productId	standard	standardCode
FishFoodFlakes	UNSPSC	10121703
DryFoodForDogs	UNSPSC	10121801
MoistFoodForDogs	UNSPSC	10121802
MilkForDogs	UNSPSC	10121803
Cats	UNSPSC	10121803
DryFoodForCats	UNSPSC	10121804
MoistFoodForCats	UNSPSC	10121805
TreatsForCats	UNSPSC	10121806
Dogs	UNSPSC	10121806
SnacksForCats	UNSPSC	10121806
Dogs	UNSPSC	10121806
PelletizedFoodForRodents	UNSPSC	10121901
PelletizedFoodForReptiles	UNSPSC	10122001
MoistFoodForReptiles	UNSPSC	10122002
LiveFoodForReptiles	UNSPSC	10122003
PigFood	UNSPSC	10122101
MinkFood	UNSPSC	10122102
MonkeyFood	UNSPSC	10122103
RabbitFood	UNSPSC	10122104
LivestockStables	UNSPSC	10131506
DomesticizedPetHouses	UNSPSC	10131507
PetBeds	UNSPSC	10131508
CagesAccessories	UNSPSC	10131601
ItsAccessories	UNSPSC	10131601
Kennels	UNSPSC	10131602
AnimalCarryingCases	UNSPSC	10131603
DogRuns	UNSPSC	10131604
AnimalTransportCage	UNSPSC	10131605
AnimalCatchingDevice	UNSPSC	10131606
AnimalTranquilizingDart	UNSPSC	10131607
AnimalTranquilizingDartAccessories	UNSPSC	10131608
Terrariums	UNSPSC	10131701
Aquariums	UNSPSC	10131702
Saddles	UNSPSC	10141501
Whips	UNSPSC	10141502
Horseshoes	UNSPSC	10141503
Muleshoes	UNSPSC	10141504
SaddlePad	UNSPSC	10141505
Bridles	UNSPSC	10141601
Yokes	UNSPSC	10141602
HorseBits	UNSPSC	10141603
Reins	UNSPSC	10141604
Stirrups	UNSPSC	10141605
Leashes	UNSPSC	10141606
Leads	UNSPSC	10141606
AnimalCollars	UNSPSC	10141607
HarnessesAccessories	UNSPSC	10141608
ItsAccessories	UNSPSC	10141608
Restraints	UNSPSC	10141609
Muzzles	UNSPSC	10141610
LeashHolders	UNSPSC	10141611
DogCatchingPole	UNSPSC	10141612
CelerySeeds	UNSPSC	10151503
Seedlings	UNSPSC	10151503
ChiliSeeds	UNSPSC	10151504
Seedlings	UNSPSC	10151504
CourgetteSeeds	UNSPSC	10151505
Seedlings	UNSPSC	10151505
PeaSeeds	UNSPSC	10151506
Seedlings	UNSPSC	10151506
CucumberSeeds	UNSPSC	10151507
Seedlings	UNSPSC	10151507
EggplantSeeds	UNSPSC	10151508
Seedlings	UNSPSC	10151508
EndiveSeeds	UNSPSC	10151509
Seedlings	UNSPSC	10151509
GarlicSeeds	UNSPSC	10151510
Seedlings	UNSPSC	10151510
LeekSeeds	UNSPSC	10151511
Seedlings	UNSPSC	10151511
LettuceSeeds	UNSPSC	10151512
Seedlings	UNSPSC	10151512
CornSeeds	UNSPSC	10151513
Seedlings	UNSPSC	10151513
MelonSeeds	UNSPSC	10151514
Seedlings	UNSPSC	10151514
OnionSeeds	UNSPSC	10151515
Seedlings	UNSPSC	10151515
SpinachSeeds	UNSPSC	10151517
Seedlings	UNSPSC	10151517
TomatoSeeds	UNSPSC	10151518
Seedlings	UNSPSC	10151518
ChardSeeds	UNSPSC	10151520
Seedlings	UNSPSC	10151520
SweetPepperSeeds	UNSPSC	10151521
Seedlings	UNSPSC	10151521
BeetSeeds	UNSPSC	10151522
Seedlings	UNSPSC	10151522
CauliflowerSeeds	UNSPSC	10151523
Seedlings	UNSPSC	10151523
ParsleySeeds	UNSPSC	10151524
Seedlings	UNSPSC	10151524
BroccoliSeeds	UNSPSC	10151525
Seedlings	UNSPSC	10151525
CabbageSeeds	UNSPSC	10151526
Seedlings	UNSPSC	10151526
PumpkinSeeds	UNSPSC	10151529
Seedlings	UNSPSC	10151529
BrusselSproutSeeds	UNSPSC	10151531
Seedlings	UNSPSC	10151531
SquashSeeds	UNSPSC	10151532
Seedlings	UNSPSC	10151532
OkraSeeds	UNSPSC	10151533
Seedlings	UNSPSC	10151533
CantaloupeSeeds	UNSPSC	10151534
Seedlings	UNSPSC	10151534
PeanutSeeds	UNSPSC	10151535
Seedlings	UNSPSC	10151535
CaiguaSeeds	UNSPSC	10151536
Seedlings	UNSPSC	10151536
AsparagusSeeds	UNSPSC	10151537
Seedlings	UNSPSC	10151537
ChickpeaSeeds	UNSPSC	10151538
Seedlings	UNSPSC	10151538
FavaBeanSeeds	UNSPSC	10151539
Seedlings	UNSPSC	10151539
BroadBeanSeeds	UNSPSC	10151539
Seedlings	UNSPSC	10151539
CentrocemaPeaSeed	UNSPSC	10151540
Seedlings	UNSPSC	10151540
ButterflyPeaSeed	UNSPSC	10151540
Seedlings	UNSPSC	10151540
NettleSeed	UNSPSC	10151541
Seedlings	UNSPSC	10151541
TarwiSeed	UNSPSC	10151542
Seedlings	UNSPSC	10151542
LentilSeed	UNSPSC	10151543
Seedlings	UNSPSC	10151543
PallarSeed	UNSPSC	10151544
Seedlings	UNSPSC	10151544
WheatSeeds	UNSPSC	10151601
ColzaSeeds	UNSPSC	10151602
BarleySeeds	UNSPSC	10151603
MilletSeeds	UNSPSC	10151604
OatSeeds	UNSPSC	10151605
SesameSeeds	UNSPSC	10151606
LinseedSeeds	UNSPSC	10151607
CastorOilSeeds	UNSPSC	10151608
MaizeSeeds	UNSPSC	10151609
RyeSeeds	UNSPSC	10151610
SorghumSeeds	UNSPSC	10151611
KiwichaSeeds	UNSPSC	10151612
Seedlings	UNSPSC	10151612
QuinoaSeeds	UNSPSC	10151613
Seedlings	UNSPSC	10151613
RiceSeeds	UNSPSC	10151614
Seedlings	UNSPSC	10151614
SafflowerSeed	UNSPSC	10151615
TeffSeed	UNSPSC	10151616
SugarCaneSeed	UNSPSC	10151617
Cutting	UNSPSC	10151617
CloverSeeds	UNSPSC	10151702
Seedling	UNSPSC	10151702
AlfalfaSeeds	UNSPSC	10151703
Seedlings	UNSPSC	10151703
GrassSeeds	UNSPSC	10151704
Seedlings	UNSPSC	10151704
CrownVetchSeeds	UNSPSC	10151705
Seedlings	UNSPSC	10151705
GuarSeeds	UNSPSC	10151706
Seedlings	UNSPSC	10151706
ReedSeed	UNSPSC	10151707
Cutting	UNSPSC	10151707
PastureSeeds	UNSPSC	10151708
PepperSeeds	UNSPSC	10151801
Seedlings	UNSPSC	10151801
VanillaSeeds	UNSPSC	10151802
Seedlings	UNSPSC	10151802
CinnamonSeeds	UNSPSC	10151803
Seedlings	UNSPSC	10151803
CloveSeeds	UNSPSC	10151804
Seedlings	UNSPSC	10151804
CorianderSeed	UNSPSC	10151805
Seedlings	UNSPSC	10151805
GingerSeeds	UNSPSC	10151806
Seedlings	UNSPSC	10151806
SaffronSeeds	UNSPSC	10151807
Seedlings	UNSPSC	10151807
ThymeSeeds	UNSPSC	10151808
Seedlings	UNSPSC	10151808
CurrySeeds	UNSPSC	10151809
Seedlings	UNSPSC	10151809
MustardSeeds	UNSPSC	10151810
Seedlings	UNSPSC	10151810
GinsengRoots	UNSPSC	10151811
Seedlings	UNSPSC	10151811
MushroomSeeds	UNSPSC	10151812
Seedlings	UNSPSC	10151812
SachaInchiSeeds	UNSPSC	10151813
Seedlings	UNSPSC	10151813
AchioteSeeds	UNSPSC	10151814
Seedlings	UNSPSC	10151814
KudzuSeeds	UNSPSC	10151815
Seedlings	UNSPSC	10151815
BasilSeeds	UNSPSC	10151816
Seedlings	UNSPSC	10151816
AniseSeeds	UNSPSC	10151817
Seedlings	UNSPSC	10151817
BayLeafSeed	UNSPSC	10151818
Seedlings	UNSPSC	10151818
SageSeed	UNSPSC	10151819
Seedlings	UNSPSC	10151819
DillSeed	UNSPSC	10151820
Seedlings	UNSPSC	10151820
TulipSeeds	UNSPSC	10151901
Cuttings	UNSPSC	10151901
Seedlings	UNSPSC	10151901
Cuttings	UNSPSC	10151901
Bulbs	UNSPSC	10151901
Cuttings	UNSPSC	10151901
Seedlings	UNSPSC	10151901
Cuttings	UNSPSC	10151901
RoseSeeds	UNSPSC	10151902
Cuttings	UNSPSC	10151902
Seedlings	UNSPSC	10151902
Cuttings	UNSPSC	10151902
DaffodilSeeds	UNSPSC	10151903
Cuttings	UNSPSC	10151903
Seedlings	UNSPSC	10151903
Cuttings	UNSPSC	10151903
Bulbs	UNSPSC	10151903
Cuttings	UNSPSC	10151903
Seedlings	UNSPSC	10151903
Cuttings	UNSPSC	10151903
SunflowerSeeds	UNSPSC	10151904
HyacinthBulbs	UNSPSC	10151905
Shoots	UNSPSC	10151905
LilyBulbs	UNSPSC	10151906
VetchSeeds	UNSPSC	10151907
Seedlings	UNSPSC	10151907
ZinniaSeed	UNSPSC	10151908
Seedlings	UNSPSC	10151908
MutuySeed	UNSPSC	10151909
Seedling	UNSPSC	10151909
MarigoldSeed	UNSPSC	10151910
Seedlings	UNSPSC	10151910
KildAlisoSeed	UNSPSC	10151911
IvyLeafGeraniumSeeds	UNSPSC	10151912
Seedlings	UNSPSC	10151912
IsabelitaSeed	UNSPSC	10151913
Seedlings	UNSPSC	10151913
DogbaneSeed	UNSPSC	10151913
Seedlings	UNSPSC	10151913
DogoSeed	UNSPSC	10151914
Seedlings	UNSPSC	10151914
FigwortSeed	UNSPSC	10151914
Seedlings	UNSPSC	10151914
ChachacomaSeed	UNSPSC	10151915
Seedlings	UNSPSC	10151915
CanolaSeed	UNSPSC	10151916
Seedlings	UNSPSC	10151916
BalsamBalsaminaSeed	UNSPSC	10151917
Seedlings	UNSPSC	10151917
ImpatiensBalsaminaSeed	UNSPSC	10151917
Seedlings	UNSPSC	10151917
AchiraSeed	UNSPSC	10151918
Seedlings	UNSPSC	10151918
AceratoSeed	UNSPSC	10151919
Seedlings	UNSPSC	10151919
SenoritaEnredaderaSeed	UNSPSC	10151920
Seedling	UNSPSC	10151920
AheliAmarilloSeed	UNSPSC	10151921
Cutting	UNSPSC	10151921
GaillardiaSeed	UNSPSC	10151922
Seedling	UNSPSC	10151922
CiclamenSeedSeedling	UNSPSC	10151923
Cutting	UNSPSC	10151923
CarnationSeed	UNSPSC	10151924
Seedling	UNSPSC	10151924
PetuniaSeedsSeedlings	UNSPSC	10151925
Cuttings	UNSPSC	10151925
PansySeeds	UNSPSC	10151926
Seedlings	UNSPSC	10151926
MacraeaSeeds	UNSPSC	10151927
Cuttings	UNSPSC	10151927
MeliaAzedarachPlant	UNSPSC	10151928
TipuanaTipaPlant	UNSPSC	10151929
FestucaOvinaVarGlaucaPlant	UNSPSC	10151930
DurantaRepensPlant	UNSPSC	10151931
FruitTreeSeeds	UNSPSC	10152001
Cuttings	UNSPSC	10152001
ConiferTreeSeeds	UNSPSC	10152002
Cuttings	UNSPSC	10152002
NutTreeSeeds	UNSPSC	10152003
Cuttings	UNSPSC	10152003
LatifoliateTreeSeedling	UNSPSC	10152004
ConiferTreeSeedling	UNSPSC	10152005
PineTreeSeeds	UNSPSC	10152006
Budwood	UNSPSC	10152006
CarobTreeSeeds	UNSPSC	10152007
Budwood	UNSPSC	10152007
CoffeeSeed	UNSPSC	10152008
Seedlings	UNSPSC	10152008
MisaSeed	UNSPSC	10152009
Seedlings	UNSPSC	10152009
RoyalPoincianaSeed	UNSPSC	10152010
Seedlings	UNSPSC	10152010
CeticioTreeSeed	UNSPSC	10152011
Seedlings	UNSPSC	10152011
CeiboSeed	UNSPSC	10152012
Seedlings	UNSPSC	10152012
WillowTreeSeed	UNSPSC	10152013
Cutting	UNSPSC	10152013
TornilloTreeSeed	UNSPSC	10152014
Cutting	UNSPSC	10152014
HuaranhuayTreeSeed	UNSPSC	10152015
Cutting	UNSPSC	10152015
TecaTreeSeed	UNSPSC	10152016
Cutting	UNSPSC	10152016
TayaTreeSeed	UNSPSC	10152017
Cutting	UNSPSC	10152017
TaraTreeSeed	UNSPSC	10152017
Cutting	UNSPSC	10152017
TahuariNegroTreeSeed	UNSPSC	10152018
Cutting	UNSPSC	10152018
SmallPoincianaTreeSeed	UNSPSC	10152019
Cutting	UNSPSC	10152019
ShihuahuacoTreeSeed	UNSPSC	10152020
Cutting	UNSPSC	10152020
SangreDeGradoTreeSeed	UNSPSC	10152021
Cutting	UNSPSC	10152021
RetemaTreeSeed	UNSPSC	10152022
Cutting	UNSPSC	10152022
QuishuarTreeSeed	UNSPSC	10152023
Cutting	UNSPSC	10152023
QuenuaTreeSeed	UNSPSC	10152024
Cutting	UNSPSC	10152024
QuewinaTreeSeed	UNSPSC	10152024
Cutting	UNSPSC	10152024
QolleTreeSeed	UNSPSC	10152025
Cutting	UNSPSC	10152025
PodocarpusTreeSeed	UNSPSC	10152026
Cutting	UNSPSC	10152026
PashacoColoradoTreeSeed	UNSPSC	10152027
Cutting	UNSPSC	10152027
PaloDeRosaTreeSeed	UNSPSC	10152028
Cutting	UNSPSC	10152028
OjoDePalomaTreeSeed	UNSPSC	10152029
Cutting	UNSPSC	10152029
MolleTreeSeed	UNSPSC	10152030
Cutting	UNSPSC	10152030
MiaporoTreeSeed	UNSPSC	10152031
Cutting	UNSPSC	10152031
MarupaTreeSeed	UNSPSC	10152032
Cutting	UNSPSC	10152032
MahoganyTreeSeed	UNSPSC	10152033
Cutting	UNSPSC	10152033
JacarandaTreeSeed	UNSPSC	10152034
Cutting	UNSPSC	10152034
ItaliaForageTreeSeed	UNSPSC	10152035
Seedlings	UNSPSC	10152035
HuaruroTreeSeed	UNSPSC	10152036
Cutting	UNSPSC	10152036
HuaranguilloHorridaBushSeed	UNSPSC	10152037
Cutting	UNSPSC	10152037
AcaciaHorridaBushSeed	UNSPSC	10152037
Cutting	UNSPSC	10152037
HuarangoTreeSeed	UNSPSC	10152038
Cutting	UNSPSC	10152038
HuacapuTreeSeed	UNSPSC	10152039
Cutting	UNSPSC	10152039
RonceanaRegiaTreeSeed	UNSPSC	10152040
Cutting	UNSPSC	10152040
GlandularNakedwoodTreeSeed	UNSPSC	10152041
Cutting	UNSPSC	10152041
EucalyptusTreeSeed	UNSPSC	10152042
Cutting	UNSPSC	10152042
CumalaTreeSeed	UNSPSC	10152043
Cutting	UNSPSC	10152043
CoralTreeSeed	UNSPSC	10152044
Cutting	UNSPSC	10152044
CinamoTreeSeed	UNSPSC	10152046
Cutting	UNSPSC	10152046
CharanTreeSeed	UNSPSC	10152047
Cutting	UNSPSC	10152047
CastorOilBushSeed	UNSPSC	10152048
Cutting	UNSPSC	10152048
CapironaTreeSeed	UNSPSC	10152049
Cutting	UNSPSC	10152049
BolainaBlancaTreeSeed	UNSPSC	10152050
Cutting	UNSPSC	10152050
AustralianOakTreeSeed	UNSPSC	10152051
Cutting	UNSPSC	10152051
AromoBushSeed	UNSPSC	10152052
Cutting	UNSPSC	10152052
AnibaSpSpSpMoenaTreeSeed	UNSPSC	10152053
Cutting	UNSPSC	10152053
OcoteaSpMoenaTreeSeed	UNSPSC	10152053
Cutting	UNSPSC	10152053
NectandraSpSpMoenaTreeSeed	UNSPSC	10152053
Cutting	UNSPSC	10152053
OcoteaSpMoenaTreeSeed	UNSPSC	10152053
Cutting	UNSPSC	10152053
CacaoTreeSeed	UNSPSC	10152054
CocoaTreeSeed	UNSPSC	10152054
DatePalmCutting	UNSPSC	10152055
OilPalmSeed	UNSPSC	10152056
CassavaSeed	UNSPSC	10152057
Cutting	UNSPSC	10152057
RubberTreeSeed	UNSPSC	10152058
Cutting	UNSPSC	10152058
EscaloniaSeed	UNSPSC	10152059
Cutting	UNSPSC	10152059
BasulSeed	UNSPSC	10152060
Cutting	UNSPSC	10152060
PisonaySeed	UNSPSC	10152061
Cutting	UNSPSC	10152061
PucaquiroSeed	UNSPSC	10152062
Cutting	UNSPSC	10152062
EstoraqueSeed	UNSPSC	10152063
Cutting	UNSPSC	10152063
CedrilloTreeSeedSeedling	UNSPSC	10152064
Cutting	UNSPSC	10152064
EnanaBougainvilleaSpp.	UNSPSC	10152065
ResiduesBaboolSeedExtraction	UNSPSC	10152101
ResiduesOfRapeSeeds	UNSPSC	10152102
ResidueOfLinseed	UNSPSC	10152103
OilCakeOfNeem	UNSPSC	10152104
CottonSeeds	UNSPSC	10152201
Seedlings	UNSPSC	10152201
FlaxSeeds	UNSPSC	10152202
Seedlings	UNSPSC	10152202
BeanSeeds	UNSPSC	10152301
Seedlings	UNSPSC	10152301
SoyaSeeds	UNSPSC	10152302
Seedlings	UNSPSC	10152302
CowPeaSeeds	UNSPSC	10152303
Seedlings	UNSPSC	10152303
PotatoSeeds	UNSPSC	10152401
Seedlings	UNSPSC	10152401
TurnipSeeds	UNSPSC	10152402
Seedlings	UNSPSC	10152402
SweetPotatoSeeds	UNSPSC	10152403
Seedlings	UNSPSC	10152403
CarrotSeeds	UNSPSC	10152404
Seedlings	UNSPSC	10152404
RadishSeeds	UNSPSC	10152405
Seedlings	UNSPSC	10152405
OliveTrees	UNSPSC	10161501
CoffeeShrubs	UNSPSC	10161502
CocoaTrees	UNSPSC	10161503
AppleTrees	UNSPSC	10161504
PeachTrees	UNSPSC	10161505
OrangeTrees	UNSPSC	10161506
RhododendronShrubs	UNSPSC	10161507
TeaShrubs	UNSPSC	10161508
ConiferTrees	UNSPSC	10161509
SpruceTrees	UNSPSC	10161510
PineTrees	UNSPSC	10161511
FirTrees	UNSPSC	10161512
PalmTrees	UNSPSC	10161513
CasuarinaTree	UNSPSC	10161514
CypressTree	UNSPSC	10161515
EucalyptusTree	UNSPSC	10161516
QuinoaTree	UNSPSC	10161517
MagnoliaTree	UNSPSC	10161518
MioporoBush	UNSPSC	10161519
AcalyphaBush	UNSPSC	10161520
TecomariaCapensisHoneysuckleBush	UNSPSC	10161521
CapeHoneysuckleBush	UNSPSC	10161521
CrotonBolainaBush	UNSPSC	10161522
AbutilonBush	UNSPSC	10161523
FicusBush	UNSPSC	10161524
FigBush	UNSPSC	10161524
EggfruitTree	UNSPSC	10161525
AvocadoTree	UNSPSC	10161526
GuanabanilloTree	UNSPSC	10161527
StarFruitTree	UNSPSC	10161528
PlumTree	UNSPSC	10161529
QuinceTree	UNSPSC	10161530
WingleafSoapberryTree	UNSPSC	10161531
TornilloTree	UNSPSC	10161532
UmariTree	UNSPSC	10161533
TaraTree	UNSPSC	10161534
SauceLloronTree	UNSPSC	10161535
SauceCriolloTree	UNSPSC	10161536
RoyalPoincianaTree	UNSPSC	10161537
PapelilloBlancoOdorataTree	UNSPSC	10161538
BurseraOdorataTree	UNSPSC	10161538
CopalBlancoOdorataTree	UNSPSC	10161538
BurseraOdorataTree	UNSPSC	10161538
PaloRosaTree	UNSPSC	10161539
MolleSerranoTree	UNSPSC	10161540
MolleCostenoTree	UNSPSC	10161541
MoenaAmarillaTree	UNSPSC	10161542
MoenaAlcanforMoenaTree	UNSPSC	10161543
CanelaMoenaTree	UNSPSC	10161543
MimosaTree	UNSPSC	10161544
MarupaTree	UNSPSC	10161545
MacamboTree	UNSPSC	10161546
JacarandaTree	UNSPSC	10161547
HuayruroTree	UNSPSC	10161548
GreviliaTree	UNSPSC	10161549
FloripondioBush	UNSPSC	10161550
EricaBush	UNSPSC	10161551
CumalaTree	UNSPSC	10161552
CopoazuTree	UNSPSC	10161553
CoralTree	UNSPSC	10161554
CoconaBush	UNSPSC	10161555
ChileanAlamoTree	UNSPSC	10161556
ChestnutTree	UNSPSC	10161557
CederColoradoTree	UNSPSC	10161558
CedroColoradoTree	UNSPSC	10161558
CedrelaTree	UNSPSC	10161559
CapironaTree	UNSPSC	10161560
CaobaTree	UNSPSC	10161561
CalistemoBush	UNSPSC	10161562
AromaTree	UNSPSC	10161563
AraucariaTree	UNSPSC	10161564
AnalluCaspiTree	UNSPSC	10161565
AlbiziaTree	UNSPSC	10161566
AlamoCarolinoTree	UNSPSC	10161567
CardenalTree	UNSPSC	10161568
ChifleraTree	UNSPSC	10161569
CherrySapling	UNSPSC	10161570
CranberrySapling	UNSPSC	10161571
PomegranateSapling	UNSPSC	10161572
GrenadillaSapling	UNSPSC	10161573
PapayaSapling	UNSPSC	10161574
ShihuahuacoTree	UNSPSC	10161575
MurrayaShrub	UNSPSC	10161576
HibiscusTiliaceus	UNSPSC	10161577
ChirimoyaTree	UNSPSC	10161578
LemonVerbenaPlant	UNSPSC	10161579
AlgarroboTree	UNSPSC	10161580
NeemTree	UNSPSC	10161581
GuayabaTree	UNSPSC	10161582
LimeTree	UNSPSC	10161583
PearTree	UNSPSC	10161584
PoncianaTree	UNSPSC	10161585
AfricanTulipTree	UNSPSC	10161586
CinnamonTree	UNSPSC	10161587
PopulusNigra	UNSPSC	10161588
AntogononLeptopus	UNSPSC	10161589
CarissaGrandiflora	UNSPSC	10161590
SapindusSaponaria	UNSPSC	10161591
PennisetumSetaceum	UNSPSC	10161592
CoprosmaRepens	UNSPSC	10161593
PoinsettiasPlants	UNSPSC	10161602
AzaleasPlants	UNSPSC	10161604
CactusPlants	UNSPSC	10161605
PurpleAgeratum	UNSPSC	10161606
AcalyphaPictaPlant	UNSPSC	10161607
AfricanDaisyPlant	UNSPSC	10161608
AfricanRosePlant	UNSPSC	10161609
AgapantoPlant	UNSPSC	10161610
AglaonemaPlant	UNSPSC	10161611
AlamandaPlant	UNSPSC	10161612
AllysumPlant	UNSPSC	10161613
AlisoPlant	UNSPSC	10161613
AlubiaPlant	UNSPSC	10161614
BalsamBalsaminaPlant	UNSPSC	10161615
ImpatiensBalsaminaPlant	UNSPSC	10161615
BegoniaPlant	UNSPSC	10161616
ChlorophytePlant	UNSPSC	10161617
CinerariaBlancaPlant	UNSPSC	10161618
CopaDeOroPlant	UNSPSC	10161619
CoprosonaPlant	UNSPSC	10161620
CoreopsisPlant	UNSPSC	10161621
CrosandaPlant	UNSPSC	10161622
CyclamenPlant	UNSPSC	10161623
EucarisPlant	UNSPSC	10161624
GalanDeNochePlant	UNSPSC	10161625
GardeniaPlant	UNSPSC	10161626
GazaniaPlant	UNSPSC	10161627
GerebraPlant	UNSPSC	10161628
SachaGarlicPlant	UNSPSC	10161629
HemerocalisPlant	UNSPSC	10161630
HortensiaPlant	UNSPSC	10161631
IsabelitaPlant	UNSPSC	10161632
DogbanePlant	UNSPSC	10161632
JasminePlant	UNSPSC	10161633
