id	pcfId	hierarchyId	name	industry
Companies.analyze.DealOptions	16795	1.1.5.3	Analyze deal options	cross-industry
Companies.evaluate.AcquisitionOptions	16796	1.1.5.3.1	Evaluate acquisition options	cross-industry
Companies.evaluate.MergerOptions	16797	1.1.5.3.2	Evaluate merger options	cross-industry
Companies.evaluate.De	16798	1.1.5.3.3	Evaluate de-merger options	cross-industry
Companies.evaluate.DivestureOptions	16799	1.1.5.3.4	Evaluate divesture options	cross-industry
Companies.develop.BusinessStrategy	10015	1.2	Develop business strategy	cross-industry
Companies.develop.OverallMissionStatement	10037	1.2.1	Develop overall mission statement	cross-industry
Companies.define.CurrentBusiness	10044	1.2.1.1	Define current business	cross-industry
Companies.formulate.Mission	10045	1.2.1.2	Formulate mission	cross-industry
Companies.communicate.Mission	10046	1.2.1.3	Communicate mission	cross-industry
Companies.define.StrategicOptions.to.AchieveMission	10038	1.2.2	Define and evaluate strategic options to achieve the mission	cross-industry
Companies.evaluate.StrategicOptions.to.AchieveMission	10038	1.2.2	Define and evaluate strategic options to achieve the mission	cross-industry
Companies.define.StrategicOptions	10047	1.2.2.1	Define strategic options	cross-industry
Companies.select.Partnerships.to.SupportExtendedEnterprise	18083	1.2.2.1.1	Select partnerships and relationships to support the extended enterprise	cross-industry
Companies.select.Relationships.to.SupportExtendedEnterprise	18083	1.2.2.1.1	Select partnerships and relationships to support the extended enterprise	cross-industry
Companies.assess.Impact.of.Option	10048	1.2.2.2	Assess and analyze impact of each option	cross-industry
Companies.analyze.Impact.of.Option	10048	1.2.2.2	Assess and analyze impact of each option	cross-industry
Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange	13289	1.2.2.2.1	Identify implications for key operating model business elements that require change	cross-industry
Companies.identify.Implications.for.KeyTechnologyAspects	13290	1.2.2.2.2	Identify implications for key technology aspects	cross-industry
Companies.evaluate.BBOptions	21606	1.2.2.3	Evaluate B2B options	cross-industry
Companies.evaluate.BCOptions	21607	1.2.2.4	Evaluate B2C options	cross-industry
Companies.evaluate.Partner	21608	1.2.2.5	Evaluate partner/alliance options	cross-industry
Companies.evaluate.IpAcquisitionOptions	21609	1.2.2.6	Evaluate IP acquisition options	cross-industry
Companies.evaluate.InnovationOptions	21610	1.2.2.7	Evaluate innovation options	cross-industry
Companies.evaluate.SustainabilityOptions	21611	1.2.2.8	Evaluate sustainability options	cross-industry
Companies.evaluate.GlobalSupportOptions	21612	1.2.2.9	Evaluate global support options	cross-industry
Companies.evaluate.SharedServicesOptions	21613	1.2.2.10	Evaluate shared services options	cross-industry
Companies.evaluate.Lean	21614	1.2.2.11	Evaluate lean/continuous improvement options	cross-industry
Companies.set.Long	10039	1.2.3	Set/Develop long-term enterprise strategy	cross-industry
Companies.develop.Long	10039	1.2.3	Set/Develop long-term enterprise strategy	cross-industry
Companies.develop.Partner	16803	1.2.3.1	Develop partner/alliance strategy	cross-industry
Companies.develop.SustainabilityStrategy	14189	1.2.3.2	Develop sustainability strategy	cross-industry
Companies.develop.Merger	16805	1.2.3.3	Develop merger/demerger/acquisition/exit strategy	cross-industry
Companies.develop.InnovationStrategy	19952	1.2.3.4	Develop innovation strategy	cross-industry
Companies.develop.GlobalSupportStrategy	19950	1.2.3.5	Develop global support strategy	cross-industry
Companies.develop.SharedServicesStrategy	19951	1.2.3.6	Develop shared services strategy	cross-industry
Companies.develop.Lean	14197	1.2.3.7	Develop lean/continuous improvement strategy	cross-industry
Companies.coordinate.Cross	10040	1.2.4	Coordinate and align cross-functional and process strategies	cross-industry
Companies.align.Cross	10040	1.2.4	Coordinate and align cross-functional and process strategies	cross-industry
Companies.create.OrganizationalDesign	10041	1.2.5	Create organizational design	cross-industry
Companies.evaluate.Breadth.of.OrganizationalStructure	10049	1.2.5.1	Evaluate breadth and depth of organizational structure	cross-industry
Companies.evaluate.Depth.of.OrganizationalStructure	10049	1.2.5.1	Evaluate breadth and depth of organizational structure	cross-industry
Companies.perform.Job	10050	1.2.5.2	Perform job-specific roles mapping and value-added analyses	cross-industry
Companies.perform.Value	10050	1.2.5.2	Perform job-specific roles mapping and value-added analyses	cross-industry
Companies.develop.RoleActivityDiagrams.to.AssessHand	10051	1.2.5.3	Develop role activity diagrams to assess hand-off activity	cross-industry
Companies.perform.OrganizationRedesignWorkshops	10052	1.2.5.4	Perform organization redesign workshops	cross-industry
Companies.design.Relationships.between.OrganizationalUnits	10053	1.2.5.5	Design the relationships between organizational units	cross-industry
Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses	10054	1.2.5.6	Develop role analysis and activity diagrams for key processes	cross-industry
Companies.develop.ActivityDiagrams.for.KeyProcesses	10054	1.2.5.6	Develop role analysis and activity diagrams for key processes	cross-industry
Companies.assess.OrganizationalImplication.of.FeasibleAlternatives	10055	1.2.5.7	Assess organizational implication of feasible alternatives	cross-industry
Companies.new.Organization	10056	1.2.5.8	Migrate to new organization	cross-industry
Companies.develop.OrganizationalObjectives	10042	1.2.6	Develop and set organizational objectives	cross-industry
Companies.set.OrganizationalObjectives	10042	1.2.6	Develop and set organizational objectives	cross-industry
Companies.identify.OrganizationalObjectives	19953	1.2.6.1	Identify organizational objectives	cross-industry
Companies.establish.BaselineMetrics	19954	1.2.6.2	Establish baseline metrics	cross-industry
Companies.monitor.Performance.against.Objective	19955	1.2.6.3	Monitor performance against objective	cross-industry
Companies.formulate.BusinessUnitStrategies	10043	1.2.7	Formulate business unit strategies	cross-industry
Companies.analyze.BusinessUnitStrategies	19956	1.2.7.1	Analyze business unit strategies	cross-industry
Companies.identify.CoreCompetency.for.BusinessUnit	19957	1.2.7.2	Identify core competency for each business unit	cross-industry
Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy	19958	1.2.7.3	Refine business unit strategies in support of organizational strategy	cross-industry
Companies.develop.CustomerExperienceStrategy	19959	1.2.8	Develop customer experience strategy	cross-industry
Companies.assess.CustomerExperience	19960	1.2.8.1	Assess customer experience	cross-industry
Companies.identify.CustomerTouchpoints	19961	1.2.8.1.1	Identify and review customer touchpoints	cross-industry
Companies.review.CustomerTouchpoints	19961	1.2.8.1.1	Identify and review customer touchpoints	cross-industry
Companies.assess.CustomerExperience.across.Touchpoints	19962	1.2.8.1.2	Assess customer experience across touchpoints	cross-industry
Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences	19963	1.2.8.1.3	Perform root cause analysis of problematic customer experiences	cross-industry
Companies.design.CustomerExperience	19964	1.2.8.2	Design customer experience	cross-industry
Companies.define.Personas	16612	1.2.8.2.1	Define and manage personas	cross-industry
Companies.manage.Personas	16612	1.2.8.2.1	Define and manage personas	cross-industry
Companies.create.CustomerJourneyMaps	19965	1.2.8.2.2	Create customer journey maps	cross-industry
Companies.define.SingleView.of.Customer.for.Organization	19966	1.2.8.2.3	Define single view of the customer for the organization	cross-industry
Companies.define.Vision.for.CustomerExperience	19967	1.2.8.2.4	Define a vision for the customer experience	cross-industry
Companies.validate.with.Customers	19968	1.2.8.2.5	Validate with customers	cross-industry
Companies.align.Experience.with.BrandValuesStrategies	19969	1.2.8.2.6	Align experience with brand values and business strategies	cross-industry
Companies.align.Experience.with.BusinessStrategies	19969	1.2.8.2.6	Align experience with brand values and business strategies	cross-industry
Companies.develop.ContentStrategy	19970	1.2.8.2.7	Develop content strategy	cross-industry
Companies.design.CustomerExperienceSupportStructure	19971	1.2.8.3	Design customer experience support structure	cross-industry
Companies.identify.RequiredCapabilities	19972	1.2.8.3.1	Identify required capabilities	cross-industry
Companies.identify.Impact.on.FunctionalProcesses	19973	1.2.8.3.2	Identify impact on functional processes	cross-industry
Companies.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities	19974	1.2.8.4	Develop customer experience roadmap to develop and implement defined capabilities	cross-industry
Companies.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities	19974	1.2.8.4	Develop customer experience roadmap to develop and implement defined capabilities	cross-industry
Companies.communicate.StrategiesInternally	18916	1.2.9	Communicate strategies internally and externally	cross-industry
Companies.communicate.Externally	18916	1.2.9	Communicate strategies internally and externally	cross-industry
Companies.develop.StrategicInitiatives	10016	1.3	Develop and measure strategic initiatives	cross-industry
Companies.measure.StrategicInitiatives	10016	1.3	Develop and measure strategic initiatives	cross-industry
Companies.develop.StrategicInitiatives	10057	1.3.1	Develop strategic initiatives	cross-industry
Companies.identify.StrategicPriorities	19975	1.3.1.1	Identify strategic priorities	cross-industry
Companies.develop.StrategicInitiativesBased.on.Business	19976	1.3.1.2	Develop strategic initiatives based on business/customer value	cross-industry
Companies.review.with.Stakeholders	19977	1.3.1.3	Review with stakeholders	cross-industry
Companies.evaluate.StrategicInitiatives	10058	1.3.2	Evaluate strategic initiatives	cross-industry
Companies.determine.BusinessValue.for.StrategicPriority	19978	1.3.2.1	Determine business value for each strategic priority	cross-industry
Companies.determine.CustomerValue.for.StrategicPriority	19979	1.3.2.2	Determine the customer value for each strategic priority	cross-industry
Companies.select.StrategicInitiatives	10059	1.3.3	Select strategic initiatives	cross-industry
Companies.prioritize.StrategicInitiatives	19980	1.3.3.1	Prioritize strategic initiatives	cross-industry
Companies.communicate.StrategicInitiatives.to.BusinessUnits	19981	1.3.3.2	Communicate strategic initiatives to business units and stakeholders	cross-industry
Companies.communicate.StrategicInitiatives.to.Stakeholders	19981	1.3.3.2	Communicate strategic initiatives to business units and stakeholders	cross-industry
Companies.establish.High	10060	1.3.4	Establish high-level measures	cross-industry
Companies.identify.BusinessValueDrivers	19982	1.3.4.1	Identify business value drivers	cross-industry
Companies.establish.Baselines.for.BusinessValueDrivers	19983	1.3.4.2	Establish baselines for business value drivers	cross-industry
Companies.monitor.Performance.against.Baselines	19984	1.3.4.3	Monitor performance against baselines	cross-industry
Companies.execute.StrategicInitiatives	19507	1.3.5	Execute strategic initiatives	cross-industry
Companies.review.Execution.of.StrategicInitiatives	21422	1.3.6	Review execution of strategic initiatives	cross-industry
Companies.refine.StrategicInitiativesPlansAsNeeded	21423	1.3.7	Refine strategic initiatives and project plans as needed	cross-industry
Companies.refine.ProjectPlansAsNeeded	21423	1.3.7	Refine strategic initiatives and project plans as needed	cross-industry
Companies.develop.BusinessModels	20944	1.4	Develop and maintain business models	cross-industry
Companies.maintain.BusinessModels	20944	1.4	Develop and maintain business models	cross-industry
Companies.develop.BusinessModels	20945	1.4.1	Develop business models	cross-industry
Companies.assemble.BusinessModelInformation	20946	1.4.1.1	Assemble business model information	cross-industry
Companies.secure.AppropriateApprovals	20947	1.4.1.2	Secure appropriate approvals	cross-industry
Companies.identify.IntegrationPoints.with.ExistingModels	20948	1.4.1.3	Identify integration points with existing models	cross-industry
Companies.adopt.BusinessModel	20949	1.4.1.4	Adopt the business model	cross-industry
Companies.maintain.BusinessModels	20950	1.4.2	Maintain business models	cross-industry
Companies.establish.BusinessModelMaintenanceParameters	20951	1.4.2.1	Establish business model maintenance parameters	cross-industry
Companies.accept.BusinessModelFeedbackParameters	20952	1.4.2.2	Accept business model feedback parameters	cross-industry
Companies.prioritize.IncomingFeedback	20953	1.4.2.3	Prioritize and manage incoming feedback	cross-industry
Companies.manage.IncomingFeedback	20953	1.4.2.3	Prioritize and manage incoming feedback	cross-industry
Companies.update.ExistingModels	20954	1.4.2.4	Update existing models	cross-industry
Companies.establish.BusinessModelGovernance	20955	1.4.3	Establish business model governance	cross-industry
Companies.develop.ProductsServices	10003	2.0	Develop and Manage Products and Services	cross-industry
Companies.manage.ProductsServices	10003	2.0	Develop and Manage Products and Services	cross-industry
Companies.govern.Product	19696	2.1	Govern and manage product/service development program	cross-industry
Companies.manage.Product	19696	2.1	Govern and manage product/service development program	cross-industry
Companies.manage.ProductPortfolio	10061	2.1.1	Manage product and service portfolio	cross-industry
Companies.manage.ServicePortfolio	10061	2.1.1	Manage product and service portfolio	cross-industry
Companies.evaluate.Performance.of.ExistingProducts	10063	2.1.1.1	Evaluate performance of existing products/services against market opportunities	cross-industry
Companies.confirm.Alignment.of.Product	10066	2.1.1.2	Confirm alignment of product/service concepts with business strategy	cross-industry
Companies.prioritize.NewProduct	10074	2.1.1.3	Prioritize and select new product/service concepts	cross-industry
Companies.select.NewProduct	10074	2.1.1.3	Prioritize and select new product/service concepts	cross-industry
Companies.plan.CostQualityTargets	10073	2.1.1.4	Plan and develop cost and quality targets	cross-industry
Companies.develop.CostQualityTargets	10073	2.1.1.4	Plan and develop cost and quality targets	cross-industry
Companies.specify.DevelopmentTimingTargets	10075	2.1.1.5	Specify development timing targets	cross-industry
Companies.plan.for.Product	10076	2.1.1.6	Plan for product/service offering modifications	cross-industry
Companies.manage.ProductLifeCycle	10067	2.1.2	Manage product and service life cycle	cross-industry
Companies.manage.ServiceLifeCycle	10067	2.1.2	Manage product and service life cycle	cross-industry
Companies.develop.Plan.for.NewProduct	16824	2.1.2.1	Develop plan for new product/service development and introduction/launch	cross-industry
Companies.develop.Plan.for.Introduction	16824	2.1.2.1	Develop plan for new product/service development and introduction/launch	cross-industry
Companies.introduce.NewProducts	10077	2.1.2.2	Introduce new products/services	cross-industry
Companies.retire.OutdatedProducts	10078	2.1.2.3	Retire outdated products/services	cross-industry
Companies.identify.PerformanceIndicators	10079	2.1.2.4	Identify and refine performance indicators	cross-industry
Companies.refine.PerformanceIndicators	10079	2.1.2.4	Identify and refine performance indicators	cross-industry
Companies.conduct.PostLaunchReview	11423	2.1.2.5	Conduct post launch review	cross-industry
Companies.carry.out.PostLaunchAnalytics.to.TestAcceptability.in.Market	19646	2.1.2.5.1	Carry out post launch analytics to test the acceptability in the market	cross-industry
Companies.review.MarketPerformance	11424	2.1.2.5.2	Review market performance	cross-industry
Companies.review.Effectiveness.of.SupplyChainNetwork	11425	2.1.2.5.3	Review effectiveness of supply chain and distribution network	cross-industry
Companies.review.Effectiveness.of.DistributionNetwork	11425	2.1.2.5.3	Review effectiveness of supply chain and distribution network	cross-industry
Companies.apply.Data.to.ReviewSupplyChainMethodologies	19647	2.1.2.5.4	Apply data and analytics to review supply chain methodologies	cross-industry
Companies.apply.Analytics.to.ReviewSupplyChainMethodologies	19647	2.1.2.5.4	Apply data and analytics to review supply chain methodologies	cross-industry
Companies.review.Quality.of.Product	11426	2.1.2.5.5	Review quality and performance of the product/service	cross-industry
Companies.review.Performance.of.Product	11426	2.1.2.5.5	Review quality and performance of the product/service	cross-industry
Companies.conduct.FinancialReview	11427	2.1.2.5.6	Conduct financial review	cross-industry
Companies.conduct.NewProductDevelopmentProcessAssessment	11428	2.1.2.5.7	Conduct new product development process assessment	cross-industry
Companies.manage.Patents	19985	2.1.3	Manage patents, copyrights, and regulatory requirements	cross-industry
Companies.manage.RegulatoryRequirements	19985	2.1.3	Manage patents, copyrights, and regulatory requirements	cross-industry
Companies.conduct.MandatoryReviews	19941	2.1.3.1	Conduct mandatory and elective reviews	cross-industry
Companies.conduct.ElectiveReviews	19941	2.1.3.1	Conduct mandatory and elective reviews	cross-industry
Companies.review.Infringement.of.Patents	16826	2.1.3.2	Review infringement of patents and copyrights	cross-industry
Companies.review.Infringement.of.Copyrights	16826	2.1.3.2	Review infringement of patents and copyrights	cross-industry
Companies.determine.PatentNeeds	16827	2.1.3.3	Determine patent and copyright needs	cross-industry
Companies.determine.CopyrightNeeds	16827	2.1.3.3	Determine patent and copyright needs	cross-industry
Companies.define.ProductTechnicalDocumentationManagementRequirements	19697	2.1.3.4	Define product technical documentation management requirements	cross-industry
Companies.manage.RegulatoryRequirements	12771	2.1.3.5	Manage regulatory requirements	cross-industry
Companies.train.Employees.on.AppropriateRegulatoryRequirements	12772	2.1.3.5.1	Train employees on appropriate regulatory requirements	cross-industry
Companies.maintain.Records.for.RegulatoryAgencies	12773	2.1.3.5.2	Maintain records for regulatory agencies	cross-industry
Companies.manage.RegulatorySubmissionLifeCycle	12776	2.1.3.5.3	Manage regulatory submission life cycle	cross-industry
Companies.manage.ProductMasterData	11740	2.1.4	Manage product and service master data	cross-industry
Companies.manage.ServiceMasterData	11740	2.1.4	Manage product and service master data	cross-industry
Companies.manage.MaterialsMasterLists	11741	2.1.4.1	Manage materials master lists	cross-industry
Companies.manage.Bills.of.Material	11742	2.1.4.2	Manage bills of material	cross-industry
Companies.manage.Routings	11743	2.1.4.3	Manage routings	cross-industry
Companies.manage.Specifications	11744	2.1.4.4	Manage specifications	cross-industry
Companies.manage.Drawings	11745	2.1.4.5	Manage drawings	cross-industry
Companies.manage.Product	11746	2.1.4.6	Manage product/material classification	cross-industry
Companies.develop.Quality	11747	2.1.4.7	Develop and maintain quality/inspection documents	cross-industry
Companies.maintain.Quality	11747	2.1.4.7	Develop and maintain quality/inspection documents	cross-industry
Companies.maintain.ProcessSpecificationData	11748	2.1.4.8	Maintain process specification data	cross-industry
Companies.manage.TraceabilityData	11749	2.1.4.9	Manage traceability data	cross-industry
Companies.review.DataAccessRequests	11750	2.1.4.10	Review and approve data access requests	cross-industry
Companies.approve.DataAccessRequests	11750	2.1.4.10	Review and approve data access requests	cross-industry
Companies.generate.NewProduct	19698	2.2	Generate and define new product/service ideas	cross-industry
Companies.define.NewProduct	19698	2.2	Generate and define new product/service ideas	cross-industry
Companies.perform.DiscoveryResearch	10065	2.2.1	Perform discovery research	cross-industry
Companies.identify.NewTechnologies	10070	2.2.1.1	Identify new technologies	cross-industry
Companies.develop.NewTechnologies	10071	2.2.1.2	Develop new technologies	cross-industry
Companies.assess.Feasibility.of.IntegratingNewLeadingTechnologies.into.Product	10072	2.2.1.3	Assess feasibility of integrating new leading technologies into product/service concepts	cross-industry
Companies.generate.NewProduct	19669	2.2.2	Generate new product/service concepts	cross-industry
Companies.gather.NewProduct	19986	2.2.2.1	Gather new product/service ideas and requirements	cross-industry
Companies.gather.Requirements	19986	2.2.2.1	Gather new product/service ideas and requirements	cross-industry
Companies.analyze.NewProduct	19987	2.2.2.2	Analyze new product/service ideas and requirements	cross-industry
Companies.analyze.Requirements	19987	2.2.2.2	Analyze new product/service ideas and requirements	cross-industry
Companies.evaluate.NewProduct	19988	2.2.2.3	Evaluate new product/service inputs and requirements	cross-industry
Companies.evaluate.Requirements	19988	2.2.2.3	Evaluate new product/service inputs and requirements	cross-industry
Companies.formulate.NewProduct	19989	2.2.2.4	Formulate new product/service concepts	cross-industry
Companies.identify.PotentialImprovements.to.ExistingProducts	10068	2.2.2.5	Identify potential improvements to existing products and services	cross-industry
Companies.identify.PotentialImprovements.to.Services	10068	2.2.2.5	Identify potential improvements to existing products and services	cross-industry
Companies.define.Product	19990	2.2.3	Define product/service development requirements	cross-industry
Companies.define.Product	11331	2.2.3.1	Define product/service requirements	cross-industry
Companies.define.BasicFunctionalRequirements	19991	2.2.3.1.1	Define basic functional requirements	cross-industry
Companies.derive.InteroperabilityRequirements.for.Products	16808	2.2.3.1.2	Derive interoperability requirements for products and services	cross-industry
Companies.derive.InteroperabilityRequirements.for.Services	16808	2.2.3.1.2	Derive interoperability requirements for products and services	cross-industry
Companies.derive.SafetyRequirements.for.Products	16809	2.2.3.1.3	Derive safety requirements for products and services	cross-industry
Companies.derive.SafetyRequirements.for.Services	16809	2.2.3.1.3	Derive safety requirements for products and services	cross-industry
Companies.derive.SecurityRequirements.for.Products	16810	2.2.3.1.4	Derive security requirements for products and services	cross-industry
Companies.derive.SecurityRequirements.for.Services	16810	2.2.3.1.4	Derive security requirements for products and services	cross-industry
Companies.derive.RegulatoryComplianceRequirements	16811	2.2.3.1.5	Derive regulatory compliance requirements	cross-industry
Companies.derive.Requirements.from.IndustryStandards	16812	2.2.3.1.6	Derive requirements from industry standards	cross-industry
Companies.develop.UserExperienceRequirements	19992	2.2.3.1.7	Develop user experience requirements	cross-industry
Companies.derive.Services	16814	2.2.3.1.8	Derive ‘services-as-a-product’ offering	cross-industry
Companies.define.PostLaunchSupportModel	16815	2.2.3.2	Define post launch support model	cross-industry
Companies.identify.Product	17389	2.2.3.3	Identify product/service bundling opportunities	cross-industry
Companies.develop.Products	10062	2.3	Develop products and services	cross-industry
Companies.develop.Services	10062	2.3	Develop products and services	cross-industry
Companies.design.PrototypeProducts	19993	2.3.1	Design and prototype products and services	cross-industry
Companies.design.Services	19993	2.3.1	Design and prototype products and services	cross-industry
Companies.assign.Resources.to.Product	10083	2.3.1.1	Assign resources to product/service project	cross-industry
Companies.identify.Requirements.for.Product	19994	2.3.1.1.1	Identify requirements for product/service design/development partners	cross-industry
Companies.prepare.High	10084	2.3.1.2	Prepare high-level business case and technical assessment	cross-industry
Companies.prepare.TechnicalAssessment	10084	2.3.1.2	Prepare high-level business case and technical assessment	cross-industry
Companies.develop.Product	10085	2.3.1.3	Develop product/service design specifications	cross-industry
Companies.develop.UserExperienceDesignSpecifications	16813	2.3.1.4	Develop user experience design specifications	cross-industry
Companies.provide.Warranty	16817	2.3.1.5	Provide warranty-related recommendations	cross-industry
Companies.document.DesignSpecifications	10086	2.3.1.6	Document design specifications	cross-industry
Companies.conduct.MandatoryExternalReviews	10087	2.3.1.7	Conduct mandatory and elective external reviews	cross-industry
Companies.conduct.ElectiveExternalReviews	10087	2.3.1.7	Conduct mandatory and elective external reviews	cross-industry
Companies.design.Products	19995	2.3.1.8	Design products/services	cross-industry
Companies.design.for.Manufacturing	16819	2.3.1.8.1	Design for manufacturing	cross-industry
Companies.design.for.ProductServicing	16820	2.3.1.8.2	Design for product servicing	cross-industry
Companies.design.for.Re	16821	2.3.1.8.3	Design for re-manufacturing	cross-industry
Companies.review.ProductTroubleshootingMethodology	16822	2.3.1.8.4	Review product troubleshooting methodology	cross-industry
Companies.design.ProductData	16818	2.3.1.8.5	Design and manage product data, design, and bill of materials	cross-industry
Companies.manage.ProductData	16818	2.3.1.8.5	Design and manage product data, design, and bill of materials	cross-industry
Companies.design.for.ProductUpgrades	16823	2.3.1.8.6	Design for product upgrades	cross-industry
Companies.build.Prototypes	10088	2.3.1.9	Build prototypes/proof of concepts	cross-industry
Companies.develop.PrototypeProduction	10098	2.3.1.10	Develop and test prototype production and/or service delivery process	cross-industry
Companies.test.PrototypeProduction	10098	2.3.1.10	Develop and test prototype production and/or service delivery process	cross-industry
Companies.eliminate.QualityProblems	10089	2.3.1.11	Eliminate quality and reliability problems	cross-industry
Companies.eliminate.ReliabilityProblems	10089	2.3.1.11	Eliminate quality and reliability problems	cross-industry
Companies.conduct.in	10090	2.3.1.12	Conduct in-house product/service testing and evaluate feasibility	cross-industry
Companies.conduct.EvaluateFeasibility	10090	2.3.1.12	Conduct in-house product/service testing and evaluate feasibility	cross-industry
Companies.identify.Design	10091	2.3.1.13	Identify design/development performance indicators	cross-industry
Companies.collaborate.on.Design.with.SuppliersPartners	10092	2.3.1.14	Collaborate on design with suppliers and external partners	cross-industry
Companies.collaborate.on.Design.with.ExternalPartners	10092	2.3.1.14	Collaborate on design with suppliers and external partners	cross-industry
Companies.test.Market.for.NewProductsServices	19996	2.3.2	Test market for new or revised products and services	cross-industry
Companies.test.Market.for.RevisedProductsServices	19996	2.3.2	Test market for new or revised products and services	cross-industry
Companies.prepare.DetailedMarketStudy	10093	2.3.2.1	Prepare detailed market study	cross-industry
Companies.conduct.CustomerTests	10094	2.3.2.2	Conduct customer tests and interviews	cross-industry
Companies.conduct.Interviews	10094	2.3.2.2	Conduct customer tests and interviews	cross-industry
Companies.finalize.Product	10095	2.3.2.3	Finalize product/service characteristics and business cases	cross-industry
Companies.finalize.BusinessCases	10095	2.3.2.3	Finalize product/service characteristics and business cases	cross-industry
Companies.finalize.TechnicalRequirements	10096	2.3.2.4	Finalize technical requirements	cross-industry
Companies.prepare.for.Production	19997	2.3.3	Prepare for production/service delivery	cross-industry
Companies.design.NecessaryCapabilities	10099	2.3.3.1	Design and obtain necessary capabilities/materials and equipment	cross-industry
Companies.obtain.NecessaryCapabilities	10099	2.3.3.1	Design and obtain necessary capabilities/materials and equipment	cross-industry
Companies.identify.Requirements.for.Changes.to.Manufacturing	10097	2.3.3.2	Identify requirements for changes to manufacturing/delivery processes	cross-industry
