url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/Companies.conduct.QualitativeQuantitativeResearch	apqc.org.ai	Process	Companies.conduct.QualitativeQuantitativeResearch		Conduct qualitative/quantitative research and assessments	Conduct qualitative/quantitative research and assessments	10028	1.1.2.1	cross-industry	Companies	conduct	QualitativeQuantitativeResearch	0.85		0.85
https://apqc.org.ai/Processe/Companies.conduct.Assessments	apqc.org.ai	Process	Companies.conduct.Assessments		Conduct qualitative/quantitative research and assessments	Conduct qualitative/quantitative research and assessments	10028	1.1.2.1	cross-industry	Companies	conduct	Assessments	0.85		0.85
https://apqc.org.ai/Processe/Companies.capture.CustomerNeeds	apqc.org.ai	Process	Companies.capture.CustomerNeeds		Capture customer needs and wants	Capture customer needs and wants	19946	1.1.2.2	cross-industry	Companies	capture	CustomerNeeds	0.85		0.85
https://apqc.org.ai/Processe/Companies.capture.Wants	apqc.org.ai	Process	Companies.capture.Wants		Capture customer needs and wants	Capture customer needs and wants	19946	1.1.2.2	cross-industry	Companies	capture	Wants	0.85		0.85
https://apqc.org.ai/Processe/Companies.assess.CustomerNeeds	apqc.org.ai	Process	Companies.assess.CustomerNeeds		Assess customer needs and wants	Assess customer needs and wants	19947	1.1.2.3	cross-industry	Companies	assess	CustomerNeeds	0.85		0.85
https://apqc.org.ai/Processe/Companies.assess.Wants	apqc.org.ai	Process	Companies.assess.Wants		Assess customer needs and wants	Assess customer needs and wants	19947	1.1.2.3	cross-industry	Companies	assess	Wants	0.85		0.85
https://apqc.org.ai/Processe/Companies.assess.InternalEnvironment	apqc.org.ai	Process	Companies.assess.InternalEnvironment		Assess the internal environment	Assess the internal environment	10019	1.1.3	cross-industry	Companies	assess	InternalEnvironment	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.OrganizationalCharacteristics	apqc.org.ai	Process	Companies.analyze.OrganizationalCharacteristics		Analyze organizational characteristics	Analyze organizational characteristics	10030	1.1.3.1	cross-industry	Companies	analyze	OrganizationalCharacteristics	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.InternalOperations	apqc.org.ai	Process	Companies.analyze.InternalOperations		Analyze internal operations	Analyze internal operations	19948	1.1.3.2	cross-industry	Companies	analyze	InternalOperations	0.85		0.85
https://apqc.org.ai/Processe/Companies.create.Baselines.for.CurrentProcesses	apqc.org.ai	Process	Companies.create.Baselines.for.CurrentProcesses		Create baselines for current processes	Create baselines for current processes	10031	1.1.3.3	cross-industry	Companies	create	Baselines	for	CurrentProcesses	0.85
https://apqc.org.ai/Processe/Companies.analyze.Systems	apqc.org.ai	Process	Companies.analyze.Systems		Analyze systems and technology	Analyze systems and technology	10032	1.1.3.4	cross-industry	Companies	analyze	Systems	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.Technology	apqc.org.ai	Process	Companies.analyze.Technology		Analyze systems and technology	Analyze systems and technology	10032	1.1.3.4	cross-industry	Companies	analyze	Technology	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.FinancialHealth	apqc.org.ai	Process	Companies.analyze.FinancialHealth		Analyze financial health	Analyze financial health	10033	1.1.3.5	cross-industry	Companies	analyze	FinancialHealth	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.CoreCompetencies	apqc.org.ai	Process	Companies.identify.CoreCompetencies		Identify core competencies	Identify core competencies	10034	1.1.3.6	cross-industry	Companies	identify	CoreCompetencies	0.85		0.85
https://apqc.org.ai/Processe/Companies.establish.StrategicVision	apqc.org.ai	Process	Companies.establish.StrategicVision		Establish strategic vision	Establish strategic vision	10020	1.1.4	cross-industry	Companies	establish	StrategicVision	0.85		0.85
https://apqc.org.ai/Processe/Companies.define.StrategicVision	apqc.org.ai	Process	Companies.define.StrategicVision		Define the strategic vision	Define the strategic vision	19949	1.1.4.1	cross-industry	Companies	define	StrategicVision	0.85		0.85
https://apqc.org.ai/Processe/Companies.align.Stakeholders.around.StrategicVision	apqc.org.ai	Process	Companies.align.Stakeholders.around.StrategicVision		Align stakeholders around strategic vision	Align stakeholders around strategic vision	10035	1.1.4.2	cross-industry	Companies	align	Stakeholders.around.StrategicVision	0.85		0.85
https://apqc.org.ai/Processe/Companies.communicate.StrategicVision.to.Stakeholders	apqc.org.ai	Process	Companies.communicate.StrategicVision.to.Stakeholders		Communicate strategic vision to stakeholders	Communicate strategic vision to stakeholders	10036	1.1.4.3	cross-industry	Companies	communicate	StrategicVision	to	Stakeholders	0.85
https://apqc.org.ai/Processe/Companies.conduct.OrganizationRestructuringOpportunities	apqc.org.ai	Process	Companies.conduct.OrganizationRestructuringOpportunities		Conduct organization restructuring opportunities	Conduct organization restructuring opportunities	16792	1.1.5	cross-industry	Companies	conduct	OrganizationRestructuringOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.RestructuringOpportunities	apqc.org.ai	Process	Companies.identify.RestructuringOpportunities		Identify restructuring opportunities	Identify restructuring opportunities	16793	1.1.5.1	cross-industry	Companies	identify	RestructuringOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Companies.perform.DueDiligence	apqc.org.ai	Process	Companies.perform.DueDiligence		Perform due-diligence	Perform due-diligence	16794	1.1.5.2	cross-industry	Companies	perform	DueDiligence	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.DealOptions	apqc.org.ai	Process	Companies.analyze.DealOptions		Analyze deal options	Analyze deal options	16795	1.1.5.3	cross-industry	Companies	analyze	DealOptions	0.85		0.85
https://apqc.org.ai/Processe/Companies.evaluate.AcquisitionOptions	apqc.org.ai	Process	Companies.evaluate.AcquisitionOptions		Evaluate acquisition options	Evaluate acquisition options	16796	1.1.5.3.1	cross-industry	Companies	evaluate	AcquisitionOptions	0.85		0.85
https://apqc.org.ai/Processe/Companies.evaluate.MergerOptions	apqc.org.ai	Process	Companies.evaluate.MergerOptions		Evaluate merger options	Evaluate merger options	16797	1.1.5.3.2	cross-industry	Companies	evaluate	MergerOptions	0.85		0.85
https://apqc.org.ai/Processe/Companies.evaluate.DeMergerOptions	apqc.org.ai	Process	Companies.evaluate.DeMergerOptions		Evaluate de-merger options	Evaluate de-merger options	16798	1.1.5.3.3	cross-industry	Companies	evaluate	DeMergerOptions	0.85		0.85
https://apqc.org.ai/Processe/Companies.evaluate.DivestureOptions	apqc.org.ai	Process	Companies.evaluate.DivestureOptions		Evaluate divesture options	Evaluate divesture options	16799	1.1.5.3.4	cross-industry	Companies	evaluate	DivestureOptions	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.BusinessStrategy	apqc.org.ai	Process	Companies.develop.BusinessStrategy		Develop business strategy	Develop business strategy	10015	1.2	cross-industry	Companies	develop	BusinessStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.OverallMissionStatement	apqc.org.ai	Process	Companies.develop.OverallMissionStatement		Develop overall mission statement	Develop overall mission statement	10037	1.2.1	cross-industry	Companies	develop	OverallMissionStatement	0.85		0.85
https://apqc.org.ai/Processe/Companies.define.CurrentBusiness	apqc.org.ai	Process	Companies.define.CurrentBusiness		Define current business	Define current business	10044	1.2.1.1	cross-industry	Companies	define	CurrentBusiness	0.85		0.85
https://apqc.org.ai/Processe/Companies.formulate.Mission	apqc.org.ai	Process	Companies.formulate.Mission		Formulate mission	Formulate mission	10045	1.2.1.2	cross-industry	Companies	formulate	Mission	0.85		0.85
https://apqc.org.ai/Processe/Companies.communicate.Mission	apqc.org.ai	Process	Companies.communicate.Mission		Communicate mission	Communicate mission	10046	1.2.1.3	cross-industry	Companies	communicate	Mission	0.85		0.85
https://apqc.org.ai/Processe/Companies.define.StrategicOptions.to.AchieveMission	apqc.org.ai	Process	Companies.define.StrategicOptions.to.AchieveMission		Define and evaluate strategic options to achieve the mission	Define and evaluate strategic options to achieve the mission	10038	1.2.2	cross-industry	Companies	define	StrategicOptions	to	AchieveMission	0.85
https://apqc.org.ai/Processe/Companies.evaluate.StrategicOptions.to.AchieveMission	apqc.org.ai	Process	Companies.evaluate.StrategicOptions.to.AchieveMission		Define and evaluate strategic options to achieve the mission	Define and evaluate strategic options to achieve the mission	10038	1.2.2	cross-industry	Companies	evaluate	StrategicOptions	to	AchieveMission	0.85
https://apqc.org.ai/Processe/Companies.define.StrategicOptions	apqc.org.ai	Process	Companies.define.StrategicOptions		Define strategic options	Define strategic options	10047	1.2.2.1	cross-industry	Companies	define	StrategicOptions	0.85		0.85
https://apqc.org.ai/Processe/Companies.select.Partnerships.to.SupportExtendedEnterprise	apqc.org.ai	Process	Companies.select.Partnerships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	cross-industry	Companies	select	Partnerships	to	SupportExtendedEnterprise	0.85
https://apqc.org.ai/Processe/Companies.select.Relationships.to.SupportExtendedEnterprise	apqc.org.ai	Process	Companies.select.Relationships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	cross-industry	Companies	select	Relationships	to	SupportExtendedEnterprise	0.85
https://apqc.org.ai/Processe/Companies.assess.Impact.of.Option	apqc.org.ai	Process	Companies.assess.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	cross-industry	Companies	assess	Impact	of	Option	0.85
https://apqc.org.ai/Processe/Companies.analyze.Impact.of.Option	apqc.org.ai	Process	Companies.analyze.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	cross-industry	Companies	analyze	Impact	of	Option	0.85
https://apqc.org.ai/Processe/Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange	apqc.org.ai	Process	Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange		Identify implications for key operating model business elements that require change	Identify implications for key operating model business elements that require change	13289	1.2.2.2.1	cross-industry	Companies	identify	Implications	for	KeyOperatingModelBusinessElementsRequireChange	0.85
https://apqc.org.ai/Processe/Companies.identify.Implications.for.KeyTechnologyAspects	apqc.org.ai	Process	Companies.identify.Implications.for.KeyTechnologyAspects		Identify implications for key technology aspects	Identify implications for key technology aspects	13290	1.2.2.2.2	cross-industry	Companies	identify	Implications	for	KeyTechnologyAspects	0.85
https://apqc.org.ai/Processe/Companies.evaluate.BBOptions	apqc.org.ai	Process	Companies.evaluate.BBOptions		Evaluate B2B options	Evaluate B2B options	21606	1.2.2.3	cross-industry	Companies	evaluate	BBOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.BCOptions	apqc.org.ai	Process	Companies.evaluate.BCOptions		Evaluate B2C options	Evaluate B2C options	21607	1.2.2.4	cross-industry	Companies	evaluate	BCOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.PartnerAllianceOptions	apqc.org.ai	Process	Companies.evaluate.PartnerAllianceOptions		Evaluate partner/alliance options	Evaluate partner/alliance options	21608	1.2.2.5	cross-industry	Companies	evaluate	PartnerAllianceOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.IpAcquisitionOptions	apqc.org.ai	Process	Companies.evaluate.IpAcquisitionOptions		Evaluate IP acquisition options	Evaluate IP acquisition options	21609	1.2.2.6	cross-industry	Companies	evaluate	IpAcquisitionOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.InnovationOptions	apqc.org.ai	Process	Companies.evaluate.InnovationOptions		Evaluate innovation options	Evaluate innovation options	21610	1.2.2.7	cross-industry	Companies	evaluate	InnovationOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.SustainabilityOptions	apqc.org.ai	Process	Companies.evaluate.SustainabilityOptions		Evaluate sustainability options	Evaluate sustainability options	21611	1.2.2.8	cross-industry	Companies	evaluate	SustainabilityOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.GlobalSupportOptions	apqc.org.ai	Process	Companies.evaluate.GlobalSupportOptions		Evaluate global support options	Evaluate global support options	21612	1.2.2.9	cross-industry	Companies	evaluate	GlobalSupportOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.SharedServicesOptions	apqc.org.ai	Process	Companies.evaluate.SharedServicesOptions		Evaluate shared services options	Evaluate shared services options	21613	1.2.2.10	cross-industry	Companies	evaluate	SharedServicesOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.evaluate.LeanContinuousImprovementOptions	apqc.org.ai	Process	Companies.evaluate.LeanContinuousImprovementOptions		Evaluate lean/continuous improvement options	Evaluate lean/continuous improvement options	21614	1.2.2.11	cross-industry	Companies	evaluate	LeanContinuousImprovementOptions	0.60		0.60
https://apqc.org.ai/Processe/Companies.set.LongTermEnterpriseStrategy	apqc.org.ai	Process	Companies.set.LongTermEnterpriseStrategy		Set/Develop long-term enterprise strategy	Set/Develop long-term enterprise strategy	10039	1.2.3	cross-industry	Companies	set	LongTermEnterpriseStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.LongTermEnterpriseStrategy	apqc.org.ai	Process	Companies.develop.LongTermEnterpriseStrategy		Set/Develop long-term enterprise strategy	Set/Develop long-term enterprise strategy	10039	1.2.3	cross-industry	Companies	develop	LongTermEnterpriseStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.PartnerAllianceStrategy	apqc.org.ai	Process	Companies.develop.PartnerAllianceStrategy		Develop partner/alliance strategy	Develop partner/alliance strategy	16803	1.2.3.1	cross-industry	Companies	develop	PartnerAllianceStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.SustainabilityStrategy	apqc.org.ai	Process	Companies.develop.SustainabilityStrategy		Develop sustainability strategy	Develop sustainability strategy	14189	1.2.3.2	cross-industry	Companies	develop	SustainabilityStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.MergerDemergerAcquisitionExitStrategy	apqc.org.ai	Process	Companies.develop.MergerDemergerAcquisitionExitStrategy		Develop merger/demerger/acquisition/exit strategy	Develop merger/demerger/acquisition/exit strategy	16805	1.2.3.3	cross-industry	Companies	develop	MergerDemergerAcquisitionExitStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.InnovationStrategy	apqc.org.ai	Process	Companies.develop.InnovationStrategy		Develop innovation strategy	Develop innovation strategy	19952	1.2.3.4	cross-industry	Companies	develop	InnovationStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.GlobalSupportStrategy	apqc.org.ai	Process	Companies.develop.GlobalSupportStrategy		Develop global support strategy	Develop global support strategy	19950	1.2.3.5	cross-industry	Companies	develop	GlobalSupportStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.SharedServicesStrategy	apqc.org.ai	Process	Companies.develop.SharedServicesStrategy		Develop shared services strategy	Develop shared services strategy	19951	1.2.3.6	cross-industry	Companies	develop	SharedServicesStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.LeanContinuousImprovementStrategy	apqc.org.ai	Process	Companies.develop.LeanContinuousImprovementStrategy		Develop lean/continuous improvement strategy	Develop lean/continuous improvement strategy	14197	1.2.3.7	cross-industry	Companies	develop	LeanContinuousImprovementStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.coordinate.CrossFunctionalProcessStrategies	apqc.org.ai	Process	Companies.coordinate.CrossFunctionalProcessStrategies		Coordinate and align cross-functional and process strategies	Coordinate and align cross-functional and process strategies	10040	1.2.4	cross-industry	Companies	coordinate	CrossFunctionalProcessStrategies	0.85		0.85
https://apqc.org.ai/Processe/Companies.align.CrossFunctionalProcessStrategies	apqc.org.ai	Process	Companies.align.CrossFunctionalProcessStrategies		Coordinate and align cross-functional and process strategies	Coordinate and align cross-functional and process strategies	10040	1.2.4	cross-industry	Companies	align	CrossFunctionalProcessStrategies	0.85		0.85
https://apqc.org.ai/Processe/Companies.create.OrganizationalDesign	apqc.org.ai	Process	Companies.create.OrganizationalDesign		Create organizational design	Create organizational design	10041	1.2.5	cross-industry	Companies	create	OrganizationalDesign	0.85		0.85
https://apqc.org.ai/Processe/Companies.evaluate.Breadth.of.OrganizationalStructure	apqc.org.ai	Process	Companies.evaluate.Breadth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	cross-industry	Companies	evaluate	Breadth	of	OrganizationalStructure	0.85
https://apqc.org.ai/Processe/Companies.evaluate.Depth.of.OrganizationalStructure	apqc.org.ai	Process	Companies.evaluate.Depth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	cross-industry	Companies	evaluate	Depth	of	OrganizationalStructure	0.85
https://apqc.org.ai/Processe/Companies.perform.JobSpecificRolesMappingAnalyses	apqc.org.ai	Process	Companies.perform.JobSpecificRolesMappingAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	cross-industry	Companies	perform	JobSpecificRolesMappingAnalyses	0.85		0.85
https://apqc.org.ai/Processe/Companies.perform.ValueAddedAnalyses	apqc.org.ai	Process	Companies.perform.ValueAddedAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	cross-industry	Companies	perform	ValueAddedAnalyses	0.85		0.85
https://apqc.org.ai/Processe/Companies.develop.RoleActivityDiagrams.to.AssessHandOffActivity	apqc.org.ai	Process	Companies.develop.RoleActivityDiagrams.to.AssessHandOffActivity		Develop role activity diagrams to assess hand-off activity	Develop role activity diagrams to assess hand-off activity	10051	1.2.5.3	cross-industry	Companies	develop	RoleActivityDiagrams	to	AssessHandOffActivity	0.85
https://apqc.org.ai/Processe/Companies.perform.OrganizationRedesignWorkshops	apqc.org.ai	Process	Companies.perform.OrganizationRedesignWorkshops		Perform organization redesign workshops	Perform organization redesign workshops	10052	1.2.5.4	cross-industry	Companies	perform	OrganizationRedesignWorkshops	0.85		0.85
https://apqc.org.ai/Processe/Companies.design.Relationships.between.OrganizationalUnits	apqc.org.ai	Process	Companies.design.Relationships.between.OrganizationalUnits		Design the relationships between organizational units	Design the relationships between organizational units	10053	1.2.5.5	cross-industry	Companies	design	Relationships	between	OrganizationalUnits	0.85
https://apqc.org.ai/Processe/Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses	apqc.org.ai	Process	Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	cross-industry	Companies	develop	RoleAnalysisDiagrams	for	KeyProcesses	0.85
https://apqc.org.ai/Processe/Companies.develop.ActivityDiagrams.for.KeyProcesses	apqc.org.ai	Process	Companies.develop.ActivityDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	cross-industry	Companies	develop	ActivityDiagrams	for	KeyProcesses	0.85
https://apqc.org.ai/Processe/Companies.assess.OrganizationalImplication.of.FeasibleAlternatives	apqc.org.ai	Process	Companies.assess.OrganizationalImplication.of.FeasibleAlternatives		Assess organizational implication of feasible alternatives	Assess organizational implication of feasible alternatives	10055	1.2.5.7	cross-industry	Companies	assess	OrganizationalImplication	of	FeasibleAlternatives	0.85
https://apqc.org.ai/Processe/Companies.migrate.to.NewOrganization	apqc.org.ai	Process	Companies.migrate.to.NewOrganization		Migrate to new organization	Migrate to new organization	10056	1.2.5.8	cross-industry	Companies	migrate		to	NewOrganization	0.85
https://apqc.org.ai/Processe/Companies.develop.OrganizationalObjectives	apqc.org.ai	Process	Companies.develop.OrganizationalObjectives		Develop and set organizational objectives	Develop and set organizational objectives	10042	1.2.6	cross-industry	Companies	develop	OrganizationalObjectives	0.85		0.85
https://apqc.org.ai/Processe/Companies.set.OrganizationalObjectives	apqc.org.ai	Process	Companies.set.OrganizationalObjectives		Develop and set organizational objectives	Develop and set organizational objectives	10042	1.2.6	cross-industry	Companies	set	OrganizationalObjectives	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.OrganizationalObjectives	apqc.org.ai	Process	Companies.identify.OrganizationalObjectives		Identify organizational objectives	Identify organizational objectives	19953	1.2.6.1	cross-industry	Companies	identify	OrganizationalObjectives	0.85		0.85
https://apqc.org.ai/Processe/Companies.establish.BaselineMetrics	apqc.org.ai	Process	Companies.establish.BaselineMetrics		Establish baseline metrics	Establish baseline metrics	19954	1.2.6.2	cross-industry	Companies	establish	BaselineMetrics	0.85		0.85
https://apqc.org.ai/Processe/Companies.monitor.Performance.against.Objective	apqc.org.ai	Process	Companies.monitor.Performance.against.Objective		Monitor performance against objective	Monitor performance against objective	19955	1.2.6.3	cross-industry	Companies	monitor	Performance	against	Objective	0.85
https://apqc.org.ai/Processe/Companies.formulate.BusinessUnitStrategies	apqc.org.ai	Process	Companies.formulate.BusinessUnitStrategies		Formulate business unit strategies	Formulate business unit strategies	10043	1.2.7	cross-industry	Companies	formulate	BusinessUnitStrategies	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.BusinessUnitStrategies	apqc.org.ai	Process	Companies.analyze.BusinessUnitStrategies		Analyze business unit strategies	Analyze business unit strategies	19956	1.2.7.1	cross-industry	Companies	analyze	BusinessUnitStrategies	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.CoreCompetency.for.BusinessUnit	apqc.org.ai	Process	Companies.identify.CoreCompetency.for.BusinessUnit		Identify core competency for each business unit	Identify core competency for each business unit	19957	1.2.7.2	cross-industry	Companies	identify	CoreCompetency	for	BusinessUnit	0.85
https://apqc.org.ai/Processe/Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy	apqc.org.ai	Process	Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy		Refine business unit strategies in support of organizational strategy	Refine business unit strategies in support of organizational strategy	19958	1.2.7.3	cross-industry	Companies	refine	BusinessUnitStrategies	in	Support.of.OrganizationalStrategy	0.85
https://apqc.org.ai/Processe/Companies.develop.CustomerExperienceStrategy	apqc.org.ai	Process	Companies.develop.CustomerExperienceStrategy		Develop customer experience strategy	Develop customer experience strategy	19959	1.2.8	cross-industry	Companies	develop	CustomerExperienceStrategy	0.85		0.85
https://apqc.org.ai/Processe/Companies.assess.CustomerExperience	apqc.org.ai	Process	Companies.assess.CustomerExperience		Assess customer experience	Assess customer experience	19960	1.2.8.1	cross-industry	Companies	assess	CustomerExperience	0.85		0.85
