id	pcfId	hierarchyId	name	industry
Companies.analyze.Deal.Options	16795	1.1.5.3	Analyze deal options	cross-industry
Companies.evaluate.Acquisition.Options	16796	1.1.5.3.1	Evaluate acquisition options	cross-industry
Companies.evaluate.Merger.Options	16797	1.1.5.3.2	Evaluate merger options	cross-industry
Companies.evaluate.De	16798	1.1.5.3.3	Evaluate de-merger options	cross-industry
Companies.evaluate.Divesture.Options	16799	1.1.5.3.4	Evaluate divesture options	cross-industry
Companies.develop.Business.Strategy	10015	1.2	Develop business strategy	cross-industry
Companies.develop.Overall.Mission.Statement	10037	1.2.1	Develop overall mission statement	cross-industry
Companies.define.Current.Business	10044	1.2.1.1	Define current business	cross-industry
Companies.formulate.Mission	10045	1.2.1.2	Formulate mission	cross-industry
Companies.communicate.Mission	10046	1.2.1.3	Communicate mission	cross-industry
Companies.define.Strategic.Options.to.Achieve.Mission	10038	1.2.2	Define and evaluate strategic options to achieve the mission	cross-industry
Companies.evaluate.Strategic.Options.to.Achieve.Mission	10038	1.2.2	Define and evaluate strategic options to achieve the mission	cross-industry
Companies.define.Strategic.Options	10047	1.2.2.1	Define strategic options	cross-industry
Companies.select.Partnerships.to.Support.Extended.Enterprise	18083	1.2.2.1.1	Select partnerships and relationships to support the extended enterprise	cross-industry
Companies.select.Relationships.to.Support.Extended.Enterprise	18083	1.2.2.1.1	Select partnerships and relationships to support the extended enterprise	cross-industry
Companies.assess.Impact.of.Option	10048	1.2.2.2	Assess and analyze impact of each option	cross-industry
Companies.analyze.Impact.of.Option	10048	1.2.2.2	Assess and analyze impact of each option	cross-industry
Companies.identify.Implications.for.Key.Operating.Model.Business.Elements.Require.Change	13289	1.2.2.2.1	Identify implications for key operating model business elements that require change	cross-industry
Companies.identify.Implications.for.Key.Technology.Aspects	13290	1.2.2.2.2	Identify implications for key technology aspects	cross-industry
Companies.evaluate.B.B.Options	21606	1.2.2.3	Evaluate B2B options	cross-industry
Companies.evaluate.B.C.Options	21607	1.2.2.4	Evaluate B2C options	cross-industry
Companies.evaluate.Partner	21608	1.2.2.5	Evaluate partner/alliance options	cross-industry
Companies.evaluate.Ip.Acquisition.Options	21609	1.2.2.6	Evaluate IP acquisition options	cross-industry
Companies.evaluate.Innovation.Options	21610	1.2.2.7	Evaluate innovation options	cross-industry
Companies.evaluate.Sustainability.Options	21611	1.2.2.8	Evaluate sustainability options	cross-industry
Companies.evaluate.Global.Support.Options	21612	1.2.2.9	Evaluate global support options	cross-industry
Companies.evaluate.Shared.Services.Options	21613	1.2.2.10	Evaluate shared services options	cross-industry
Companies.evaluate.Lean	21614	1.2.2.11	Evaluate lean/continuous improvement options	cross-industry
Companies.set.Long	10039	1.2.3	Set/Develop long-term enterprise strategy	cross-industry
Companies.develop.Long	10039	1.2.3	Set/Develop long-term enterprise strategy	cross-industry
Companies.develop.Partner	16803	1.2.3.1	Develop partner/alliance strategy	cross-industry
Companies.develop.Sustainability.Strategy	14189	1.2.3.2	Develop sustainability strategy	cross-industry
Companies.develop.Merger	16805	1.2.3.3	Develop merger/demerger/acquisition/exit strategy	cross-industry
Companies.develop.Innovation.Strategy	19952	1.2.3.4	Develop innovation strategy	cross-industry
Companies.develop.Global.Support.Strategy	19950	1.2.3.5	Develop global support strategy	cross-industry
Companies.develop.Shared.Services.Strategy	19951	1.2.3.6	Develop shared services strategy	cross-industry
Companies.develop.Lean	14197	1.2.3.7	Develop lean/continuous improvement strategy	cross-industry
Companies.coordinate.Cross	10040	1.2.4	Coordinate and align cross-functional and process strategies	cross-industry
Companies.align.Cross	10040	1.2.4	Coordinate and align cross-functional and process strategies	cross-industry
Companies.create.Organizational.Design	10041	1.2.5	Create organizational design	cross-industry
Companies.evaluate.Breadth.of.Organizational.Structure	10049	1.2.5.1	Evaluate breadth and depth of organizational structure	cross-industry
Companies.evaluate.Depth.of.Organizational.Structure	10049	1.2.5.1	Evaluate breadth and depth of organizational structure	cross-industry
Companies.perform.Job	10050	1.2.5.2	Perform job-specific roles mapping and value-added analyses	cross-industry
Companies.perform.Value	10050	1.2.5.2	Perform job-specific roles mapping and value-added analyses	cross-industry
Companies.develop.Role.Activity.Diagrams.to.Assess.Hand	10051	1.2.5.3	Develop role activity diagrams to assess hand-off activity	cross-industry
Companies.perform.Organization.Redesign.Workshops	10052	1.2.5.4	Perform organization redesign workshops	cross-industry
Companies.design.Relationships.between.Organizational.Units	10053	1.2.5.5	Design the relationships between organizational units	cross-industry
Companies.develop.Role.Analysis.Diagrams.for.Key.Processes	10054	1.2.5.6	Develop role analysis and activity diagrams for key processes	cross-industry
Companies.develop.Activity.Diagrams.for.Key.Processes	10054	1.2.5.6	Develop role analysis and activity diagrams for key processes	cross-industry
Companies.assess.Organizational.Implication.of.Feasible.Alternatives	10055	1.2.5.7	Assess organizational implication of feasible alternatives	cross-industry
Companies.new.Organization	10056	1.2.5.8	Migrate to new organization	cross-industry
Companies.develop.Organizational.Objectives	10042	1.2.6	Develop and set organizational objectives	cross-industry
Companies.set.Organizational.Objectives	10042	1.2.6	Develop and set organizational objectives	cross-industry
Companies.identify.Organizational.Objectives	19953	1.2.6.1	Identify organizational objectives	cross-industry
Companies.establish.Baseline.Metrics	19954	1.2.6.2	Establish baseline metrics	cross-industry
Companies.monitor.Performance.against.Objective	19955	1.2.6.3	Monitor performance against objective	cross-industry
Companies.formulate.Business.Unit.Strategies	10043	1.2.7	Formulate business unit strategies	cross-industry
Companies.analyze.Business.Unit.Strategies	19956	1.2.7.1	Analyze business unit strategies	cross-industry
Companies.identify.Core.Competency.for.Business.Unit	19957	1.2.7.2	Identify core competency for each business unit	cross-industry
Companies.refine.Business.Unit.Strategies.in.Support.of.Organizational.Strategy	19958	1.2.7.3	Refine business unit strategies in support of organizational strategy	cross-industry
Companies.develop.Customer.Experience.Strategy	19959	1.2.8	Develop customer experience strategy	cross-industry
Companies.assess.Customer.Experience	19960	1.2.8.1	Assess customer experience	cross-industry
Companies.identify.Customer.Touchpoints	19961	1.2.8.1.1	Identify and review customer touchpoints	cross-industry
Companies.review.Customer.Touchpoints	19961	1.2.8.1.1	Identify and review customer touchpoints	cross-industry
Companies.assess.Customer.Experience.across.Touchpoints	19962	1.2.8.1.2	Assess customer experience across touchpoints	cross-industry
Companies.perform.Root.Cause.Analysis.of.Problematic.Customer.Experiences	19963	1.2.8.1.3	Perform root cause analysis of problematic customer experiences	cross-industry
Companies.design.Customer.Experience	19964	1.2.8.2	Design customer experience	cross-industry
Companies.define.Personas	16612	1.2.8.2.1	Define and manage personas	cross-industry
Companies.manage.Personas	16612	1.2.8.2.1	Define and manage personas	cross-industry
Companies.create.Customer.Journey.Maps	19965	1.2.8.2.2	Create customer journey maps	cross-industry
Companies.define.Single.View.of.Customer.Organization	19966	1.2.8.2.3	Define single view of the customer for the organization	cross-industry
Companies.define.Vision.for.Customer.Experience	19967	1.2.8.2.4	Define a vision for the customer experience	cross-industry
Companies.validate.with.Customers	19968	1.2.8.2.5	Validate with customers	cross-industry
Companies.align.Experience.with.Brand.Values.Strategies	19969	1.2.8.2.6	Align experience with brand values and business strategies	cross-industry
Companies.align.Experience.with.Business.Strategies	19969	1.2.8.2.6	Align experience with brand values and business strategies	cross-industry
Companies.develop.Content.Strategy	19970	1.2.8.2.7	Develop content strategy	cross-industry
Companies.design.Customer.Experience.Support.Structure	19971	1.2.8.3	Design customer experience support structure	cross-industry
Companies.identify.Required.Capabilities	19972	1.2.8.3.1	Identify required capabilities	cross-industry
Companies.identify.Impact.on.Functional.Processes	19973	1.2.8.3.2	Identify impact on functional processes	cross-industry
Companies.develop.Customer.Experience.Roadmap.to.Develop.Defined.Capabilities	19974	1.2.8.4	Develop customer experience roadmap to develop and implement defined capabilities	cross-industry
Companies.develop.Customer.Experience.Roadmap.to.Implement.Defined.Capabilities	19974	1.2.8.4	Develop customer experience roadmap to develop and implement defined capabilities	cross-industry
Companies.communicate.Strategies.Internally	18916	1.2.9	Communicate strategies internally and externally	cross-industry
Companies.communicate.Externally	18916	1.2.9	Communicate strategies internally and externally	cross-industry
Companies.develop.Strategic.Initiatives	10016	1.3	Develop and measure strategic initiatives	cross-industry
Companies.measure.Strategic.Initiatives	10016	1.3	Develop and measure strategic initiatives	cross-industry
Companies.develop.Strategic.Initiatives	10057	1.3.1	Develop strategic initiatives	cross-industry
Companies.identify.Strategic.Priorities	19975	1.3.1.1	Identify strategic priorities	cross-industry
Companies.develop.Strategic.Initiatives.Based.on.Business	19976	1.3.1.2	Develop strategic initiatives based on business/customer value	cross-industry
Companies.review.with.Stakeholders	19977	1.3.1.3	Review with stakeholders	cross-industry
Companies.evaluate.Strategic.Initiatives	10058	1.3.2	Evaluate strategic initiatives	cross-industry
Companies.determine.Business.Value.for.Strategic.Priority	19978	1.3.2.1	Determine business value for each strategic priority	cross-industry
Companies.determine.Customer.Value.for.Strategic.Priority	19979	1.3.2.2	Determine the customer value for each strategic priority	cross-industry
Companies.select.Strategic.Initiatives	10059	1.3.3	Select strategic initiatives	cross-industry
Companies.prioritize.Strategic.Initiatives	19980	1.3.3.1	Prioritize strategic initiatives	cross-industry
Companies.communicate.Strategic.Initiatives.to.Business.Units	19981	1.3.3.2	Communicate strategic initiatives to business units and stakeholders	cross-industry
Companies.communicate.Strategic.Initiatives.to.Stakeholders	19981	1.3.3.2	Communicate strategic initiatives to business units and stakeholders	cross-industry
Companies.establish.High	10060	1.3.4	Establish high-level measures	cross-industry
Companies.identify.Business.Value.Drivers	19982	1.3.4.1	Identify business value drivers	cross-industry
Companies.establish.Baselines.for.Business.Value.Drivers	19983	1.3.4.2	Establish baselines for business value drivers	cross-industry
Companies.monitor.Performance.against.Baselines	19984	1.3.4.3	Monitor performance against baselines	cross-industry
Companies.execute.Strategic.Initiatives	19507	1.3.5	Execute strategic initiatives	cross-industry
Companies.review.Execution.of.Strategic.Initiatives	21422	1.3.6	Review execution of strategic initiatives	cross-industry
Companies.refine.Strategic.Initiatives.Plans.As.Needed	21423	1.3.7	Refine strategic initiatives and project plans as needed	cross-industry
Companies.refine.Project.Plans.As.Needed	21423	1.3.7	Refine strategic initiatives and project plans as needed	cross-industry
Companies.develop.Business.Models	20944	1.4	Develop and maintain business models	cross-industry
Companies.maintain.Business.Models	20944	1.4	Develop and maintain business models	cross-industry
Companies.develop.Business.Models	20945	1.4.1	Develop business models	cross-industry
Companies.assemble.Business.Model.Information	20946	1.4.1.1	Assemble business model information	cross-industry
Companies.secure.Appropriate.Approvals	20947	1.4.1.2	Secure appropriate approvals	cross-industry
Companies.identify.Integration.Points.with.Existing.Models	20948	1.4.1.3	Identify integration points with existing models	cross-industry
Companies.adopt.Business.Model	20949	1.4.1.4	Adopt the business model	cross-industry
Companies.maintain.Business.Models	20950	1.4.2	Maintain business models	cross-industry
Companies.establish.Business.Model.Maintenance.Parameters	20951	1.4.2.1	Establish business model maintenance parameters	cross-industry
Companies.accept.Business.Model.Feedback.Parameters	20952	1.4.2.2	Accept business model feedback parameters	cross-industry
Companies.prioritize.Incoming.Feedback	20953	1.4.2.3	Prioritize and manage incoming feedback	cross-industry
Companies.manage.Incoming.Feedback	20953	1.4.2.3	Prioritize and manage incoming feedback	cross-industry
Companies.update.Existing.Models	20954	1.4.2.4	Update existing models	cross-industry
Companies.establish.Business.Model.Governance	20955	1.4.3	Establish business model governance	cross-industry
Companies.develop.Products.Services	10003	2.0	Develop and Manage Products and Services	cross-industry
Companies.manage.Products.Services	10003	2.0	Develop and Manage Products and Services	cross-industry
Companies.govern.Product	19696	2.1	Govern and manage product/service development program	cross-industry
Companies.manage.Product	19696	2.1	Govern and manage product/service development program	cross-industry
Companies.manage.Product.Portfolio	10061	2.1.1	Manage product and service portfolio	cross-industry
Companies.manage.Service.Portfolio	10061	2.1.1	Manage product and service portfolio	cross-industry
Companies.evaluate.Performance.of.Existing.Products	10063	2.1.1.1	Evaluate performance of existing products/services against market opportunities	cross-industry
Companies.confirm.Alignment.of.Product	10066	2.1.1.2	Confirm alignment of product/service concepts with business strategy	cross-industry
Companies.prioritize.New.Product	10074	2.1.1.3	Prioritize and select new product/service concepts	cross-industry
Companies.select.New.Product	10074	2.1.1.3	Prioritize and select new product/service concepts	cross-industry
Companies.plan.Cost.Quality.Targets	10073	2.1.1.4	Plan and develop cost and quality targets	cross-industry
Companies.develop.Cost.Quality.Targets	10073	2.1.1.4	Plan and develop cost and quality targets	cross-industry
Companies.specify.Development.Timing.Targets	10075	2.1.1.5	Specify development timing targets	cross-industry
Companies.plan.for.Product	10076	2.1.1.6	Plan for product/service offering modifications	cross-industry
Companies.manage.Product.Life.Cycle	10067	2.1.2	Manage product and service life cycle	cross-industry
Companies.manage.Service.Life.Cycle	10067	2.1.2	Manage product and service life cycle	cross-industry
Companies.develop.Plan.for.New.Product	16824	2.1.2.1	Develop plan for new product/service development and introduction/launch	cross-industry
Companies.develop.Plan.for.Introduction	16824	2.1.2.1	Develop plan for new product/service development and introduction/launch	cross-industry
Companies.introduce.New.Products	10077	2.1.2.2	Introduce new products/services	cross-industry
Companies.retire.Outdated.Products	10078	2.1.2.3	Retire outdated products/services	cross-industry
Companies.identify.Performance.Indicators	10079	2.1.2.4	Identify and refine performance indicators	cross-industry
Companies.refine.Performance.Indicators	10079	2.1.2.4	Identify and refine performance indicators	cross-industry
Companies.conduct.Post.Launch.Review	11423	2.1.2.5	Conduct post launch review	cross-industry
Companies.carry.out.Post.Launch.Analytics.to.Test.Acceptability.in.Market	19646	2.1.2.5.1	Carry out post launch analytics to test the acceptability in the market	cross-industry
Companies.review.Market.Performance	11424	2.1.2.5.2	Review market performance	cross-industry
Companies.review.Effectiveness.of.SupplyChain.Network	11425	2.1.2.5.3	Review effectiveness of supply chain and distribution network	cross-industry
Companies.review.Effectiveness.of.Distribution.Network	11425	2.1.2.5.3	Review effectiveness of supply chain and distribution network	cross-industry
Companies.apply.Data.to.Review.SupplyChain.Methodologies	19647	2.1.2.5.4	Apply data and analytics to review supply chain methodologies	cross-industry
Companies.apply.Analytics.to.Review.SupplyChain.Methodologies	19647	2.1.2.5.4	Apply data and analytics to review supply chain methodologies	cross-industry
Companies.review.Quality.of.Product	11426	2.1.2.5.5	Review quality and performance of the product/service	cross-industry
Companies.review.Performance.of.Product	11426	2.1.2.5.5	Review quality and performance of the product/service	cross-industry
Companies.conduct.Financial.Review	11427	2.1.2.5.6	Conduct financial review	cross-industry
Companies.conduct.New.ProductDevelopment.Process.Assessment	11428	2.1.2.5.7	Conduct new product development process assessment	cross-industry
Companies.manage.Patents	19985	2.1.3	Manage patents, copyrights, and regulatory requirements	cross-industry
Companies.manage.Regulatory.Requirements	19985	2.1.3	Manage patents, copyrights, and regulatory requirements	cross-industry
Companies.conduct.Mandatory.Reviews	19941	2.1.3.1	Conduct mandatory and elective reviews	cross-industry
Companies.conduct.Elective.Reviews	19941	2.1.3.1	Conduct mandatory and elective reviews	cross-industry
Companies.review.Infringement.of.Patents	16826	2.1.3.2	Review infringement of patents and copyrights	cross-industry
Companies.review.Infringement.of.Copyrights	16826	2.1.3.2	Review infringement of patents and copyrights	cross-industry
Companies.determine.Patent.Needs	16827	2.1.3.3	Determine patent and copyright needs	cross-industry
Companies.determine.Copyright.Needs	16827	2.1.3.3	Determine patent and copyright needs	cross-industry
Companies.define.Product.Technical.Documentation.Management.Requirements	19697	2.1.3.4	Define product technical documentation management requirements	cross-industry
Companies.manage.Regulatory.Requirements	12771	2.1.3.5	Manage regulatory requirements	cross-industry
Companies.train.Employees.on.Appropriate.Regulatory.Requirements	12772	2.1.3.5.1	Train employees on appropriate regulatory requirements	cross-industry
Companies.maintain.Records.for.Regulatory.Agencies	12773	2.1.3.5.2	Maintain records for regulatory agencies	cross-industry
Companies.manage.Regulatory.Submission.Life.Cycle	12776	2.1.3.5.3	Manage regulatory submission life cycle	cross-industry
Companies.manage.Product.Master.Data	11740	2.1.4	Manage product and service master data	cross-industry
Companies.manage.Service.Master.Data	11740	2.1.4	Manage product and service master data	cross-industry
Companies.manage.Materials.Master.Lists	11741	2.1.4.1	Manage materials master lists	cross-industry
Companies.manage.Bills.of.Material	11742	2.1.4.2	Manage bills of material	cross-industry
Companies.manage.Routings	11743	2.1.4.3	Manage routings	cross-industry
Companies.manage.Specifications	11744	2.1.4.4	Manage specifications	cross-industry
Companies.manage.Drawings	11745	2.1.4.5	Manage drawings	cross-industry
Companies.manage.Product	11746	2.1.4.6	Manage product/material classification	cross-industry
Companies.develop.Quality	11747	2.1.4.7	Develop and maintain quality/inspection documents	cross-industry
Companies.maintain.Quality	11747	2.1.4.7	Develop and maintain quality/inspection documents	cross-industry
Companies.maintain.Process.Specification.Data	11748	2.1.4.8	Maintain process specification data	cross-industry
Companies.manage.Traceability.Data	11749	2.1.4.9	Manage traceability data	cross-industry
Companies.review.Data.Access.Requests	11750	2.1.4.10	Review and approve data access requests	cross-industry
Companies.approve.Data.Access.Requests	11750	2.1.4.10	Review and approve data access requests	cross-industry
Companies.generate.New.Product	19698	2.2	Generate and define new product/service ideas	cross-industry
Companies.define.New.Product	19698	2.2	Generate and define new product/service ideas	cross-industry
Companies.perform.Discovery.Research	10065	2.2.1	Perform discovery research	cross-industry
Companies.identify.New.Technologies	10070	2.2.1.1	Identify new technologies	cross-industry
Companies.develop.New.Technologies	10071	2.2.1.2	Develop new technologies	cross-industry
Companies.assess.Feasibility.of.Integrating.New.Leading.Technologies.Into.Product	10072	2.2.1.3	Assess feasibility of integrating new leading technologies into product/service concepts	cross-industry
Companies.generate.New.Product	19669	2.2.2	Generate new product/service concepts	cross-industry
Companies.gather.New.Product	19986	2.2.2.1	Gather new product/service ideas and requirements	cross-industry
Companies.gather.Requirements	19986	2.2.2.1	Gather new product/service ideas and requirements	cross-industry
Companies.analyze.New.Product	19987	2.2.2.2	Analyze new product/service ideas and requirements	cross-industry
Companies.analyze.Requirements	19987	2.2.2.2	Analyze new product/service ideas and requirements	cross-industry
Companies.evaluate.New.Product	19988	2.2.2.3	Evaluate new product/service inputs and requirements	cross-industry
Companies.evaluate.Requirements	19988	2.2.2.3	Evaluate new product/service inputs and requirements	cross-industry
Companies.formulate.New.Product	19989	2.2.2.4	Formulate new product/service concepts	cross-industry
Companies.identify.Potential.Improvements.to.Existing.Products	10068	2.2.2.5	Identify potential improvements to existing products and services	cross-industry
Companies.identify.Potential.Improvements.to.Services	10068	2.2.2.5	Identify potential improvements to existing products and services	cross-industry
Companies.define.Product	19990	2.2.3	Define product/service development requirements	cross-industry
Companies.define.Product	11331	2.2.3.1	Define product/service requirements	cross-industry
Companies.define.Basic.Functional.Requirements	19991	2.2.3.1.1	Define basic functional requirements	cross-industry
Companies.derive.Interoperability.Requirements.for.Products	16808	2.2.3.1.2	Derive interoperability requirements for products and services	cross-industry
Companies.derive.Interoperability.Requirements.for.Services	16808	2.2.3.1.2	Derive interoperability requirements for products and services	cross-industry
Companies.derive.Safety.Requirements.for.Products	16809	2.2.3.1.3	Derive safety requirements for products and services	cross-industry
Companies.derive.Safety.Requirements.for.Services	16809	2.2.3.1.3	Derive safety requirements for products and services	cross-industry
Companies.derive.Security.Requirements.for.Products	16810	2.2.3.1.4	Derive security requirements for products and services	cross-industry
Companies.derive.Security.Requirements.for.Services	16810	2.2.3.1.4	Derive security requirements for products and services	cross-industry
Companies.derive.Regulatory.Compliance.Requirements	16811	2.2.3.1.5	Derive regulatory compliance requirements	cross-industry
Companies.derive.Requirements.from.Industry.Standards	16812	2.2.3.1.6	Derive requirements from industry standards	cross-industry
Companies.develop.User.Experience.Requirements	19992	2.2.3.1.7	Develop user experience requirements	cross-industry
Companies.derive.Services	16814	2.2.3.1.8	Derive ‘services-as-a-product’ offering	cross-industry
Companies.define.Post.Launch.Support.Model	16815	2.2.3.2	Define post launch support model	cross-industry
Companies.identify.Product	17389	2.2.3.3	Identify product/service bundling opportunities	cross-industry
Companies.develop.Products	10062	2.3	Develop products and services	cross-industry
Companies.develop.Services	10062	2.3	Develop products and services	cross-industry
Companies.design.Prototype.Products	19993	2.3.1	Design and prototype products and services	cross-industry
Companies.design.Services	19993	2.3.1	Design and prototype products and services	cross-industry
Companies.assign.Resources.to.Product	10083	2.3.1.1	Assign resources to product/service project	cross-industry
Companies.identify.Requirements.for.Product	19994	2.3.1.1.1	Identify requirements for product/service design/development partners	cross-industry
Companies.prepare.High	10084	2.3.1.2	Prepare high-level business case and technical assessment	cross-industry
Companies.prepare.Technical.Assessment	10084	2.3.1.2	Prepare high-level business case and technical assessment	cross-industry
Companies.develop.Product	10085	2.3.1.3	Develop product/service design specifications	cross-industry
Companies.develop.User.Experience.Design.Specifications	16813	2.3.1.4	Develop user experience design specifications	cross-industry
Companies.provide.Warranty	16817	2.3.1.5	Provide warranty-related recommendations	cross-industry
Companies.document.Design.Specifications	10086	2.3.1.6	Document design specifications	cross-industry
Companies.conduct.Mandatory.External.Reviews	10087	2.3.1.7	Conduct mandatory and elective external reviews	cross-industry
Companies.conduct.Elective.External.Reviews	10087	2.3.1.7	Conduct mandatory and elective external reviews	cross-industry
Companies.design.Products	19995	2.3.1.8	Design products/services	cross-industry
Companies.design.for.Manufacturing	16819	2.3.1.8.1	Design for manufacturing	cross-industry
Companies.design.for.Product.Servicing	16820	2.3.1.8.2	Design for product servicing	cross-industry
Companies.design.for.Re	16821	2.3.1.8.3	Design for re-manufacturing	cross-industry
Companies.review.Product.Troubleshooting.Methodology	16822	2.3.1.8.4	Review product troubleshooting methodology	cross-industry
Companies.design.Product.Data	16818	2.3.1.8.5	Design and manage product data, design, and bill of materials	cross-industry
Companies.manage.Product.Data	16818	2.3.1.8.5	Design and manage product data, design, and bill of materials	cross-industry
Companies.design.for.Product.Upgrades	16823	2.3.1.8.6	Design for product upgrades	cross-industry
Companies.build.Prototypes	10088	2.3.1.9	Build prototypes/proof of concepts	cross-industry
Companies.develop.Prototype.Production	10098	2.3.1.10	Develop and test prototype production and/or service delivery process	cross-industry
Companies.test.Prototype.Production	10098	2.3.1.10	Develop and test prototype production and/or service delivery process	cross-industry
Companies.eliminate.Quality.Problems	10089	2.3.1.11	Eliminate quality and reliability problems	cross-industry
Companies.eliminate.Reliability.Problems	10089	2.3.1.11	Eliminate quality and reliability problems	cross-industry
Companies.conduct.in	10090	2.3.1.12	Conduct in-house product/service testing and evaluate feasibility	cross-industry
Companies.conduct.Evaluate.Feasibility	10090	2.3.1.12	Conduct in-house product/service testing and evaluate feasibility	cross-industry
Companies.identify.Design	10091	2.3.1.13	Identify design/development performance indicators	cross-industry
Companies.collaborate.on.Design.with.Suppliers.Partners	10092	2.3.1.14	Collaborate on design with suppliers and external partners	cross-industry
Companies.collaborate.on.Design.with.External.Partners	10092	2.3.1.14	Collaborate on design with suppliers and external partners	cross-industry
Companies.test.Market.for.New.Products.Services	19996	2.3.2	Test market for new or revised products and services	cross-industry
Companies.test.Market.for.Revised.Products.Services	19996	2.3.2	Test market for new or revised products and services	cross-industry
Companies.prepare.Detailed.Market.Study	10093	2.3.2.1	Prepare detailed market study	cross-industry
Companies.conduct.Customer.Tests	10094	2.3.2.2	Conduct customer tests and interviews	cross-industry
Companies.conduct.Interviews	10094	2.3.2.2	Conduct customer tests and interviews	cross-industry
Companies.finalize.Product	10095	2.3.2.3	Finalize product/service characteristics and business cases	cross-industry
Companies.finalize.Business.Cases	10095	2.3.2.3	Finalize product/service characteristics and business cases	cross-industry
Companies.finalize.Technical.Requirements	10096	2.3.2.4	Finalize technical requirements	cross-industry
Companies.prepare.for.Production	19997	2.3.3	Prepare for production/service delivery	cross-industry
Companies.design.Necessary.Capabilities	10099	2.3.3.1	Design and obtain necessary capabilities/materials and equipment	cross-industry
Companies.obtain.Necessary.Capabilities	10099	2.3.3.1	Design and obtain necessary capabilities/materials and equipment	cross-industry
Companies.identify.Requirements.for.Changes.to.Manufacturing	10097	2.3.3.2	Identify requirements for changes to manufacturing/delivery processes	cross-industry
