url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/Companies.identify.EnvironmentalFactors	apqc.org.ai	Processe	Companies.identify.EnvironmentalFactors		Identify environmental factors	Identify environmental factors	10027	1.1.1.6	cross-industry
https://apqc.org.ai/Companies.identify.SocialChanges	apqc.org.ai	Processe	Companies.identify.SocialChanges		Identify social and cultural changes	Identify social and cultural changes	10026	1.1.1.7	cross-industry
https://apqc.org.ai/Companies.identify.CulturalChanges	apqc.org.ai	Processe	Companies.identify.CulturalChanges		Identify social and cultural changes	Identify social and cultural changes	10026	1.1.1.7	cross-industry
https://apqc.org.ai/Companies.assess.NewTechnologies	apqc.org.ai	Processe	Companies.assess.NewTechnologies		Assess new technologies	Assess new technologies	10024	1.1.1.8	cross-industry
https://apqc.org.ai/Companies.analyze.Demographics	apqc.org.ai	Processe	Companies.analyze.Demographics		Analyze demographics	Analyze demographics	10025	1.1.1.9	cross-industry
https://apqc.org.ai/Companies.evaluate.IntellectualProperty	apqc.org.ai	Processe	Companies.evaluate.IntellectualProperty		Evaluate intellectual property	Evaluate intellectual property	16790	1.1.1.10	cross-industry
https://apqc.org.ai/Companies.survey.MarketCustomerNeeds	apqc.org.ai	Processe	Companies.survey.MarketCustomerNeeds		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry
https://apqc.org.ai/Companies.survey.Wants	apqc.org.ai	Processe	Companies.survey.Wants		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry
https://apqc.org.ai/Companies.survey.DetermineCustomerNeeds	apqc.org.ai	Processe	Companies.survey.DetermineCustomerNeeds		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry
https://apqc.org.ai/Companies.survey.Wants	apqc.org.ai	Processe	Companies.survey.Wants		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry
https://apqc.org.ai/Companies.conduct.QualitativeQuantitativeResearch	apqc.org.ai	Processe	Companies.conduct.QualitativeQuantitativeResearch		Conduct qualitative/quantitative research and assessments	Conduct qualitative/quantitative research and assessments	10028	1.1.2.1	cross-industry
https://apqc.org.ai/Companies.conduct.Assessments	apqc.org.ai	Processe	Companies.conduct.Assessments		Conduct qualitative/quantitative research and assessments	Conduct qualitative/quantitative research and assessments	10028	1.1.2.1	cross-industry
https://apqc.org.ai/Companies.capture.CustomerNeeds	apqc.org.ai	Processe	Companies.capture.CustomerNeeds		Capture customer needs and wants	Capture customer needs and wants	19946	1.1.2.2	cross-industry
https://apqc.org.ai/Companies.capture.Wants	apqc.org.ai	Processe	Companies.capture.Wants		Capture customer needs and wants	Capture customer needs and wants	19946	1.1.2.2	cross-industry
https://apqc.org.ai/Companies.assess.CustomerNeeds	apqc.org.ai	Processe	Companies.assess.CustomerNeeds		Assess customer needs and wants	Assess customer needs and wants	19947	1.1.2.3	cross-industry
https://apqc.org.ai/Companies.assess.Wants	apqc.org.ai	Processe	Companies.assess.Wants		Assess customer needs and wants	Assess customer needs and wants	19947	1.1.2.3	cross-industry
https://apqc.org.ai/Companies.assess.InternalEnvironment	apqc.org.ai	Processe	Companies.assess.InternalEnvironment		Assess the internal environment	Assess the internal environment	10019	1.1.3	cross-industry
https://apqc.org.ai/Companies.analyze.OrganizationalCharacteristics	apqc.org.ai	Processe	Companies.analyze.OrganizationalCharacteristics		Analyze organizational characteristics	Analyze organizational characteristics	10030	1.1.3.1	cross-industry
https://apqc.org.ai/Companies.analyze.InternalOperations	apqc.org.ai	Processe	Companies.analyze.InternalOperations		Analyze internal operations	Analyze internal operations	19948	1.1.3.2	cross-industry
https://apqc.org.ai/Companies.create.Baselines.for.CurrentProcesses	apqc.org.ai	Processe	Companies.create.Baselines.for.CurrentProcesses		Create baselines for current processes	Create baselines for current processes	10031	1.1.3.3	cross-industry
https://apqc.org.ai/Companies.analyze.Systems	apqc.org.ai	Processe	Companies.analyze.Systems		Analyze systems and technology	Analyze systems and technology	10032	1.1.3.4	cross-industry
https://apqc.org.ai/Companies.analyze.Technology	apqc.org.ai	Processe	Companies.analyze.Technology		Analyze systems and technology	Analyze systems and technology	10032	1.1.3.4	cross-industry
https://apqc.org.ai/Companies.analyze.FinancialHealth	apqc.org.ai	Processe	Companies.analyze.FinancialHealth		Analyze financial health	Analyze financial health	10033	1.1.3.5	cross-industry
https://apqc.org.ai/Companies.identify.CoreCompetencies	apqc.org.ai	Processe	Companies.identify.CoreCompetencies		Identify core competencies	Identify core competencies	10034	1.1.3.6	cross-industry
https://apqc.org.ai/Companies.establish.StrategicVision	apqc.org.ai	Processe	Companies.establish.StrategicVision		Establish strategic vision	Establish strategic vision	10020	1.1.4	cross-industry
https://apqc.org.ai/Companies.define.StrategicVision	apqc.org.ai	Processe	Companies.define.StrategicVision		Define the strategic vision	Define the strategic vision	19949	1.1.4.1	cross-industry
https://apqc.org.ai/Companies.align.Stakeholders.around.StrategicVision	apqc.org.ai	Processe	Companies.align.Stakeholders.around.StrategicVision		Align stakeholders around strategic vision	Align stakeholders around strategic vision	10035	1.1.4.2	cross-industry
https://apqc.org.ai/Companies.communicate.StrategicVision.to.Stakeholders	apqc.org.ai	Processe	Companies.communicate.StrategicVision.to.Stakeholders		Communicate strategic vision to stakeholders	Communicate strategic vision to stakeholders	10036	1.1.4.3	cross-industry
https://apqc.org.ai/Companies.conduct.OrganizationRestructuringOpportunities	apqc.org.ai	Processe	Companies.conduct.OrganizationRestructuringOpportunities		Conduct organization restructuring opportunities	Conduct organization restructuring opportunities	16792	1.1.5	cross-industry
https://apqc.org.ai/Companies.identify.RestructuringOpportunities	apqc.org.ai	Processe	Companies.identify.RestructuringOpportunities		Identify restructuring opportunities	Identify restructuring opportunities	16793	1.1.5.1	cross-industry
https://apqc.org.ai/Companies.perform.DueDiligence	apqc.org.ai	Processe	Companies.perform.DueDiligence		Perform due-diligence	Perform due-diligence	16794	1.1.5.2	cross-industry
https://apqc.org.ai/Companies.analyze.DealOptions	apqc.org.ai	Processe	Companies.analyze.DealOptions		Analyze deal options	Analyze deal options	16795	1.1.5.3	cross-industry
https://apqc.org.ai/Companies.evaluate.AcquisitionOptions	apqc.org.ai	Processe	Companies.evaluate.AcquisitionOptions		Evaluate acquisition options	Evaluate acquisition options	16796	1.1.5.3.1	cross-industry
https://apqc.org.ai/Companies.evaluate.MergerOptions	apqc.org.ai	Processe	Companies.evaluate.MergerOptions		Evaluate merger options	Evaluate merger options	16797	1.1.5.3.2	cross-industry
https://apqc.org.ai/Companies.evaluate.DeMergerOptions	apqc.org.ai	Processe	Companies.evaluate.DeMergerOptions		Evaluate de-merger options	Evaluate de-merger options	16798	1.1.5.3.3	cross-industry
https://apqc.org.ai/Companies.evaluate.DivestureOptions	apqc.org.ai	Processe	Companies.evaluate.DivestureOptions		Evaluate divesture options	Evaluate divesture options	16799	1.1.5.3.4	cross-industry
https://apqc.org.ai/Companies.develop.BusinessStrategy	apqc.org.ai	Processe	Companies.develop.BusinessStrategy		Develop business strategy	Develop business strategy	10015	1.2	cross-industry
https://apqc.org.ai/Companies.develop.OverallMissionStatement	apqc.org.ai	Processe	Companies.develop.OverallMissionStatement		Develop overall mission statement	Develop overall mission statement	10037	1.2.1	cross-industry
https://apqc.org.ai/Companies.define.CurrentBusiness	apqc.org.ai	Processe	Companies.define.CurrentBusiness		Define current business	Define current business	10044	1.2.1.1	cross-industry
https://apqc.org.ai/Companies.formulate.Mission	apqc.org.ai	Processe	Companies.formulate.Mission		Formulate mission	Formulate mission	10045	1.2.1.2	cross-industry
https://apqc.org.ai/Companies.communicate.Mission	apqc.org.ai	Processe	Companies.communicate.Mission		Communicate mission	Communicate mission	10046	1.2.1.3	cross-industry
https://apqc.org.ai/Companies.define.StrategicOptions.to.AchieveMission	apqc.org.ai	Processe	Companies.define.StrategicOptions.to.AchieveMission		Define and evaluate strategic options to achieve the mission	Define and evaluate strategic options to achieve the mission	10038	1.2.2	cross-industry
https://apqc.org.ai/Companies.evaluate.StrategicOptions.to.AchieveMission	apqc.org.ai	Processe	Companies.evaluate.StrategicOptions.to.AchieveMission		Define and evaluate strategic options to achieve the mission	Define and evaluate strategic options to achieve the mission	10038	1.2.2	cross-industry
https://apqc.org.ai/Companies.define.StrategicOptions	apqc.org.ai	Processe	Companies.define.StrategicOptions		Define strategic options	Define strategic options	10047	1.2.2.1	cross-industry
https://apqc.org.ai/Companies.select.Partnerships.to.SupportExtendedEnterprise	apqc.org.ai	Processe	Companies.select.Partnerships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	cross-industry
https://apqc.org.ai/Companies.select.Relationships.to.SupportExtendedEnterprise	apqc.org.ai	Processe	Companies.select.Relationships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	cross-industry
https://apqc.org.ai/Companies.assess.Impact.of.Option	apqc.org.ai	Processe	Companies.assess.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	cross-industry
https://apqc.org.ai/Companies.analyze.Impact.of.Option	apqc.org.ai	Processe	Companies.analyze.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	cross-industry
https://apqc.org.ai/Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange	apqc.org.ai	Processe	Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange		Identify implications for key operating model business elements that require change	Identify implications for key operating model business elements that require change	13289	1.2.2.2.1	cross-industry
https://apqc.org.ai/Companies.identify.Implications.for.KeyTechnologyAspects	apqc.org.ai	Processe	Companies.identify.Implications.for.KeyTechnologyAspects		Identify implications for key technology aspects	Identify implications for key technology aspects	13290	1.2.2.2.2	cross-industry
https://apqc.org.ai/Companies.evaluate.BBOptions	apqc.org.ai	Processe	Companies.evaluate.BBOptions		Evaluate B2B options	Evaluate B2B options	21606	1.2.2.3	cross-industry
https://apqc.org.ai/Companies.evaluate.BCOptions	apqc.org.ai	Processe	Companies.evaluate.BCOptions		Evaluate B2C options	Evaluate B2C options	21607	1.2.2.4	cross-industry
https://apqc.org.ai/Companies.evaluate.PartnerAllianceOptions	apqc.org.ai	Processe	Companies.evaluate.PartnerAllianceOptions		Evaluate partner/alliance options	Evaluate partner/alliance options	21608	1.2.2.5	cross-industry
https://apqc.org.ai/Companies.evaluate.IpAcquisitionOptions	apqc.org.ai	Processe	Companies.evaluate.IpAcquisitionOptions		Evaluate IP acquisition options	Evaluate IP acquisition options	21609	1.2.2.6	cross-industry
https://apqc.org.ai/Companies.evaluate.InnovationOptions	apqc.org.ai	Processe	Companies.evaluate.InnovationOptions		Evaluate innovation options	Evaluate innovation options	21610	1.2.2.7	cross-industry
https://apqc.org.ai/Companies.evaluate.SustainabilityOptions	apqc.org.ai	Processe	Companies.evaluate.SustainabilityOptions		Evaluate sustainability options	Evaluate sustainability options	21611	1.2.2.8	cross-industry
https://apqc.org.ai/Companies.evaluate.GlobalSupportOptions	apqc.org.ai	Processe	Companies.evaluate.GlobalSupportOptions		Evaluate global support options	Evaluate global support options	21612	1.2.2.9	cross-industry
https://apqc.org.ai/Companies.evaluate.SharedServicesOptions	apqc.org.ai	Processe	Companies.evaluate.SharedServicesOptions		Evaluate shared services options	Evaluate shared services options	21613	1.2.2.10	cross-industry
https://apqc.org.ai/Companies.evaluate.LeanContinuousImprovementOptions	apqc.org.ai	Processe	Companies.evaluate.LeanContinuousImprovementOptions		Evaluate lean/continuous improvement options	Evaluate lean/continuous improvement options	21614	1.2.2.11	cross-industry
https://apqc.org.ai/Companies.set.LongTermEnterpriseStrategy	apqc.org.ai	Processe	Companies.set.LongTermEnterpriseStrategy		Set/Develop long-term enterprise strategy	Set/Develop long-term enterprise strategy	10039	1.2.3	cross-industry
https://apqc.org.ai/Companies.develop.LongTermEnterpriseStrategy	apqc.org.ai	Processe	Companies.develop.LongTermEnterpriseStrategy		Set/Develop long-term enterprise strategy	Set/Develop long-term enterprise strategy	10039	1.2.3	cross-industry
https://apqc.org.ai/Companies.develop.PartnerAllianceStrategy	apqc.org.ai	Processe	Companies.develop.PartnerAllianceStrategy		Develop partner/alliance strategy	Develop partner/alliance strategy	16803	1.2.3.1	cross-industry
https://apqc.org.ai/Companies.develop.SustainabilityStrategy	apqc.org.ai	Processe	Companies.develop.SustainabilityStrategy		Develop sustainability strategy	Develop sustainability strategy	14189	1.2.3.2	cross-industry
https://apqc.org.ai/Companies.develop.MergerDemergerAcquisitionExitStrategy	apqc.org.ai	Processe	Companies.develop.MergerDemergerAcquisitionExitStrategy		Develop merger/demerger/acquisition/exit strategy	Develop merger/demerger/acquisition/exit strategy	16805	1.2.3.3	cross-industry
https://apqc.org.ai/Companies.develop.InnovationStrategy	apqc.org.ai	Processe	Companies.develop.InnovationStrategy		Develop innovation strategy	Develop innovation strategy	19952	1.2.3.4	cross-industry
https://apqc.org.ai/Companies.develop.GlobalSupportStrategy	apqc.org.ai	Processe	Companies.develop.GlobalSupportStrategy		Develop global support strategy	Develop global support strategy	19950	1.2.3.5	cross-industry
https://apqc.org.ai/Companies.develop.SharedServicesStrategy	apqc.org.ai	Processe	Companies.develop.SharedServicesStrategy		Develop shared services strategy	Develop shared services strategy	19951	1.2.3.6	cross-industry
https://apqc.org.ai/Companies.develop.LeanContinuousImprovementStrategy	apqc.org.ai	Processe	Companies.develop.LeanContinuousImprovementStrategy		Develop lean/continuous improvement strategy	Develop lean/continuous improvement strategy	14197	1.2.3.7	cross-industry
https://apqc.org.ai/Companies.coordinate.CrossFunctionalProcessStrategies	apqc.org.ai	Processe	Companies.coordinate.CrossFunctionalProcessStrategies		Coordinate and align cross-functional and process strategies	Coordinate and align cross-functional and process strategies	10040	1.2.4	cross-industry
https://apqc.org.ai/Companies.align.CrossFunctionalProcessStrategies	apqc.org.ai	Processe	Companies.align.CrossFunctionalProcessStrategies		Coordinate and align cross-functional and process strategies	Coordinate and align cross-functional and process strategies	10040	1.2.4	cross-industry
https://apqc.org.ai/Companies.create.OrganizationalDesign	apqc.org.ai	Processe	Companies.create.OrganizationalDesign		Create organizational design	Create organizational design	10041	1.2.5	cross-industry
https://apqc.org.ai/Companies.evaluate.Breadth.of.OrganizationalStructure	apqc.org.ai	Processe	Companies.evaluate.Breadth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	cross-industry
https://apqc.org.ai/Companies.evaluate.Depth.of.OrganizationalStructure	apqc.org.ai	Processe	Companies.evaluate.Depth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	cross-industry
https://apqc.org.ai/Companies.perform.JobSpecificRolesMappingAnalyses	apqc.org.ai	Processe	Companies.perform.JobSpecificRolesMappingAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	cross-industry
https://apqc.org.ai/Companies.perform.ValueAddedAnalyses	apqc.org.ai	Processe	Companies.perform.ValueAddedAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	cross-industry
https://apqc.org.ai/Companies.develop.RoleActivityDiagrams.to.AssessHandOffActivity	apqc.org.ai	Processe	Companies.develop.RoleActivityDiagrams.to.AssessHandOffActivity		Develop role activity diagrams to assess hand-off activity	Develop role activity diagrams to assess hand-off activity	10051	1.2.5.3	cross-industry
https://apqc.org.ai/Companies.perform.OrganizationRedesignWorkshops	apqc.org.ai	Processe	Companies.perform.OrganizationRedesignWorkshops		Perform organization redesign workshops	Perform organization redesign workshops	10052	1.2.5.4	cross-industry
https://apqc.org.ai/Companies.design.Relationships.between.OrganizationalUnits	apqc.org.ai	Processe	Companies.design.Relationships.between.OrganizationalUnits		Design the relationships between organizational units	Design the relationships between organizational units	10053	1.2.5.5	cross-industry
https://apqc.org.ai/Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses	apqc.org.ai	Processe	Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	cross-industry
https://apqc.org.ai/Companies.develop.ActivityDiagrams.for.KeyProcesses	apqc.org.ai	Processe	Companies.develop.ActivityDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	cross-industry
https://apqc.org.ai/Companies.assess.OrganizationalImplication.of.FeasibleAlternatives	apqc.org.ai	Processe	Companies.assess.OrganizationalImplication.of.FeasibleAlternatives		Assess organizational implication of feasible alternatives	Assess organizational implication of feasible alternatives	10055	1.2.5.7	cross-industry
https://apqc.org.ai/Companies.migrate.to.NewOrganization	apqc.org.ai	Processe	Companies.migrate.to.NewOrganization		Migrate to new organization	Migrate to new organization	10056	1.2.5.8	cross-industry
https://apqc.org.ai/Companies.develop.OrganizationalObjectives	apqc.org.ai	Processe	Companies.develop.OrganizationalObjectives		Develop and set organizational objectives	Develop and set organizational objectives	10042	1.2.6	cross-industry
https://apqc.org.ai/Companies.set.OrganizationalObjectives	apqc.org.ai	Processe	Companies.set.OrganizationalObjectives		Develop and set organizational objectives	Develop and set organizational objectives	10042	1.2.6	cross-industry
https://apqc.org.ai/Companies.identify.OrganizationalObjectives	apqc.org.ai	Processe	Companies.identify.OrganizationalObjectives		Identify organizational objectives	Identify organizational objectives	19953	1.2.6.1	cross-industry
https://apqc.org.ai/Companies.establish.BaselineMetrics	apqc.org.ai	Processe	Companies.establish.BaselineMetrics		Establish baseline metrics	Establish baseline metrics	19954	1.2.6.2	cross-industry
https://apqc.org.ai/Companies.monitor.Performance.against.Objective	apqc.org.ai	Processe	Companies.monitor.Performance.against.Objective		Monitor performance against objective	Monitor performance against objective	19955	1.2.6.3	cross-industry
https://apqc.org.ai/Companies.formulate.BusinessUnitStrategies	apqc.org.ai	Processe	Companies.formulate.BusinessUnitStrategies		Formulate business unit strategies	Formulate business unit strategies	10043	1.2.7	cross-industry
https://apqc.org.ai/Companies.analyze.BusinessUnitStrategies	apqc.org.ai	Processe	Companies.analyze.BusinessUnitStrategies		Analyze business unit strategies	Analyze business unit strategies	19956	1.2.7.1	cross-industry
https://apqc.org.ai/Companies.identify.CoreCompetency.for.BusinessUnit	apqc.org.ai	Processe	Companies.identify.CoreCompetency.for.BusinessUnit		Identify core competency for each business unit	Identify core competency for each business unit	19957	1.2.7.2	cross-industry
https://apqc.org.ai/Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy	apqc.org.ai	Processe	Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy		Refine business unit strategies in support of organizational strategy	Refine business unit strategies in support of organizational strategy	19958	1.2.7.3	cross-industry
https://apqc.org.ai/Companies.develop.CustomerExperienceStrategy	apqc.org.ai	Processe	Companies.develop.CustomerExperienceStrategy		Develop customer experience strategy	Develop customer experience strategy	19959	1.2.8	cross-industry
https://apqc.org.ai/Companies.assess.CustomerExperience	apqc.org.ai	Processe	Companies.assess.CustomerExperience		Assess customer experience	Assess customer experience	19960	1.2.8.1	cross-industry
https://apqc.org.ai/Companies.identify.CustomerTouchpoints	apqc.org.ai	Processe	Companies.identify.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	cross-industry
https://apqc.org.ai/Companies.review.CustomerTouchpoints	apqc.org.ai	Processe	Companies.review.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	cross-industry
https://apqc.org.ai/Companies.assess.CustomerExperience.across.Touchpoints	apqc.org.ai	Processe	Companies.assess.CustomerExperience.across.Touchpoints		Assess customer experience across touchpoints	Assess customer experience across touchpoints	19962	1.2.8.1.2	cross-industry
https://apqc.org.ai/Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences	apqc.org.ai	Processe	Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences		Perform root cause analysis of problematic customer experiences	Perform root cause analysis of problematic customer experiences	19963	1.2.8.1.3	cross-industry
https://apqc.org.ai/Companies.design.CustomerExperience	apqc.org.ai	Processe	Companies.design.CustomerExperience		Design customer experience	Design customer experience	19964	1.2.8.2	cross-industry
https://apqc.org.ai/Companies.define.Personas	apqc.org.ai	Processe	Companies.define.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	cross-industry
https://apqc.org.ai/Companies.manage.Personas	apqc.org.ai	Processe	Companies.manage.Personas		Define and manage personas	Define and manage personas	16612	1.2.8.2.1	cross-industry
https://apqc.org.ai/Companies.create.CustomerJourneyMaps	apqc.org.ai	Processe	Companies.create.CustomerJourneyMaps		Create customer journey maps	Create customer journey maps	19965	1.2.8.2.2	cross-industry
https://apqc.org.ai/Companies.define.SingleView.of.Customer.for.Organization	apqc.org.ai	Processe	Companies.define.SingleView.of.Customer.for.Organization		Define single view of the customer for the organization	Define single view of the customer for the organization	19966	1.2.8.2.3	cross-industry
https://apqc.org.ai/Companies.define.Vision.for.CustomerExperience	apqc.org.ai	Processe	Companies.define.Vision.for.CustomerExperience		Define a vision for the customer experience	Define a vision for the customer experience	19967	1.2.8.2.4	cross-industry
https://apqc.org.ai/Companies.validate.with.Customers	apqc.org.ai	Processe	Companies.validate.with.Customers		Validate with customers	Validate with customers	19968	1.2.8.2.5	cross-industry
https://apqc.org.ai/Companies.align.Experience.with.BrandValuesStrategies	apqc.org.ai	Processe	Companies.align.Experience.with.BrandValuesStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	cross-industry
https://apqc.org.ai/Companies.align.Experience.with.BusinessStrategies	apqc.org.ai	Processe	Companies.align.Experience.with.BusinessStrategies		Align experience with brand values and business strategies	Align experience with brand values and business strategies	19969	1.2.8.2.6	cross-industry
https://apqc.org.ai/Companies.develop.ContentStrategy	apqc.org.ai	Processe	Companies.develop.ContentStrategy		Develop content strategy	Develop content strategy	19970	1.2.8.2.7	cross-industry
https://apqc.org.ai/Companies.design.CustomerExperienceSupportStructure	apqc.org.ai	Processe	Companies.design.CustomerExperienceSupportStructure		Design customer experience support structure	Design customer experience support structure	19971	1.2.8.3	cross-industry
https://apqc.org.ai/Companies.identify.RequiredCapabilities	apqc.org.ai	Processe	Companies.identify.RequiredCapabilities		Identify required capabilities	Identify required capabilities	19972	1.2.8.3.1	cross-industry
https://apqc.org.ai/Companies.identify.Impact.on.FunctionalProcesses	apqc.org.ai	Processe	Companies.identify.Impact.on.FunctionalProcesses		Identify impact on functional processes	Identify impact on functional processes	19973	1.2.8.3.2	cross-industry
https://apqc.org.ai/Companies.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities	apqc.org.ai	Processe	Companies.develop.CustomerExperienceRoadmap.to.DevelopDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	cross-industry
https://apqc.org.ai/Companies.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities	apqc.org.ai	Processe	Companies.develop.CustomerExperienceRoadmap.to.ImplementDefinedCapabilities		Develop customer experience roadmap to develop and implement defined capabilities	Develop customer experience roadmap to develop and implement defined capabilities	19974	1.2.8.4	cross-industry
https://apqc.org.ai/Companies.communicate.StrategiesInternally	apqc.org.ai	Processe	Companies.communicate.StrategiesInternally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	cross-industry
https://apqc.org.ai/Companies.communicate.Externally	apqc.org.ai	Processe	Companies.communicate.Externally		Communicate strategies internally and externally	Communicate strategies internally and externally	18916	1.2.9	cross-industry
https://apqc.org.ai/Companies.develop.StrategicInitiatives	apqc.org.ai	Processe	Companies.develop.StrategicInitiatives		Develop and measure strategic initiatives	Develop and measure strategic initiatives	10016	1.3	cross-industry
https://apqc.org.ai/Companies.measure.StrategicInitiatives	apqc.org.ai	Processe	Companies.measure.StrategicInitiatives		Develop and measure strategic initiatives	Develop and measure strategic initiatives	10016	1.3	cross-industry
https://apqc.org.ai/Companies.develop.StrategicInitiatives	apqc.org.ai	Processe	Companies.develop.StrategicInitiatives		Develop strategic initiatives	Develop strategic initiatives	10057	1.3.1	cross-industry
https://apqc.org.ai/Companies.identify.StrategicPriorities	apqc.org.ai	Processe	Companies.identify.StrategicPriorities		Identify strategic priorities	Identify strategic priorities	19975	1.3.1.1	cross-industry
https://apqc.org.ai/Companies.develop.StrategicInitiativesBased.on.BusinessCustomerValue	apqc.org.ai	Processe	Companies.develop.StrategicInitiativesBased.on.BusinessCustomerValue		Develop strategic initiatives based on business/customer value	Develop strategic initiatives based on business/customer value	19976	1.3.1.2	cross-industry
https://apqc.org.ai/Companies.review.with.Stakeholders	apqc.org.ai	Processe	Companies.review.with.Stakeholders		Review with stakeholders	Review with stakeholders	19977	1.3.1.3	cross-industry
https://apqc.org.ai/Companies.evaluate.StrategicInitiatives	apqc.org.ai	Processe	Companies.evaluate.StrategicInitiatives		Evaluate strategic initiatives	Evaluate strategic initiatives	10058	1.3.2	cross-industry
