url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Companies.identify.RestructuringOpportunities	apqc.org.ai	Process	Companies.identify.RestructuringOpportunities		Identify restructuring opportunities	Identify restructuring opportunities	16793	1.1.5.1	cross-industry	Companies	identify	RestructuringOpportunities		
https://apqc.org.ai/Processe/Companies.perform.DueDiligence	apqc.org.ai	Process	Companies.perform.DueDiligence		Perform due-diligence	Perform due-diligence	16794	1.1.5.2	cross-industry	Companies	perform	DueDiligence		
https://apqc.org.ai/Processe/Companies.analyze.DealOptions	apqc.org.ai	Process	Companies.analyze.DealOptions		Analyze deal options	Analyze deal options	16795	1.1.5.3	cross-industry	Companies	analyze	DealOptions		
https://apqc.org.ai/Processe/Companies.evaluate.AcquisitionOptions	apqc.org.ai	Process	Companies.evaluate.AcquisitionOptions		Evaluate acquisition options	Evaluate acquisition options	16796	1.1.5.3.1	cross-industry	Companies	evaluate	AcquisitionOptions		
https://apqc.org.ai/Processe/Companies.evaluate.MergerOptions	apqc.org.ai	Process	Companies.evaluate.MergerOptions		Evaluate merger options	Evaluate merger options	16797	1.1.5.3.2	cross-industry	Companies	evaluate	MergerOptions		
https://apqc.org.ai/Processe/Companies.evaluate.DeMergerOptions	apqc.org.ai	Process	Companies.evaluate.DeMergerOptions		Evaluate de-merger options	Evaluate de-merger options	16798	1.1.5.3.3	cross-industry	Companies	evaluate	DeMergerOptions		
https://apqc.org.ai/Processe/Companies.evaluate.DivestureOptions	apqc.org.ai	Process	Companies.evaluate.DivestureOptions		Evaluate divesture options	Evaluate divesture options	16799	1.1.5.3.4	cross-industry	Companies	evaluate	DivestureOptions		
https://apqc.org.ai/Processe/Companies.develop.BusinessStrategy	apqc.org.ai	Process	Companies.develop.BusinessStrategy		Develop business strategy	Develop business strategy	10015	1.2	cross-industry	Companies	develop	BusinessStrategy		
https://apqc.org.ai/Processe/Companies.develop.OverallMissionStatement	apqc.org.ai	Process	Companies.develop.OverallMissionStatement		Develop overall mission statement	Develop overall mission statement	10037	1.2.1	cross-industry	Companies	develop	OverallMissionStatement		
https://apqc.org.ai/Processe/Companies.define.CurrentBusiness	apqc.org.ai	Process	Companies.define.CurrentBusiness		Define current business	Define current business	10044	1.2.1.1	cross-industry	Companies	define	CurrentBusiness		
https://apqc.org.ai/Processe/Companies.formulate.Mission	apqc.org.ai	Process	Companies.formulate.Mission		Formulate mission	Formulate mission	10045	1.2.1.2	cross-industry	Companies	formulate	Mission		
https://apqc.org.ai/Processe/Companies.communicate.Mission	apqc.org.ai	Process	Companies.communicate.Mission		Communicate mission	Communicate mission	10046	1.2.1.3	cross-industry	Companies	communicate	Mission		
https://apqc.org.ai/Processe/Companies.define.StrategicOptions.to.AchieveMission	apqc.org.ai	Process	Companies.define.StrategicOptions.to.AchieveMission		Define and evaluate strategic options to achieve the mission	Define and evaluate strategic options to achieve the mission	10038	1.2.2	cross-industry	Companies	define	StrategicOptions	to	AchieveMission
https://apqc.org.ai/Processe/Companies.evaluate.StrategicOptions.to.AchieveMission	apqc.org.ai	Process	Companies.evaluate.StrategicOptions.to.AchieveMission		Define and evaluate strategic options to achieve the mission	Define and evaluate strategic options to achieve the mission	10038	1.2.2	cross-industry	Companies	evaluate	StrategicOptions	to	AchieveMission
https://apqc.org.ai/Processe/Companies.define.StrategicOptions	apqc.org.ai	Process	Companies.define.StrategicOptions		Define strategic options	Define strategic options	10047	1.2.2.1	cross-industry	Companies	define	StrategicOptions		
https://apqc.org.ai/Processe/Companies.select.Partnerships.to.SupportExtendedEnterprise	apqc.org.ai	Process	Companies.select.Partnerships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	cross-industry	Companies	select	Partnerships	to	SupportExtendedEnterprise
https://apqc.org.ai/Processe/Companies.select.Relationships.to.SupportExtendedEnterprise	apqc.org.ai	Process	Companies.select.Relationships.to.SupportExtendedEnterprise		Select partnerships and relationships to support the extended enterprise	Select partnerships and relationships to support the extended enterprise	18083	1.2.2.1.1	cross-industry	Companies	select	Relationships	to	SupportExtendedEnterprise
https://apqc.org.ai/Processe/Companies.assess.Impact.of.Option	apqc.org.ai	Process	Companies.assess.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	cross-industry	Companies	assess	Impact	of	Option
https://apqc.org.ai/Processe/Companies.analyze.Impact.of.Option	apqc.org.ai	Process	Companies.analyze.Impact.of.Option		Assess and analyze impact of each option	Assess and analyze impact of each option	10048	1.2.2.2	cross-industry	Companies	analyze	Impact	of	Option
https://apqc.org.ai/Processe/Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange	apqc.org.ai	Process	Companies.identify.Implications.for.KeyOperatingModelBusinessElementsRequireChange		Identify implications for key operating model business elements that require change	Identify implications for key operating model business elements that require change	13289	1.2.2.2.1	cross-industry	Companies	identify	Implications	for	KeyOperatingModelBusinessElementsRequireChange
https://apqc.org.ai/Processe/Companies.identify.Implications.for.KeyTechnologyAspects	apqc.org.ai	Process	Companies.identify.Implications.for.KeyTechnologyAspects		Identify implications for key technology aspects	Identify implications for key technology aspects	13290	1.2.2.2.2	cross-industry	Companies	identify	Implications	for	KeyTechnologyAspects
https://apqc.org.ai/Processe/Companies.evaluate.BBOptions	apqc.org.ai	Process	Companies.evaluate.BBOptions		Evaluate B2B options	Evaluate B2B options	21606	1.2.2.3	cross-industry	Companies	evaluate	BBOptions		
https://apqc.org.ai/Processe/Companies.evaluate.BCOptions	apqc.org.ai	Process	Companies.evaluate.BCOptions		Evaluate B2C options	Evaluate B2C options	21607	1.2.2.4	cross-industry	Companies	evaluate	BCOptions		
https://apqc.org.ai/Processe/Companies.evaluate.PartnerAllianceOptions	apqc.org.ai	Process	Companies.evaluate.PartnerAllianceOptions		Evaluate partner/alliance options	Evaluate partner/alliance options	21608	1.2.2.5	cross-industry	Companies	evaluate	PartnerAllianceOptions		
https://apqc.org.ai/Processe/Companies.evaluate.IpAcquisitionOptions	apqc.org.ai	Process	Companies.evaluate.IpAcquisitionOptions		Evaluate IP acquisition options	Evaluate IP acquisition options	21609	1.2.2.6	cross-industry	Companies	evaluate	IpAcquisitionOptions		
https://apqc.org.ai/Processe/Companies.evaluate.InnovationOptions	apqc.org.ai	Process	Companies.evaluate.InnovationOptions		Evaluate innovation options	Evaluate innovation options	21610	1.2.2.7	cross-industry	Companies	evaluate	InnovationOptions		
https://apqc.org.ai/Processe/Companies.evaluate.SustainabilityOptions	apqc.org.ai	Process	Companies.evaluate.SustainabilityOptions		Evaluate sustainability options	Evaluate sustainability options	21611	1.2.2.8	cross-industry	Companies	evaluate	SustainabilityOptions		
https://apqc.org.ai/Processe/Companies.evaluate.GlobalSupportOptions	apqc.org.ai	Process	Companies.evaluate.GlobalSupportOptions		Evaluate global support options	Evaluate global support options	21612	1.2.2.9	cross-industry	Companies	evaluate	GlobalSupportOptions		
https://apqc.org.ai/Processe/Companies.evaluate.SharedServicesOptions	apqc.org.ai	Process	Companies.evaluate.SharedServicesOptions		Evaluate shared services options	Evaluate shared services options	21613	1.2.2.10	cross-industry	Companies	evaluate	SharedServicesOptions		
https://apqc.org.ai/Processe/Companies.evaluate.LeanContinuousImprovementOptions	apqc.org.ai	Process	Companies.evaluate.LeanContinuousImprovementOptions		Evaluate lean/continuous improvement options	Evaluate lean/continuous improvement options	21614	1.2.2.11	cross-industry	Companies	evaluate	LeanContinuousImprovementOptions		
https://apqc.org.ai/Processe/Companies.set.LongTermEnterpriseStrategy	apqc.org.ai	Process	Companies.set.LongTermEnterpriseStrategy		Set/Develop long-term enterprise strategy	Set/Develop long-term enterprise strategy	10039	1.2.3	cross-industry	Companies	set	LongTermEnterpriseStrategy		
https://apqc.org.ai/Processe/Companies.develop.LongTermEnterpriseStrategy	apqc.org.ai	Process	Companies.develop.LongTermEnterpriseStrategy		Set/Develop long-term enterprise strategy	Set/Develop long-term enterprise strategy	10039	1.2.3	cross-industry	Companies	develop	LongTermEnterpriseStrategy		
https://apqc.org.ai/Processe/Companies.develop.PartnerAllianceStrategy	apqc.org.ai	Process	Companies.develop.PartnerAllianceStrategy		Develop partner/alliance strategy	Develop partner/alliance strategy	16803	1.2.3.1	cross-industry	Companies	develop	PartnerAllianceStrategy		
https://apqc.org.ai/Processe/Companies.develop.SustainabilityStrategy	apqc.org.ai	Process	Companies.develop.SustainabilityStrategy		Develop sustainability strategy	Develop sustainability strategy	14189	1.2.3.2	cross-industry	Companies	develop	SustainabilityStrategy		
https://apqc.org.ai/Processe/Companies.develop.MergerDemergerAcquisitionExitStrategy	apqc.org.ai	Process	Companies.develop.MergerDemergerAcquisitionExitStrategy		Develop merger/demerger/acquisition/exit strategy	Develop merger/demerger/acquisition/exit strategy	16805	1.2.3.3	cross-industry	Companies	develop	MergerDemergerAcquisitionExitStrategy		
https://apqc.org.ai/Processe/Companies.develop.InnovationStrategy	apqc.org.ai	Process	Companies.develop.InnovationStrategy		Develop innovation strategy	Develop innovation strategy	19952	1.2.3.4	cross-industry	Companies	develop	InnovationStrategy		
https://apqc.org.ai/Processe/Companies.develop.GlobalSupportStrategy	apqc.org.ai	Process	Companies.develop.GlobalSupportStrategy		Develop global support strategy	Develop global support strategy	19950	1.2.3.5	cross-industry	Companies	develop	GlobalSupportStrategy		
https://apqc.org.ai/Processe/Companies.develop.SharedServicesStrategy	apqc.org.ai	Process	Companies.develop.SharedServicesStrategy		Develop shared services strategy	Develop shared services strategy	19951	1.2.3.6	cross-industry	Companies	develop	SharedServicesStrategy		
https://apqc.org.ai/Processe/Companies.develop.LeanContinuousImprovementStrategy	apqc.org.ai	Process	Companies.develop.LeanContinuousImprovementStrategy		Develop lean/continuous improvement strategy	Develop lean/continuous improvement strategy	14197	1.2.3.7	cross-industry	Companies	develop	LeanContinuousImprovementStrategy		
https://apqc.org.ai/Processe/Companies.coordinate.CrossFunctionalProcessStrategies	apqc.org.ai	Process	Companies.coordinate.CrossFunctionalProcessStrategies		Coordinate and align cross-functional and process strategies	Coordinate and align cross-functional and process strategies	10040	1.2.4	cross-industry	Companies	coordinate	CrossFunctionalProcessStrategies		
https://apqc.org.ai/Processe/Companies.align.CrossFunctionalProcessStrategies	apqc.org.ai	Process	Companies.align.CrossFunctionalProcessStrategies		Coordinate and align cross-functional and process strategies	Coordinate and align cross-functional and process strategies	10040	1.2.4	cross-industry	Companies	align	CrossFunctionalProcessStrategies		
https://apqc.org.ai/Processe/Companies.create.OrganizationalDesign	apqc.org.ai	Process	Companies.create.OrganizationalDesign		Create organizational design	Create organizational design	10041	1.2.5	cross-industry	Companies	create	OrganizationalDesign		
https://apqc.org.ai/Processe/Companies.evaluate.Breadth.of.OrganizationalStructure	apqc.org.ai	Process	Companies.evaluate.Breadth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	cross-industry	Companies	evaluate	Breadth	of	OrganizationalStructure
https://apqc.org.ai/Processe/Companies.evaluate.Depth.of.OrganizationalStructure	apqc.org.ai	Process	Companies.evaluate.Depth.of.OrganizationalStructure		Evaluate breadth and depth of organizational structure	Evaluate breadth and depth of organizational structure	10049	1.2.5.1	cross-industry	Companies	evaluate	Depth	of	OrganizationalStructure
https://apqc.org.ai/Processe/Companies.perform.JobSpecificRolesMappingAnalyses	apqc.org.ai	Process	Companies.perform.JobSpecificRolesMappingAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	cross-industry	Companies	perform	JobSpecificRolesMappingAnalyses		
https://apqc.org.ai/Processe/Companies.perform.ValueAddedAnalyses	apqc.org.ai	Process	Companies.perform.ValueAddedAnalyses		Perform job-specific roles mapping and value-added analyses	Perform job-specific roles mapping and value-added analyses	10050	1.2.5.2	cross-industry	Companies	perform	ValueAddedAnalyses		
https://apqc.org.ai/Processe/Companies.develop.RoleActivityDiagrams.to.AssessHandOffActivity	apqc.org.ai	Process	Companies.develop.RoleActivityDiagrams.to.AssessHandOffActivity		Develop role activity diagrams to assess hand-off activity	Develop role activity diagrams to assess hand-off activity	10051	1.2.5.3	cross-industry	Companies	develop	RoleActivityDiagrams	to	AssessHandOffActivity
https://apqc.org.ai/Processe/Companies.perform.OrganizationRedesignWorkshops	apqc.org.ai	Process	Companies.perform.OrganizationRedesignWorkshops		Perform organization redesign workshops	Perform organization redesign workshops	10052	1.2.5.4	cross-industry	Companies	perform	OrganizationRedesignWorkshops		
https://apqc.org.ai/Processe/Companies.design.Relationships.between.OrganizationalUnits	apqc.org.ai	Process	Companies.design.Relationships.between.OrganizationalUnits		Design the relationships between organizational units	Design the relationships between organizational units	10053	1.2.5.5	cross-industry	Companies	design	Relationships	between	OrganizationalUnits
https://apqc.org.ai/Processe/Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses	apqc.org.ai	Process	Companies.develop.RoleAnalysisDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	cross-industry	Companies	develop	RoleAnalysisDiagrams	for	KeyProcesses
https://apqc.org.ai/Processe/Companies.develop.ActivityDiagrams.for.KeyProcesses	apqc.org.ai	Process	Companies.develop.ActivityDiagrams.for.KeyProcesses		Develop role analysis and activity diagrams for key processes	Develop role analysis and activity diagrams for key processes	10054	1.2.5.6	cross-industry	Companies	develop	ActivityDiagrams	for	KeyProcesses
https://apqc.org.ai/Processe/Companies.assess.OrganizationalImplication.of.FeasibleAlternatives	apqc.org.ai	Process	Companies.assess.OrganizationalImplication.of.FeasibleAlternatives		Assess organizational implication of feasible alternatives	Assess organizational implication of feasible alternatives	10055	1.2.5.7	cross-industry	Companies	assess	OrganizationalImplication	of	FeasibleAlternatives
https://apqc.org.ai/Processe/Companies.migrate.to.NewOrganization	apqc.org.ai	Process	Companies.migrate.to.NewOrganization		Migrate to new organization	Migrate to new organization	10056	1.2.5.8	cross-industry	Companies	migrate		to	NewOrganization
https://apqc.org.ai/Processe/Companies.develop.OrganizationalObjectives	apqc.org.ai	Process	Companies.develop.OrganizationalObjectives		Develop and set organizational objectives	Develop and set organizational objectives	10042	1.2.6	cross-industry	Companies	develop	OrganizationalObjectives		
https://apqc.org.ai/Processe/Companies.set.OrganizationalObjectives	apqc.org.ai	Process	Companies.set.OrganizationalObjectives		Develop and set organizational objectives	Develop and set organizational objectives	10042	1.2.6	cross-industry	Companies	set	OrganizationalObjectives		
https://apqc.org.ai/Processe/Companies.identify.OrganizationalObjectives	apqc.org.ai	Process	Companies.identify.OrganizationalObjectives		Identify organizational objectives	Identify organizational objectives	19953	1.2.6.1	cross-industry	Companies	identify	OrganizationalObjectives		
https://apqc.org.ai/Processe/Companies.establish.BaselineMetrics	apqc.org.ai	Process	Companies.establish.BaselineMetrics		Establish baseline metrics	Establish baseline metrics	19954	1.2.6.2	cross-industry	Companies	establish	BaselineMetrics		
https://apqc.org.ai/Processe/Companies.monitor.Performance.against.Objective	apqc.org.ai	Process	Companies.monitor.Performance.against.Objective		Monitor performance against objective	Monitor performance against objective	19955	1.2.6.3	cross-industry	Companies	monitor	Performance	against	Objective
https://apqc.org.ai/Processe/Companies.formulate.BusinessUnitStrategies	apqc.org.ai	Process	Companies.formulate.BusinessUnitStrategies		Formulate business unit strategies	Formulate business unit strategies	10043	1.2.7	cross-industry	Companies	formulate	BusinessUnitStrategies		
https://apqc.org.ai/Processe/Companies.analyze.BusinessUnitStrategies	apqc.org.ai	Process	Companies.analyze.BusinessUnitStrategies		Analyze business unit strategies	Analyze business unit strategies	19956	1.2.7.1	cross-industry	Companies	analyze	BusinessUnitStrategies		
https://apqc.org.ai/Processe/Companies.identify.CoreCompetency.for.BusinessUnit	apqc.org.ai	Process	Companies.identify.CoreCompetency.for.BusinessUnit		Identify core competency for each business unit	Identify core competency for each business unit	19957	1.2.7.2	cross-industry	Companies	identify	CoreCompetency	for	BusinessUnit
https://apqc.org.ai/Processe/Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy	apqc.org.ai	Process	Companies.refine.BusinessUnitStrategies.in.Support.of.OrganizationalStrategy		Refine business unit strategies in support of organizational strategy	Refine business unit strategies in support of organizational strategy	19958	1.2.7.3	cross-industry	Companies	refine	BusinessUnitStrategies	in	Support.of.OrganizationalStrategy
https://apqc.org.ai/Processe/Companies.develop.CustomerExperienceStrategy	apqc.org.ai	Process	Companies.develop.CustomerExperienceStrategy		Develop customer experience strategy	Develop customer experience strategy	19959	1.2.8	cross-industry	Companies	develop	CustomerExperienceStrategy		
https://apqc.org.ai/Processe/Companies.assess.CustomerExperience	apqc.org.ai	Process	Companies.assess.CustomerExperience		Assess customer experience	Assess customer experience	19960	1.2.8.1	cross-industry	Companies	assess	CustomerExperience		
https://apqc.org.ai/Processe/Companies.identify.CustomerTouchpoints	apqc.org.ai	Process	Companies.identify.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	cross-industry	Companies	identify	CustomerTouchpoints		
https://apqc.org.ai/Processe/Companies.review.CustomerTouchpoints	apqc.org.ai	Process	Companies.review.CustomerTouchpoints		Identify and review customer touchpoints	Identify and review customer touchpoints	19961	1.2.8.1.1	cross-industry	Companies	review	CustomerTouchpoints		
https://apqc.org.ai/Processe/Companies.assess.CustomerExperience.across.Touchpoints	apqc.org.ai	Process	Companies.assess.CustomerExperience.across.Touchpoints		Assess customer experience across touchpoints	Assess customer experience across touchpoints	19962	1.2.8.1.2	cross-industry	Companies	assess	CustomerExperience.across.Touchpoints		
https://apqc.org.ai/Processe/Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences	apqc.org.ai	Process	Companies.perform.RootCauseAnalysis.of.ProblematicCustomerExperiences		Perform root cause analysis of problematic customer experiences	Perform root cause analysis of problematic customer experiences	19963	1.2.8.1.3	cross-industry	Companies	perform	RootCauseAnalysis	of	ProblematicCustomerExperiences
https://apqc.org.ai/Processe/Companies.design.CustomerExperience	apqc.org.ai	Process	Companies.design.CustomerExperience		Design customer experience	Design customer experience	19964	1.2.8.2	cross-industry	Companies	design	CustomerExperience		
