url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Drugelutingintraluminaldevice	nouns.org.ai	Noun	Drugelutingintraluminaldevice	Drug-eluting intraluminal device	drug-eluting intraluminal device		2
https://nouns.org.ai/Druginducedacutepancreatiti	nouns.org.ai	Noun	Druginducedacutepancreatiti	Drug-induced acute pancreatiti	drug-induced acute pancreatiti	drug-induced acute pancreatitis	1
https://nouns.org.ai/Druginducedadrenocorticalinsufficiency	nouns.org.ai	Noun	Druginducedadrenocorticalinsufficiency	Drug-induced adrenocortical insufficiency	drug-induced adrenocortical insufficiency		1
https://nouns.org.ai/Druginducedandrogenicalopecia	nouns.org.ai	Noun	Druginducedandrogenicalopecia	Drug-induced androgenic alopecia	drug-induced androgenic alopecia		1
https://nouns.org.ai/Druginducedaplasticanaemia	nouns.org.ai	Noun	Druginducedaplasticanaemia	Drug-induced aplastic anaemia	drug-induced aplastic anaemia		1
https://nouns.org.ai/Druginducedautoimmunehaemolyticanaemia	nouns.org.ai	Noun	Druginducedautoimmunehaemolyticanaemia	Drug-induced autoimmune haemolytic anaemia	drug-induced autoimmune haemolytic anaemia		1
https://nouns.org.ai/Druginducedcataract	nouns.org.ai	Noun	Druginducedcataract	Drug-induced cataract	drug-induced cataract		1
https://nouns.org.ai/Druginducedchorea	nouns.org.ai	Noun	Druginducedchorea	Drug-induced chorea	drug-induced chorea		1
https://nouns.org.ai/Druginducedcushingsyndrome	nouns.org.ai	Noun	Druginducedcushingsyndrome	Drug-induced cushing syndrome	drug-induced cushing syndrome		1
https://nouns.org.ai/Druginduceddystonia	nouns.org.ai	Noun	Druginduceddystonia	Drug-induced dystonia	drug-induced dystonia		1
https://nouns.org.ai/Druginducedfever	nouns.org.ai	Noun	Druginducedfever	Drug-induced fever	drug-induced fever		1
https://nouns.org.ai/Druginducedfolatedeficiencyanaemia	nouns.org.ai	Noun	Druginducedfolatedeficiencyanaemia	Drug-induced folate deficiency anaemia	drug-induced folate deficiency anaemia		1
https://nouns.org.ai/Druginducedfolatedeficiencyanaemiad528	nouns.org.ai	Noun	Druginducedfolatedeficiencyanaemiad528	Drug-Induced Folate Deficiency Anaemia; D52.8	Drug-Induced Folate Deficiency Anaemia; D52.8		1
https://nouns.org.ai/Druginducedgout	nouns.org.ai	Noun	Druginducedgout	Drug-induced gout	drug-induced gout		1
https://nouns.org.ai/Druginducedhypoglycaemiawithoutcoma	nouns.org.ai	Noun	Druginducedhypoglycaemiawithoutcoma	Drug-induced hypoglycaemia without coma	drug-induced hypoglycaemia without coma		1
https://nouns.org.ai/Druginducedhypopituitarism	nouns.org.ai	Noun	Druginducedhypopituitarism	Drug-induced hypopituitarism	drug-induced hypopituitarism		1
https://nouns.org.ai/Druginducedmyopathy	nouns.org.ai	Noun	Druginducedmyopathy	Drug-induced myopathy	drug-induced myopathy		1
https://nouns.org.ai/Druginducednonautoimmunehaemolyticanaemia	nouns.org.ai	Noun	Druginducednonautoimmunehaemolyticanaemia	Drug-induced nonautoimmune haemolytic anaemia	drug-induced nonautoimmune haemolytic anaemia		1
https://nouns.org.ai/Druginducedobesity	nouns.org.ai	Noun	Druginducedobesity	Drug-induced obesity	drug-induced obesity		1
https://nouns.org.ai/Druginducedosteoporosi	nouns.org.ai	Noun	Druginducedosteoporosi	Drug-induced osteoporosi	drug-induced osteoporosi	drug-induced osteoporosis	1
https://nouns.org.ai/Druginducedpemphigu	nouns.org.ai	Noun	Druginducedpemphigu	Drug-induced pemphigu	drug-induced pemphigu	drug-induced pemphigus	1
https://nouns.org.ai/Druginducedpolyneuropathy	nouns.org.ai	Noun	Druginducedpolyneuropathy	Drug-induced polyneuropathy	drug-induced polyneuropathy		1
https://nouns.org.ai/Druginducedsystemiclupuserythematosu	nouns.org.ai	Noun	Druginducedsystemiclupuserythematosu	Drug-induced systemic lupus erythematosu	drug-induced systemic lupus erythematosu	drug-induced systemic lupus erythematosus	1
https://nouns.org.ai/Druginducedthyroiditi	nouns.org.ai	Noun	Druginducedthyroiditi	Drug-induced thyroiditi	drug-induced thyroiditi	drug-induced thyroiditis	1
https://nouns.org.ai/Druginducedtremor	nouns.org.ai	Noun	Druginducedtremor	Drug-induced tremor	drug-induced tremor		1
https://nouns.org.ai/Drugsactingonbloodprotozoa	nouns.org.ai	Noun	Drugsactingonbloodprotozoa	Drugs acting on blood protozoa	drugs acting on blood protozoa		1
https://nouns.org.ai/Drugsinnewborn	nouns.org.ai	Noun	Drugsinnewborn	Drugs in newborn	drugs in newborn		1
https://nouns.org.ai/Drugsofaddiction	nouns.org.ai	Noun	Drugsofaddiction	Drugs of addiction	drugs of addiction		2
https://nouns.org.ai/Drugsofaddictionfetu	nouns.org.ai	Noun	Drugsofaddictionfetu	Drugs of addiction. Fetu	drugs of addiction. Fetu	drugs of addiction. Fetus	1
https://nouns.org.ai/Drumimmersioncoating	nouns.org.ai	Noun	Drumimmersioncoating	Drum immersion coating	drum immersion coating		1
https://nouns.org.ai/Dry	nouns.org.ai	Noun	Dry	Dry	Dry		1
https://nouns.org.ai/Drybean	nouns.org.ai	Noun	Drybean	Dry bean	Dry bean	Dry beans	1
https://nouns.org.ai/Drybulk	nouns.org.ai	Noun	Drybulk	Dry bulk	dry bulk		1
https://nouns.org.ai/Drybulkbyroad	nouns.org.ai	Noun	Drybulkbyroad	Dry bulk by road	dry bulk by road		1
https://nouns.org.ai/Drybulkcommoditiesbyroad	nouns.org.ai	Noun	Drybulkcommoditiesbyroad	Dry bulk commodities by road.	dry bulk commodities by road.		1
https://nouns.org.ai/Drycleaning	nouns.org.ai	Noun	Drycleaning	Dry cleaning	Dry cleaning		1
https://nouns.org.ai/Drycleaningplant	nouns.org.ai	Noun	Drycleaningplant	Dry cleaning plant	Dry cleaning plant		1
https://nouns.org.ai/Drycleaningplantconstruction	nouns.org.ai	Noun	Drycleaningplantconstruction	Dry cleaning plant construction	Dry cleaning plant construction		1
https://nouns.org.ai/Drycleaningplantsownedbyother	nouns.org.ai	Noun	Drycleaningplantsownedbyother	Dry cleaning plants owned by other	dry cleaning plants owned by other	dry cleaning plants owned by others	1
https://nouns.org.ai/Drycleaningplantssiteinvestigation	nouns.org.ai	Noun	Drycleaningplantssiteinvestigation	Dry cleaning plants site investigation	Dry cleaning plants site investigation		1
https://nouns.org.ai/Drycleaningserviceforcloth	nouns.org.ai	Noun	Drycleaningserviceforcloth	Dry cleaning service for cloth	dry cleaning service for cloth	dry cleaning service for clothes	1
https://nouns.org.ai/Drycolouredbean	nouns.org.ai	Noun	Drycolouredbean	Dry coloured bean	Dry coloured bean	Dry coloured beans	1
https://nouns.org.ai/Drydock	nouns.org.ai	Noun	Drydock	Dry dock	Dry dock		1
https://nouns.org.ai/Drydockingisatermusedforrepair	nouns.org.ai	Noun	Drydockingisatermusedforrepair	Dry docking is a term used for repair	Dry docking is a term used for repair	Dry docking is a term used for repairs	1
https://nouns.org.ai/Dryfoodkit	nouns.org.ai	Noun	Dryfoodkit	Dry food kit	Dry food kit	Dry food kits	1
https://nouns.org.ai/Dryfoodmixtur	nouns.org.ai	Noun	Dryfoodmixtur	Dry food mixtur	Dry food mixtur	Dry food mixtures	1
https://nouns.org.ai/Drymilkproductsexceptmilkbasedpowdermix	nouns.org.ai	Noun	Drymilkproductsexceptmilkbasedpowdermix	Dry milk products (except milk-based powder mix	Dry milk products (except milk-based powder mix	Dry milk products (except milk-based powder mixes	1
https://nouns.org.ai/Drymilkbasedpowdermix	nouns.org.ai	Noun	Drymilkbasedpowdermix	Dry milk-based powder mix	Dry milk-based powder mix	Dry milk-based powder mixes	1
https://nouns.org.ai/Drymouth	nouns.org.ai	Noun	Drymouth	Dry mouth	dry mouth		1
https://nouns.org.ai/Drypasta	nouns.org.ai	Noun	Drypasta	Dry pasta	Dry pasta		1
https://nouns.org.ai/Drypea	nouns.org.ai	Noun	Drypea	Dry pea	Dry pea	Dry peas	1
https://nouns.org.ai/Dryskimmilkpowder	nouns.org.ai	Noun	Dryskimmilkpowder	Dry skim milk powder	Dry skim milk powder		1
https://nouns.org.ai/Drywhitebean	nouns.org.ai	Noun	Drywhitebean	Dry white bean	Dry white bean	Dry white beans	1
https://nouns.org.ai/Drycleaningagency	nouns.org.ai	Noun	Drycleaningagency	Dry-cleaning agency	dry-cleaning agency		1
https://nouns.org.ai/Drycleaningitem	nouns.org.ai	Noun	Drycleaningitem	Dry-cleaning item	dry-cleaning item	dry-cleaning items	1
https://nouns.org.ai/Drydocking	nouns.org.ai	Noun	Drydocking	Dry-docking	dry-docking		2
https://nouns.org.ai/Drydockinguwild	nouns.org.ai	Noun	Drydockinguwild	Drydocking (UWILD)	drydocking (UWILD)		1
https://nouns.org.ai/Drystackstoragebuildings	nouns.org.ai	Noun	Drystackstoragebuildings	Drystack storage buildings.	drystack storage buildings.		1
https://nouns.org.ai/Drywall	nouns.org.ai	Noun	Drywall	Drywall	Drywall		1
https://nouns.org.ai/Drywallinstallation	nouns.org.ai	Noun	Drywallinstallation	Drywall installation	Drywall installation		1
https://nouns.org.ai/Dsldigitalsubscriberline	nouns.org.ai	Noun	Dsldigitalsubscriberline	DSL digital subscriber line	DSL digital subscriber line		1
https://nouns.org.ai/Dtppluspolio	nouns.org.ai	Noun	Dtppluspolio	DTP plus polio	DTP plus polio		1
https://nouns.org.ai/Dtpplustab	nouns.org.ai	Noun	Dtpplustab	DTP plus TAB	DTP plus TAB		1
https://nouns.org.ai/Dualcarriageway	nouns.org.ai	Noun	Dualcarriageway	Dual carriageway	Dual carriageway		1
https://nouns.org.ai/Dualchamberintoabdomensubcutaneoustissue	nouns.org.ai	Noun	Dualchamberintoabdomensubcutaneoustissue	Dual chamber into abdomen subcutaneous tissue	dual chamber into abdomen subcutaneous tissue		3
https://nouns.org.ai/Dualchamberintochestsubcutaneoustissue	nouns.org.ai	Noun	Dualchamberintochestsubcutaneoustissue	Dual chamber into chest subcutaneous tissue	dual chamber into chest subcutaneous tissue		3
https://nouns.org.ai/Dualcompletionwell	nouns.org.ai	Noun	Dualcompletionwell	Dual completion well	Dual completion well		1
https://nouns.org.ai/Dualroletransvestism	nouns.org.ai	Noun	Dualroletransvestism	Dual-role transvestism	dual-role transvestism		1
https://nouns.org.ai/Dubbing	nouns.org.ai	Noun	Dubbing	Dubbing	dubbing		2
https://nouns.org.ai/Duct	nouns.org.ai	Noun	Duct	Duct	duct		2
https://nouns.org.ai/Ductcleaning	nouns.org.ai	Noun	Ductcleaning	Duct cleaning	Duct cleaning		1
https://nouns.org.ai/Ductcleaningservices	nouns.org.ai	Noun	Ductcleaningservices	Duct cleaning services.	Duct cleaning services.		1
https://nouns.org.ai/Ductworkconstruction	nouns.org.ai	Noun	Ductworkconstruction	Duct work construction	duct work construction		1
https://nouns.org.ai/Ductworkconstructionventilation	nouns.org.ai	Noun	Ductworkconstructionventilation	Duct work construction ventilation	duct work construction ventilation		1
https://nouns.org.ai/Ductworkownedbyother	nouns.org.ai	Noun	Ductworkownedbyother	Duct work owned by other	duct work owned by other	duct work owned by others	1
https://nouns.org.ai/Ductmalignantneoplasmonthelacrimalgland	nouns.org.ai	Noun	Ductmalignantneoplasmonthelacrimalgland	Duct. Malignant neoplasm on the Lacrimal gland	duct. Malignant neoplasm on the Lacrimal gland		1
https://nouns.org.ai/Ductbenignneoplasmonthelacrimalgland	nouns.org.ai	Noun	Ductbenignneoplasmonthelacrimalgland	Duct.Benign neoplasm on the Lacrimal gland	duct.Benign neoplasm on the Lacrimal gland		1
https://nouns.org.ai/Ductileiron	nouns.org.ai	Noun	Ductileiron	Ductile iron	ductile iron		2
https://nouns.org.ai/Ductusarteriosu	nouns.org.ai	Noun	Ductusarteriosu	Ductus arteriosu	ductus arteriosu	ductus arteriosus	12
https://nouns.org.ai/Ductusarteriosuswithextraluminaldevice	nouns.org.ai	Noun	Ductusarteriosuswithextraluminaldevice	Ductus arteriosus with extraluminal device	ductus arteriosus with extraluminal device		9
https://nouns.org.ai/Ductusarteriosuswithintraluminaldevice	nouns.org.ai	Noun	Ductusarteriosuswithintraluminaldevice	Ductus arteriosus with intraluminal device	ductus arteriosus with intraluminal device		12
https://nouns.org.ai/Dummyfixturessimulatingwellhead	nouns.org.ai	Noun	Dummyfixturessimulatingwellhead	Dummy fixtures simulating wellhead	dummy fixtures simulating wellhead		1
https://nouns.org.ai/Dumped	nouns.org.ai	Noun	Dumped	Dumped	dumped		1
https://nouns.org.ai/Dumpedorabandonedvehicles	nouns.org.ai	Noun	Dumpedorabandonedvehicles	Dumped or abandoned vehicles.	dumped or abandoned vehicles.		1
https://nouns.org.ai/Duodenalsound	nouns.org.ai	Noun	Duodenalsound	Duodenal sound	duodenal sound		1
https://nouns.org.ai/Duodenalulceracutewithbothhaemorrhage	nouns.org.ai	Noun	Duodenalulceracutewithbothhaemorrhage	Duodenal ulcer acute with both haemorrhage	duodenal ulcer acute with both haemorrhage		1
https://nouns.org.ai/Duodenalulceracutewithhaemorrhage	nouns.org.ai	Noun	Duodenalulceracutewithhaemorrhage	Duodenal ulcer acute with haemorrhage	duodenal ulcer acute with haemorrhage		1
https://nouns.org.ai/Duodenalulceracutewithperforation	nouns.org.ai	Noun	Duodenalulceracutewithperforation	Duodenal ulcer acute with perforation	duodenal ulcer acute with perforation		1
https://nouns.org.ai/Duodenalulceracutewithouthaemorrhage	nouns.org.ai	Noun	Duodenalulceracutewithouthaemorrhage	Duodenal ulcer acute without haemorrhage	duodenal ulcer acute without haemorrhage		1
https://nouns.org.ai/Duodenalulcerchronicwithouthaemorrhage	nouns.org.ai	Noun	Duodenalulcerchronicwithouthaemorrhage	Duodenal ulcer chronic without haemorrhage	duodenal ulcer chronic without haemorrhage		1
https://nouns.org.ai/Duodeniti	nouns.org.ai	Noun	Duodeniti	Duodeniti	duodeniti	duodenitis	1
https://nouns.org.ai/Duodenum	nouns.org.ai	Noun	Duodenum	Duodenum	duodenum		54
https://nouns.org.ai/Duodenumusingcalifornium252	nouns.org.ai	Noun	Duodenumusingcalifornium252	Duodenum using californium 252	duodenum using californium 252		1
https://nouns.org.ai/Duodenumusingcesium137	nouns.org.ai	Noun	Duodenumusingcesium137	Duodenum using cesium 137	duodenum using cesium 137		1
https://nouns.org.ai/Duodenumusingelectron	nouns.org.ai	Noun	Duodenumusingelectron	Duodenum using electron	duodenum using electron	duodenum using electrons	3
https://nouns.org.ai/Duodenumusingheavyparticl	nouns.org.ai	Noun	Duodenumusingheavyparticl	Duodenum using heavy particl	duodenum using heavy particl	duodenum using heavy particles	1
https://nouns.org.ai/Duodenumusingheavyparticlesproton	nouns.org.ai	Noun	Duodenumusingheavyparticlesproton	Duodenum using heavy particles (proton	duodenum using heavy particles (proton	duodenum using heavy particles (protons	1
https://nouns.org.ai/Duodenumusingiodine125	nouns.org.ai	Noun	Duodenumusingiodine125	Duodenum using iodine 125	duodenum using iodine 125		1
https://nouns.org.ai/Duodenumusingiridium192	nouns.org.ai	Noun	Duodenumusingiridium192	Duodenum using iridium 192	duodenum using iridium 192		1
https://nouns.org.ai/Duodenumusingneutron	nouns.org.ai	Noun	Duodenumusingneutron	Duodenum using neutron	duodenum using neutron	duodenum using neutrons	1
https://nouns.org.ai/Duodenumusingneutroncapture	nouns.org.ai	Noun	Duodenumusingneutroncapture	Duodenum using neutron capture	duodenum using neutron capture		1
https://nouns.org.ai/Duodenumusingothercontrast	nouns.org.ai	Noun	Duodenumusingothercontrast	Duodenum using other contrast	duodenum using other contrast		1
https://nouns.org.ai/Duodenumusingothercontrastthisintervention	nouns.org.ai	Noun	Duodenumusingothercontrastthisintervention	Duodenum using other contrast.  This intervention	duodenum using other contrast.  This intervention		1
https://nouns.org.ai/Duodenumusingotherisotope	nouns.org.ai	Noun	Duodenumusingotherisotope	Duodenum using other isotope	duodenum using other isotope		1
https://nouns.org.ai/Duodenumusingpalladium103	nouns.org.ai	Noun	Duodenumusingpalladium103	Duodenum using palladium 103	duodenum using palladium 103		1
https://nouns.org.ai/Duodenumusingphotons1mev	nouns.org.ai	Noun	Duodenumusingphotons1mev	Duodenum using photons <1 mev	duodenum using photons <1 mev		1
https://nouns.org.ai/Duodenumusingphotons10mev	nouns.org.ai	Noun	Duodenumusingphotons10mev	Duodenum using photons >10 mev	duodenum using photons >10 mev		1
https://nouns.org.ai/Duodenumusingphotons110mev	nouns.org.ai	Noun	Duodenumusingphotons110mev	Duodenum using photons 1 - 10 mev	duodenum using photons 1 - 10 mev		1
https://nouns.org.ai/Duodenumwithautologoustissuesubstitute	nouns.org.ai	Noun	Duodenumwithautologoustissuesubstitute	Duodenum with autologous tissue substitute	duodenum with autologous tissue substitute		3
https://nouns.org.ai/Duodenumwithdrainagedevice	nouns.org.ai	Noun	Duodenumwithdrainagedevice	Duodenum with drainage device	duodenum with drainage device		9
https://nouns.org.ai/Duodenumwithextraluminaldevice	nouns.org.ai	Noun	Duodenumwithextraluminaldevice	Duodenum with extraluminal device	duodenum with extraluminal device		9
https://nouns.org.ai/Duodenumwithintraluminaldevice	nouns.org.ai	Noun	Duodenumwithintraluminaldevice	Duodenum with intraluminal device	duodenum with intraluminal device		21
https://nouns.org.ai/Duodenumwithnonautologoustissuesubstitute	nouns.org.ai	Noun	Duodenumwithnonautologoustissuesubstitute	Duodenum with nonautologous tissue substitute	duodenum with nonautologous tissue substitute		3
https://nouns.org.ai/Duodenumwithsyntheticsubstitute	nouns.org.ai	Noun	Duodenumwithsyntheticsubstitute	Duodenum with synthetic substitute	duodenum with synthetic substitute		3
https://nouns.org.ai/Duodenumthisintervention	nouns.org.ai	Noun	Duodenumthisintervention	Duodenum.  This intervention	duodenum.  This intervention		2
https://nouns.org.ai/Duodenumcongenitalabsence	nouns.org.ai	Noun	Duodenumcongenitalabsence	Duodenum. Congenital absence	duodenum. Congenital absence		1
https://nouns.org.ai/Duplex	nouns.org.ai	Noun	Duplex	Duplex	Duplex	Duplexes	1
https://nouns.org.ai/Duplicationsseenonlyatprometaphase	nouns.org.ai	Noun	Duplicationsseenonlyatprometaphase	Duplications seen only at prometaphase	duplications seen only at prometaphase		1
https://nouns.org.ai/Dupuytren	nouns.org.ai	Noun	Dupuytren	Dupuytren	dupuytren		1
https://nouns.org.ai/Dupuytrenpalmarfascialfibromatosi	nouns.org.ai	Noun	Dupuytrenpalmarfascialfibromatosi	Dupuytren. Palmar fascial fibromatosi	Dupuytren. Palmar fascial fibromatosi	Dupuytren. Palmar fascial fibromatosis	1
https://nouns.org.ai/Duramater	nouns.org.ai	Noun	Duramater	Dura mater	dura mater		15
https://nouns.org.ai/Duramaterwithdrainagedevice	nouns.org.ai	Noun	Duramaterwithdrainagedevice	Dura mater with drainage device	dura mater with drainage device		6
https://nouns.org.ai/Durability	nouns.org.ai	Noun	Durability	Durability	durability		1
https://nouns.org.ai/Duration	nouns.org.ai	Noun	Duration	Duration	duration		1
https://nouns.org.ai/During	nouns.org.ai	Noun	During	During	during		1
https://nouns.org.ai/Durumwheat	nouns.org.ai	Noun	Durumwheat	Durum wheat	Durum wheat		1
https://nouns.org.ai/Dustcollection	nouns.org.ai	Noun	Dustcollection	Dust collection	Dust collection		1
https://nouns.org.ai/Dutchlanguageinterpretation	nouns.org.ai	Noun	Dutchlanguageinterpretation	Dutch language interpretation	Dutch language interpretation		1
https://nouns.org.ai/Dutyisaspecific	nouns.org.ai	Noun	Dutyisaspecific	Duty is a specific	duty is a specific		1
https://nouns.org.ai/Dvdauthoring	nouns.org.ai	Noun	Dvdauthoring	DVD authoring	DVD authoring		1
https://nouns.org.ai/Dwelling	nouns.org.ai	Noun	Dwelling	Dwelling	dwelling	dwellings	2
https://nouns.org.ai/Dy	nouns.org.ai	Noun	Dy	Dy	dy	dyes	2
https://nouns.org.ai/Dyeing	nouns.org.ai	Noun	Dyeing	Dyeing	Dyeing		1
https://nouns.org.ai/Dyeingdressing	nouns.org.ai	Noun	Dyeingdressing	Dyeing dressing	dyeing dressing		1
https://nouns.org.ai/Dyespigment	nouns.org.ai	Noun	Dyespigment	Dyes pigment	Dyes pigment	Dyes pigments	1
https://nouns.org.ai/Dyesproduction	nouns.org.ai	Noun	Dyesproduction	Dyes production	Dyes production		1
https://nouns.org.ai/Dynamicorthosisdevicefitting	nouns.org.ai	Noun	Dynamicorthosisdevicefitting	Dynamic orthosis device fitting	Dynamic orthosis device fitting		1
https://nouns.org.ai/Dynamicorthosisdevicefittingusingassistive	nouns.org.ai	Noun	Dynamicorthosisdevicefittingusingassistive	Dynamic orthosis device fitting using assistive	dynamic orthosis device fitting using assistive		1
https://nouns.org.ai/Dynamicpositioning	nouns.org.ai	Noun	Dynamicpositioning	Dynamic Positioning	Dynamic Positioning		1
https://nouns.org.ai/Dysarthria	nouns.org.ai	Noun	Dysarthria	Dysarthria	dysarthria		1
https://nouns.org.ai/Dyshidrosi	nouns.org.ai	Noun	Dyshidrosi	Dyshidrosi	dyshidrosi	dyshidrosis	1
https://nouns.org.ai/Dyshormogeneticgoitre	nouns.org.ai	Noun	Dyshormogeneticgoitre	Dyshormogenetic goitre	dyshormogenetic goitre		1
https://nouns.org.ai/Dyskineticcerebralpalsy	nouns.org.ai	Noun	Dyskineticcerebralpalsy	Dyskinetic cerebral palsy	dyskinetic cerebral palsy		1
https://nouns.org.ai/Dyslexia	nouns.org.ai	Noun	Dyslexia	Dyslexia	dyslexia		1
https://nouns.org.ai/Dysmorphic	nouns.org.ai	Noun	Dysmorphic	Dysmorphic	dysmorphic		1
https://nouns.org.ai/Dysmorphicfetalalcoholsyndrome	nouns.org.ai	Noun	Dysmorphicfetalalcoholsyndrome	Dysmorphic. Fetal alcohol syndrome	dysmorphic. Fetal alcohol syndrome		1
https://nouns.org.ai/Dysmorphismduetowarfarin	nouns.org.ai	Noun	Dysmorphismduetowarfarin	Dysmorphism due to warfarin	dysmorphism due to warfarin		1
https://nouns.org.ai/Dyspareunia	nouns.org.ai	Noun	Dyspareunia	Dyspareunia	dyspareunia		1
https://nouns.org.ai/Dysphasia	nouns.org.ai	Noun	Dysphasia	Dysphasia	dysphasia		1
https://nouns.org.ai/Dysphonia	nouns.org.ai	Noun	Dysphonia	Dysphonia	dysphonia		1
https://nouns.org.ai/Dyspnoea	nouns.org.ai	Noun	Dyspnoea	Dyspnoea	dyspnoea		1
https://nouns.org.ai/Dysthymia	nouns.org.ai	Noun	Dysthymia	Dysthymia	dysthymia		1
https://nouns.org.ai/Dysthyroidexophthalmo	nouns.org.ai	Noun	Dysthyroidexophthalmo	Dysthyroid exophthalmo	dysthyroid exophthalmo	dysthyroid exophthalmos	1
https://nouns.org.ai/Dystrophicdysplasia	nouns.org.ai	Noun	Dystrophicdysplasia	Dystrophic dysplasia	dystrophic dysplasia		1
https://nouns.org.ai/Dysuria	nouns.org.ai	Noun	Dysuria	Dysuria	dysuria		1
https://nouns.org.ai/Ebook	nouns.org.ai	Noun	Ebook	E-book	E-book	E-books	1
https://nouns.org.ai/Ecigarettes	nouns.org.ai	Noun	Ecigarettes	E-cigarettes)	e-cigarettes)		2
https://nouns.org.ai/Ecommercesystemsoftwareasa	nouns.org.ai	Noun	Ecommercesystemsoftwareasa	E-commerce system software as a	E-commerce system software as a		1
https://nouns.org.ai/Eliquid	nouns.org.ai	Noun	Eliquid	E-liquid	E-liquid	E-liquids	1
https://nouns.org.ai/Eliquidswithoutcannabi	nouns.org.ai	Noun	Eliquidswithoutcannabi	E-liquids without cannabi	E-liquids without cannabi	E-liquids without cannabis	1
https://nouns.org.ai/Eliquidswithoutnicotine	nouns.org.ai	Noun	Eliquidswithoutnicotine	E-liquids without nicotine	E-liquids without nicotine		1
https://nouns.org.ai/Emailing	nouns.org.ai	Noun	Emailing	E-mailing	E-mailing		1
https://nouns.org.ai/Eachother	nouns.org.ai	Noun	Eachother	Each other.	each other.		1
https://nouns.org.ai/Eachpackage	nouns.org.ai	Noun	Eachpackage	Each package	each package		1
https://nouns.org.ai/Ear	nouns.org.ai	Noun	Ear	Ear	ear		26
https://nouns.org.ai/Earauricle	nouns.org.ai	Noun	Earauricle	Ear  auricle	ear  auricle		1
https://nouns.org.ai/Earauriclecongenitalabsenceof	nouns.org.ai	Noun	Earauriclecongenitalabsenceof	Ear auricle. Congenital absence of	ear auricle. Congenital absence of		1
https://nouns.org.ai/Earcanalprobemicrophoneassessment	nouns.org.ai	Noun	Earcanalprobemicrophoneassessment	Ear canal probe microphone assessment	Ear canal probe microphone assessment		1
https://nouns.org.ai/Eardrum	nouns.org.ai	Noun	Eardrum	Ear drum	ear drum		1
https://nouns.org.ai/Earossicl	nouns.org.ai	Noun	Earossicl	Ear ossicl	ear ossicl	ear ossicles	2
https://nouns.org.ai/Earossiclesdiscontinuity	nouns.org.ai	Noun	Earossiclesdiscontinuity	Ear ossicles. Discontinuity	ear ossicles. Discontinuity		1
https://nouns.org.ai/Earpackingmaterial	nouns.org.ai	Noun	Earpackingmaterial	Ear packing material	ear packing material		1
https://nouns.org.ai/Earpackingmaterialthisplacementintervention	nouns.org.ai	Noun	Earpackingmaterialthisplacementintervention	Ear packing material .This placement intervention	ear packing material .This placement intervention		1
https://nouns.org.ai/Earpiercing	nouns.org.ai	Noun	Earpiercing	Ear piercing	ear piercing		1
https://nouns.org.ai/Earprotectorattentuationassessment	nouns.org.ai	Noun	Earprotectorattentuationassessment	Ear protector attentuation assessment	Ear protector attentuation assessment		1
https://nouns.org.ai/Earusingcalifornium252	nouns.org.ai	Noun	Earusingcalifornium252	Ear using californium 252	ear using californium 252		1
https://nouns.org.ai/Earusingcesium137	nouns.org.ai	Noun	Earusingcesium137	Ear using cesium 137	ear using cesium 137		1
https://nouns.org.ai/Earusingelectron	nouns.org.ai	Noun	Earusingelectron	Ear using electron	ear using electron	ear using electrons	3
https://nouns.org.ai/Earusingheavyparticl	nouns.org.ai	Noun	Earusingheavyparticl	Ear using heavy particl	ear using heavy particl	ear using heavy particles	1
https://nouns.org.ai/Earusingheavyparticlesproton	nouns.org.ai	Noun	Earusingheavyparticlesproton	Ear using heavy particles (proton	ear using heavy particles (proton	ear using heavy particles (protons	1
https://nouns.org.ai/Earusinghighosmolarcontrast	nouns.org.ai	Noun	Earusinghighosmolarcontrast	Ear using high osmolar contrast	ear using high osmolar contrast		3
https://nouns.org.ai/Earusingiodine125	nouns.org.ai	Noun	Earusingiodine125	Ear using iodine 125	ear using iodine 125		1
https://nouns.org.ai/Earusingiridium192	nouns.org.ai	Noun	Earusingiridium192	Ear using iridium 192	ear using iridium 192		1
https://nouns.org.ai/Earusingirrigatingsubstance	nouns.org.ai	Noun	Earusingirrigatingsubstance	Ear using irrigating substance	ear using irrigating substance		5
https://nouns.org.ai/Earusinglowosmolarcontrast	nouns.org.ai	Noun	Earusinglowosmolarcontrast	Ear using low osmolar contrast	ear using low osmolar contrast		3
https://nouns.org.ai/Earusinglowosmolarcontrastthisintervention	nouns.org.ai	Noun	Earusinglowosmolarcontrastthisintervention	Ear using low osmolar contrast.  This intervention	ear using low osmolar contrast.  This intervention		1
https://nouns.org.ai/Earusingneutron	nouns.org.ai	Noun	Earusingneutron	Ear using neutron	ear using neutron	ear using neutrons	1
https://nouns.org.ai/Earusingneutroncapture	nouns.org.ai	Noun	Earusingneutroncapture	Ear using neutron capture	ear using neutron capture		1
https://nouns.org.ai/Earusingothercontrast	nouns.org.ai	Noun	Earusingothercontrast	Ear using other contrast	ear using other contrast		5
https://nouns.org.ai/Earusingothercontrastthisintervention	nouns.org.ai	Noun	Earusingothercontrastthisintervention	Ear using other contrast.  This intervention	ear using other contrast.  This intervention		2
https://nouns.org.ai/Earusingotherisotope	nouns.org.ai	Noun	Earusingotherisotope	Ear using other isotope	ear using other isotope		1
