serviceId	standardCode	standard
Book_printing_and_binding	6812231	NAPCS
Book,_magazine_and_newspaper_graphic_design_services	7731146	NAPCS
Bookkeeping_services	7712132	NAPCS
Books,_magazines,_newspapers_and_other_publications,_at_wholesale	5511461	NAPCS
Border_stations	6221363	NAPCS
Borehole_geophysical_surveys	7724132	NAPCS
Bottled_carbonated_soft_drinks	1931111	NAPCS
Boundary,_property_line,_and_cadastral_surveying_and_mapping	7724173	NAPCS
Bowling_centre_services	8324115	NAPCS
Boys'_clothing	2311321	NAPCS
Boys'_clothing_and_accessories,_at_retail	5612131	NAPCS
Brandy_and_cider	2111221	NAPCS
Bread_and_other_baked_goods_(including_cookies),_at_wholesale	5511364	NAPCS
Bread_and_rolls	1831311	NAPCS
Breakfast_cereal_and_other_cereal_products	1831111	NAPCS
Bridges	6231121	NAPCS
Broad_woven_fabrics_of_cotton_or_wool	2211111	NAPCS
Broad_woven_fabrics_of_mainly_artificial_or_synthetic_fibres	2211121	NAPCS
Broad_woven_fabrics_of_natural_fibres_(except_cotton_or_wool)	2211122	NAPCS
Broadcast_and_motion_graphic_design_services	7731145	NAPCS
Broadcast_and_studio_communications_equipment	3621211	NAPCS
Brokerage_correspondent_products	7616191	NAPCS
Brokerage_or_dealing_services_of_cryptocurrency_(virtual_currency)	7616182	NAPCS
Brokerage_services_for_the_sale_and_rental_of_non-residential_real_estate	7643221	NAPCS
Brokerage_services_for_the_sale_and_rental_of_residential_real_estate	7643211	NAPCS
Brokerage_services_for_the_sale_and_rental_of_vacant_land	7643231	NAPCS
Brokering_and_dealing_of_equities	7616141	NAPCS
Brokering_and_dealing_of_investment_company_securities	7616171	NAPCS
Brokering_and_dealing_of_other_financial_instruments	7616189	NAPCS
Brokering_and_dealing_products,_bankers'_acceptances	7616124	NAPCS
Brokering_and_dealing_products,_commercial_paper_issued_by_financial_institutions	7616122	NAPCS
Brokering_and_dealing_products,_commercial_paper_issued_by_non-financial_institutions	7616123	NAPCS
Brokering_and_dealing_products,_corporate_bonds_and_asset-backed_securities	7616131	NAPCS
Brokering_and_dealing_products,_foreign_government_notes_and_bonds	7616134	NAPCS
Brokering_and_dealing_products,_forward_contracts,_traded_over-the-counter	7616153	NAPCS
Brokering_and_dealing_products,_futures_contracts,_exchange-traded	7616151	NAPCS
Brokering_and_dealing_products,_national_government_notes_and_bonds	7616132	NAPCS
Brokering_and_dealing_products,_negotiable_certificates_of_deposit	7616121	NAPCS
Brokering_and_dealing_products,_option_contracts,_exchange-traded	7616152	NAPCS
Brokering_and_dealing_products,_option_contracts,_traded_over-the-counter	7616155	NAPCS
Brokering_and_dealing_products,_other_derivatives_contracts,_traded_over-the-counter	7616156	NAPCS
Brokering_and_dealing_products,_other_money_market_instruments	7616126	NAPCS
Brokering_and_dealing_products,_provincial_and_local_government_notes_and_bonds	7616133	NAPCS
Brokering_and_dealing_products,_swaps,_traded_over-the-counter	7616154	NAPCS
Brokering_and_dealing_products,_Treasury_bills	7616125	NAPCS
Brooms,_mops,_dusters,_and_cleaning_brushes	4754221	NAPCS
Brushes,_n.e.c.	4754223	NAPCS
Builders'_hardware	4722111	NAPCS
Building_bricks,_clay_roofing_tiles,_clay_sewer_pipes_and_other_structural_and_architectural_ceramic_products	2911122	NAPCS
Building_exterior_cleaning_services	7812225	NAPCS
Building_inspection_services	7723121	NAPCS
Building_remediation_services	7823132	NAPCS
Bulk_material_handling_conveyors_and_conveying_systems_(except_hoists)	3454233	NAPCS
Bulk_pesticides_and_other_bulk_synthetic_organic_agricultural_chemicals_(except_preparations)	2711311	NAPCS
Bulk_toner,_photographic_chemicals,_and_sensitized_film,_plates,_paper_and_cloth	2721352	NAPCS
Bus_bodies_and_truck_cabs	4123111	NAPCS
Bus_stations	6221265	NAPCS
Bus_terminal_services	5311113	NAPCS
Buses	4121211	NAPCS
Buses,_medium_and_heavy-duty_trucks,_and_truck_tractors,_at_wholesale	5511521	NAPCS
Business_(including_farming)_and_trade_periodicals,_in_physical_form	4812221	NAPCS
Business_(including_farming)_and_trade_periodicals,_online	4812222	NAPCS
Business_and_professional_association_membership_services	8614141	NAPCS
Business_forms_printing	6812254	NAPCS
Business_process_management_services	7511131	NAPCS
Business,_trade_and_professional_publications_on_physical_media_or_in_physical_form,_n.e.c.	4812351	NAPCS
Butadiene	2632131	NAPCS
Butane_and_butane_mixes	1431112	NAPCS
Butter_and_butter_products	1731211	NAPCS
Buttons,_zippers_and_other_notions	4754211	NAPCS
Butylene	2632132	NAPCS
Calves	1111112	NAPCS
Camping_tents_and_sails	2321331	NAPCS
Camping_trailers	4122122	NAPCS
Canals_and_waterways	6231331	NAPCS
Cancer_centres	6221324	NAPCS
Candles	4754231	NAPCS
Cannabis_extract_inhaled_products,_for_medical_use	2131363	NAPCS
Cannabis_extract_inhaled_products,_for_medical_use,_at_retail	5611344	NAPCS
Cannabis_extract_inhaled_products,_for_medical_use,_at_wholesale	5512134	NAPCS
Cannabis_extract_inhaled_products,_for_non-medical_use	2131362	NAPCS
Cannabis_extract_inhaled_products,_for_non-medical_use,_at_retail	5611343	NAPCS
Cannabis_extract_inhaled_products,_for_non-medical_use,_at_wholesale	5512133	NAPCS
Cannabis_extracts_ingested_products,_for_medical_use	2131365	NAPCS
Cannabis_extracts_ingested_products,_for_medical_use,_at_retail	5611346	NAPCS
Cannabis_extracts_ingested_products,_for_medical_use,_at_wholesale	5512136	NAPCS
Cannabis_extracts_ingested_products,_for_non-medical_use	2131364	NAPCS
Cannabis_extracts_ingested_products,_for_non-medical_use,_at_retail	5611345	NAPCS
Cannabis_extracts_ingested_products,_for_non-medical_use,_at_wholesale	5512135	NAPCS
Cannabis_extracts,_in_bulk	2131361	NAPCS
Cannabis_products_manufacturing_services	6814191	NAPCS
Cannabis_pure_intermediates	2131351	NAPCS
Cannabis_pure_intermediates,_at_wholesale	5512141	NAPCS
Cannabis_seeds,_at_retail	5611311	NAPCS
Cannabis_seeds,_at_wholesale	5512111	NAPCS
Cannabis_seeds,_in_bulk	2131111	NAPCS
Cannabis_seeds,_prepared_for_retail_sale,_for_medical_use	2131113	NAPCS
Cannabis_seeds,_prepared_for_retail_sale,_for_non-medical_use	2131112	NAPCS
Cannabis_topical_products	2131391	NAPCS
Cannabis_topical_products,_at_retail	5611391	NAPCS
Cannabis_topical_products,_at_wholesale	5512191	NAPCS
Cannabis_vegetative_plants,_at_retail	5611312	NAPCS
Cannabis_vegetative_plants,_at_wholesale	5512112	NAPCS
Cannabis_vegetative_plants,_in_bulk	2131121	NAPCS
Cannabis_vegetative_plants,_prepared_for_retail_sale,_for_medical_use	2131123	NAPCS
Cannabis_vegetative_plants,_prepared_for_retail_sale,_for_non-medical_use	2131122	NAPCS
Cannabis-infused_beverages	2131371	NAPCS
Cannabis-infused_beverages,_at_retail	5611361	NAPCS
Cannabis-infused_beverages,_at_wholesale	5512151	NAPCS
Cannabis-infused_edible_products_(except_beverages)	2131372	NAPCS
Cannabis-infused_edible_products_(except_beverages),_at_retail	5611362	NAPCS
Cannabis-infused_edible_products_(except_beverages),_at_wholesale	5512152	NAPCS
Canned_carbonated_soft_drinks	1931112	NAPCS
Canned_fish,_shellfish_and_crustaceans_(including_soups)	1711121	NAPCS
Canned_foods,_n.e.c.	1835123	NAPCS
Canned_fruit_(except_infant_foods)	1835151	NAPCS
Canned_fruit_juices	1921122	NAPCS
Canned_meat_(except_canned_poultry)	1721542	NAPCS
Canned_soups_and_stews_(except_seafood)	1835131	NAPCS
Canned_vegetables_and_mushrooms_(except_infant_foods)	1835141	NAPCS
Canned,_concentrated_and_condensed_milk_products_(including_UHT)	1731221	NAPCS
Canola	1131111	NAPCS
Canola_or_rapeseed_oil_(crude,_once-refined,_fuel-grade_or_industrial)	1821331	NAPCS
Captioning,_titling_and_subtitling_services_for_audiovisual_works	7212127	NAPCS
Carbon_black	2711251	NAPCS
Carbon_dioxide	2711113	NAPCS
Carbon_or_graphite_electrodes,_for_electric_furnaces_and_electrolytic_cell_use	3812511	NAPCS
Carbon_steel_castings_(except_investment)	3121342	NAPCS
Carbon,_graphite_or_carbon-fibre_products,_for_non-electrical_use	3812513	NAPCS
Carbonated_bottled_water	1931113	NAPCS
Carburetors,_engine_pistons,_and_intake_and_exhaust_valves	4131113	NAPCS
Career_management_services_of_artists,_athletes,_entertainers_and_other_public_figures	8313111	NAPCS
Cargo_airports	6221264	NAPCS
Carpets,_rugs_and_mats	2321111	NAPCS
Carpool_and_vanpool_coordination_services	5315214	NAPCS
Carwash_buildings	6221297	NAPCS
Cash_handling_and_management_products	7612131	NAPCS
Caskets_and_other_funeral_goods,_at_wholesale	5511775	NAPCS
Caskets_and_other_related_funeral_goods	4751311	NAPCS
Cat_food	1811112	NAPCS
Catalogue_and_directory_printing	6812251	NAPCS
Cattle	1111111	NAPCS
Cellulosic_fibreboard_(insulating_board)	2412222	NAPCS
Cement_clinkers	4651116	NAPCS
Cemetery_maintenance_services	8512115	NAPCS
Ceramic_decorative_articles	2911134	NAPCS
Ceramic_floor_and_wall_tile_(including_quarry_tile)	2911121	NAPCS
Ceramic_floor_and_wall_tile,_at_wholesale	5511662	NAPCS
Chassis_for_compact_passenger_cars	4111112	NAPCS
Chassis_for_full-size_passenger_cars	4111132	NAPCS
Chassis_for_heavy-duty_trucks_and_buses	4121122	NAPCS
Chassis_for_light-duty_trucks_and_buses	4111222	NAPCS
Chassis_for_medium-duty_trucks_and_buses	4121112	NAPCS
Chassis_for_mid-size_passenger_cars	4111122	NAPCS
Chassis_for_vans,_sport_utility_vehicles_(SUVs)_and_crossovers	4111212	NAPCS
Cheese_(except_cottage_cheese,_cream_cheese_and_process_cheese)	1731311	NAPCS
Chemical_and_chemical_products_manufacturing_services	6814142	NAPCS
Chemical_catalytic_preparations	2711261	NAPCS
Chemical_industry_machinery_and_equipment	3431153	NAPCS
Cheque_books_(including_inserts_and_refills,_but_excluding_those_in_continuous_form_and_die-cut)	2521211	NAPCS
Chewing_gum_and_bubble_gum	1832231	NAPCS
Chewing_tobacco	2121124	NAPCS
Chicken_and_turkey_feed	1811231	NAPCS
Chickens_for_breeding	1111311	NAPCS
Chickens_for_meat	1111313	NAPCS
Chickpeas,_Desi	1143111	NAPCS
Chickpeas,_Kabuli	1143112	NAPCS
Chicks	1111331	NAPCS
Child_day-care_services,_in_day-care_centres	8123112	NAPCS
Child_day-care_services,_in_private_residences	8123111	NAPCS
Childcare_centres	6221382	NAPCS
Children's_and_infant_clothing,_at_wholesale	5511413	NAPCS
Children's_and_infant's_footwear	2312292	NAPCS
Children's_athletic_footwear_and_accessories,_at_retail	5612432	NAPCS
Children's_books,_in_physical_form	4811111	NAPCS
Children's_books,_online	4811112	NAPCS
Children's_clothing_manufacturing_services	6814127	NAPCS
Children's_non-athletic_footwear_n.e.c.,_at_retail	5612439	NAPCS
Chimney_cleaning_services	7812214	NAPCS
Chlorine	2711221	NAPCS
Chocolate_and_chocolate-type_confectionery_products	1832211	NAPCS
Chocolate_and_cocoa_products,_n.e.c.	1832112	NAPCS
Christmas_trees	1151421	NAPCS
Cigarettes_(except_e-cigarettes)	2121111	NAPCS
Cigars	2121121	NAPCS
Cinemas_and_performing_art_theatres	6221271	NAPCS
Circular_knit_fabrics	2211131	NAPCS
Civic_and_social_organization_services	8614131	NAPCS
Civilian_air,_rail,_and_water_transport_equipment_manufacturing_services	6814162	NAPCS
Civilian_aircraft	4211112	NAPCS
Civilian_aircraft_engines	4311112	NAPCS
Claims_adjustment_services	7633121	NAPCS
Clay_and_refractory_minerals	1621231	NAPCS
Clay_refractories	2911111	NAPCS
Clay,_refractory_minerals,_industrial_sand,_and_non-metallic_minerals_n.e.c.,_at_wholesale	5511872	NAPCS
Clinical_treatment_centres	6221333	NAPCS
Clocks_(except_parts_and_components)	3631212	NAPCS
Clothing_accessories_at_wholesale	5511415	NAPCS
Coal_at_wholesale	5511891	NAPCS
Coal_coke	2611111	NAPCS
Coastal_and_Great_Lakes_fixed_route_passenger_transportation_services_by_water	5214111	NAPCS
Coated_fabrics	2211161	NAPCS
Coated_industrial_converting_paper	2512212	NAPCS
Coated_printing_paper	2512211	NAPCS
Coated_yarns	2211162	NAPCS
Cobalt_ores_and_concentrates	1552321	NAPCS
Cocoa_beans	1151341	NAPCS
Coffee_and_tea,_at_wholesale	5511365	NAPCS
Coffee_shops_(cafés)	6221245	NAPCS
Coffee,_prepared_for_retail_sale_(except_concentrates)	1911111	NAPCS
Coin-operated_amusement_machines_(except_lottery_terminals)	3421132	NAPCS
Coking_(metallurgical)_coal	1441121	NAPCS
Cold_impression_die_impact,_press,_and_upset_iron_and_steel_forgings	4723312	NAPCS
Cold-finished_bars_and_bar_shapes,_of_alloy_steel_(except_concrete_reinforcing_bars)	3121241	NAPCS
Cold-finished_bars_and_bar_shapes,_of_iron_or_non-alloy_steel_(except_concrete_reinforcing_bars)	3121231	NAPCS
Cold-rolled_sheets_and_strips,_of_alloy_steel	3121221	NAPCS
Cold-rolled_sheets_and_strips,_of_iron_or_non-alloy_steel	3121211	NAPCS
Collection_services_for_non-hazardous_construction_and_demolition_waste	7823113	NAPCS
Collectors'_items_at_retail	5619162	NAPCS
Colour_correction_services_and_digital_restoration_services_for_audiovisual_works	7212125	NAPCS
Commercial_airports	6221262	NAPCS
Commercial_and_industrial_multi-peril_property_insurance_products	7631312	NAPCS
Commercial_and_industrial_photography_services	7761151	NAPCS
Commercial_and_institutional_electric_lighting_fixtures	3913121	NAPCS
Commercial_and_service_industry_machinery_and_equipment,_at_wholesale	5511773	NAPCS
Commercial_bays	6221227	NAPCS
Commercial_cooking_and_food-warming_equipment	3421121	NAPCS
Commercial_food_processing_machinery	3431131	NAPCS
Commercial_illustration_services	7731143	NAPCS
Commercial_laundry,_dry-cleaning_and_pressing_machines	3421133	NAPCS
Commercial_moving_services	5134121	NAPCS
Commercial_or_institutional_food_preparation_buildings	6221152	NAPCS
Commercial_refrigeration_equipment	3441131	NAPCS
Commercial_tents_and_air-supported_structures	2321332	NAPCS
Commercial_turf,_grounds-care_and_snow_removal_equipment	3311151	NAPCS
Commercial,_industrial,_and_institutional_cleaning_products	2741131	NAPCS
Commercial,_public_and_institutional_building_engineering_projects	7722121	NAPCS
Commodity_inspection_services	7761353	NAPCS
Communications_buildings	6221293	NAPCS
