$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Human_Resources_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Human Resources Specialists		13-1071.00	https://www.onetonline.org/link/summary/13-1071.00
https://onet.org.ai/Occupation/Farm_Labor_Contractors	https://onet.org.ai/Occupation	https://onet.org.ai	Farm Labor Contractors		13-1074.00	https://www.onetonline.org/link/summary/13-1074.00
https://onet.org.ai/Occupation/Labor_Relations_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Labor Relations Specialists		13-1075.00	https://www.onetonline.org/link/summary/13-1075.00
https://onet.org.ai/Occupation/Logisticians	https://onet.org.ai/Occupation	https://onet.org.ai	Logisticians		13-1081.00	https://www.onetonline.org/link/summary/13-1081.00
https://onet.org.ai/Occupation/Logistics_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Logistics Engineers		13-1081.01	https://www.onetonline.org/link/summary/13-1081.01
https://onet.org.ai/Occupation/Logistics_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Logistics Analysts		13-1081.02	https://www.onetonline.org/link/summary/13-1081.02
https://onet.org.ai/Occupation/Project_Management_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Project Management Specialists		13-1082.00	https://www.onetonline.org/link/summary/13-1082.00
https://onet.org.ai/Occupation/Management_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Management Analysts		13-1111.00	https://www.onetonline.org/link/summary/13-1111.00
https://onet.org.ai/Occupation/Meeting,_Convention,_and_Event_Planners	https://onet.org.ai/Occupation	https://onet.org.ai	Meeting, Convention, and Event Planners		13-1121.00	https://www.onetonline.org/link/summary/13-1121.00
https://onet.org.ai/Occupation/Fundraisers	https://onet.org.ai/Occupation	https://onet.org.ai	Fundraisers		13-1131.00	https://www.onetonline.org/link/summary/13-1131.00
https://onet.org.ai/Occupation/Compensation,_Benefits,_and_Job_Analysis_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Compensation, Benefits, and Job Analysis Specialists		13-1141.00	https://www.onetonline.org/link/summary/13-1141.00
https://onet.org.ai/Occupation/Training_and_Development_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Training and Development Specialists		13-1151.00	https://www.onetonline.org/link/summary/13-1151.00
https://onet.org.ai/Occupation/Market_Research_Analysts_and_Marketing_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Market Research Analysts and Marketing Specialists		13-1161.00	https://www.onetonline.org/link/summary/13-1161.00
https://onet.org.ai/Occupation/Search_Marketing_Strategists	https://onet.org.ai/Occupation	https://onet.org.ai	Search Marketing Strategists		13-1161.01	https://www.onetonline.org/link/summary/13-1161.01
https://onet.org.ai/Occupation/Business_Operations_Specialists,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Business Operations Specialists, All Other		13-1199.00	https://www.onetonline.org/link/summary/13-1199.00
https://onet.org.ai/Occupation/Business_Continuity_Planners	https://onet.org.ai/Occupation	https://onet.org.ai	Business Continuity Planners		13-1199.04	https://www.onetonline.org/link/summary/13-1199.04
https://onet.org.ai/Occupation/Sustainability_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Sustainability Specialists		13-1199.05	https://www.onetonline.org/link/summary/13-1199.05
https://onet.org.ai/Occupation/Online_Merchants	https://onet.org.ai/Occupation	https://onet.org.ai	Online Merchants		13-1199.06	https://www.onetonline.org/link/summary/13-1199.06
https://onet.org.ai/Occupation/Security_Management_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Security Management Specialists		13-1199.07	https://www.onetonline.org/link/summary/13-1199.07
https://onet.org.ai/Occupation/Accountants_and_Auditors	https://onet.org.ai/Occupation	https://onet.org.ai	Accountants and Auditors		13-2011.00	https://www.onetonline.org/link/summary/13-2011.00
https://onet.org.ai/Occupation/Appraisers_of_Personal_and_Business_Property	https://onet.org.ai/Occupation	https://onet.org.ai	Appraisers of Personal and Business Property		13-2022.00	https://www.onetonline.org/link/summary/13-2022.00
https://onet.org.ai/Occupation/Appraisers_and_Assessors_of_Real_Estate	https://onet.org.ai/Occupation	https://onet.org.ai	Appraisers and Assessors of Real Estate		13-2023.00	https://www.onetonline.org/link/summary/13-2023.00
https://onet.org.ai/Occupation/Budget_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Budget Analysts		13-2031.00	https://www.onetonline.org/link/summary/13-2031.00
https://onet.org.ai/Occupation/Credit_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Credit Analysts		13-2041.00	https://www.onetonline.org/link/summary/13-2041.00
https://onet.org.ai/Occupation/Financial_and_Investment_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Financial and Investment Analysts		13-2051.00	https://www.onetonline.org/link/summary/13-2051.00
https://onet.org.ai/Occupation/Personal_Financial_Advisors	https://onet.org.ai/Occupation	https://onet.org.ai	Personal Financial Advisors		13-2052.00	https://www.onetonline.org/link/summary/13-2052.00
https://onet.org.ai/Occupation/Insurance_Underwriters	https://onet.org.ai/Occupation	https://onet.org.ai	Insurance Underwriters		13-2053.00	https://www.onetonline.org/link/summary/13-2053.00
https://onet.org.ai/Occupation/Financial_Risk_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Financial Risk Specialists		13-2054.00	https://www.onetonline.org/link/summary/13-2054.00
https://onet.org.ai/Occupation/Financial_Examiners	https://onet.org.ai/Occupation	https://onet.org.ai	Financial Examiners		13-2061.00	https://www.onetonline.org/link/summary/13-2061.00
https://onet.org.ai/Occupation/Credit_Counselors	https://onet.org.ai/Occupation	https://onet.org.ai	Credit Counselors		13-2071.00	https://www.onetonline.org/link/summary/13-2071.00
https://onet.org.ai/Occupation/Loan_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Loan Officers		13-2072.00	https://www.onetonline.org/link/summary/13-2072.00
https://onet.org.ai/Occupation/Tax_Examiners_and_Collectors,_and_Revenue_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Tax Examiners and Collectors, and Revenue Agents		13-2081.00	https://www.onetonline.org/link/summary/13-2081.00
https://onet.org.ai/Occupation/Tax_Preparers	https://onet.org.ai/Occupation	https://onet.org.ai	Tax Preparers		13-2082.00	https://www.onetonline.org/link/summary/13-2082.00
https://onet.org.ai/Occupation/Financial_Specialists,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Financial Specialists, All Other		13-2099.00	https://www.onetonline.org/link/summary/13-2099.00
https://onet.org.ai/Occupation/Financial_Quantitative_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Financial Quantitative Analysts		13-2099.01	https://www.onetonline.org/link/summary/13-2099.01
https://onet.org.ai/Occupation/Fraud_Examiners,_Investigators_and_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Fraud Examiners, Investigators and Analysts		13-2099.04	https://www.onetonline.org/link/summary/13-2099.04
https://onet.org.ai/Occupation/Computer_Systems_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Systems Analysts		15-1211.00	https://www.onetonline.org/link/summary/15-1211.00
https://onet.org.ai/Occupation/Health_Informatics_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Health Informatics Specialists		15-1211.01	https://www.onetonline.org/link/summary/15-1211.01
https://onet.org.ai/Occupation/Information_Security_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Information Security Analysts		15-1212.00	https://www.onetonline.org/link/summary/15-1212.00
https://onet.org.ai/Occupation/Computer_and_Information_Research_Scientists	https://onet.org.ai/Occupation	https://onet.org.ai	Computer and Information Research Scientists		15-1221.00	https://www.onetonline.org/link/summary/15-1221.00
https://onet.org.ai/Occupation/Computer_Network_Support_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Network Support Specialists		15-1231.00	https://www.onetonline.org/link/summary/15-1231.00
https://onet.org.ai/Occupation/Computer_User_Support_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Computer User Support Specialists		15-1232.00	https://www.onetonline.org/link/summary/15-1232.00
https://onet.org.ai/Occupation/Computer_Network_Architects	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Network Architects		15-1241.00	https://www.onetonline.org/link/summary/15-1241.00
https://onet.org.ai/Occupation/Telecommunications_Engineering_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Telecommunications Engineering Specialists		15-1241.01	https://www.onetonline.org/link/summary/15-1241.01
https://onet.org.ai/Occupation/Database_Administrators	https://onet.org.ai/Occupation	https://onet.org.ai	Database Administrators		15-1242.00	https://www.onetonline.org/link/summary/15-1242.00
https://onet.org.ai/Occupation/Database_Architects	https://onet.org.ai/Occupation	https://onet.org.ai	Database Architects		15-1243.00	https://www.onetonline.org/link/summary/15-1243.00
https://onet.org.ai/Occupation/Data_Warehousing_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Data Warehousing Specialists		15-1243.01	https://www.onetonline.org/link/summary/15-1243.01
https://onet.org.ai/Occupation/Network_and_Computer_Systems_Administrators	https://onet.org.ai/Occupation	https://onet.org.ai	Network and Computer Systems Administrators		15-1244.00	https://www.onetonline.org/link/summary/15-1244.00
https://onet.org.ai/Occupation/Computer_Programmers	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Programmers		15-1251.00	https://www.onetonline.org/link/summary/15-1251.00
https://onet.org.ai/Occupation/Software_Developers	https://onet.org.ai/Occupation	https://onet.org.ai	Software Developers		15-1252.00	https://www.onetonline.org/link/summary/15-1252.00
https://onet.org.ai/Occupation/Software_Quality_Assurance_Analysts_and_Testers	https://onet.org.ai/Occupation	https://onet.org.ai	Software Quality Assurance Analysts and Testers		15-1253.00	https://www.onetonline.org/link/summary/15-1253.00
https://onet.org.ai/Occupation/Web_Developers	https://onet.org.ai/Occupation	https://onet.org.ai	Web Developers		15-1254.00	https://www.onetonline.org/link/summary/15-1254.00
https://onet.org.ai/Occupation/Web_and_Digital_Interface_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Web and Digital Interface Designers		15-1255.00	https://www.onetonline.org/link/summary/15-1255.00
https://onet.org.ai/Occupation/Video_Game_Designers	https://onet.org.ai/Occupation	https://onet.org.ai	Video Game Designers		15-1255.01	https://www.onetonline.org/link/summary/15-1255.01
https://onet.org.ai/Occupation/Computer_Occupations,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Occupations, All Other		15-1299.00	https://www.onetonline.org/link/summary/15-1299.00
https://onet.org.ai/Occupation/Web_Administrators	https://onet.org.ai/Occupation	https://onet.org.ai	Web Administrators		15-1299.01	https://www.onetonline.org/link/summary/15-1299.01
https://onet.org.ai/Occupation/Geographic_Information_Systems_Technologists_and_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Geographic Information Systems Technologists and Technicians		15-1299.02	https://www.onetonline.org/link/summary/15-1299.02
https://onet.org.ai/Occupation/Document_Management_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Document Management Specialists		15-1299.03	https://www.onetonline.org/link/summary/15-1299.03
https://onet.org.ai/Occupation/Penetration_Testers	https://onet.org.ai/Occupation	https://onet.org.ai	Penetration Testers		15-1299.04	https://www.onetonline.org/link/summary/15-1299.04
https://onet.org.ai/Occupation/Information_Security_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Information Security Engineers		15-1299.05	https://www.onetonline.org/link/summary/15-1299.05
https://onet.org.ai/Occupation/Digital_Forensics_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Digital Forensics Analysts		15-1299.06	https://www.onetonline.org/link/summary/15-1299.06
https://onet.org.ai/Occupation/Blockchain_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Blockchain Engineers		15-1299.07	https://www.onetonline.org/link/summary/15-1299.07
https://onet.org.ai/Occupation/Computer_Systems_Engineers_Architects	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Systems Engineers/Architects		15-1299.08	https://www.onetonline.org/link/summary/15-1299.08
https://onet.org.ai/Occupation/Information_Technology_Project_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Information Technology Project Managers		15-1299.09	https://www.onetonline.org/link/summary/15-1299.09
https://onet.org.ai/Occupation/Actuaries	https://onet.org.ai/Occupation	https://onet.org.ai	Actuaries		15-2011.00	https://www.onetonline.org/link/summary/15-2011.00
https://onet.org.ai/Occupation/Mathematicians	https://onet.org.ai/Occupation	https://onet.org.ai	Mathematicians		15-2021.00	https://www.onetonline.org/link/summary/15-2021.00
https://onet.org.ai/Occupation/Operations_Research_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Operations Research Analysts		15-2031.00	https://www.onetonline.org/link/summary/15-2031.00
https://onet.org.ai/Occupation/Statisticians	https://onet.org.ai/Occupation	https://onet.org.ai	Statisticians		15-2041.00	https://www.onetonline.org/link/summary/15-2041.00
https://onet.org.ai/Occupation/Biostatisticians	https://onet.org.ai/Occupation	https://onet.org.ai	Biostatisticians		15-2041.01	https://www.onetonline.org/link/summary/15-2041.01
https://onet.org.ai/Occupation/Data_Scientists	https://onet.org.ai/Occupation	https://onet.org.ai	Data Scientists		15-2051.00	https://www.onetonline.org/link/summary/15-2051.00
https://onet.org.ai/Occupation/Business_Intelligence_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Business Intelligence Analysts		15-2051.01	https://www.onetonline.org/link/summary/15-2051.01
https://onet.org.ai/Occupation/Clinical_Data_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Clinical Data Managers		15-2051.02	https://www.onetonline.org/link/summary/15-2051.02
