url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Aboutpage	schema.org.ai	Type	Aboutpage	schema:AboutPage	schema:AboutPage		AboutPage	Web page type: About page.	schema:WebPage
https://schema.org.ai/Type/Skiresort	schema.org.ai	Type	Skiresort	schema:SkiResort	schema:SkiResort		SkiResort	A ski resort.	schema:Resort,schema:SportsActivityLocation
https://schema.org.ai/Type/Homeandconstructionbusiness	schema.org.ai	Type	Homeandconstructionbusiness	schema:HomeAndConstructionBusiness	schema:HomeAndConstructionBusiness		HomeAndConstructionBusiness	A construction business.\n\nA HomeAndConstructionBusiness is a [[LocalBusiness]] that provides services around homes and buildings.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	schema:LocalBusiness
https://schema.org.ai/Type/Howtotool	schema.org.ai	Type	Howtotool	schema:HowToTool	schema:HowToTool		HowToTool	A tool used (but not consumed) when performing instructions for how to achieve a result.	schema:HowToItem
https://schema.org.ai/Type/Shortstory	schema.org.ai	Type	Shortstory	schema:ShortStory	schema:ShortStory		ShortStory	Short story or tale. A brief work of literature, usually written in narrative prose.	schema:CreativeWork
https://schema.org.ai/Type/Enginespecification	schema.org.ai	Type	Enginespecification	schema:EngineSpecification	schema:EngineSpecification		EngineSpecification	Information about the engine of the vehicle. A vehicle can have multiple engines represented by multiple engine specification entities.	schema:StructuredValue
https://schema.org.ai/Type/Sportsevent	schema.org.ai	Type	Sportsevent	schema:SportsEvent	schema:SportsEvent		SportsEvent	Event type: Sports event.	schema:Event
https://schema.org.ai/Type/Defenceestablishment	schema.org.ai	Type	Defenceestablishment	schema:DefenceEstablishment	schema:DefenceEstablishment		DefenceEstablishment	A defence establishment, such as an army or navy base.	schema:GovernmentBuilding
https://schema.org.ai/Type/Movie	schema.org.ai	Type	Movie	schema:Movie	schema:Movie		Movie	A movie.	schema:CreativeWork
https://schema.org.ai/Type/Thesis	schema.org.ai	Type	Thesis	schema:Thesis	schema:Thesis		Thesis	A thesis or dissertation document submitted in support of candidature for an academic degree or professional qualification.	schema:CreativeWork
https://schema.org.ai/Type/Quantitativevalue	schema.org.ai	Type	Quantitativevalue	schema:QuantitativeValue	schema:QuantitativeValue		QuantitativeValue	 A point value or interval for product characteristics and other purposes.	schema:StructuredValue
https://schema.org.ai/Type/Synagogue	schema.org.ai	Type	Synagogue	schema:Synagogue	schema:Synagogue		Synagogue	A synagogue.	schema:PlaceOfWorship
https://schema.org.ai/Type/Corporation	schema.org.ai	Type	Corporation	schema:Corporation	schema:Corporation		Corporation	Organization: A business corporation.	schema:Organization
https://schema.org.ai/Type/Recyclingcenter	schema.org.ai	Type	Recyclingcenter	schema:RecyclingCenter	schema:RecyclingCenter		RecyclingCenter	A recycling center.	schema:LocalBusiness
https://schema.org.ai/Type/Embassy	schema.org.ai	Type	Embassy	schema:Embassy	schema:Embassy		Embassy	An embassy.	schema:GovernmentBuilding
https://schema.org.ai/Type/Researchproject	schema.org.ai	Type	Researchproject	schema:ResearchProject	schema:ResearchProject		ResearchProject	A Research project.	schema:Project
https://schema.org.ai/Type/Musicrecording	schema.org.ai	Type	Musicrecording	schema:MusicRecording	schema:MusicRecording		MusicRecording	A music recording (track), usually a single song.	schema:CreativeWork
https://schema.org.ai/Type/Apartmentcomplex	schema.org.ai	Type	Apartmentcomplex	schema:ApartmentComplex	schema:ApartmentComplex		ApartmentComplex	Residence type: Apartment complex.	schema:Residence
https://schema.org.ai/Type/Consumeaction	schema.org.ai	Type	Consumeaction	schema:ConsumeAction	schema:ConsumeAction		ConsumeAction	The act of ingesting information/resources/food.	schema:Action
https://schema.org.ai/Type/Gatedresidencecommunity	schema.org.ai	Type	Gatedresidencecommunity	schema:GatedResidenceCommunity	schema:GatedResidenceCommunity		GatedResidenceCommunity	Residence type: Gated community.	schema:Residence
https://schema.org.ai/Type/Product	schema.org.ai	Type	Product	schema:Product	schema:Product		Product	Any offered product or service. For example: a pair of shoes; a concert ticket; the rental of a car; a haircut; or an episode of a TV show streamed online.	schema:Thing
https://schema.org.ai/Type/Categorycodeset	schema.org.ai	Type	Categorycodeset	schema:CategoryCodeSet	schema:CategoryCodeSet		CategoryCodeSet	A set of Category Code values.	schema:DefinedTermSet
https://schema.org.ai/Type/Lifestylemodification	schema.org.ai	Type	Lifestylemodification	schema:LifestyleModification	schema:LifestyleModification		LifestyleModification	A process of care involving exercise, changes to diet, fitness routines, and other lifestyle changes aimed at improving a health condition.	schema:MedicalEntity
https://schema.org.ai/Type/Digitaldocumentpermissiontype	schema.org.ai	Type	Digitaldocumentpermissiontype	schema:DigitalDocumentPermissionType	schema:DigitalDocumentPermissionType		DigitalDocumentPermissionType	A type of permission which can be granted for accessing a digital document.	schema:Enumeration
https://schema.org.ai/Type/Xpathtype	schema.org.ai	Type	Xpathtype	schema:XPathType	schema:XPathType		XPathType	Text representing an XPath (typically but not necessarily version 1.0).	schema:Text
https://schema.org.ai/Type/Fmradiochannel	schema.org.ai	Type	Fmradiochannel	schema:FMRadioChannel	schema:FMRadioChannel		FMRadioChannel	A radio channel that uses FM.	schema:RadioChannel
https://schema.org.ai/Type/Review	schema.org.ai	Type	Review	schema:Review	schema:Review		Review	A review of an item - for example, of a restaurant, movie, or store.	schema:CreativeWork
https://schema.org.ai/Type/Pricecomponenttypeenumeration	schema.org.ai	Type	Pricecomponenttypeenumeration	schema:PriceComponentTypeEnumeration	schema:PriceComponentTypeEnumeration		PriceComponentTypeEnumeration	Enumerates different price components that together make up the total price for an offered product.	schema:Enumeration
https://schema.org.ai/Type/Thing	schema.org.ai	Type	Thing	schema:Thing	schema:Thing		Thing	The most generic type of item.
https://schema.org.ai/Type/Ampstory	schema.org.ai	Type	Ampstory	schema:AmpStory	schema:AmpStory		AmpStory	A creative work with a visual storytelling format intended to be viewed online, particularly on mobile devices.	schema:MediaObject,schema:CreativeWork
https://schema.org.ai/Type/Videogameseries	schema.org.ai	Type	Videogameseries	schema:VideoGameSeries	schema:VideoGameSeries		VideoGameSeries	A video game series.	schema:CreativeWorkSeries
https://schema.org.ai/Type/Musicreleaseformattype	schema.org.ai	Type	Musicreleaseformattype	schema:MusicReleaseFormatType	schema:MusicReleaseFormatType		MusicReleaseFormatType	Format of this release (the type of recording media used, i.e. compact disc, digital media, LP, etc.).	schema:Enumeration
https://schema.org.ai/Type/Medicaltherapy	schema.org.ai	Type	Medicaltherapy	schema:MedicalTherapy	schema:MedicalTherapy		MedicalTherapy	Any medical intervention designed to prevent, treat, and cure human diseases and medical conditions, including both curative and palliative therapies. Medical therapies are typically processes of care relying upon pharmacotherapy, behavioral therapy, supportive therapy (with fluid or nutrition for example), or detoxification (e.g. hemodialysis) aimed at improving or preventing a health condition.	schema:TherapeuticProcedure
https://schema.org.ai/Type/Wpadblock	schema.org.ai	Type	Wpadblock	schema:WPAdBlock	schema:WPAdBlock		WPAdBlock	An advertising section of the page.	schema:WebPageElement
https://schema.org.ai/Type/Correctioncomment	schema.org.ai	Type	Correctioncomment	schema:CorrectionComment	schema:CorrectionComment		CorrectionComment	A [[comment]] that corrects [[CreativeWork]].	schema:Comment
https://schema.org.ai/Type/Statusenumeration	schema.org.ai	Type	Statusenumeration	schema:StatusEnumeration	schema:StatusEnumeration		StatusEnumeration	Lists or enumerations dealing with status types.	schema:Enumeration
https://schema.org.ai/Type/Gardenstore	schema.org.ai	Type	Gardenstore	schema:GardenStore	schema:GardenStore		GardenStore	A garden store.	schema:Store
https://schema.org.ai/Type/Drug	schema.org.ai	Type	Drug	schema:Drug	schema:Drug		Drug	A chemical or biologic substance, used as a medical therapy, that has a physiological effect on an organism. Here the term drug is used interchangeably with the term medicine although clinical knowledge makes a clear difference between them.	schema:Substance,schema:Product
https://schema.org.ai/Type/Electronicsstore	schema.org.ai	Type	Electronicsstore	schema:ElectronicsStore	schema:ElectronicsStore		ElectronicsStore	An electronics store.	schema:Store
https://schema.org.ai/Type/Webpageelement	schema.org.ai	Type	Webpageelement	schema:WebPageElement	schema:WebPageElement		WebPageElement	A web page element, like a table or an image.	schema:CreativeWork
https://schema.org.ai/Type/Integer	schema.org.ai	Type	Integer	schema:Integer	schema:Integer		Integer	Data type: Integer.	schema:Number
https://schema.org.ai/Type/Checkaction	schema.org.ai	Type	Checkaction	schema:CheckAction	schema:CheckAction		CheckAction	An agent inspects, determines, investigates, inquires, or examines an object's accuracy, quality, condition, or state.	schema:FindAction
https://schema.org.ai/Type/Digitaldocumentpermission	schema.org.ai	Type	Digitaldocumentpermission	schema:DigitalDocumentPermission	schema:DigitalDocumentPermission		DigitalDocumentPermission	A permission for a particular person or group to access a particular file.	schema:Intangible
https://schema.org.ai/Type/Merchantreturnenumeration	schema.org.ai	Type	Merchantreturnenumeration	schema:MerchantReturnEnumeration	schema:MerchantReturnEnumeration		MerchantReturnEnumeration	Enumerates several kinds of product return policies.	schema:Enumeration
https://schema.org.ai/Type/Icecreamshop	schema.org.ai	Type	Icecreamshop	schema:IceCreamShop	schema:IceCreamShop		IceCreamShop	An ice cream shop.	schema:FoodEstablishment
https://schema.org.ai/Type/Text	schema.org.ai	Type	Text	schema:Text	schema:Text		Text	Data type: Text.
https://schema.org.ai/Type/Returnaction	schema.org.ai	Type	Returnaction	schema:ReturnAction	schema:ReturnAction		ReturnAction	The act of returning to the origin that which was previously received (concrete objects) or taken (ownership).	schema:TransferAction
https://schema.org.ai/Type/Campground	schema.org.ai	Type	Campground	schema:Campground	schema:Campground		Campground	A camping site, campsite, or [[Campground]] is a place used for overnight stay in the outdoors, typically containing individual [[CampingPitch]] locations. \n\n In British English a campsite is an area, usually divided into a number of pitches, where people can camp overnight using tents or camper vans or caravans; this British English use of the word is synonymous with the American English expression campground. In American English the term campsite generally means an area where an individual, family, group, or military unit can pitch a tent or park a camper; a campground may contain many campsites (source: Wikipedia, see [https://en.wikipedia.org/wiki/Campsite](https://en.wikipedia.org/wiki/Campsite)).\n\n  See also the dedicated [document on the use of schema.org for marking up hotels and other forms of accommodations](/docs/hotels.html).	schema:LodgingBusiness,schema:CivicStructure
https://schema.org.ai/Type/Deliverymethod	schema.org.ai	Type	Deliverymethod	schema:DeliveryMethod	schema:DeliveryMethod		DeliveryMethod	A delivery method is a standardized procedure for transferring the product or service to the destination of fulfillment chosen by the customer. Delivery methods are characterized by the means of transportation used, and by the organization or group that is the contracting party for the sending organization or person.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#DeliveryModeDirectDownload\n* http://purl.org/goodrelations/v1#DeliveryModeFreight\n* http://purl.org/goodrelations/v1#DeliveryModeMail\n* http://purl.org/goodrelations/v1#DeliveryModeOwnFleet\n* http://purl.org/goodrelations/v1#DeliveryModePickUp\n* http://purl.org/goodrelations/v1#DHL\n* http://purl.org/goodrelations/v1#FederalExpress\n* http://purl.org/goodrelations/v1#UPS	schema:Enumeration
https://schema.org.ai/Type/Offeritemcondition	schema.org.ai	Type	Offeritemcondition	schema:OfferItemCondition	schema:OfferItemCondition		OfferItemCondition	A list of possible conditions for the item.	schema:Enumeration
https://schema.org.ai/Type/Bikestore	schema.org.ai	Type	Bikestore	schema:BikeStore	schema:BikeStore		BikeStore	A bike store.	schema:Store
https://schema.org.ai/Type/Radiobroadcastservice	schema.org.ai	Type	Radiobroadcastservice	schema:RadioBroadcastService	schema:RadioBroadcastService		RadioBroadcastService	A delivery service through which radio content is provided via broadcast over the air or online.	schema:BroadcastService
https://schema.org.ai/Type/Informaction	schema.org.ai	Type	Informaction	schema:InformAction	schema:InformAction		InformAction	The act of notifying someone of information pertinent to them, with no expectation of a response.	schema:CommunicateAction
https://schema.org.ai/Type/Structuredvalue	schema.org.ai	Type	Structuredvalue	schema:StructuredValue	schema:StructuredValue		StructuredValue	Structured values are used when the value of a property has a more complex structure than simply being a textual value or a reference to another thing.	schema:Intangible
https://schema.org.ai/Type/Nlnonprofittype	schema.org.ai	Type	Nlnonprofittype	schema:NLNonprofitType	schema:NLNonprofitType		NLNonprofitType	NLNonprofitType: Non-profit organization type originating from the Netherlands.	schema:NonprofitType
https://schema.org.ai/Type/Depositaccount	schema.org.ai	Type	Depositaccount	schema:DepositAccount	schema:DepositAccount		DepositAccount	A type of Bank Account with a main purpose of depositing funds to gain interest or other benefits.	schema:InvestmentOrDeposit,schema:BankAccount
https://schema.org.ai/Type/Joint	schema.org.ai	Type	Joint	schema:Joint	schema:Joint		Joint	The anatomical location at which two or more bones make contact.	schema:AnatomicalStructure
https://schema.org.ai/Type/Deleteaction	schema.org.ai	Type	Deleteaction	schema:DeleteAction	schema:DeleteAction		DeleteAction	The act of editing a recipient by removing one of its objects.	schema:UpdateAction
https://schema.org.ai/Type/Nailsalon	schema.org.ai	Type	Nailsalon	schema:NailSalon	schema:NailSalon		NailSalon	A nail salon.	schema:HealthAndBeautyBusiness
https://schema.org.ai/Type/Trackaction	schema.org.ai	Type	Trackaction	schema:TrackAction	schema:TrackAction		TrackAction	An agent tracks an object for updates.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, TrackAction refers to the interest on the location of innanimates objects.\n* [[SubscribeAction]]: Unlike SubscribeAction, TrackAction refers to  the interest on the location of innanimate objects.	schema:FindAction
https://schema.org.ai/Type/Winery	schema.org.ai	Type	Winery	schema:Winery	schema:Winery		Winery	A winery.	schema:FoodEstablishment
https://schema.org.ai/Type/Physicalactivity	schema.org.ai	Type	Physicalactivity	schema:PhysicalActivity	schema:PhysicalActivity		PhysicalActivity	Any bodily activity that enhances or maintains physical fitness and overall health and wellness. Includes activity that is part of daily living and routine, structured exercise, and exercise prescribed as part of a medical treatment or recovery plan.	schema:LifestyleModification
https://schema.org.ai/Type/Middleschool	schema.org.ai	Type	Middleschool	schema:MiddleSchool	schema:MiddleSchool		MiddleSchool	A middle school (typically for children aged around 11-14, although this varies somewhat).	schema:EducationalOrganization
https://schema.org.ai/Type/Ddxelement	schema.org.ai	Type	Ddxelement	schema:DDxElement	schema:DDxElement		DDxElement	An alternative, closely-related condition typically considered later in the differential diagnosis process along with the signs that are used to distinguish it.	schema:MedicalIntangible
https://schema.org.ai/Type/Taxon	schema.org.ai	Type	Taxon	schema:Taxon	schema:Taxon		Taxon	A set of organisms asserted to represent a natural cohesive biological unit.	schema:Thing
https://schema.org.ai/Type/Categorycode	schema.org.ai	Type	Categorycode	schema:CategoryCode	schema:CategoryCode		CategoryCode	A Category Code.	schema:DefinedTerm
https://schema.org.ai/Type/Userinteraction	schema.org.ai	Type	Userinteraction	schema:UserInteraction	schema:UserInteraction		UserInteraction	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:Event	schema:InteractionCounter
https://schema.org.ai/Type/Addaction	schema.org.ai	Type	Addaction	schema:AddAction	schema:AddAction		AddAction	The act of editing by adding an object to a collection.	schema:UpdateAction
https://schema.org.ai/Type/Businessfunction	schema.org.ai	Type	Businessfunction	schema:BusinessFunction	schema:BusinessFunction		BusinessFunction	The business function specifies the type of activity or access (i.e., the bundle of rights) offered by the organization or business person through the offer. Typical are sell, rental or lease, maintenance or repair, manufacture / produce, recycle / dispose, engineering / construction, or installation. Proprietary specifications of access rights are also instances of this class.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#ConstructionInstallation\n* http://purl.org/goodrelations/v1#Dispose\n* http://purl.org/goodrelations/v1#LeaseOut\n* http://purl.org/goodrelations/v1#Maintain\n* http://purl.org/goodrelations/v1#ProvideService\n* http://purl.org/goodrelations/v1#Repair\n* http://purl.org/goodrelations/v1#Sell\n* http://purl.org/goodrelations/v1#Buy	schema:Enumeration
https://schema.org.ai/Type/Buyaction	schema.org.ai	Type	Buyaction	schema:BuyAction	schema:BuyAction		BuyAction	The act of giving money to a seller in exchange for goods or services rendered. An agent buys an object, product, or service from a seller for a price. Reciprocal of SellAction.	schema:TradeAction
https://schema.org.ai/Type/Vehicle	schema.org.ai	Type	Vehicle	schema:Vehicle	schema:Vehicle		Vehicle	A vehicle is a device that is designed or used to transport people or cargo over land, water, air, or through space.	schema:Product
https://schema.org.ai/Type/Performinggroup	schema.org.ai	Type	Performinggroup	schema:PerformingGroup	schema:PerformingGroup		PerformingGroup	A performance group, such as a band, an orchestra, or a circus.	schema:Organization
https://schema.org.ai/Type/Exchangeratespecification	schema.org.ai	Type	Exchangeratespecification	schema:ExchangeRateSpecification	schema:ExchangeRateSpecification		ExchangeRateSpecification	A structured value representing exchange rate.	schema:StructuredValue
https://schema.org.ai/Type/Computerlanguage	schema.org.ai	Type	Computerlanguage	schema:ComputerLanguage	schema:ComputerLanguage		ComputerLanguage	This type covers computer programming languages such as Scheme and Lisp, as well as other language-like computer representations. Natural languages are best represented with the [[Language]] type.	schema:Intangible
https://schema.org.ai/Type/Trip	schema.org.ai	Type	Trip	schema:Trip	schema:Trip		Trip	A trip or journey. An itinerary of visits to one or more places.	schema:Intangible
https://schema.org.ai/Type/Employmentagency	schema.org.ai	Type	Employmentagency	schema:EmploymentAgency	schema:EmploymentAgency		EmploymentAgency	An employment agency.	schema:LocalBusiness
https://schema.org.ai/Type/Webcontent	schema.org.ai	Type	Webcontent	schema:WebContent	schema:WebContent		WebContent	WebContent is a type representing all [[WebPage]], [[WebSite]] and [[WebPageElement]] content. It is sometimes the case that detailed distinctions between Web pages, sites and their parts are not always important or obvious. The  [[WebContent]] type makes it easier to describe Web-addressable content without requiring such distinctions to always be stated. (The intent is that the existing types [[WebPage]], [[WebSite]] and [[WebPageElement]] will eventually be declared as subtypes of [[WebContent]].)	schema:CreativeWork
https://schema.org.ai/Type/Onlinemarketplace	schema.org.ai	Type	Onlinemarketplace	schema:OnlineMarketplace	schema:OnlineMarketplace		OnlineMarketplace	An eCommerce marketplace.	schema:OnlineStore
https://schema.org.ai/Type/Rsvpaction	schema.org.ai	Type	Rsvpaction	schema:RsvpAction	schema:RsvpAction		RsvpAction	The act of notifying an event organizer as to whether you expect to attend the event.	schema:InformAction
https://schema.org.ai/Type/Outletstore	schema.org.ai	Type	Outletstore	schema:OutletStore	schema:OutletStore		OutletStore	An outlet store.	schema:Store
https://schema.org.ai/Type/Registeraction	schema.org.ai	Type	Registeraction	schema:RegisterAction	schema:RegisterAction		RegisterAction	The act of registering to be a user of a service, product or web page.\n\nRelated actions:\n\n* [[JoinAction]]: Unlike JoinAction, RegisterAction implies you are registering to be a user of a service, *not* a group/team of people.\n* [[FollowAction]]: Unlike FollowAction, RegisterAction doesn't imply that the agent is expecting to poll for updates from the object.\n* [[SubscribeAction]]: Unlike SubscribeAction, RegisterAction doesn't imply that the agent is expecting updates from the object.	schema:InteractAction
https://schema.org.ai/Type/Backgroundnewsarticle	schema.org.ai	Type	Backgroundnewsarticle	schema:BackgroundNewsArticle	schema:BackgroundNewsArticle		BackgroundNewsArticle	A [[NewsArticle]] providing historical context, definition and detail on a specific topic (aka "explainer" or "backgrounder"). For example, an in-depth article or frequently-asked-questions ([FAQ](https://en.wikipedia.org/wiki/FAQ)) document on topics such as Climate Change or the European Union. Other kinds of background material from a non-news setting are often described using [[Book]] or [[Article]], in particular [[ScholarlyArticle]]. See also [[NewsArticle]] for related vocabulary from a learning/education perspective.	schema:NewsArticle
https://schema.org.ai/Type/Palliativeprocedure	schema.org.ai	Type	Palliativeprocedure	schema:PalliativeProcedure	schema:PalliativeProcedure		PalliativeProcedure	A medical procedure intended primarily for palliative purposes, aimed at relieving the symptoms of an underlying health condition.	schema:MedicalTherapy,schema:MedicalProcedure
https://schema.org.ai/Type/Televisionstation	schema.org.ai	Type	Televisionstation	schema:TelevisionStation	schema:TelevisionStation		TelevisionStation	A television station.	schema:LocalBusiness
https://schema.org.ai/Type/Softwareapplication	schema.org.ai	Type	Softwareapplication	schema:SoftwareApplication	schema:SoftwareApplication		SoftwareApplication	A software application.	schema:CreativeWork
https://schema.org.ai/Type/Message	schema.org.ai	Type	Message	schema:Message	schema:Message		Message	A single message from a sender to one or more organizations or people.	schema:CreativeWork
https://schema.org.ai/Type/Therapeuticprocedure	schema.org.ai	Type	Therapeuticprocedure	schema:TherapeuticProcedure	schema:TherapeuticProcedure		TherapeuticProcedure	A medical procedure intended primarily for therapeutic purposes, aimed at improving a health condition.	schema:MedicalProcedure
https://schema.org.ai/Type/Restricteddiet	schema.org.ai	Type	Restricteddiet	schema:RestrictedDiet	schema:RestrictedDiet		RestrictedDiet	A diet restricted to certain foods or preparations for cultural, religious, health or lifestyle reasons.	schema:Enumeration
https://schema.org.ai/Type/Autodealer	schema.org.ai	Type	Autodealer	schema:AutoDealer	schema:AutoDealer		AutoDealer	An car dealership.	schema:AutomotiveBusiness
