url	ns	type	id	name	description	code
https://onet.org.ai/WorkContext/Exposed_to_Minor_Burns,_Cuts,_Bites,_or_Stings	onet.org.ai	WorkContext	Exposed_to_Minor_Burns,_Cuts,_Bites,_or_Stings	Exposed to Minor Burns, Cuts, Bites, or Stings	Exposed to Minor Burns, Cuts, Bites, or Stings	4.C.2.c.1.f
https://onet.org.ai/WorkContext/Spend_Time_Sitting	onet.org.ai	WorkContext	Spend_Time_Sitting	Spend Time Sitting	Spend Time Sitting	4.C.2.d.1.a
https://onet.org.ai/WorkContext/Spend_Time_Standing	onet.org.ai	WorkContext	Spend_Time_Standing	Spend Time Standing	Spend Time Standing	4.C.2.d.1.b
https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders,_Scaffolds,_or_Poles	onet.org.ai	WorkContext	Spend_Time_Climbing_Ladders,_Scaffolds,_or_Poles	Spend Time Climbing Ladders, Scaffolds, or Poles	Spend Time Climbing Ladders, Scaffolds, or Poles	4.C.2.d.1.c
https://onet.org.ai/WorkContext/Spend_Time_Walking_or_Running	onet.org.ai	WorkContext	Spend_Time_Walking_or_Running	Spend Time Walking or Running	Spend Time Walking or Running	4.C.2.d.1.d
https://onet.org.ai/WorkContext/Spend_Time_Kneeling,_Crouching,_Stooping,_or_Crawling	onet.org.ai	WorkContext	Spend_Time_Kneeling,_Crouching,_Stooping,_or_Crawling	Spend Time Kneeling, Crouching, Stooping, or Crawling	Spend Time Kneeling, Crouching, Stooping, or Crawling	4.C.2.d.1.e
https://onet.org.ai/WorkContext/Spend_Time_Keeping_or_Regaining_Balance	onet.org.ai	WorkContext	Spend_Time_Keeping_or_Regaining_Balance	Spend Time Keeping or Regaining Balance	Spend Time Keeping or Regaining Balance	4.C.2.d.1.f
https://onet.org.ai/WorkContext/Spend_Time_Using_Your_Hands_to_Handle,_Control,_or_Feel_Objects,_Tools,_or_Controls	onet.org.ai	WorkContext	Spend_Time_Using_Your_Hands_to_Handle,_Control,_or_Feel_Objects,_Tools,_or_Controls	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	4.C.2.d.1.g
https://onet.org.ai/WorkContext/Spend_Time_Bending_or_Twisting_Your_Body	onet.org.ai	WorkContext	Spend_Time_Bending_or_Twisting_Your_Body	Spend Time Bending or Twisting Your Body	Spend Time Bending or Twisting Your Body	4.C.2.d.1.h
https://onet.org.ai/WorkContext/Spend_Time_Making_Repetitive_Motions	onet.org.ai	WorkContext	Spend_Time_Making_Repetitive_Motions	Spend Time Making Repetitive Motions	Spend Time Making Repetitive Motions	4.C.2.d.1.i
https://onet.org.ai/WorkContext/Wear_Common_Protective_or_Safety_Equipment_such_as_Safety_Shoes,_Glasses,_Gloves,_Hearing_Protection,_Hard_Hats,_or_Life_Jackets	onet.org.ai	WorkContext	Wear_Common_Protective_or_Safety_Equipment_such_as_Safety_Shoes,_Glasses,_Gloves,_Hearing_Protection,_Hard_Hats,_or_Life_Jackets	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	4.C.2.e.1.d
https://onet.org.ai/WorkContext/Wear_Specialized_Protective_or_Safety_Equipment_such_as_Breathing_Apparatus,_Safety_Harness,_Full_Protection_Suits,_or_Radiation_Protection	onet.org.ai	WorkContext	Wear_Specialized_Protective_or_Safety_Equipment_such_as_Breathing_Apparatus,_Safety_Harness,_Full_Protection_Suits,_or_Radiation_Protection	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	4.C.2.e.1.e
https://onet.org.ai/WorkContext/Consequence_of_Error	onet.org.ai	WorkContext	Consequence_of_Error	Consequence of Error	Consequence of Error	4.C.3.a.1
https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	onet.org.ai	WorkContext	Impact_of_Decisions_on_Co-workers_or_Company_Results	Impact of Decisions on Co-workers or Company Results	Impact of Decisions on Co-workers or Company Results	4.C.3.a.2.a
https://onet.org.ai/WorkContext/Frequency_of_Decision_Making	onet.org.ai	WorkContext	Frequency_of_Decision_Making	Frequency of Decision Making	Frequency of Decision Making	4.C.3.a.2.b
https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	onet.org.ai	WorkContext	Freedom_to_Make_Decisions	Freedom to Make Decisions	Freedom to Make Decisions	4.C.3.a.4
https://onet.org.ai/WorkContext/Degree_of_Automation	onet.org.ai	WorkContext	Degree_of_Automation	Degree of Automation	Degree of Automation	4.C.3.b.2
https://onet.org.ai/WorkContext/Importance_of_Being_Exact_or_Accurate	onet.org.ai	WorkContext	Importance_of_Being_Exact_or_Accurate	Importance of Being Exact or Accurate	Importance of Being Exact or Accurate	4.C.3.b.4
https://onet.org.ai/WorkContext/Importance_of_Repeating_Same_Tasks	onet.org.ai	WorkContext	Importance_of_Repeating_Same_Tasks	Importance of Repeating Same Tasks	Importance of Repeating Same Tasks	4.C.3.b.7
https://onet.org.ai/WorkContext/Determine_Tasks,_Priorities_and_Goals	onet.org.ai	WorkContext	Determine_Tasks,_Priorities_and_Goals	Determine Tasks, Priorities and Goals	Determine Tasks, Priorities and Goals	4.C.3.b.8
https://onet.org.ai/WorkContext/Level_of_Competition	onet.org.ai	WorkContext	Level_of_Competition	Level of Competition	Level of Competition	4.C.3.c.1
https://onet.org.ai/WorkContext/Time_Pressure	onet.org.ai	WorkContext	Time_Pressure	Time Pressure	Time Pressure	4.C.3.d.1
https://onet.org.ai/WorkContext/Pace_Determined_by_Speed_of_Equipment	onet.org.ai	WorkContext	Pace_Determined_by_Speed_of_Equipment	Pace Determined by Speed of Equipment	Pace Determined by Speed of Equipment	4.C.3.d.3
https://onet.org.ai/WorkContext/Work_Schedules	onet.org.ai	WorkContext	Work_Schedules	Work Schedules	Work Schedules	4.C.3.d.4
https://onet.org.ai/WorkContext/Duration_of_Typical_Work_Week	onet.org.ai	WorkContext	Duration_of_Typical_Work_Week	Duration of Typical Work Week	Duration of Typical Work Week	4.C.3.d.8
