id	type	description	category	usage
normally	Adverb	usually; ordinarily	Frequency	normally processed
now	Adverb	at the present time	Time	available now
obviously	Adverb	in an obvious manner	Certainty	obviously important
occasionally	Adverb	sometimes; now and then	Frequency	occasionally needed
often	Adverb	frequently	Frequency	often used
only	Adverb	exclusively; solely	Degree	only option
originally	Adverb	at first; initially	Time	originally planned
overall	Adverb	taking everything into account	Degree	overall successful
particularly	Adverb	especially; to a great extent	Degree	particularly useful
partially	Adverb	to some extent; not completely	Degree	partially completed
permanently	Adverb	in a permanent manner	Time	permanently deleted
personally	Adverb	in a personal manner	Manner	personally responsible
potentially	Adverb	possibly; with potential	Certainty	potentially useful
precisely	Adverb	exactly; accurately	Manner	precisely measured
predominantly	Adverb	mainly; for the most part	Degree	predominantly digital
previously	Adverb	before; earlier	Time	previously discussed
primarily	Adverb	mainly; chiefly	Degree	primarily focused
probably	Adverb	most likely	Certainty	probably successful
properly	Adverb	in a proper manner	Manner	properly configured
quickly	Adverb	at a fast speed	Manner	quickly resolved
quite	Adverb	to a certain extent	Degree	quite important
rarely	Adverb	not often	Frequency	rarely needed
rather	Adverb	to some extent; quite	Degree	rather difficult
readily	Adverb	easily; without difficulty	Manner	readily available
really	Adverb	in fact; actually	Certainty	really important
recently	Adverb	not long ago	Time	recently updated
regularly	Adverb	at regular intervals	Frequency	regularly reviewed
relatively	Adverb	in relation to something else	Degree	relatively simple
repeatedly	Adverb	again and again	Frequency	repeatedly verified
routinely	Adverb	as part of a routine	Frequency	routinely checked
safely	Adverb	in a safe manner	Manner	safely stored
seldom	Adverb	rarely; not often	Frequency	seldom used
separately	Adverb	individually; apart	Manner	processed separately
seriously	Adverb	in a serious manner	Manner	seriously considered
significantly	Adverb	in a significant manner	Degree	significantly improved
similarly	Adverb	in a similar manner	Manner	similarly structured
simply	Adverb	in a simple manner	Manner	simply stated
simultaneously	Adverb	at the same time	Time	simultaneously processed
slightly	Adverb	to a small degree	Degree	slightly modified
slowly	Adverb	at a slow speed	Manner	slowly processed
sometimes	Adverb	occasionally	Frequency	sometimes needed
soon	Adverb	in the near future	Time	available soon
specifically	Adverb	in a specific manner	Manner	specifically designed
strongly	Adverb	in a strong manner	Degree	strongly recommended
subsequently	Adverb	after; following	Time	subsequently reviewed
substantially	Adverb	to a great extent	Degree	substantially improved
successfully	Adverb	in a successful manner	Manner	successfully completed
suddenly	Adverb	quickly and unexpectedly	Time	suddenly changed
sufficiently	Adverb	to a sufficient extent	Degree	sufficiently detailed
systematically	Adverb	in a systematic manner	Manner	systematically reviewed
temporarily	Adverb	for a limited time	Time	temporarily unavailable
then	Adverb	at that time; next	Time	completed then
thoroughly	Adverb	in a thorough manner	Manner	thoroughly tested
today	Adverb	on this day	Time	completed today
together	Adverb	with each other	Manner	working together
tomorrow	Adverb	on the day after today	Time	due tomorrow
totally	Adverb	completely; entirely	Degree	totally complete
traditionally	Adverb	in a traditional manner	Manner	traditionally done
typically	Adverb	usually; in most cases	Frequency	typically required
ultimately	Adverb	finally; in the end	Time	ultimately successful
unfortunately	Adverb	regrettably; unluckily	Certainty	unfortunately delayed
usually	Adverb	in most cases; generally	Frequency	usually required
very	Adverb	to a high degree	Degree	very important
virtually	Adverb	almost; nearly	Degree	virtually complete
weekly	Adverb	once a week	Frequency	reviewed weekly
well	Adverb	in a good manner	Manner	performed well
widely	Adverb	to a great extent	Degree	widely used
yesterday	Adverb	on the day before today	Time	completed yesterday
