url	ns	type	id	code	name	description	category	usage
https://graph.org/Adverb/Normally	graph.org.ai	Adverb	Normally	normally		usually; ordinarily	Frequency	normally processed
https://graph.org/Adverb/Now	graph.org.ai	Adverb	Now	now		at the present time	Time	available now
https://graph.org/Adverb/Obviously	graph.org.ai	Adverb	Obviously	obviously		in an obvious manner	Certainty	obviously important
https://graph.org/Adverb/Occasionally	graph.org.ai	Adverb	Occasionally	occasionally		sometimes; now and then	Frequency	occasionally needed
https://graph.org/Adverb/Often	graph.org.ai	Adverb	Often	often		frequently	Frequency	often used
https://graph.org/Adverb/Only	graph.org.ai	Adverb	Only	only		exclusively; solely	Degree	only option
https://graph.org/Adverb/Originally	graph.org.ai	Adverb	Originally	originally		at first; initially	Time	originally planned
https://graph.org/Adverb/Overall	graph.org.ai	Adverb	Overall	overall		taking everything into account	Degree	overall successful
https://graph.org/Adverb/Particularly	graph.org.ai	Adverb	Particularly	particularly		especially; to a great extent	Degree	particularly useful
https://graph.org/Adverb/Partially	graph.org.ai	Adverb	Partially	partially		to some extent; not completely	Degree	partially completed
https://graph.org/Adverb/Permanently	graph.org.ai	Adverb	Permanently	permanently		in a permanent manner	Time	permanently deleted
https://graph.org/Adverb/Personally	graph.org.ai	Adverb	Personally	personally		in a personal manner	Manner	personally responsible
https://graph.org/Adverb/Potentially	graph.org.ai	Adverb	Potentially	potentially		possibly; with potential	Certainty	potentially useful
https://graph.org/Adverb/Precisely	graph.org.ai	Adverb	Precisely	precisely		exactly; accurately	Manner	precisely measured
https://graph.org/Adverb/Predominantly	graph.org.ai	Adverb	Predominantly	predominantly		mainly; for the most part	Degree	predominantly digital
https://graph.org/Adverb/Previously	graph.org.ai	Adverb	Previously	previously		before; earlier	Time	previously discussed
https://graph.org/Adverb/Primarily	graph.org.ai	Adverb	Primarily	primarily		mainly; chiefly	Degree	primarily focused
https://graph.org/Adverb/Probably	graph.org.ai	Adverb	Probably	probably		most likely	Certainty	probably successful
https://graph.org/Adverb/Properly	graph.org.ai	Adverb	Properly	properly		in a proper manner	Manner	properly configured
https://graph.org/Adverb/Quickly	graph.org.ai	Adverb	Quickly	quickly		at a fast speed	Manner	quickly resolved
https://graph.org/Adverb/Quite	graph.org.ai	Adverb	Quite	quite		to a certain extent	Degree	quite important
https://graph.org/Adverb/Rarely	graph.org.ai	Adverb	Rarely	rarely		not often	Frequency	rarely needed
https://graph.org/Adverb/Rather	graph.org.ai	Adverb	Rather	rather		to some extent; quite	Degree	rather difficult
https://graph.org/Adverb/Readily	graph.org.ai	Adverb	Readily	readily		easily; without difficulty	Manner	readily available
https://graph.org/Adverb/Really	graph.org.ai	Adverb	Really	really		in fact; actually	Certainty	really important
https://graph.org/Adverb/Recently	graph.org.ai	Adverb	Recently	recently		not long ago	Time	recently updated
https://graph.org/Adverb/Regularly	graph.org.ai	Adverb	Regularly	regularly		at regular intervals	Frequency	regularly reviewed
https://graph.org/Adverb/Relatively	graph.org.ai	Adverb	Relatively	relatively		in relation to something else	Degree	relatively simple
https://graph.org/Adverb/Repeatedly	graph.org.ai	Adverb	Repeatedly	repeatedly		again and again	Frequency	repeatedly verified
https://graph.org/Adverb/Routinely	graph.org.ai	Adverb	Routinely	routinely		as part of a routine	Frequency	routinely checked
https://graph.org/Adverb/Safely	graph.org.ai	Adverb	Safely	safely		in a safe manner	Manner	safely stored
https://graph.org/Adverb/Seldom	graph.org.ai	Adverb	Seldom	seldom		rarely; not often	Frequency	seldom used
https://graph.org/Adverb/Separately	graph.org.ai	Adverb	Separately	separately		individually; apart	Manner	processed separately
https://graph.org/Adverb/Seriously	graph.org.ai	Adverb	Seriously	seriously		in a serious manner	Manner	seriously considered
https://graph.org/Adverb/Significantly	graph.org.ai	Adverb	Significantly	significantly		in a significant manner	Degree	significantly improved
https://graph.org/Adverb/Similarly	graph.org.ai	Adverb	Similarly	similarly		in a similar manner	Manner	similarly structured
https://graph.org/Adverb/Simply	graph.org.ai	Adverb	Simply	simply		in a simple manner	Manner	simply stated
https://graph.org/Adverb/Simultaneously	graph.org.ai	Adverb	Simultaneously	simultaneously		at the same time	Time	simultaneously processed
https://graph.org/Adverb/Slightly	graph.org.ai	Adverb	Slightly	slightly		to a small degree	Degree	slightly modified
https://graph.org/Adverb/Slowly	graph.org.ai	Adverb	Slowly	slowly		at a slow speed	Manner	slowly processed
https://graph.org/Adverb/Sometimes	graph.org.ai	Adverb	Sometimes	sometimes		occasionally	Frequency	sometimes needed
https://graph.org/Adverb/Soon	graph.org.ai	Adverb	Soon	soon		in the near future	Time	available soon
https://graph.org/Adverb/Specifically	graph.org.ai	Adverb	Specifically	specifically		in a specific manner	Manner	specifically designed
https://graph.org/Adverb/Strongly	graph.org.ai	Adverb	Strongly	strongly		in a strong manner	Degree	strongly recommended
https://graph.org/Adverb/Subsequently	graph.org.ai	Adverb	Subsequently	subsequently		after; following	Time	subsequently reviewed
https://graph.org/Adverb/Substantially	graph.org.ai	Adverb	Substantially	substantially		to a great extent	Degree	substantially improved
https://graph.org/Adverb/Successfully	graph.org.ai	Adverb	Successfully	successfully		in a successful manner	Manner	successfully completed
https://graph.org/Adverb/Suddenly	graph.org.ai	Adverb	Suddenly	suddenly		quickly and unexpectedly	Time	suddenly changed
https://graph.org/Adverb/Sufficiently	graph.org.ai	Adverb	Sufficiently	sufficiently		to a sufficient extent	Degree	sufficiently detailed
https://graph.org/Adverb/Systematically	graph.org.ai	Adverb	Systematically	systematically		in a systematic manner	Manner	systematically reviewed
https://graph.org/Adverb/Temporarily	graph.org.ai	Adverb	Temporarily	temporarily		for a limited time	Time	temporarily unavailable
https://graph.org/Adverb/Then	graph.org.ai	Adverb	Then	then		at that time; next	Time	completed then
https://graph.org/Adverb/Thoroughly	graph.org.ai	Adverb	Thoroughly	thoroughly		in a thorough manner	Manner	thoroughly tested
https://graph.org/Adverb/Today	graph.org.ai	Adverb	Today	today		on this day	Time	completed today
https://graph.org/Adverb/Together	graph.org.ai	Adverb	Together	together		with each other	Manner	working together
https://graph.org/Adverb/Tomorrow	graph.org.ai	Adverb	Tomorrow	tomorrow		on the day after today	Time	due tomorrow
https://graph.org/Adverb/Totally	graph.org.ai	Adverb	Totally	totally		completely; entirely	Degree	totally complete
https://graph.org/Adverb/Traditionally	graph.org.ai	Adverb	Traditionally	traditionally		in a traditional manner	Manner	traditionally done
https://graph.org/Adverb/Typically	graph.org.ai	Adverb	Typically	typically		usually; in most cases	Frequency	typically required
https://graph.org/Adverb/Ultimately	graph.org.ai	Adverb	Ultimately	ultimately		finally; in the end	Time	ultimately successful
https://graph.org/Adverb/Unfortunately	graph.org.ai	Adverb	Unfortunately	unfortunately		regrettably; unluckily	Certainty	unfortunately delayed
https://graph.org/Adverb/Usually	graph.org.ai	Adverb	Usually	usually		in most cases; generally	Frequency	usually required
https://graph.org/Adverb/Very	graph.org.ai	Adverb	Very	very		to a high degree	Degree	very important
https://graph.org/Adverb/Virtually	graph.org.ai	Adverb	Virtually	virtually		almost; nearly	Degree	virtually complete
https://graph.org/Adverb/Weekly	graph.org.ai	Adverb	Weekly	weekly		once a week	Frequency	reviewed weekly
https://graph.org/Adverb/Well	graph.org.ai	Adverb	Well	well		in a good manner	Manner	performed well
https://graph.org/Adverb/Widely	graph.org.ai	Adverb	Widely	widely		to a great extent	Degree	widely used
https://graph.org/Adverb/Yesterday	graph.org.ai	Adverb	Yesterday	yesterday		on the day before today	Time	completed yesterday
