url	ns	type	id	code	name	description	category	usage
https://graph.org.ai/Adverb/Commonly	graph.org.ai	Adverb	Commonly	commonly	Commonly	usually; often	Frequency	commonly used
https://graph.org.ai/Adverb/Completely	graph.org.ai	Adverb	Completely	completely	Completely	totally; entirely	Degree	completely finished
https://graph.org.ai/Adverb/Consequently	graph.org.ai	Adverb	Consequently	consequently	Consequently	as a result	Cause/Effect	consequently delayed
https://graph.org.ai/Adverb/Consistently	graph.org.ai	Adverb	Consistently	consistently	Consistently	in a consistent manner	Manner	consistently applied
https://graph.org.ai/Adverb/Constantly	graph.org.ai	Adverb	Constantly	constantly	Constantly	continuously; all the time	Frequency	constantly changing
https://graph.org.ai/Adverb/Continuously	graph.org.ai	Adverb	Continuously	continuously	Continuously	without stopping	Frequency	continuously monitored
https://graph.org.ai/Adverb/Correctly	graph.org.ai	Adverb	Correctly	correctly	Correctly	in a correct manner	Manner	correctly implemented
https://graph.org.ai/Adverb/Currently	graph.org.ai	Adverb	Currently	currently	Currently	at the present time	Time	currently reviewing
https://graph.org.ai/Adverb/Daily	graph.org.ai	Adverb	Daily	daily	Daily	every day	Frequency	updated daily
https://graph.org.ai/Adverb/Definitely	graph.org.ai	Adverb	Definitely	definitely	Definitely	without doubt	Certainty	definitely required
https://graph.org.ai/Adverb/Directly	graph.org.ai	Adverb	Directly	directly	Directly	in a direct manner	Manner	directly responsible
https://graph.org.ai/Adverb/Easily	graph.org.ai	Adverb	Easily	easily	Easily	without difficulty	Manner	easily achieved
https://graph.org.ai/Adverb/Effectively	graph.org.ai	Adverb	Effectively	effectively	Effectively	in an effective manner	Manner	effectively managed
https://graph.org.ai/Adverb/Efficiently	graph.org.ai	Adverb	Efficiently	efficiently	Efficiently	in an efficient manner	Manner	efficiently processed
https://graph.org.ai/Adverb/Entirely	graph.org.ai	Adverb	Entirely	entirely	Entirely	completely	Degree	entirely successful
https://graph.org.ai/Adverb/Especially	graph.org.ai	Adverb	Especially	especially	Especially	particularly; to a great extent	Degree	especially important
https://graph.org.ai/Adverb/Essentially	graph.org.ai	Adverb	Essentially	essentially	Essentially	fundamentally; basically	Degree	essentially complete
https://graph.org.ai/Adverb/Eventually	graph.org.ai	Adverb	Eventually	eventually	Eventually	in the end; finally	Time	eventually resolved
https://graph.org.ai/Adverb/Exactly	graph.org.ai	Adverb	Exactly	exactly	Exactly	precisely; accurately	Manner	exactly matched
https://graph.org.ai/Adverb/Exclusively	graph.org.ai	Adverb	Exclusively	exclusively	Exclusively	only; solely	Degree	exclusively digital
https://graph.org.ai/Adverb/Extremely	graph.org.ai	Adverb	Extremely	extremely	Extremely	to a very great degree	Degree	extremely important
https://graph.org.ai/Adverb/Finally	graph.org.ai	Adverb	Finally	finally	Finally	after a long time; at last	Time	finally completed
https://graph.org.ai/Adverb/Frequently	graph.org.ai	Adverb	Frequently	frequently	Frequently	often; regularly	Frequency	frequently updated
https://graph.org.ai/Adverb/Fully	graph.org.ai	Adverb	Fully	fully	Fully	completely; entirely	Degree	fully implemented
https://graph.org.ai/Adverb/Generally	graph.org.ai	Adverb	Generally	generally	Generally	usually; in most cases	Frequency	generally accepted
https://graph.org.ai/Adverb/Highly	graph.org.ai	Adverb	Highly	highly	Highly	to a high degree	Degree	highly effective
https://graph.org.ai/Adverb/Immediately	graph.org.ai	Adverb	Immediately	immediately	Immediately	at once; instantly	Time	immediately addressed
https://graph.org.ai/Adverb/Increasingly	graph.org.ai	Adverb	Increasingly	increasingly	Increasingly	more and more	Degree	increasingly important
https://graph.org.ai/Adverb/Independently	graph.org.ai	Adverb	Independently	independently	Independently	in an independent manner	Manner	independently verified
https://graph.org.ai/Adverb/Initially	graph.org.ai	Adverb	Initially	initially	Initially	at first; at the beginning	Time	initially planned
https://graph.org.ai/Adverb/Internally	graph.org.ai	Adverb	Internally	internally	Internally	on the inside; within	Location	internally developed
https://graph.org.ai/Adverb/Largely	graph.org.ai	Adverb	Largely	largely	Largely	to a great extent	Degree	largely successful
https://graph.org.ai/Adverb/Likely	graph.org.ai	Adverb	Likely	likely	Likely	probably	Certainty	likely to succeed
https://graph.org.ai/Adverb/Mainly	graph.org.ai	Adverb	Mainly	mainly	Mainly	for the most part; chiefly	Degree	mainly focused
https://graph.org.ai/Adverb/Manually	graph.org.ai	Adverb	Manually	manually	Manually	by hand; not automatically	Manner	manually entered
https://graph.org.ai/Adverb/Monthly	graph.org.ai	Adverb	Monthly	monthly	Monthly	once a month	Frequency	reviewed monthly
https://graph.org.ai/Adverb/Necessarily	graph.org.ai	Adverb	Necessarily	necessarily	Necessarily	as a necessary result	Certainty	not necessarily true
https://graph.org.ai/Adverb/Never	graph.org.ai	Adverb	Never	never	Never	at no time	Frequency	never occurred
https://graph.org.ai/Adverb/Normally	graph.org.ai	Adverb	Normally	normally	Normally	usually; ordinarily	Frequency	normally processed
https://graph.org.ai/Adverb/Now	graph.org.ai	Adverb	Now	now	Now	at the present time	Time	available now
https://graph.org.ai/Adverb/Obviously	graph.org.ai	Adverb	Obviously	obviously	Obviously	in an obvious manner	Certainty	obviously important
https://graph.org.ai/Adverb/Occasionally	graph.org.ai	Adverb	Occasionally	occasionally	Occasionally	sometimes; now and then	Frequency	occasionally needed
https://graph.org.ai/Adverb/Often	graph.org.ai	Adverb	Often	often	Often	frequently	Frequency	often used
https://graph.org.ai/Adverb/Only	graph.org.ai	Adverb	Only	only	Only	exclusively; solely	Degree	only option
https://graph.org.ai/Adverb/Originally	graph.org.ai	Adverb	Originally	originally	Originally	at first; initially	Time	originally planned
https://graph.org.ai/Adverb/Overall	graph.org.ai	Adverb	Overall	overall	Overall	taking everything into account	Degree	overall successful
https://graph.org.ai/Adverb/Particularly	graph.org.ai	Adverb	Particularly	particularly	Particularly	especially; to a great extent	Degree	particularly useful
https://graph.org.ai/Adverb/Partially	graph.org.ai	Adverb	Partially	partially	Partially	to some extent; not completely	Degree	partially completed
https://graph.org.ai/Adverb/Permanently	graph.org.ai	Adverb	Permanently	permanently	Permanently	in a permanent manner	Time	permanently deleted
https://graph.org.ai/Adverb/Personally	graph.org.ai	Adverb	Personally	personally	Personally	in a personal manner	Manner	personally responsible
https://graph.org.ai/Adverb/Potentially	graph.org.ai	Adverb	Potentially	potentially	Potentially	possibly; with potential	Certainty	potentially useful
https://graph.org.ai/Adverb/Precisely	graph.org.ai	Adverb	Precisely	precisely	Precisely	exactly; accurately	Manner	precisely measured
https://graph.org.ai/Adverb/Predominantly	graph.org.ai	Adverb	Predominantly	predominantly	Predominantly	mainly; for the most part	Degree	predominantly digital
https://graph.org.ai/Adverb/Previously	graph.org.ai	Adverb	Previously	previously	Previously	before; earlier	Time	previously discussed
https://graph.org.ai/Adverb/Primarily	graph.org.ai	Adverb	Primarily	primarily	Primarily	mainly; chiefly	Degree	primarily focused
https://graph.org.ai/Adverb/Probably	graph.org.ai	Adverb	Probably	probably	Probably	most likely	Certainty	probably successful
https://graph.org.ai/Adverb/Properly	graph.org.ai	Adverb	Properly	properly	Properly	in a proper manner	Manner	properly configured
https://graph.org.ai/Adverb/Quickly	graph.org.ai	Adverb	Quickly	quickly	Quickly	at a fast speed	Manner	quickly resolved
https://graph.org.ai/Adverb/Quite	graph.org.ai	Adverb	Quite	quite	Quite	to a certain extent	Degree	quite important
https://graph.org.ai/Adverb/Rarely	graph.org.ai	Adverb	Rarely	rarely	Rarely	not often	Frequency	rarely needed
https://graph.org.ai/Adverb/Rather	graph.org.ai	Adverb	Rather	rather	Rather	to some extent; quite	Degree	rather difficult
https://graph.org.ai/Adverb/Readily	graph.org.ai	Adverb	Readily	readily	Readily	easily; without difficulty	Manner	readily available
https://graph.org.ai/Adverb/Really	graph.org.ai	Adverb	Really	really	Really	in fact; actually	Certainty	really important
https://graph.org.ai/Adverb/Recently	graph.org.ai	Adverb	Recently	recently	Recently	not long ago	Time	recently updated
https://graph.org.ai/Adverb/Regularly	graph.org.ai	Adverb	Regularly	regularly	Regularly	at regular intervals	Frequency	regularly reviewed
https://graph.org.ai/Adverb/Relatively	graph.org.ai	Adverb	Relatively	relatively	Relatively	in relation to something else	Degree	relatively simple
https://graph.org.ai/Adverb/Repeatedly	graph.org.ai	Adverb	Repeatedly	repeatedly	Repeatedly	again and again	Frequency	repeatedly verified
https://graph.org.ai/Adverb/Routinely	graph.org.ai	Adverb	Routinely	routinely	Routinely	as part of a routine	Frequency	routinely checked
https://graph.org.ai/Adverb/Safely	graph.org.ai	Adverb	Safely	safely	Safely	in a safe manner	Manner	safely stored
https://graph.org.ai/Adverb/Seldom	graph.org.ai	Adverb	Seldom	seldom	Seldom	rarely; not often	Frequency	seldom used
https://graph.org.ai/Adverb/Separately	graph.org.ai	Adverb	Separately	separately	Separately	individually; apart	Manner	processed separately
https://graph.org.ai/Adverb/Seriously	graph.org.ai	Adverb	Seriously	seriously	Seriously	in a serious manner	Manner	seriously considered
https://graph.org.ai/Adverb/Significantly	graph.org.ai	Adverb	Significantly	significantly	Significantly	in a significant manner	Degree	significantly improved
https://graph.org.ai/Adverb/Similarly	graph.org.ai	Adverb	Similarly	similarly	Similarly	in a similar manner	Manner	similarly structured
https://graph.org.ai/Adverb/Simply	graph.org.ai	Adverb	Simply	simply	Simply	in a simple manner	Manner	simply stated
https://graph.org.ai/Adverb/Simultaneously	graph.org.ai	Adverb	Simultaneously	simultaneously	Simultaneously	at the same time	Time	simultaneously processed
https://graph.org.ai/Adverb/Slightly	graph.org.ai	Adverb	Slightly	slightly	Slightly	to a small degree	Degree	slightly modified
https://graph.org.ai/Adverb/Slowly	graph.org.ai	Adverb	Slowly	slowly	Slowly	at a slow speed	Manner	slowly processed
https://graph.org.ai/Adverb/Sometimes	graph.org.ai	Adverb	Sometimes	sometimes	Sometimes	occasionally	Frequency	sometimes needed
https://graph.org.ai/Adverb/Soon	graph.org.ai	Adverb	Soon	soon	Soon	in the near future	Time	available soon
https://graph.org.ai/Adverb/Specifically	graph.org.ai	Adverb	Specifically	specifically	Specifically	in a specific manner	Manner	specifically designed
https://graph.org.ai/Adverb/Strongly	graph.org.ai	Adverb	Strongly	strongly	Strongly	in a strong manner	Degree	strongly recommended
https://graph.org.ai/Adverb/Subsequently	graph.org.ai	Adverb	Subsequently	subsequently	Subsequently	after; following	Time	subsequently reviewed
https://graph.org.ai/Adverb/Substantially	graph.org.ai	Adverb	Substantially	substantially	Substantially	to a great extent	Degree	substantially improved
https://graph.org.ai/Adverb/Successfully	graph.org.ai	Adverb	Successfully	successfully	Successfully	in a successful manner	Manner	successfully completed
https://graph.org.ai/Adverb/Suddenly	graph.org.ai	Adverb	Suddenly	suddenly	Suddenly	quickly and unexpectedly	Time	suddenly changed
https://graph.org.ai/Adverb/Sufficiently	graph.org.ai	Adverb	Sufficiently	sufficiently	Sufficiently	to a sufficient extent	Degree	sufficiently detailed
https://graph.org.ai/Adverb/Systematically	graph.org.ai	Adverb	Systematically	systematically	Systematically	in a systematic manner	Manner	systematically reviewed
https://graph.org.ai/Adverb/Temporarily	graph.org.ai	Adverb	Temporarily	temporarily	Temporarily	for a limited time	Time	temporarily unavailable
https://graph.org.ai/Adverb/Then	graph.org.ai	Adverb	Then	then	Then	at that time; next	Time	completed then
https://graph.org.ai/Adverb/Thoroughly	graph.org.ai	Adverb	Thoroughly	thoroughly	Thoroughly	in a thorough manner	Manner	thoroughly tested
https://graph.org.ai/Adverb/Today	graph.org.ai	Adverb	Today	today	Today	on this day	Time	completed today
https://graph.org.ai/Adverb/Together	graph.org.ai	Adverb	Together	together	Together	with each other	Manner	working together
https://graph.org.ai/Adverb/Tomorrow	graph.org.ai	Adverb	Tomorrow	tomorrow	Tomorrow	on the day after today	Time	due tomorrow
https://graph.org.ai/Adverb/Totally	graph.org.ai	Adverb	Totally	totally	Totally	completely; entirely	Degree	totally complete
https://graph.org.ai/Adverb/Traditionally	graph.org.ai	Adverb	Traditionally	traditionally	Traditionally	in a traditional manner	Manner	traditionally done
https://graph.org.ai/Adverb/Typically	graph.org.ai	Adverb	Typically	typically	Typically	usually; in most cases	Frequency	typically required
https://graph.org.ai/Adverb/Ultimately	graph.org.ai	Adverb	Ultimately	ultimately	Ultimately	finally; in the end	Time	ultimately successful
https://graph.org.ai/Adverb/Unfortunately	graph.org.ai	Adverb	Unfortunately	unfortunately	Unfortunately	regrettably; unluckily	Certainty	unfortunately delayed
https://graph.org.ai/Adverb/Usually	graph.org.ai	Adverb	Usually	usually	Usually	in most cases; generally	Frequency	usually required
https://graph.org.ai/Adverb/Very	graph.org.ai	Adverb	Very	very	Very	to a high degree	Degree	very important
https://graph.org.ai/Adverb/Virtually	graph.org.ai	Adverb	Virtually	virtually	Virtually	almost; nearly	Degree	virtually complete
https://graph.org.ai/Adverb/Weekly	graph.org.ai	Adverb	Weekly	weekly	Weekly	once a week	Frequency	reviewed weekly
https://graph.org.ai/Adverb/Well	graph.org.ai	Adverb	Well	well	Well	in a good manner	Manner	performed well
https://graph.org.ai/Adverb/Widely	graph.org.ai	Adverb	Widely	widely	Widely	to a great extent	Degree	widely used
https://graph.org.ai/Adverb/Yesterday	graph.org.ai	Adverb	Yesterday	yesterday	Yesterday	on the day before today	Time	completed yesterday
