url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/8839	onet.org.ai	Task	8839	Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.	Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.	8839	Core
https://onet.org.ai/Task/8840	onet.org.ai	Task	8840	Serve as liaisons between organizations, shareholders, and outside organizations.	Serve as liaisons between organizations, shareholders, and outside organizations.	8840	Core
https://onet.org.ai/Task/8837	onet.org.ai	Task	8837	Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.	Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.	8837	Core
https://onet.org.ai/Task/8833	onet.org.ai	Task	8833	Preside over, or serve on, boards of directors, management committees, or other governing boards.	Preside over, or serve on, boards of directors, management committees, or other governing boards.	8833	Core
https://onet.org.ai/Task/8849	onet.org.ai	Task	8849	Attend and participate in meetings of municipal councils or council committees.	Attend and participate in meetings of municipal councils or council committees.	8849	Core
https://onet.org.ai/Task/8850	onet.org.ai	Task	8850	Organize or approve promotional campaigns.	Organize or approve promotional campaigns.	8850	Core
https://onet.org.ai/Task/8842	onet.org.ai	Task	8842	Nominate citizens to boards or commissions.	Nominate citizens to boards or commissions.	8842	Supplemental
https://onet.org.ai/Task/8851	onet.org.ai	Task	8851	Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.	Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.	8851	Supplemental
https://onet.org.ai/Task/8847	onet.org.ai	Task	8847	Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.	Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.	8847	Supplemental
https://onet.org.ai/Task/8853	onet.org.ai	Task	8853	Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.	Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.	8853	Supplemental
https://onet.org.ai/Task/8844	onet.org.ai	Task	8844	Make presentations to legislative or other government committees regarding policies, programs, or budgets.	Make presentations to legislative or other government committees regarding policies, programs, or budgets.	8844	Supplemental
https://onet.org.ai/Task/20461	onet.org.ai	Task	20461	Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.	Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.	20461	Supplemental
https://onet.org.ai/Task/8838	onet.org.ai	Task	8838	Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.	Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.	8838	Supplemental
https://onet.org.ai/Task/8845	onet.org.ai	Task	8845	Refer major policy matters to elected representatives for final decisions.	Refer major policy matters to elected representatives for final decisions.	8845	Supplemental
https://onet.org.ai/Task/8848	onet.org.ai	Task	8848	Direct or conduct studies or research on issues affecting areas of responsibility.	Direct or conduct studies or research on issues affecting areas of responsibility.	8848	Supplemental
https://onet.org.ai/Task/8846	onet.org.ai	Task	8846	Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.	Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.	8846	Supplemental
https://onet.org.ai/Task/8852	onet.org.ai	Task	8852	Represent organizations or promote their objectives at official functions, or delegate representatives to do so.	Represent organizations or promote their objectives at official functions, or delegate representatives to do so.	8852	Supplemental
https://onet.org.ai/Task/15382	onet.org.ai	Task	15382	Monitor and evaluate effectiveness of sustainability programs.	Monitor and evaluate effectiveness of sustainability programs.	15382	Core
https://onet.org.ai/Task/15384	onet.org.ai	Task	15384	Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.	Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.	15384	Core
https://onet.org.ai/Task/15379	onet.org.ai	Task	15379	Develop, or oversee the development of, sustainability evaluation or monitoring systems.	Develop, or oversee the development of, sustainability evaluation or monitoring systems.	15379	Core
https://onet.org.ai/Task/15372	onet.org.ai	Task	15372	Supervise employees or volunteers working on sustainability projects.	Supervise employees or volunteers working on sustainability projects.	15372	Core
https://onet.org.ai/Task/15378	onet.org.ai	Task	15378	Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.	Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.	15378	Core
https://onet.org.ai/Task/15380	onet.org.ai	Task	15380	Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.	Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.	15380	Core
https://onet.org.ai/Task/15368	onet.org.ai	Task	15368	Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.	Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.	15368	Core
https://onet.org.ai/Task/15370	onet.org.ai	Task	15370	Create and maintain sustainability program documents, such as schedules and budgets.	Create and maintain sustainability program documents, such as schedules and budgets.	15370	Core
https://onet.org.ai/Task/15375	onet.org.ai	Task	15375	Formulate or implement sustainability campaign or marketing strategies.	Formulate or implement sustainability campaign or marketing strategies.	15375	Core
https://onet.org.ai/Task/15376	onet.org.ai	Task	15376	Research environmental sustainability issues, concerns, or stakeholder interests.	Research environmental sustainability issues, concerns, or stakeholder interests.	15376	Core
https://onet.org.ai/Task/15383	onet.org.ai	Task	15383	Direct sustainability program operations to ensure compliance with environmental or governmental regulations.	Direct sustainability program operations to ensure compliance with environmental or governmental regulations.	15383	Core
https://onet.org.ai/Task/15377	onet.org.ai	Task	15377	Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.	Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.	15377	Core
https://onet.org.ai/Task/15381	onet.org.ai	Task	15381	Develop methodologies to assess the viability or success of sustainability initiatives.	Develop methodologies to assess the viability or success of sustainability initiatives.	15381	Core
https://onet.org.ai/Task/15374	onet.org.ai	Task	15374	Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.	Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.	15374	Core
https://onet.org.ai/Task/15373	onet.org.ai	Task	15373	Write and distribute financial or environmental impact reports.	Write and distribute financial or environmental impact reports.	15373	Core
https://onet.org.ai/Task/15371	onet.org.ai	Task	15371	Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.	Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.	15371	Core
https://onet.org.ai/Task/15367	onet.org.ai	Task	15367	Identify educational, training, or other development opportunities for sustainability employees or volunteers.	Identify educational, training, or other development opportunities for sustainability employees or volunteers.	15367	Core
https://onet.org.ai/Task/15369	onet.org.ai	Task	15369	Conduct risk assessments related to sustainability and the environment.	Conduct risk assessments related to sustainability and the environment.	15369	Core
https://onet.org.ai/Task/20699	onet.org.ai	Task	20699	Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.	Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.	20699	Core
https://onet.org.ai/Task/933	onet.org.ai	Task	933	Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.	Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.	933	Core
https://onet.org.ai/Task/20700	onet.org.ai	Task	20700	Direct administrative activities directly related to making products or providing services.	Direct administrative activities directly related to making products or providing services.	20700	Core
https://onet.org.ai/Task/20701	onet.org.ai	Task	20701	Prepare staff work schedules and assign specific duties.	Prepare staff work schedules and assign specific duties.	20701	Core
https://onet.org.ai/Task/20703	onet.org.ai	Task	20703	Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.	Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.	20703	Core
https://onet.org.ai/Task/20706	onet.org.ai	Task	20706	Plan or direct activities, such as sales promotions, that require coordination with other department managers.	Plan or direct activities, such as sales promotions, that require coordination with other department managers.	20706	Core
https://onet.org.ai/Task/20705	onet.org.ai	Task	20705	Perform personnel functions, such as selection, training, or evaluation.	Perform personnel functions, such as selection, training, or evaluation.	20705	Core
https://onet.org.ai/Task/20704	onet.org.ai	Task	20704	Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.	Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.	20704	Core
https://onet.org.ai/Task/20702	onet.org.ai	Task	20702	Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.	Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.	20702	Core
https://onet.org.ai/Task/20708	onet.org.ai	Task	20708	Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.	Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.	20708	Supplemental
https://onet.org.ai/Task/20707	onet.org.ai	Task	20707	Set prices or credit terms for goods or services, based on forecasts of customer demand.	Set prices or credit terms for goods or services, based on forecasts of customer demand.	20707	Supplemental
https://onet.org.ai/Task/944	onet.org.ai	Task	944	Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.	Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.	944	Supplemental
https://onet.org.ai/Task/945	onet.org.ai	Task	945	Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.	Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.	945	Supplemental
https://onet.org.ai/Task/947	onet.org.ai	Task	947	Direct non-merchandising departments of businesses, such as advertising or purchasing.	Direct non-merchandising departments of businesses, such as advertising or purchasing.	947	Supplemental
https://onet.org.ai/Task/19501	onet.org.ai	Task	19501	Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.	Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.	19501	Supplemental
https://onet.org.ai/Task/949	onet.org.ai	Task	949	Plan store layouts or design displays.	Plan store layouts or design displays.	949	Supplemental
https://onet.org.ai/Task/948	onet.org.ai	Task	948	Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.	Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.	948	Supplemental
https://onet.org.ai/Task/15267	onet.org.ai	Task	15267	Analyze and understand the local and national implications of proposed legislation.	Analyze and understand the local and national implications of proposed legislation.	15267	n/a
https://onet.org.ai/Task/15268	onet.org.ai	Task	15268	Appoint nominees to leadership posts, or approve such appointments.	Appoint nominees to leadership posts, or approve such appointments.	15268	n/a
https://onet.org.ai/Task/15269	onet.org.ai	Task	15269	Confer with colleagues to formulate positions and strategies pertaining to pending issues.	Confer with colleagues to formulate positions and strategies pertaining to pending issues.	15269	n/a
https://onet.org.ai/Task/15270	onet.org.ai	Task	15270	Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.	Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.	15270	n/a
https://onet.org.ai/Task/15271	onet.org.ai	Task	15271	Develop expertise in subject matters related to committee assignments.	Develop expertise in subject matters related to committee assignments.	15271	n/a
https://onet.org.ai/Task/15272	onet.org.ai	Task	15272	Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.	Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.	15272	n/a
https://onet.org.ai/Task/15273	onet.org.ai	Task	15273	Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.	Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.	15273	n/a
https://onet.org.ai/Task/15274	onet.org.ai	Task	15274	Maintain knowledge of relevant national and international current events.	Maintain knowledge of relevant national and international current events.	15274	n/a
https://onet.org.ai/Task/15275	onet.org.ai	Task	15275	Make decisions that balance the perspectives of private citizens, public officials, and party leaders.	Make decisions that balance the perspectives of private citizens, public officials, and party leaders.	15275	n/a
https://onet.org.ai/Task/15276	onet.org.ai	Task	15276	Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.	Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.	15276	n/a
https://onet.org.ai/Task/15277	onet.org.ai	Task	15277	Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.	Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.	15277	n/a
https://onet.org.ai/Task/15278	onet.org.ai	Task	15278	Read and review concerns of constituents or the general public and determine if governmental action is necessary.	Read and review concerns of constituents or the general public and determine if governmental action is necessary.	15278	n/a
https://onet.org.ai/Task/15279	onet.org.ai	Task	15279	Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.	Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.	15279	n/a
https://onet.org.ai/Task/15280	onet.org.ai	Task	15280	Review bills in committee, and make recommendations about their future.	Review bills in committee, and make recommendations about their future.	15280	n/a
https://onet.org.ai/Task/15281	onet.org.ai	Task	15281	Seek federal funding for local projects and programs.	Seek federal funding for local projects and programs.	15281	n/a
https://onet.org.ai/Task/15282	onet.org.ai	Task	15282	Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.	Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.	15282	n/a
https://onet.org.ai/Task/15283	onet.org.ai	Task	15283	Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.	Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.	15283	n/a
https://onet.org.ai/Task/15284	onet.org.ai	Task	15284	Write, prepare, and deliver statements for the Congressional Record.	Write, prepare, and deliver statements for the Congressional Record.	15284	n/a
https://onet.org.ai/Task/15285	onet.org.ai	Task	15285	Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.	Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.	15285	n/a
https://onet.org.ai/Task/15286	onet.org.ai	Task	15286	Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.	Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.	15286	n/a
https://onet.org.ai/Task/15287	onet.org.ai	Task	15287	Conduct "head counts" to help predict the outcome of upcoming votes.	Conduct "head counts" to help predict the outcome of upcoming votes.	15287	n/a
https://onet.org.ai/Task/15288	onet.org.ai	Task	15288	Determine campaign strategies for media advertising, positions on issues, and public appearances.	Determine campaign strategies for media advertising, positions on issues, and public appearances.	15288	n/a
https://onet.org.ai/Task/15289	onet.org.ai	Task	15289	Encourage and support party candidates for political office.	Encourage and support party candidates for political office.	15289	n/a
https://onet.org.ai/Task/15290	onet.org.ai	Task	15290	Establish personal offices in local districts or states, and manage office staff.	Establish personal offices in local districts or states, and manage office staff.	15290	n/a
https://onet.org.ai/Task/15291	onet.org.ai	Task	15291	Evaluate the structure, efficiency, activities, and performance of government agencies.	Evaluate the structure, efficiency, activities, and performance of government agencies.	15291	n/a
https://onet.org.ai/Task/15292	onet.org.ai	Task	15292	Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.	Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.	15292	n/a
https://onet.org.ai/Task/15293	onet.org.ai	Task	15293	Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.	Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.	15293	n/a
https://onet.org.ai/Task/15294	onet.org.ai	Task	15294	Promote the industries and products of their electoral districts.	Promote the industries and products of their electoral districts.	15294	n/a
https://onet.org.ai/Task/15295	onet.org.ai	Task	15295	Represent their government at local, national, and international meetings and conferences.	Represent their government at local, national, and international meetings and conferences.	15295	n/a
https://onet.org.ai/Task/15296	onet.org.ai	Task	15296	Speak to students to encourage and support the development of future political leaders.	Speak to students to encourage and support the development of future political leaders.	15296	n/a
https://onet.org.ai/Task/3224	onet.org.ai	Task	3224	Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.	Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.	3224	Core
https://onet.org.ai/Task/3226	onet.org.ai	Task	3226	Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.	Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.	3226	Core
https://onet.org.ai/Task/3231	onet.org.ai	Task	3231	Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.	Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.	3231	Core
https://onet.org.ai/Task/3242	onet.org.ai	Task	3242	Coordinate with the media to disseminate advertising.	Coordinate with the media to disseminate advertising.	3242	Core
https://onet.org.ai/Task/3227	onet.org.ai	Task	3227	Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.	Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.	3227	Core
https://onet.org.ai/Task/3238	onet.org.ai	Task	3238	Plan and execute advertising policies and strategies for organizations.	Plan and execute advertising policies and strategies for organizations.	3238	Core
https://onet.org.ai/Task/3237	onet.org.ai	Task	3237	Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.	Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.	3237	Core
https://onet.org.ai/Task/3223	onet.org.ai	Task	3223	Prepare budgets and submit estimates for program costs as part of campaign plan development.	Prepare budgets and submit estimates for program costs as part of campaign plan development.	3223	Core
https://onet.org.ai/Task/3243	onet.org.ai	Task	3243	Contact organizations to explain services and facilities offered.	Contact organizations to explain services and facilities offered.	3243	Core
https://onet.org.ai/Task/3233	onet.org.ai	Task	3233	Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.	Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.	3233	Core
https://onet.org.ai/Task/3229	onet.org.ai	Task	3229	Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.	Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.	3229	Core
https://onet.org.ai/Task/3239	onet.org.ai	Task	3239	Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.	Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.	3239	Core
https://onet.org.ai/Task/3234	onet.org.ai	Task	3234	Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.	Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.	3234	Core
https://onet.org.ai/Task/18586	onet.org.ai	Task	18586	Manage sales team, including setting goals, providing incentives, and evaluating employee performance.	Manage sales team, including setting goals, providing incentives, and evaluating employee performance.	18586	Supplemental
https://onet.org.ai/Task/3228	onet.org.ai	Task	3228	Prepare and negotiate advertising and sales contracts.	Prepare and negotiate advertising and sales contracts.	3228	Supplemental
https://onet.org.ai/Task/3235	onet.org.ai	Task	3235	Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.	Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.	3235	Supplemental
https://onet.org.ai/Task/3241	onet.org.ai	Task	3241	Train and direct workers engaged in developing and producing advertisements.	Train and direct workers engaged in developing and producing advertisements.	3241	Supplemental
https://onet.org.ai/Task/3240	onet.org.ai	Task	3240	Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.	Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.	3240	Supplemental
https://onet.org.ai/Task/3236	onet.org.ai	Task	3236	Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.	Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.	3236	Supplemental
https://onet.org.ai/Task/3245	onet.org.ai	Task	3245	Represent company at trade association meetings to promote products.	Represent company at trade association meetings to promote products.	3245	Supplemental
https://onet.org.ai/Task/3244	onet.org.ai	Task	3244	Direct and coordinate product research and development.	Direct and coordinate product research and development.	3244	Supplemental
https://onet.org.ai/Task/21217	onet.org.ai	Task	21217	Analyze marketing or sales trends to forecast future conditions.	Analyze marketing or sales trends to forecast future conditions.	21217	n/a
https://onet.org.ai/Task/21218	onet.org.ai	Task	21218	Analyze the effectiveness of marketing tactics or channels.	Analyze the effectiveness of marketing tactics or channels.	21218	n/a
https://onet.org.ai/Task/21219	onet.org.ai	Task	21219	Attend or participate in conferences, community events, and promotional events related to products or technologies.	Attend or participate in conferences, community events, and promotional events related to products or technologies.	21219	n/a
https://onet.org.ai/Task/21220	onet.org.ai	Task	21220	Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.	Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.	21220	n/a
https://onet.org.ai/Task/21221	onet.org.ai	Task	21221	Coordinate with marketing team members, graphic artists, and other workers to develop and implement marketing programs.	Coordinate with marketing team members, graphic artists, and other workers to develop and implement marketing programs.	21221	n/a
https://onet.org.ai/Task/21222	onet.org.ai	Task	21222	Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.	Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.	21222	n/a
https://onet.org.ai/Task/21223	onet.org.ai	Task	21223	Develop comprehensive marketing strategies, using knowledge of products and technologies, markets, and regulations.	Develop comprehensive marketing strategies, using knowledge of products and technologies, markets, and regulations.	21223	n/a
https://onet.org.ai/Task/21224	onet.org.ai	Task	21224	Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.	Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.	21224	n/a
https://onet.org.ai/Task/21225	onet.org.ai	Task	21225	Maintain portfolios of marketing campaigns, strategies, and other marketing products or ideas.	Maintain portfolios of marketing campaigns, strategies, and other marketing products or ideas.	21225	n/a
https://onet.org.ai/Task/951	onet.org.ai	Task	951	Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.	Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.	951	Core
https://onet.org.ai/Task/20709	onet.org.ai	Task	20709	Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.	Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.	20709	Core
https://onet.org.ai/Task/952	onet.org.ai	Task	952	Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.	Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.	952	Core
https://onet.org.ai/Task/950	onet.org.ai	Task	950	Develop pricing strategies, balancing firm objectives and customer satisfaction.	Develop pricing strategies, balancing firm objectives and customer satisfaction.	950	Core
https://onet.org.ai/Task/957	onet.org.ai	Task	957	Compile lists describing product or service offerings.	Compile lists describing product or service offerings.	957	Core
https://onet.org.ai/Task/954	onet.org.ai	Task	954	Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.	Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.	954	Core
https://onet.org.ai/Task/956	onet.org.ai	Task	956	Consult with product development personnel on product specifications, such as design, color, or packaging.	Consult with product development personnel on product specifications, such as design, color, or packaging.	956	Core
https://onet.org.ai/Task/958	onet.org.ai	Task	958	Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.	Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.	958	Core
https://onet.org.ai/Task/955	onet.org.ai	Task	955	Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.	Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.	955	Core
https://onet.org.ai/Task/961	onet.org.ai	Task	961	Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.	Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.	961	Core
https://onet.org.ai/Task/963	onet.org.ai	Task	963	Initiate market research studies, or analyze their findings.	Initiate market research studies, or analyze their findings.	963	Core
https://onet.org.ai/Task/960	onet.org.ai	Task	960	Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.	Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.	960	Core
https://onet.org.ai/Task/964	onet.org.ai	Task	964	Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.	Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.	964	Supplemental
