$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/948	https://onet.org.ai/Task	https://onet.org.ai	Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.	Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.	948	Supplemental
https://onet.org.ai/Task/15267	https://onet.org.ai/Task	https://onet.org.ai	Analyze and understand the local and national implications of proposed legislation.	Analyze and understand the local and national implications of proposed legislation.	15267	n/a
https://onet.org.ai/Task/15268	https://onet.org.ai/Task	https://onet.org.ai	Appoint nominees to leadership posts, or approve such appointments.	Appoint nominees to leadership posts, or approve such appointments.	15268	n/a
https://onet.org.ai/Task/15269	https://onet.org.ai/Task	https://onet.org.ai	Confer with colleagues to formulate positions and strategies pertaining to pending issues.	Confer with colleagues to formulate positions and strategies pertaining to pending issues.	15269	n/a
https://onet.org.ai/Task/15270	https://onet.org.ai/Task	https://onet.org.ai	Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.	Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.	15270	n/a
https://onet.org.ai/Task/15271	https://onet.org.ai/Task	https://onet.org.ai	Develop expertise in subject matters related to committee assignments.	Develop expertise in subject matters related to committee assignments.	15271	n/a
https://onet.org.ai/Task/15272	https://onet.org.ai/Task	https://onet.org.ai	Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.	Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.	15272	n/a
https://onet.org.ai/Task/15273	https://onet.org.ai/Task	https://onet.org.ai	Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.	Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.	15273	n/a
https://onet.org.ai/Task/15274	https://onet.org.ai/Task	https://onet.org.ai	Maintain knowledge of relevant national and international current events.	Maintain knowledge of relevant national and international current events.	15274	n/a
https://onet.org.ai/Task/15275	https://onet.org.ai/Task	https://onet.org.ai	Make decisions that balance the perspectives of private citizens, public officials, and party leaders.	Make decisions that balance the perspectives of private citizens, public officials, and party leaders.	15275	n/a
https://onet.org.ai/Task/15276	https://onet.org.ai/Task	https://onet.org.ai	Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.	Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.	15276	n/a
https://onet.org.ai/Task/15277	https://onet.org.ai/Task	https://onet.org.ai	Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.	Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.	15277	n/a
https://onet.org.ai/Task/15278	https://onet.org.ai/Task	https://onet.org.ai	Read and review concerns of constituents or the general public and determine if governmental action is necessary.	Read and review concerns of constituents or the general public and determine if governmental action is necessary.	15278	n/a
https://onet.org.ai/Task/15279	https://onet.org.ai/Task	https://onet.org.ai	Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.	Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.	15279	n/a
https://onet.org.ai/Task/15280	https://onet.org.ai/Task	https://onet.org.ai	Review bills in committee, and make recommendations about their future.	Review bills in committee, and make recommendations about their future.	15280	n/a
https://onet.org.ai/Task/15281	https://onet.org.ai/Task	https://onet.org.ai	Seek federal funding for local projects and programs.	Seek federal funding for local projects and programs.	15281	n/a
https://onet.org.ai/Task/15282	https://onet.org.ai/Task	https://onet.org.ai	Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.	Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.	15282	n/a
https://onet.org.ai/Task/15283	https://onet.org.ai/Task	https://onet.org.ai	Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.	Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.	15283	n/a
https://onet.org.ai/Task/15284	https://onet.org.ai/Task	https://onet.org.ai	Write, prepare, and deliver statements for the Congressional Record.	Write, prepare, and deliver statements for the Congressional Record.	15284	n/a
https://onet.org.ai/Task/15285	https://onet.org.ai/Task	https://onet.org.ai	Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.	Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.	15285	n/a
https://onet.org.ai/Task/15286	https://onet.org.ai/Task	https://onet.org.ai	Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.	Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.	15286	n/a
https://onet.org.ai/Task/15287	https://onet.org.ai/Task	https://onet.org.ai	Conduct "head counts" to help predict the outcome of upcoming votes.	Conduct "head counts" to help predict the outcome of upcoming votes.	15287	n/a
https://onet.org.ai/Task/15288	https://onet.org.ai/Task	https://onet.org.ai	Determine campaign strategies for media advertising, positions on issues, and public appearances.	Determine campaign strategies for media advertising, positions on issues, and public appearances.	15288	n/a
https://onet.org.ai/Task/15289	https://onet.org.ai/Task	https://onet.org.ai	Encourage and support party candidates for political office.	Encourage and support party candidates for political office.	15289	n/a
https://onet.org.ai/Task/15290	https://onet.org.ai/Task	https://onet.org.ai	Establish personal offices in local districts or states, and manage office staff.	Establish personal offices in local districts or states, and manage office staff.	15290	n/a
https://onet.org.ai/Task/15291	https://onet.org.ai/Task	https://onet.org.ai	Evaluate the structure, efficiency, activities, and performance of government agencies.	Evaluate the structure, efficiency, activities, and performance of government agencies.	15291	n/a
https://onet.org.ai/Task/15292	https://onet.org.ai/Task	https://onet.org.ai	Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.	Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.	15292	n/a
https://onet.org.ai/Task/15293	https://onet.org.ai/Task	https://onet.org.ai	Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.	Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.	15293	n/a
https://onet.org.ai/Task/15294	https://onet.org.ai/Task	https://onet.org.ai	Promote the industries and products of their electoral districts.	Promote the industries and products of their electoral districts.	15294	n/a
https://onet.org.ai/Task/15295	https://onet.org.ai/Task	https://onet.org.ai	Represent their government at local, national, and international meetings and conferences.	Represent their government at local, national, and international meetings and conferences.	15295	n/a
https://onet.org.ai/Task/15296	https://onet.org.ai/Task	https://onet.org.ai	Speak to students to encourage and support the development of future political leaders.	Speak to students to encourage and support the development of future political leaders.	15296	n/a
https://onet.org.ai/Task/3224	https://onet.org.ai/Task	https://onet.org.ai	Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.	Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.	3224	Core
https://onet.org.ai/Task/3226	https://onet.org.ai/Task	https://onet.org.ai	Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.	Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.	3226	Core
https://onet.org.ai/Task/3231	https://onet.org.ai/Task	https://onet.org.ai	Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.	Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.	3231	Core
https://onet.org.ai/Task/3242	https://onet.org.ai/Task	https://onet.org.ai	Coordinate with the media to disseminate advertising.	Coordinate with the media to disseminate advertising.	3242	Core
https://onet.org.ai/Task/3227	https://onet.org.ai/Task	https://onet.org.ai	Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.	Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.	3227	Core
https://onet.org.ai/Task/3238	https://onet.org.ai/Task	https://onet.org.ai	Plan and execute advertising policies and strategies for organizations.	Plan and execute advertising policies and strategies for organizations.	3238	Core
https://onet.org.ai/Task/3237	https://onet.org.ai/Task	https://onet.org.ai	Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.	Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.	3237	Core
https://onet.org.ai/Task/3223	https://onet.org.ai/Task	https://onet.org.ai	Prepare budgets and submit estimates for program costs as part of campaign plan development.	Prepare budgets and submit estimates for program costs as part of campaign plan development.	3223	Core
https://onet.org.ai/Task/3243	https://onet.org.ai/Task	https://onet.org.ai	Contact organizations to explain services and facilities offered.	Contact organizations to explain services and facilities offered.	3243	Core
https://onet.org.ai/Task/3233	https://onet.org.ai/Task	https://onet.org.ai	Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.	Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.	3233	Core
https://onet.org.ai/Task/3229	https://onet.org.ai/Task	https://onet.org.ai	Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.	Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.	3229	Core
https://onet.org.ai/Task/3239	https://onet.org.ai/Task	https://onet.org.ai	Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.	Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.	3239	Core
https://onet.org.ai/Task/3234	https://onet.org.ai/Task	https://onet.org.ai	Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.	Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.	3234	Core
https://onet.org.ai/Task/18586	https://onet.org.ai/Task	https://onet.org.ai	Manage sales team, including setting goals, providing incentives, and evaluating employee performance.	Manage sales team, including setting goals, providing incentives, and evaluating employee performance.	18586	Supplemental
https://onet.org.ai/Task/3228	https://onet.org.ai/Task	https://onet.org.ai	Prepare and negotiate advertising and sales contracts.	Prepare and negotiate advertising and sales contracts.	3228	Supplemental
https://onet.org.ai/Task/3235	https://onet.org.ai/Task	https://onet.org.ai	Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.	Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.	3235	Supplemental
https://onet.org.ai/Task/3241	https://onet.org.ai/Task	https://onet.org.ai	Train and direct workers engaged in developing and producing advertisements.	Train and direct workers engaged in developing and producing advertisements.	3241	Supplemental
https://onet.org.ai/Task/3240	https://onet.org.ai/Task	https://onet.org.ai	Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.	Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.	3240	Supplemental
https://onet.org.ai/Task/3236	https://onet.org.ai/Task	https://onet.org.ai	Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.	Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.	3236	Supplemental
https://onet.org.ai/Task/3245	https://onet.org.ai/Task	https://onet.org.ai	Represent company at trade association meetings to promote products.	Represent company at trade association meetings to promote products.	3245	Supplemental
https://onet.org.ai/Task/3244	https://onet.org.ai/Task	https://onet.org.ai	Direct and coordinate product research and development.	Direct and coordinate product research and development.	3244	Supplemental
https://onet.org.ai/Task/21217	https://onet.org.ai/Task	https://onet.org.ai	Analyze marketing or sales trends to forecast future conditions.	Analyze marketing or sales trends to forecast future conditions.	21217	n/a
https://onet.org.ai/Task/21218	https://onet.org.ai/Task	https://onet.org.ai	Analyze the effectiveness of marketing tactics or channels.	Analyze the effectiveness of marketing tactics or channels.	21218	n/a
https://onet.org.ai/Task/21219	https://onet.org.ai/Task	https://onet.org.ai	Attend or participate in conferences, community events, and promotional events related to products or technologies.	Attend or participate in conferences, community events, and promotional events related to products or technologies.	21219	n/a
https://onet.org.ai/Task/21220	https://onet.org.ai/Task	https://onet.org.ai	Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.	Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.	21220	n/a
https://onet.org.ai/Task/21221	https://onet.org.ai/Task	https://onet.org.ai	Coordinate with marketing team members, graphic artists, and other workers to develop and implement marketing programs.	Coordinate with marketing team members, graphic artists, and other workers to develop and implement marketing programs.	21221	n/a
https://onet.org.ai/Task/21222	https://onet.org.ai/Task	https://onet.org.ai	Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.	Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.	21222	n/a
https://onet.org.ai/Task/21223	https://onet.org.ai/Task	https://onet.org.ai	Develop comprehensive marketing strategies, using knowledge of products and technologies, markets, and regulations.	Develop comprehensive marketing strategies, using knowledge of products and technologies, markets, and regulations.	21223	n/a
https://onet.org.ai/Task/21224	https://onet.org.ai/Task	https://onet.org.ai	Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.	Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.	21224	n/a
https://onet.org.ai/Task/21225	https://onet.org.ai/Task	https://onet.org.ai	Maintain portfolios of marketing campaigns, strategies, and other marketing products or ideas.	Maintain portfolios of marketing campaigns, strategies, and other marketing products or ideas.	21225	n/a
https://onet.org.ai/Task/951	https://onet.org.ai/Task	https://onet.org.ai	Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.	Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.	951	Core
https://onet.org.ai/Task/20709	https://onet.org.ai/Task	https://onet.org.ai	Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.	Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.	20709	Core
