url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Establish_departmental_responsibilities_and_coordinate_functions_among_departments_and_sites.	onet.org.ai	Task	Establish_departmental_responsibilities_and_coordinate_functions_among_departments_and_sites.	Establish departmental responsibilities and coordinate functions among departments and sites.	Establish departmental responsibilities and coordinate functions among departments and sites.	8835	Core	
https://onet.org.ai/Task/Deliver_speeches,_write_articles,_or_present_information_at_meetings_or_conventions_to_promote_services,_exchange_ideas,_or_accomplish_objectives.	onet.org.ai	Task	Deliver_speeches,_write_articles,_or_present_information_at_meetings_or_conventions_to_promote_services,_exchange_ideas,_or_accomplish_objectives.	Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.	Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.	8839	Core	
https://onet.org.ai/Task/Serve_as_liaisons_between_organizations,_shareholders,_and_outside_organizations.	onet.org.ai	Task	Serve_as_liaisons_between_organizations,_shareholders,_and_outside_organizations.	Serve as liaisons between organizations, shareholders, and outside organizations.	Serve as liaisons between organizations, shareholders, and outside organizations.	8840	Core	
https://onet.org.ai/Task/Coordinate_the_development_or_implementation_of_budgetary_control_systems,_recordkeeping_systems,_or_other_administrative_control_processes.	onet.org.ai	Task	Coordinate_the_development_or_implementation_of_budgetary_control_systems,_recordkeeping_systems,_or_other_administrative_control_processes.	Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.	Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.	8837	Core	
https://onet.org.ai/Task/Preside_over,_or_serve_on,_boards_of_directors,_management_committees,_or_other_governing_boards.	onet.org.ai	Task	Preside_over,_or_serve_on,_boards_of_directors,_management_committees,_or_other_governing_boards.	Preside over, or serve on, boards of directors, management committees, or other governing boards.	Preside over, or serve on, boards of directors, management committees, or other governing boards.	8833	Core	
https://onet.org.ai/Task/Attend_and_participate_in_meetings_of_municipal_councils_or_council_committees.	onet.org.ai	Task	Attend_and_participate_in_meetings_of_municipal_councils_or_council_committees.	Attend and participate in meetings of municipal councils or council committees.	Attend and participate in meetings of municipal councils or council committees.	8849	Core	
https://onet.org.ai/Task/Organize_or_approve_promotional_campaigns.	onet.org.ai	Task	Organize_or_approve_promotional_campaigns.	Organize or approve promotional campaigns.	Organize or approve promotional campaigns.	8850	Core	
https://onet.org.ai/Task/Nominate_citizens_to_boards_or_commissions.	onet.org.ai	Task	Nominate_citizens_to_boards_or_commissions.	Nominate citizens to boards or commissions.	Nominate citizens to boards or commissions.	8842	Supplemental	
https://onet.org.ai/Task/Conduct_or_direct_investigations_or_hearings_to_resolve_complaints_or_violations_of_laws,_or_testify_at_such_hearings.	onet.org.ai	Task	Conduct_or_direct_investigations_or_hearings_to_resolve_complaints_or_violations_of_laws,_or_testify_at_such_hearings.	Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.	Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.	8851	Supplemental	
https://onet.org.ai/Task/Direct_or_coordinate_activities_of_businesses_involved_with_buying_or_selling_investment_products_or_financial_services.	onet.org.ai	Task	Direct_or_coordinate_activities_of_businesses_involved_with_buying_or_selling_investment_products_or_financial_services.	Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.	Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.	8847	Supplemental	
https://onet.org.ai/Task/Prepare_bylaws_approved_by_elected_officials,_and_ensure_that_bylaws_are_enforced.	onet.org.ai	Task	Prepare_bylaws_approved_by_elected_officials,_and_ensure_that_bylaws_are_enforced.	Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.	Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.	8853	Supplemental	
https://onet.org.ai/Task/Make_presentations_to_legislative_or_other_government_committees_regarding_policies,_programs,_or_budgets.	onet.org.ai	Task	Make_presentations_to_legislative_or_other_government_committees_regarding_policies,_programs,_or_budgets.	Make presentations to legislative or other government committees regarding policies, programs, or budgets.	Make presentations to legislative or other government committees regarding policies, programs, or budgets.	8844	Supplemental	
https://onet.org.ai/Task/Review_and_analyze_legislation,_laws,_or_public_policy_and_recommend_changes_to_promote_or_support_interests_of_the_general_population_or_special_groups.	onet.org.ai	Task	Review_and_analyze_legislation,_laws,_or_public_policy_and_recommend_changes_to_promote_or_support_interests_of_the_general_population_or_special_groups.	Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.	Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.	20461	Supplemental	
https://onet.org.ai/Task/Direct_non-merchandising_departments,_such_as_advertising,_purchasing,_credit,_or_accounting.	onet.org.ai	Task	Direct_non-merchandising_departments,_such_as_advertising,_purchasing,_credit,_or_accounting.	Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.	Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.	8838	Supplemental	
https://onet.org.ai/Task/Refer_major_policy_matters_to_elected_representatives_for_final_decisions.	onet.org.ai	Task	Refer_major_policy_matters_to_elected_representatives_for_final_decisions.	Refer major policy matters to elected representatives for final decisions.	Refer major policy matters to elected representatives for final decisions.	8845	Supplemental	
https://onet.org.ai/Task/Direct_or_conduct_studies_or_research_on_issues_affecting_areas_of_responsibility.	onet.org.ai	Task	Direct_or_conduct_studies_or_research_on_issues_affecting_areas_of_responsibility.	Direct or conduct studies or research on issues affecting areas of responsibility.	Direct or conduct studies or research on issues affecting areas of responsibility.	8848	Supplemental	
https://onet.org.ai/Task/Administer_programs_for_selection_of_sites,_construction_of_buildings,_or_provision_of_equipment_or_supplies.	onet.org.ai	Task	Administer_programs_for_selection_of_sites,_construction_of_buildings,_or_provision_of_equipment_or_supplies.	Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.	Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.	8846	Supplemental	
https://onet.org.ai/Task/Represent_organizations_or_promote_their_objectives_at_official_functions,_or_delegate_representatives_to_do_so.	onet.org.ai	Task	Represent_organizations_or_promote_their_objectives_at_official_functions,_or_delegate_representatives_to_do_so.	Represent organizations or promote their objectives at official functions, or delegate representatives to do so.	Represent organizations or promote their objectives at official functions, or delegate representatives to do so.	8852	Supplemental	
https://onet.org.ai/Task/Monitor_and_evaluate_effectiveness_of_sustainability_programs.	onet.org.ai	Task	Monitor_and_evaluate_effectiveness_of_sustainability_programs.	Monitor and evaluate effectiveness of sustainability programs.	Monitor and evaluate effectiveness of sustainability programs.	15382	Core	
https://onet.org.ai/Task/Develop_or_execute_strategies_to_address_issues_such_as_energy_use,_resource_conservation,_recycling,_pollution_reduction,_waste_elimination,_transportation,_education,_and_building_design.	onet.org.ai	Task	Develop_or_execute_strategies_to_address_issues_such_as_energy_use,_resource_conservation,_recycling,_pollution_reduction,_waste_elimination,_transportation,_education,_and_building_design.	Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.	Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.	15384	Core	
https://onet.org.ai/Task/Develop,_or_oversee_the_development_of,_sustainability_evaluation_or_monitoring_systems.	onet.org.ai	Task	Develop,_or_oversee_the_development_of,_sustainability_evaluation_or_monitoring_systems.	Develop, or oversee the development of, sustainability evaluation or monitoring systems.	Develop, or oversee the development of, sustainability evaluation or monitoring systems.	15379	Core	
https://onet.org.ai/Task/Supervise_employees_or_volunteers_working_on_sustainability_projects.	onet.org.ai	Task	Supervise_employees_or_volunteers_working_on_sustainability_projects.	Supervise employees or volunteers working on sustainability projects.	Supervise employees or volunteers working on sustainability projects.	15372	Core	
https://onet.org.ai/Task/Develop_sustainability_reports,_presentations,_or_proposals_for_supplier,_employee,_academia,_media,_government,_public_interest,_or_other_groups.	onet.org.ai	Task	Develop_sustainability_reports,_presentations,_or_proposals_for_supplier,_employee,_academia,_media,_government,_public_interest,_or_other_groups.	Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.	Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.	15378	Core	
https://onet.org.ai/Task/Develop,_or_oversee_the_development_of,_marketing_or_outreach_media_for_sustainability_projects_or_events.	onet.org.ai	Task	Develop,_or_oversee_the_development_of,_marketing_or_outreach_media_for_sustainability_projects_or_events.	Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.	Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.	15380	Core	
https://onet.org.ai/Task/Identify_and_evaluate_pilot_projects_or_programs_to_enhance_the_sustainability_research_agenda.	onet.org.ai	Task	Identify_and_evaluate_pilot_projects_or_programs_to_enhance_the_sustainability_research_agenda.	Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.	Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.	15368	Core	
https://onet.org.ai/Task/Create_and_maintain_sustainability_program_documents,_such_as_schedules_and_budgets.	onet.org.ai	Task	Create_and_maintain_sustainability_program_documents,_such_as_schedules_and_budgets.	Create and maintain sustainability program documents, such as schedules and budgets.	Create and maintain sustainability program documents, such as schedules and budgets.	15370	Core	
https://onet.org.ai/Task/Formulate_or_implement_sustainability_campaign_or_marketing_strategies.	onet.org.ai	Task	Formulate_or_implement_sustainability_campaign_or_marketing_strategies.	Formulate or implement sustainability campaign or marketing strategies.	Formulate or implement sustainability campaign or marketing strategies.	15375	Core	
https://onet.org.ai/Task/Research_environmental_sustainability_issues,_concerns,_or_stakeholder_interests.	onet.org.ai	Task	Research_environmental_sustainability_issues,_concerns,_or_stakeholder_interests.	Research environmental sustainability issues, concerns, or stakeholder interests.	Research environmental sustainability issues, concerns, or stakeholder interests.	15376	Core	
https://onet.org.ai/Task/Direct_sustainability_program_operations_to_ensure_compliance_with_environmental_or_governmental_regulations.	onet.org.ai	Task	Direct_sustainability_program_operations_to_ensure_compliance_with_environmental_or_governmental_regulations.	Direct sustainability program operations to ensure compliance with environmental or governmental regulations.	Direct sustainability program operations to ensure compliance with environmental or governmental regulations.	15383	Core	
https://onet.org.ai/Task/Evaluate_and_approve_proposals_for_sustainability_projects,_considering_factors_such_as_cost_effectiveness,_technical_feasibility,_and_integration_with_other_initiatives.	onet.org.ai	Task	Evaluate_and_approve_proposals_for_sustainability_projects,_considering_factors_such_as_cost_effectiveness,_technical_feasibility,_and_integration_with_other_initiatives.	Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.	Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.	15377	Core	
https://onet.org.ai/Task/Develop_methodologies_to_assess_the_viability_or_success_of_sustainability_initiatives.	onet.org.ai	Task	Develop_methodologies_to_assess_the_viability_or_success_of_sustainability_initiatives.	Develop methodologies to assess the viability or success of sustainability initiatives.	Develop methodologies to assess the viability or success of sustainability initiatives.	15381	Core	
https://onet.org.ai/Task/Review_sustainability_program_objectives,_progress,_or_status_to_ensure_compliance_with_policies,_standards,_regulations,_or_laws.	onet.org.ai	Task	Review_sustainability_program_objectives,_progress,_or_status_to_ensure_compliance_with_policies,_standards,_regulations,_or_laws.	Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.	Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.	15374	Core	
https://onet.org.ai/Task/Write_and_distribute_financial_or_environmental_impact_reports.	onet.org.ai	Task	Write_and_distribute_financial_or_environmental_impact_reports.	Write and distribute financial or environmental impact reports.	Write and distribute financial or environmental impact reports.	15373	Core	
https://onet.org.ai/Task/Write_project_proposals,_grant_applications,_or_other_documents_to_pursue_funding_for_environmental_initiatives.	onet.org.ai	Task	Write_project_proposals,_grant_applications,_or_other_documents_to_pursue_funding_for_environmental_initiatives.	Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.	Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.	15371	Core	
https://onet.org.ai/Task/Identify_educational,_training,_or_other_development_opportunities_for_sustainability_employees_or_volunteers.	onet.org.ai	Task	Identify_educational,_training,_or_other_development_opportunities_for_sustainability_employees_or_volunteers.	Identify educational, training, or other development opportunities for sustainability employees or volunteers.	Identify educational, training, or other development opportunities for sustainability employees or volunteers.	15367	Core	
https://onet.org.ai/Task/Conduct_risk_assessments_related_to_sustainability_and_the_environment.	onet.org.ai	Task	Conduct_risk_assessments_related_to_sustainability_and_the_environment.	Conduct risk assessments related to sustainability and the environment.	Conduct risk assessments related to sustainability and the environment.	15369	Core	
https://onet.org.ai/Task/Review_financial_statements,_sales_or_activity_reports,_or_other_performance_data_to_measure_productivity_or_goal_achievement_or_to_identify_areas_needing_cost_reduction_or_program_improvement.	onet.org.ai	Task	Review_financial_statements,_sales_or_activity_reports,_or_other_performance_data_to_measure_productivity_or_goal_achievement_or_to_identify_areas_needing_cost_reduction_or_program_improvement.	Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.	Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.	20699	Core	
https://onet.org.ai/Task/Direct_and_coordinate_activities_of_businesses_or_departments_concerned_with_the_production,_pricing,_sales,_or_distribution_of_products.	onet.org.ai	Task	Direct_and_coordinate_activities_of_businesses_or_departments_concerned_with_the_production,_pricing,_sales,_or_distribution_of_products.	Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.	Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.	933	Core	
https://onet.org.ai/Task/Direct_administrative_activities_directly_related_to_making_products_or_providing_services.	onet.org.ai	Task	Direct_administrative_activities_directly_related_to_making_products_or_providing_services.	Direct administrative activities directly related to making products or providing services.	Direct administrative activities directly related to making products or providing services.	20700	Core	
https://onet.org.ai/Task/Prepare_staff_work_schedules_and_assign_specific_duties.	onet.org.ai	Task	Prepare_staff_work_schedules_and_assign_specific_duties.	Prepare staff work schedules and assign specific duties.	Prepare staff work schedules and assign specific duties.	20701	Core	
https://onet.org.ai/Task/Direct_or_coordinate_financial_or_budget_activities_to_fund_operations,_maximize_investments,_or_increase_efficiency.	onet.org.ai	Task	Direct_or_coordinate_financial_or_budget_activities_to_fund_operations,_maximize_investments,_or_increase_efficiency.	Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.	Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.	20703	Core	
https://onet.org.ai/Task/Plan_or_direct_activities,_such_as_sales_promotions,_that_require_coordination_with_other_department_managers.	onet.org.ai	Task	Plan_or_direct_activities,_such_as_sales_promotions,_that_require_coordination_with_other_department_managers.	Plan or direct activities, such as sales promotions, that require coordination with other department managers.	Plan or direct activities, such as sales promotions, that require coordination with other department managers.	20706	Core	
https://onet.org.ai/Task/Perform_personnel_functions,_such_as_selection,_training,_or_evaluation.	onet.org.ai	Task	Perform_personnel_functions,_such_as_selection,_training,_or_evaluation.	Perform personnel functions, such as selection, training, or evaluation.	Perform personnel functions, such as selection, training, or evaluation.	20705	Core	
https://onet.org.ai/Task/Establish_or_implement_departmental_policies,_goals,_objectives,_or_procedures_in_conjunction_with_board_members,_organization_officials,_or_staff_members.	onet.org.ai	Task	Establish_or_implement_departmental_policies,_goals,_objectives,_or_procedures_in_conjunction_with_board_members,_organization_officials,_or_staff_members.	Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.	Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.	20704	Core	
https://onet.org.ai/Task/Monitor_suppliers_to_ensure_that_they_efficiently_and_effectively_provide_needed_goods_or_services_within_budgetary_limits.	onet.org.ai	Task	Monitor_suppliers_to_ensure_that_they_efficiently_and_effectively_provide_needed_goods_or_services_within_budgetary_limits.	Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.	Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.	20702	Core	
https://onet.org.ai/Task/Manage_the_movement_of_goods_into_and_out_of_production_facilities_to_ensure_efficiency,_effectiveness,_or_sustainability_of_operations.	onet.org.ai	Task	Manage_the_movement_of_goods_into_and_out_of_production_facilities_to_ensure_efficiency,_effectiveness,_or_sustainability_of_operations.	Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.	Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.	20708	Supplemental	
https://onet.org.ai/Task/Set_prices_or_credit_terms_for_goods_or_services,_based_on_forecasts_of_customer_demand.	onet.org.ai	Task	Set_prices_or_credit_terms_for_goods_or_services,_based_on_forecasts_of_customer_demand.	Set prices or credit terms for goods or services, based on forecasts of customer demand.	Set prices or credit terms for goods or services, based on forecasts of customer demand.	20707	Supplemental	
https://onet.org.ai/Task/Perform_sales_floor_work,_such_as_greeting_or_assisting_customers,_stocking_shelves,_or_taking_inventory.	onet.org.ai	Task	Perform_sales_floor_work,_such_as_greeting_or_assisting_customers,_stocking_shelves,_or_taking_inventory.	Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.	Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.	944	Supplemental	
https://onet.org.ai/Task/Develop_or_implement_product-marketing_strategies,_including_advertising_campaigns_or_sales_promotions.	onet.org.ai	Task	Develop_or_implement_product-marketing_strategies,_including_advertising_campaigns_or_sales_promotions.	Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.	Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.	945	Supplemental	
https://onet.org.ai/Task/Direct_non-merchandising_departments_of_businesses,_such_as_advertising_or_purchasing.	onet.org.ai	Task	Direct_non-merchandising_departments_of_businesses,_such_as_advertising_or_purchasing.	Direct non-merchandising departments of businesses, such as advertising or purchasing.	Direct non-merchandising departments of businesses, such as advertising or purchasing.	947	Supplemental	
https://onet.org.ai/Task/Implement_or_oversee_environmental_management_or_sustainability_programs_addressing_issues_such_as_recycling,_conservation,_or_waste_management.	onet.org.ai	Task	Implement_or_oversee_environmental_management_or_sustainability_programs_addressing_issues_such_as_recycling,_conservation,_or_waste_management.	Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.	Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.	19501	Supplemental	
https://onet.org.ai/Task/Plan_store_layouts_or_design_displays.	onet.org.ai	Task	Plan_store_layouts_or_design_displays.	Plan store layouts or design displays.	Plan store layouts or design displays.	949	Supplemental	
https://onet.org.ai/Task/Recommend_locations_for_new_facilities,_or_oversee_the_remodeling_or_renovating_of_current_facilities.	onet.org.ai	Task	Recommend_locations_for_new_facilities,_or_oversee_the_remodeling_or_renovating_of_current_facilities.	Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.	Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.	948	Supplemental	
https://onet.org.ai/Task/Analyze_and_understand_the_local_and_national_implications_of_proposed_legislation.	onet.org.ai	Task	Analyze_and_understand_the_local_and_national_implications_of_proposed_legislation.	Analyze and understand the local and national implications of proposed legislation.	Analyze and understand the local and national implications of proposed legislation.	15267	n/a	
https://onet.org.ai/Task/Appoint_nominees_to_leadership_posts,_or_approve_such_appointments.	onet.org.ai	Task	Appoint_nominees_to_leadership_posts,_or_approve_such_appointments.	Appoint nominees to leadership posts, or approve such appointments.	Appoint nominees to leadership posts, or approve such appointments.	15268	n/a	
https://onet.org.ai/Task/Confer_with_colleagues_to_formulate_positions_and_strategies_pertaining_to_pending_issues.	onet.org.ai	Task	Confer_with_colleagues_to_formulate_positions_and_strategies_pertaining_to_pending_issues.	Confer with colleagues to formulate positions and strategies pertaining to pending issues.	Confer with colleagues to formulate positions and strategies pertaining to pending issues.	15269	n/a	
https://onet.org.ai/Task/Debate_the_merits_of_proposals_and_bill_amendments_during_floor_sessions,_following_the_appropriate_rules_of_procedure.	onet.org.ai	Task	Debate_the_merits_of_proposals_and_bill_amendments_during_floor_sessions,_following_the_appropriate_rules_of_procedure.	Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.	Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.	15270	n/a	
https://onet.org.ai/Task/Develop_expertise_in_subject_matters_related_to_committee_assignments.	onet.org.ai	Task	Develop_expertise_in_subject_matters_related_to_committee_assignments.	Develop expertise in subject matters related to committee assignments.	Develop expertise in subject matters related to committee assignments.	15271	n/a	
https://onet.org.ai/Task/Hear_testimony_from_constituents,_representatives_of_interest_groups,_board_and_commission_members,_and_others_with_an_interest_in_bills_or_issues_under_consideration.	onet.org.ai	Task	Hear_testimony_from_constituents,_representatives_of_interest_groups,_board_and_commission_members,_and_others_with_an_interest_in_bills_or_issues_under_consideration.	Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.	Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.	15272	n/a	
https://onet.org.ai/Task/Keep_abreast_of_the_issues_affecting_constituents_by_making_personal_visits_and_phone_calls,_reading_local_newspapers,_and_viewing_or_listening_to_local_broadcasts.	onet.org.ai	Task	Keep_abreast_of_the_issues_affecting_constituents_by_making_personal_visits_and_phone_calls,_reading_local_newspapers,_and_viewing_or_listening_to_local_broadcasts.	Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.	Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.	15273	n/a	
https://onet.org.ai/Task/Maintain_knowledge_of_relevant_national_and_international_current_events.	onet.org.ai	Task	Maintain_knowledge_of_relevant_national_and_international_current_events.	Maintain knowledge of relevant national and international current events.	Maintain knowledge of relevant national and international current events.	15274	n/a	
