$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Adverb/exclusively	https://language.org.ai/Adverb	https://language.org.ai	exclusively	only; solely	exclusively	Degree	exclusively digital
https://language.org.ai/Adverb/extremely	https://language.org.ai/Adverb	https://language.org.ai	extremely	to a very great degree	extremely	Degree	extremely important
https://language.org.ai/Adverb/finally	https://language.org.ai/Adverb	https://language.org.ai	finally	after a long time; at last	finally	Time	finally completed
https://language.org.ai/Adverb/frequently	https://language.org.ai/Adverb	https://language.org.ai	frequently	often; regularly	frequently	Frequency	frequently updated
https://language.org.ai/Adverb/fully	https://language.org.ai/Adverb	https://language.org.ai	fully	completely; entirely	fully	Degree	fully implemented
https://language.org.ai/Adverb/generally	https://language.org.ai/Adverb	https://language.org.ai	generally	usually; in most cases	generally	Frequency	generally accepted
https://language.org.ai/Adverb/highly	https://language.org.ai/Adverb	https://language.org.ai	highly	to a high degree	highly	Degree	highly effective
https://language.org.ai/Adverb/immediately	https://language.org.ai/Adverb	https://language.org.ai	immediately	at once; instantly	immediately	Time	immediately addressed
https://language.org.ai/Adverb/increasingly	https://language.org.ai/Adverb	https://language.org.ai	increasingly	more and more	increasingly	Degree	increasingly important
https://language.org.ai/Adverb/independently	https://language.org.ai/Adverb	https://language.org.ai	independently	in an independent manner	independently	Manner	independently verified
https://language.org.ai/Adverb/initially	https://language.org.ai/Adverb	https://language.org.ai	initially	at first; at the beginning	initially	Time	initially planned
https://language.org.ai/Adverb/internally	https://language.org.ai/Adverb	https://language.org.ai	internally	on the inside; within	internally	Location	internally developed
https://language.org.ai/Adverb/largely	https://language.org.ai/Adverb	https://language.org.ai	largely	to a great extent	largely	Degree	largely successful
https://language.org.ai/Adverb/likely	https://language.org.ai/Adverb	https://language.org.ai	likely	probably	likely	Certainty	likely to succeed
https://language.org.ai/Adverb/mainly	https://language.org.ai/Adverb	https://language.org.ai	mainly	for the most part; chiefly	mainly	Degree	mainly focused
https://language.org.ai/Adverb/manually	https://language.org.ai/Adverb	https://language.org.ai	manually	by hand; not automatically	manually	Manner	manually entered
https://language.org.ai/Adverb/monthly	https://language.org.ai/Adverb	https://language.org.ai	monthly	once a month	monthly	Frequency	reviewed monthly
https://language.org.ai/Adverb/necessarily	https://language.org.ai/Adverb	https://language.org.ai	necessarily	as a necessary result	necessarily	Certainty	not necessarily true
https://language.org.ai/Adverb/never	https://language.org.ai/Adverb	https://language.org.ai	never	at no time	never	Frequency	never occurred
https://language.org.ai/Adverb/normally	https://language.org.ai/Adverb	https://language.org.ai	normally	usually; ordinarily	normally	Frequency	normally processed
https://language.org.ai/Adverb/now	https://language.org.ai/Adverb	https://language.org.ai	now	at the present time	now	Time	available now
https://language.org.ai/Adverb/obviously	https://language.org.ai/Adverb	https://language.org.ai	obviously	in an obvious manner	obviously	Certainty	obviously important
https://language.org.ai/Adverb/occasionally	https://language.org.ai/Adverb	https://language.org.ai	occasionally	sometimes; now and then	occasionally	Frequency	occasionally needed
https://language.org.ai/Adverb/often	https://language.org.ai/Adverb	https://language.org.ai	often	frequently	often	Frequency	often used
https://language.org.ai/Adverb/only	https://language.org.ai/Adverb	https://language.org.ai	only	exclusively; solely	only	Degree	only option
https://language.org.ai/Adverb/originally	https://language.org.ai/Adverb	https://language.org.ai	originally	at first; initially	originally	Time	originally planned
https://language.org.ai/Adverb/overall	https://language.org.ai/Adverb	https://language.org.ai	overall	taking everything into account	overall	Degree	overall successful
https://language.org.ai/Adverb/particularly	https://language.org.ai/Adverb	https://language.org.ai	particularly	especially; to a great extent	particularly	Degree	particularly useful
https://language.org.ai/Adverb/partially	https://language.org.ai/Adverb	https://language.org.ai	partially	to some extent; not completely	partially	Degree	partially completed
https://language.org.ai/Adverb/permanently	https://language.org.ai/Adverb	https://language.org.ai	permanently	in a permanent manner	permanently	Time	permanently deleted
https://language.org.ai/Adverb/personally	https://language.org.ai/Adverb	https://language.org.ai	personally	in a personal manner	personally	Manner	personally responsible
https://language.org.ai/Adverb/potentially	https://language.org.ai/Adverb	https://language.org.ai	potentially	possibly; with potential	potentially	Certainty	potentially useful
https://language.org.ai/Adverb/precisely	https://language.org.ai/Adverb	https://language.org.ai	precisely	exactly; accurately	precisely	Manner	precisely measured
https://language.org.ai/Adverb/predominantly	https://language.org.ai/Adverb	https://language.org.ai	predominantly	mainly; for the most part	predominantly	Degree	predominantly digital
https://language.org.ai/Adverb/previously	https://language.org.ai/Adverb	https://language.org.ai	previously	before; earlier	previously	Time	previously discussed
https://language.org.ai/Adverb/primarily	https://language.org.ai/Adverb	https://language.org.ai	primarily	mainly; chiefly	primarily	Degree	primarily focused
https://language.org.ai/Adverb/probably	https://language.org.ai/Adverb	https://language.org.ai	probably	most likely	probably	Certainty	probably successful
https://language.org.ai/Adverb/properly	https://language.org.ai/Adverb	https://language.org.ai	properly	in a proper manner	properly	Manner	properly configured
https://language.org.ai/Adverb/quickly	https://language.org.ai/Adverb	https://language.org.ai	quickly	at a fast speed	quickly	Manner	quickly resolved
https://language.org.ai/Adverb/quite	https://language.org.ai/Adverb	https://language.org.ai	quite	to a certain extent	quite	Degree	quite important
https://language.org.ai/Adverb/rarely	https://language.org.ai/Adverb	https://language.org.ai	rarely	not often	rarely	Frequency	rarely needed
https://language.org.ai/Adverb/rather	https://language.org.ai/Adverb	https://language.org.ai	rather	to some extent; quite	rather	Degree	rather difficult
https://language.org.ai/Adverb/readily	https://language.org.ai/Adverb	https://language.org.ai	readily	easily; without difficulty	readily	Manner	readily available
https://language.org.ai/Adverb/really	https://language.org.ai/Adverb	https://language.org.ai	really	in fact; actually	really	Certainty	really important
https://language.org.ai/Adverb/recently	https://language.org.ai/Adverb	https://language.org.ai	recently	not long ago	recently	Time	recently updated
https://language.org.ai/Adverb/regularly	https://language.org.ai/Adverb	https://language.org.ai	regularly	at regular intervals	regularly	Frequency	regularly reviewed
https://language.org.ai/Adverb/relatively	https://language.org.ai/Adverb	https://language.org.ai	relatively	in relation to something else	relatively	Degree	relatively simple
https://language.org.ai/Adverb/repeatedly	https://language.org.ai/Adverb	https://language.org.ai	repeatedly	again and again	repeatedly	Frequency	repeatedly verified
https://language.org.ai/Adverb/routinely	https://language.org.ai/Adverb	https://language.org.ai	routinely	as part of a routine	routinely	Frequency	routinely checked
https://language.org.ai/Adverb/safely	https://language.org.ai/Adverb	https://language.org.ai	safely	in a safe manner	safely	Manner	safely stored
https://language.org.ai/Adverb/seldom	https://language.org.ai/Adverb	https://language.org.ai	seldom	rarely; not often	seldom	Frequency	seldom used
https://language.org.ai/Adverb/separately	https://language.org.ai/Adverb	https://language.org.ai	separately	individually; apart	separately	Manner	processed separately
https://language.org.ai/Adverb/seriously	https://language.org.ai/Adverb	https://language.org.ai	seriously	in a serious manner	seriously	Manner	seriously considered
https://language.org.ai/Adverb/significantly	https://language.org.ai/Adverb	https://language.org.ai	significantly	in a significant manner	significantly	Degree	significantly improved
https://language.org.ai/Adverb/similarly	https://language.org.ai/Adverb	https://language.org.ai	similarly	in a similar manner	similarly	Manner	similarly structured
https://language.org.ai/Adverb/simply	https://language.org.ai/Adverb	https://language.org.ai	simply	in a simple manner	simply	Manner	simply stated
https://language.org.ai/Adverb/simultaneously	https://language.org.ai/Adverb	https://language.org.ai	simultaneously	at the same time	simultaneously	Time	simultaneously processed
https://language.org.ai/Adverb/slightly	https://language.org.ai/Adverb	https://language.org.ai	slightly	to a small degree	slightly	Degree	slightly modified
https://language.org.ai/Adverb/slowly	https://language.org.ai/Adverb	https://language.org.ai	slowly	at a slow speed	slowly	Manner	slowly processed
https://language.org.ai/Adverb/sometimes	https://language.org.ai/Adverb	https://language.org.ai	sometimes	occasionally	sometimes	Frequency	sometimes needed
https://language.org.ai/Adverb/soon	https://language.org.ai/Adverb	https://language.org.ai	soon	in the near future	soon	Time	available soon
https://language.org.ai/Adverb/specifically	https://language.org.ai/Adverb	https://language.org.ai	specifically	in a specific manner	specifically	Manner	specifically designed
https://language.org.ai/Adverb/strongly	https://language.org.ai/Adverb	https://language.org.ai	strongly	in a strong manner	strongly	Degree	strongly recommended
https://language.org.ai/Adverb/subsequently	https://language.org.ai/Adverb	https://language.org.ai	subsequently	after; following	subsequently	Time	subsequently reviewed
https://language.org.ai/Adverb/substantially	https://language.org.ai/Adverb	https://language.org.ai	substantially	to a great extent	substantially	Degree	substantially improved
https://language.org.ai/Adverb/successfully	https://language.org.ai/Adverb	https://language.org.ai	successfully	in a successful manner	successfully	Manner	successfully completed
https://language.org.ai/Adverb/suddenly	https://language.org.ai/Adverb	https://language.org.ai	suddenly	quickly and unexpectedly	suddenly	Time	suddenly changed
https://language.org.ai/Adverb/sufficiently	https://language.org.ai/Adverb	https://language.org.ai	sufficiently	to a sufficient extent	sufficiently	Degree	sufficiently detailed
https://language.org.ai/Adverb/systematically	https://language.org.ai/Adverb	https://language.org.ai	systematically	in a systematic manner	systematically	Manner	systematically reviewed
https://language.org.ai/Adverb/temporarily	https://language.org.ai/Adverb	https://language.org.ai	temporarily	for a limited time	temporarily	Time	temporarily unavailable
https://language.org.ai/Adverb/then	https://language.org.ai/Adverb	https://language.org.ai	then	at that time; next	then	Time	completed then
https://language.org.ai/Adverb/thoroughly	https://language.org.ai/Adverb	https://language.org.ai	thoroughly	in a thorough manner	thoroughly	Manner	thoroughly tested
https://language.org.ai/Adverb/today	https://language.org.ai/Adverb	https://language.org.ai	today	on this day	today	Time	completed today
https://language.org.ai/Adverb/together	https://language.org.ai/Adverb	https://language.org.ai	together	with each other	together	Manner	working together
https://language.org.ai/Adverb/tomorrow	https://language.org.ai/Adverb	https://language.org.ai	tomorrow	on the day after today	tomorrow	Time	due tomorrow
https://language.org.ai/Adverb/totally	https://language.org.ai/Adverb	https://language.org.ai	totally	completely; entirely	totally	Degree	totally complete
https://language.org.ai/Adverb/traditionally	https://language.org.ai/Adverb	https://language.org.ai	traditionally	in a traditional manner	traditionally	Manner	traditionally done
https://language.org.ai/Adverb/typically	https://language.org.ai/Adverb	https://language.org.ai	typically	usually; in most cases	typically	Frequency	typically required
https://language.org.ai/Adverb/ultimately	https://language.org.ai/Adverb	https://language.org.ai	ultimately	finally; in the end	ultimately	Time	ultimately successful
https://language.org.ai/Adverb/unfortunately	https://language.org.ai/Adverb	https://language.org.ai	unfortunately	regrettably; unluckily	unfortunately	Certainty	unfortunately delayed
https://language.org.ai/Adverb/usually	https://language.org.ai/Adverb	https://language.org.ai	usually	in most cases; generally	usually	Frequency	usually required
https://language.org.ai/Adverb/very	https://language.org.ai/Adverb	https://language.org.ai	very	to a high degree	very	Degree	very important
https://language.org.ai/Adverb/virtually	https://language.org.ai/Adverb	https://language.org.ai	virtually	almost; nearly	virtually	Degree	virtually complete
https://language.org.ai/Adverb/weekly	https://language.org.ai/Adverb	https://language.org.ai	weekly	once a week	weekly	Frequency	reviewed weekly
https://language.org.ai/Adverb/well	https://language.org.ai/Adverb	https://language.org.ai	well	in a good manner	well	Manner	performed well
https://language.org.ai/Adverb/widely	https://language.org.ai/Adverb	https://language.org.ai	widely	to a great extent	widely	Degree	widely used
https://language.org.ai/Adverb/yesterday	https://language.org.ai/Adverb	https://language.org.ai	yesterday	on the day before today	yesterday	Time	completed yesterday
