$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Adverb/consistently	https://language.org.ai/Adverb	https://language.org.ai	consistently	in a consistent manner		Manner	consistently applied
https://language.org.ai/Adverb/constantly	https://language.org.ai/Adverb	https://language.org.ai	constantly	continuously; all the time		Frequency	constantly changing
https://language.org.ai/Adverb/continuously	https://language.org.ai/Adverb	https://language.org.ai	continuously	without stopping		Frequency	continuously monitored
https://language.org.ai/Adverb/correctly	https://language.org.ai/Adverb	https://language.org.ai	correctly	in a correct manner		Manner	correctly implemented
https://language.org.ai/Adverb/currently	https://language.org.ai/Adverb	https://language.org.ai	currently	at the present time		Time	currently reviewing
https://language.org.ai/Adverb/daily	https://language.org.ai/Adverb	https://language.org.ai	daily	every day		Frequency	updated daily
https://language.org.ai/Adverb/definitely	https://language.org.ai/Adverb	https://language.org.ai	definitely	without doubt		Certainty	definitely required
https://language.org.ai/Adverb/directly	https://language.org.ai/Adverb	https://language.org.ai	directly	in a direct manner		Manner	directly responsible
https://language.org.ai/Adverb/easily	https://language.org.ai/Adverb	https://language.org.ai	easily	without difficulty		Manner	easily achieved
https://language.org.ai/Adverb/effectively	https://language.org.ai/Adverb	https://language.org.ai	effectively	in an effective manner		Manner	effectively managed
https://language.org.ai/Adverb/efficiently	https://language.org.ai/Adverb	https://language.org.ai	efficiently	in an efficient manner		Manner	efficiently processed
https://language.org.ai/Adverb/entirely	https://language.org.ai/Adverb	https://language.org.ai	entirely	completely		Degree	entirely successful
https://language.org.ai/Adverb/especially	https://language.org.ai/Adverb	https://language.org.ai	especially	particularly; to a great extent		Degree	especially important
https://language.org.ai/Adverb/essentially	https://language.org.ai/Adverb	https://language.org.ai	essentially	fundamentally; basically		Degree	essentially complete
https://language.org.ai/Adverb/eventually	https://language.org.ai/Adverb	https://language.org.ai	eventually	in the end; finally		Time	eventually resolved
https://language.org.ai/Adverb/exactly	https://language.org.ai/Adverb	https://language.org.ai	exactly	precisely; accurately		Manner	exactly matched
https://language.org.ai/Adverb/exclusively	https://language.org.ai/Adverb	https://language.org.ai	exclusively	only; solely		Degree	exclusively digital
https://language.org.ai/Adverb/extremely	https://language.org.ai/Adverb	https://language.org.ai	extremely	to a very great degree		Degree	extremely important
https://language.org.ai/Adverb/finally	https://language.org.ai/Adverb	https://language.org.ai	finally	after a long time; at last		Time	finally completed
https://language.org.ai/Adverb/frequently	https://language.org.ai/Adverb	https://language.org.ai	frequently	often; regularly		Frequency	frequently updated
https://language.org.ai/Adverb/fully	https://language.org.ai/Adverb	https://language.org.ai	fully	completely; entirely		Degree	fully implemented
https://language.org.ai/Adverb/generally	https://language.org.ai/Adverb	https://language.org.ai	generally	usually; in most cases		Frequency	generally accepted
https://language.org.ai/Adverb/highly	https://language.org.ai/Adverb	https://language.org.ai	highly	to a high degree		Degree	highly effective
https://language.org.ai/Adverb/immediately	https://language.org.ai/Adverb	https://language.org.ai	immediately	at once; instantly		Time	immediately addressed
https://language.org.ai/Adverb/increasingly	https://language.org.ai/Adverb	https://language.org.ai	increasingly	more and more		Degree	increasingly important
https://language.org.ai/Adverb/independently	https://language.org.ai/Adverb	https://language.org.ai	independently	in an independent manner		Manner	independently verified
https://language.org.ai/Adverb/initially	https://language.org.ai/Adverb	https://language.org.ai	initially	at first; at the beginning		Time	initially planned
https://language.org.ai/Adverb/internally	https://language.org.ai/Adverb	https://language.org.ai	internally	on the inside; within		Location	internally developed
https://language.org.ai/Adverb/largely	https://language.org.ai/Adverb	https://language.org.ai	largely	to a great extent		Degree	largely successful
https://language.org.ai/Adverb/likely	https://language.org.ai/Adverb	https://language.org.ai	likely	probably		Certainty	likely to succeed
https://language.org.ai/Adverb/mainly	https://language.org.ai/Adverb	https://language.org.ai	mainly	for the most part; chiefly		Degree	mainly focused
https://language.org.ai/Adverb/manually	https://language.org.ai/Adverb	https://language.org.ai	manually	by hand; not automatically		Manner	manually entered
https://language.org.ai/Adverb/monthly	https://language.org.ai/Adverb	https://language.org.ai	monthly	once a month		Frequency	reviewed monthly
https://language.org.ai/Adverb/necessarily	https://language.org.ai/Adverb	https://language.org.ai	necessarily	as a necessary result		Certainty	not necessarily true
https://language.org.ai/Adverb/never	https://language.org.ai/Adverb	https://language.org.ai	never	at no time		Frequency	never occurred
https://language.org.ai/Adverb/normally	https://language.org.ai/Adverb	https://language.org.ai	normally	usually; ordinarily		Frequency	normally processed
https://language.org.ai/Adverb/now	https://language.org.ai/Adverb	https://language.org.ai	now	at the present time		Time	available now
https://language.org.ai/Adverb/obviously	https://language.org.ai/Adverb	https://language.org.ai	obviously	in an obvious manner		Certainty	obviously important
https://language.org.ai/Adverb/occasionally	https://language.org.ai/Adverb	https://language.org.ai	occasionally	sometimes; now and then		Frequency	occasionally needed
https://language.org.ai/Adverb/often	https://language.org.ai/Adverb	https://language.org.ai	often	frequently		Frequency	often used
https://language.org.ai/Adverb/only	https://language.org.ai/Adverb	https://language.org.ai	only	exclusively; solely		Degree	only option
https://language.org.ai/Adverb/originally	https://language.org.ai/Adverb	https://language.org.ai	originally	at first; initially		Time	originally planned
https://language.org.ai/Adverb/overall	https://language.org.ai/Adverb	https://language.org.ai	overall	taking everything into account		Degree	overall successful
https://language.org.ai/Adverb/particularly	https://language.org.ai/Adverb	https://language.org.ai	particularly	especially; to a great extent		Degree	particularly useful
https://language.org.ai/Adverb/partially	https://language.org.ai/Adverb	https://language.org.ai	partially	to some extent; not completely		Degree	partially completed
https://language.org.ai/Adverb/permanently	https://language.org.ai/Adverb	https://language.org.ai	permanently	in a permanent manner		Time	permanently deleted
https://language.org.ai/Adverb/personally	https://language.org.ai/Adverb	https://language.org.ai	personally	in a personal manner		Manner	personally responsible
https://language.org.ai/Adverb/potentially	https://language.org.ai/Adverb	https://language.org.ai	potentially	possibly; with potential		Certainty	potentially useful
https://language.org.ai/Adverb/precisely	https://language.org.ai/Adverb	https://language.org.ai	precisely	exactly; accurately		Manner	precisely measured
https://language.org.ai/Adverb/predominantly	https://language.org.ai/Adverb	https://language.org.ai	predominantly	mainly; for the most part		Degree	predominantly digital
https://language.org.ai/Adverb/previously	https://language.org.ai/Adverb	https://language.org.ai	previously	before; earlier		Time	previously discussed
https://language.org.ai/Adverb/primarily	https://language.org.ai/Adverb	https://language.org.ai	primarily	mainly; chiefly		Degree	primarily focused
https://language.org.ai/Adverb/probably	https://language.org.ai/Adverb	https://language.org.ai	probably	most likely		Certainty	probably successful
https://language.org.ai/Adverb/properly	https://language.org.ai/Adverb	https://language.org.ai	properly	in a proper manner		Manner	properly configured
https://language.org.ai/Adverb/quickly	https://language.org.ai/Adverb	https://language.org.ai	quickly	at a fast speed		Manner	quickly resolved
https://language.org.ai/Adverb/quite	https://language.org.ai/Adverb	https://language.org.ai	quite	to a certain extent		Degree	quite important
https://language.org.ai/Adverb/rarely	https://language.org.ai/Adverb	https://language.org.ai	rarely	not often		Frequency	rarely needed
https://language.org.ai/Adverb/rather	https://language.org.ai/Adverb	https://language.org.ai	rather	to some extent; quite		Degree	rather difficult
https://language.org.ai/Adverb/readily	https://language.org.ai/Adverb	https://language.org.ai	readily	easily; without difficulty		Manner	readily available
https://language.org.ai/Adverb/really	https://language.org.ai/Adverb	https://language.org.ai	really	in fact; actually		Certainty	really important
https://language.org.ai/Adverb/recently	https://language.org.ai/Adverb	https://language.org.ai	recently	not long ago		Time	recently updated
https://language.org.ai/Adverb/regularly	https://language.org.ai/Adverb	https://language.org.ai	regularly	at regular intervals		Frequency	regularly reviewed
https://language.org.ai/Adverb/relatively	https://language.org.ai/Adverb	https://language.org.ai	relatively	in relation to something else		Degree	relatively simple
https://language.org.ai/Adverb/repeatedly	https://language.org.ai/Adverb	https://language.org.ai	repeatedly	again and again		Frequency	repeatedly verified
https://language.org.ai/Adverb/routinely	https://language.org.ai/Adverb	https://language.org.ai	routinely	as part of a routine		Frequency	routinely checked
https://language.org.ai/Adverb/safely	https://language.org.ai/Adverb	https://language.org.ai	safely	in a safe manner		Manner	safely stored
https://language.org.ai/Adverb/seldom	https://language.org.ai/Adverb	https://language.org.ai	seldom	rarely; not often		Frequency	seldom used
https://language.org.ai/Adverb/separately	https://language.org.ai/Adverb	https://language.org.ai	separately	individually; apart		Manner	processed separately
https://language.org.ai/Adverb/seriously	https://language.org.ai/Adverb	https://language.org.ai	seriously	in a serious manner		Manner	seriously considered
https://language.org.ai/Adverb/significantly	https://language.org.ai/Adverb	https://language.org.ai	significantly	in a significant manner		Degree	significantly improved
https://language.org.ai/Adverb/similarly	https://language.org.ai/Adverb	https://language.org.ai	similarly	in a similar manner		Manner	similarly structured
https://language.org.ai/Adverb/simply	https://language.org.ai/Adverb	https://language.org.ai	simply	in a simple manner		Manner	simply stated
https://language.org.ai/Adverb/simultaneously	https://language.org.ai/Adverb	https://language.org.ai	simultaneously	at the same time		Time	simultaneously processed
https://language.org.ai/Adverb/slightly	https://language.org.ai/Adverb	https://language.org.ai	slightly	to a small degree		Degree	slightly modified
https://language.org.ai/Adverb/slowly	https://language.org.ai/Adverb	https://language.org.ai	slowly	at a slow speed		Manner	slowly processed
https://language.org.ai/Adverb/sometimes	https://language.org.ai/Adverb	https://language.org.ai	sometimes	occasionally		Frequency	sometimes needed
https://language.org.ai/Adverb/soon	https://language.org.ai/Adverb	https://language.org.ai	soon	in the near future		Time	available soon
https://language.org.ai/Adverb/specifically	https://language.org.ai/Adverb	https://language.org.ai	specifically	in a specific manner		Manner	specifically designed
https://language.org.ai/Adverb/strongly	https://language.org.ai/Adverb	https://language.org.ai	strongly	in a strong manner		Degree	strongly recommended
https://language.org.ai/Adverb/subsequently	https://language.org.ai/Adverb	https://language.org.ai	subsequently	after; following		Time	subsequently reviewed
https://language.org.ai/Adverb/substantially	https://language.org.ai/Adverb	https://language.org.ai	substantially	to a great extent		Degree	substantially improved
https://language.org.ai/Adverb/successfully	https://language.org.ai/Adverb	https://language.org.ai	successfully	in a successful manner		Manner	successfully completed
https://language.org.ai/Adverb/suddenly	https://language.org.ai/Adverb	https://language.org.ai	suddenly	quickly and unexpectedly		Time	suddenly changed
https://language.org.ai/Adverb/sufficiently	https://language.org.ai/Adverb	https://language.org.ai	sufficiently	to a sufficient extent		Degree	sufficiently detailed
https://language.org.ai/Adverb/systematically	https://language.org.ai/Adverb	https://language.org.ai	systematically	in a systematic manner		Manner	systematically reviewed
https://language.org.ai/Adverb/temporarily	https://language.org.ai/Adverb	https://language.org.ai	temporarily	for a limited time		Time	temporarily unavailable
https://language.org.ai/Adverb/then	https://language.org.ai/Adverb	https://language.org.ai	then	at that time; next		Time	completed then
https://language.org.ai/Adverb/thoroughly	https://language.org.ai/Adverb	https://language.org.ai	thoroughly	in a thorough manner		Manner	thoroughly tested
https://language.org.ai/Adverb/today	https://language.org.ai/Adverb	https://language.org.ai	today	on this day		Time	completed today
https://language.org.ai/Adverb/together	https://language.org.ai/Adverb	https://language.org.ai	together	with each other		Manner	working together
https://language.org.ai/Adverb/tomorrow	https://language.org.ai/Adverb	https://language.org.ai	tomorrow	on the day after today		Time	due tomorrow
https://language.org.ai/Adverb/totally	https://language.org.ai/Adverb	https://language.org.ai	totally	completely; entirely		Degree	totally complete
https://language.org.ai/Adverb/traditionally	https://language.org.ai/Adverb	https://language.org.ai	traditionally	in a traditional manner		Manner	traditionally done
https://language.org.ai/Adverb/typically	https://language.org.ai/Adverb	https://language.org.ai	typically	usually; in most cases		Frequency	typically required
https://language.org.ai/Adverb/ultimately	https://language.org.ai/Adverb	https://language.org.ai	ultimately	finally; in the end		Time	ultimately successful
https://language.org.ai/Adverb/unfortunately	https://language.org.ai/Adverb	https://language.org.ai	unfortunately	regrettably; unluckily		Certainty	unfortunately delayed
https://language.org.ai/Adverb/usually	https://language.org.ai/Adverb	https://language.org.ai	usually	in most cases; generally		Frequency	usually required
https://language.org.ai/Adverb/very	https://language.org.ai/Adverb	https://language.org.ai	very	to a high degree		Degree	very important
https://language.org.ai/Adverb/virtually	https://language.org.ai/Adverb	https://language.org.ai	virtually	almost; nearly		Degree	virtually complete
https://language.org.ai/Adverb/weekly	https://language.org.ai/Adverb	https://language.org.ai	weekly	once a week		Frequency	reviewed weekly
https://language.org.ai/Adverb/well	https://language.org.ai/Adverb	https://language.org.ai	well	in a good manner		Manner	performed well
https://language.org.ai/Adverb/widely	https://language.org.ai/Adverb	https://language.org.ai	widely	to a great extent		Degree	widely used
https://language.org.ai/Adverb/yesterday	https://language.org.ai/Adverb	https://language.org.ai	yesterday	on the day before today		Time	completed yesterday
