url	ns	type	id	name	description	code	category	usage	sourceUrl
https://language.org.ai/Adverb/monthly	language.org.ai	Adverb	monthly	monthly	once a month		Frequency	reviewed monthly	
https://language.org.ai/Adverb/necessarily	language.org.ai	Adverb	necessarily	necessarily	as a necessary result		Certainty	not necessarily true	
https://language.org.ai/Adverb/never	language.org.ai	Adverb	never	never	at no time		Frequency	never occurred	
https://language.org.ai/Adverb/normally	language.org.ai	Adverb	normally	normally	usually; ordinarily		Frequency	normally processed	
https://language.org.ai/Adverb/now	language.org.ai	Adverb	now	now	at the present time		Time	available now	
https://language.org.ai/Adverb/obviously	language.org.ai	Adverb	obviously	obviously	in an obvious manner		Certainty	obviously important	
https://language.org.ai/Adverb/occasionally	language.org.ai	Adverb	occasionally	occasionally	sometimes; now and then		Frequency	occasionally needed	
https://language.org.ai/Adverb/often	language.org.ai	Adverb	often	often	frequently		Frequency	often used	
https://language.org.ai/Adverb/only	language.org.ai	Adverb	only	only	exclusively; solely		Degree	only option	
https://language.org.ai/Adverb/originally	language.org.ai	Adverb	originally	originally	at first; initially		Time	originally planned	
https://language.org.ai/Adverb/overall	language.org.ai	Adverb	overall	overall	taking everything into account		Degree	overall successful	
https://language.org.ai/Adverb/particularly	language.org.ai	Adverb	particularly	particularly	especially; to a great extent		Degree	particularly useful	
https://language.org.ai/Adverb/partially	language.org.ai	Adverb	partially	partially	to some extent; not completely		Degree	partially completed	
https://language.org.ai/Adverb/permanently	language.org.ai	Adverb	permanently	permanently	in a permanent manner		Time	permanently deleted	
https://language.org.ai/Adverb/personally	language.org.ai	Adverb	personally	personally	in a personal manner		Manner	personally responsible	
https://language.org.ai/Adverb/potentially	language.org.ai	Adverb	potentially	potentially	possibly; with potential		Certainty	potentially useful	
https://language.org.ai/Adverb/precisely	language.org.ai	Adverb	precisely	precisely	exactly; accurately		Manner	precisely measured	
https://language.org.ai/Adverb/predominantly	language.org.ai	Adverb	predominantly	predominantly	mainly; for the most part		Degree	predominantly digital	
https://language.org.ai/Adverb/previously	language.org.ai	Adverb	previously	previously	before; earlier		Time	previously discussed	
https://language.org.ai/Adverb/primarily	language.org.ai	Adverb	primarily	primarily	mainly; chiefly		Degree	primarily focused	
https://language.org.ai/Adverb/probably	language.org.ai	Adverb	probably	probably	most likely		Certainty	probably successful	
https://language.org.ai/Adverb/properly	language.org.ai	Adverb	properly	properly	in a proper manner		Manner	properly configured	
https://language.org.ai/Adverb/quickly	language.org.ai	Adverb	quickly	quickly	at a fast speed		Manner	quickly resolved	
https://language.org.ai/Adverb/quite	language.org.ai	Adverb	quite	quite	to a certain extent		Degree	quite important	
https://language.org.ai/Adverb/rarely	language.org.ai	Adverb	rarely	rarely	not often		Frequency	rarely needed	
https://language.org.ai/Adverb/rather	language.org.ai	Adverb	rather	rather	to some extent; quite		Degree	rather difficult	
https://language.org.ai/Adverb/readily	language.org.ai	Adverb	readily	readily	easily; without difficulty		Manner	readily available	
https://language.org.ai/Adverb/really	language.org.ai	Adverb	really	really	in fact; actually		Certainty	really important	
https://language.org.ai/Adverb/recently	language.org.ai	Adverb	recently	recently	not long ago		Time	recently updated	
https://language.org.ai/Adverb/regularly	language.org.ai	Adverb	regularly	regularly	at regular intervals		Frequency	regularly reviewed	
https://language.org.ai/Adverb/relatively	language.org.ai	Adverb	relatively	relatively	in relation to something else		Degree	relatively simple	
https://language.org.ai/Adverb/repeatedly	language.org.ai	Adverb	repeatedly	repeatedly	again and again		Frequency	repeatedly verified	
https://language.org.ai/Adverb/routinely	language.org.ai	Adverb	routinely	routinely	as part of a routine		Frequency	routinely checked	
https://language.org.ai/Adverb/safely	language.org.ai	Adverb	safely	safely	in a safe manner		Manner	safely stored	
https://language.org.ai/Adverb/seldom	language.org.ai	Adverb	seldom	seldom	rarely; not often		Frequency	seldom used	
https://language.org.ai/Adverb/separately	language.org.ai	Adverb	separately	separately	individually; apart		Manner	processed separately	
https://language.org.ai/Adverb/seriously	language.org.ai	Adverb	seriously	seriously	in a serious manner		Manner	seriously considered	
https://language.org.ai/Adverb/significantly	language.org.ai	Adverb	significantly	significantly	in a significant manner		Degree	significantly improved	
https://language.org.ai/Adverb/similarly	language.org.ai	Adverb	similarly	similarly	in a similar manner		Manner	similarly structured	
https://language.org.ai/Adverb/simply	language.org.ai	Adverb	simply	simply	in a simple manner		Manner	simply stated	
https://language.org.ai/Adverb/simultaneously	language.org.ai	Adverb	simultaneously	simultaneously	at the same time		Time	simultaneously processed	
https://language.org.ai/Adverb/slightly	language.org.ai	Adverb	slightly	slightly	to a small degree		Degree	slightly modified	
https://language.org.ai/Adverb/slowly	language.org.ai	Adverb	slowly	slowly	at a slow speed		Manner	slowly processed	
https://language.org.ai/Adverb/sometimes	language.org.ai	Adverb	sometimes	sometimes	occasionally		Frequency	sometimes needed	
https://language.org.ai/Adverb/soon	language.org.ai	Adverb	soon	soon	in the near future		Time	available soon	
https://language.org.ai/Adverb/specifically	language.org.ai	Adverb	specifically	specifically	in a specific manner		Manner	specifically designed	
https://language.org.ai/Adverb/strongly	language.org.ai	Adverb	strongly	strongly	in a strong manner		Degree	strongly recommended	
https://language.org.ai/Adverb/subsequently	language.org.ai	Adverb	subsequently	subsequently	after; following		Time	subsequently reviewed	
https://language.org.ai/Adverb/substantially	language.org.ai	Adverb	substantially	substantially	to a great extent		Degree	substantially improved	
https://language.org.ai/Adverb/successfully	language.org.ai	Adverb	successfully	successfully	in a successful manner		Manner	successfully completed	
https://language.org.ai/Adverb/suddenly	language.org.ai	Adverb	suddenly	suddenly	quickly and unexpectedly		Time	suddenly changed	
https://language.org.ai/Adverb/sufficiently	language.org.ai	Adverb	sufficiently	sufficiently	to a sufficient extent		Degree	sufficiently detailed	
https://language.org.ai/Adverb/systematically	language.org.ai	Adverb	systematically	systematically	in a systematic manner		Manner	systematically reviewed	
https://language.org.ai/Adverb/temporarily	language.org.ai	Adverb	temporarily	temporarily	for a limited time		Time	temporarily unavailable	
https://language.org.ai/Adverb/then	language.org.ai	Adverb	then	then	at that time; next		Time	completed then	
https://language.org.ai/Adverb/thoroughly	language.org.ai	Adverb	thoroughly	thoroughly	in a thorough manner		Manner	thoroughly tested	
https://language.org.ai/Adverb/today	language.org.ai	Adverb	today	today	on this day		Time	completed today	
https://language.org.ai/Adverb/together	language.org.ai	Adverb	together	together	with each other		Manner	working together	
https://language.org.ai/Adverb/tomorrow	language.org.ai	Adverb	tomorrow	tomorrow	on the day after today		Time	due tomorrow	
https://language.org.ai/Adverb/totally	language.org.ai	Adverb	totally	totally	completely; entirely		Degree	totally complete	
https://language.org.ai/Adverb/traditionally	language.org.ai	Adverb	traditionally	traditionally	in a traditional manner		Manner	traditionally done	
https://language.org.ai/Adverb/typically	language.org.ai	Adverb	typically	typically	usually; in most cases		Frequency	typically required	
https://language.org.ai/Adverb/ultimately	language.org.ai	Adverb	ultimately	ultimately	finally; in the end		Time	ultimately successful	
https://language.org.ai/Adverb/unfortunately	language.org.ai	Adverb	unfortunately	unfortunately	regrettably; unluckily		Certainty	unfortunately delayed	
https://language.org.ai/Adverb/usually	language.org.ai	Adverb	usually	usually	in most cases; generally		Frequency	usually required	
https://language.org.ai/Adverb/very	language.org.ai	Adverb	very	very	to a high degree		Degree	very important	
https://language.org.ai/Adverb/virtually	language.org.ai	Adverb	virtually	virtually	almost; nearly		Degree	virtually complete	
https://language.org.ai/Adverb/weekly	language.org.ai	Adverb	weekly	weekly	once a week		Frequency	reviewed weekly	
https://language.org.ai/Adverb/well	language.org.ai	Adverb	well	well	in a good manner		Manner	performed well	
https://language.org.ai/Adverb/widely	language.org.ai	Adverb	widely	widely	to a great extent		Degree	widely used	
https://language.org.ai/Adverb/yesterday	language.org.ai	Adverb	yesterday	yesterday	on the day before today		Time	completed yesterday	
