url	ns	type	id	name	description	code	sourceUrl
https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	onet.org.ai	WorkActivity	Resolving_Conflicts_and_Negotiating_with_Others	Resolving Conflicts and Negotiating with Others	Resolving Conflicts and Negotiating with Others	4.A.4.a.7	
https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	onet.org.ai	WorkActivity	Performing_for_or_Working_Directly_with_the_Public	Performing for or Working Directly with the Public	Performing for or Working Directly with the Public	4.A.4.a.8	
https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	onet.org.ai	WorkActivity	Coordinating_the_Work_and_Activities_of_Others	Coordinating the Work and Activities of Others	Coordinating the Work and Activities of Others	4.A.4.b.1	
https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	onet.org.ai	WorkActivity	Developing_and_Building_Teams	Developing and Building Teams	Developing and Building Teams	4.A.4.b.2	
https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	onet.org.ai	WorkActivity	Training_and_Teaching_Others	Training and Teaching Others	Training and Teaching Others	4.A.4.b.3	
https://onet.org.ai/WorkActivity/Guiding,_Directing,_and_Motivating_Subordinates	onet.org.ai	WorkActivity	Guiding,_Directing,_and_Motivating_Subordinates	Guiding, Directing, and Motivating Subordinates	Guiding, Directing, and Motivating Subordinates	4.A.4.b.4	
https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	onet.org.ai	WorkActivity	Coaching_and_Developing_Others	Coaching and Developing Others	Coaching and Developing Others	4.A.4.b.5	
https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	onet.org.ai	WorkActivity	Providing_Consultation_and_Advice_to_Others	Providing Consultation and Advice to Others	Providing Consultation and Advice to Others	4.A.4.b.6	
https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	onet.org.ai	WorkActivity	Performing_Administrative_Activities	Performing Administrative Activities	Performing Administrative Activities	4.A.4.c.1	
https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	onet.org.ai	WorkActivity	Staffing_Organizational_Units	Staffing Organizational Units	Staffing Organizational Units	4.A.4.c.2	
https://onet.org.ai/WorkActivity/Monitoring_and_Controlling_Resources	onet.org.ai	WorkActivity	Monitoring_and_Controlling_Resources	Monitoring and Controlling Resources	Monitoring and Controlling Resources	4.A.4.c.3	
