url	ns	type	id	code	name	description	category	case	usage
https://graph.org.ai/Pronoun/He	graph.org.ai	Pronoun	He	he	He	third person singular masculine	Personal	Subjective	he analyzes
https://graph.org.ai/Pronoun/Him	graph.org.ai	Pronoun	Him	him	Him	third person singular masculine	Personal	Objective	help him
https://graph.org.ai/Pronoun/His	graph.org.ai	Pronoun	His	his	His	third person singular masculine possessive	Personal	Possessive	his task
https://graph.org.ai/Pronoun/Himself	graph.org.ai	Pronoun	Himself	himself	Himself	third person singular masculine reflexive	Personal	Reflexive	he did it himself
https://graph.org.ai/Pronoun/She	graph.org.ai	Pronoun	She	she	She	third person singular feminine	Personal	Subjective	she analyzes
https://graph.org.ai/Pronoun/Her	graph.org.ai	Pronoun	Her	her	Her	third person singular feminine	Personal	Objective/Possessive	help her / her task
https://graph.org.ai/Pronoun/Hers	graph.org.ai	Pronoun	Hers	hers	Hers	third person singular feminine possessive	Personal	Possessive	task is hers
https://graph.org.ai/Pronoun/Herself	graph.org.ai	Pronoun	Herself	herself	Herself	third person singular feminine reflexive	Personal	Reflexive	she did it herself
https://graph.org.ai/Pronoun/It	graph.org.ai	Pronoun	It	it	It	third person singular neuter	Personal	Subjective/Objective	it works
https://graph.org.ai/Pronoun/Its	graph.org.ai	Pronoun	Its	its	Its	third person singular neuter possessive	Personal	Possessive	its purpose
https://graph.org.ai/Pronoun/Itself	graph.org.ai	Pronoun	Itself	itself	Itself	third person singular neuter reflexive	Personal	Reflexive	it did it itself
https://graph.org.ai/Pronoun/They	graph.org.ai	Pronoun	They	they	They	third person plural	Personal	Subjective	they analyze
https://graph.org.ai/Pronoun/Them	graph.org.ai	Pronoun	Them	them	Them	third person plural	Personal	Objective	help them
https://graph.org.ai/Pronoun/Their	graph.org.ai	Pronoun	Their	their	Their	third person plural possessive	Personal	Possessive	their task
https://graph.org.ai/Pronoun/Theirs	graph.org.ai	Pronoun	Theirs	theirs	Theirs	third person plural possessive	Personal	Possessive	task is theirs
https://graph.org.ai/Pronoun/Themselves	graph.org.ai	Pronoun	Themselves	themselves	Themselves	third person plural reflexive	Personal	Reflexive	they did it themselves
https://graph.org.ai/Pronoun/This	graph.org.ai	Pronoun	This	this	This	refers to something nearby	Demonstrative	Singular	this is good
https://graph.org.ai/Pronoun/That	graph.org.ai	Pronoun	That	that	That	refers to something distant	Demonstrative	Singular	that is good
https://graph.org.ai/Pronoun/These	graph.org.ai	Pronoun	These	these	These	plural of this	Demonstrative	Plural	these are good
https://graph.org.ai/Pronoun/Those	graph.org.ai	Pronoun	Those	those	Those	plural of that	Demonstrative	Plural	those are good
https://graph.org.ai/Pronoun/Who	graph.org.ai	Pronoun	Who	who	Who	refers to people (subject)	Interrogative	Subjective	who analyzes
https://graph.org.ai/Pronoun/Whom	graph.org.ai	Pronoun	Whom	whom	Whom	refers to people (object)	Interrogative	Objective	whom to ask
https://graph.org.ai/Pronoun/Whose	graph.org.ai	Pronoun	Whose	whose	Whose	possession	Interrogative	Possessive	whose task
https://graph.org.ai/Pronoun/What	graph.org.ai	Pronoun	What	what	What	refers to things	Interrogative	Any	what happened
https://graph.org.ai/Pronoun/Which	graph.org.ai	Pronoun	Which	which	Which	choice between alternatives	Interrogative	Any	which option
https://graph.org.ai/Pronoun/Anyone	graph.org.ai	Pronoun	Anyone	anyone	Anyone	any person	Indefinite	Singular	anyone can help
https://graph.org.ai/Pronoun/Anybody	graph.org.ai	Pronoun	Anybody	anybody	Anybody	any person	Indefinite	Singular	anybody can help
https://graph.org.ai/Pronoun/Anything	graph.org.ai	Pronoun	Anything	anything	Anything	any thing	Indefinite	Singular	anything works
https://graph.org.ai/Pronoun/Everyone	graph.org.ai	Pronoun	Everyone	everyone	Everyone	all people	Indefinite	Singular	everyone knows
https://graph.org.ai/Pronoun/Everybody	graph.org.ai	Pronoun	Everybody	everybody	Everybody	all people	Indefinite	Singular	everybody knows
https://graph.org.ai/Pronoun/Everything	graph.org.ai	Pronoun	Everything	everything	Everything	all things	Indefinite	Singular	everything works
https://graph.org.ai/Pronoun/NoOne	graph.org.ai	Pronoun	NoOne	no one	No One	not anyone	Indefinite	Singular	no one knows
https://graph.org.ai/Pronoun/Nobody	graph.org.ai	Pronoun	Nobody	nobody	Nobody	not anybody	Indefinite	Singular	nobody knows
https://graph.org.ai/Pronoun/Nothing	graph.org.ai	Pronoun	Nothing	nothing	Nothing	not anything	Indefinite	Singular	nothing works
https://graph.org.ai/Pronoun/Someone	graph.org.ai	Pronoun	Someone	someone	Someone	some person	Indefinite	Singular	someone knows
https://graph.org.ai/Pronoun/Somebody	graph.org.ai	Pronoun	Somebody	somebody	Somebody	some person	Indefinite	Singular	somebody knows
https://graph.org.ai/Pronoun/Something	graph.org.ai	Pronoun	Something	something	Something	some thing	Indefinite	Singular	something works
