url	ns	type	id	code	name	description	category	case	usage
https://graph.org/Pronoun/His	graph.org.ai	Pronoun	His	his		third person singular masculine possessive	Personal	Possessive	his task
https://graph.org/Pronoun/Himself	graph.org.ai	Pronoun	Himself	himself		third person singular masculine reflexive	Personal	Reflexive	he did it himself
https://graph.org/Pronoun/She	graph.org.ai	Pronoun	She	she		third person singular feminine	Personal	Subjective	she analyzes
https://graph.org/Pronoun/Her	graph.org.ai	Pronoun	Her	her		third person singular feminine	Personal	Objective/Possessive	help her / her task
https://graph.org/Pronoun/Hers	graph.org.ai	Pronoun	Hers	hers		third person singular feminine possessive	Personal	Possessive	task is hers
https://graph.org/Pronoun/Herself	graph.org.ai	Pronoun	Herself	herself		third person singular feminine reflexive	Personal	Reflexive	she did it herself
https://graph.org/Pronoun/It	graph.org.ai	Pronoun	It	it		third person singular neuter	Personal	Subjective/Objective	it works
https://graph.org/Pronoun/Its	graph.org.ai	Pronoun	Its	its		third person singular neuter possessive	Personal	Possessive	its purpose
https://graph.org/Pronoun/Itself	graph.org.ai	Pronoun	Itself	itself		third person singular neuter reflexive	Personal	Reflexive	it did it itself
https://graph.org/Pronoun/They	graph.org.ai	Pronoun	They	they		third person plural	Personal	Subjective	they analyze
https://graph.org/Pronoun/Them	graph.org.ai	Pronoun	Them	them		third person plural	Personal	Objective	help them
https://graph.org/Pronoun/Their	graph.org.ai	Pronoun	Their	their		third person plural possessive	Personal	Possessive	their task
https://graph.org/Pronoun/Theirs	graph.org.ai	Pronoun	Theirs	theirs		third person plural possessive	Personal	Possessive	task is theirs
https://graph.org/Pronoun/Themselves	graph.org.ai	Pronoun	Themselves	themselves		third person plural reflexive	Personal	Reflexive	they did it themselves
https://graph.org/Pronoun/This	graph.org.ai	Pronoun	This	this		refers to something nearby	Demonstrative	Singular	this is good
https://graph.org/Pronoun/That	graph.org.ai	Pronoun	That	that		refers to something distant	Demonstrative	Singular	that is good
https://graph.org/Pronoun/These	graph.org.ai	Pronoun	These	these		plural of this	Demonstrative	Plural	these are good
https://graph.org/Pronoun/Those	graph.org.ai	Pronoun	Those	those		plural of that	Demonstrative	Plural	those are good
https://graph.org/Pronoun/Who	graph.org.ai	Pronoun	Who	who		refers to people (subject)	Interrogative	Subjective	who analyzes
https://graph.org/Pronoun/Whom	graph.org.ai	Pronoun	Whom	whom		refers to people (object)	Interrogative	Objective	whom to ask
https://graph.org/Pronoun/Whose	graph.org.ai	Pronoun	Whose	whose		possession	Interrogative	Possessive	whose task
https://graph.org/Pronoun/What	graph.org.ai	Pronoun	What	what		refers to things	Interrogative	Any	what happened
https://graph.org/Pronoun/Which	graph.org.ai	Pronoun	Which	which		choice between alternatives	Interrogative	Any	which option
https://graph.org/Pronoun/Anyone	graph.org.ai	Pronoun	Anyone	anyone		any person	Indefinite	Singular	anyone can help
https://graph.org/Pronoun/Anybody	graph.org.ai	Pronoun	Anybody	anybody		any person	Indefinite	Singular	anybody can help
https://graph.org/Pronoun/Anything	graph.org.ai	Pronoun	Anything	anything		any thing	Indefinite	Singular	anything works
https://graph.org/Pronoun/Everyone	graph.org.ai	Pronoun	Everyone	everyone		all people	Indefinite	Singular	everyone knows
https://graph.org/Pronoun/Everybody	graph.org.ai	Pronoun	Everybody	everybody		all people	Indefinite	Singular	everybody knows
https://graph.org/Pronoun/Everything	graph.org.ai	Pronoun	Everything	everything		all things	Indefinite	Singular	everything works
https://graph.org/Pronoun/NoOne	graph.org.ai	Pronoun	NoOne	no one		not anyone	Indefinite	Singular	no one knows
https://graph.org/Pronoun/Nobody	graph.org.ai	Pronoun	Nobody	nobody		not anybody	Indefinite	Singular	nobody knows
https://graph.org/Pronoun/Nothing	graph.org.ai	Pronoun	Nothing	nothing		not anything	Indefinite	Singular	nothing works
https://graph.org/Pronoun/Someone	graph.org.ai	Pronoun	Someone	someone		some person	Indefinite	Singular	someone knows
https://graph.org/Pronoun/Somebody	graph.org.ai	Pronoun	Somebody	somebody		some person	Indefinite	Singular	somebody knows
https://graph.org/Pronoun/Something	graph.org.ai	Pronoun	Something	something		some thing	Indefinite	Singular	something works
