ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	MedicalTherapy	MedicalTherapy	Any medical intervention designed to prevent, treat, and cure human diseases and medical conditions, including both curative and palliative therapies. Medical therapies are typically processes of care relying upon pharmacotherapy, behavioral therapy, supportive therapy (with fluid or nutrition for example), or detoxification (e.g. hemodialysis) aimed at improving or preventing a health condition.	MedicalTherapy	TherapeuticProcedure	MedicalTherapy
schema.org.ai	Class	WPAdBlock	WPAdBlock	An advertising section of the page.	WPAdBlock	WebPageElement	WPAdBlock
schema.org.ai	Class	CorrectionComment	CorrectionComment	A [[comment]] that corrects [[CreativeWork]].	CorrectionComment	Comment	CorrectionComment
schema.org.ai	Class	StatusEnumeration	StatusEnumeration	Lists or enumerations dealing with status types.	StatusEnumeration	Enumeration	StatusEnumeration
schema.org.ai	Class	GardenStore	GardenStore	A garden store.	GardenStore	Store	GardenStore
schema.org.ai	Class	Drug	Drug	A chemical or biologic substance, used as a medical therapy, that has a physiological effect on an organism. Here the term drug is used interchangeably with the term medicine although clinical knowledge makes a clear difference between them.	Drug	Substance,Product	Drug
schema.org.ai	Class	ElectronicsStore	ElectronicsStore	An electronics store.	ElectronicsStore	Store	ElectronicsStore
schema.org.ai	Class	WebPageElement	WebPageElement	A web page element, like a table or an image.	WebPageElement	CreativeWork	WebPageElement
schema.org.ai	Class	Integer	Integer	Data type: Integer.	Integer	Number	Integer
schema.org.ai	Class	CheckAction	CheckAction	An agent inspects, determines, investigates, inquires, or examines an object's accuracy, quality, condition, or state.	CheckAction	FindAction	CheckAction
schema.org.ai	Class	DigitalDocumentPermission	DigitalDocumentPermission	A permission for a particular person or group to access a particular file.	DigitalDocumentPermission	Intangible	DigitalDocumentPermission
schema.org.ai	Class	MerchantReturnEnumeration	MerchantReturnEnumeration	Enumerates several kinds of product return policies.	MerchantReturnEnumeration	Enumeration	MerchantReturnEnumeration
schema.org.ai	Class	IceCreamShop	IceCreamShop	An ice cream shop.	IceCreamShop	FoodEstablishment	IceCreamShop
schema.org.ai	Class	Text	Text	Data type: Text.	Text		Text
schema.org.ai	Class	ReturnAction	ReturnAction	The act of returning to the origin that which was previously received (concrete objects) or taken (ownership).	ReturnAction	TransferAction	ReturnAction
schema.org.ai	Class	Campground	Campground	A camping site, campsite, or [[Campground]] is a place used for overnight stay in the outdoors, typically containing individual [[CampingPitch]] locations. \n\n In British English a campsite is an area, usually divided into a number of pitches, where people can camp overnight using tents or camper vans or caravans; this British English use of the word is synonymous with the American English expression campground. In American English the term campsite generally means an area where an individual, family, group, or military unit can pitch a tent or park a camper; a campground may contain many campsites (source: Wikipedia, see [https://en.wikipedia.org/wiki/Campsite](https://en.wikipedia.org/wiki/Campsite)).\n\n  See also the dedicated [document on the use of schema.org for marking up hotels and other forms of accommodations](/docs/hotels.html). 	Campground	LodgingBusiness,CivicStructure	Campground
schema.org.ai	Class	DeliveryMethod	DeliveryMethod	A delivery method is a standardized procedure for transferring the product or service to the destination of fulfillment chosen by the customer. Delivery methods are characterized by the means of transportation used, and by the organization or group that is the contracting party for the sending organization or person.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#DeliveryModeDirectDownload\n* http://purl.org/goodrelations/v1#DeliveryModeFreight\n* http://purl.org/goodrelations/v1#DeliveryModeMail\n* http://purl.org/goodrelations/v1#DeliveryModeOwnFleet\n* http://purl.org/goodrelations/v1#DeliveryModePickUp\n* http://purl.org/goodrelations/v1#DHL\n* http://purl.org/goodrelations/v1#FederalExpress\n* http://purl.org/goodrelations/v1#UPS         	DeliveryMethod	Enumeration	DeliveryMethod
schema.org.ai	Class	OfferItemCondition	OfferItemCondition	A list of possible conditions for the item.	OfferItemCondition	Enumeration	OfferItemCondition
schema.org.ai	Class	BikeStore	BikeStore	A bike store.	BikeStore	Store	BikeStore
schema.org.ai	Class	RadioBroadcastService	RadioBroadcastService	A delivery service through which radio content is provided via broadcast over the air or online.	RadioBroadcastService	BroadcastService	RadioBroadcastService
schema.org.ai	Class	InformAction	InformAction	The act of notifying someone of information pertinent to them, with no expectation of a response.	InformAction	CommunicateAction	InformAction
schema.org.ai	Class	StructuredValue	StructuredValue	Structured values are used when the value of a property has a more complex structure than simply being a textual value or a reference to another thing.	StructuredValue	Intangible	StructuredValue
schema.org.ai	Class	NLNonprofitType	NLNonprofitType	NLNonprofitType: Non-profit organization type originating from the Netherlands.	NLNonprofitType	NonprofitType	NLNonprofitType
schema.org.ai	Class	DepositAccount	DepositAccount	A type of Bank Account with a main purpose of depositing funds to gain interest or other benefits.	DepositAccount	InvestmentOrDeposit,BankAccount	DepositAccount
schema.org.ai	Class	Joint	Joint	The anatomical location at which two or more bones make contact.	Joint	AnatomicalStructure	Joint
schema.org.ai	Class	DeleteAction	DeleteAction	The act of editing a recipient by removing one of its objects.	DeleteAction	UpdateAction	DeleteAction
schema.org.ai	Class	NailSalon	NailSalon	A nail salon.	NailSalon	HealthAndBeautyBusiness	NailSalon
schema.org.ai	Class	TrackAction	TrackAction	An agent tracks an object for updates.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, TrackAction refers to the interest on the location of innanimates objects.\n* [[SubscribeAction]]: Unlike SubscribeAction, TrackAction refers to  the interest on the location of innanimate objects.	TrackAction	FindAction	TrackAction
schema.org.ai	Class	Winery	Winery	A winery.	Winery	FoodEstablishment	Winery
schema.org.ai	Class	PhysicalActivity	PhysicalActivity	Any bodily activity that enhances or maintains physical fitness and overall health and wellness. Includes activity that is part of daily living and routine, structured exercise, and exercise prescribed as part of a medical treatment or recovery plan.	PhysicalActivity	LifestyleModification	PhysicalActivity
schema.org.ai	Class	MiddleSchool	MiddleSchool	A middle school (typically for children aged around 11-14, although this varies somewhat).	MiddleSchool	EducationalOrganization	MiddleSchool
schema.org.ai	Class	DDxElement	DDxElement	An alternative, closely-related condition typically considered later in the differential diagnosis process along with the signs that are used to distinguish it.	DDxElement	MedicalIntangible	DDxElement
schema.org.ai	Class	Taxon	Taxon	A set of organisms asserted to represent a natural cohesive biological unit.	Taxon	Thing	Taxon
schema.org.ai	Class	CategoryCode	CategoryCode	A Category Code.	CategoryCode	DefinedTerm	CategoryCode
schema.org.ai	Class	UserInteraction	UserInteraction	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	UserInteraction	Event	UserInteraction
schema.org.ai	Class	AddAction	AddAction	The act of editing by adding an object to a collection.	AddAction	UpdateAction	AddAction
schema.org.ai	Class	BusinessFunction	BusinessFunction	The business function specifies the type of activity or access (i.e., the bundle of rights) offered by the organization or business person through the offer. Typical are sell, rental or lease, maintenance or repair, manufacture / produce, recycle / dispose, engineering / construction, or installation. Proprietary specifications of access rights are also instances of this class.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#ConstructionInstallation\n* http://purl.org/goodrelations/v1#Dispose\n* http://purl.org/goodrelations/v1#LeaseOut\n* http://purl.org/goodrelations/v1#Maintain\n* http://purl.org/goodrelations/v1#ProvideService\n* http://purl.org/goodrelations/v1#Repair\n* http://purl.org/goodrelations/v1#Sell\n* http://purl.org/goodrelations/v1#Buy         	BusinessFunction	Enumeration	BusinessFunction
schema.org.ai	Class	BuyAction	BuyAction	The act of giving money to a seller in exchange for goods or services rendered. An agent buys an object, product, or service from a seller for a price. Reciprocal of SellAction.	BuyAction	TradeAction	BuyAction
schema.org.ai	Class	Vehicle	Vehicle	A vehicle is a device that is designed or used to transport people or cargo over land, water, air, or through space.	Vehicle	Product	Vehicle
schema.org.ai	Class	PerformingGroup	PerformingGroup	A performance group, such as a band, an orchestra, or a circus.	PerformingGroup	Organization	PerformingGroup
schema.org.ai	Class	ExchangeRateSpecification	ExchangeRateSpecification	A structured value representing exchange rate.	ExchangeRateSpecification	StructuredValue	ExchangeRateSpecification
schema.org.ai	Class	ComputerLanguage	ComputerLanguage	This type covers computer programming languages such as Scheme and Lisp, as well as other language-like computer representations. Natural languages are best represented with the [[Language]] type.	ComputerLanguage	Intangible	ComputerLanguage
schema.org.ai	Class	Trip	Trip	A trip or journey. An itinerary of visits to one or more places.	Trip	Intangible	Trip
schema.org.ai	Class	EmploymentAgency	EmploymentAgency	An employment agency.	EmploymentAgency	LocalBusiness	EmploymentAgency
schema.org.ai	Class	WebContent	WebContent	WebContent is a type representing all [[WebPage]], [[WebSite]] and [[WebPageElement]] content. It is sometimes the case that detailed distinctions between Web pages, sites and their parts are not always important or obvious. The  [[WebContent]] type makes it easier to describe Web-addressable content without requiring such distinctions to always be stated. (The intent is that the existing types [[WebPage]], [[WebSite]] and [[WebPageElement]] will eventually be declared as subtypes of [[WebContent]].)	WebContent	CreativeWork	WebContent
schema.org.ai	Class	OnlineMarketplace	OnlineMarketplace	An eCommerce marketplace.	OnlineMarketplace	OnlineStore	OnlineMarketplace
schema.org.ai	Class	RsvpAction	RsvpAction	The act of notifying an event organizer as to whether you expect to attend the event.	RsvpAction	InformAction	RsvpAction
schema.org.ai	Class	OutletStore	OutletStore	An outlet store.	OutletStore	Store	OutletStore
schema.org.ai	Class	RegisterAction	RegisterAction	The act of registering to be a user of a service, product or web page.\n\nRelated actions:\n\n* [[JoinAction]]: Unlike JoinAction, RegisterAction implies you are registering to be a user of a service, *not* a group/team of people.\n* [[FollowAction]]: Unlike FollowAction, RegisterAction doesn't imply that the agent is expecting to poll for updates from the object.\n* [[SubscribeAction]]: Unlike SubscribeAction, RegisterAction doesn't imply that the agent is expecting updates from the object.	RegisterAction	InteractAction	RegisterAction
schema.org.ai	Class	BackgroundNewsArticle	BackgroundNewsArticle	A [[NewsArticle]] providing historical context, definition and detail on a specific topic (aka "explainer" or "backgrounder"). For example, an in-depth article or frequently-asked-questions ([FAQ](https://en.wikipedia.org/wiki/FAQ)) document on topics such as Climate Change or the European Union. Other kinds of background material from a non-news setting are often described using [[Book]] or [[Article]], in particular [[ScholarlyArticle]]. See also [[NewsArticle]] for related vocabulary from a learning/education perspective.	BackgroundNewsArticle	NewsArticle	BackgroundNewsArticle
schema.org.ai	Class	PalliativeProcedure	PalliativeProcedure	A medical procedure intended primarily for palliative purposes, aimed at relieving the symptoms of an underlying health condition.	PalliativeProcedure	MedicalTherapy,MedicalProcedure	PalliativeProcedure
schema.org.ai	Class	TelevisionStation	TelevisionStation	A television station.	TelevisionStation	LocalBusiness	TelevisionStation
schema.org.ai	Class	SoftwareApplication	SoftwareApplication	A software application.	SoftwareApplication	CreativeWork	SoftwareApplication
schema.org.ai	Class	Message	Message	A single message from a sender to one or more organizations or people.	Message	CreativeWork	Message
schema.org.ai	Class	TherapeuticProcedure	TherapeuticProcedure	A medical procedure intended primarily for therapeutic purposes, aimed at improving a health condition.	TherapeuticProcedure	MedicalProcedure	TherapeuticProcedure
schema.org.ai	Class	RestrictedDiet	RestrictedDiet	A diet restricted to certain foods or preparations for cultural, religious, health or lifestyle reasons. 	RestrictedDiet	Enumeration	RestrictedDiet
schema.org.ai	Class	AutoDealer	AutoDealer	An car dealership.	AutoDealer	AutomotiveBusiness	AutoDealer
schema.org.ai	Class	WarrantyPromise	WarrantyPromise	A structured value representing the duration and scope of services that will be provided to a customer free of charge in case of a defect or malfunction of a product.	WarrantyPromise	StructuredValue	WarrantyPromise
schema.org.ai	Class	SportingGoodsStore	SportingGoodsStore	A sporting goods store.	SportingGoodsStore	Store	SportingGoodsStore
schema.org.ai	Class	GroceryStore	GroceryStore	A grocery store.	GroceryStore	Store	GroceryStore
schema.org.ai	Class	PsychologicalTreatment	PsychologicalTreatment	A process of care relying upon counseling, dialogue and communication  aimed at improving a mental health condition without use of drugs.	PsychologicalTreatment	TherapeuticProcedure	PsychologicalTreatment
schema.org.ai	Class	FinancialService	FinancialService	Financial services business.	FinancialService	LocalBusiness	FinancialService
schema.org.ai	Class	DietarySupplement	DietarySupplement	A product taken by mouth that contains a dietary ingredient intended to supplement the diet. Dietary ingredients may include vitamins, minerals, herbs or other botanicals, amino acids, and substances such as enzymes, organ tissues, glandulars and metabolites.	DietarySupplement	Substance,Product	DietarySupplement
schema.org.ai	Class	BusinessAudience	BusinessAudience	A set of characteristics belonging to businesses, e.g. who compose an item's target audience.	BusinessAudience	Audience	BusinessAudience
schema.org.ai	Class	Seat	Seat	Used to describe a seat, such as a reserved seat in an event reservation.	Seat	Intangible	Seat
schema.org.ai	Class	MedicalClinic	MedicalClinic	A facility, often associated with a hospital or medical school, that is devoted to the specific diagnosis and/or healthcare. Previously limited to outpatients but with evolution it may be open to inpatients as well.	MedicalClinic	MedicalOrganization,MedicalBusiness	MedicalClinic
schema.org.ai	Class	ComicSeries	ComicSeries	A sequential publication of comic stories under a      unifying title, for example "The Amazing Spider-Man" or "Groo the      Wanderer".	ComicSeries	Periodical	ComicSeries
schema.org.ai	Class	Blog	Blog	A [blog](https://en.wikipedia.org/wiki/Blog), sometimes known as a "weblog". Note that the individual posts ([[BlogPosting]]s) in a [[Blog]] are often colloquially referred to by the same term.	Blog	CreativeWork	Blog
schema.org.ai	Class	TaxiService	TaxiService	A service for a vehicle for hire with a driver for local travel. Fares are usually calculated based on distance traveled.	TaxiService	Service	TaxiService
schema.org.ai	Class	LiveBlogPosting	LiveBlogPosting	A [[LiveBlogPosting]] is a [[BlogPosting]] intended to provide a rolling textual coverage of an ongoing event through continuous updates.	LiveBlogPosting	BlogPosting	LiveBlogPosting
schema.org.ai	Class	SingleFamilyResidence	SingleFamilyResidence	Residence type: Single-family home.	SingleFamilyResidence	House	SingleFamilyResidence
schema.org.ai	Class	DownloadAction	DownloadAction	The act of downloading an object.	DownloadAction	TransferAction	DownloadAction
schema.org.ai	Class	PodcastEpisode	PodcastEpisode	A single episode of a podcast series.	PodcastEpisode	Episode	PodcastEpisode
schema.org.ai	Class	DatedMoneySpecification	DatedMoneySpecification	A DatedMoneySpecification represents monetary values with optional start and end dates. For example, this could represent an employee's salary over a specific period of time. __Note:__ This type has been superseded by [[MonetaryAmount]], use of that type is recommended.	DatedMoneySpecification	StructuredValue	DatedMoneySpecification
schema.org.ai	Class	DisagreeAction	DisagreeAction	The act of expressing a difference of opinion with the object. An agent disagrees to/about an object (a proposition, topic or theme) with participants.	DisagreeAction	ReactAction	DisagreeAction
schema.org.ai	Class	ServicePeriod	ServicePeriod	ServicePeriod represents a duration with some constraints about cutoff time and business days. This is used e.g. in shipping for handling times or transit time.	ServicePeriod	StructuredValue	ServicePeriod
schema.org.ai	Class	PaymentService	PaymentService	A Service to transfer funds from a person or organization to a beneficiary person or organization.	PaymentService	FinancialProduct,PaymentMethod	PaymentService
schema.org.ai	Class	ServiceChannel	ServiceChannel	A means for accessing a service, e.g. a government office location, web site, or phone number.	ServiceChannel	Intangible	ServiceChannel
schema.org.ai	Class	MemberProgram	MemberProgram	A MemberProgram defines a loyalty (or membership) program that provides its members with certain benefits, for example better pricing, free shipping or returns, or the ability to earn loyalty points. Member programs may have multiple tiers, for example silver and gold members, each with different benefits.	MemberProgram	Intangible	MemberProgram
schema.org.ai	Class	AssessAction	AssessAction	The act of forming one's opinion, reaction or sentiment.	AssessAction	Action	AssessAction
schema.org.ai	Class	MoveAction	MoveAction	The act of an agent relocating to a place.\n\nRelated actions:\n\n* [[TransferAction]]: Unlike TransferAction, the subject of the move is a living Person or Organization rather than an inanimate object.	MoveAction	Action	MoveAction
schema.org.ai	Class	FundingAgency	FundingAgency	A FundingAgency is an organization that implements one or more [[FundingScheme]]s and manages     the granting process (via [[Grant]]s, typically [[MonetaryGrant]]s).     A funding agency is not always required for grant funding, e.g. philanthropic giving, corporate sponsorship etc.      Examples of funding agencies include ERC, REA, NIH, Bill and Melinda Gates Foundation, ...     	FundingAgency	Project	FundingAgency
schema.org.ai	Class	HighSchool	HighSchool	A high school.	HighSchool	EducationalOrganization	HighSchool
schema.org.ai	Class	Person	Person	A person (alive, dead, undead, or fictional).	Person	Thing	Person
schema.org.ai	Class	WebPage	WebPage	A web page. Every web page is implicitly assumed to be declared to be of type WebPage, so the various properties about that webpage, such as <code>breadcrumb</code> may be used. We recommend explicit declaration if these properties are specified, but if they are found outside of an itemscope, they will be assumed to be about the page.	WebPage	CreativeWork	WebPage
schema.org.ai	Class	RadioClip	RadioClip	A short radio program or a segment/part of a radio program.	RadioClip	Clip	RadioClip
schema.org.ai	Class	PlaceOfWorship	PlaceOfWorship	Place of worship, such as a church, synagogue, or mosque.	PlaceOfWorship	CivicStructure	PlaceOfWorship
schema.org.ai	Class	LoseAction	LoseAction	The act of being defeated in a competitive activity.	LoseAction	AchieveAction	LoseAction
schema.org.ai	Class	Motorcycle	Motorcycle	A motorcycle or motorbike is a single-track, two-wheeled motor vehicle.	Motorcycle	Vehicle	Motorcycle
schema.org.ai	Class	StatisticalPopulation	StatisticalPopulation	A StatisticalPopulation is a set of instances of a certain given type that satisfy some set of constraints. The property [[populationType]] is used to specify the type. Any property that can be used on instances of that type can appear on the statistical population. For example, a [[StatisticalPopulation]] representing all [[Person]]s with a [[homeLocation]] of East Podunk California would be described by applying the appropriate [[homeLocation]] and [[populationType]] properties to a [[StatisticalPopulation]] item that stands for that set of people. The properties [[numConstraints]] and [[constraintProperty]] are used to specify which of the populations properties are used to specify the population. Note that the sense of "population" used here is the general sense of a statistical population, and does not imply that the population consists of people. For example, a [[populationType]] of [[Event]] or [[NewsArticle]] could be used. See also [[Observation]], where a [[populationType]] such as [[Person]] or [[Event]] can be indicated directly. In most cases it may be better to use [[StatisticalVariable]] instead of [[StatisticalPopulation]].	StatisticalPopulation	Intangible	StatisticalPopulation
schema.org.ai	Class	RadiationTherapy	RadiationTherapy	A process of care using radiation aimed at improving a health condition.	RadiationTherapy	MedicalTherapy	RadiationTherapy
schema.org.ai	Class	BusStation	BusStation	A bus station.	BusStation	CivicStructure	BusStation
schema.org.ai	Class	ResumeAction	ResumeAction	The act of resuming a device or application which was formerly paused (e.g. resume music playback or resume a timer).	ResumeAction	ControlAction	ResumeAction
