url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/BodyOfWater	schema.org.ai	Class	BodyOfWater	BodyOfWater	A body of water, such as a sea, ocean, or lake.	schema:BodyOfWater	schema:Landform	schema:BodyOfWater
https://schema.org.ai/ProductCollection	schema.org.ai	Class	ProductCollection	ProductCollection	A set of products (either [[ProductGroup]]s or specific variants) that are listed together e.g. in an [[Offer]].	schema:ProductCollection	schema:Product,schema:Collection	schema:ProductCollection
https://schema.org.ai/OnDemandEvent	schema.org.ai	Class	OnDemandEvent	OnDemandEvent	A publication event, e.g. catch-up TV or radio podcast, during which a program is available on-demand.	schema:OnDemandEvent	schema:PublicationEvent	schema:OnDemandEvent
https://schema.org.ai/CollegeOrUniversity	schema.org.ai	Class	CollegeOrUniversity	CollegeOrUniversity	A college, university, or other third-level educational institution.	schema:CollegeOrUniversity	schema:EducationalOrganization	schema:CollegeOrUniversity
https://schema.org.ai/Service	schema.org.ai	Class	Service	Service	A service provided by an organization, e.g. delivery service, print services, etc.	schema:Service	schema:Intangible	schema:Service
https://schema.org.ai/TechArticle	schema.org.ai	Class	TechArticle	TechArticle	A technical article - Example: How-to (task) topics, step-by-step, procedural troubleshooting, specifications, etc.	schema:TechArticle	schema:Article	schema:TechArticle
https://schema.org.ai/TravelAgency	schema.org.ai	Class	TravelAgency	TravelAgency	A travel agency.	schema:TravelAgency	schema:LocalBusiness	schema:TravelAgency
https://schema.org.ai/WholesaleStore	schema.org.ai	Class	WholesaleStore	WholesaleStore	A wholesale store.	schema:WholesaleStore	schema:Store	schema:WholesaleStore
https://schema.org.ai/DoseSchedule	schema.org.ai	Class	DoseSchedule	DoseSchedule	A specific dosing schedule for a drug or supplement.	schema:DoseSchedule	schema:MedicalIntangible	schema:DoseSchedule
https://schema.org.ai/SocialMediaPosting	schema.org.ai	Class	SocialMediaPosting	SocialMediaPosting	A post to a social media platform, including blog posts, tweets, Facebook posts, etc.	schema:SocialMediaPosting	schema:Article	schema:SocialMediaPosting
https://schema.org.ai/LeaveAction	schema.org.ai	Class	LeaveAction	LeaveAction	An agent leaves an event / group with participants/friends at a location.\n\nRelated actions:\n\n* [[JoinAction]]: The antonym of LeaveAction.\n* [[UnRegisterAction]]: Unlike UnRegisterAction, LeaveAction implies leaving a group/team of people rather than a service.	schema:LeaveAction	schema:InteractAction	schema:LeaveAction
https://schema.org.ai/BuddhistTemple	schema.org.ai	Class	BuddhistTemple	BuddhistTemple	A Buddhist temple.	schema:BuddhistTemple	schema:PlaceOfWorship	schema:BuddhistTemple
https://schema.org.ai/Bridge	schema.org.ai	Class	Bridge	Bridge	A bridge.	schema:Bridge	schema:CivicStructure	schema:Bridge
https://schema.org.ai/Beach	schema.org.ai	Class	Beach	Beach	Beach.	schema:Beach	schema:CivicStructure	schema:Beach
https://schema.org.ai/ApplyAction	schema.org.ai	Class	ApplyAction	ApplyAction	The act of registering to an organization/service without the guarantee to receive it.\n\nRelated actions:\n\n* [[RegisterAction]]: Unlike RegisterAction, ApplyAction has no guarantees that the application will be accepted.	schema:ApplyAction	schema:OrganizeAction	schema:ApplyAction
https://schema.org.ai/ReturnLabelSourceEnumeration	schema.org.ai	Class	ReturnLabelSourceEnumeration	ReturnLabelSourceEnumeration	Enumerates several types of return labels for product returns.	schema:ReturnLabelSourceEnumeration	schema:Enumeration	schema:ReturnLabelSourceEnumeration
https://schema.org.ai/AutoPartsStore	schema.org.ai	Class	AutoPartsStore	AutoPartsStore	An auto parts store.	schema:AutoPartsStore	schema:Store,schema:AutomotiveBusiness	schema:AutoPartsStore
https://schema.org.ai/CDCPMDRecord	schema.org.ai	Class	CDCPMDRecord	CDCPMDRecord	A CDCPMDRecord is a data structure representing a record in a CDC tabular data format       used for hospital data reporting. See [documentation](/docs/cdc-covid.html) for details, and the linked CDC materials for authoritative       definitions used as the source here.       	schema:CDCPMDRecord	schema:StructuredValue	schema:CDCPMDRecord
https://schema.org.ai/AboutPage	schema.org.ai	Class	AboutPage	AboutPage	Web page type: About page.	schema:AboutPage	schema:WebPage	schema:AboutPage
https://schema.org.ai/SkiResort	schema.org.ai	Class	SkiResort	SkiResort	A ski resort.	schema:SkiResort	schema:Resort,schema:SportsActivityLocation	schema:SkiResort
https://schema.org.ai/HomeAndConstructionBusiness	schema.org.ai	Class	HomeAndConstructionBusiness	HomeAndConstructionBusiness	A construction business.\n\nA HomeAndConstructionBusiness is a [[LocalBusiness]] that provides services around homes and buildings.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	schema:HomeAndConstructionBusiness	schema:LocalBusiness	schema:HomeAndConstructionBusiness
https://schema.org.ai/HowToTool	schema.org.ai	Class	HowToTool	HowToTool	A tool used (but not consumed) when performing instructions for how to achieve a result.	schema:HowToTool	schema:HowToItem	schema:HowToTool
https://schema.org.ai/ShortStory	schema.org.ai	Class	ShortStory	ShortStory	Short story or tale. A brief work of literature, usually written in narrative prose.	schema:ShortStory	schema:CreativeWork	schema:ShortStory
https://schema.org.ai/EngineSpecification	schema.org.ai	Class	EngineSpecification	EngineSpecification	Information about the engine of the vehicle. A vehicle can have multiple engines represented by multiple engine specification entities.	schema:EngineSpecification	schema:StructuredValue	schema:EngineSpecification
https://schema.org.ai/SportsEvent	schema.org.ai	Class	SportsEvent	SportsEvent	Event type: Sports event.	schema:SportsEvent	schema:Event	schema:SportsEvent
https://schema.org.ai/DefenceEstablishment	schema.org.ai	Class	DefenceEstablishment	DefenceEstablishment	A defence establishment, such as an army or navy base.	schema:DefenceEstablishment	schema:GovernmentBuilding	schema:DefenceEstablishment
https://schema.org.ai/Movie	schema.org.ai	Class	Movie	Movie	A movie.	schema:Movie	schema:CreativeWork	schema:Movie
https://schema.org.ai/Thesis	schema.org.ai	Class	Thesis	Thesis	A thesis or dissertation document submitted in support of candidature for an academic degree or professional qualification.	schema:Thesis	schema:CreativeWork	schema:Thesis
https://schema.org.ai/QuantitativeValue	schema.org.ai	Class	QuantitativeValue	QuantitativeValue	 A point value or interval for product characteristics and other purposes.	schema:QuantitativeValue	schema:StructuredValue	schema:QuantitativeValue
https://schema.org.ai/Synagogue	schema.org.ai	Class	Synagogue	Synagogue	A synagogue.	schema:Synagogue	schema:PlaceOfWorship	schema:Synagogue
https://schema.org.ai/Corporation	schema.org.ai	Class	Corporation	Corporation	Organization: A business corporation.	schema:Corporation	schema:Organization	schema:Corporation
https://schema.org.ai/RecyclingCenter	schema.org.ai	Class	RecyclingCenter	RecyclingCenter	A recycling center.	schema:RecyclingCenter	schema:LocalBusiness	schema:RecyclingCenter
https://schema.org.ai/Embassy	schema.org.ai	Class	Embassy	Embassy	An embassy.	schema:Embassy	schema:GovernmentBuilding	schema:Embassy
https://schema.org.ai/ResearchProject	schema.org.ai	Class	ResearchProject	ResearchProject	A Research project.	schema:ResearchProject	schema:Project	schema:ResearchProject
https://schema.org.ai/MusicRecording	schema.org.ai	Class	MusicRecording	MusicRecording	A music recording (track), usually a single song.	schema:MusicRecording	schema:CreativeWork	schema:MusicRecording
https://schema.org.ai/ApartmentComplex	schema.org.ai	Class	ApartmentComplex	ApartmentComplex	Residence type: Apartment complex.	schema:ApartmentComplex	schema:Residence	schema:ApartmentComplex
https://schema.org.ai/ConsumeAction	schema.org.ai	Class	ConsumeAction	ConsumeAction	The act of ingesting information/resources/food.	schema:ConsumeAction	schema:Action	schema:ConsumeAction
https://schema.org.ai/GatedResidenceCommunity	schema.org.ai	Class	GatedResidenceCommunity	GatedResidenceCommunity	Residence type: Gated community.	schema:GatedResidenceCommunity	schema:Residence	schema:GatedResidenceCommunity
https://schema.org.ai/Product	schema.org.ai	Class	Product	Product	Any offered product or service. For example: a pair of shoes; a concert ticket; the rental of a car; a haircut; or an episode of a TV show streamed online.	schema:Product	schema:Thing	schema:Product
https://schema.org.ai/CategoryCodeSet	schema.org.ai	Class	CategoryCodeSet	CategoryCodeSet	A set of Category Code values.	schema:CategoryCodeSet	schema:DefinedTermSet	schema:CategoryCodeSet
https://schema.org.ai/LifestyleModification	schema.org.ai	Class	LifestyleModification	LifestyleModification	A process of care involving exercise, changes to diet, fitness routines, and other lifestyle changes aimed at improving a health condition.	schema:LifestyleModification	schema:MedicalEntity	schema:LifestyleModification
https://schema.org.ai/DigitalDocumentPermissionType	schema.org.ai	Class	DigitalDocumentPermissionType	DigitalDocumentPermissionType	A type of permission which can be granted for accessing a digital document.	schema:DigitalDocumentPermissionType	schema:Enumeration	schema:DigitalDocumentPermissionType
https://schema.org.ai/XPathType	schema.org.ai	Class	XPathType	XPathType	Text representing an XPath (typically but not necessarily version 1.0).	schema:XPathType	schema:Text	schema:XPathType
https://schema.org.ai/FMRadioChannel	schema.org.ai	Class	FMRadioChannel	FMRadioChannel	A radio channel that uses FM.	schema:FMRadioChannel	schema:RadioChannel	schema:FMRadioChannel
https://schema.org.ai/Review	schema.org.ai	Class	Review	Review	A review of an item - for example, of a restaurant, movie, or store.	schema:Review	schema:CreativeWork	schema:Review
https://schema.org.ai/PriceComponentTypeEnumeration	schema.org.ai	Class	PriceComponentTypeEnumeration	PriceComponentTypeEnumeration	Enumerates different price components that together make up the total price for an offered product.	schema:PriceComponentTypeEnumeration	schema:Enumeration	schema:PriceComponentTypeEnumeration
https://schema.org.ai/Thing	schema.org.ai	Class	Thing	Thing	The most generic type of item.	schema:Thing		schema:Thing
https://schema.org.ai/AmpStory	schema.org.ai	Class	AmpStory	AmpStory	A creative work with a visual storytelling format intended to be viewed online, particularly on mobile devices.	schema:AmpStory	schema:MediaObject,schema:CreativeWork	schema:AmpStory
https://schema.org.ai/VideoGameSeries	schema.org.ai	Class	VideoGameSeries	VideoGameSeries	A video game series.	schema:VideoGameSeries	schema:CreativeWorkSeries	schema:VideoGameSeries
https://schema.org.ai/MusicReleaseFormatType	schema.org.ai	Class	MusicReleaseFormatType	MusicReleaseFormatType	Format of this release (the type of recording media used, i.e. compact disc, digital media, LP, etc.).	schema:MusicReleaseFormatType	schema:Enumeration	schema:MusicReleaseFormatType
https://schema.org.ai/MedicalTherapy	schema.org.ai	Class	MedicalTherapy	MedicalTherapy	Any medical intervention designed to prevent, treat, and cure human diseases and medical conditions, including both curative and palliative therapies. Medical therapies are typically processes of care relying upon pharmacotherapy, behavioral therapy, supportive therapy (with fluid or nutrition for example), or detoxification (e.g. hemodialysis) aimed at improving or preventing a health condition.	schema:MedicalTherapy	schema:TherapeuticProcedure	schema:MedicalTherapy
https://schema.org.ai/WPAdBlock	schema.org.ai	Class	WPAdBlock	WPAdBlock	An advertising section of the page.	schema:WPAdBlock	schema:WebPageElement	schema:WPAdBlock
https://schema.org.ai/CorrectionComment	schema.org.ai	Class	CorrectionComment	CorrectionComment	A [[comment]] that corrects [[CreativeWork]].	schema:CorrectionComment	schema:Comment	schema:CorrectionComment
https://schema.org.ai/StatusEnumeration	schema.org.ai	Class	StatusEnumeration	StatusEnumeration	Lists or enumerations dealing with status types.	schema:StatusEnumeration	schema:Enumeration	schema:StatusEnumeration
https://schema.org.ai/GardenStore	schema.org.ai	Class	GardenStore	GardenStore	A garden store.	schema:GardenStore	schema:Store	schema:GardenStore
https://schema.org.ai/Drug	schema.org.ai	Class	Drug	Drug	A chemical or biologic substance, used as a medical therapy, that has a physiological effect on an organism. Here the term drug is used interchangeably with the term medicine although clinical knowledge makes a clear difference between them.	schema:Drug	schema:Substance,schema:Product	schema:Drug
https://schema.org.ai/ElectronicsStore	schema.org.ai	Class	ElectronicsStore	ElectronicsStore	An electronics store.	schema:ElectronicsStore	schema:Store	schema:ElectronicsStore
https://schema.org.ai/WebPageElement	schema.org.ai	Class	WebPageElement	WebPageElement	A web page element, like a table or an image.	schema:WebPageElement	schema:CreativeWork	schema:WebPageElement
https://schema.org.ai/Integer	schema.org.ai	Class	Integer	Integer	Data type: Integer.	schema:Integer	schema:Number	schema:Integer
https://schema.org.ai/CheckAction	schema.org.ai	Class	CheckAction	CheckAction	An agent inspects, determines, investigates, inquires, or examines an object's accuracy, quality, condition, or state.	schema:CheckAction	schema:FindAction	schema:CheckAction
https://schema.org.ai/DigitalDocumentPermission	schema.org.ai	Class	DigitalDocumentPermission	DigitalDocumentPermission	A permission for a particular person or group to access a particular file.	schema:DigitalDocumentPermission	schema:Intangible	schema:DigitalDocumentPermission
https://schema.org.ai/MerchantReturnEnumeration	schema.org.ai	Class	MerchantReturnEnumeration	MerchantReturnEnumeration	Enumerates several kinds of product return policies.	schema:MerchantReturnEnumeration	schema:Enumeration	schema:MerchantReturnEnumeration
https://schema.org.ai/IceCreamShop	schema.org.ai	Class	IceCreamShop	IceCreamShop	An ice cream shop.	schema:IceCreamShop	schema:FoodEstablishment	schema:IceCreamShop
https://schema.org.ai/Text	schema.org.ai	Class	Text	Text	Data type: Text.	schema:Text		schema:Text
https://schema.org.ai/ReturnAction	schema.org.ai	Class	ReturnAction	ReturnAction	The act of returning to the origin that which was previously received (concrete objects) or taken (ownership).	schema:ReturnAction	schema:TransferAction	schema:ReturnAction
https://schema.org.ai/Campground	schema.org.ai	Class	Campground	Campground	A camping site, campsite, or [[Campground]] is a place used for overnight stay in the outdoors, typically containing individual [[CampingPitch]] locations. \n\n In British English a campsite is an area, usually divided into a number of pitches, where people can camp overnight using tents or camper vans or caravans; this British English use of the word is synonymous with the American English expression campground. In American English the term campsite generally means an area where an individual, family, group, or military unit can pitch a tent or park a camper; a campground may contain many campsites (source: Wikipedia, see [https://en.wikipedia.org/wiki/Campsite](https://en.wikipedia.org/wiki/Campsite)).\n\n  See also the dedicated [document on the use of schema.org for marking up hotels and other forms of accommodations](/docs/hotels.html). 	schema:Campground	schema:LodgingBusiness,schema:CivicStructure	schema:Campground
https://schema.org.ai/DeliveryMethod	schema.org.ai	Class	DeliveryMethod	DeliveryMethod	A delivery method is a standardized procedure for transferring the product or service to the destination of fulfillment chosen by the customer. Delivery methods are characterized by the means of transportation used, and by the organization or group that is the contracting party for the sending organization or person.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#DeliveryModeDirectDownload\n* http://purl.org/goodrelations/v1#DeliveryModeFreight\n* http://purl.org/goodrelations/v1#DeliveryModeMail\n* http://purl.org/goodrelations/v1#DeliveryModeOwnFleet\n* http://purl.org/goodrelations/v1#DeliveryModePickUp\n* http://purl.org/goodrelations/v1#DHL\n* http://purl.org/goodrelations/v1#FederalExpress\n* http://purl.org/goodrelations/v1#UPS         	schema:DeliveryMethod	schema:Enumeration	schema:DeliveryMethod
https://schema.org.ai/OfferItemCondition	schema.org.ai	Class	OfferItemCondition	OfferItemCondition	A list of possible conditions for the item.	schema:OfferItemCondition	schema:Enumeration	schema:OfferItemCondition
https://schema.org.ai/BikeStore	schema.org.ai	Class	BikeStore	BikeStore	A bike store.	schema:BikeStore	schema:Store	schema:BikeStore
https://schema.org.ai/RadioBroadcastService	schema.org.ai	Class	RadioBroadcastService	RadioBroadcastService	A delivery service through which radio content is provided via broadcast over the air or online.	schema:RadioBroadcastService	schema:BroadcastService	schema:RadioBroadcastService
https://schema.org.ai/InformAction	schema.org.ai	Class	InformAction	InformAction	The act of notifying someone of information pertinent to them, with no expectation of a response.	schema:InformAction	schema:CommunicateAction	schema:InformAction
https://schema.org.ai/StructuredValue	schema.org.ai	Class	StructuredValue	StructuredValue	Structured values are used when the value of a property has a more complex structure than simply being a textual value or a reference to another thing.	schema:StructuredValue	schema:Intangible	schema:StructuredValue
https://schema.org.ai/NLNonprofitType	schema.org.ai	Class	NLNonprofitType	NLNonprofitType	NLNonprofitType: Non-profit organization type originating from the Netherlands.	schema:NLNonprofitType	schema:NonprofitType	schema:NLNonprofitType
https://schema.org.ai/DepositAccount	schema.org.ai	Class	DepositAccount	DepositAccount	A type of Bank Account with a main purpose of depositing funds to gain interest or other benefits.	schema:DepositAccount	schema:InvestmentOrDeposit,schema:BankAccount	schema:DepositAccount
https://schema.org.ai/Joint	schema.org.ai	Class	Joint	Joint	The anatomical location at which two or more bones make contact.	schema:Joint	schema:AnatomicalStructure	schema:Joint
https://schema.org.ai/DeleteAction	schema.org.ai	Class	DeleteAction	DeleteAction	The act of editing a recipient by removing one of its objects.	schema:DeleteAction	schema:UpdateAction	schema:DeleteAction
https://schema.org.ai/NailSalon	schema.org.ai	Class	NailSalon	NailSalon	A nail salon.	schema:NailSalon	schema:HealthAndBeautyBusiness	schema:NailSalon
https://schema.org.ai/TrackAction	schema.org.ai	Class	TrackAction	TrackAction	An agent tracks an object for updates.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, TrackAction refers to the interest on the location of innanimates objects.\n* [[SubscribeAction]]: Unlike SubscribeAction, TrackAction refers to  the interest on the location of innanimate objects.	schema:TrackAction	schema:FindAction	schema:TrackAction
https://schema.org.ai/Winery	schema.org.ai	Class	Winery	Winery	A winery.	schema:Winery	schema:FoodEstablishment	schema:Winery
https://schema.org.ai/PhysicalActivity	schema.org.ai	Class	PhysicalActivity	PhysicalActivity	Any bodily activity that enhances or maintains physical fitness and overall health and wellness. Includes activity that is part of daily living and routine, structured exercise, and exercise prescribed as part of a medical treatment or recovery plan.	schema:PhysicalActivity	schema:LifestyleModification	schema:PhysicalActivity
https://schema.org.ai/MiddleSchool	schema.org.ai	Class	MiddleSchool	MiddleSchool	A middle school (typically for children aged around 11-14, although this varies somewhat).	schema:MiddleSchool	schema:EducationalOrganization	schema:MiddleSchool
https://schema.org.ai/DDxElement	schema.org.ai	Class	DDxElement	DDxElement	An alternative, closely-related condition typically considered later in the differential diagnosis process along with the signs that are used to distinguish it.	schema:DDxElement	schema:MedicalIntangible	schema:DDxElement
https://schema.org.ai/Taxon	schema.org.ai	Class	Taxon	Taxon	A set of organisms asserted to represent a natural cohesive biological unit.	schema:Taxon	schema:Thing	schema:Taxon
https://schema.org.ai/CategoryCode	schema.org.ai	Class	CategoryCode	CategoryCode	A Category Code.	schema:CategoryCode	schema:DefinedTerm	schema:CategoryCode
https://schema.org.ai/UserInteraction	schema.org.ai	Class	UserInteraction	UserInteraction	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:Event	schema:UserInteraction
https://schema.org.ai/AddAction	schema.org.ai	Class	AddAction	AddAction	The act of editing by adding an object to a collection.	schema:AddAction	schema:UpdateAction	schema:AddAction
https://schema.org.ai/BusinessFunction	schema.org.ai	Class	BusinessFunction	BusinessFunction	The business function specifies the type of activity or access (i.e., the bundle of rights) offered by the organization or business person through the offer. Typical are sell, rental or lease, maintenance or repair, manufacture / produce, recycle / dispose, engineering / construction, or installation. Proprietary specifications of access rights are also instances of this class.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#ConstructionInstallation\n* http://purl.org/goodrelations/v1#Dispose\n* http://purl.org/goodrelations/v1#LeaseOut\n* http://purl.org/goodrelations/v1#Maintain\n* http://purl.org/goodrelations/v1#ProvideService\n* http://purl.org/goodrelations/v1#Repair\n* http://purl.org/goodrelations/v1#Sell\n* http://purl.org/goodrelations/v1#Buy         	schema:BusinessFunction	schema:Enumeration	schema:BusinessFunction
https://schema.org.ai/BuyAction	schema.org.ai	Class	BuyAction	BuyAction	The act of giving money to a seller in exchange for goods or services rendered. An agent buys an object, product, or service from a seller for a price. Reciprocal of SellAction.	schema:BuyAction	schema:TradeAction	schema:BuyAction
https://schema.org.ai/Vehicle	schema.org.ai	Class	Vehicle	Vehicle	A vehicle is a device that is designed or used to transport people or cargo over land, water, air, or through space.	schema:Vehicle	schema:Product	schema:Vehicle
https://schema.org.ai/PerformingGroup	schema.org.ai	Class	PerformingGroup	PerformingGroup	A performance group, such as a band, an orchestra, or a circus.	schema:PerformingGroup	schema:Organization	schema:PerformingGroup
https://schema.org.ai/ExchangeRateSpecification	schema.org.ai	Class	ExchangeRateSpecification	ExchangeRateSpecification	A structured value representing exchange rate.	schema:ExchangeRateSpecification	schema:StructuredValue	schema:ExchangeRateSpecification
https://schema.org.ai/ComputerLanguage	schema.org.ai	Class	ComputerLanguage	ComputerLanguage	This type covers computer programming languages such as Scheme and Lisp, as well as other language-like computer representations. Natural languages are best represented with the [[Language]] type.	schema:ComputerLanguage	schema:Intangible	schema:ComputerLanguage
https://schema.org.ai/Trip	schema.org.ai	Class	Trip	Trip	A trip or journey. An itinerary of visits to one or more places.	schema:Trip	schema:Intangible	schema:Trip
https://schema.org.ai/EmploymentAgency	schema.org.ai	Class	EmploymentAgency	EmploymentAgency	An employment agency.	schema:EmploymentAgency	schema:LocalBusiness	schema:EmploymentAgency
https://schema.org.ai/WebContent	schema.org.ai	Class	WebContent	WebContent	WebContent is a type representing all [[WebPage]], [[WebSite]] and [[WebPageElement]] content. It is sometimes the case that detailed distinctions between Web pages, sites and their parts are not always important or obvious. The  [[WebContent]] type makes it easier to describe Web-addressable content without requiring such distinctions to always be stated. (The intent is that the existing types [[WebPage]], [[WebSite]] and [[WebPageElement]] will eventually be declared as subtypes of [[WebContent]].)	schema:WebContent	schema:CreativeWork	schema:WebContent
https://schema.org.ai/OnlineMarketplace	schema.org.ai	Class	OnlineMarketplace	OnlineMarketplace	An eCommerce marketplace.	schema:OnlineMarketplace	schema:OnlineStore	schema:OnlineMarketplace
https://schema.org.ai/RsvpAction	schema.org.ai	Class	RsvpAction	RsvpAction	The act of notifying an event organizer as to whether you expect to attend the event.	schema:RsvpAction	schema:InformAction	schema:RsvpAction
https://schema.org.ai/OutletStore	schema.org.ai	Class	OutletStore	OutletStore	An outlet store.	schema:OutletStore	schema:Store	schema:OutletStore
https://schema.org.ai/RegisterAction	schema.org.ai	Class	RegisterAction	RegisterAction	The act of registering to be a user of a service, product or web page.\n\nRelated actions:\n\n* [[JoinAction]]: Unlike JoinAction, RegisterAction implies you are registering to be a user of a service, *not* a group/team of people.\n* [[FollowAction]]: Unlike FollowAction, RegisterAction doesn't imply that the agent is expecting to poll for updates from the object.\n* [[SubscribeAction]]: Unlike SubscribeAction, RegisterAction doesn't imply that the agent is expecting updates from the object.	schema:RegisterAction	schema:InteractAction	schema:RegisterAction
https://schema.org.ai/BackgroundNewsArticle	schema.org.ai	Class	BackgroundNewsArticle	BackgroundNewsArticle	A [[NewsArticle]] providing historical context, definition and detail on a specific topic (aka "explainer" or "backgrounder"). For example, an in-depth article or frequently-asked-questions ([FAQ](https://en.wikipedia.org/wiki/FAQ)) document on topics such as Climate Change or the European Union. Other kinds of background material from a non-news setting are often described using [[Book]] or [[Article]], in particular [[ScholarlyArticle]]. See also [[NewsArticle]] for related vocabulary from a learning/education perspective.	schema:BackgroundNewsArticle	schema:NewsArticle	schema:BackgroundNewsArticle
https://schema.org.ai/PalliativeProcedure	schema.org.ai	Class	PalliativeProcedure	PalliativeProcedure	A medical procedure intended primarily for palliative purposes, aimed at relieving the symptoms of an underlying health condition.	schema:PalliativeProcedure	schema:MedicalTherapy,schema:MedicalProcedure	schema:PalliativeProcedure
https://schema.org.ai/TelevisionStation	schema.org.ai	Class	TelevisionStation	TelevisionStation	A television station.	schema:TelevisionStation	schema:LocalBusiness	schema:TelevisionStation
https://schema.org.ai/SoftwareApplication	schema.org.ai	Class	SoftwareApplication	SoftwareApplication	A software application.	schema:SoftwareApplication	schema:CreativeWork	schema:SoftwareApplication
https://schema.org.ai/Message	schema.org.ai	Class	Message	Message	A single message from a sender to one or more organizations or people.	schema:Message	schema:CreativeWork	schema:Message
https://schema.org.ai/TherapeuticProcedure	schema.org.ai	Class	TherapeuticProcedure	TherapeuticProcedure	A medical procedure intended primarily for therapeutic purposes, aimed at improving a health condition.	schema:TherapeuticProcedure	schema:MedicalProcedure	schema:TherapeuticProcedure
https://schema.org.ai/RestrictedDiet	schema.org.ai	Class	RestrictedDiet	RestrictedDiet	A diet restricted to certain foods or preparations for cultural, religious, health or lifestyle reasons. 	schema:RestrictedDiet	schema:Enumeration	schema:RestrictedDiet
https://schema.org.ai/AutoDealer	schema.org.ai	Class	AutoDealer	AutoDealer	An car dealership.	schema:AutoDealer	schema:AutomotiveBusiness	schema:AutoDealer
https://schema.org.ai/WarrantyPromise	schema.org.ai	Class	WarrantyPromise	WarrantyPromise	A structured value representing the duration and scope of services that will be provided to a customer free of charge in case of a defect or malfunction of a product.	schema:WarrantyPromise	schema:StructuredValue	schema:WarrantyPromise
https://schema.org.ai/SportingGoodsStore	schema.org.ai	Class	SportingGoodsStore	SportingGoodsStore	A sporting goods store.	schema:SportingGoodsStore	schema:Store	schema:SportingGoodsStore
https://schema.org.ai/GroceryStore	schema.org.ai	Class	GroceryStore	GroceryStore	A grocery store.	schema:GroceryStore	schema:Store	schema:GroceryStore
