url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Heat_recovery_steam_generators	onet.org.ai	Tool	Heat_recovery_steam_generators	Heat recovery steam generators	Heat recovery steam generators	26111608	
https://onet.org.ai/Tool/Radial_stackers	onet.org.ai	Tool	Radial_stackers	Radial stackers	Radial stackers	24101708	
https://onet.org.ai/Tool/Steam_boilers	onet.org.ai	Tool	Steam_boilers	Steam boilers	Steam boilers	40102002	
https://onet.org.ai/Tool/Steam_turbines	onet.org.ai	Tool	Steam_turbines	Steam turbines	Steam turbines	26101505	
https://onet.org.ai/Tool/Water_samplers	onet.org.ai	Tool	Water_samplers	Water samplers	Water samplers	41104007	
https://onet.org.ai/Tool/Wood_feed_systems	onet.org.ai	Tool	Wood_feed_systems	Wood feed systems	Wood feed systems	22101715	
https://onet.org.ai/Tool/Dam_water_flow_controls	onet.org.ai	Tool	Dam_water_flow_controls	Dam water flow controls	Dam water flow controls	40142207	
https://onet.org.ai/Tool/Electrical_circuit_breakers	onet.org.ai	Tool	Electrical_circuit_breakers	Electrical circuit breakers	Electrical circuit breakers	39121601	
https://onet.org.ai/Tool/Electrical_switch_gear	onet.org.ai	Tool	Electrical_switch_gear	Electrical switch gear	Electrical switch gear	26131808	
https://onet.org.ai/Tool/Hydraulic_power_generation_equipment	onet.org.ai	Tool	Hydraulic_power_generation_equipment	Hydraulic power generation equipment	Hydraulic power generation equipment	26111606	
https://onet.org.ai/Tool/Hydroelectric_power_generator_controls	onet.org.ai	Tool	Hydroelectric_power_generator_controls	Hydroelectric power generator controls	Hydroelectric power generator controls	26131803	
https://onet.org.ai/Tool/Impulse_turbines	onet.org.ai	Tool	Impulse_turbines	Impulse turbines	Impulse turbines	26101506	
https://onet.org.ai/Tool/Power_transformers	onet.org.ai	Tool	Power_transformers	Power transformers	Power transformers	39121002	
https://onet.org.ai/Tool/Protective_ear_muffs	onet.org.ai	Tool	Protective_ear_muffs	Protective ear muffs	Protective ear muffs	46181902	
https://onet.org.ai/Tool/Protective_respirators	onet.org.ai	Tool	Protective_respirators	Protective respirators	Protective respirators	46182002	
https://onet.org.ai/Tool/Reaction_turbines	onet.org.ai	Tool	Reaction_turbines	Reaction turbines	Reaction turbines	26101506	
https://onet.org.ai/Tool/Safety_glasses	onet.org.ai	Tool	Safety_glasses	Safety glasses	Safety glasses	46181802	
https://onet.org.ai/Tool/Turbine_generators	onet.org.ai	Tool	Turbine_generators	Turbine generators	Turbine generators	26101506	
https://onet.org.ai/Tool/Barcode_scanners	onet.org.ai	Tool	Barcode_scanners	Barcode scanners	Barcode scanners	43211701	
https://onet.org.ai/Tool/Barcoding_labels	onet.org.ai	Tool	Barcoding_labels	Barcoding labels	Barcoding labels	55121608	
https://onet.org.ai/Tool/Global_positioning_systems_GPS	onet.org.ai	Tool	Global_positioning_systems_GPS	Global positioning systems GPS	Global positioning systems GPS	25173107	
https://onet.org.ai/Tool/Pallet_jacks	onet.org.ai	Tool	Pallet_jacks	Pallet jacks	Pallet jacks	24101505	
https://onet.org.ai/Tool/Personal_protective_equipment	onet.org.ai	Tool	Personal_protective_equipment	Personal protective equipment	Personal protective equipment	46181509	
https://onet.org.ai/Tool/Radio_frequency_handheld_terminals	onet.org.ai	Tool	Radio_frequency_handheld_terminals	Radio frequency handheld terminals	Radio frequency handheld terminals	43221721	
https://onet.org.ai/Tool/Radio_frequency_identification_RFID_devices	onet.org.ai	Tool	Radio_frequency_identification_RFID_devices	Radio frequency identification RFID devices	Radio frequency identification RFID devices	43211710	
https://onet.org.ai/Tool/Radio_frequency_truck-mounted_terminals	onet.org.ai	Tool	Radio_frequency_truck-mounted_terminals	Radio frequency truck-mounted terminals	Radio frequency truck-mounted terminals	43221721	
https://onet.org.ai/Tool/Wireless_communication_and_satellite_positioning_tools	onet.org.ai	Tool	Wireless_communication_and_satellite_positioning_tools	Wireless communication and satellite positioning tools	Wireless communication and satellite positioning tools	43223209	
https://onet.org.ai/Tool/Radio_frequency_identification_RFID_scanners	onet.org.ai	Tool	Radio_frequency_identification_RFID_scanners	Radio frequency identification RFID scanners	Radio frequency identification RFID scanners	52161522	
https://onet.org.ai/Tool/Liquid_crystal_display_LCD_video_projectors	onet.org.ai	Tool	Liquid_crystal_display_LCD_video_projectors	Liquid crystal display LCD video projectors	Liquid crystal display LCD video projectors	45111614	
https://onet.org.ai/Tool/Optical_disk_drives	onet.org.ai	Tool	Optical_disk_drives	Optical disk drives	Optical disk drives	43201811	
https://onet.org.ai/Tool/Audio_recording_equipment	onet.org.ai	Tool	Audio_recording_equipment	Audio recording equipment	Audio recording equipment	46171621	
https://onet.org.ai/Tool/MP3_players	onet.org.ai	Tool	MP3_players	MP3 players	MP3 players	52161543	
https://onet.org.ai/Tool/Adjustable_hand_wrenches	onet.org.ai	Tool	Adjustable_hand_wrenches	Adjustable hand wrenches	Adjustable hand wrenches	27111707	
https://onet.org.ai/Tool/Adjustable_widemouth_pliers	onet.org.ai	Tool	Adjustable_widemouth_pliers	Adjustable widemouth pliers	Adjustable widemouth pliers	27112107	
https://onet.org.ai/Tool/Aeration_pumps	onet.org.ai	Tool	Aeration_pumps	Aeration pumps	Aeration pumps	40151501	
https://onet.org.ai/Tool/Aerosol_foggers	onet.org.ai	Tool	Aerosol_foggers	Aerosol foggers	Aerosol foggers	21101805	
https://onet.org.ai/Tool/Air_compression_equipment	onet.org.ai	Tool	Air_compression_equipment	Air compression equipment	Air compression equipment	40151601	
https://onet.org.ai/Tool/Animal_blood_collection_syringes	onet.org.ai	Tool	Animal_blood_collection_syringes	Animal blood collection syringes	Animal blood collection syringes	42121507	
https://onet.org.ai/Tool/Animal_feeders	onet.org.ai	Tool	Animal_feeders	Animal feeders	Animal feeders	21101902	
https://onet.org.ai/Tool/Animal_transportation_trailers	onet.org.ai	Tool	Animal_transportation_trailers	Animal transportation trailers	Animal transportation trailers	25181703	
https://onet.org.ai/Tool/Animal_vaccination_syringes	onet.org.ai	Tool	Animal_vaccination_syringes	Animal vaccination syringes	Animal vaccination syringes	42121507	
https://onet.org.ai/Tool/Aquaculture_tanks	onet.org.ai	Tool	Aquaculture_tanks	Aquaculture tanks	Aquaculture tanks	21111601	
https://onet.org.ai/Tool/Artificial_insemination_kits	onet.org.ai	Tool	Artificial_insemination_kits	Artificial insemination kits	Artificial insemination kits	21101902	
https://onet.org.ai/Tool/Backhoe_attachments	onet.org.ai	Tool	Backhoe_attachments	Backhoe attachments	Backhoe attachments	22101713	
https://onet.org.ai/Tool/Backhoes	onet.org.ai	Tool	Backhoes	Backhoes	Backhoes	22101509	
https://onet.org.ai/Tool/Bar_code_readers	onet.org.ai	Tool	Bar_code_readers	Bar code readers	Bar code readers	43211701	
https://onet.org.ai/Tool/Bench_scales	onet.org.ai	Tool	Bench_scales	Bench scales	Bench scales	41111507	
https://onet.org.ai/Tool/Biological_filters	onet.org.ai	Tool	Biological_filters	Biological filters	Biological filters	40161808	
https://onet.org.ai/Tool/Branding_equipment	onet.org.ai	Tool	Branding_equipment	Branding equipment	Branding equipment	21101905	
https://onet.org.ai/Tool/Brush_mowers	onet.org.ai	Tool	Brush_mowers	Brush mowers	Brush mowers	21101701	
https://onet.org.ai/Tool/Cage_nets	onet.org.ai	Tool	Cage_nets	Cage nets	Cage nets	21111601	
https://onet.org.ai/Tool/Carbon_dioxide_systems	onet.org.ai	Tool	Carbon_dioxide_systems	Carbon dioxide systems	Carbon dioxide systems	21102303	
https://onet.org.ai/Tool/Centrifugal_water_pumps	onet.org.ai	Tool	Centrifugal_water_pumps	Centrifugal water pumps	Centrifugal water pumps	40151503	
https://onet.org.ai/Tool/Chain_saws	onet.org.ai	Tool	Chain_saws	Chain saws	Chain saws	27112709	
https://onet.org.ai/Tool/Chemical_sprayers	onet.org.ai	Tool	Chemical_sprayers	Chemical sprayers	Chemical sprayers	21101801	
https://onet.org.ai/Tool/Chipping_equipment	onet.org.ai	Tool	Chipping_equipment	Chipping equipment	Chipping equipment	27112715	
https://onet.org.ai/Tool/Circular_saws	onet.org.ai	Tool	Circular_saws	Circular saws	Circular saws	27112709	
https://onet.org.ai/Tool/Claw_hammers	onet.org.ai	Tool	Claw_hammers	Claw hammers	Claw hammers	27111618	
https://onet.org.ai/Tool/Clockwork_belt_feeders	onet.org.ai	Tool	Clockwork_belt_feeders	Clockwork belt feeders	Clockwork belt feeders	21111601	
https://onet.org.ai/Tool/Composting_equipment	onet.org.ai	Tool	Composting_equipment	Composting equipment	Composting equipment	21101806	
https://onet.org.ai/Tool/Cordless_power_drills	onet.org.ai	Tool	Cordless_power_drills	Cordless power drills	Cordless power drills	27112703	
https://onet.org.ai/Tool/Corn_pickers	onet.org.ai	Tool	Corn_pickers	Corn pickers	Corn pickers	21101703	
https://onet.org.ai/Tool/Dew_point_meters	onet.org.ai	Tool	Dew_point_meters	Dew point meters	Dew point meters	41112302	
https://onet.org.ai/Tool/Digital_flowmeters	onet.org.ai	Tool	Digital_flowmeters	Digital flowmeters	Digital flowmeters	41112501	
https://onet.org.ai/Tool/Dip_nets	onet.org.ai	Tool	Dip_nets	Dip nets	Dip nets	21111504	
https://onet.org.ai/Tool/Drainage_pumps	onet.org.ai	Tool	Drainage_pumps	Drainage pumps	Drainage pumps	40151531	
https://onet.org.ai/Tool/Drip_emitters	onet.org.ai	Tool	Drip_emitters	Drip emitters	Drip emitters	21102501	
https://onet.org.ai/Tool/Dump_trucks	onet.org.ai	Tool	Dump_trucks	Dump trucks	Dump trucks	25101601	
