$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Spectrometers	https://onet.org.ai/Tool	https://onet.org.ai	Spectrometers	Spectrometers	41115403	
https://onet.org.ai/Tool/Surveillance_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Surveillance cameras	Surveillance cameras	46171610	
https://onet.org.ai/Tool/Vacuum_test_chambers	https://onet.org.ai/Tool	https://onet.org.ai	Vacuum test chambers	Vacuum test chambers	41103305	
https://onet.org.ai/Tool/Computer_laser_printers	https://onet.org.ai/Tool	https://onet.org.ai	Computer laser printers	Computer laser printers	43212105	
https://onet.org.ai/Tool/Tablet_computers	https://onet.org.ai/Tool	https://onet.org.ai	Tablet computers	Tablet computers	43211509	
https://onet.org.ai/Tool/Wireless_desktop_printers	https://onet.org.ai/Tool	https://onet.org.ai	Wireless desktop printers	Wireless desktop printers	43212105	
https://onet.org.ai/Tool/Laser_facsimile_machines	https://onet.org.ai/Tool	https://onet.org.ai	Laser facsimile machines	Laser facsimile machines	44101508	
https://onet.org.ai/Tool/Notebook_computers	https://onet.org.ai/Tool	https://onet.org.ai	Notebook computers	Notebook computers	43211503	
https://onet.org.ai/Tool/Scanners	https://onet.org.ai/Tool	https://onet.org.ai	Scanners	Scanners	43211711	
https://onet.org.ai/Tool/Photocopiers	https://onet.org.ai/Tool	https://onet.org.ai	Photocopiers	Photocopiers	44101501	
https://onet.org.ai/Tool/Mobile_phones	https://onet.org.ai/Tool	https://onet.org.ai	Mobile phones	Mobile phones	43191501	
https://onet.org.ai/Tool/Approach_detection_systems	https://onet.org.ai/Tool	https://onet.org.ai	Approach detection systems	Approach detection systems	46171608	
https://onet.org.ai/Tool/Explosives_detectors	https://onet.org.ai/Tool	https://onet.org.ai	Explosives detectors	Explosives detectors	46171635	
https://onet.org.ai/Tool/Fire_alarm_systems	https://onet.org.ai/Tool	https://onet.org.ai	Fire alarm systems	Fire alarm systems	46171604	
https://onet.org.ai/Tool/Keyless_entry_systems	https://onet.org.ai/Tool	https://onet.org.ai	Keyless entry systems	Keyless entry systems	46171619	
https://onet.org.ai/Tool/Multiline_telephone_systems	https://onet.org.ai/Tool	https://onet.org.ai	Multiline telephone systems	Multiline telephone systems	43191507	
https://onet.org.ai/Tool/Physical_access_control_systems	https://onet.org.ai/Tool	https://onet.org.ai	Physical access control systems	Physical access control systems	46171619	
https://onet.org.ai/Tool/Security_alarm_systems	https://onet.org.ai/Tool	https://onet.org.ai	Security alarm systems	Security alarm systems	46171604	
https://onet.org.ai/Tool/Teleconferencing_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Teleconferencing equipment	Teleconferencing equipment	43221522	
https://onet.org.ai/Tool/Video_surveillance_systems	https://onet.org.ai/Tool	https://onet.org.ai	Video surveillance systems	Video surveillance systems	46171612	
https://onet.org.ai/Tool/Videoconferencing_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Videoconferencing equipment	Videoconferencing equipment	45111902	
https://onet.org.ai/Tool/Access_servers	https://onet.org.ai/Tool	https://onet.org.ai	Access servers	Access servers	43222625	
https://onet.org.ai/Tool/Computer_servers	https://onet.org.ai/Tool	https://onet.org.ai	Computer servers	Computer servers	43211501	
https://onet.org.ai/Tool/Computer_tool_kits	https://onet.org.ai/Tool	https://onet.org.ai	Computer tool kits	Computer tool kits	27113203	
https://onet.org.ai/Tool/File_servers	https://onet.org.ai/Tool	https://onet.org.ai	File servers	File servers	43211501	
https://onet.org.ai/Tool/Industry_standard_architecture_peripheral_component_interconnect_ISA_PCI_cards	https://onet.org.ai/Tool	https://onet.org.ai	Industry standard architecture/peripheral component interconnect ISA/PCI cards	Industry standard architecture/peripheral component interconnect ISA/PCI cards	43201407	
https://onet.org.ai/Tool/Inkjet_printers	https://onet.org.ai/Tool	https://onet.org.ai	Inkjet printers	Inkjet printers	43212104	
https://onet.org.ai/Tool/Internet_Information_Services_IIS_Servers	https://onet.org.ai/Tool	https://onet.org.ai	Internet Information Services IIS Servers	Internet Information Services IIS Servers	43211501	
https://onet.org.ai/Tool/Laser_printers	https://onet.org.ai/Tool	https://onet.org.ai	Laser printers	Laser printers	43212105	
https://onet.org.ai/Tool/Mainframe_computers	https://onet.org.ai/Tool	https://onet.org.ai	Mainframe computers	Mainframe computers	43211512	
https://onet.org.ai/Tool/Mid-range_computers	https://onet.org.ai/Tool	https://onet.org.ai	Mid-range computers	Mid-range computers	43211501	
https://onet.org.ai/Tool/Minicomputers	https://onet.org.ai/Tool	https://onet.org.ai	Minicomputers	Minicomputers	43211501	
https://onet.org.ai/Tool/Netware_servers	https://onet.org.ai/Tool	https://onet.org.ai	Netware servers	Netware servers	43211501	
https://onet.org.ai/Tool/Network_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Network analyzers	Network analyzers	41113711	
https://onet.org.ai/Tool/Network_interface_cards_NIC	https://onet.org.ai/Tool	https://onet.org.ai	Network interface cards NIC	Network interface cards NIC	43201404	
https://onet.org.ai/Tool/Network_routers	https://onet.org.ai/Tool	https://onet.org.ai	Network routers	Network routers	43222609	
https://onet.org.ai/Tool/Network_switches	https://onet.org.ai/Tool	https://onet.org.ai	Network switches	Network switches	43222612	
https://onet.org.ai/Tool/Print_servers	https://onet.org.ai/Tool	https://onet.org.ai	Print servers	Print servers	43201537	
https://onet.org.ai/Tool/Punchdown_tools	https://onet.org.ai/Tool	https://onet.org.ai	Punchdown tools	Punchdown tools	27111505	
https://onet.org.ai/Tool/Robot_automation_tool	https://onet.org.ai/Tool	https://onet.org.ai	Robot automation tool	Robot automation tool	43222627	
https://onet.org.ai/Tool/Screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Screwdrivers	Screwdrivers	27111701	
https://onet.org.ai/Tool/Storage_servers	https://onet.org.ai/Tool	https://onet.org.ai	Storage servers	Storage servers	43211501	
https://onet.org.ai/Tool/Web_servers	https://onet.org.ai/Tool	https://onet.org.ai	Web servers	Web servers	43211501	
https://onet.org.ai/Tool/Workstations	https://onet.org.ai/Tool	https://onet.org.ai	Workstations	Workstations	43211502	
https://onet.org.ai/Tool/Air_samplers	https://onet.org.ai/Tool	https://onet.org.ai	Air samplers	Air samplers	41104008	
https://onet.org.ai/Tool/All_terrain_vehicles_ATV	https://onet.org.ai/Tool	https://onet.org.ai	All terrain vehicles ATV	All terrain vehicles ATV	25101905	
https://onet.org.ai/Tool/Combustible_gas_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Combustible gas monitors	Combustible gas monitors	26131701	
https://onet.org.ai/Tool/Diesel_reciprocating_engine_generator_sets	https://onet.org.ai/Tool	https://onet.org.ai	Diesel reciprocating engine generator sets	Diesel reciprocating engine generator sets	26111601	
https://onet.org.ai/Tool/Enclosed_flares	https://onet.org.ai/Tool	https://onet.org.ai	Enclosed flares	Enclosed flares	26131608	
https://onet.org.ai/Tool/Forklifts	https://onet.org.ai/Tool	https://onet.org.ai	Forklifts	Forklifts	24101603	
https://onet.org.ai/Tool/Gas_leak_detectors	https://onet.org.ai/Tool	https://onet.org.ai	Gas leak detectors	Gas leak detectors	46171613	
https://onet.org.ai/Tool/Gas_reciprocating_engine_generator_sets	https://onet.org.ai/Tool	https://onet.org.ai	Gas reciprocating engine generator sets	Gas reciprocating engine generator sets	26111604	
https://onet.org.ai/Tool/Micro_anemometers	https://onet.org.ai/Tool	https://onet.org.ai	Micro anemometers	Micro anemometers	41114401	
https://onet.org.ai/Tool/Multiple_gas_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Multiple gas monitors	Multiple gas monitors	41113118	
https://onet.org.ai/Tool/Open_flares	https://onet.org.ai/Tool	https://onet.org.ai	Open flares	Open flares	26131608	
https://onet.org.ai/Tool/Oxygen_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Oxygen analyzers	Oxygen analyzers	41113110	
https://onet.org.ai/Tool/Pressure_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Pressure gauges	Pressure gauges	41111927	
https://onet.org.ai/Tool/Pressure_valves	https://onet.org.ai/Tool	https://onet.org.ai	Pressure valves	Pressure valves	40141604	
https://onet.org.ai/Tool/Squares	https://onet.org.ai/Tool	https://onet.org.ai	Squares	Squares	27111803	
https://onet.org.ai/Tool/Tape_measures	https://onet.org.ai/Tool	https://onet.org.ai	Tape measures	Tape measures	27111801	
https://onet.org.ai/Tool/Taper_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Taper gauges	Taper gauges	41111648	
https://onet.org.ai/Tool/Utility_trucks	https://onet.org.ai/Tool	https://onet.org.ai	Utility trucks	Utility trucks	25101507	
https://onet.org.ai/Tool/Vernier_calipers	https://onet.org.ai/Tool	https://onet.org.ai	Vernier calipers	Vernier calipers	41111621	
https://onet.org.ai/Tool/Automated_diluters	https://onet.org.ai/Tool	https://onet.org.ai	Automated diluters	Automated diluters	41121502	
https://onet.org.ai/Tool/Automated_microplate_ELISA_readers	https://onet.org.ai/Tool	https://onet.org.ai	Automated microplate ELISA readers	Automated microplate ELISA readers	41113037	
https://onet.org.ai/Tool/Cellular_assay_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Cellular assay equipment	Cellular assay equipment	41115819	
https://onet.org.ai/Tool/Computer_inkjet_printers	https://onet.org.ai/Tool	https://onet.org.ai	Computer inkjet printers	Computer inkjet printers	43212104	
https://onet.org.ai/Tool/Electrophoresis_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Electrophoresis equipment	Electrophoresis equipment	41105307	
https://onet.org.ai/Tool/Fourier_transfer_infrared_FTIR_spectrometers	https://onet.org.ai/Tool	https://onet.org.ai	Fourier transfer infrared FTIR spectrometers	Fourier transfer infrared FTIR spectrometers	41115408	
https://onet.org.ai/Tool/Gas_chromatography_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Gas chromatography equipment	Gas chromatography equipment	41115703	
https://onet.org.ai/Tool/Handheld_data_collectors	https://onet.org.ai/Tool	https://onet.org.ai	Handheld data collectors	Handheld data collectors	43211715	
https://onet.org.ai/Tool/Infrared_spectroscopic_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Infrared spectroscopic equipment	Infrared spectroscopic equipment	41115403	
https://onet.org.ai/Tool/Laboratory_analytical_balances	https://onet.org.ai/Tool	https://onet.org.ai	Laboratory analytical balances	Laboratory analytical balances	41111517	
https://onet.org.ai/Tool/Laboratory_benchtop_centrifuges	https://onet.org.ai/Tool	https://onet.org.ai	Laboratory benchtop centrifuges	Laboratory benchtop centrifuges	41103903	
https://onet.org.ai/Tool/Laboratory_extraction_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Laboratory extraction equipment	Laboratory extraction equipment	41104806	
https://onet.org.ai/Tool/Laboratory_moisture_balances	https://onet.org.ai/Tool	https://onet.org.ai	Laboratory moisture balances	Laboratory moisture balances	41111513	
https://onet.org.ai/Tool/Liquid_chromatography_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Liquid chromatography equipment	Liquid chromatography equipment	41115705	
https://onet.org.ai/Tool/pH_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	pH analyzers	pH analyzers	41115603	
https://onet.org.ai/Tool/Titrators	https://onet.org.ai/Tool	https://onet.org.ai	Titrators	Titrators	41115602	
https://onet.org.ai/Tool/Dataloggers	https://onet.org.ai/Tool	https://onet.org.ai	Dataloggers	Dataloggers	43211715	
https://onet.org.ai/Tool/Diesel-powered_generators	https://onet.org.ai/Tool	https://onet.org.ai	Diesel-powered generators	Diesel-powered generators	26111601	
https://onet.org.ai/Tool/Large_volume_water_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Large volume water pumps	Large volume water pumps	40151510	
https://onet.org.ai/Tool/Material_moving_cranes	https://onet.org.ai/Tool	https://onet.org.ai	Material moving cranes	Material moving cranes	24101623	
https://onet.org.ai/Tool/Mobile_radios	https://onet.org.ai/Tool	https://onet.org.ai	Mobile radios	Mobile radios	43191510	
https://onet.org.ai/Tool/Programmable_logic_controllers_PLC	https://onet.org.ai/Tool	https://onet.org.ai	Programmable logic controllers PLC	Programmable logic controllers PLC	32101628	
https://onet.org.ai/Tool/Air_monitoring_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Air monitoring equipment	Air monitoring equipment	41104008	
https://onet.org.ai/Tool/Ball_valves	https://onet.org.ai/Tool	https://onet.org.ai	Ball valves	Ball valves	40141607	
https://onet.org.ai/Tool/Belt_conveyor_systems	https://onet.org.ai/Tool	https://onet.org.ai	Belt conveyor systems	Belt conveyor systems	24101712	
https://onet.org.ai/Tool/Dust_and_particulate_respirators	https://onet.org.ai/Tool	https://onet.org.ai	Dust and particulate respirators	Dust and particulate respirators	46182002	
https://onet.org.ai/Tool/Electric_timing_devices	https://onet.org.ai/Tool	https://onet.org.ai	Electric timing devices	Electric timing devices	46171603	
https://onet.org.ai/Tool/Emergency_alarm_systems	https://onet.org.ai/Tool	https://onet.org.ai	Emergency alarm systems	Emergency alarm systems	46171604	
https://onet.org.ai/Tool/Fermentation_processing_vessels	https://onet.org.ai/Tool	https://onet.org.ai	Fermentation processing vessels	Fermentation processing vessels	41104301	
https://onet.org.ai/Tool/Flow_control_valves_FCV	https://onet.org.ai/Tool	https://onet.org.ai	Flow control valves FCV	Flow control valves FCV	40141609	
https://onet.org.ai/Tool/Gate_butterfly_valves	https://onet.org.ai/Tool	https://onet.org.ai	Gate butterfly valves	Gate butterfly valves	40141613	
https://onet.org.ai/Tool/Glass_graduated_cylinders	https://onet.org.ai/Tool	https://onet.org.ai	Glass graduated cylinders	Glass graduated cylinders	41121805	
https://onet.org.ai/Tool/Gravity_convection_ovens	https://onet.org.ai/Tool	https://onet.org.ai	Gravity convection ovens	Gravity convection ovens	41104501	
https://onet.org.ai/Tool/Hand_sampling_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Hand sampling pumps	Hand sampling pumps	40151506	
https://onet.org.ai/Tool/Hazardous_material_spill_kits	https://onet.org.ai/Tool	https://onet.org.ai	Hazardous material spill kits	Hazardous material spill kits	47131905	
https://onet.org.ai/Tool/Moisture_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Moisture analyzers	Moisture analyzers	41112304	
https://onet.org.ai/Tool/Mole_sieves	https://onet.org.ai/Tool	https://onet.org.ai	Mole sieves	Mole sieves	41105003	
https://onet.org.ai/Tool/pH_probes	https://onet.org.ai/Tool	https://onet.org.ai	pH probes	pH probes	41115603	
https://onet.org.ai/Tool/Reaction_flasks	https://onet.org.ai/Tool	https://onet.org.ai	Reaction flasks	Reaction flasks	41121804	
https://onet.org.ai/Tool/Sample_ports	https://onet.org.ai/Tool	https://onet.org.ai	Sample ports	Sample ports	41104015	
https://onet.org.ai/Tool/Self-contained_breathing_apparatus	https://onet.org.ai/Tool	https://onet.org.ai	Self-contained breathing apparatus	Self-contained breathing apparatus	46182004	
https://onet.org.ai/Tool/Stop_valves	https://onet.org.ai/Tool	https://onet.org.ai	Stop valves	Stop valves	40141611	
https://onet.org.ai/Tool/Throttle_control_valves_TCV	https://onet.org.ai/Tool	https://onet.org.ai	Throttle control valves TCV	Throttle control valves TCV	40141609	
https://onet.org.ai/Tool/Biomass_boilers	https://onet.org.ai/Tool	https://onet.org.ai	Biomass boilers	Biomass boilers	40102001	
https://onet.org.ai/Tool/Bubbling_fluidized_bed_boilers	https://onet.org.ai/Tool	https://onet.org.ai	Bubbling fluidized bed boilers	Bubbling fluidized bed boilers	40102001	
https://onet.org.ai/Tool/Circulating_fluidized_bed_boilers	https://onet.org.ai/Tool	https://onet.org.ai	Circulating fluidized bed boilers	Circulating fluidized bed boilers	40102001	
https://onet.org.ai/Tool/Cooling_towers	https://onet.org.ai/Tool	https://onet.org.ai	Cooling towers	Cooling towers	40101703	
https://onet.org.ai/Tool/Heat_recovery_steam_generators	https://onet.org.ai/Tool	https://onet.org.ai	Heat recovery steam generators	Heat recovery steam generators	26111608	
https://onet.org.ai/Tool/Radial_stackers	https://onet.org.ai/Tool	https://onet.org.ai	Radial stackers	Radial stackers	24101708	
https://onet.org.ai/Tool/Steam_boilers	https://onet.org.ai/Tool	https://onet.org.ai	Steam boilers	Steam boilers	40102002	
https://onet.org.ai/Tool/Steam_turbines	https://onet.org.ai/Tool	https://onet.org.ai	Steam turbines	Steam turbines	26101505	
https://onet.org.ai/Tool/Water_samplers	https://onet.org.ai/Tool	https://onet.org.ai	Water samplers	Water samplers	41104007	
https://onet.org.ai/Tool/Wood_feed_systems	https://onet.org.ai/Tool	https://onet.org.ai	Wood feed systems	Wood feed systems	22101715	
https://onet.org.ai/Tool/Dam_water_flow_controls	https://onet.org.ai/Tool	https://onet.org.ai	Dam water flow controls	Dam water flow controls	40142207	
https://onet.org.ai/Tool/Electrical_circuit_breakers	https://onet.org.ai/Tool	https://onet.org.ai	Electrical circuit breakers	Electrical circuit breakers	39121601	
https://onet.org.ai/Tool/Electrical_switch_gear	https://onet.org.ai/Tool	https://onet.org.ai	Electrical switch gear	Electrical switch gear	26131808	
https://onet.org.ai/Tool/Hydraulic_power_generation_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Hydraulic power generation equipment	Hydraulic power generation equipment	26111606	
https://onet.org.ai/Tool/Hydroelectric_power_generator_controls	https://onet.org.ai/Tool	https://onet.org.ai	Hydroelectric power generator controls	Hydroelectric power generator controls	26131803	
https://onet.org.ai/Tool/Impulse_turbines	https://onet.org.ai/Tool	https://onet.org.ai	Impulse turbines	Impulse turbines	26101506	
https://onet.org.ai/Tool/Power_transformers	https://onet.org.ai/Tool	https://onet.org.ai	Power transformers	Power transformers	39121002	
https://onet.org.ai/Tool/Protective_ear_muffs	https://onet.org.ai/Tool	https://onet.org.ai	Protective ear muffs	Protective ear muffs	46181902	
https://onet.org.ai/Tool/Protective_respirators	https://onet.org.ai/Tool	https://onet.org.ai	Protective respirators	Protective respirators	46182002	
https://onet.org.ai/Tool/Reaction_turbines	https://onet.org.ai/Tool	https://onet.org.ai	Reaction turbines	Reaction turbines	26101506	
https://onet.org.ai/Tool/Safety_glasses	https://onet.org.ai/Tool	https://onet.org.ai	Safety glasses	Safety glasses	46181802	
https://onet.org.ai/Tool/Turbine_generators	https://onet.org.ai/Tool	https://onet.org.ai	Turbine generators	Turbine generators	26101506	
https://onet.org.ai/Tool/Barcode_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Barcode scanners	Barcode scanners	43211701	
https://onet.org.ai/Tool/Barcoding_labels	https://onet.org.ai/Tool	https://onet.org.ai	Barcoding labels	Barcoding labels	55121608	
https://onet.org.ai/Tool/Global_positioning_systems_GPS	https://onet.org.ai/Tool	https://onet.org.ai	Global positioning systems GPS	Global positioning systems GPS	25173107	
https://onet.org.ai/Tool/Pallet_jacks	https://onet.org.ai/Tool	https://onet.org.ai	Pallet jacks	Pallet jacks	24101505	
https://onet.org.ai/Tool/Personal_protective_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Personal protective equipment	Personal protective equipment	46181509	
https://onet.org.ai/Tool/Radio_frequency_handheld_terminals	https://onet.org.ai/Tool	https://onet.org.ai	Radio frequency handheld terminals	Radio frequency handheld terminals	43221721	
https://onet.org.ai/Tool/Radio_frequency_identification_RFID_devices	https://onet.org.ai/Tool	https://onet.org.ai	Radio frequency identification RFID devices	Radio frequency identification RFID devices	43211710	
https://onet.org.ai/Tool/Radio_frequency_truck-mounted_terminals	https://onet.org.ai/Tool	https://onet.org.ai	Radio frequency truck-mounted terminals	Radio frequency truck-mounted terminals	43221721	
https://onet.org.ai/Tool/Wireless_communication_and_satellite_positioning_tools	https://onet.org.ai/Tool	https://onet.org.ai	Wireless communication and satellite positioning tools	Wireless communication and satellite positioning tools	43223209	
https://onet.org.ai/Tool/Radio_frequency_identification_RFID_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Radio frequency identification RFID scanners	Radio frequency identification RFID scanners	52161522	
https://onet.org.ai/Tool/Liquid_crystal_display_LCD_video_projectors	https://onet.org.ai/Tool	https://onet.org.ai	Liquid crystal display LCD video projectors	Liquid crystal display LCD video projectors	45111614	
https://onet.org.ai/Tool/Optical_disk_drives	https://onet.org.ai/Tool	https://onet.org.ai	Optical disk drives	Optical disk drives	43201811	
https://onet.org.ai/Tool/Audio_recording_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Audio recording equipment	Audio recording equipment	46171621	
https://onet.org.ai/Tool/MP3_players	https://onet.org.ai/Tool	https://onet.org.ai	MP3 players	MP3 players	52161543	
https://onet.org.ai/Tool/Adjustable_hand_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Adjustable hand wrenches	Adjustable hand wrenches	27111707	
https://onet.org.ai/Tool/Adjustable_widemouth_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Adjustable widemouth pliers	Adjustable widemouth pliers	27112107	
https://onet.org.ai/Tool/Aeration_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Aeration pumps	Aeration pumps	40151501	
https://onet.org.ai/Tool/Aerosol_foggers	https://onet.org.ai/Tool	https://onet.org.ai	Aerosol foggers	Aerosol foggers	21101805	
https://onet.org.ai/Tool/Air_compression_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Air compression equipment	Air compression equipment	40151601	
https://onet.org.ai/Tool/Animal_blood_collection_syringes	https://onet.org.ai/Tool	https://onet.org.ai	Animal blood collection syringes	Animal blood collection syringes	42121507	
https://onet.org.ai/Tool/Animal_feeders	https://onet.org.ai/Tool	https://onet.org.ai	Animal feeders	Animal feeders	21101902	
https://onet.org.ai/Tool/Animal_transportation_trailers	https://onet.org.ai/Tool	https://onet.org.ai	Animal transportation trailers	Animal transportation trailers	25181703	
https://onet.org.ai/Tool/Animal_vaccination_syringes	https://onet.org.ai/Tool	https://onet.org.ai	Animal vaccination syringes	Animal vaccination syringes	42121507	
https://onet.org.ai/Tool/Aquaculture_tanks	https://onet.org.ai/Tool	https://onet.org.ai	Aquaculture tanks	Aquaculture tanks	21111601	
https://onet.org.ai/Tool/Artificial_insemination_kits	https://onet.org.ai/Tool	https://onet.org.ai	Artificial insemination kits	Artificial insemination kits	21101902	
https://onet.org.ai/Tool/Backhoe_attachments	https://onet.org.ai/Tool	https://onet.org.ai	Backhoe attachments	Backhoe attachments	22101713	
https://onet.org.ai/Tool/Backhoes	https://onet.org.ai/Tool	https://onet.org.ai	Backhoes	Backhoes	22101509	
https://onet.org.ai/Tool/Bar_code_readers	https://onet.org.ai/Tool	https://onet.org.ai	Bar code readers	Bar code readers	43211701	
https://onet.org.ai/Tool/Bench_scales	https://onet.org.ai/Tool	https://onet.org.ai	Bench scales	Bench scales	41111507	
https://onet.org.ai/Tool/Biological_filters	https://onet.org.ai/Tool	https://onet.org.ai	Biological filters	Biological filters	40161808	
https://onet.org.ai/Tool/Branding_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Branding equipment	Branding equipment	21101905	
https://onet.org.ai/Tool/Brush_mowers	https://onet.org.ai/Tool	https://onet.org.ai	Brush mowers	Brush mowers	21101701	
https://onet.org.ai/Tool/Cage_nets	https://onet.org.ai/Tool	https://onet.org.ai	Cage nets	Cage nets	21111601	
https://onet.org.ai/Tool/Carbon_dioxide_systems	https://onet.org.ai/Tool	https://onet.org.ai	Carbon dioxide systems	Carbon dioxide systems	21102303	
https://onet.org.ai/Tool/Centrifugal_water_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Centrifugal water pumps	Centrifugal water pumps	40151503	
https://onet.org.ai/Tool/Chain_saws	https://onet.org.ai/Tool	https://onet.org.ai	Chain saws	Chain saws	27112709	
https://onet.org.ai/Tool/Chemical_sprayers	https://onet.org.ai/Tool	https://onet.org.ai	Chemical sprayers	Chemical sprayers	21101801	
https://onet.org.ai/Tool/Chipping_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Chipping equipment	Chipping equipment	27112715	
https://onet.org.ai/Tool/Circular_saws	https://onet.org.ai/Tool	https://onet.org.ai	Circular saws	Circular saws	27112709	
https://onet.org.ai/Tool/Claw_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Claw hammers	Claw hammers	27111618	
https://onet.org.ai/Tool/Clockwork_belt_feeders	https://onet.org.ai/Tool	https://onet.org.ai	Clockwork belt feeders	Clockwork belt feeders	21111601	
https://onet.org.ai/Tool/Composting_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Composting equipment	Composting equipment	21101806	
https://onet.org.ai/Tool/Cordless_power_drills	https://onet.org.ai/Tool	https://onet.org.ai	Cordless power drills	Cordless power drills	27112703	
https://onet.org.ai/Tool/Corn_pickers	https://onet.org.ai/Tool	https://onet.org.ai	Corn pickers	Corn pickers	21101703	
https://onet.org.ai/Tool/Dew_point_meters	https://onet.org.ai/Tool	https://onet.org.ai	Dew point meters	Dew point meters	41112302	
https://onet.org.ai/Tool/Digital_flowmeters	https://onet.org.ai/Tool	https://onet.org.ai	Digital flowmeters	Digital flowmeters	41112501	
