url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/23AxisComputerNumericallyControlledCncMillingMachines	onet.org.ai	Tool	23AxisComputerNumericallyControlledCncMillingMachines	2-3-axis-computer-numerically-controlled-cnc-milling-machines	2/3 axis computer numerically controlled CNC milling machines		23242506	Traveling column milling machine
https://onet.org/Tool/20TonTractors	onet.org.ai	Tool	20TonTractors	20-ton-tractors	20-ton tractors		25101901	Agricultural tractors
https://onet.org/Tool/22GaugeNeedles	onet.org.ai	Tool	22GaugeNeedles	22-gauge-needles	22-gauge needles		42142523	Hypodermic needle
https://onet.org/Tool/23	onet.org.ai	Tool	23	23	23		60121601	Wood mannequins
https://onet.org/Tool/25MlPipettes	onet.org.ai	Tool	25MlPipettes	25-ml-pipettes	25 ml pipettes		41121513	Dropping pipettes
https://onet.org/Tool/3PoundSledgeHammers	onet.org.ai	Tool	3PoundSledgeHammers	3-pound-sledge-hammers	3 pound sledge hammers		27111602	Hammers
https://onet.org/Tool/3AxisComputerNumericallyControlledCncMillingMachines	onet.org.ai	Tool	3AxisComputerNumericallyControlledCncMillingMachines	3-axis-computer-numerically-controlled-cnc-milling-machines	3-axis computer numerically controlled CNC milling machines		23101513	Milling machines
https://onet.org/Tool/3AxisComputerizedNumericalControlCncMachines	onet.org.ai	Tool	3AxisComputerizedNumericalControlCncMachines	3-axis-computerized-numerical-control-cnc-machines	3-axis computerized numerical control CNC machines		23242506	Traveling column milling machine
https://onet.org/Tool/3PieceCocktailShakers	onet.org.ai	Tool	3PieceCocktailShakers	3-piece-cocktail-shakers	3-piece cocktail shakers		48101713	Cocktail shakers or accessories
https://onet.org/Tool/3PointSprayers	onet.org.ai	Tool	3PointSprayers	3-point-sprayers	3-point sprayers		21101801	Sprayers
https://onet.org/Tool/3WayScrewdrivers	onet.org.ai	Tool	3WayScrewdrivers	3-way-screwdrivers	3-way screwdrivers		27111728	Screwdriver set
https://onet.org/Tool/3,4,And5StopcockManifolds	onet.org.ai	Tool	3,4,And5StopcockManifolds	3-4-and-5-stopcock-manifolds	3, 4, and 5 stopcock manifolds		42294713	Perfusion oxygenators
https://onet.org/Tool/30TonClamBuckets	onet.org.ai	Tool	30TonClamBuckets	30-ton-clam-buckets	30-ton clam buckets		22101702	Earthmoving buckets or its parts or accessories
https://onet.org/Tool/35MillimeterCameras	onet.org.ai	Tool	35MillimeterCameras	35-millimeter-cameras	35 millimeter cameras		45121501	Still cameras
https://onet.org/Tool/35mPetriDishes	onet.org.ai	Tool	35mPetriDishes	35m-petri-dishes	35m petri dishes		41122101	Petri plates or dishes
https://onet.org/Tool/3dLaserScanningSystems	onet.org.ai	Tool	3dLaserScanningSystems	3d-laser-scanning-systems	3D laser scanning systems		41111615	Laser measuring systems
https://onet.org/Tool/3dMovementAnalysisSystems	onet.org.ai	Tool	3dMovementAnalysisSystems	3d-movement-analysis-systems	3D movement analysis systems		49211819	Motion analysis system
https://onet.org/Tool/3dScanningSystems	onet.org.ai	Tool	3dScanningSystems	3d-scanning-systems	3D scanning systems		43211711	Scanners
https://onet.org/Tool/3dSonographyEquipment	onet.org.ai	Tool	3dSonographyEquipment	3d-sonography-equipment	3D sonography equipment		42201713	Medical ultrasound or doppler or echocardiograph three dimensional components
https://onet.org/Tool/3tScanners	onet.org.ai	Tool	3tScanners	3t-scanners	3T scanners		42201609	Medical magnetic resonance imaging MRI scanners
https://onet.org/Tool/4MlCryovials	onet.org.ai	Tool	4MlCryovials	4-ml-cryovials	4 ml cryovials		41121806	Laboratory vials
https://onet.org/Tool/46TonRollerPatchers	onet.org.ai	Tool	46TonRollerPatchers	4-6-ton-roller-patchers	4-6 ton roller patchers		22101505	Rollers
https://onet.org/Tool/4PieceCocktailShakers	onet.org.ai	Tool	4PieceCocktailShakers	4-piece-cocktail-shakers	4-piece cocktail shakers		48101713	Cocktail shakers or accessories
https://onet.org/Tool/4ProngStrainers	onet.org.ai	Tool	4ProngStrainers	4-prong-strainers	4-prong strainers		48101812	Commercial use strainers
https://onet.org/Tool/4RangerTowerTrucks	onet.org.ai	Tool	4RangerTowerTrucks	4-ranger-tower-trucks	4-ranger tower trucks		24101623	Tower cranes
https://onet.org/Tool/4WayTireValveTools	onet.org.ai	Tool	4WayTireValveTools	4-way-tire-valve-tools	4-way tire valve tools		27111714	Specialty wrenches
https://onet.org/Tool/4WellLensHolders	onet.org.ai	Tool	4WellLensHolders	4-well-lens-holders	4-well lens holders		42294520	Ophthalmic lens holder
https://onet.org/Tool/4WireResistanceSensors	onet.org.ai	Tool	4WireResistanceSensors	4-wire-resistance-sensors	4-wire resistance sensors		41113635	Calibrated resistance measuring equipment
https://onet.org/Tool/5AxisLathes	onet.org.ai	Tool	5AxisLathes	5-axis-lathes	5 axis lathes		23242304	Tracer or duplicating or contouring lathe
https://onet.org/Tool/5PoundSledgeHammers	onet.org.ai	Tool	5PoundSledgeHammers	5-pound-sledge-hammers	5 pound sledge hammers		27111602	Hammers
https://onet.org/Tool/5GasEmissionsAnalyzers	onet.org.ai	Tool	5GasEmissionsAnalyzers	5-gas-emissions-analyzers	5-gas emissions analyzers		41113118	Multi gas monitors
https://onet.org/Tool/5PartDifferentialAutomatedHematologyAnalyzers	onet.org.ai	Tool	5PartDifferentialAutomatedHematologyAnalyzers	5-part-differential-automated-hematology-analyzers	5-part differential automated hematology analyzers		41115815	Hematology analyzers
https://onet.org/Tool/6InchPlasticCalipers	onet.org.ai	Tool	6InchPlasticCalipers	6-inch-plastic-calipers	6-inch plastic calipers		41111621	Calipers
https://onet.org/Tool/8And12ChannelPipettes	onet.org.ai	Tool	8And12ChannelPipettes	8-and-12-channel-pipettes	8 and 12 channel pipettes		41121508	Electronic multichannel pipetters
https://onet.org/Tool/8AxisLathes	onet.org.ai	Tool	8AxisLathes	8-axis-lathes	8 axis lathes		23242304	Tracer or duplicating or contouring lathe
https://onet.org/Tool/8PoundSledgeHammers	onet.org.ai	Tool	8PoundSledgeHammers	8-pound-sledge-hammers	8 pound sledge hammers		27111602	Hammers
https://onet.org/Tool/8ChannelElectronicPipettes	onet.org.ai	Tool	8ChannelElectronicPipettes	8-channel-electronic-pipettes	8-channel electronic pipettes		41121508	Electronic multichannel pipetters
https://onet.org/Tool/8TonDumpTrucks	onet.org.ai	Tool	8TonDumpTrucks	8-ton-dump-trucks	8-ton dump trucks		25101601	Dump trucks
https://onet.org/Tool/8WellLensFlippers	onet.org.ai	Tool	8WellLensFlippers	8-well-lens-flippers	8-well lens flippers		42294520	Ophthalmic lens holder
https://onet.org/Tool/8mmMotionPictureProjectors	onet.org.ai	Tool	8mmMotionPictureProjectors	8mm-motion-picture-projectors	8mm motion picture projectors		45111608	Film projectors
https://onet.org/Tool/AFrameHoists	onet.org.ai	Tool	AFrameHoists	a-frame-hoists	A-frame hoists		24101602	Hoists
https://onet.org/Tool/AFrameLevels	onet.org.ai	Tool	AFrameLevels	a-frame-levels	A-frame levels		27111802	Levels
https://onet.org/Tool/AModeUltrasoundMachines	onet.org.ai	Tool	AModeUltrasoundMachines	a-mode-ultrasound-machines	A-Mode ultrasound machines		42201712	Medical ultrasound or doppler or pulse echocardiograph or echocardiograph units for general diagnostic use
https://onet.org/Tool/AScanBiometers	onet.org.ai	Tool	AScanBiometers	a-scan-biometers	A-scan biometers		41111804	Ultrasonic examination equipment
https://onet.org/Tool/AbbeRefractometers	onet.org.ai	Tool	AbbeRefractometers	abbe-refractometers	Abbe refractometers		41115312	Bench refractometers or polarimeters
https://onet.org/Tool/AbdominalBinders	onet.org.ai	Tool	AbdominalBinders	abdominal-binders	Abdominal binders		42312502	Abdominal binders
https://onet.org/Tool/AbdominalRetractors	onet.org.ai	Tool	AbdominalRetractors	abdominal-retractors	Abdominal retractors		42293107	Surgical retractors
https://onet.org/Tool/AbneyLevels	onet.org.ai	Tool	AbneyLevels	abney-levels	Abney levels		41111614	Height gauges
https://onet.org/Tool/AboveTheKneeProsthetics	onet.org.ai	Tool	AboveTheKneeProsthetics	above-the-knee-prosthetics	Above-the-knee prosthetics		42242001	Lower extremity prosthetic devices
https://onet.org/Tool/AbrasionTesters	onet.org.ai	Tool	AbrasionTesters	abrasion-testers	Abrasion testers		41114601	Abrasion testers
https://onet.org/Tool/AbrasiveBlades	onet.org.ai	Tool	AbrasiveBlades	abrasive-blades	Abrasive blades		27112802	Saw blades
https://onet.org/Tool/AbrasiveBlastingMachines	onet.org.ai	Tool	AbrasiveBlastingMachines	abrasive-blasting-machines	Abrasive blasting machines		23241701	Shot blasting machine
https://onet.org/Tool/AbrasiveCutoffSaws	onet.org.ai	Tool	AbrasiveCutoffSaws	abrasive-cutoff-saws	Abrasive cutoff saws		27112709	Power saws
https://onet.org/Tool/AbrasiveDiscWheels	onet.org.ai	Tool	AbrasiveDiscWheels	abrasive-disc-wheels	Abrasive disc wheels		31191506	Abrasive discs
https://onet.org/Tool/AbrasiveGrindingMachines	onet.org.ai	Tool	AbrasiveGrindingMachines	abrasive-grinding-machines	Abrasive grinding machines		27112704	Power grinders
https://onet.org/Tool/AbrasiveRubbingStones	onet.org.ai	Tool	AbrasiveRubbingStones	abrasive-rubbing-stones	Abrasive rubbing stones		31191510	Abrasive stones
https://onet.org/Tool/AbrasiveStones	onet.org.ai	Tool	AbrasiveStones	abrasive-stones	Abrasive stones		31191510	Abrasive stones
https://onet.org/Tool/AbrasiveWheels	onet.org.ai	Tool	AbrasiveWheels	abrasive-wheels	Abrasive wheels		31191519	Abrasive drums
https://onet.org/Tool/AbsoluteGravimeters	onet.org.ai	Tool	AbsoluteGravimeters	absolute-gravimeters	Absolute gravimeters		41113808	Gravimeters
https://onet.org/Tool/AbsorbanceSpectrophotometers	onet.org.ai	Tool	AbsorbanceSpectrophotometers	absorbance-spectrophotometers	Absorbance spectrophotometers		41115406	Spectrophotometers
https://onet.org/Tool/Absorbers	onet.org.ai	Tool	Absorbers	absorbers	Absorbers		47131907	Absorbent booms
https://onet.org/Tool/AbsorptionDynamometers	onet.org.ai	Tool	AbsorptionDynamometers	absorption-dynamometers	Absorption dynamometers		41114501	Dynamometers
https://onet.org/Tool/AbsorptionEquipment	onet.org.ai	Tool	AbsorptionEquipment	absorption-equipment	Absorption equipment		47101503	Carbon filtration equipment
https://onet.org/Tool/AbsorptionTubes	onet.org.ai	Tool	AbsorptionTubes	absorption-tubes	Absorption tubes		41115720	Chromatography tubing
https://onet.org/Tool/AbutmentDrivers	onet.org.ai	Tool	AbutmentDrivers	abutment-drivers	Abutment drivers		42151630	Dental placement instruments
https://onet.org/Tool/AcWeldingPowerUnits	onet.org.ai	Tool	AcWeldingPowerUnits	ac-welding-power-units	AC welding power units		23271709	Welding generator
https://onet.org/Tool/AcDcWeldingPowerUnits	onet.org.ai	Tool	AcDcWeldingPowerUnits	ac-dc-welding-power-units	AC/DC welding power units		23271709	Welding generator
https://onet.org/Tool/AcceleratedAgeingTesters	onet.org.ai	Tool	AcceleratedAgeingTesters	accelerated-ageing-testers	Accelerated ageing testers		41104503	Ageing ovens
https://onet.org/Tool/AcceleratedWeatheringMachines	onet.org.ai	Tool	AcceleratedWeatheringMachines	accelerated-weathering-machines	Accelerated weathering machines		41104503	Ageing ovens
https://onet.org/Tool/AccelerometerSensors	onet.org.ai	Tool	AccelerometerSensors	accelerometer-sensors	Accelerometer sensors		41111921	Speed sensors
https://onet.org/Tool/Accelerometers	onet.org.ai	Tool	Accelerometers	accelerometers	Accelerometers		41113639	Accelerometers
https://onet.org/Tool/AccessControlSystems	onet.org.ai	Tool	AccessControlSystems	access-control-systems	Access control systems		46171619	Security or access control systems
https://onet.org/Tool/AccessServers	onet.org.ai	Tool	AccessServers	access-servers	Access servers		43222625	Access servers
https://onet.org/Tool/AccommodationLadder	onet.org.ai	Tool	AccommodationLadder	accommodation-ladder	Accommodation ladder		30191501	Ladders
https://onet.org/Tool/Accordions	onet.org.ai	Tool	Accordions	accordions	Accordions		60131002	Accordions
https://onet.org/Tool/AccumulatorSystems	onet.org.ai	Tool	AccumulatorSystems	accumulator-systems	Accumulator systems		20121502	Blowout preventer controls
https://onet.org/Tool/AcetyleneTorches	onet.org.ai	Tool	AcetyleneTorches	acetylene-torches	Acetylene torches		23271702	Blow torch
https://onet.org/Tool/AcetyleneWeldingEquipment	onet.org.ai	Tool	AcetyleneWeldingEquipment	acetylene-welding-equipment	Acetylene welding equipment		23271707	Gas welding or brazing or cutting apparatus
https://onet.org/Tool/AcidBrushes	onet.org.ai	Tool	AcidBrushes	acid-brushes	Acid brushes		31211904	Paint brushes
https://onet.org/Tool/AcidGasCompressors	onet.org.ai	Tool	AcidGasCompressors	acid-gas-compressors	Acid gas compressors		40151604	Gas compressors
https://onet.org/Tool/AcidScrubbers	onet.org.ai	Tool	AcidScrubbers	acid-scrubbers	Acid scrubbers		40161702	Wet scrubbers
https://onet.org/Tool/AcornBuoys	onet.org.ai	Tool	AcornBuoys	acorn-buoys	Acorn buoys		21111506	Commercial fishing floats
https://onet.org/Tool/AcousticCalibrators	onet.org.ai	Tool	AcousticCalibrators	acoustic-calibrators	Acoustic calibrators		41115503	Sound measuring apparatus or decibel meter
https://onet.org/Tool/AcousticEarMuffsOrDefenders	onet.org.ai	Tool	AcousticEarMuffsOrDefenders	acoustic-ear-muffs-or-defenders	Acoustic ear muffs or defenders		46181902	Acoustic ear muffs or defenders
https://onet.org/Tool/AcousticEmissionAeSensors	onet.org.ai	Tool	AcousticEmissionAeSensors	acoustic-emission-ae-sensors	Acoustic emission AE sensors		41111939	Acoustic sensors
https://onet.org/Tool/AcousticEmissionsSystems	onet.org.ai	Tool	AcousticEmissionsSystems	acoustic-emissions-systems	Acoustic emissions systems		41115503	Sound measuring apparatus or decibel meter
https://onet.org/Tool/AcousticGuitars	onet.org.ai	Tool	AcousticGuitars	acoustic-guitars	Acoustic guitars		60131303	Guitars
https://onet.org/Tool/AcousticImpediographyEquipment	onet.org.ai	Tool	AcousticImpediographyEquipment	acoustic-impediography-equipment	Acoustic impediography equipment		41113621	Impedance meters
https://onet.org/Tool/AcousticMeasurementSystems	onet.org.ai	Tool	AcousticMeasurementSystems	acoustic-measurement-systems	Acoustic measurement systems		41111939	Acoustic sensors
https://onet.org/Tool/AcousticTesters	onet.org.ai	Tool	AcousticTesters	acoustic-testers	Acoustic testers		41111939	Acoustic sensors
https://onet.org/Tool/AcoustoOpticModulators	onet.org.ai	Tool	AcoustoOpticModulators	acousto-optic-modulators	Acousto-optic modulators		32101528	Modulators
https://onet.org/Tool/AcrylicCutters	onet.org.ai	Tool	AcrylicCutters	acrylic-cutters	Acrylic cutters		42151614	Dental burs
https://onet.org/Tool/AcrylicPaintbrushes	onet.org.ai	Tool	AcrylicPaintbrushes	acrylic-paintbrushes	Acrylic paintbrushes		60121229	Specialty brushes
https://onet.org/Tool/ActionRegulators	onet.org.ai	Tool	ActionRegulators	action-regulators	Action regulators		27111714	Specialty wrenches
https://onet.org/Tool/ActivatedClottingTimeActLabEquipment	onet.org.ai	Tool	ActivatedClottingTimeActLabEquipment	activated-clotting-time-act-lab-equipment	Activated clotting time ACT lab equipment		41115815	Hematology analyzers
https://onet.org/Tool/ActivemapTourGuideSoftware	onet.org.ai	Tool	ActivemapTourGuideSoftware	activemap-tour-guide-software	ActiveMap Tour Guide software		55111508	Electronic charts or maps or atlases
https://onet.org/Tool/ActivityMonitoringDevices	onet.org.ai	Tool	ActivityMonitoringDevices	activity-monitoring-devices	Activity monitoring devices		41111912	Physiological recorders
https://onet.org/Tool/AcupunctureEarProbes	onet.org.ai	Tool	AcupunctureEarProbes	acupuncture-ear-probes	Acupuncture ear probes		42182313	Neurological diagnostic sets
https://onet.org/Tool/AcupunctureNeedleGuideTubes	onet.org.ai	Tool	AcupunctureNeedleGuideTubes	acupuncture-needle-guide-tubes	Acupuncture needle guide tubes		42142519	Needle guides
https://onet.org/Tool/AcutonicsTuningForks	onet.org.ai	Tool	AcutonicsTuningForks	acutonics-tuning-forks	Acutonics tuning forks		42182412	Medical tuning forks
https://onet.org/Tool/AdapterSpools	onet.org.ai	Tool	AdapterSpools	adapter-spools	Adapter spools		20141014	Casing head spool
https://onet.org/Tool/AdaptiveCutlery	onet.org.ai	Tool	AdaptiveCutlery	adaptive-cutlery	Adaptive cutlery		42211907	Cutlery or utensils for the physically challenged
https://onet.org/Tool/AdaptivePaintBrushes	onet.org.ai	Tool	AdaptivePaintBrushes	adaptive-paint-brushes	Adaptive paint brushes		42212109	Handicraft tools or materials or equipment for the physically challenged
https://onet.org/Tool/AdaptiveScissors	onet.org.ai	Tool	AdaptiveScissors	adaptive-scissors	Adaptive scissors		42212109	Handicraft tools or materials or equipment for the physically challenged
https://onet.org/Tool/AdaptiveUtensils	onet.org.ai	Tool	AdaptiveUtensils	adaptive-utensils	Adaptive utensils		42211907	Cutlery or utensils for the physically challenged
https://onet.org/Tool/Addressographs	onet.org.ai	Tool	Addressographs	addressographs	Addressographs		44102405	Label making machines
https://onet.org/Tool/AdenoidSphygmomanometers	onet.org.ai	Tool	AdenoidSphygmomanometers	adenoid-sphygmomanometers	Adenoid sphygmomanometers		42181603	Mercury blood pressure units
https://onet.org/Tool/AdhesionTesters	onet.org.ai	Tool	AdhesionTesters	adhesion-testers	Adhesion testers		41114614	Metal testing instruments
https://onet.org/Tool/AdhesiveApplicationRobots	onet.org.ai	Tool	AdhesiveApplicationRobots	adhesive-application-robots	Adhesive application robots		23153203	Sealant adhesive robots
https://onet.org/Tool/AdhesiveFeeders	onet.org.ai	Tool	AdhesiveFeeders	adhesive-feeders	Adhesive feeders		24101704	Conveyor feeders
https://onet.org/Tool/AdhesiveGuns	onet.org.ai	Tool	AdhesiveGuns	adhesive-guns	Adhesive guns		27112719	Glue guns
https://onet.org/Tool/AdhesiveMelters	onet.org.ai	Tool	AdhesiveMelters	adhesive-melters	Adhesive melters		40101831	Induction heaters
https://onet.org/Tool/AdhesiveMeters	onet.org.ai	Tool	AdhesiveMeters	adhesive-meters	Adhesive meters		41111954	Liquid sensor
https://onet.org/Tool/AdhesivePatternControllers	onet.org.ai	Tool	AdhesivePatternControllers	adhesive-pattern-controllers	Adhesive pattern controllers		41112411	Pressure controllers
https://onet.org/Tool/AdhesivePumps	onet.org.ai	Tool	AdhesivePumps	adhesive-pumps	Adhesive pumps		40151502	Vacuum pumps
https://onet.org/Tool/AdhesiveRemovingPliers	onet.org.ai	Tool	AdhesiveRemovingPliers	adhesive-removing-pliers	Adhesive removing pliers		42152713	Orthodontic pliers
https://onet.org/Tool/AdhesiveSpreaders	onet.org.ai	Tool	AdhesiveSpreaders	adhesive-spreaders	Adhesive spreaders		27111909	Spatulas
https://onet.org/Tool/AdhesiveSyringes	onet.org.ai	Tool	AdhesiveSyringes	adhesive-syringes	Adhesive syringes		27112719	Glue guns
https://onet.org/Tool/AdhesiveTrowels	onet.org.ai	Tool	AdhesiveTrowels	adhesive-trowels	Adhesive trowels		27112201	Trowels
https://onet.org/Tool/AdiabaticBombCalorimeters	onet.org.ai	Tool	AdiabaticBombCalorimeters	adiabatic-bomb-calorimeters	Adiabatic bomb calorimeters		41112201	Calorimeters
https://onet.org/Tool/AdjustableArticulators	onet.org.ai	Tool	AdjustableArticulators	adjustable-articulators	Adjustable articulators		42152701	Dental articulators
https://onet.org/Tool/AdjustableBarberChairs	onet.org.ai	Tool	AdjustableBarberChairs	adjustable-barber-chairs	Adjustable barber chairs		56111806	Swiveling barber chair
https://onet.org/Tool/AdjustableBeds	onet.org.ai	Tool	AdjustableBeds	adjustable-beds	Adjustable beds		42191807	Patient care beds for general use
https://onet.org/Tool/AdjustableBenchVises	onet.org.ai	Tool	AdjustableBenchVises	adjustable-bench-vises	Adjustable bench vises		27112102	Bench vises
https://onet.org/Tool/AdjustableCClamps	onet.org.ai	Tool	AdjustableCClamps	adjustable-c-clamps	Adjustable C clamps		27112120	C clamps
https://onet.org/Tool/AdjustableCombinationWrenches	onet.org.ai	Tool	AdjustableCombinationWrenches	adjustable-combination-wrenches	Adjustable combination wrenches		27111713	Combination wrenches
https://onet.org/Tool/AdjustableCrescentWrenches	onet.org.ai	Tool	AdjustableCrescentWrenches	adjustable-crescent-wrenches	Adjustable crescent wrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableCrutches	onet.org.ai	Tool	AdjustableCrutches	adjustable-crutches	Adjustable crutches		42211502	Crutches
https://onet.org/Tool/AdjustableEndWrenches	onet.org.ai	Tool	AdjustableEndWrenches	adjustable-end-wrenches	Adjustable end wrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableFretSlottingSaws	onet.org.ai	Tool	AdjustableFretSlottingSaws	adjustable-fret-slotting-saws	Adjustable fret slotting saws		27111508	Saws
https://onet.org/Tool/AdjustableGapSparkTesters	onet.org.ai	Tool	AdjustableGapSparkTesters	adjustable-gap-spark-testers	Adjustable gap spark testers		25191814	Spark plug tester
https://onet.org/Tool/AdjustableHacksaws	onet.org.ai	Tool	AdjustableHacksaws	adjustable-hacksaws	Adjustable hacksaws		27111559	Hacksaw
https://onet.org/Tool/AdjustableHandClamps	onet.org.ai	Tool	AdjustableHandClamps	adjustable-hand-clamps	Adjustable hand clamps		27112103	Hand clamps
https://onet.org/Tool/AdjustableHandReamers	onet.org.ai	Tool	AdjustableHandReamers	adjustable-hand-reamers	Adjustable hand reamers		27112837	Hand reamer
https://onet.org/Tool/AdjustableHandWrenches	onet.org.ai	Tool	AdjustableHandWrenches	adjustable-hand-wrenches	Adjustable hand wrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableHandwrenches	onet.org.ai	Tool	AdjustableHandwrenches	adjustable-handwrenches	Adjustable handwrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableHeightInstrumentTables	onet.org.ai	Tool	AdjustableHeightInstrumentTables	adjustable-height-instrument-tables	Adjustable height instrument tables		42295105	Instrument tables for surgical or obstetrical delivery use
https://onet.org/Tool/AdjustableHospitalBeds	onet.org.ai	Tool	AdjustableHospitalBeds	adjustable-hospital-beds	Adjustable hospital beds		42191807	Patient care beds for general use
https://onet.org/Tool/AdjustableJigs	onet.org.ai	Tool	AdjustableJigs	adjustable-jigs	Adjustable jigs		23153018	Positioning jig
https://onet.org/Tool/AdjustableMonkeyWrenches	onet.org.ai	Tool	AdjustableMonkeyWrenches	adjustable-monkey-wrenches	Adjustable monkey wrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableOpenEndWrenches	onet.org.ai	Tool	AdjustableOpenEndWrenches	adjustable-open-end-wrenches	Adjustable open end wrenches		27111706	Open end wrenches
https://onet.org/Tool/AdjustablePinSpannerWrenches	onet.org.ai	Tool	AdjustablePinSpannerWrenches	adjustable-pin-spanner-wrenches	Adjustable pin spanner wrenches		27111726	Spanner wrenches
https://onet.org/Tool/AdjustablePipeWrenches	onet.org.ai	Tool	AdjustablePipeWrenches	adjustable-pipe-wrenches	Adjustable pipe wrenches		27111708	Pipe wrenches
https://onet.org/Tool/AdjustableRoofBrackets	onet.org.ai	Tool	AdjustableRoofBrackets	adjustable-roof-brackets	Adjustable roof brackets		31162502	Angle brackets
https://onet.org/Tool/AdjustableSlipLockNutWrenches	onet.org.ai	Tool	AdjustableSlipLockNutWrenches	adjustable-slip-lock-nut-wrenches	Adjustable slip lock nut wrenches		27111707	Adjustable wrenches
https://onet.org/Tool/AdjustableSpannerWrenches	onet.org.ai	Tool	AdjustableSpannerWrenches	adjustable-spanner-wrenches	Adjustable spanner wrenches		27111726	Spanner wrenches
https://onet.org/Tool/AdjustableSquares	onet.org.ai	Tool	AdjustableSquares	adjustable-squares	Adjustable squares		27111803	Squares
https://onet.org/Tool/AdjustableTaskLamps	onet.org.ai	Tool	AdjustableTaskLamps	adjustable-task-lamps	Adjustable task lamps		39101612	Incandescent lamps
