id	type	name	commodityCode	commodityTitle
absorption-equipment	Tool	Absorption equipment	47101503	Carbon filtration equipment
absorption-tubes	Tool	Absorption tubes	41115720	Chromatography tubing
abutment-drivers	Tool	Abutment drivers	42151630	Dental placement instruments
ac-welding-power-units	Tool	AC welding power units	23271709	Welding generator
ac-dc-welding-power-units	Tool	AC/DC welding power units	23271709	Welding generator
accelerated-ageing-testers	Tool	Accelerated ageing testers	41104503	Ageing ovens
accelerated-weathering-machines	Tool	Accelerated weathering machines	41104503	Ageing ovens
accelerometer-sensors	Tool	Accelerometer sensors	41111921	Speed sensors
accelerometers	Tool	Accelerometers	41113639	Accelerometers
access-control-systems	Tool	Access control systems	46171619	Security or access control systems
access-servers	Tool	Access servers	43222625	Access servers
accommodation-ladder	Tool	Accommodation ladder	30191501	Ladders
accordions	Tool	Accordions	60131002	Accordions
accumulator-systems	Tool	Accumulator systems	20121502	Blowout preventer controls
acetylene-torches	Tool	Acetylene torches	23271702	Blow torch
acetylene-welding-equipment	Tool	Acetylene welding equipment	23271707	Gas welding or brazing or cutting apparatus
acid-brushes	Tool	Acid brushes	31211904	Paint brushes
acid-gas-compressors	Tool	Acid gas compressors	40151604	Gas compressors
acid-scrubbers	Tool	Acid scrubbers	40161702	Wet scrubbers
acorn-buoys	Tool	Acorn buoys	21111506	Commercial fishing floats
acoustic-calibrators	Tool	Acoustic calibrators	41115503	Sound measuring apparatus or decibel meter
acoustic-ear-muffs-or-defenders	Tool	Acoustic ear muffs or defenders	46181902	Acoustic ear muffs or defenders
acoustic-emission-ae-sensors	Tool	Acoustic emission AE sensors	41111939	Acoustic sensors
acoustic-emissions-systems	Tool	Acoustic emissions systems	41115503	Sound measuring apparatus or decibel meter
acoustic-guitars	Tool	Acoustic guitars	60131303	Guitars
acoustic-impediography-equipment	Tool	Acoustic impediography equipment	41113621	Impedance meters
acoustic-measurement-systems	Tool	Acoustic measurement systems	41111939	Acoustic sensors
acoustic-testers	Tool	Acoustic testers	41111939	Acoustic sensors
acousto-optic-modulators	Tool	Acousto-optic modulators	32101528	Modulators
acrylic-cutters	Tool	Acrylic cutters	42151614	Dental burs
acrylic-paintbrushes	Tool	Acrylic paintbrushes	60121229	Specialty brushes
action-regulators	Tool	Action regulators	27111714	Specialty wrenches
activated-clotting-time-act-lab-equipment	Tool	Activated clotting time ACT lab equipment	41115815	Hematology analyzers
activemap-tour-guide-software	Tool	ActiveMap Tour Guide software	55111508	Electronic charts or maps or atlases
activity-monitoring-devices	Tool	Activity monitoring devices	41111912	Physiological recorders
acupuncture-ear-probes	Tool	Acupuncture ear probes	42182313	Neurological diagnostic sets
acupuncture-needle-guide-tubes	Tool	Acupuncture needle guide tubes	42142519	Needle guides
acutonics-tuning-forks	Tool	Acutonics tuning forks	42182412	Medical tuning forks
adapter-spools	Tool	Adapter spools	20141014	Casing head spool
adaptive-cutlery	Tool	Adaptive cutlery	42211907	Cutlery or utensils for the physically challenged
adaptive-paint-brushes	Tool	Adaptive paint brushes	42212109	Handicraft tools or materials or equipment for the physically challenged
adaptive-scissors	Tool	Adaptive scissors	42212109	Handicraft tools or materials or equipment for the physically challenged
adaptive-utensils	Tool	Adaptive utensils	42211907	Cutlery or utensils for the physically challenged
addressographs	Tool	Addressographs	44102405	Label making machines
adenoid-sphygmomanometers	Tool	Adenoid sphygmomanometers	42181603	Mercury blood pressure units
adhesion-testers	Tool	Adhesion testers	41114614	Metal testing instruments
adhesive-application-robots	Tool	Adhesive application robots	23153203	Sealant adhesive robots
adhesive-feeders	Tool	Adhesive feeders	24101704	Conveyor feeders
adhesive-guns	Tool	Adhesive guns	27112719	Glue guns
adhesive-melters	Tool	Adhesive melters	40101831	Induction heaters
adhesive-meters	Tool	Adhesive meters	41111954	Liquid sensor
adhesive-pattern-controllers	Tool	Adhesive pattern controllers	41112411	Pressure controllers
adhesive-pumps	Tool	Adhesive pumps	40151502	Vacuum pumps
adhesive-removing-pliers	Tool	Adhesive removing pliers	42152713	Orthodontic pliers
adhesive-spreaders	Tool	Adhesive spreaders	27111909	Spatulas
adhesive-syringes	Tool	Adhesive syringes	27112719	Glue guns
adhesive-trowels	Tool	Adhesive trowels	27112201	Trowels
adiabatic-bomb-calorimeters	Tool	Adiabatic bomb calorimeters	41112201	Calorimeters
adjustable-articulators	Tool	Adjustable articulators	42152701	Dental articulators
adjustable-barber-chairs	Tool	Adjustable barber chairs	56111806	Swiveling barber chair
adjustable-beds	Tool	Adjustable beds	42191807	Patient care beds for general use
adjustable-bench-vises	Tool	Adjustable bench vises	27112102	Bench vises
adjustable-c-clamps	Tool	Adjustable C clamps	27112120	C clamps
adjustable-combination-wrenches	Tool	Adjustable combination wrenches	27111713	Combination wrenches
adjustable-crescent-wrenches	Tool	Adjustable crescent wrenches	27111707	Adjustable wrenches
adjustable-crutches	Tool	Adjustable crutches	42211502	Crutches
adjustable-end-wrenches	Tool	Adjustable end wrenches	27111707	Adjustable wrenches
adjustable-fret-slotting-saws	Tool	Adjustable fret slotting saws	27111508	Saws
adjustable-gap-spark-testers	Tool	Adjustable gap spark testers	25191814	Spark plug tester
adjustable-hacksaws	Tool	Adjustable hacksaws	27111559	Hacksaw
adjustable-hand-clamps	Tool	Adjustable hand clamps	27112103	Hand clamps
adjustable-hand-reamers	Tool	Adjustable hand reamers	27112837	Hand reamer
adjustable-hand-wrenches	Tool	Adjustable hand wrenches	27111707	Adjustable wrenches
adjustable-handwrenches	Tool	Adjustable handwrenches	27111707	Adjustable wrenches
adjustable-height-instrument-tables	Tool	Adjustable height instrument tables	42295105	Instrument tables for surgical or obstetrical delivery use
adjustable-hospital-beds	Tool	Adjustable hospital beds	42191807	Patient care beds for general use
adjustable-jigs	Tool	Adjustable jigs	23153018	Positioning jig
adjustable-monkey-wrenches	Tool	Adjustable monkey wrenches	27111707	Adjustable wrenches
adjustable-open-end-wrenches	Tool	Adjustable open end wrenches	27111706	Open end wrenches
adjustable-pin-spanner-wrenches	Tool	Adjustable pin spanner wrenches	27111726	Spanner wrenches
adjustable-pipe-wrenches	Tool	Adjustable pipe wrenches	27111708	Pipe wrenches
adjustable-roof-brackets	Tool	Adjustable roof brackets	31162502	Angle brackets
adjustable-slip-lock-nut-wrenches	Tool	Adjustable slip lock nut wrenches	27111707	Adjustable wrenches
adjustable-spanner-wrenches	Tool	Adjustable spanner wrenches	27111726	Spanner wrenches
adjustable-squares	Tool	Adjustable squares	27111803	Squares
adjustable-task-lamps	Tool	Adjustable task lamps	39101612	Incandescent lamps
adjustable-wedges	Tool	Adjustable wedges	27112504	Wedges
adjustable-widemouth-pliers	Tool	Adjustable widemouth pliers	27112107	Adjustable widemouth pliers
adjustable-wrench-sets	Tool	Adjustable wrench sets	27111707	Adjustable wrenches
adjustable-wrenches	Tool	Adjustable wrenches	27111707	Adjustable wrenches
adjusting-tables	Tool	Adjusting tables	42191808	Patient care beds for specialty care
adjustment-tables	Tool	Adjustment tables	42251620	Mats or platforms for rehabilitation or therapy
adson-forceps	Tool	Adson forceps	42291802	Surgical clamps or clips or forceps
adult-fixation-targets	Tool	Adult fixation targets	42192703	Ophthalmic instrument table accessories
adult-magill-forceps	Tool	Adult Magill forceps	42272005	Intubation forceps
adult-non-rebreather-oxygen-masks	Tool	Adult non-rebreather oxygen masks	42271708	Medical oxygen masks or parts
adult-stylets	Tool	Adult stylets	42272004	Intubation stylets
adult-trial-frames	Tool	Adult trial frames	42183009	Ophthalmic eye test lenses
adult-trocars	Tool	Adult trocars	42291635	Surgical trocars for general use
aeration-compressors	Tool	Aeration compressors	47101513	Oxygen generators
aeration-pumps	Tool	Aeration pumps	40151501	Air pumps
aerators	Tool	Aerators	42281501	Chemical or gas sterilizers
aerial-bucket-trucks	Tool	Aerial bucket trucks	22101803	Articulating boom lift
aerial-imagery-mapping-grade-global-positioning-systems-gps	Tool	Aerial imagery mapping-grade global positioning systems GPS	25201604	Aircraft guidance systems
aerial-lift-trucks	Tool	Aerial lift trucks	24101624	Hydraulic truck cranes
aerial-lifting-apparatus	Tool	Aerial lifting apparatus	22101801	Manlift or personnel lift
aerial-lifts	Tool	Aerial lifts	22101801	Manlift or personnel lift
aerial-manlifts	Tool	Aerial manlifts	22101801	Manlift or personnel lift
aerial-nets	Tool	Aerial nets	41102507	Entomological catching equipment
aerial-personnel-lifts	Tool	Aerial personnel lifts	22101801	Manlift or personnel lift
aerial-trucks	Tool	Aerial trucks	25101708	Rescue truck
aerobic-digesters	Tool	Aerobic digesters	47101538	Sludge or sewage digesters
aerobic-growth-chambers	Tool	Aerobic growth chambers	41103410	Refrigerated and heated reach in environmental or growth chambers
aerobic-laboratory-scale-reactors	Tool	Aerobic laboratory scale reactors	23151804	Reactors or fermenters or digesters
aeroil-propane-kettles	Tool	Aeroil propane kettles	40101816	Kettle exchangers
aerosol-analyzers	Tool	Aerosol analyzers	41104008	Air samplers or collectors
aerosol-foggers	Tool	Aerosol foggers	21101805	Fog or mist generators
aerosol-generators	Tool	Aerosol generators	21101805	Fog or mist generators
aerosol-masks	Tool	Aerosol masks	42271802	Nebulizers
aerosol-meters	Tool	Aerosol meters	41104008	Air samplers or collectors
aerosol-monitoring-instruments	Tool	Aerosol monitoring instruments	41104008	Air samplers or collectors
aerosol-nebulizers	Tool	Aerosol nebulizers	42271802	Nebulizers
aerosol-photometers	Tool	Aerosol photometers	41115311	Photometer
aerosol-sampling-devices	Tool	Aerosol sampling devices	41104008	Air samplers or collectors
aerosol-spectrometers	Tool	Aerosol spectrometers	41115403	Spectrometers
agar-plates	Tool	Agar plates	41106217	Specialty plates for bacteria
agar-slides	Tool	Agar slides	41122601	Microscope slides
agglutination-viewers	Tool	Agglutination viewers	41115803	Blood bank analyzers
aggregate-spreaders	Tool	Aggregate spreaders	22101610	Aggregate spreaders
agility-a-frames	Tool	Agility A-frames	10111306	Domestic pet training kits
agility-dog-walks	Tool	Agility dog walks	10111306	Domestic pet training kits
agility-jumps	Tool	Agility jumps	10111306	Domestic pet training kits
agility-ladders	Tool	Agility ladders	42251602	Climbing devices for rehabilitation or therapy
agility-pause-tables	Tool	Agility pause tables	10111306	Domestic pet training kits
agility-see-saws	Tool	Agility see-saws	10111306	Domestic pet training kits
agility-tire-jumps	Tool	Agility tire jumps	10111306	Domestic pet training kits
agility-tunnels	Tool	Agility tunnels	10111306	Domestic pet training kits
agitation-sticks	Tool	Agitation sticks	10111306	Domestic pet training kits
agitation-tanks	Tool	Agitation tanks	41103801	Laboratory mixers
agitation-whips	Tool	Agitation whips	10141502	Whips
agitator-tanks	Tool	Agitator tanks	24111809	Processing tanks
agitators	Tool	Agitators	41103801	Laboratory mixers
agraffe-removers	Tool	Agraffe removers	27111712	Pullers
agricultural-augers	Tool	Agricultural augers	27111509	Augers
agricultural-dividers	Tool	Agricultural dividers	21102002	Sorting machines for seed or grain or dried leguminous vegetables
agricultural-tractors	Tool	Agricultural tractors	25101901	Agricultural tractors
aileron-trim-switches	Tool	Aileron trim switches	25201605	Aircraft steering controls
air-abrasion-equipment	Tool	Air abrasion equipment	42152202	Dental laboratory air abrasion units
air-abrasion-units	Tool	Air abrasion units	42152202	Dental laboratory air abrasion units
air-abrasive-tools	Tool	Air abrasive tools	27131502	Compressed air gun
air-angle-die-grinders	Tool	Air angle die grinders	27112704	Power grinders
air-bag-lifting-systems	Tool	Air bag lifting systems	24101614	Air bags for loading
air-blowers	Tool	Air blowers	27112701	Power blowers
air-brake-hoses	Tool	Air brake hoses	40142002	Air hoses
air-brushes	Tool	Air brushes	31211914	Air brushes
air-carbon-arc-cutting-equipment	Tool	Air carbon arc cutting equipment	23271409	Shielded metal arc welding or stick welding machine
air-carts	Tool	Air carts	21101604	Seed drills
air-chippers	Tool	Air chippers	27112715	Power chippers
air-chisel-sets	Tool	Air chisel sets	27131504	Pneumatic hammer
air-chisels	Tool	Air chisels	27131504	Pneumatic hammer
air-cleaners	Tool	Air cleaners	40101502	Air exhausters
air-clutches	Tool	Air clutches	21101607	Seeder attachment
air-compression-equipment	Tool	Air compression equipment	40151601	Air compressors
air-compressors	Tool	Air compressors	40151601	Air compressors
air-conditioner-chargers	Tool	Air conditioner chargers	40151607	Refrigerant compressors
air-conditioning-systems	Tool	Air conditioning systems	40101701	Air conditioners
air-conditioning-units	Tool	Air conditioning units	40101701	Air conditioners
air-cooling-systems	Tool	Air cooling systems	40101601	Blowers
air-current-test-kits	Tool	Air current test kits	41112509	Air velocity and temperature monitors
air-current-testers	Tool	Air current testers	41112509	Air velocity and temperature monitors
air-data-computers	Tool	Air data computers	25201801	Flight computer systems
air-drill-seeders	Tool	Air drill seeders	21101604	Seed drills
air-drills	Tool	Air drills	27131505	Pneumatic drill
air-driver-drills	Tool	Air driver drills	42295202	Surgical pneumatic or battery or electric saws or drills or pin drivers
air-dryers	Tool	Air dryers	41102412	Hot air blowers
air-dusting-guns	Tool	Air dusting guns	27131502	Compressed air gun
air-filtering-devices	Tool	Air filtering devices	40161506	Filtering machinery
air-filtration-mask	Tool	Air filtration mask	46181702	Facial shields
air-flow-calibrators	Tool	Air flow calibrators	41112509	Air velocity and temperature monitors
air-flow-hoods	Tool	Air flow hoods	41112501	Flowmeters
air-flow-monitors	Tool	Air flow monitors	41112509	Air velocity and temperature monitors
air-flow-sensors	Tool	Air flow sensors	41112509	Air velocity and temperature monitors
air-fluidized-beds	Tool	Air fluidized beds	42191808	Patient care beds for specialty care
air-gauges	Tool	Air gauges	41112403	Pressure indicators
air-grease-guns	Tool	Air grease guns	27112901	Grease guns
air-grinders	Tool	Air grinders	27131511	Pneumatic grinders
air-guns	Tool	Air guns	27131502	Compressed air gun
air-hammers	Tool	Air hammers	27131504	Pneumatic hammer
air-heaters	Tool	Air heaters	40101818	Process air heaters
air-hoists	Tool	Air hoists	24101602	Hoists
air-horns	Tool	Air horns	46171602	Safety horns
air-hoses	Tool	Air hoses	40142002	Air hoses
air-incubators	Tool	Air incubators	41104402	Forced air or mechanical convection general purpose incubators
air-injectors	Tool	Air injectors	42151669	Dental dehydrators
air-ion-testers	Tool	Air ion testers	41113005	Ion analyzers
air-jet-weaving-machines	Tool	Air jet weaving machines	23121507	Weaving machines
air-knives	Tool	Air knives	23201202	Air dryers
air-lifts	Tool	Air lifts	24101661	Vehicle lift
air-line-moisture-meters	Tool	Air line moisture meters	41112304	Moisture meters
air-manifolds	Tool	Air manifolds	27131601	Air manifolds
air-monitoring-equipment	Tool	Air monitoring equipment	41104008	Air samplers or collectors
air-operated-grinders	Tool	Air operated grinders	27131511	Pneumatic grinders
air-pollutant-monitors	Tool	Air pollutant monitors	41104016	Air pollutant samplers
air-pressure-gauges	Tool	Air pressure gauges	41112403	Pressure indicators
air-pressure-regulators	Tool	Air pressure regulators	41112404	Pressure regulator
air-pressurization-systems	Tool	Air pressurization systems	25202601	Aircraft environment controllers
air-purifying-respirators	Tool	Air purifying respirators	46182002	Respirators
air-quality-dataloggers	Tool	Air quality dataloggers	41104008	Air samplers or collectors
air-quality-samplers	Tool	Air quality samplers	41104008	Air samplers or collectors
air-ratchets	Tool	Air ratchets	27111711	Ratchets
air-reels	Tool	Air reels	21101704	Combine harvesters
air-rotary-drills	Tool	Air rotary drills	20102007	Core drills
air-route-surveillance-radar-arsr-systems	Tool	Air route surveillance radar ARSR systems	41115201	Radarbased surveillance systems
air-sample-collection-equipment	Tool	Air sample collection equipment	41104008	Air samplers or collectors
air-samplers	Tool	Air samplers	41104008	Air samplers or collectors
air-sampling-devices	Tool	Air sampling devices	41104008	Air samplers or collectors
air-sampling-impingers	Tool	Air sampling impingers	41104008	Air samplers or collectors
air-sampling-primary-flow-calibrators	Tool	Air sampling primary flow calibrators	41104009	Air sampling pumps
air-sampling-pumps	Tool	Air sampling pumps	41104009	Air sampling pumps
air-sampling-systems	Tool	Air sampling systems	41104008	Air samplers or collectors
air-sanders	Tool	Air sanders	27131507	Pneumatic sanding machines
air-scalers	Tool	Air scalers	27131507	Pneumatic sanding machines
air-scribes	Tool	Air scribes	42152202	Dental laboratory air abrasion units
air-scrubbers	Tool	Air scrubbers	40161601	Air scrubbers
air-seeders	Tool	Air seeders	21101604	Seed drills
air-spades	Tool	Air spades	22101508	Trenching machines
air-splints	Tool	Air splints	42241507	Orthopedic splint systems
air-spray-guns	Tool	Air spray guns	27131502	Compressed air gun
air-staple-guns	Tool	Air staple guns	27112401	Staple guns
air-strippers	Tool	Air strippers	47101504	Bacterial removal equipment
air-tampers	Tool	Air tampers	22101507	Tampers
air-tanks	Tool	Air tanks	49141502	Scuba tanks
air-temperature-thermometers	Tool	Air temperature thermometers	41114408	Temperature or humidity surface observing apparatus
air-underlayment-staplers	Tool	Air underlayment staplers	27112401	Staple guns
air-velocity-and-temperature-meters	Tool	Air velocity and temperature meters	41112509	Air velocity and temperature monitors
air-velocity-meters	Tool	Air velocity meters	41112509	Air velocity and temperature monitors
air-volume-test-equipment	Tool	Air volume test equipment	41111931	Flow sensors
air-wire-brushes	Tool	Air wire brushes	27111907	Wire brushes
air-wrenches	Tool	Air wrenches	27131501	Pneumatic impact wrenches
air-acetylene-torches	Tool	Air-acetylene torches	23271702	Blow torch
air-assisted-spraying-systems	Tool	Air-assisted spraying systems	31211908	Paint sprayers
air-cooled-condensers	Tool	Air-cooled condensers	40101704	Condensing units
air-driven-dental-polishers	Tool	Air-driven dental polishers	42151910	Teeth cleaning devices
air-oxygen-blenders	Tool	Air-oxygen blenders	42271703	Oxygen air blenders
air-powered-sandblasters	Tool	Air-powered sandblasters	27131507	Pneumatic sanding machines
air-powered-wrenches	Tool	Air-powered wrenches	27131501	Pneumatic impact wrenches
air-supplying-respirators	Tool	Air-supplying respirators	46182002	Respirators
air-soil-temperature-sensors	Tool	Air/soil temperature sensors	41112105	Temperature transmitters
air-steam-bags	Tool	Air/steam bags	24101614	Air bags for loading
air-water-syringe-tips	Tool	Air/water syringe tips	42152519	Dental syringe accessory kits
air-water-syringes	Tool	Air/water syringes	42151910	Teeth cleaning devices
airboats	Tool	Airboats	25111802	Recreational motorboats
airborne-collision-avoidance-systems-acas	Tool	Airborne collision avoidance systems ACAS	25201903	Aircraft warning systems
airborne-imaging-systems	Tool	Airborne imaging systems	45121510	Aerial cameras
airborne-particulate-samplers	Tool	Airborne particulate samplers	41104008	Air samplers or collectors
airbrush-paint-applicators	Tool	Airbrush paint applicators	60121253	Art airbrushes
airbrush-sets	Tool	Airbrush sets	60121253	Art airbrushes
airbrushing-devices	Tool	Airbrushing devices	60121253	Art airbrushes
airbrushing-tools	Tool	Airbrushing tools	31211914	Air brushes
aircraft-data-loaders	Tool	Aircraft data loaders	25201801	Flight computer systems
aircraft-fire-extinguishing-systems	Tool	Aircraft fire extinguishing systems	25201901	Aircraft fire control or extinguishing systems
aircraft-lifting-jacks	Tool	Aircraft lifting jacks	24101612	Jacks
aircraft-loaders	Tool	Aircraft loaders	25191505	Aircraft cargo handling equipment
aircraft-maintenance-management-systems	Tool	Aircraft maintenance management systems	25191503	Integrated maintenance information systems
aircraft-technical-publishers-atp-maintenance-planner	Tool	Aircraft Technical Publishers ATP Maintenance Planner	25191503	Integrated maintenance information systems
aircraft-test-stands	Tool	Aircraft test stands	24101604	Lifts
aircraft-wheel-chocks	Tool	Aircraft wheel chocks	24101808	Wheel chocks
airfield-access-control-systems	Tool	Airfield access control systems	46171619	Security or access control systems
airfield-lighting-equipment	Tool	Airfield lighting equipment	39111612	Area lighting
airflow-indicators	Tool	Airflow indicators	41111931	Flow sensors
airflow-measurement-devices	Tool	Airflow measurement devices	41111931	Flow sensors
airflow-meters	Tool	Airflow meters	41112509	Air velocity and temperature monitors
airfree-waterfree-solvent-purification-systems	Tool	Airfree/waterfree solvent purification systems	41104812	Distillation pipings or columns or fittings
airhammer-chisels	Tool	Airhammer chisels	27111901	Cold chisels
airhammers	Tool	Airhammers	27131504	Pneumatic hammer
airless-gravity-pumps	Tool	Airless gravity pumps	40151579	Gravity pump
airless-paint-guns	Tool	Airless paint guns	31211908	Paint sprayers
airless-spray-equipment	Tool	Airless spray equipment	31211908	Paint sprayers
airless-spray-guns	Tool	Airless spray guns	27112903	Hand sprayers
airlift-pumps	Tool	Airlift pumps	40151572	Air lift pump
airline-respirators	Tool	Airline respirators	46182002	Respirators
airline-ticket-printers	Tool	Airline ticket printers	43212111	Airline ticket or boarding pass ATB printers
airplane-baggage-tuggers	Tool	Airplane baggage tuggers	25191523	Airplane baggage tug or tractor
airport-cargo-conveyor-trucks	Tool	Airport cargo conveyor trucks	25191524	Airfreight conveyor truck
airport-surface-detection-equipment-asde-systems	Tool	Airport surface detection equipment ASDE systems	41115201	Radarbased surveillance systems
airport-surveillance-radar-asr-systems	Tool	Airport surveillance radar ASR systems	41115201	Radarbased surveillance systems
airpowered-descaling-drills	Tool	Airpowered descaling drills	27131505	Pneumatic drill
airpowered-descaling-turbines	Tool	Airpowered descaling turbines	27131507	Pneumatic sanding machines
