id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
abbott-informatics-starlims-lims	Technology	Abbott Informatics STARLIMS:LIMS	43232605	Analytical or scientific software	N	N
abbottsoft-quickfix	Technology	AbbottSoft QuickFix	43232306	Data base user interface and query software	N	N
abc-compiler	Technology	ABC Compiler	43232402	Development environment software	N	N
abc-programming-language	Technology	ABC programming language	43232402	Development environment software	N	N
abc-the-aspectbench-compiler-for-aspectj	Technology	ABC: the AspectBench Compiler for AspectJ	43232405	Object or component oriented development software	N	N
abelsoft-abeldent	Technology	ABELSoft ABELDent	43232610	Medical software	N	N
abilis-coris-offender-management-system	Technology	Abilis CORIS Offender Management System	43232306	Data base user interface and query software	N	N
ability-photopaint	Technology	Ability Photopaint	43232102	Graphics or photo imaging software	N	N
abol-manifest-systems	Technology	ABOL Manifest Systems	43231510	Label making software	N	N
abraxas-energy-consulting-metrix	Technology	Abraxas Energy Consulting Metrix	43232306	Data base user interface and query software	N	N
absorption-process-simulation-software	Technology	Absorption process simulation software	43232605	Analytical or scientific software	N	N
abstraction-plus-reference-plus-synthesis-a	Technology	Abstraction plus reference plus synthesis A++	43232402	Development environment software	N	N
acaclone-pdraw32	Technology	AcaClone pDRAW32	43232605	Analytical or scientific software	N	N
academic-educational-software	Technology	Academic educational software	43232502	Computer based training software	N	N
acarda-callassist	Technology	Acarda CallAssist	43231511	Expert system software	N	N
acarda-forbiddencalls	Technology	Acarda ForbiddenCalls	43232306	Data base user interface and query software	N	N
acarda-sales-technologies-acarda-outbound	Technology	Acarda Sales Technologies Acarda Outbound	43231501	Helpdesk or call center software	N	N
acastat-software	Technology	AcaStat Software	43232605	Analytical or scientific software	N	N
acca-manual-j	Technology	ACCA Manual J	43232605	Analytical or scientific software	N	N
accela-kiva-dms	Technology	Accela KIVA DMS	43231602	Enterprise resource planning ERP software	N	N
accela-permits-plus	Technology	Accela PERMITS Plus	43232606	Compliance software	N	N
accela-tidemark-advantage	Technology	Accela Tidemark Advantage	43232606	Compliance software	N	N
accelerated-life-testing-software	Technology	Accelerated life testing software	43232605	Analytical or scientific software	N	N
accellos-real-dispatch	Technology	Accellos Real Dispatch	43233511	Mobile location based services software	N	N
accelrys-cerius2	Technology	Accelrys Cerius2	43232605	Analytical or scientific software	N	N
accelrys-decipher	Technology	Accelrys DeCipher	43232605	Analytical or scientific software	N	N
accelrys-felix	Technology	Accelrys FELIX	43232605	Analytical or scientific software	N	N
accelrys-insight-ii	Technology	Accelrys Insight II	43232604	Computer aided design CAD software	N	N
accelrys-materials-studio	Technology	Accelrys Materials Studio	43232605	Analytical or scientific software	N	N
accelrys-pipeline-pilot	Technology	Accelrys Pipeline Pilot	43232605	Analytical or scientific software	N	N
accelrys-qaunta	Technology	Accelrys QAUNTA	43232605	Analytical or scientific software	N	N
access-management-software	Technology	Access management software	43232901	Access software	N	N
access-software-airpax	Technology	Access Software AIRPAX	43232603	Facilities management software	N	N
accessdata-ftk	Technology	AccessData FTK	43232801	Network monitoring software	N	N
acclaim-legal-acclaim-depomanage	Technology	Acclaim Legal Acclaim DepoManage	43232306	Data base user interface and query software	N	N
account-management-software	Technology	Account management software	43231601	Accounting software	N	N
accountants-templates-jazz-it	Technology	Accountants Templates JAZZ-It!	43231602	Enterprise resource planning ERP software	N	N
accountantsworld-payroll-relief	Technology	AccountantsWorld Payroll Relief	43231601	Accounting software	N	N
accounting-compliance-software	Technology	Accounting compliance software	43232606	Compliance software	N	N
accounting-fraud-detection-software	Technology	Accounting fraud detection software	43231604	Financial analysis software	N	N
accounting-software	Technology	Accounting software	43231601	Accounting software	N	Y
accountmate-software-accountmate	Technology	AccountMate Software AccountMate	43231601	Accounting software	N	N
accounts-payable-software	Technology	Accounts payable software	43231601	Accounting software	N	N
accounts-receivable-software	Technology	Accounts receivable software	43231601	Accounting software	N	N
accounts-receivables-system-software	Technology	Accounts receivables system software	43231601	Accounting software	N	N
accra-med-software-filopto	Technology	Accra Med Software Filopto	43232610	Medical software	N	N
accucert	Technology	ACCUCert	43232606	Compliance software	N	N
accuity-epicware	Technology	Accuity EPICWare	43231604	Financial analysis software	N	N
acculaw-court-reporters-billing-scheduling-job-management-system-absms	Technology	Acculaw Court Reporters Billing Scheduling Job Management System ABSMS	43231602	Enterprise resource planning ERP software	N	N
accurate-nxg	Technology	Accurate NXG	43231601	Accounting software	N	N
accuship-star-system	Technology	Accuship Star System	43231506	Materials requirements planning logistics and supply chain software	N	N
accutech-systems-corporation-accufarm-mgr	Technology	Accutech Systems Corporation AccuFarm-MGR	43231602	Enterprise resource planning ERP software	N	N
accuweather-galileo	Technology	AccuWeather Galileo	43232102	Graphics or photo imaging software	N	N
accvision-abmis	Technology	Accvision ABMIS	43231508	Inventory management software	N	N
acd-systems-canvas	Technology	ACD Systems Canvas	43232102	Graphics or photo imaging software	N	N
ace-dental	Technology	ACE Dental	43232610	Medical software	N	N
acetools-biz-ace-translator	Technology	AceTools.biz Ace Translator	43232501	Foreign language software	N	N
aci-appraiser-s-choice	Technology	ACI Appraiser's Choice	43232112	Desktop publishing software	N	N
aci-tasktracker	Technology	ACI TaskTracker	43231507	Project management software	N	N
acl-analytics	Technology	ACL Analytics	43231604	Financial analysis software	N	N
acl-audit-exchange	Technology	ACL Audit Exchange	43232605	Analytical or scientific software	N	N
acl-business-assurance-analytics	Technology	ACL Business Assurance Analytics	43231604	Financial analysis software	N	N
acmestudio	Technology	AcmeStudio	43232407	Requirements analysis and system architecture software	N	N
acms-casewatch-millenium	Technology	ACMS Casewatch Millenium	43232610	Medical software	N	N
acom-solutions-rapid-emr	Technology	ACOM Solutions RAPID EMR	43232610	Medical software	N	N
acornsystems-corporate-performance-management	Technology	AcornSystems Corporate Performance Management	43231602	Enterprise resource planning ERP software	N	N
acorynsystems-activity-based-costing-management-abc-m	Technology	AcorynSystems Activity Based Costing/Management ABC/M	43231601	Accounting software	N	N
acoustica-mixcraft	Technology	Acoustica Mixcraft	43232005	Music or sound editing software	N	N
acrendo-a-i-med	Technology	Acrendo A.I.med	43232610	Medical software	N	N
acrendo-medical-software-family-practice-emr	Technology	Acrendo Medical Software Family Practice EMR	43232610	Medical software	N	N
acrendo-medical-software-ob-gyn-emr	Technology	Acrendo Medical Software Ob/Gyn EMR	43232610	Medical software	N	N
acresso-installanywhere	Technology	Acresso InstallAnywhere	43232405	Object or component oriented development software	N	N
acronis-recovery-expert	Technology	Acronis Recovery Expert	43233415	Backup or archival software	N	N
acs-technologies-acs-financial-suite	Technology	ACS Technologies ACS Financial Suite	43231601	Accounting software	N	N
acs-technologies-headmaster	Technology	ACS Technologies HeadMaster	43231602	Enterprise resource planning ERP software	N	N
act-contractors-forms	Technology	ACT Contractors Forms	43232309	Information retrieval or search software	N	N
act-discover	Technology	ACT Discover	43232306	Data base user interface and query software	N	N
act-workkeys	Technology	ACT WorkKeys	43232605	Analytical or scientific software	N	N
act-3d-quest3d	Technology	Act-3D Quest3D	43232103	Video creation and editing software	N	N
act	Technology	Act!	43232303	Customer relationship management CRM software	N	N
act-act4advisors	Technology	ACT! ACT4Advisors	43232303	Customer relationship management CRM software	N	N
act-premium	Technology	ACT! Premium	43232303	Customer relationship management CRM software	N	N
actano-rplan	Technology	Actano Rplan	43231507	Project management software	N	N
actimize-brokerage-compliance-solutions	Technology	Actimize Brokerage Compliance Solutions	43232606	Compliance software	N	N
actionware	Technology	ActionWare	43232303	Customer relationship management CRM software	N	N
activant-solutions-activant-prophet-21	Technology	Activant Solutions Activant Prophet 21	43231601	Accounting software	N	N
active-data-online-webchat	Technology	Active Data Online WebChat	43233503	Network conferencing software	N	N
active-directory-software	Technology	Active directory software	43232704	Internet directory services software	N	N
active-network-eventregister	Technology	Active Network EventRegister	43231507	Project management software	N	N
actsoft-comet-tracker	Technology	Actsoft Comet Tracker	43231506	Materials requirements planning logistics and supply chain software	N	N
actuarial-systems-corporation-aim	Technology	Actuarial Systems Corporation AIM	43231505	Human resources software	N	N
actuarial-systems-corporation-compliance-testing-system	Technology	Actuarial Systems Corporation Compliance Testing System	43231505	Human resources software	N	N
actuarial-systems-corporation-defined-benefit-system	Technology	Actuarial Systems Corporation Defined Benefit System	43231505	Human resources software	N	N
actuarial-systems-corporation-document-generation-and-management-system	Technology	Actuarial Systems Corporation Document Generation and Management System	43232202	Document management software	N	N
actuarial-systems-corporation-dv-direct	Technology	Actuarial Systems Corporation DV Direct	43231505	Human resources software	N	N
actuate-birt	Technology	Actuate BIRT	43232314	Business intelligence and data analysis software	N	N
actuate-docbook	Technology	Actuate DocBook	43232107	Web page creation and editing software	N	N
actuate-eclipse-birt	Technology	Actuate Eclipse BIRT	43232305	Data base reporting software	N	N
acuitypro	Technology	AcuityPro	43232610	Medical software	N	N
acupartner-professional	Technology	AcuPartner Professional	43232610	Medical software	N	N
acustaf	Technology	AcuStaf	43232108	Calendar and scheduling software	N	N
ad-opt-altitude	Technology	AD OPT Altitude	43232108	Calendar and scheduling software	N	N
ada	Technology	Ada	43232402	Development environment software	N	N
adapt-it	Technology	Adapt It	43232501	Foreign language software	N	N
adapt-modeler	Technology	ADAPT-Modeler	43232605	Analytical or scientific software	N	N
adaptasoft-cyberpay	Technology	AdaptaSoft CyberPay	43231601	Accounting software	N	N
adaptive-conjoint-analysis-aca-software	Technology	Adaptive conjoint analysis ACA software	43232605	Analytical or scientific software	N	N
adaptive-metadata-manager	Technology	Adaptive Metadata Manager	43232310	Metadata management software	N	N
adaptive-optics-ao-simulation-software	Technology	Adaptive optics AO simulation software	43232605	Analytical or scientific software	N	N
adaptive-planning	Technology	Adaptive Planning	43231602	Enterprise resource planning ERP software	N	N
adc-legal-systems-perfect-practice	Technology	ADC Legal Systems Perfect Practice	43232306	Data base user interface and query software	N	N
addison-health-systems-writepad-ehr	Technology	Addison Health Systems WritePad EHR	43232610	Medical software	N	N
address-management-system-ams	Technology	Address Management System AMS	43232306	Data base user interface and query software	N	N
addressing-software	Technology	Addressing software	43232104	Word processing software	N	N
ademero-content-central	Technology	Ademero Content Central	43232202	Document management software	N	N
adept-scientific-grams	Technology	Adept Scientific GRAMS	43232605	Analytical or scientific software	N	N
adeptia-etl-suite	Technology	Adeptia ETL Suite	43232402	Development environment software	N	N
aderant-compulaw	Technology	Aderant CompuLaw	43232108	Calendar and scheduling software	N	N
aderant-expert-back-office-powered-by-keystone	Technology	ADERANT Expert Back Office, Powered by Keystone	43231602	Enterprise resource planning ERP software	N	N
aderant-expert-matter-center	Technology	ADERANT Expert Matter Center	43232306	Data base user interface and query software	N	N
aderant-legal-software	Technology	Aderant legal software	43231511	Expert system software	N	N
adexa-egps-suite	Technology	Adexa eGPS Suite	43231602	Enterprise resource planning ERP software	N	N
adexa-supply-chain-planning	Technology	Adexa Supply Chain Planning	43231506	Materials requirements planning logistics and supply chain software	N	N
adi-smartbol	Technology	ADi SmartBOL	43231506	Materials requirements planning logistics and supply chain software	N	N
adinstruments-labchart	Technology	ADInstruments LabChart	43232610	Medical software	N	N
adl-data-systems-optimumclinicals-electronic-health-record	Technology	ADL Data Systems OptimumClinicals Electronic Health Record	43232610	Medical software	N	N
adlib-express	Technology	Adlib Express	43232202	Document management software	N	N
adlib-information-systems-adlib-archive	Technology	Adlib Information Systems Adlib Archive	43232306	Data base user interface and query software	N	N
admissions-discharge-and-transfer-adt-software	Technology	Admissions, discharge, and transfer ADT software	43232610	Medical software	N	N
adms-pollution-modeling-software	Technology	ADMS pollution modeling software	43232605	Analytical or scientific software	N	N
ado-net	Technology	ADO.NET	43232304	Data base management system software	N	N
adobe-acrobat	Technology	Adobe Acrobat	43232202	Document management software	Y	Y
adobe-acrobat-pro-extended	Technology	Adobe Acrobat Pro Extended	43232202	Document management software	N	N
adobe-acrobat-reader	Technology	Adobe Acrobat Reader	43232202	Document management software	N	N
adobe-acrobat-writer	Technology	Adobe Acrobat Writer	43232104	Word processing software	N	N
adobe-actionscript	Technology	Adobe ActionScript	43232402	Development environment software	N	N
adobe-after-effects	Technology	Adobe After Effects	43232103	Video creation and editing software	Y	Y
adobe-air	Technology	Adobe AIR	43232402	Development environment software	N	N
adobe-analytics	Technology	Adobe Analytics	43232605	Analytical or scientific software	N	Y
adobe-audition	Technology	Adobe Audition	43232005	Music or sound editing software	N	Y
adobe-authorware	Technology	Adobe Authorware	43232502	Computer based training software	N	N
adobe-captivate	Technology	Adobe Captivate	43232502	Computer based training software	N	N
adobe-coldfusion	Technology	Adobe ColdFusion	43232408	Web platform development software	N	N
adobe-connect	Technology	Adobe Connect	43233503	Network conferencing software	N	N
adobe-contribute	Technology	Adobe Contribute	43232107	Web page creation and editing software	N	N
adobe-creative-cloud-software	Technology	Adobe Creative Cloud software	43232102	Graphics or photo imaging software	Y	Y
adobe-director	Technology	Adobe Director	43232103	Video creation and editing software	N	N
adobe-distiller	Technology	Adobe Distiller	43232112	Desktop publishing software	N	N
adobe-dreamweaver	Technology	Adobe Dreamweaver	43232107	Web page creation and editing software	N	N
adobe-elearning-suite	Technology	Adobe eLearning Suite	43232502	Computer based training software	N	N
adobe-experience-manager-aem	Technology	Adobe Experience Manager (AEM)	43232107	Web page creation and editing software	N	N
adobe-flex	Technology	Adobe Flex	43232408	Web platform development software	N	N
adobe-framemaker	Technology	Adobe FrameMaker	43232112	Desktop publishing software	N	N
adobe-freehand-mx	Technology	Adobe FreeHand MX	43232102	Graphics or photo imaging software	N	N
adobe-human-capital-application-solution-accelerator	Technology	Adobe Human Capital Application Solution Accelerator	43231505	Human resources software	N	N
adobe-illustrator	Technology	Adobe Illustrator	43232102	Graphics or photo imaging software	Y	Y
adobe-imageready	Technology	Adobe ImageReady	43232102	Graphics or photo imaging software	N	N
adobe-incopy	Technology	Adobe InCopy	43232104	Word processing software	N	N
adobe-indesign	Technology	Adobe InDesign	43232112	Desktop publishing software	Y	Y
adobe-lifecycle-enterprise-suite	Technology	Adobe LifeCycle Enterprise Suite	43232202	Document management software	N	N
adobe-lifecycle-es	Technology	Adobe LifeCycle ES	43232202	Document management software	N	N
adobe-lifecycle-production-print-es3	Technology	Adobe LifeCycle Production Print ES3	43232202	Document management software	N	N
adobe-livemotion	Technology	Adobe LiveMotion	43232102	Graphics or photo imaging software	N	N
adobe-macromedia-homesite	Technology	Adobe Macromedia HomeSite	43232107	Web page creation and editing software	N	N
adobe-pagemaker	Technology	Adobe PageMaker	43232112	Desktop publishing software	N	N
adobe-persuasion	Technology	Adobe Persuasion	43232106	Presentation software	N	N
adobe-photoshop	Technology	Adobe Photoshop	43232102	Graphics or photo imaging software	Y	Y
adobe-photoshop-lightroom	Technology	Adobe Photoshop Lightroom	43232102	Graphics or photo imaging software	N	Y
adobe-postscript	Technology	Adobe PostScript	43232402	Development environment software	N	N
adobe-premiere-pro	Technology	Adobe Premiere Pro	43232103	Video creation and editing software	N	Y
adobe-presenter	Technology	Adobe Presenter	43232502	Computer based training software	N	N
adobe-robohelp	Technology	Adobe RoboHelp	43232404	Graphical user interface development software	N	N
adobe-xd	Technology	Adobe XD	43232102	Graphics or photo imaging software	N	Y
adp-drive-dms-for-accounting	Technology	ADP Drive DMS for Accounting	43231601	Accounting software	N	N
adp-employease	Technology	ADP Employease	43231505	Human resources software	N	N
adp-enterprise-etime	Technology	ADP Enterprise eTIME	43231605	Time accounting software	N	N
adp-enterprise-hr	Technology	ADP Enterprise HR	43231505	Human resources software	N	N
adp-etime	Technology	ADP eTIME	43231605	Time accounting software	N	N
adp-ezlabormanager	Technology	ADP ezLaborManager	43231605	Time accounting software	N	N
adp-hr-benefits-solution	Technology	ADP HR/Benefits Solution	43231505	Human resources software	N	N
adp-hr-profile	Technology	ADP HR/Profile	43231505	Human resources software	N	N
adp-pay-expert	Technology	ADP Pay eXpert	43231605	Time accounting software	N	N
adp-pc-payroll	Technology	ADP PC/Payroll	43231605	Time accounting software	N	N
adp-software	Technology	ADP software	43231602	Enterprise resource planning ERP software	N	N
adp-super-report-writer	Technology	ADP Super Report Writer	43232305	Data base reporting software	N	N
adp-workforce-now	Technology	ADP Workforce Now	43231505	Human resources software	N	Y
adp-vantra-volts	Technology	ADP/Vantra VOLTS	43232702	Desktop communications software	N	N
adrelevance	Technology	AdRelevance	43232305	Data base reporting software	N	N
ads-advantage	Technology	ADS Advantage	43232303	Customer relationship management CRM software	N	N
adsense-tracker	Technology	AdSense Tracker	43232306	Data base user interface and query software	N	N
adstra-systems-adstra-management	Technology	Adstra Systems ADSTRA Management	43232610	Medical software	N	N
adtec-agency-manager	Technology	Adtec Agency Manager	43232303	Customer relationship management CRM software	N	N
adtrack-customer-acquisition-management-cam	Technology	AdTrack Customer Acquisition Management CAM	43232303	Customer relationship management CRM software	N	N
advance-ortho-systems-program-director	Technology	Advance Ortho Systems Program Director	43232610	Medical software	N	N
advanced-boolean-expression-language-abel	Technology	Advanced boolean expression language ABEL	43232402	Development environment software	N	N
advanced-business-application-programming-abap	Technology	Advanced business application programming ABAP	43232405	Object or component oriented development software	N	N
advanced-chemistry-development-acd-1d-nuclear-magnetic-resonance-nmr-processor	Technology	Advanced Chemistry Development ACD/1D nuclear magnetic resonance NMR processor	43232605	Analytical or scientific software	N	N
advanced-chemistry-development-analytical-laboratory	Technology	Advanced Chemistry Development Analytical Laboratory	43232605	Analytical or scientific software	N	N
advanced-computer-simulation-language-acsl	Technology	Advanced computer simulation language ACSL	43232402	Development environment software	N	N
advanced-data-systems-medicsdocassistant-for-pediatrics	Technology	Advanced Data Systems MedicsDocAssistant for Pediatrics	43232610	Medical software	N	N
advanced-data-systems-medicsris	Technology	Advanced Data Systems MedicsRis	43232610	Medical software	N	N
advanced-dimensional-management-3d-gd-t	Technology	Advanced Dimensional Management 3D-GD&T	43232605	Analytical or scientific software	N	N
advanced-graphics-technology-procogo	Technology	Advanced Graphics Technology ProCogo	43233506	Map creation software	N	N
advanced-logic-technology-wellcad	Technology	Advanced Logic Technology WellCAD	43232604	Computer aided design CAD software	N	N
advanced-management-systems-software-for-wineries	Technology	Advanced Management Systems Software for Wineries	43231602	Enterprise resource planning ERP software	N	N
advanced-micro-systems-1099-etc	Technology	Advanced Micro Systems 1099-Etc	43231603	Tax preparation software	N	N
advanced-numerical-software	Technology	Advanced numerical software	43232605	Analytical or scientific software	N	N
advanced-portfolio-technologies-report-builder	Technology	Advanced Portfolio Technologies Report Builder	43231604	Financial analysis software	N	N
advanced-portfolio-technologies-simulator	Technology	Advanced Portfolio Technologies Simulator	43231604	Financial analysis software	N	N
advanced-processing-and-imaging-optiview-ecm	Technology	Advanced Processing and Imaging OptiView ECM	43232202	Document management software	N	N
advanced-retail-management-systems-retail-pro	Technology	Advanced Retail Management Systems Retail Pro	43232611	Point of sale POS software	N	N
advanced-technologies-and-oceanic-procedures-atop	Technology	Advanced technologies and oceanic procedures ATOP	43231511	Expert system software	N	N
advanced-technologies-class-act	Technology	Advanced Technologies Class Act	43232306	Data base user interface and query software	N	N
advanced-veterinary-services-ranch-vision	Technology	Advanced Veterinary Services Ranch Vision	43231602	Enterprise resource planning ERP software	N	N
advanced-visual-systems-avs-express	Technology	Advanced Visual Systems AVS/Express	43232102	Graphics or photo imaging software	N	N
advantage-information-systems-the-agency-advantage	Technology	Advantage Information Systems The Agency Advantage	43231602	Enterprise resource planning ERP software	N	N
advantage-signature-marketing-group-web-master	Technology	Advantage Signature Marketing Group Web Master	43232303	Customer relationship management CRM software	N	N
advantage-software-chiropractic-advantage	Technology	Advantage Software Chiropractic Advantage	43232610	Medical software	N	N
advantage-software-physical-therapy-advantage	Technology	Advantage Software Physical Therapy Advantage	43232610	Medical software	N	N
advantage-software-podiatry-advantage	Technology	Advantage Software Podiatry Advantage	43232610	Medical software	N	N
advantage-software-psych-advantage	Technology	Advantage Software Psych Advantage	43232610	Medical software	N	N
advantage-software-total-eclipse	Technology	Advantage Software Total Eclipse	43232104	Word processing software	N	N
advantagelaw-winvantage	Technology	AdvantageLaw WinVantage	43232306	Data base user interface and query software	N	N
advantos-systems-datatrust-enterprise	Technology	Advantos Systems DataTrust Enterprise	43232306	Data base user interface and query software	N	N
advent-axys	Technology	Advent Axys	43231604	Financial analysis software	N	N
adviceamerica-advisorvision	Technology	AdviceAmerica AdvisorVision	43231604	Financial analysis software	N	N
advisory-world-ice	Technology	Advisory World ICE	43231604	Financial analysis software	N	N
adxstudio-for-microsoft	Technology	Adxstudio, for Microsoft	43232201	Content workflow software	N	N
aec-design-group-cadpipe	Technology	AEC Design Group CADPIPE	43232604	Computer aided design CAD software	N	N
aec-software-fasttrack-schedule	Technology	AEC Software FastTrack Schedule	43232306	Data base user interface and query software	N	N
aemc-dataview	Technology	AEMC DataView	43232605	Analytical or scientific software	N	N
aerohydro-multisurf	Technology	AeroHydro MultiSurf	43232604	Computer aided design CAD software	N	N
aeronautical-charts	Technology	Aeronautical charts	43232105	Charting software	N	N
aeronet-calculator	Technology	AERONET calculator	43232605	Analytical or scientific software	N	N
aeroplanner	Technology	AeroPlanner	43232309	Information retrieval or search software	N	N
aerotriangulation-adjustment-software	Technology	Aerotriangulation adjustment software	43233506	Map creation software	N	N
aes-mailstar	Technology	AES MailSTAR	43231506	Materials requirements planning logistics and supply chain software	N	N
aesdirect	Technology	AESDirect	43232306	Data base user interface and query software	N	N
aestiva-employee-time-clock	Technology	Aestiva Employee Time Clock	43231605	Time accounting software	N	N
aestiva-purchase-order	Technology	Aestiva Purchase Order	43231503	Procurement software	N	N
aetherpalm-infusicalc	Technology	AetherPalm InfusiCalc	43232610	Medical software	N	N
afcom-datasafe-computer-services-flexibake	Technology	Afcom Datasafe Computer Services FlexiBake	43231602	Enterprise resource planning ERP software	N	N
afexdirect	Technology	AFEXDirect	43232611	Point of sale POS software	N	N
affiliated-computer-services-acs-firehouse	Technology	Affiliated Computer Services ACS FIREHOUSE	43232306	Data base user interface and query software	N	N
after-the-deadline	Technology	After the Deadline	43232104	Word processing software	N	N
ag-connections-land-db	Technology	Ag Connections Land.db	43232306	Data base user interface and query software	N	N
ag-leader-technology-sms-advanced	Technology	Ag Leader Technology SMS Advanced	43232306	Data base user interface and query software	N	N
agco-advanced-technology-solutions-fieldstar	Technology	AGCO Advanced Technology Solutions Fieldstar	43232608	Industrial control software	N	N
agco-gta-software-suite	Technology	AGCO GTA Software Suite	43232605	Analytical or scientific software	N	N
agdata-blue-skies-accounting	Technology	AgData Blue Skies Accounting	43231601	Accounting software	N	N
age-progression-software	Technology	Age progression software	43232605	Analytical or scientific software	N	N
agency-management-software	Technology	Agency management software	43231602	Enterprise resource planning ERP software	N	N
agency-management-systems-ams-360	Technology	Agency Management Systems AMS 360	43232202	Document management software	N	N
