id	cip_code	name	career_clusters	subclusters	soc_count	description
animallivestock-husbandry-and-production	01.0302	Animal/Livestock Husbandry and Production.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	5	Animal/Livestock Husbandry and Production.
aquaculture	01.0303	Aquaculture.	agriculture,education	agriculture/water-systems,education/teaching-training-facilitation	3	Aquaculture.
crop-production	01.0304	Crop Production.	agriculture,education	agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation	4	Crop Production.
dairy-husbandry-and-production	01.0306	Dairy Husbandry and Production.	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	3	Dairy Husbandry and Production.
horse-husbandryequine-science-and-management	01.0307	Horse Husbandry/Equine Science and Management.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	5	Horse Husbandry/Equine Science and Management.
agroecology-and-sustainable-agriculture	01.0308	Agroecology and Sustainable Agriculture.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	6	Agroecology and Sustainable Agriculture.
apiculture	01.0310	Apiculture.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,agriculture/water-systems,education/teaching-training-facilitation	6	Apiculture.
agricultural-production-operations-other	01.0399	Agricultural Production Operations, Other.	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	3	Agricultural Production Operations, Other.
agricultural-and-food-products-processing	01.0401	Agricultural and Food Products Processing.	agriculture,education	agriculture/agribusiness,agriculture/food-science-processing,education/teaching-training-facilitation	4	Agricultural and Food Products Processing.
dogpetanimal-grooming	01.0504	Dog/Pet/Animal Grooming.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Dog/Pet/Animal Grooming.
animal-training	01.0505	Animal Training.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Animal Training.
equestrianequine-studies	01.0507	Equestrian/Equine Studies.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Equestrian/Equine Studies.
farrier-science	01.0509	Farrier Science.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Farrier Science.
applied-horticulturehorticulture-operations-general	01.0601	Applied Horticulture/Horticulture Operations, General.	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	5	Applied Horticulture/Horticulture Operations, General.
ornamental-horticulture	01.0603	Ornamental Horticulture.	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	4	Ornamental Horticulture.
greenhouse-operations-and-management	01.0604	Greenhouse Operations and Management.	agriculture,education,hospitality-events-tourism	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	5	Greenhouse Operations and Management.
landscaping-and-groundskeeping	01.0605	Landscaping and Groundskeeping.	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	4	Landscaping and Groundskeeping.
plant-nursery-operations-and-management	01.0606	Plant Nursery Operations and Management.	agriculture,education,hospitality-events-tourism	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	7	Plant Nursery Operations and Management.
turf-and-turfgrass-management	01.0607	Turf and Turfgrass Management.	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	4	Turf and Turfgrass Management.
floriculturefloristry-operations-and-management	01.0608	Floriculture/Floristry Operations and Management.	marketing-sales	marketing-sales/retail-customer-experience	1	Floriculture/Floristry Operations and Management.
public-horticulture	01.0609	Public Horticulture.	agriculture,education	agriculture/plant-systems,education/teaching-training-facilitation	2	Public Horticulture.
urban-and-community-horticulture	01.0610	Urban and Community Horticulture.	agriculture,education	agriculture/plant-systems,education/teaching-training-facilitation	2	Urban and Community Horticulture.
international-agriculture	01.0701	International Agriculture.	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	2	International Agriculture.
agricultural-and-extension-education-services	01.0801	Agricultural and Extension Education Services.	education	education/teaching-training-facilitation	1	Agricultural and Extension Education Services.
agricultural-communicationjournalism	01.0802	Agricultural Communication/Journalism.	arts-entertainment-design	arts-entertainment-design/lighting-sound-technology,arts-entertainment-design/media-production-broadcasting	2	Agricultural Communication/Journalism.
animal-sciences-general	01.0901	Animal Sciences, General.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,agriculture/plant-systems,education/teaching-training-facilitation	6	Animal Sciences, General.
agricultural-animal-breeding	01.0902	Agricultural Animal Breeding.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	4	Agricultural Animal Breeding.
animal-health	01.0903	Animal Health.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	3	Animal Health.
animal-nutrition	01.0904	Animal Nutrition.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	4	Animal Nutrition.
dairy-science	01.0905	Dairy Science.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation	6	Dairy Science.
livestock-management	01.0906	Livestock Management.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	4	Livestock Management.
poultry-science	01.0907	Poultry Science.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	5	Poultry Science.
animal-sciences-other	01.0999	Animal Sciences, Other.	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	5	Animal Sciences, Other.
food-science	01.1001	Food Science.	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	3	Food Science.
food-technology-and-processing	01.1002	Food Technology and Processing.	agriculture	agriculture/food-science-processing	2	Food Technology and Processing.
brewing-science	01.1003	Brewing Science.	advanced-manufacturing,agriculture	advanced-manufacturing/production-automation,agriculture/food-science-processing	4	Brewing Science.
viticulture-and-enology	01.1004	Viticulture and Enology.	advanced-manufacturing,agriculture,education	advanced-manufacturing/production-automation,agriculture/agribusiness,agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation	6	Viticulture and Enology.
zymologyfermentation-science	01.1005	Zymology/Fermentation Science.	advanced-manufacturing,agriculture	advanced-manufacturing/production-automation,agriculture/food-science-processing	4	Zymology/Fermentation Science.
food-science-and-technology-other	01.1099	Food Science and Technology, Other.	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	3	Food Science and Technology, Other.
plant-sciences-general	01.1101	Plant Sciences, General.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	6	Plant Sciences, General.
agronomy-and-crop-science	01.1102	Agronomy and Crop Science.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	6	Agronomy and Crop Science.
horticultural-science	01.1103	Horticultural Science.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	4	Horticultural Science.
agricultural-and-horticultural-plant-breeding	01.1104	Agricultural and Horticultural Plant Breeding.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Agricultural and Horticultural Plant Breeding.
plant-protection-and-integrated-pest-management	01.1105	Plant Protection and Integrated Pest Management.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	4	Plant Protection and Integrated Pest Management.
range-science-and-management	01.1106	Range Science and Management.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/animal-systems,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	7	Range Science and Management.
plant-sciences-other	01.1199	Plant Sciences, Other.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Plant Sciences, Other.
soil-science-and-agronomy-general	01.1201	Soil Science and Agronomy, General.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	3	Soil Science and Agronomy, General.
soil-chemistry-and-physics	01.1202	Soil Chemistry and Physics.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Soil Chemistry and Physics.
soil-microbiology	01.1203	Soil Microbiology.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	3	Soil Microbiology.
soil-sciences-other	01.1299	Soil Sciences, Other.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Soil Sciences, Other.
agricultureveterinary-preparatory-programs-other	01.1399	Agriculture/Veterinary Preparatory Programs, Other.	agriculture	agriculture/animal-systems,agriculture/plant-systems	1	Agriculture/Veterinary Preparatory Programs, Other.
veterinary-medicine	01.8001	Veterinary Medicine.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Veterinary Medicine.
veterinary-sciencesveterinary-clinical-sciences-general	01.8101	Veterinary Sciences/Veterinary Clinical Sciences, General.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Veterinary Sciences/Veterinary Clinical Sciences, General.
comparative-and-laboratory-animal-medicine	01.8102	Comparative and Laboratory Animal Medicine.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Comparative and Laboratory Animal Medicine.
large-animalfood-animal-and-equine-surgery-and-medicine	01.8103	Large Animal/Food Animal and Equine Surgery and Medicine.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Large Animal/Food Animal and Equine Surgery and Medicine.
smallcompanion-animal-surgery-and-medicine	01.8104	Small/Companion Animal Surgery and Medicine.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Small/Companion Animal Surgery and Medicine.
veterinary-anatomy	01.8105	Veterinary Anatomy.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Anatomy.
veterinary-infectious-diseases	01.8106	Veterinary Infectious Diseases.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Infectious Diseases.
veterinary-microbiology-and-immunobiology	01.8107	Veterinary Microbiology and Immunobiology.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Microbiology and Immunobiology.
veterinary-pathology-and-pathobiology	01.8108	Veterinary Pathology and Pathobiology.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Pathology and Pathobiology.
veterinary-physiology	01.8109	Veterinary Physiology.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Physiology.
veterinary-preventive-medicine-epidemiology-and-public-health	01.8110	Veterinary Preventive Medicine, Epidemiology, and Public Health.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Preventive Medicine, Epidemiology, and Public Health.
veterinary-toxicology-and-pharmacology	01.8111	Veterinary Toxicology and Pharmacology.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Toxicology and Pharmacology.
veterinary-biomedical-and-clinical-sciences-other	01.8199	Veterinary Biomedical and Clinical Sciences, Other.	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Biomedical and Clinical Sciences, Other.
veterinary-administrative-services-general	01.8201	Veterinary Administrative Services, General.	healthcare-human-services,management-entrepreneurship	healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	3	Veterinary Administrative Services, General.
veterinary-office-managementadministration	01.8202	Veterinary Office Management/Administration.	healthcare-human-services,management-entrepreneurship	healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	4	Veterinary Office Management/Administration.
veterinary-receptionreceptionist	01.8203	Veterinary Reception/Receptionist.	hospitality-events-tourism,management-entrepreneurship	hospitality-events-tourism/accommodations,management-entrepreneurship/leadership-operations	2	Veterinary Reception/Receptionist.
veterinary-administrativeexecutive-assistant-and-veterinary-secretary	01.8204	Veterinary Administrative/Executive Assistant and Veterinary Secretary.	healthcare-human-services,management-entrepreneurship	healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	2	Veterinary Administrative/Executive Assistant and Veterinary Secretary.
veterinaryanimal-health-technologytechnician-and-veterinary-assistant	01.8301	Veterinary/Animal Health Technology/Technician and Veterinary Assistant.	agriculture,education,healthcare-human-services	agriculture/animal-systems,education/teaching-training-facilitation,healthcare-human-services/health-data-administration	3	Veterinary/Animal Health Technology/Technician and Veterinary Assistant.
veterinaryanimal-health-technologiestechnicians-other	01.8399	Veterinary/Animal Health Technologies/Technicians, Other.	agriculture,healthcare-human-services	agriculture/animal-systems,healthcare-human-services/health-data-administration	2	Veterinary/Animal Health Technologies/Technicians, Other.
natural-resourcesconservation-general	03.0101	Natural Resources/Conservation, General.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	4	Natural Resources/Conservation, General.
environmental-studies	03.0103	Environmental Studies.	education,energy-natural-resources,healthcare-human-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/regulation,public-service-safety/public-safety	3	Environmental Studies.
environmental-science	03.0104	Environmental Science.	advanced-manufacturing,agriculture,education,energy-natural-resources,healthcare-human-services,management-entrepreneurship,public-service-safety	advanced-manufacturing/safety-quality-assurance,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/regulation,public-service-safety/local-state-federal-services,public-service-safety/public-safety	5	Environmental Science.
environmentalnatural-resources-management-and-policy-general	03.0201	Environmental/Natural Resources Management and Policy, General.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	3	Environmental/Natural Resources Management and Policy, General.
water-wetlands-and-marine-resources-management	03.0205	Water, Wetlands, and Marine Resources Management.	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Water, Wetlands, and Marine Resources Management.
land-use-planning-and-managementdevelopment	03.0206	Land Use Planning and Management/Development.	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Land Use Planning and Management/Development.
environmentalnatural-resource-recreation-and-tourism	03.0207	Environmental/Natural Resource Recreation and Tourism.	hospitality-events-tourism	hospitality-events-tourism/travel-leisure	1	Environmental/Natural Resource Recreation and Tourism.
environmentalnatural-resources-law-enforcement-and-protective-services	03.0208	Environmental/Natural Resources Law Enforcement and Protective Services.	education,energy-natural-resources,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/environmental-protection,management-entrepreneurship/regulation,public-service-safety/emergency-response,public-service-safety/local-state-federal-services,public-service-safety/public-safety	7	Environmental/Natural Resources Law Enforcement and Protective Services.
energy-and-environmental-policy	03.0209	Energy and Environmental Policy.	energy-natural-resources,management-entrepreneurship,public-service-safety	energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,management-entrepreneurship/regulation,public-service-safety/public-safety	2	Energy and Environmental Policy.
environmentalnatural-resources-management-and-policy-other	03.0299	Environmental/Natural Resources Management and Policy, Other.	education	education/teaching-training-facilitation	1	Environmental/Natural Resources Management and Policy, Other.
fishing-and-fisheries-sciences-and-management	03.0301	Fishing and Fisheries Sciences and Management.	agriculture	agriculture/agribusiness,agriculture/water-systems	2	Fishing and Fisheries Sciences and Management.
forestry-general	03.0501	Forestry, General.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	6	Forestry, General.
forest-sciences-and-biology	03.0502	Forest Sciences and Biology.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	3	Forest Sciences and Biology.
forest-managementforest-resources-management	03.0506	Forest Management/Forest Resources Management.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	3	Forest Management/Forest Resources Management.
urban-forestry	03.0508	Urban Forestry.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Urban Forestry.
wood-science-and-wood-productspulp-and-paper-technologytechnician	03.0509	Wood Science and Wood Products/Pulp and Paper Technology/Technician.	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Wood Science and Wood Products/Pulp and Paper Technology/Technician.
forest-resources-production-and-management	03.0510	Forest Resources Production and Management.	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	4	Forest Resources Production and Management.
forest-technologytechnician	03.0511	Forest Technology/Technician.	agriculture,energy-natural-resources	agriculture/plant-systems,energy-natural-resources/conservation-land-management	2	Forest Technology/Technician.
forestry-other	03.0599	Forestry, Other.	advanced-manufacturing,agriculture,education,energy-natural-resources	advanced-manufacturing/production-automation,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	4	Forestry, Other.
wildlife-fish-and-wildlands-science-and-management	03.0601	Wildlife, Fish and Wildlands Science and Management.	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/environmental-protection	4	Wildlife, Fish and Wildlands Science and Management.
natural-resources-and-conservation-other	03.9999	Natural Resources and Conservation, Other.	education	education/teaching-training-facilitation	1	Natural Resources and Conservation, Other.
architecture	04.0201	Architecture.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Architecture.
architectural-design	04.0202	Architectural Design.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	2	Architectural Design.
architecture-other	04.0299	Architecture, Other.	education	education/teaching-training-facilitation	1	Architecture, Other.
cityurban-community-and-regional-planning	04.0301	City/Urban, Community, and Regional Planning.	construction,education,public-service-safety	construction/architecture-civil-engineering,construction/construction-planning-development,education/teaching-training-facilitation,public-service-safety/local-state-federal-services	4	City/Urban, Community, and Regional Planning.
environmental-designarchitecture	04.0401	Environmental Design/Architecture.	arts-entertainment-design,construction,education	arts-entertainment-design/fashion-interiors,construction/architecture-civil-engineering,education/teaching-training-facilitation	4	Environmental Design/Architecture.
healthcare-environment-designarchitecture	04.0402	Healthcare Environment Design/Architecture.	arts-entertainment-design,education	arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	3	Healthcare Environment Design/Architecture.
sustainable-designarchitecture	04.0403	Sustainable Design/Architecture.	construction,education,public-service-safety	construction/construction-planning-development,education/teaching-training-facilitation,public-service-safety/local-state-federal-services	2	Sustainable Design/Architecture.
environmental-design-other	04.0499	Environmental Design, Other.	education	education/teaching-training-facilitation	1	Environmental Design, Other.
interior-architecture	04.0501	Interior Architecture.	arts-entertainment-design,construction,education	arts-entertainment-design/fashion-interiors,construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Interior Architecture.
landscape-architecture	04.0601	Landscape Architecture.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Landscape Architecture.
architectural-history-and-criticism-general	04.0801	Architectural History and Criticism, General.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	2	Architectural History and Criticism, General.
architectural-conservation	04.0802	Architectural Conservation.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Architectural Conservation.
architectural-studies	04.0803	Architectural Studies.	education	education/teaching-training-facilitation	1	Architectural Studies.
architectural-history-criticism-and-conservation-other	04.0899	Architectural History, Criticism, and Conservation, Other.	education	education/teaching-training-facilitation	1	Architectural History, Criticism, and Conservation, Other.
architectural-technologytechnician	04.0901	Architectural Technology/Technician.	construction	construction/architecture-civil-engineering	1	Architectural Technology/Technician.
architectural-and-building-sciencestechnology	04.0902	Architectural and Building Sciences/Technology.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	3	Architectural and Building Sciences/Technology.
architectural-sciences-and-technology-other	04.0999	Architectural Sciences and Technology, Other.	construction,education	construction/architecture-civil-engineering,education/teaching-training-facilitation	2	Architectural Sciences and Technology, Other.
real-estate-development	04.1001	Real Estate Development.	construction,education,financial-services,public-service-safety	construction/construction-planning-development,education/teaching-training-facilitation,financial-services/real-estate,public-service-safety/local-state-federal-services	6	Real Estate Development.
african-studies	05.0101	African Studies.	education	education/teaching-training-facilitation	1	African Studies.
americanunited-states-studiescivilization	05.0102	American/United States Studies/Civilization.	education	education/teaching-training-facilitation	1	American/United States Studies/Civilization.
asian-studiescivilization	05.0103	Asian Studies/Civilization.	education	education/teaching-training-facilitation	1	Asian Studies/Civilization.
east-asian-studies	05.0104	East Asian Studies.	education	education/teaching-training-facilitation	1	East Asian Studies.
russian-central-european-east-european-and-eurasian-studies	05.0105	Russian, Central European, East European and Eurasian Studies.	education	education/teaching-training-facilitation	1	Russian, Central European, East European and Eurasian Studies.
european-studiescivilization	05.0106	European Studies/Civilization.	education	education/teaching-training-facilitation	1	European Studies/Civilization.
latin-american-studies	05.0107	Latin American Studies.	education	education/teaching-training-facilitation	1	Latin American Studies.
near-and-middle-eastern-studies	05.0108	Near and Middle Eastern Studies.	education	education/teaching-training-facilitation	1	Near and Middle Eastern Studies.
pacific-areapacific-rim-studies	05.0109	Pacific Area/Pacific Rim Studies.	education	education/teaching-training-facilitation	1	Pacific Area/Pacific Rim Studies.
russian-studies	05.0110	Russian Studies.	education	education/teaching-training-facilitation	1	Russian Studies.
scandinavian-studies	05.0111	Scandinavian Studies.	education	education/teaching-training-facilitation	1	Scandinavian Studies.
south-asian-studies	05.0112	South Asian Studies.	education	education/teaching-training-facilitation	1	South Asian Studies.
southeast-asian-studies	05.0113	Southeast Asian Studies.	education	education/teaching-training-facilitation	1	Southeast Asian Studies.
western-european-studies	05.0114	Western European Studies.	education	education/teaching-training-facilitation	1	Western European Studies.
canadian-studies	05.0115	Canadian Studies.	education	education/teaching-training-facilitation	1	Canadian Studies.
balkans-studies	05.0116	Balkans Studies.	education	education/teaching-training-facilitation	1	Balkans Studies.
baltic-studies	05.0117	Baltic Studies.	education	education/teaching-training-facilitation	1	Baltic Studies.
slavic-studies	05.0118	Slavic Studies.	education	education/teaching-training-facilitation	1	Slavic Studies.
caribbean-studies	05.0119	Caribbean Studies.	education	education/teaching-training-facilitation	1	Caribbean Studies.
ural-altaic-and-central-asian-studies	05.0120	Ural-Altaic and Central Asian Studies.	education	education/teaching-training-facilitation	1	Ural-Altaic and Central Asian Studies.
commonwealth-studies	05.0121	Commonwealth Studies.	education	education/teaching-training-facilitation	1	Commonwealth Studies.
regional-studies-us-canadian-foreign	05.0122	Regional Studies (U.S., Canadian, Foreign).	education	education/teaching-training-facilitation	1	Regional Studies (U.S., Canadian, Foreign).
chinese-studies	05.0123	Chinese Studies.	education	education/teaching-training-facilitation	1	Chinese Studies.
french-studies	05.0124	French Studies.	education	education/teaching-training-facilitation	1	French Studies.
german-studies	05.0125	German Studies.	education	education/teaching-training-facilitation	1	German Studies.
italian-studies	05.0126	Italian Studies.	education	education/teaching-training-facilitation	1	Italian Studies.
japanese-studies	05.0127	Japanese Studies.	education	education/teaching-training-facilitation	1	Japanese Studies.
korean-studies	05.0128	Korean Studies.	education	education/teaching-training-facilitation	1	Korean Studies.
polish-studies	05.0129	Polish Studies.	education	education/teaching-training-facilitation	1	Polish Studies.
spanish-and-iberian-studies	05.0130	Spanish and Iberian Studies.	education	education/teaching-training-facilitation	1	Spanish and Iberian Studies.
tibetan-studies	05.0131	Tibetan Studies.	education	education/teaching-training-facilitation	1	Tibetan Studies.
ukraine-studies	05.0132	Ukraine Studies.	education	education/teaching-training-facilitation	1	Ukraine Studies.
irish-studies	05.0133	Irish Studies.	education	education/teaching-training-facilitation	1	Irish Studies.
latin-american-and-caribbean-studies	05.0134	Latin American and Caribbean Studies.	education	education/teaching-training-facilitation	1	Latin American and Caribbean Studies.
appalachian-studies	05.0135	Appalachian Studies.	education	education/teaching-training-facilitation	1	Appalachian Studies.
arctic-studies	05.0136	Arctic Studies.	education	education/teaching-training-facilitation	1	Arctic Studies.
area-studies-other	05.0199	Area Studies, Other.	education	education/teaching-training-facilitation	1	Area Studies, Other.
ethnic-studies	05.0200	Ethnic Studies.	education	education/teaching-training-facilitation	1	Ethnic Studies.
