url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/AnimalLivestockHusbandryAndProduction	education.org.ai	EducationProgram	AnimalLivestockHusbandryAndProduction	animallivestock-husbandry-and-production	Animal/Livestock Husbandry and Production.		01.0302	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	5	Animal/Livestock Husbandry and Production.
https://education.org/EducationProgram/Aquaculture	education.org.ai	EducationProgram	Aquaculture	aquaculture	Aquaculture.		01.0303	agriculture,education	agriculture/water-systems,education/teaching-training-facilitation	3	Aquaculture.
https://education.org/EducationProgram/CropProduction	education.org.ai	EducationProgram	CropProduction	crop-production	Crop Production.		01.0304	agriculture,education	agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation	4	Crop Production.
https://education.org/EducationProgram/DairyHusbandryAndProduction	education.org.ai	EducationProgram	DairyHusbandryAndProduction	dairy-husbandry-and-production	Dairy Husbandry and Production.		01.0306	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	3	Dairy Husbandry and Production.
https://education.org/EducationProgram/HorseHusbandryEquineScienceAndManagement	education.org.ai	EducationProgram	HorseHusbandryEquineScienceAndManagement	horse-husbandryequine-science-and-management	Horse Husbandry/Equine Science and Management.		01.0307	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	5	Horse Husbandry/Equine Science and Management.
https://education.org/EducationProgram/AgroecologyAndSustainableAgriculture	education.org.ai	EducationProgram	AgroecologyAndSustainableAgriculture	agroecology-and-sustainable-agriculture	Agroecology and Sustainable Agriculture.		01.0308	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	6	Agroecology and Sustainable Agriculture.
https://education.org/EducationProgram/Apiculture	education.org.ai	EducationProgram	Apiculture	apiculture	Apiculture.		01.0310	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,agriculture/water-systems,education/teaching-training-facilitation	6	Apiculture.
https://education.org/EducationProgram/AgriculturalProductionOperations,Other	education.org.ai	EducationProgram	AgriculturalProductionOperations,Other	agricultural-production-operations-other	Agricultural Production Operations, Other.		01.0399	agriculture,education	agriculture/agribusiness,education/teaching-training-facilitation	3	Agricultural Production Operations, Other.
https://education.org/EducationProgram/AgriculturalAndFoodProductsProcessing	education.org.ai	EducationProgram	AgriculturalAndFoodProductsProcessing	agricultural-and-food-products-processing	Agricultural and Food Products Processing.		01.0401	agriculture,education	agriculture/agribusiness,agriculture/food-science-processing,education/teaching-training-facilitation	4	Agricultural and Food Products Processing.
https://education.org/EducationProgram/DogPetAnimalGrooming	education.org.ai	EducationProgram	DogPetAnimalGrooming	dogpetanimal-grooming	Dog/Pet/Animal Grooming.		01.0504	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Dog/Pet/Animal Grooming.
https://education.org/EducationProgram/AnimalTraining	education.org.ai	EducationProgram	AnimalTraining	animal-training	Animal Training.		01.0505	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Animal Training.
https://education.org/EducationProgram/EquestrianEquineStudies	education.org.ai	EducationProgram	EquestrianEquineStudies	equestrianequine-studies	Equestrian/Equine Studies.		01.0507	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Equestrian/Equine Studies.
https://education.org/EducationProgram/FarrierScience	education.org.ai	EducationProgram	FarrierScience	farrier-science	Farrier Science.		01.0509	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Farrier Science.
https://education.org/EducationProgram/AppliedHorticultureHorticultureOperations,General	education.org.ai	EducationProgram	AppliedHorticultureHorticultureOperations,General	applied-horticulturehorticulture-operations-general	Applied Horticulture/Horticulture Operations, General.		01.0601	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	5	Applied Horticulture/Horticulture Operations, General.
https://education.org/EducationProgram/OrnamentalHorticulture	education.org.ai	EducationProgram	OrnamentalHorticulture	ornamental-horticulture	Ornamental Horticulture.		01.0603	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	4	Ornamental Horticulture.
https://education.org/EducationProgram/GreenhouseOperationsAndManagement	education.org.ai	EducationProgram	GreenhouseOperationsAndManagement	greenhouse-operations-and-management	Greenhouse Operations and Management.		01.0604	agriculture,education,hospitality-events-tourism	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	5	Greenhouse Operations and Management.
https://education.org/EducationProgram/LandscapingAndGroundskeeping	education.org.ai	EducationProgram	LandscapingAndGroundskeeping	landscaping-and-groundskeeping	Landscaping and Groundskeeping.		01.0605	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	4	Landscaping and Groundskeeping.
https://education.org/EducationProgram/PlantNurseryOperationsAndManagement	education.org.ai	EducationProgram	PlantNurseryOperationsAndManagement	plant-nursery-operations-and-management	Plant Nursery Operations and Management.		01.0606	agriculture,education,hospitality-events-tourism	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	7	Plant Nursery Operations and Management.
https://education.org/EducationProgram/TurfAndTurfgrassManagement	education.org.ai	EducationProgram	TurfAndTurfgrassManagement	turf-and-turfgrass-management	Turf and Turfgrass Management.		01.0607	agriculture,education,hospitality-events-tourism	agriculture/plant-systems,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure	4	Turf and Turfgrass Management.
https://education.org/EducationProgram/FloricultureFloristryOperationsAndManagement	education.org.ai	EducationProgram	FloricultureFloristryOperationsAndManagement	floriculturefloristry-operations-and-management	Floriculture/Floristry Operations and Management.		01.0608	marketing-sales	marketing-sales/retail-customer-experience	1	Floriculture/Floristry Operations and Management.
https://education.org/EducationProgram/PublicHorticulture	education.org.ai	EducationProgram	PublicHorticulture	public-horticulture	Public Horticulture.		01.0609	agriculture,education	agriculture/plant-systems,education/teaching-training-facilitation	2	Public Horticulture.
https://education.org/EducationProgram/UrbanAndCommunityHorticulture	education.org.ai	EducationProgram	UrbanAndCommunityHorticulture	urban-and-community-horticulture	Urban and Community Horticulture.		01.0610	agriculture,education	agriculture/plant-systems,education/teaching-training-facilitation	2	Urban and Community Horticulture.
https://education.org/EducationProgram/InternationalAgriculture	education.org.ai	EducationProgram	InternationalAgriculture	international-agriculture	International Agriculture.		01.0701	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	2	International Agriculture.
https://education.org/EducationProgram/AgriculturalAndExtensionEducationServices	education.org.ai	EducationProgram	AgriculturalAndExtensionEducationServices	agricultural-and-extension-education-services	Agricultural and Extension Education Services.		01.0801	education	education/teaching-training-facilitation	1	Agricultural and Extension Education Services.
https://education.org/EducationProgram/AgriculturalCommunicationJournalism	education.org.ai	EducationProgram	AgriculturalCommunicationJournalism	agricultural-communicationjournalism	Agricultural Communication/Journalism.		01.0802	arts-entertainment-design	arts-entertainment-design/lighting-sound-technology,arts-entertainment-design/media-production-broadcasting	2	Agricultural Communication/Journalism.
https://education.org/EducationProgram/AnimalSciences,General	education.org.ai	EducationProgram	AnimalSciences,General	animal-sciences-general	Animal Sciences, General.		01.0901	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,agriculture/plant-systems,education/teaching-training-facilitation	6	Animal Sciences, General.
https://education.org/EducationProgram/AgriculturalAnimalBreeding	education.org.ai	EducationProgram	AgriculturalAnimalBreeding	agricultural-animal-breeding	Agricultural Animal Breeding.		01.0902	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	4	Agricultural Animal Breeding.
https://education.org/EducationProgram/AnimalHealth	education.org.ai	EducationProgram	AnimalHealth	animal-health	Animal Health.		01.0903	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	3	Animal Health.
https://education.org/EducationProgram/AnimalNutrition	education.org.ai	EducationProgram	AnimalNutrition	animal-nutrition	Animal Nutrition.		01.0904	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	4	Animal Nutrition.
https://education.org/EducationProgram/DairyScience	education.org.ai	EducationProgram	DairyScience	dairy-science	Dairy Science.		01.0905	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation	6	Dairy Science.
https://education.org/EducationProgram/LivestockManagement	education.org.ai	EducationProgram	LivestockManagement	livestock-management	Livestock Management.		01.0906	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	4	Livestock Management.
https://education.org/EducationProgram/PoultryScience	education.org.ai	EducationProgram	PoultryScience	poultry-science	Poultry Science.		01.0907	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	5	Poultry Science.
https://education.org/EducationProgram/AnimalSciences,Other	education.org.ai	EducationProgram	AnimalSciences,Other	animal-sciences-other	Animal Sciences, Other.		01.0999	agriculture,education	agriculture/agribusiness,agriculture/animal-systems,education/teaching-training-facilitation	5	Animal Sciences, Other.
https://education.org/EducationProgram/FoodScience	education.org.ai	EducationProgram	FoodScience	food-science	Food Science.		01.1001	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	3	Food Science.
https://education.org/EducationProgram/FoodTechnologyAndProcessing	education.org.ai	EducationProgram	FoodTechnologyAndProcessing	food-technology-and-processing	Food Technology and Processing.		01.1002	agriculture	agriculture/food-science-processing	2	Food Technology and Processing.
https://education.org/EducationProgram/BrewingScience	education.org.ai	EducationProgram	BrewingScience	brewing-science	Brewing Science.		01.1003	advanced-manufacturing,agriculture	advanced-manufacturing/production-automation,agriculture/food-science-processing	4	Brewing Science.
https://education.org/EducationProgram/ViticultureAndEnology	education.org.ai	EducationProgram	ViticultureAndEnology	viticulture-and-enology	Viticulture and Enology.		01.1004	advanced-manufacturing,agriculture,education	advanced-manufacturing/production-automation,agriculture/agribusiness,agriculture/food-science-processing,agriculture/plant-systems,education/teaching-training-facilitation	6	Viticulture and Enology.
https://education.org/EducationProgram/ZymologyFermentationScience	education.org.ai	EducationProgram	ZymologyFermentationScience	zymologyfermentation-science	Zymology/Fermentation Science.		01.1005	advanced-manufacturing,agriculture	advanced-manufacturing/production-automation,agriculture/food-science-processing	4	Zymology/Fermentation Science.
https://education.org/EducationProgram/FoodScienceAndTechnology,Other	education.org.ai	EducationProgram	FoodScienceAndTechnology,Other	food-science-and-technology-other	Food Science and Technology, Other.		01.1099	agriculture,education	agriculture/food-science-processing,education/teaching-training-facilitation	3	Food Science and Technology, Other.
https://education.org/EducationProgram/PlantSciences,General	education.org.ai	EducationProgram	PlantSciences,General	plant-sciences-general	Plant Sciences, General.		01.1101	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	6	Plant Sciences, General.
https://education.org/EducationProgram/AgronomyAndCropScience	education.org.ai	EducationProgram	AgronomyAndCropScience	agronomy-and-crop-science	Agronomy and Crop Science.		01.1102	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	6	Agronomy and Crop Science.
https://education.org/EducationProgram/HorticulturalScience	education.org.ai	EducationProgram	HorticulturalScience	horticultural-science	Horticultural Science.		01.1103	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	4	Horticultural Science.
https://education.org/EducationProgram/AgriculturalAndHorticulturalPlantBreeding	education.org.ai	EducationProgram	AgriculturalAndHorticulturalPlantBreeding	agricultural-and-horticultural-plant-breeding	Agricultural and Horticultural Plant Breeding.		01.1104	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Agricultural and Horticultural Plant Breeding.
https://education.org/EducationProgram/PlantProtectionAndIntegratedPestManagement	education.org.ai	EducationProgram	PlantProtectionAndIntegratedPestManagement	plant-protection-and-integrated-pest-management	Plant Protection and Integrated Pest Management.		01.1105	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	4	Plant Protection and Integrated Pest Management.
https://education.org/EducationProgram/RangeScienceAndManagement	education.org.ai	EducationProgram	RangeScienceAndManagement	range-science-and-management	Range Science and Management.		01.1106	agriculture,education,energy-natural-resources	agriculture/agribusiness,agriculture/animal-systems,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	7	Range Science and Management.
https://education.org/EducationProgram/PlantSciences,Other	education.org.ai	EducationProgram	PlantSciences,Other	plant-sciences-other	Plant Sciences, Other.		01.1199	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Plant Sciences, Other.
https://education.org/EducationProgram/SoilScienceAndAgronomy,General	education.org.ai	EducationProgram	SoilScienceAndAgronomy,General	soil-science-and-agronomy-general	Soil Science and Agronomy, General.		01.1201	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	3	Soil Science and Agronomy, General.
https://education.org/EducationProgram/SoilChemistryAndPhysics	education.org.ai	EducationProgram	SoilChemistryAndPhysics	soil-chemistry-and-physics	Soil Chemistry and Physics.		01.1202	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Soil Chemistry and Physics.
https://education.org/EducationProgram/SoilMicrobiology	education.org.ai	EducationProgram	SoilMicrobiology	soil-microbiology	Soil Microbiology.		01.1203	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	3	Soil Microbiology.
https://education.org/EducationProgram/SoilSciences,Other	education.org.ai	EducationProgram	SoilSciences,Other	soil-sciences-other	Soil Sciences, Other.		01.1299	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development	2	Soil Sciences, Other.
https://education.org/EducationProgram/AgricultureVeterinaryPreparatoryPrograms,Other	education.org.ai	EducationProgram	AgricultureVeterinaryPreparatoryPrograms,Other	agricultureveterinary-preparatory-programs-other	Agriculture/Veterinary Preparatory Programs, Other.		01.1399	agriculture	agriculture/animal-systems,agriculture/plant-systems	1	Agriculture/Veterinary Preparatory Programs, Other.
https://education.org/EducationProgram/VeterinaryMedicine	education.org.ai	EducationProgram	VeterinaryMedicine	veterinary-medicine	Veterinary Medicine.		01.8001	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Veterinary Medicine.
https://education.org/EducationProgram/VeterinarySciencesVeterinaryClinicalSciences,General	education.org.ai	EducationProgram	VeterinarySciencesVeterinaryClinicalSciences,General	veterinary-sciencesveterinary-clinical-sciences-general	Veterinary Sciences/Veterinary Clinical Sciences, General.		01.8101	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Veterinary Sciences/Veterinary Clinical Sciences, General.
https://education.org/EducationProgram/ComparativeAndLaboratoryAnimalMedicine	education.org.ai	EducationProgram	ComparativeAndLaboratoryAnimalMedicine	comparative-and-laboratory-animal-medicine	Comparative and Laboratory Animal Medicine.		01.8102	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Comparative and Laboratory Animal Medicine.
https://education.org/EducationProgram/LargeAnimalFoodAnimalAndEquineSurgeryAndMedicine	education.org.ai	EducationProgram	LargeAnimalFoodAnimalAndEquineSurgeryAndMedicine	large-animalfood-animal-and-equine-surgery-and-medicine	Large Animal/Food Animal and Equine Surgery and Medicine.		01.8103	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Large Animal/Food Animal and Equine Surgery and Medicine.
https://education.org/EducationProgram/SmallCompanionAnimalSurgeryAndMedicine	education.org.ai	EducationProgram	SmallCompanionAnimalSurgeryAndMedicine	smallcompanion-animal-surgery-and-medicine	Small/Companion Animal Surgery and Medicine.		01.8104	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	2	Small/Companion Animal Surgery and Medicine.
https://education.org/EducationProgram/VeterinaryAnatomy	education.org.ai	EducationProgram	VeterinaryAnatomy	veterinary-anatomy	Veterinary Anatomy.		01.8105	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Anatomy.
https://education.org/EducationProgram/VeterinaryInfectiousDiseases	education.org.ai	EducationProgram	VeterinaryInfectiousDiseases	veterinary-infectious-diseases	Veterinary Infectious Diseases.		01.8106	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Infectious Diseases.
https://education.org/EducationProgram/VeterinaryMicrobiologyAndImmunobiology	education.org.ai	EducationProgram	VeterinaryMicrobiologyAndImmunobiology	veterinary-microbiology-and-immunobiology	Veterinary Microbiology and Immunobiology.		01.8107	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Microbiology and Immunobiology.
https://education.org/EducationProgram/VeterinaryPathologyAndPathobiology	education.org.ai	EducationProgram	VeterinaryPathologyAndPathobiology	veterinary-pathology-and-pathobiology	Veterinary Pathology and Pathobiology.		01.8108	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Pathology and Pathobiology.
https://education.org/EducationProgram/VeterinaryPhysiology	education.org.ai	EducationProgram	VeterinaryPhysiology	veterinary-physiology	Veterinary Physiology.		01.8109	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Physiology.
https://education.org/EducationProgram/VeterinaryPreventiveMedicine,Epidemiology,AndPublicHealth	education.org.ai	EducationProgram	VeterinaryPreventiveMedicine,Epidemiology,AndPublicHealth	veterinary-preventive-medicine-epidemiology-and-public-health	Veterinary Preventive Medicine, Epidemiology, and Public Health.		01.8110	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Preventive Medicine, Epidemiology, and Public Health.
https://education.org/EducationProgram/VeterinaryToxicologyAndPharmacology	education.org.ai	EducationProgram	VeterinaryToxicologyAndPharmacology	veterinary-toxicology-and-pharmacology	Veterinary Toxicology and Pharmacology.		01.8111	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Toxicology and Pharmacology.
https://education.org/EducationProgram/VeterinaryBiomedicalAndClinicalSciences,Other	education.org.ai	EducationProgram	VeterinaryBiomedicalAndClinicalSciences,Other	veterinary-biomedical-and-clinical-sciences-other	Veterinary Biomedical and Clinical Sciences, Other.		01.8199	agriculture,education	agriculture/animal-systems,education/teaching-training-facilitation	3	Veterinary Biomedical and Clinical Sciences, Other.
https://education.org/EducationProgram/VeterinaryAdministrativeServices,General	education.org.ai	EducationProgram	VeterinaryAdministrativeServices,General	veterinary-administrative-services-general	Veterinary Administrative Services, General.		01.8201	healthcare-human-services,management-entrepreneurship	healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	3	Veterinary Administrative Services, General.
https://education.org/EducationProgram/VeterinaryOfficeManagementAdministration	education.org.ai	EducationProgram	VeterinaryOfficeManagementAdministration	veterinary-office-managementadministration	Veterinary Office Management/Administration.		01.8202	healthcare-human-services,management-entrepreneurship	healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	4	Veterinary Office Management/Administration.
https://education.org/EducationProgram/VeterinaryReceptionReceptionist	education.org.ai	EducationProgram	VeterinaryReceptionReceptionist	veterinary-receptionreceptionist	Veterinary Reception/Receptionist.		01.8203	hospitality-events-tourism,management-entrepreneurship	hospitality-events-tourism/accommodations,management-entrepreneurship/leadership-operations	2	Veterinary Reception/Receptionist.
https://education.org/EducationProgram/VeterinaryAdministrativeExecutiveAssistantAndVeterinarySecretary	education.org.ai	EducationProgram	VeterinaryAdministrativeExecutiveAssistantAndVeterinarySecretary	veterinary-administrativeexecutive-assistant-and-veterinary-secretary	Veterinary Administrative/Executive Assistant and Veterinary Secretary.		01.8204	healthcare-human-services,management-entrepreneurship	healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	2	Veterinary Administrative/Executive Assistant and Veterinary Secretary.
https://education.org/EducationProgram/VeterinaryAnimalHealthTechnologyTechnicianAndVeterinaryAssistant	education.org.ai	EducationProgram	VeterinaryAnimalHealthTechnologyTechnicianAndVeterinaryAssistant	veterinaryanimal-health-technologytechnician-and-veterinary-assistant	Veterinary/Animal Health Technology/Technician and Veterinary Assistant.		01.8301	agriculture,education,healthcare-human-services	agriculture/animal-systems,education/teaching-training-facilitation,healthcare-human-services/health-data-administration	3	Veterinary/Animal Health Technology/Technician and Veterinary Assistant.
https://education.org/EducationProgram/VeterinaryAnimalHealthTechnologiesTechnicians,Other	education.org.ai	EducationProgram	VeterinaryAnimalHealthTechnologiesTechnicians,Other	veterinaryanimal-health-technologiestechnicians-other	Veterinary/Animal Health Technologies/Technicians, Other.		01.8399	agriculture,healthcare-human-services	agriculture/animal-systems,healthcare-human-services/health-data-administration	2	Veterinary/Animal Health Technologies/Technicians, Other.
https://education.org/EducationProgram/NaturalResourcesConservation,General	education.org.ai	EducationProgram	NaturalResourcesConservation,General	natural-resourcesconservation-general	Natural Resources/Conservation, General.		03.0101	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	4	Natural Resources/Conservation, General.
https://education.org/EducationProgram/EnvironmentalStudies	education.org.ai	EducationProgram	EnvironmentalStudies	environmental-studies	Environmental Studies.		03.0103	education,energy-natural-resources,healthcare-human-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/regulation,public-service-safety/public-safety	3	Environmental Studies.
https://education.org/EducationProgram/EnvironmentalScience	education.org.ai	EducationProgram	EnvironmentalScience	environmental-science	Environmental Science.		03.0104	advanced-manufacturing,agriculture,education,energy-natural-resources,healthcare-human-services,management-entrepreneurship,public-service-safety	advanced-manufacturing/safety-quality-assurance,agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/regulation,public-service-safety/local-state-federal-services,public-service-safety/public-safety	5	Environmental Science.
https://education.org/EducationProgram/EnvironmentalNaturalResourcesManagementAndPolicy,General	education.org.ai	EducationProgram	EnvironmentalNaturalResourcesManagementAndPolicy,General	environmentalnatural-resources-management-and-policy-general	Environmental/Natural Resources Management and Policy, General.		03.0201	agriculture,education,energy-natural-resources	agriculture/plant-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	3	Environmental/Natural Resources Management and Policy, General.
https://education.org/EducationProgram/Water,Wetlands,AndMarineResourcesManagement	education.org.ai	EducationProgram	Water,Wetlands,AndMarineResourcesManagement	water-wetlands-and-marine-resources-management	Water, Wetlands, and Marine Resources Management.		03.0205	education,energy-natural-resources	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management	2	Water, Wetlands, and Marine Resources Management.
