$id	$type	$context	name	description	code	predicate	event	activity	actor	object	inverse	source	vocabulary
https://language.org.ai/Verb/authorize	https://language.org.ai/Verb	https://language.org.ai	authorize	Granting a permission or authority	authorize	authorizes	authorized	authorizing	Authorizer	Authorization	authorizedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/benchmark	https://language.org.ai/Verb	https://language.org.ai	benchmark	Compare performance against industry standards or best practices	benchmark	benchmarks	benchmarked	benchmarking	Benchmarker	Benchmark	benchmarkedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/budget	https://language.org.ai/Verb	https://language.org.ai	budget	Plan and allocate financial resources for future periods	budget	budgets	budgeted	budgeting	Budgeter	Budget	budgetedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/calculate	https://language.org.ai/Verb	https://language.org.ai	calculate	Computing or determining mathematical values or results based on data and formulas	calculate	calculates	calculated	calculating	Calculator	Calculation	calculatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/cancel	https://language.org.ai/Verb	https://language.org.ai	cancel	Canceling an action that was previously scheduled	cancel	cancels	canceled	canceling	Canceler	Cancellation	canceledBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/capture	https://language.org.ai/Verb	https://language.org.ai	capture	Recording an observation or information	capture	captures	captured	capturing	Capturer	Capture	capturedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/certify	https://language.org.ai/Verb	https://language.org.ai	certify	Formally attest or validate that standards are met	certify	certifies	certified	certifying	Certifier	Certification	certifiedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/check	https://language.org.ai/Verb	https://language.org.ai	check	Checking an object for correctness or validity	check	checks	checked	checking	Checker	Check	checkedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/choose	https://language.org.ai/Verb	https://language.org.ai	choose	Selecting one or more items from a collection	choose	chooses	chosen	choosing	Chooser	Choice	chosenBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/classify	https://language.org.ai/Verb	https://language.org.ai	classify	Assigning a category or classification to an object	classify	classifies	classified	classifying	Classifier	Classification	classifiedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/clean	https://language.org.ai/Verb	https://language.org.ai	clean	Removing dirt, waste, or unwanted material from surfaces, objects, or areas to maintain cleanliness and hygiene	clean	cleans	cleaned	cleaning	Cleaner	Cleaning	cleanedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/close	https://language.org.ai/Verb	https://language.org.ai	close	To move or cause to move into a position where something is no longer open; to shut or seal.	close	closes	closed	closing	Closer	Closure	closedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/collect	https://language.org.ai/Verb	https://language.org.ai	collect	Gathering objects together	collect	collects	collected	collecting	Collector	Collection	collectedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/comment	https://language.org.ai/Verb	https://language.org.ai	comment	To make remarks or observations, typically in response to something or someone; to provide feedback or notes.	comment	comments	commented	commenting	Commenter	Commentary	commentedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/commission	https://language.org.ai/Verb	https://language.org.ai	commission	Assigning a unique identity to an object	commission	commissions	commissioned	commissioning	Commissioner	Commission	commissionedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/communicate	https://language.org.ai/Verb	https://language.org.ai	communicate	To convey or exchange information, ideas, or feelings between parties; to impart knowledge or establish understanding.	communicate	communicates	communicated	communicating	Communicator	Communication	communicatedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/compare	https://language.org.ai/Verb	https://language.org.ai	compare	To examine similarities and differences between two or more things; to estimate or judge the relative value of alternatives.	compare	compares	compared	comparing	Comparer	Comparison	comparedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/compile	https://language.org.ai/Verb	https://language.org.ai	compile	Collecting, assembling, and organizing information or materials from multiple sources into a unified document or system	compile	compiles	compiled	compiling	Compiler	Compilation	compiledBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/complete	https://language.org.ai/Verb	https://language.org.ai	complete	To finish or bring to an end; to make whole or entire by adding what is missing.	complete	completes	completed	completing	Completer	Completion	completedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/comply	https://language.org.ai/Verb	https://language.org.ai	comply	Act in accordance with laws, regulations, or organizational policies	comply	complies	complied	complying	Complier	Compliance	compliedWith	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/compute	https://language.org.ai/Verb	https://language.org.ai	compute	To calculate or determine by mathematical operations or logical reasoning; to process data.	compute	computes	computed	computing	Computer	Computation	computedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/conduct	https://language.org.ai/Verb	https://language.org.ai	conduct	Directing, leading, managing, or carrying out activities, events, or operations in a structured manner	conduct	conducts	conducted	conducting	Conductor	Conduct	conductedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/configure	https://language.org.ai/Verb	https://language.org.ai	configure	To arrange, set up, or adjust components or settings to prepare for use or operation.	configure	configures	configured	configuring	Configurator	Configuration	configuredBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/confirm	https://language.org.ai/Verb	https://language.org.ai	confirm	To establish or strengthen the truth or validity of something; to acknowledge or verify.	confirm	confirms	confirmed	confirming	Confirmer	Confirmation	confirmedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/connect	https://language.org.ai/Verb	https://language.org.ai	connect	To join or link together; establish a connection or relationship between entities.	connect	connects	connected	connecting	Connector	Connection	connectedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/consign	https://language.org.ai/Verb	https://language.org.ai	consign	Handing over responsibility for shipment	consign	consigns	consigned	consigning	Consigner	Consignment	consignedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/consult	https://language.org.ai/Verb	https://language.org.ai	consult	Providing professional advice or seeking expert opinion	consult	consults	consulted	consulting	Consultant	Consultation	consultedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/consume	https://language.org.ai/Verb	https://language.org.ai	consume	To use up or take in resources, materials, or products; to use something completely.	consume	consumes	consumed	consuming	Consumer	Consumption	consumedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/contract	https://language.org.ai/Verb	https://language.org.ai	contract	Establish a formal binding agreement between parties	contract	contracts	contracted	contracting	Contracter	Contract	contractedWith	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/control	https://language.org.ai/Verb	https://language.org.ai	control	Managing or regulating the operation, flow, or behavior of systems, processes, or people	control	controls	controlled	controlling	Controller	Control	controlledBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/convert	https://language.org.ai/Verb	https://language.org.ai	convert	To change something into a different form, substance, or state; transform or convert.	convert	converts	converted	converting	Converter	Conversion	convertedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/coordinate	https://language.org.ai/Verb	https://language.org.ai	coordinate	Organizing and harmonizing activities, efforts, or resources across multiple parties	coordinate	coordinates	coordinated	coordinating	Coordinator	Coordination	coordinatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/copy	https://language.org.ai/Verb	https://language.org.ai	copy	To make a duplicate or reproduction of something; replicate or reproduce.	copy	copies	copied	copying	Copier	Copy	copiedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/counsel	https://language.org.ai/Verb	https://language.org.ai	counsel	Providing guidance, support, and advice to individuals regarding personal, professional, or emotional matters	counsel	counsels	counseled	counseling	Counselor	Counseling	counseledBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/count	https://language.org.ai/Verb	https://language.org.ai	count	Periodic inventory counting (cycle_counting)	count	counts	counted	counting	Counter	Count	countedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/create	https://language.org.ai/Verb	https://language.org.ai	create	Creating a class-level instance	create	creates	created	creating	Creator	Creation	createdBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/customize	https://language.org.ai/Verb	https://language.org.ai	customize	Modify or tailor products or services for specific customer needs	customize	customizes	customized	customizing	Customizer	Customization	customizedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/deactivate	https://language.org.ai/Verb	https://language.org.ai	deactivate	To turn off, disable, or remove from active use; make inactive.	deactivate	deactivates	deactivated	deactivating	Deactivator	Deactivation	deactivatedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/debug	https://language.org.ai/Verb	https://language.org.ai	debug	Identifying and resolving errors, defects, or malfunctions in systems, software, or processes	debug	debugs	debugged	debugging	Debugger	Debugging	debuggedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/decide	https://language.org.ai/Verb	https://language.org.ai	decide	Making a choice or determination among options or alternatives based on analysis and judgment	decide	decides	decided	deciding	Decider	Decision	decidedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/declare	https://language.org.ai/Verb	https://language.org.ai	declare	To announce, state, or proclaim something formally or officially; make a declaration.	declare	declares	declared	declaring	Declarer	Declaration	declaredBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/decline	https://language.org.ai/Verb	https://language.org.ai	decline	To politely refuse or reject something; express unwillingness to accept or participate.	decline	declines	declined	declining	Decliner	Decline	declinedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/decommission	https://language.org.ai/Verb	https://language.org.ai	decommission	Removing an object from active use, typically after it has reached the end of its operational life.	decommission	decommissions	decommissioned	decommissioning	Decommissioner	Decommissioning	decommissionedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/delete	https://language.org.ai/Verb	https://language.org.ai	delete	To remove, erase, or destroy; eliminate something permanently or temporarily.	delete	deletes	deleted	deleting	Deleter	Deletion	deletedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/deliver	https://language.org.ai/Verb	https://language.org.ai	deliver	Transporting and handing over goods to a recipient	deliver	delivers	delivered	delivering	Deliverer	Delivery	deliveredBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/demonstrate	https://language.org.ai/Verb	https://language.org.ai	demonstrate	Showing, proving, or exhibiting something through explanation, illustration, or practical example	demonstrate	demonstrates	demonstrated	demonstrating	Demonstrator	Demonstration	demonstratedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/depart	https://language.org.ai/Verb	https://language.org.ai	depart	Leaving a location, typically as part of a transportation or logistics operation.	depart	departs	departed	departing	Departer	Departure	departedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/deploy	https://language.org.ai/Verb	https://language.org.ai	deploy	Moving or positioning something into active use	deploy	deploys	deployed	deploying	Deployer	Deployment	deployedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/design	https://language.org.ai/Verb	https://language.org.ai	design	Creating plans, specifications, or layouts for new products, systems, structures, or processes	design	designs	designed	designing	Designer	Design	designedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/destroy	https://language.org.ai/Verb	https://language.org.ai	destroy	Permanently removing an object from use through destruction or disposal.	destroy	destroys	destroyed	destroying	Destroyer	Destruction	destroyedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/determine	https://language.org.ai/Verb	https://language.org.ai	determine	To establish or discover the exact nature or value of something; to decide or resolve a matter	determine	determines	determined	determining	Determiner	Determination	determinedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/develop	https://language.org.ai/Verb	https://language.org.ai	develop	To create, improve, or advance something gradually or systematically; to bring something to a more advanced or complete state	develop	develops	developed	developing	Developer	Development	developedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/diagnose	https://language.org.ai/Verb	https://language.org.ai	diagnose	To identify the nature or cause of a problem, disease, or condition through examination and analysis	diagnose	diagnoses	diagnosed	diagnosing	Diagnostician	Diagnosis	diagnosedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/direct	https://language.org.ai/Verb	https://language.org.ai	direct	To guide, control, or supervise the actions, activities, or operations of people or processes; to point or aim something toward a target	direct	directs	directed	directing	Director	Direction	directedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/disable	https://language.org.ai/Verb	https://language.org.ai	disable	Making something inoperative or unavailable	disable	disables	disabled	disabling	Disabler	Disabling	disabledBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/disassemble	https://language.org.ai/Verb	https://language.org.ai	disassemble	Breaking down a finished product into its component parts.	disassemble	disassembles	disassembled	disassembling	Disassembler	Disassembly	disassembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/discontinue	https://language.org.ai/Verb	https://language.org.ai	discontinue	End or stop production or support of a product or service	discontinue	discontinues	discontinued	discontinuing	Discontinuer	Discontinuation	discontinuedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/discover	https://language.org.ai/Verb	https://language.org.ai	discover	Finding or learning about something previously unknown	discover	discovers	discovered	discovering	Discoverer	Discovery	discoveredBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/discuss	https://language.org.ai/Verb	https://language.org.ai	discuss	To exchange views, ideas, or opinions about a topic; to talk over or debate a subject with others	discuss	discusses	discussed	discussing	Discussant	Discussion	discussedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/dispatch	https://language.org.ai/Verb	https://language.org.ai	dispatch	Send out orders, shipments, or personnel to designated locations	dispatch	dispatches	dispatched	dispatching	Dispatcher	Dispatch	dispatchedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/dispense	https://language.org.ai/Verb	https://language.org.ai	dispense	Allocating or distributing goods to recipients, often in measured quantities.	dispense	dispenses	dispensed	dispensing	Dispenser	Dispensing	dispensedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/distribute	https://language.org.ai/Verb	https://language.org.ai	distribute	Spreading or dividing something among multiple recipients or locations	distribute	distributes	distributed	distributing	Distributor	Distribution	distributedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/document	https://language.org.ai/Verb	https://language.org.ai	document	To record, write, or create written evidence or proof of something; to create documentation for reference and records	document	documents	documented	documenting	Documentarian	Documentation	documentedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/download	https://language.org.ai/Verb	https://language.org.ai	download	Transferring data from a remote source to a local device	download	downloads	downloaded	downloading	Downloader	Download	downloadedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/draft	https://language.org.ai/Verb	https://language.org.ai	draft	To prepare a preliminary version of a written document, plan, or design; to create an initial or rough version for review and refinement	draft	drafts	drafted	drafting	Drafter	Draft	draftedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/drive	https://language.org.ai/Verb	https://language.org.ai	drive	To operate a vehicle; to propel or cause to move forward; to motivate or compel action toward a goal	drive	drives	drove	driving	Driver	Drive	drivenBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/edit	https://language.org.ai/Verb	https://language.org.ai	edit	Revising or modifying content to correct or improve it	edit	edits	edited	editing	Editor	Editing	editedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/educate	https://language.org.ai/Verb	https://language.org.ai	educate	Teaching others through instruction and training	educate	educates	educated	educating	Educator	Education	educatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/enable	https://language.org.ai/Verb	https://language.org.ai	enable	Making something operational, available, or capable of functioning	enable	enables	enabled	enabling	Enabler	Enabling	enabledBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/encode	https://language.org.ai/Verb	https://language.org.ai	encode	Writing data to an RFID tag, barcode, or other storage medium.	encode	encodes	encoded	encoding	Encoder	Encoding	encodedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/endorse	https://language.org.ai/Verb	https://language.org.ai	endorse	Give approval or permission to; publicly declare support for; recommend as worthy.	endorse	endorses	endorsed	endorsing	Endorser	Endorsement	endorsedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/enforce	https://language.org.ai/Verb	https://language.org.ai	enforce	Compelling compliance with rules, standards, or requirements	enforce	enforces	enforced	enforcing	Enforcer	Enforcement	enforcedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/engage	https://language.org.ai/Verb	https://language.org.ai	engage	Actively involving others in interaction, communication, or activity	engage	engages	engaged	engaging	Engager	Engagement	engagedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/enter	https://language.org.ai/Verb	https://language.org.ai	enter	Passing through a portal or boundary, such as entering a facility or geographic location.	enter	enters	entered	entering	Enterer	Entry	enteredBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/escalate	https://language.org.ai/Verb	https://language.org.ai	escalate	Raise issues or concerns to higher authority or management levels	escalate	escalates	escalated	escalating	Escalator	Escalation	escalatedBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/establish	https://language.org.ai/Verb	https://language.org.ai	establish	Creating, founding, or setting up something new	establish	establishes	established	establishing	Establisher	Establishment	establishedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/estimate	https://language.org.ai/Verb	https://language.org.ai	estimate	Judging or calculating approximate values, quantities, or outcomes	estimate	estimates	estimated	estimating	Estimator	Estimate	estimatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/evaluate	https://language.org.ai/Verb	https://language.org.ai	evaluate	Assess or determine the significance, value, or condition of something; appraise or judge.	evaluate	evaluates	evaluated	evaluating	Evaluator	Evaluation	evaluatedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/examine	https://language.org.ai/Verb	https://language.org.ai	examine	Inspecting or investigating something carefully and thoroughly	examine	examines	examined	examining	Examiner	Examination	examinedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/execute	https://language.org.ai/Verb	https://language.org.ai	execute	Carry out or perform a task, plan, or instruction; put into action.	execute	executes	executed	executing	Executor	Execution	executedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/explain	https://language.org.ai/Verb	https://language.org.ai	explain	Making something clear or understandable through description or discussion	explain	explains	explained	explaining	Explainer	Explanation	explainedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/export	https://language.org.ai/Verb	https://language.org.ai	export	Send out or transfer data, goods, or information to an external location, system, or format.	export	exports	exported	exporting	Exporter	Export	exportedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/extract	https://language.org.ai/Verb	https://language.org.ai	extract	Remove, pull out, or obtain something from a location, source, or substance; derive or obtain from text.	extract	extracts	extracted	extracting	Extractor	Extraction	extractedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/facilitate	https://language.org.ai/Verb	https://language.org.ai	facilitate	Making something easier or helping to bring about an outcome	facilitate	facilitates	facilitated	facilitating	Facilitator	Facilitation	facilitatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/fail	https://language.org.ai/Verb	https://language.org.ai	fail	Be unsuccessful in achieving an objective or task; cease to function or work.	fail	fails	failed	failing	Failer	Failure	failedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/filter	https://language.org.ai/Verb	https://language.org.ai	filter	Remove impurities or unwanted elements from something; select or distinguish items based on criteria.	filter	filters	filtered	filtering	Filterer	Filter	filteredBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/finalize	https://language.org.ai/Verb	https://language.org.ai	finalize	Complete and put into final form; make definite or conclusive; settle finally.	finalize	finalizes	finalized	finalizing	Finalizer	Finalization	finalizedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/find	https://language.org.ai/Verb	https://language.org.ai	find	Locate, discover, or obtain something that was sought; determine or establish the existence or location of.	find	finds	found	finding	Finder	Finding	foundBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/forecast	https://language.org.ai/Verb	https://language.org.ai	forecast	Predicting or estimating future trends, events, or conditions	forecast	forecasts	forecasted	forecasting	Forecaster	Forecast	forecastedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/formulate	https://language.org.ai/Verb	https://language.org.ai	formulate	Creating or developing a specific formula, plan, or theory	formulate	formulates	formulated	formulating	Formulator	Formulation	formulatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/fulfill	https://language.org.ai/Verb	https://language.org.ai	fulfill	Complete orders and deliver products or services to customers	fulfill	fulfills	fulfilled	fulfilling	Fulfiller	Fulfillment	fulfilledBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/generate	https://language.org.ai/Verb	https://language.org.ai	generate	Producing or creating something from raw materials or processes	generate	generates	generated	generating	Generator	Generation	generatedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/guide	https://language.org.ai/Verb	https://language.org.ai	guide	Directing, leading, or providing direction to someone or something	guide	guides	guided	guiding	Guide	Guidance	guidedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/handle	https://language.org.ai/Verb	https://language.org.ai	handle	Managing, dealing with, or taking care of something or someone	handle	handles	handled	handling	Handler	Handling	handledBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/hold	https://language.org.ai/Verb	https://language.org.ai	hold	Retaining possession of goods or objects, typically in storage.	hold	holds	held	holding	Holder	Holding	heldBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/identify	https://language.org.ai/Verb	https://language.org.ai	identify	Recognizing, naming, or determining the nature of something	identify	identifies	identified	identifying	Identifier	Identification	identifiedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/implement	https://language.org.ai/Verb	https://language.org.ai	implement	Putting a plan, system, or decision into action or effect	implement	implements	implemented	implementing	Implementer	Implementation	implementedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/improve	https://language.org.ai/Verb	https://language.org.ai	improve	Making something better or enhancing quality, performance, or value	improve	improves	improved	improving	Improver	Improvement	improvedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/inform	https://language.org.ai/Verb	https://language.org.ai	inform	Providing information, knowledge, or communication to other people or systems	inform	informs	informed	informing	Informer	Information	informedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/initiate	https://language.org.ai/Verb	https://language.org.ai	initiate	Starting or beginning a process, action, project, or sequence of events	initiate	initiates	initiated	initiating	Initiator	Initiation	initiatedBy	https://www.onetonline.org/	O*NET 28.0
