url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/hasMemberProgram	schema.org.ai	Property	hasMemberProgram	hasMemberProgram	MemberProgram offered by an Organization, for example an eCommerce merchant or an airline.	schema:hasMemberProgram	schema:Organization	schema:MemberProgram	schema:hasMemberProgram
https://schema.org.ai/Property/hasEnergyEfficiencyCategory	schema.org.ai	Property	hasEnergyEfficiencyCategory	hasEnergyEfficiencyCategory	Defines the energy efficiency Category (which could be either a rating out of range of values or a yes/no certification) for a product according to an international energy efficiency standard.	schema:hasEnergyEfficiencyCategory	schema:EnergyConsumptionDetails	schema:EnergyEfficiencyEnumeration	schema:hasEnergyEfficiencyCategory
https://schema.org.ai/Property/rangeIncludes	schema.org.ai	Property	rangeIncludes	rangeIncludes	Relates a property to a class that constitutes (one of) the expected type(s) for values of the property.	schema:rangeIncludes	schema:Property	schema:Class	schema:rangeIncludes
https://schema.org.ai/Property/contentLocation	schema.org.ai	Property	contentLocation	contentLocation	The location depicted or described in the content. For example, the location in a photograph or painting.	schema:contentLocation	schema:CreativeWork	schema:Place	schema:contentLocation
https://schema.org.ai/Property/weightPercentage	schema.org.ai	Property	weightPercentage	weightPercentage	Fraction of the weight that is used to compute the shipping price.	schema:weightPercentage	schema:ShippingRateSettings	schema:Number	schema:weightPercentage
https://schema.org.ai/Property/landlord	schema.org.ai	Property	landlord	landlord	A sub property of participant. The owner of the real estate property.	schema:landlord	schema:RentAction	schema:Organization,schema:Person	schema:landlord
https://schema.org.ai/Property/recordedAt	schema.org.ai	Property	recordedAt	recordedAt	The Event where the CreativeWork was recorded. The CreativeWork may capture all or part of the event.	schema:recordedAt	schema:CreativeWork	schema:Event	schema:recordedAt
https://schema.org.ai/Property/frequency	schema.org.ai	Property	frequency	frequency	How often the dose is taken, e.g. 'daily'.	schema:frequency	schema:DoseSchedule	schema:Text	schema:frequency
https://schema.org.ai/Property/polygon	schema.org.ai	Property	polygon	polygon	A polygon is the area enclosed by a point-to-point path for which the starting and ending points are the same. A polygon is expressed as a series of four or more space delimited points where the first and final points are identical.	schema:polygon	schema:GeoShape	schema:Text	schema:polygon
https://schema.org.ai/Property/isTierOf	schema.org.ai	Property	isTierOf	isTierOf	The member program this tier is a part of.	schema:isTierOf	schema:MemberProgramTier	schema:MemberProgram	schema:isTierOf
https://schema.org.ai/Property/itemDefectReturnLabelSource	schema.org.ai	Property	itemDefectReturnLabelSource	itemDefectReturnLabelSource	The method (from an enumeration) by which the customer obtains a return shipping label for a defect product.	schema:itemDefectReturnLabelSource	schema:MerchantReturnPolicy	schema:ReturnLabelSourceEnumeration	schema:itemDefectReturnLabelSource
https://schema.org.ai/Property/isInvolvedInBiologicalProcess	schema.org.ai	Property	isInvolvedInBiologicalProcess	isInvolvedInBiologicalProcess	Biological process this BioChemEntity is involved in; please use PropertyValue if you want to include any evidence.	schema:isInvolvedInBiologicalProcess	schema:BioChemEntity	schema:PropertyValue,schema:URL,schema:DefinedTerm	schema:isInvolvedInBiologicalProcess
https://schema.org.ai/Property/productionDate	schema.org.ai	Property	productionDate	productionDate	The date of production of the item, e.g. vehicle.	schema:productionDate	schema:Product,schema:Vehicle	schema:Date	schema:productionDate
https://schema.org.ai/Property/emissionsCO2	schema.org.ai	Property	emissionsCO2	emissionsCO2	The CO2 emissions in g/km. When used in combination with a QuantitativeValue, put "g/km" into the unitText property of that value, since there is no UN/CEFACT Common Code for "g/km".	schema:emissionsCO2	schema:Vehicle	schema:Number	schema:emissionsCO2
https://schema.org.ai/Property/legislationDateVersion	schema.org.ai	Property	legislationDateVersion	legislationDateVersion	The point-in-time at which the provided description of the legislation is valid (e.g.: when looking at the law on the 2016-04-07 (= dateVersion), I get the consolidation of 2015-04-12 of the "National Insurance Contributions Act 2015")	schema:legislationDateVersion	schema:Legislation	schema:Date	schema:legislationDateVersion
https://schema.org.ai/Property/diet	schema.org.ai	Property	diet	diet	A sub property of instrument. The diet used in this action.	schema:diet	schema:ExerciseAction	schema:Diet	schema:diet
https://schema.org.ai/Property/maximumVirtualAttendeeCapacity	schema.org.ai	Property	maximumVirtualAttendeeCapacity	maximumVirtualAttendeeCapacity	The maximum virtual attendee capacity of an [[Event]] whose [[eventAttendanceMode]] is [[OnlineEventAttendanceMode]] (or the online aspects, in the case of a [[MixedEventAttendanceMode]]). 	schema:maximumVirtualAttendeeCapacity	schema:Event	schema:Integer	schema:maximumVirtualAttendeeCapacity
https://schema.org.ai/Property/comment	schema.org.ai	Property	comment	comment	Comments, typically from users.	schema:comment	schema:RsvpAction,schema:CreativeWork	schema:Comment	schema:comment
https://schema.org.ai/Property/hoursAvailable	schema.org.ai	Property	hoursAvailable	hoursAvailable	The hours during which this service or contact is available.	schema:hoursAvailable	schema:Service,schema:LocationFeatureSpecification,schema:ContactPoint	schema:OpeningHoursSpecification	schema:hoursAvailable
https://schema.org.ai/Property/requiresSubscription	schema.org.ai	Property	requiresSubscription	requiresSubscription	Indicates if use of the media require a subscription  (either paid or free). Allowed values are ```true``` or ```false``` (note that an earlier version had 'yes', 'no').	schema:requiresSubscription	schema:ActionAccessSpecification,schema:MediaObject	schema:Boolean,schema:MediaSubscription	schema:requiresSubscription
https://schema.org.ai/Property/differentialDiagnosis	schema.org.ai	Property	differentialDiagnosis	differentialDiagnosis	One of a set of differential diagnoses for the condition. Specifically, a closely-related or competing diagnosis typically considered later in the cognitive process whereby this medical condition is distinguished from others most likely responsible for a similar collection of signs and symptoms to reach the most parsimonious diagnosis or diagnoses in a patient.	schema:differentialDiagnosis	schema:MedicalCondition	schema:DDxElement	schema:differentialDiagnosis
https://schema.org.ai/Property/broadcastChannelId	schema.org.ai	Property	broadcastChannelId	broadcastChannelId	The unique address by which the BroadcastService can be identified in a provider lineup. In US, this is typically a number.	schema:broadcastChannelId	schema:BroadcastChannel	schema:Text	schema:broadcastChannelId
https://schema.org.ai/Property/department	schema.org.ai	Property	department	department	A relationship between an organization and a department of that organization, also described as an organization (allowing different urls, logos, opening hours). For example: a store with a pharmacy, or a bakery with a cafe.	schema:department	schema:Organization	schema:Organization	schema:department
https://schema.org.ai/Property/disambiguatingDescription	schema.org.ai	Property	disambiguatingDescription	disambiguatingDescription	A sub property of description. A short description of the item used to disambiguate from other, similar items. Information from other properties (in particular, name) may be necessary for the description to be useful for disambiguation.	schema:disambiguatingDescription	schema:Thing	schema:Text	schema:disambiguatingDescription
https://schema.org.ai/Property/employees	schema.org.ai	Property	employees	employees	People working for this organization.	schema:employees	schema:Organization	schema:Person	schema:employees
https://schema.org.ai/Property/legislationLegalForce	schema.org.ai	Property	legislationLegalForce	legislationLegalForce	Whether the legislation is currently in force, not in force, or partially in force.	schema:legislationLegalForce	schema:Legislation	schema:LegalForceStatus	schema:legislationLegalForce
https://schema.org.ai/Property/iupacName	schema.org.ai	Property	iupacName	iupacName	Systematic method of naming chemical compounds as recommended by the International Union of Pure and Applied Chemistry (IUPAC).	schema:iupacName	schema:MolecularEntity	schema:Text	schema:iupacName
https://schema.org.ai/Property/borrower	schema.org.ai	Property	borrower	borrower	A sub property of participant. The person that borrows the object being lent.	schema:borrower	schema:LendAction	schema:Person	schema:borrower
https://schema.org.ai/Property/isBasedOnUrl	schema.org.ai	Property	isBasedOnUrl	isBasedOnUrl	A resource that was used in the creation of this resource. This term can be repeated for multiple sources. For example, http://example.com/great-multiplication-intro.html.	schema:isBasedOnUrl	schema:CreativeWork	schema:Product,schema:CreativeWork,schema:URL	schema:isBasedOnUrl
https://schema.org.ai/Property/legislationResponsible	schema.org.ai	Property	legislationResponsible	legislationResponsible	An individual or organization that has some kind of responsibility for the legislation. Typically the ministry who is/was in charge of elaborating the legislation, or the adressee for potential questions about the legislation once it is published.	schema:legislationResponsible	schema:Legislation	schema:Person,schema:Organization	schema:legislationResponsible
https://schema.org.ai/Property/percentile90	schema.org.ai	Property	percentile90	percentile90	The 90th percentile value.	schema:percentile90	schema:QuantitativeValueDistribution	schema:Number	schema:percentile90
https://schema.org.ai/Property/statType	schema.org.ai	Property	statType	statType	Indicates the kind of statistic represented by a [[StatisticalVariable]], e.g. mean, count etc. The value of statType is a property, either from within Schema.org (e.g. [[median]], [[marginOfError]], [[maxValue]], [[minValue]]) or from other compatible (e.g. RDF) systems such as DataCommons.org or Wikidata.org. 	schema:statType	schema:StatisticalVariable	schema:URL,schema:Property,schema:Text	schema:statType
https://schema.org.ai/Property/episode	schema.org.ai	Property	episode	episode	An episode of a TV, radio or game media within a series or season.	schema:episode	schema:RadioSeries,schema:VideoGameSeries,schema:CreativeWorkSeason,schema:TVSeries	schema:Episode	schema:episode
https://schema.org.ai/Property/taxonomicRange	schema.org.ai	Property	taxonomicRange	taxonomicRange	The taxonomic grouping of the organism that expresses, encodes, or in some way related to the BioChemEntity.	schema:taxonomicRange	schema:BioChemEntity	schema:Taxon,schema:DefinedTerm,schema:Text,schema:URL	schema:taxonomicRange
https://schema.org.ai/Property/transitTime	schema.org.ai	Property	transitTime	transitTime	The typical delay the order has been sent for delivery and the goods reach the final customer.    In the context of [[ShippingDeliveryTime]], use the [[QuantitativeValue]]. Typical properties: minValue, maxValue, unitCode (d for DAY).    In the context of [[ShippingConditions]], use the [[ServicePeriod]]. It has a duration (as a [[QuantitativeValue]]) and also business days and a cut-off time. 	schema:transitTime	schema:ShippingDeliveryTime,schema:ShippingConditions	schema:ServicePeriod,schema:QuantitativeValue	schema:transitTime
https://schema.org.ai/Property/eventSchedule	schema.org.ai	Property	eventSchedule	eventSchedule	Associates an [[Event]] with a [[Schedule]]. There are circumstances where it is preferable to share a schedule for a series of       repeating events rather than data on the individual events themselves. For example, a website or application might prefer to publish a schedule for a weekly       gym class rather than provide data on every event. A schedule could be processed by applications to add forthcoming events to a calendar. An [[Event]] that       is associated with a [[Schedule]] using this property should not have [[startDate]] or [[endDate]] properties. These are instead defined within the associated       [[Schedule]], this avoids any ambiguity for clients using the data. The property might have repeated values to specify different schedules, e.g. for different months       or seasons.	schema:eventSchedule	schema:Event	schema:Schedule	schema:eventSchedule
https://schema.org.ai/Property/numConstraints	schema.org.ai	Property	numConstraints	numConstraints	Indicates the number of constraints property values defined for a particular [[ConstraintNode]] such as [[StatisticalVariable]]. This helps applications understand if they have access to a sufficiently complete description of a [[StatisticalVariable]] or other construct that is defined using properties on template-style nodes.	schema:numConstraints	schema:ConstraintNode	schema:Integer	schema:numConstraints
https://schema.org.ai/Property/mileageFromOdometer	schema.org.ai	Property	mileageFromOdometer	mileageFromOdometer	The total distance travelled by the particular vehicle since its initial production, as read from its odometer.\n\nTypical unit code(s): KMT for kilometers, SMI for statute miles.	schema:mileageFromOdometer	schema:Vehicle	schema:QuantitativeValue	schema:mileageFromOdometer
https://schema.org.ai/Property/mainContentOfPage	schema.org.ai	Property	mainContentOfPage	mainContentOfPage	Indicates if this web page element is the main subject of the page.	schema:mainContentOfPage	schema:WebPage	schema:WebPageElement	schema:mainContentOfPage
https://schema.org.ai/Property/numberedPosition	schema.org.ai	Property	numberedPosition	numberedPosition	A number associated with a role in an organization, for example, the number on an athlete's jersey.	schema:numberedPosition	schema:OrganizationRole	schema:Number	schema:numberedPosition
https://schema.org.ai/Property/sportsActivityLocation	schema.org.ai	Property	sportsActivityLocation	sportsActivityLocation	A sub property of location. The sports activity location where this action occurred.	schema:sportsActivityLocation	schema:ExerciseAction	schema:SportsActivityLocation	schema:sportsActivityLocation
https://schema.org.ai/Property/isRelatedTo	schema.org.ai	Property	isRelatedTo	isRelatedTo	A pointer to another, somehow related product (or multiple products).	schema:isRelatedTo	schema:Product,schema:Service	schema:Service,schema:Product	schema:isRelatedTo
https://schema.org.ai/Property/subStageSuffix	schema.org.ai	Property	subStageSuffix	subStageSuffix	The substage, e.g. 'a' for Stage IIIa.	schema:subStageSuffix	schema:MedicalConditionStage	schema:Text	schema:subStageSuffix
https://schema.org.ai/Property/partOfOrder	schema.org.ai	Property	partOfOrder	partOfOrder	The overall order the items in this delivery were included in.	schema:partOfOrder	schema:ParcelDelivery	schema:Order	schema:partOfOrder
https://schema.org.ai/Property/numberOfEmployees	schema.org.ai	Property	numberOfEmployees	numberOfEmployees	The number of employees in an organization, e.g. business.	schema:numberOfEmployees	schema:Organization,schema:BusinessAudience	schema:QuantitativeValue	schema:numberOfEmployees
https://schema.org.ai/Property/knowsAbout	schema.org.ai	Property	knowsAbout	knowsAbout	Of a [[Person]], and less typically of an [[Organization]], to indicate a topic that is known about - suggesting possible expertise but not implying it. We do not distinguish skill levels here, or relate this to educational content, events, objectives or [[JobPosting]] descriptions.	schema:knowsAbout	schema:Organization,schema:Person	schema:Text,schema:Thing,schema:URL	schema:knowsAbout
https://schema.org.ai/Property/rsvpResponse	schema.org.ai	Property	rsvpResponse	rsvpResponse	The response (yes, no, maybe) to the RSVP.	schema:rsvpResponse	schema:RsvpAction	schema:RsvpResponseType	schema:rsvpResponse
https://schema.org.ai/Property/pagination	schema.org.ai	Property	pagination	pagination	Any description of pages that is not separated into pageStart and pageEnd; for example, "1-6, 9, 55" or "10-12, 46-49".	schema:pagination	schema:Article,schema:PublicationVolume,schema:PublicationIssue,schema:Chapter	schema:Text	schema:pagination
https://schema.org.ai/Property/depth	schema.org.ai	Property	depth	depth	The depth of the item.	schema:depth	schema:OfferShippingDetails,schema:ShippingConditions,schema:VisualArtwork,schema:Product	schema:Distance,schema:QuantitativeValue	schema:depth
https://schema.org.ai/Property/performerIn	schema.org.ai	Property	performerIn	performerIn	Event that this person is a performer or participant in.	schema:performerIn	schema:Person	schema:Event	schema:performerIn
https://schema.org.ai/Property/drainsTo	schema.org.ai	Property	drainsTo	drainsTo	The vasculature that the vein drains into.	schema:drainsTo	schema:Vein	schema:Vessel	schema:drainsTo
https://schema.org.ai/Property/tocEntry	schema.org.ai	Property	tocEntry	tocEntry	Indicates a [[HyperTocEntry]] in a [[HyperToc]].	schema:tocEntry	schema:HyperToc	schema:HyperTocEntry	schema:tocEntry
https://schema.org.ai/Property/diversityStaffingReport	schema.org.ai	Property	diversityStaffingReport	diversityStaffingReport	For an [[Organization]] (often but not necessarily a [[NewsMediaOrganization]]), a report on staffing diversity issues. In a news context this might be for example ASNE or RTDNA (US) reports, or self-reported.	schema:diversityStaffingReport	schema:NewsMediaOrganization,schema:Organization	schema:Article,schema:URL	schema:diversityStaffingReport
https://schema.org.ai/Property/weightTotal	schema.org.ai	Property	weightTotal	weightTotal	The permitted total weight of the loaded vehicle, including passengers and cargo and the weight of the empty vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.	schema:weightTotal	schema:Vehicle	schema:QuantitativeValue	schema:weightTotal
https://schema.org.ai/Property/ticketedSeat	schema.org.ai	Property	ticketedSeat	ticketedSeat	The seat associated with the ticket.	schema:ticketedSeat	schema:Ticket	schema:Seat	schema:ticketedSeat
https://schema.org.ai/Property/evidenceOrigin	schema.org.ai	Property	evidenceOrigin	evidenceOrigin	Source of the data used to formulate the guidance, e.g. RCT, consensus opinion, etc.	schema:evidenceOrigin	schema:MedicalGuideline	schema:Text	schema:evidenceOrigin
https://schema.org.ai/Property/distribution	schema.org.ai	Property	distribution	distribution	A downloadable form of this dataset, at a specific location, in a specific format. This property can be repeated if different variations are available. There is no expectation that different downloadable distributions must contain exactly equivalent information (see also [DCAT](https://www.w3.org/TR/vocab-dcat-3/#Class:Distribution) on this point). Different distributions might include or exclude different subsets of the entire dataset, for example.	schema:distribution	schema:Dataset	schema:DataDownload	schema:distribution
https://schema.org.ai/Property/deliveryAddress	schema.org.ai	Property	deliveryAddress	deliveryAddress	Destination address.	schema:deliveryAddress	schema:ParcelDelivery	schema:PostalAddress	schema:deliveryAddress
https://schema.org.ai/Property/shippingConditions	schema.org.ai	Property	shippingConditions	shippingConditions	The conditions (constraints, price) applicable to the [[ShippingService]].	schema:shippingConditions	schema:ShippingService	schema:ShippingConditions	schema:shippingConditions
https://schema.org.ai/Property/dateline	schema.org.ai	Property	dateline	dateline	A [dateline](https://en.wikipedia.org/wiki/Dateline) is a brief piece of text included in news articles that describes where and when the story was written or filed though the date is often omitted. Sometimes only a placename is provided.  Structured representations of dateline-related information can also be expressed more explicitly using [[locationCreated]] (which represents where a work was created, e.g. where a news report was written).  For location depicted or described in the content, use [[contentLocation]].  Dateline summaries are oriented more towards human readers than towards automated processing, and can vary substantially. Some examples: "BEIRUT, Lebanon, June 2.", "Paris, France", "December 19, 2017 11:43AM Reporting from Washington", "Beijing/Moscow", "QUEZON CITY, Philippines".       	schema:dateline	schema:NewsArticle	schema:Text	schema:dateline
https://schema.org.ai/Property/requiredMinAge	schema.org.ai	Property	requiredMinAge	requiredMinAge	Audiences defined by a person's minimum age.	schema:requiredMinAge	schema:PeopleAudience	schema:Integer	schema:requiredMinAge
https://schema.org.ai/Property/produces	schema.org.ai	Property	produces	produces	The tangible thing generated by the service, e.g. a passport, permit, etc.	schema:produces	schema:Service	schema:Thing	schema:produces
https://schema.org.ai/Property/videoQuality	schema.org.ai	Property	videoQuality	videoQuality	The quality of the video.	schema:videoQuality	schema:VideoObject	schema:Text	schema:videoQuality
https://schema.org.ai/Property/gameAvailabilityType	schema.org.ai	Property	gameAvailabilityType	gameAvailabilityType	Indicates the availability type of the game content associated with this action, such as whether it is a full version or a demo.	schema:gameAvailabilityType	schema:PlayGameAction	schema:Text,schema:GameAvailabilityEnumeration	schema:gameAvailabilityType
https://schema.org.ai/Property/departurePlatform	schema.org.ai	Property	departurePlatform	departurePlatform	The platform from which the train departs.	schema:departurePlatform	schema:TrainTrip	schema:Text	schema:departurePlatform
https://schema.org.ai/Property/healthPlanCopay	schema.org.ai	Property	healthPlanCopay	healthPlanCopay	The copay amount.	schema:healthPlanCopay	schema:HealthPlanCostSharingSpecification	schema:PriceSpecification	schema:healthPlanCopay
https://schema.org.ai/Property/game	schema.org.ai	Property	game	game	Video game which is played on this server.	schema:game	schema:GameServer	schema:VideoGame	schema:game
https://schema.org.ai/Property/costCurrency	schema.org.ai	Property	costCurrency	costCurrency	The currency (in 3-letter) of the drug cost. See: http://en.wikipedia.org/wiki/ISO_4217. 	schema:costCurrency	schema:DrugCost	schema:Text	schema:costCurrency
https://schema.org.ai/Property/browserRequirements	schema.org.ai	Property	browserRequirements	browserRequirements	Specifies browser requirements in human-readable text. For example, 'requires HTML5 support'.	schema:browserRequirements	schema:WebApplication	schema:Text	schema:browserRequirements
https://schema.org.ai/Property/translationOfWork	schema.org.ai	Property	translationOfWork	translationOfWork	The work that this work has been translated from. E.g. 物种起源 is a translationOf “On the Origin of Species”.	schema:translationOfWork	schema:CreativeWork	schema:CreativeWork	schema:translationOfWork
https://schema.org.ai/Property/location	schema.org.ai	Property	location	location	The location of, for example, where an event is happening, where an organization is located, or where an action takes place.	schema:location	schema:Event,schema:Organization,schema:Action,schema:InteractionCounter	schema:VirtualLocation,schema:PostalAddress,schema:Text,schema:Place	schema:location
https://schema.org.ai/Property/hiringOrganization	schema.org.ai	Property	hiringOrganization	hiringOrganization	Organization or Person offering the job position.	schema:hiringOrganization	schema:JobPosting	schema:Person,schema:Organization	schema:hiringOrganization
https://schema.org.ai/Property/workTranslation	schema.org.ai	Property	workTranslation	workTranslation	A work that is a translation of the content of this work. E.g. 西遊記 has an English workTranslation “Journey to the West”, a German workTranslation “Monkeys Pilgerfahrt” and a Vietnamese  translation Tây du ký bình khảo.	schema:workTranslation	schema:CreativeWork	schema:CreativeWork	schema:workTranslation
https://schema.org.ai/Property/numberOfItems	schema.org.ai	Property	numberOfItems	numberOfItems	The number of items in an ItemList. Note that some descriptions might not fully describe all items in a list (e.g., multi-page pagination); in such cases, the numberOfItems would be for the entire list.	schema:numberOfItems	schema:ItemList	schema:Integer	schema:numberOfItems
https://schema.org.ai/Property/negativeNotes	schema.org.ai	Property	negativeNotes	negativeNotes	Provides negative considerations regarding something, most typically in pro/con lists for reviews (alongside [[positiveNotes]]). For symmetry   In the case of a [[Review]], the property describes the [[itemReviewed]] from the perspective of the review; in the case of a [[Product]], the product itself is being described. Since product descriptions  tend to emphasise positive claims, it may be relatively unusual to find [[negativeNotes]] used in this way. Nevertheless for the sake of symmetry, [[negativeNotes]] can be used on [[Product]].  The property values can be expressed either as unstructured text (repeated as necessary), or if ordered, as a list (in which case the most negative is at the beginning of the list).	schema:negativeNotes	schema:Product,schema:Review	schema:ListItem,schema:WebContent,schema:ItemList,schema:Text	schema:negativeNotes
https://schema.org.ai/Property/serverStatus	schema.org.ai	Property	serverStatus	serverStatus	Status of a game server.	schema:serverStatus	schema:GameServer	schema:GameServerStatus	schema:serverStatus
https://schema.org.ai/Property/termsPerYear	schema.org.ai	Property	termsPerYear	termsPerYear	The number of times terms of study are offered per year. Semesters and quarters are common units for term. For example, if the student can only take 2 semesters for the program in one year, then termsPerYear should be 2.	schema:termsPerYear	schema:EducationalOccupationalProgram	schema:Number	schema:termsPerYear
https://schema.org.ai/Property/procedureType	schema.org.ai	Property	procedureType	procedureType	The type of procedure, for example Surgical, Noninvasive, or Percutaneous.	schema:procedureType	schema:MedicalProcedure	schema:MedicalProcedureType	schema:procedureType
https://schema.org.ai/Property/orderedItem	schema.org.ai	Property	orderedItem	orderedItem	The item ordered.	schema:orderedItem	schema:Order,schema:OrderItem	schema:OrderItem,schema:Service,schema:Product	schema:orderedItem
https://schema.org.ai/Property/measurementMethod	schema.org.ai	Property	measurementMethod	measurementMethod	A subproperty of [[measurementTechnique]] that can be used for specifying specific methods, in particular via [[MeasurementMethodEnum]].	schema:measurementMethod	schema:DataDownload,schema:StatisticalVariable,schema:Observation,schema:PropertyValue,schema:DataCatalog,schema:Dataset	schema:DefinedTerm,schema:Text,schema:MeasurementMethodEnum,schema:URL	schema:measurementMethod
https://schema.org.ai/Property/employmentUnit	schema.org.ai	Property	employmentUnit	employmentUnit	Indicates the department, unit and/or facility where the employee reports and/or in which the job is to be performed.	schema:employmentUnit	schema:JobPosting	schema:Organization	schema:employmentUnit
https://schema.org.ai/Property/albumRelease	schema.org.ai	Property	albumRelease	albumRelease	A release of this album.	schema:albumRelease	schema:MusicAlbum	schema:MusicRelease	schema:albumRelease
https://schema.org.ai/Property/mentions	schema.org.ai	Property	mentions	mentions	Indicates that the CreativeWork contains a reference to, but is not necessarily about a concept.	schema:mentions	schema:CreativeWork	schema:Thing	schema:mentions
https://schema.org.ai/Property/hasRepresentation	schema.org.ai	Property	hasRepresentation	hasRepresentation	A common representation such as a protein sequence or chemical structure for this entity. For images use schema.org/image.	schema:hasRepresentation	schema:BioChemEntity	schema:PropertyValue,schema:URL,schema:Text	schema:hasRepresentation
https://schema.org.ai/Property/blogPost	schema.org.ai	Property	blogPost	blogPost	A posting that is part of this blog.	schema:blogPost	schema:Blog	schema:BlogPosting	schema:blogPost
https://schema.org.ai/Property/relatedDrug	schema.org.ai	Property	relatedDrug	relatedDrug	Any other drug related to this one, for example commonly-prescribed alternatives.	schema:relatedDrug	schema:Drug	schema:Drug	schema:relatedDrug
https://schema.org.ai/Property/itemCondition	schema.org.ai	Property	itemCondition	itemCondition	A predefined value from OfferItemCondition specifying the condition of the product or service, or the products or services included in the offer. Also used for product return policies to specify the condition of products accepted for returns.	schema:itemCondition	schema:Offer,schema:Demand,schema:Product,schema:MerchantReturnPolicy	schema:OfferItemCondition	schema:itemCondition
https://schema.org.ai/Property/numberOfForwardGears	schema.org.ai	Property	numberOfForwardGears	numberOfForwardGears	The total number of forward gears available for the transmission system of the vehicle.\n\nTypical unit code(s): C62.	schema:numberOfForwardGears	schema:Vehicle	schema:Number,schema:QuantitativeValue	schema:numberOfForwardGears
https://schema.org.ai/Property/cvdNumC19HOPats	schema.org.ai	Property	cvdNumC19HOPats	cvdNumC19HOPats	numc19hopats - HOSPITAL ONSET: Patients hospitalized in an NHSN inpatient care location with onset of suspected or confirmed COVID-19 14 or more days after hospitalization.	schema:cvdNumC19HOPats	schema:CDCPMDRecord	schema:Number	schema:cvdNumC19HOPats
https://schema.org.ai/Property/itemShipped	schema.org.ai	Property	itemShipped	itemShipped	Item(s) being shipped.	schema:itemShipped	schema:ParcelDelivery	schema:Product	schema:itemShipped
