ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	isInvolvedInBiologicalProcess	isInvolvedInBiologicalProcess	Biological process this BioChemEntity is involved in; please use PropertyValue if you want to include any evidence.	isInvolvedInBiologicalProcess	BioChemEntity	PropertyValue,URL,DefinedTerm	isInvolvedInBiologicalProcess
schema.org.ai	Property	productionDate	productionDate	The date of production of the item, e.g. vehicle.	productionDate	Product,Vehicle	Date	productionDate
schema.org.ai	Property	emissionsCO2	emissionsCO2	The CO2 emissions in g/km. When used in combination with a QuantitativeValue, put "g/km" into the unitText property of that value, since there is no UN/CEFACT Common Code for "g/km".	emissionsCO2	Vehicle	Number	emissionsCO2
schema.org.ai	Property	legislationDateVersion	legislationDateVersion	The point-in-time at which the provided description of the legislation is valid (e.g.: when looking at the law on the 2016-04-07 (= dateVersion), I get the consolidation of 2015-04-12 of the "National Insurance Contributions Act 2015")	legislationDateVersion	Legislation	Date	legislationDateVersion
schema.org.ai	Property	diet	diet	A sub property of instrument. The diet used in this action.	diet	ExerciseAction	Diet	diet
schema.org.ai	Property	maximumVirtualAttendeeCapacity	maximumVirtualAttendeeCapacity	The maximum virtual attendee capacity of an [[Event]] whose [[eventAttendanceMode]] is [[OnlineEventAttendanceMode]] (or the online aspects, in the case of a [[MixedEventAttendanceMode]]). 	maximumVirtualAttendeeCapacity	Event	Integer	maximumVirtualAttendeeCapacity
schema.org.ai	Property	comment	comment	Comments, typically from users.	comment	RsvpAction,CreativeWork	Comment	comment
schema.org.ai	Property	hoursAvailable	hoursAvailable	The hours during which this service or contact is available.	hoursAvailable	Service,LocationFeatureSpecification,ContactPoint	OpeningHoursSpecification	hoursAvailable
schema.org.ai	Property	requiresSubscription	requiresSubscription	Indicates if use of the media require a subscription  (either paid or free). Allowed values are ```true``` or ```false``` (note that an earlier version had 'yes', 'no').	requiresSubscription	ActionAccessSpecification,MediaObject	Boolean,MediaSubscription	requiresSubscription
schema.org.ai	Property	differentialDiagnosis	differentialDiagnosis	One of a set of differential diagnoses for the condition. Specifically, a closely-related or competing diagnosis typically considered later in the cognitive process whereby this medical condition is distinguished from others most likely responsible for a similar collection of signs and symptoms to reach the most parsimonious diagnosis or diagnoses in a patient.	differentialDiagnosis	MedicalCondition	DDxElement	differentialDiagnosis
schema.org.ai	Property	broadcastChannelId	broadcastChannelId	The unique address by which the BroadcastService can be identified in a provider lineup. In US, this is typically a number.	broadcastChannelId	BroadcastChannel	Text	broadcastChannelId
schema.org.ai	Property	department	department	A relationship between an organization and a department of that organization, also described as an organization (allowing different urls, logos, opening hours). For example: a store with a pharmacy, or a bakery with a cafe.	department	Organization	Organization	department
schema.org.ai	Property	disambiguatingDescription	disambiguatingDescription	A sub property of description. A short description of the item used to disambiguate from other, similar items. Information from other properties (in particular, name) may be necessary for the description to be useful for disambiguation.	disambiguatingDescription	Thing	Text	disambiguatingDescription
schema.org.ai	Property	employees	employees	People working for this organization.	employees	Organization	Person	employees
schema.org.ai	Property	legislationLegalForce	legislationLegalForce	Whether the legislation is currently in force, not in force, or partially in force.	legislationLegalForce	Legislation	LegalForceStatus	legislationLegalForce
schema.org.ai	Property	iupacName	iupacName	Systematic method of naming chemical compounds as recommended by the International Union of Pure and Applied Chemistry (IUPAC).	iupacName	MolecularEntity	Text	iupacName
schema.org.ai	Property	borrower	borrower	A sub property of participant. The person that borrows the object being lent.	borrower	LendAction	Person	borrower
schema.org.ai	Property	isBasedOnUrl	isBasedOnUrl	A resource that was used in the creation of this resource. This term can be repeated for multiple sources. For example, http://example.com/great-multiplication-intro.html.	isBasedOnUrl	CreativeWork	Product,CreativeWork,URL	isBasedOnUrl
schema.org.ai	Property	legislationResponsible	legislationResponsible	An individual or organization that has some kind of responsibility for the legislation. Typically the ministry who is/was in charge of elaborating the legislation, or the adressee for potential questions about the legislation once it is published.	legislationResponsible	Legislation	Person,Organization	legislationResponsible
schema.org.ai	Property	percentile90	percentile90	The 90th percentile value.	percentile90	QuantitativeValueDistribution	Number	percentile90
schema.org.ai	Property	statType	statType	Indicates the kind of statistic represented by a [[StatisticalVariable]], e.g. mean, count etc. The value of statType is a property, either from within Schema.org (e.g. [[median]], [[marginOfError]], [[maxValue]], [[minValue]]) or from other compatible (e.g. RDF) systems such as DataCommons.org or Wikidata.org. 	statType	StatisticalVariable	URL,Property,Text	statType
schema.org.ai	Property	episode	episode	An episode of a TV, radio or game media within a series or season.	episode	RadioSeries,VideoGameSeries,CreativeWorkSeason,TVSeries	Episode	episode
schema.org.ai	Property	taxonomicRange	taxonomicRange	The taxonomic grouping of the organism that expresses, encodes, or in some way related to the BioChemEntity.	taxonomicRange	BioChemEntity	Taxon,DefinedTerm,Text,URL	taxonomicRange
schema.org.ai	Property	transitTime	transitTime	The typical delay the order has been sent for delivery and the goods reach the final customer.    In the context of [[ShippingDeliveryTime]], use the [[QuantitativeValue]]. Typical properties: minValue, maxValue, unitCode (d for DAY).    In the context of [[ShippingConditions]], use the [[ServicePeriod]]. It has a duration (as a [[QuantitativeValue]]) and also business days and a cut-off time. 	transitTime	ShippingDeliveryTime,ShippingConditions	ServicePeriod,QuantitativeValue	transitTime
schema.org.ai	Property	eventSchedule	eventSchedule	Associates an [[Event]] with a [[Schedule]]. There are circumstances where it is preferable to share a schedule for a series of       repeating events rather than data on the individual events themselves. For example, a website or application might prefer to publish a schedule for a weekly       gym class rather than provide data on every event. A schedule could be processed by applications to add forthcoming events to a calendar. An [[Event]] that       is associated with a [[Schedule]] using this property should not have [[startDate]] or [[endDate]] properties. These are instead defined within the associated       [[Schedule]], this avoids any ambiguity for clients using the data. The property might have repeated values to specify different schedules, e.g. for different months       or seasons.	eventSchedule	Event	Schedule	eventSchedule
schema.org.ai	Property	numConstraints	numConstraints	Indicates the number of constraints property values defined for a particular [[ConstraintNode]] such as [[StatisticalVariable]]. This helps applications understand if they have access to a sufficiently complete description of a [[StatisticalVariable]] or other construct that is defined using properties on template-style nodes.	numConstraints	ConstraintNode	Integer	numConstraints
schema.org.ai	Property	mileageFromOdometer	mileageFromOdometer	The total distance travelled by the particular vehicle since its initial production, as read from its odometer.\n\nTypical unit code(s): KMT for kilometers, SMI for statute miles.	mileageFromOdometer	Vehicle	QuantitativeValue	mileageFromOdometer
schema.org.ai	Property	mainContentOfPage	mainContentOfPage	Indicates if this web page element is the main subject of the page.	mainContentOfPage	WebPage	WebPageElement	mainContentOfPage
schema.org.ai	Property	numberedPosition	numberedPosition	A number associated with a role in an organization, for example, the number on an athlete's jersey.	numberedPosition	OrganizationRole	Number	numberedPosition
schema.org.ai	Property	sportsActivityLocation	sportsActivityLocation	A sub property of location. The sports activity location where this action occurred.	sportsActivityLocation	ExerciseAction	SportsActivityLocation	sportsActivityLocation
schema.org.ai	Property	isRelatedTo	isRelatedTo	A pointer to another, somehow related product (or multiple products).	isRelatedTo	Product,Service	Service,Product	isRelatedTo
schema.org.ai	Property	subStageSuffix	subStageSuffix	The substage, e.g. 'a' for Stage IIIa.	subStageSuffix	MedicalConditionStage	Text	subStageSuffix
schema.org.ai	Property	partOfOrder	partOfOrder	The overall order the items in this delivery were included in.	partOfOrder	ParcelDelivery	Order	partOfOrder
schema.org.ai	Property	numberOfEmployees	numberOfEmployees	The number of employees in an organization, e.g. business.	numberOfEmployees	Organization,BusinessAudience	QuantitativeValue	numberOfEmployees
schema.org.ai	Property	knowsAbout	knowsAbout	Of a [[Person]], and less typically of an [[Organization]], to indicate a topic that is known about - suggesting possible expertise but not implying it. We do not distinguish skill levels here, or relate this to educational content, events, objectives or [[JobPosting]] descriptions.	knowsAbout	Organization,Person	Text,Thing,URL	knowsAbout
schema.org.ai	Property	rsvpResponse	rsvpResponse	The response (yes, no, maybe) to the RSVP.	rsvpResponse	RsvpAction	RsvpResponseType	rsvpResponse
schema.org.ai	Property	pagination	pagination	Any description of pages that is not separated into pageStart and pageEnd; for example, "1-6, 9, 55" or "10-12, 46-49".	pagination	Article,PublicationVolume,PublicationIssue,Chapter	Text	pagination
schema.org.ai	Property	depth	depth	The depth of the item.	depth	OfferShippingDetails,ShippingConditions,VisualArtwork,Product	Distance,QuantitativeValue	depth
schema.org.ai	Property	performerIn	performerIn	Event that this person is a performer or participant in.	performerIn	Person	Event	performerIn
schema.org.ai	Property	drainsTo	drainsTo	The vasculature that the vein drains into.	drainsTo	Vein	Vessel	drainsTo
schema.org.ai	Property	tocEntry	tocEntry	Indicates a [[HyperTocEntry]] in a [[HyperToc]].	tocEntry	HyperToc	HyperTocEntry	tocEntry
schema.org.ai	Property	diversityStaffingReport	diversityStaffingReport	For an [[Organization]] (often but not necessarily a [[NewsMediaOrganization]]), a report on staffing diversity issues. In a news context this might be for example ASNE or RTDNA (US) reports, or self-reported.	diversityStaffingReport	NewsMediaOrganization,Organization	Article,URL	diversityStaffingReport
schema.org.ai	Property	weightTotal	weightTotal	The permitted total weight of the loaded vehicle, including passengers and cargo and the weight of the empty vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.	weightTotal	Vehicle	QuantitativeValue	weightTotal
schema.org.ai	Property	ticketedSeat	ticketedSeat	The seat associated with the ticket.	ticketedSeat	Ticket	Seat	ticketedSeat
schema.org.ai	Property	evidenceOrigin	evidenceOrigin	Source of the data used to formulate the guidance, e.g. RCT, consensus opinion, etc.	evidenceOrigin	MedicalGuideline	Text	evidenceOrigin
schema.org.ai	Property	distribution	distribution	A downloadable form of this dataset, at a specific location, in a specific format. This property can be repeated if different variations are available. There is no expectation that different downloadable distributions must contain exactly equivalent information (see also [DCAT](https://www.w3.org/TR/vocab-dcat-3/#Class:Distribution) on this point). Different distributions might include or exclude different subsets of the entire dataset, for example.	distribution	Dataset	DataDownload	distribution
schema.org.ai	Property	deliveryAddress	deliveryAddress	Destination address.	deliveryAddress	ParcelDelivery	PostalAddress	deliveryAddress
schema.org.ai	Property	shippingConditions	shippingConditions	The conditions (constraints, price) applicable to the [[ShippingService]].	shippingConditions	ShippingService	ShippingConditions	shippingConditions
schema.org.ai	Property	dateline	dateline	A [dateline](https://en.wikipedia.org/wiki/Dateline) is a brief piece of text included in news articles that describes where and when the story was written or filed though the date is often omitted. Sometimes only a placename is provided.  Structured representations of dateline-related information can also be expressed more explicitly using [[locationCreated]] (which represents where a work was created, e.g. where a news report was written).  For location depicted or described in the content, use [[contentLocation]].  Dateline summaries are oriented more towards human readers than towards automated processing, and can vary substantially. Some examples: "BEIRUT, Lebanon, June 2.", "Paris, France", "December 19, 2017 11:43AM Reporting from Washington", "Beijing/Moscow", "QUEZON CITY, Philippines".       	dateline	NewsArticle	Text	dateline
schema.org.ai	Property	requiredMinAge	requiredMinAge	Audiences defined by a person's minimum age.	requiredMinAge	PeopleAudience	Integer	requiredMinAge
schema.org.ai	Property	produces	produces	The tangible thing generated by the service, e.g. a passport, permit, etc.	produces	Service	Thing	produces
schema.org.ai	Property	videoQuality	videoQuality	The quality of the video.	videoQuality	VideoObject	Text	videoQuality
schema.org.ai	Property	gameAvailabilityType	gameAvailabilityType	Indicates the availability type of the game content associated with this action, such as whether it is a full version or a demo.	gameAvailabilityType	PlayGameAction	Text,GameAvailabilityEnumeration	gameAvailabilityType
schema.org.ai	Property	departurePlatform	departurePlatform	The platform from which the train departs.	departurePlatform	TrainTrip	Text	departurePlatform
schema.org.ai	Property	healthPlanCopay	healthPlanCopay	The copay amount.	healthPlanCopay	HealthPlanCostSharingSpecification	PriceSpecification	healthPlanCopay
schema.org.ai	Property	game	game	Video game which is played on this server.	game	GameServer	VideoGame	game
schema.org.ai	Property	costCurrency	costCurrency	The currency (in 3-letter) of the drug cost. See: http://en.wikipedia.org/wiki/ISO_4217. 	costCurrency	DrugCost	Text	costCurrency
schema.org.ai	Property	browserRequirements	browserRequirements	Specifies browser requirements in human-readable text. For example, 'requires HTML5 support'.	browserRequirements	WebApplication	Text	browserRequirements
schema.org.ai	Property	translationOfWork	translationOfWork	The work that this work has been translated from. E.g. 物种起源 is a translationOf “On the Origin of Species”.	translationOfWork	CreativeWork	CreativeWork	translationOfWork
schema.org.ai	Property	location	location	The location of, for example, where an event is happening, where an organization is located, or where an action takes place.	location	Event,Organization,Action,InteractionCounter	VirtualLocation,PostalAddress,Text,Place	location
schema.org.ai	Property	hiringOrganization	hiringOrganization	Organization or Person offering the job position.	hiringOrganization	JobPosting	Person,Organization	hiringOrganization
schema.org.ai	Property	workTranslation	workTranslation	A work that is a translation of the content of this work. E.g. 西遊記 has an English workTranslation “Journey to the West”, a German workTranslation “Monkeys Pilgerfahrt” and a Vietnamese  translation Tây du ký bình khảo.	workTranslation	CreativeWork	CreativeWork	workTranslation
schema.org.ai	Property	numberOfItems	numberOfItems	The number of items in an ItemList. Note that some descriptions might not fully describe all items in a list (e.g., multi-page pagination); in such cases, the numberOfItems would be for the entire list.	numberOfItems	ItemList	Integer	numberOfItems
schema.org.ai	Property	negativeNotes	negativeNotes	Provides negative considerations regarding something, most typically in pro/con lists for reviews (alongside [[positiveNotes]]). For symmetry   In the case of a [[Review]], the property describes the [[itemReviewed]] from the perspective of the review; in the case of a [[Product]], the product itself is being described. Since product descriptions  tend to emphasise positive claims, it may be relatively unusual to find [[negativeNotes]] used in this way. Nevertheless for the sake of symmetry, [[negativeNotes]] can be used on [[Product]].  The property values can be expressed either as unstructured text (repeated as necessary), or if ordered, as a list (in which case the most negative is at the beginning of the list).	negativeNotes	Product,Review	ListItem,WebContent,ItemList,Text	negativeNotes
schema.org.ai	Property	serverStatus	serverStatus	Status of a game server.	serverStatus	GameServer	GameServerStatus	serverStatus
schema.org.ai	Property	termsPerYear	termsPerYear	The number of times terms of study are offered per year. Semesters and quarters are common units for term. For example, if the student can only take 2 semesters for the program in one year, then termsPerYear should be 2.	termsPerYear	EducationalOccupationalProgram	Number	termsPerYear
schema.org.ai	Property	procedureType	procedureType	The type of procedure, for example Surgical, Noninvasive, or Percutaneous.	procedureType	MedicalProcedure	MedicalProcedureType	procedureType
schema.org.ai	Property	orderedItem	orderedItem	The item ordered.	orderedItem	Order,OrderItem	OrderItem,Service,Product	orderedItem
schema.org.ai	Property	measurementMethod	measurementMethod	A subproperty of [[measurementTechnique]] that can be used for specifying specific methods, in particular via [[MeasurementMethodEnum]].	measurementMethod	DataDownload,StatisticalVariable,Observation,PropertyValue,DataCatalog,Dataset	DefinedTerm,Text,MeasurementMethodEnum,URL	measurementMethod
schema.org.ai	Property	employmentUnit	employmentUnit	Indicates the department, unit and/or facility where the employee reports and/or in which the job is to be performed.	employmentUnit	JobPosting	Organization	employmentUnit
schema.org.ai	Property	albumRelease	albumRelease	A release of this album.	albumRelease	MusicAlbum	MusicRelease	albumRelease
schema.org.ai	Property	mentions	mentions	Indicates that the CreativeWork contains a reference to, but is not necessarily about a concept.	mentions	CreativeWork	Thing	mentions
schema.org.ai	Property	hasRepresentation	hasRepresentation	A common representation such as a protein sequence or chemical structure for this entity. For images use schema.org/image.	hasRepresentation	BioChemEntity	PropertyValue,URL,Text	hasRepresentation
schema.org.ai	Property	blogPost	blogPost	A posting that is part of this blog.	blogPost	Blog	BlogPosting	blogPost
schema.org.ai	Property	relatedDrug	relatedDrug	Any other drug related to this one, for example commonly-prescribed alternatives.	relatedDrug	Drug	Drug	relatedDrug
schema.org.ai	Property	itemCondition	itemCondition	A predefined value from OfferItemCondition specifying the condition of the product or service, or the products or services included in the offer. Also used for product return policies to specify the condition of products accepted for returns.	itemCondition	Offer,Demand,Product,MerchantReturnPolicy	OfferItemCondition	itemCondition
schema.org.ai	Property	numberOfForwardGears	numberOfForwardGears	The total number of forward gears available for the transmission system of the vehicle.\n\nTypical unit code(s): C62.	numberOfForwardGears	Vehicle	Number,QuantitativeValue	numberOfForwardGears
schema.org.ai	Property	cvdNumC19HOPats	cvdNumC19HOPats	numc19hopats - HOSPITAL ONSET: Patients hospitalized in an NHSN inpatient care location with onset of suspected or confirmed COVID-19 14 or more days after hospitalization.	cvdNumC19HOPats	CDCPMDRecord	Number	cvdNumC19HOPats
schema.org.ai	Property	itemShipped	itemShipped	Item(s) being shipped.	itemShipped	ParcelDelivery	Product	itemShipped
schema.org.ai	Property	tocContinuation	tocContinuation	A [[HyperTocEntry]] can have a [[tocContinuation]] indicated, which is another [[HyperTocEntry]] that would be the default next item to play or render.	tocContinuation	HyperTocEntry	HyperTocEntry	tocContinuation
schema.org.ai	Property	lesser	lesser	This ordering relation for qualitative values indicates that the subject is lesser than the object.	lesser	QualitativeValue	QualitativeValue	lesser
schema.org.ai	Property	jobImmediateStart	jobImmediateStart	An indicator as to whether a position is available for an immediate start.	jobImmediateStart	JobPosting	Boolean	jobImmediateStart
schema.org.ai	Property	jobTitle	jobTitle	The job title of the person (for example, Financial Manager).	jobTitle	Person	DefinedTerm,Text	jobTitle
schema.org.ai	Property	possibleComplication	possibleComplication	A possible unexpected and unfavorable evolution of a medical condition. Complications may include worsening of the signs or symptoms of the disease, extension of the condition to other organ systems, etc.	possibleComplication	MedicalCondition	Text	possibleComplication
schema.org.ai	Property	educationalFramework	educationalFramework	The framework to which the resource being described is aligned.	educationalFramework	AlignmentObject	Text	educationalFramework
schema.org.ai	Property	actionPlatform	actionPlatform	The high level platform(s) where the Action can be performed for the given URL. To specify a specific application or operating system instance, use actionApplication.	actionPlatform	EntryPoint	Text,URL,DigitalPlatformEnumeration	actionPlatform
schema.org.ai	Property	alcoholWarning	alcoholWarning	Any precaution, guidance, contraindication, etc. related to consumption of alcohol while taking this drug.	alcoholWarning	Drug	Text	alcoholWarning
schema.org.ai	Property	sha256	sha256	The [SHA-2](https://en.wikipedia.org/wiki/SHA-2) SHA256 hash of the content of the item. For example, a zero-length input has value 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'.	sha256	MediaObject	Text	sha256
schema.org.ai	Property	requiredCollateral	requiredCollateral	Assets required to secure loan or credit repayments. It may take form of third party pledge, goods, financial instruments (cash, securities, etc.)	requiredCollateral	LoanOrCredit	Text,Thing	requiredCollateral
schema.org.ai	Property	hasCourseInstance	hasCourseInstance	An offering of the course at a specific time and place or through specific media or mode of study or to a specific section of students.	hasCourseInstance	Course	CourseInstance	hasCourseInstance
schema.org.ai	Property	sampleType	sampleType	What type of code sample: full (compile ready) solution, code snippet, inline code, scripts, template.	sampleType	SoftwareSourceCode	Text	sampleType
schema.org.ai	Property	associatedArticle	associatedArticle	A NewsArticle associated with the Media Object.	associatedArticle	MediaObject	NewsArticle	associatedArticle
schema.org.ai	Property	healthPlanDrugTier	healthPlanDrugTier	The tier(s) of drugs offered by this formulary or insurance plan.	healthPlanDrugTier	HealthPlanFormulary,HealthInsurancePlan	Text	healthPlanDrugTier
schema.org.ai	Property	publishedBy	publishedBy	An agent associated with the publication event.	publishedBy	PublicationEvent	Organization,Person	publishedBy
schema.org.ai	Property	expectedArrivalFrom	expectedArrivalFrom	The earliest date the package may arrive.	expectedArrivalFrom	ParcelDelivery	DateTime,Date	expectedArrivalFrom
schema.org.ai	Property	interactionCount	interactionCount	This property is deprecated, alongside the UserInteraction types on which it depended.	interactionCount			interactionCount
schema.org.ai	Property	occupancy	occupancy	The allowed total occupancy for the accommodation in persons (including infants etc). For individual accommodations, this is not necessarily the legal maximum but defines the permitted usage as per the contractual agreement (e.g. a double room used by a single person). Typical unit code(s): C62 for person.	occupancy	Apartment,HotelRoom,Suite,Accommodation,SingleFamilyResidence	QuantitativeValue	occupancy
schema.org.ai	Property	orderValue	orderValue	Minimum and maximum order value for which these shipping conditions are valid.	orderValue	ShippingConditions	MonetaryAmount	orderValue
schema.org.ai	Property	experienceRequirements	experienceRequirements	Description of skills and experience needed for the position or Occupation.	experienceRequirements	Occupation,JobPosting	OccupationalExperienceRequirements,Text	experienceRequirements
schema.org.ai	Property	dateCreated	dateCreated	The date on which the CreativeWork was created or the item was added to a DataFeed.	dateCreated	DataFeedItem,CreativeWork	Date,DateTime	dateCreated
schema.org.ai	Property	playMode	playMode	Indicates whether this game is multi-player, co-op or single-player.  The game can be marked as multi-player, co-op and single-player at the same time.	playMode	VideoGameSeries,VideoGame	GamePlayMode	playMode
schema.org.ai	Property	wordCount	wordCount	The number of words in the text of the CreativeWork such as an Article, Book, etc.	wordCount	CreativeWork,Article	Integer	wordCount
schema.org.ai	Property	observationPeriod	observationPeriod	The length of time an Observation took place over. The format follows `P[0-9]*[Y|M|D|h|m|s]`. For example, P1Y is Period 1 Year, P3M is Period 3 Months, P3h is Period 3 hours.	observationPeriod	Observation	Text	observationPeriod
schema.org.ai	Property	arrivalBusStop	arrivalBusStop	The stop or station from which the bus arrives.	arrivalBusStop	BusTrip	BusStation,BusStop	arrivalBusStop
schema.org.ai	Property	postalCodePrefix	postalCodePrefix	A defined range of postal codes indicated by a common textual prefix. Used for non-numeric systems such as UK.	postalCodePrefix	DefinedRegion	Text	postalCodePrefix
schema.org.ai	Property	contactPoint	contactPoint	A contact point for a person or organization.	contactPoint	HealthInsurancePlan,Organization,Person	ContactPoint	contactPoint
schema.org.ai	Property	speed	speed	The speed range of the vehicle. If the vehicle is powered by an engine, the upper limit of the speed range (indicated by [[maxValue]]) should be the maximum speed achievable under regular conditions.\n\nTypical unit code(s): KMH for km/h, HM for mile per hour (0.447 04 m/s), KNT for knot\n\n*Note 1: Use [[minValue]] and [[maxValue]] to indicate the range. Typically, the minimal value is zero.\n* Note 2: There are many different ways of measuring the speed range. You can link to information about how the given value has been determined using the [[valueReference]] property.	speed	Vehicle	QuantitativeValue	speed
schema.org.ai	Property	authenticator	authenticator	The Organization responsible for authenticating the user's subscription. For example, many media apps require a cable/satellite provider to authenticate your subscription before playing media.	authenticator	MediaSubscription	Organization	authenticator
schema.org.ai	Property	requiredMaxAge	requiredMaxAge	Audiences defined by a person's maximum age.	requiredMaxAge	PeopleAudience	Integer	requiredMaxAge
schema.org.ai	Property	paymentMethodId	paymentMethodId	An identifier for the method of payment used (e.g. the last 4 digits of the credit card).	paymentMethodId	Invoice,Order	Text	paymentMethodId
schema.org.ai	Property	programMembershipUsed	programMembershipUsed	Any membership in a frequent flyer, hotel loyalty program, etc. being applied to the reservation.	programMembershipUsed	Reservation	ProgramMembership	programMembershipUsed
schema.org.ai	Property	discusses	discusses	Specifies the CreativeWork associated with the UserComment.	discusses	UserComments	CreativeWork	discusses
schema.org.ai	Property	clincalPharmacology	clincalPharmacology	Description of the absorption and elimination of drugs, including their concentration (pharmacokinetics, pK) and biological effects (pharmacodynamics, pD).	clincalPharmacology	Drug	Text	clincalPharmacology
schema.org.ai	Property	endDate	endDate	The end date and time of the item (in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601)).	endDate	Schedule,CreativeWorkSeries,DatedMoneySpecification,CreativeWorkSeason,EducationalOccupationalProgram,Role,MerchantReturnPolicySeasonalOverride,Event	DateTime,Date	endDate
schema.org.ai	Property	isSimilarTo	isSimilarTo	A pointer to another, functionally similar product (or multiple products).	isSimilarTo	Service,Product	Service,Product	isSimilarTo
schema.org.ai	Property	tributary	tributary	The anatomical or organ system that the vein flows into; a larger structure that the vein connects to.	tributary	Vein	AnatomicalStructure	tributary
schema.org.ai	Property	webCheckinTime	webCheckinTime	The time when a passenger can check into the flight online.	webCheckinTime	Flight	DateTime	webCheckinTime
schema.org.ai	Property	penciler	penciler	The individual who draws the primary narrative artwork.	penciler	ComicStory,VisualArtwork,ComicIssue	Person	penciler
