url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-business-and-management-other	01.0199	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-business-and-management-other	01.0199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanization-general	01.0201	agriculture	agriculture/agricultural-technology-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanization-general	01.0201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-power-machinery-operation	01.0204	agriculture	agriculture/agricultural-technology-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-power-machinery-operation	01.0204	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanics-and-equipmentmachine-technologytechnician	01.0205	advanced-manufacturing	advanced-manufacturing/industrial-machinery
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanics-and-equipmentmachine-technologytechnician	01.0205	agriculture	agriculture/agricultural-technology-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanics-and-equipmentmachine-technologytechnician	01.0205	construction	construction/equipment-operation-maintenance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanics-and-equipmentmachine-technologytechnician	01.0205	supply-chain-transportation	supply-chain-transportation/maintenance-repair
	graph.org.ai	EducationProgram_CareerCluster_Mapping					irrigation-management-technologytechnician	01.0207	agriculture	agriculture/water-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					irrigation-management-technologytechnician	01.0207	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanization-other	01.0299	agriculture	agriculture/agricultural-technology-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-mechanization-other	01.0299	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-production-operations-general	01.0301	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-production-operations-general	01.0301	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-production-operations-general	01.0301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animallivestock-husbandry-and-production	01.0302	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animallivestock-husbandry-and-production	01.0302	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animallivestock-husbandry-and-production	01.0302	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aquaculture	01.0303	agriculture	agriculture/water-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					aquaculture	01.0303	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					crop-production	01.0304	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					crop-production	01.0304	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					crop-production	01.0304	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-husbandry-and-production	01.0306	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-husbandry-and-production	01.0306	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					horse-husbandryequine-science-and-management	01.0307	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					horse-husbandryequine-science-and-management	01.0307	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agroecology-and-sustainable-agriculture	01.0308	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agroecology-and-sustainable-agriculture	01.0308	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agroecology-and-sustainable-agriculture	01.0308	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agroecology-and-sustainable-agriculture	01.0308	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agroecology-and-sustainable-agriculture	01.0308	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					apiculture	01.0310	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					apiculture	01.0310	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					apiculture	01.0310	agriculture	agriculture/water-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					apiculture	01.0310	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-production-operations-other	01.0399	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-production-operations-other	01.0399	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-food-products-processing	01.0401	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-food-products-processing	01.0401	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-food-products-processing	01.0401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dogpetanimal-grooming	01.0504	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dogpetanimal-grooming	01.0504	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-training	01.0505	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-training	01.0505	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					equestrianequine-studies	01.0507	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					equestrianequine-studies	01.0507	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					farrier-science	01.0509	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					farrier-science	01.0509	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-horticulturehorticulture-operations-general	01.0601	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-horticulturehorticulture-operations-general	01.0601	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-horticulturehorticulture-operations-general	01.0601	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ornamental-horticulture	01.0603	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ornamental-horticulture	01.0603	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ornamental-horticulture	01.0603	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					greenhouse-operations-and-management	01.0604	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					greenhouse-operations-and-management	01.0604	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					greenhouse-operations-and-management	01.0604	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					greenhouse-operations-and-management	01.0604	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					landscaping-and-groundskeeping	01.0605	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					landscaping-and-groundskeeping	01.0605	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					landscaping-and-groundskeeping	01.0605	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-nursery-operations-and-management	01.0606	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-nursery-operations-and-management	01.0606	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-nursery-operations-and-management	01.0606	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-nursery-operations-and-management	01.0606	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					turf-and-turfgrass-management	01.0607	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					turf-and-turfgrass-management	01.0607	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					turf-and-turfgrass-management	01.0607	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					floriculturefloristry-operations-and-management	01.0608	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-horticulture	01.0609	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-horticulture	01.0609	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urban-and-community-horticulture	01.0610	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urban-and-community-horticulture	01.0610	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-agriculture	01.0701	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-agriculture	01.0701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-extension-education-services	01.0801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-communicationjournalism	01.0802	arts-entertainment-design	arts-entertainment-design/media-production-broadcasting
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-communicationjournalism	01.0802	arts-entertainment-design	arts-entertainment-design/lighting-sound-technology
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-general	01.0901	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-general	01.0901	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-general	01.0901	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-general	01.0901	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-animal-breeding	01.0902	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-animal-breeding	01.0902	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-animal-breeding	01.0902	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-health	01.0903	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-health	01.0903	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-health	01.0903	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-nutrition	01.0904	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-nutrition	01.0904	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-nutrition	01.0904	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-science	01.0905	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-science	01.0905	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-science	01.0905	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-science	01.0905	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dairy-science	01.0905	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					livestock-management	01.0906	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					livestock-management	01.0906	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					livestock-management	01.0906	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					poultry-science	01.0907	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					poultry-science	01.0907	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					poultry-science	01.0907	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-other	01.0999	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-other	01.0999	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					animal-sciences-other	01.0999	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					food-science	01.1001	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					food-science	01.1001	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					food-technology-and-processing	01.1002	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					brewing-science	01.1003	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					brewing-science	01.1003	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					viticulture-and-enology	01.1004	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					viticulture-and-enology	01.1004	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					viticulture-and-enology	01.1004	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					viticulture-and-enology	01.1004	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					viticulture-and-enology	01.1004	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					zymologyfermentation-science	01.1005	advanced-manufacturing	advanced-manufacturing/production-automation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					zymologyfermentation-science	01.1005	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					food-science-and-technology-other	01.1099	agriculture	agriculture/food-science-processing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					food-science-and-technology-other	01.1099	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-general	01.1101	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-general	01.1101	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-general	01.1101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-general	01.1101	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agronomy-and-crop-science	01.1102	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agronomy-and-crop-science	01.1102	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agronomy-and-crop-science	01.1102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agronomy-and-crop-science	01.1102	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					horticultural-science	01.1103	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					horticultural-science	01.1103	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					horticultural-science	01.1103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					horticultural-science	01.1103	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-horticultural-plant-breeding	01.1104	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-horticultural-plant-breeding	01.1104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultural-and-horticultural-plant-breeding	01.1104	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-protection-and-integrated-pest-management	01.1105	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-protection-and-integrated-pest-management	01.1105	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-protection-and-integrated-pest-management	01.1105	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-protection-and-integrated-pest-management	01.1105	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					range-science-and-management	01.1106	agriculture	agriculture/agribusiness
	graph.org.ai	EducationProgram_CareerCluster_Mapping					range-science-and-management	01.1106	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					range-science-and-management	01.1106	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					range-science-and-management	01.1106	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					range-science-and-management	01.1106	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					range-science-and-management	01.1106	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-other	01.1199	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-other	01.1199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					plant-sciences-other	01.1199	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-science-and-agronomy-general	01.1201	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-science-and-agronomy-general	01.1201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-science-and-agronomy-general	01.1201	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-chemistry-and-physics	01.1202	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-chemistry-and-physics	01.1202	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-chemistry-and-physics	01.1202	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-microbiology	01.1203	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-microbiology	01.1203	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-microbiology	01.1203	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-sciences-other	01.1299	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-sciences-other	01.1299	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					soil-sciences-other	01.1299	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultureveterinary-preparatory-programs-other	01.1399	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					agricultureveterinary-preparatory-programs-other	01.1399	agriculture	agriculture/plant-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-medicine	01.8001	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-medicine	01.8001	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-sciencesveterinary-clinical-sciences-general	01.8101	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-sciencesveterinary-clinical-sciences-general	01.8101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					comparative-and-laboratory-animal-medicine	01.8102	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					comparative-and-laboratory-animal-medicine	01.8102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					large-animalfood-animal-and-equine-surgery-and-medicine	01.8103	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					large-animalfood-animal-and-equine-surgery-and-medicine	01.8103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					smallcompanion-animal-surgery-and-medicine	01.8104	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					smallcompanion-animal-surgery-and-medicine	01.8104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-anatomy	01.8105	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-anatomy	01.8105	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-infectious-diseases	01.8106	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-infectious-diseases	01.8106	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-microbiology-and-immunobiology	01.8107	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-microbiology-and-immunobiology	01.8107	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-pathology-and-pathobiology	01.8108	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-pathology-and-pathobiology	01.8108	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-physiology	01.8109	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-physiology	01.8109	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-preventive-medicine-epidemiology-and-public-health	01.8110	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-preventive-medicine-epidemiology-and-public-health	01.8110	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-toxicology-and-pharmacology	01.8111	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-toxicology-and-pharmacology	01.8111	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-biomedical-and-clinical-sciences-other	01.8199	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-biomedical-and-clinical-sciences-other	01.8199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-administrative-services-general	01.8201	healthcare-human-services	healthcare-human-services/health-data-administration
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-administrative-services-general	01.8201	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-office-managementadministration	01.8202	healthcare-human-services	healthcare-human-services/health-data-administration
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-office-managementadministration	01.8202	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-receptionreceptionist	01.8203	hospitality-events-tourism	hospitality-events-tourism/accommodations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-receptionreceptionist	01.8203	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-administrativeexecutive-assistant-and-veterinary-secretary	01.8204	healthcare-human-services	healthcare-human-services/health-data-administration
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-administrativeexecutive-assistant-and-veterinary-secretary	01.8204	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinaryanimal-health-technologytechnician-and-veterinary-assistant	01.8301	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinaryanimal-health-technologytechnician-and-veterinary-assistant	01.8301	education	education/teaching-training-facilitation
