$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Preposition/despite	https://language.org.ai/Preposition	https://language.org.ai	despite	without being affected by		Concession	despite challenges
https://language.org.ai/Preposition/down	https://language.org.ai/Preposition	https://language.org.ai	down	moving to a lower position		Movement/Direction	down the stairs
https://language.org.ai/Preposition/during	https://language.org.ai/Preposition	https://language.org.ai	during	throughout the course of		Time	during the meeting
https://language.org.ai/Preposition/except	https://language.org.ai/Preposition	https://language.org.ai	except	not including; other than		Exclusion	except Monday
https://language.org.ai/Preposition/for	https://language.org.ai/Preposition	https://language.org.ai	for	indicating purpose or recipient		Purpose/Recipient	for the customer
https://language.org.ai/Preposition/from	https://language.org.ai/Preposition	https://language.org.ai	from	indicating origin or source		Origin/Source	from headquarters
https://language.org.ai/Preposition/in	https://language.org.ai/Preposition	https://language.org.ai	in	expressing location or position within		Location/Time	in the office
https://language.org.ai/Preposition/inside	https://language.org.ai/Preposition	https://language.org.ai	inside	situated within		Location/Position	inside the building
https://language.org.ai/Preposition/into	https://language.org.ai/Preposition	https://language.org.ai	into	expressing movement to a location		Movement/Direction	into the office
https://language.org.ai/Preposition/near	https://language.org.ai/Preposition	https://language.org.ai	near	at or to a short distance from		Location/Position	near the entrance
https://language.org.ai/Preposition/of	https://language.org.ai/Preposition	https://language.org.ai	of	expressing relationship or belonging		Relationship/Possession	of the company
https://language.org.ai/Preposition/off	https://language.org.ai/Preposition	https://language.org.ai	off	moving away from		Movement/Separation	off the desk
https://language.org.ai/Preposition/on	https://language.org.ai/Preposition	https://language.org.ai	on	physically touching and supported by		Location/Contact	on the desk
https://language.org.ai/Preposition/onto	https://language.org.ai/Preposition	https://language.org.ai	onto	moving to a location on a surface		Movement/Direction	onto the platform
https://language.org.ai/Preposition/out	https://language.org.ai/Preposition	https://language.org.ai	out	moving away from the inside		Movement/Direction	out of the office
https://language.org.ai/Preposition/outside	https://language.org.ai/Preposition	https://language.org.ai	outside	situated on the exterior of		Location/Position	outside the building
https://language.org.ai/Preposition/over	https://language.org.ai/Preposition	https://language.org.ai	over	extending above		Location/Position	over the budget
https://language.org.ai/Preposition/past	https://language.org.ai/Preposition	https://language.org.ai	past	moving beyond		Movement/Time	past the deadline
https://language.org.ai/Preposition/regarding	https://language.org.ai/Preposition	https://language.org.ai	regarding	concerning; about		Topic	regarding the project
https://language.org.ai/Preposition/round	https://language.org.ai/Preposition	https://language.org.ai	round	on all sides of; around		Location/Position	round the table
https://language.org.ai/Preposition/through	https://language.org.ai/Preposition	https://language.org.ai	through	moving in one side and out the other		Movement/Method	through the process
https://language.org.ai/Preposition/throughout	https://language.org.ai/Preposition	https://language.org.ai	throughout	all the way through		Location/Time	throughout the year
https://language.org.ai/Preposition/to	https://language.org.ai/Preposition	https://language.org.ai	to	expressing direction or recipient		Direction/Recipient	to the customer
https://language.org.ai/Preposition/toward	https://language.org.ai/Preposition	https://language.org.ai	toward	in the direction of		Direction	toward the goal
https://language.org.ai/Preposition/towards	https://language.org.ai/Preposition	https://language.org.ai	towards	in the direction of		Direction	towards the goal
https://language.org.ai/Preposition/under	https://language.org.ai/Preposition	https://language.org.ai	under	extending below		Location/Position	under budget
https://language.org.ai/Preposition/underneath	https://language.org.ai/Preposition	https://language.org.ai	underneath	situated directly below		Location/Position	underneath the table
https://language.org.ai/Preposition/until	https://language.org.ai/Preposition	https://language.org.ai	until	up to the point in time		Time	until Friday
https://language.org.ai/Preposition/unto	https://language.org.ai/Preposition	https://language.org.ai	unto	to; until		Direction/Time	unto completion
https://language.org.ai/Preposition/up	https://language.org.ai/Preposition	https://language.org.ai	up	toward a higher position		Movement/Direction	up the stairs
https://language.org.ai/Preposition/upon	https://language.org.ai/Preposition	https://language.org.ai	upon	on; on top of		Location/Condition	upon approval
https://language.org.ai/Preposition/via	https://language.org.ai/Preposition	https://language.org.ai	via	by way of; through		Method/Route	via email
https://language.org.ai/Preposition/with	https://language.org.ai/Preposition	https://language.org.ai	with	accompanied by; using		Association/Instrument	with the team
https://language.org.ai/Preposition/within	https://language.org.ai/Preposition	https://language.org.ai	within	inside; not beyond		Location/Limits	within the budget
https://language.org.ai/Preposition/without	https://language.org.ai/Preposition	https://language.org.ai	without	in the absence of		Absence/Lack	without approval
