$id	$type	$context	name	description	code	category	examples
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		expressing location or position within		Location/Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		situated within		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		expressing movement to a location		Movement/Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		at or to a short distance from		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		expressing relationship or belonging		Relationship/Possession	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving away from		Movement/Separation	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		physically touching and supported by		Location/Contact	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving to a location on a surface		Movement/Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving away from the inside		Movement/Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		situated on the exterior of		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		extending above		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving beyond		Movement/Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		concerning; about		Topic	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		on all sides of; around		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		moving in one side and out the other		Movement/Method	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		all the way through		Location/Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		expressing direction or recipient		Direction/Recipient	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in the direction of		Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in the direction of		Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		extending below		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		situated directly below		Location/Position	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		up to the point in time		Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		to; until		Direction/Time	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		toward a higher position		Movement/Direction	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		on; on top of		Location/Condition	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		by way of; through		Method/Route	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		accompanied by; using		Association/Instrument	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		inside; not beyond		Location/Limits	
https://language.org.ai/Preposition/undefined	https://language.org.ai/Preposition	https://language.org.ai		in the absence of		Absence/Lack	
