url	ns	type	id	code	name	description	usage	category
https://graph.org/Preposition/Off	graph.org.ai	Preposition	Off	off		moving away from	off the desk	Movement/Separation
https://graph.org/Preposition/On	graph.org.ai	Preposition	On	on		physically touching and supported by	on the desk	Location/Contact
https://graph.org/Preposition/Onto	graph.org.ai	Preposition	Onto	onto		moving to a location on a surface	onto the platform	Movement/Direction
https://graph.org/Preposition/Out	graph.org.ai	Preposition	Out	out		moving away from the inside	out of the office	Movement/Direction
https://graph.org/Preposition/Outside	graph.org.ai	Preposition	Outside	outside		situated on the exterior of	outside the building	Location/Position
https://graph.org/Preposition/Over	graph.org.ai	Preposition	Over	over		extending above	over the budget	Location/Position
https://graph.org/Preposition/Past	graph.org.ai	Preposition	Past	past		moving beyond	past the deadline	Movement/Time
https://graph.org/Preposition/Regarding	graph.org.ai	Preposition	Regarding	regarding		concerning; about	regarding the project	Topic
https://graph.org/Preposition/Round	graph.org.ai	Preposition	Round	round		on all sides of; around	round the table	Location/Position
https://graph.org/Preposition/Through	graph.org.ai	Preposition	Through	through		moving in one side and out the other	through the process	Movement/Method
https://graph.org/Preposition/Throughout	graph.org.ai	Preposition	Throughout	throughout		all the way through	throughout the year	Location/Time
https://graph.org/Preposition/To	graph.org.ai	Preposition	To	to		expressing direction or recipient	to the customer	Direction/Recipient
https://graph.org/Preposition/Toward	graph.org.ai	Preposition	Toward	toward		in the direction of	toward the goal	Direction
https://graph.org/Preposition/Towards	graph.org.ai	Preposition	Towards	towards		in the direction of	towards the goal	Direction
https://graph.org/Preposition/Under	graph.org.ai	Preposition	Under	under		extending below	under budget	Location/Position
https://graph.org/Preposition/Underneath	graph.org.ai	Preposition	Underneath	underneath		situated directly below	underneath the table	Location/Position
https://graph.org/Preposition/Until	graph.org.ai	Preposition	Until	until		up to the point in time	until Friday	Time
https://graph.org/Preposition/Unto	graph.org.ai	Preposition	Unto	unto		to; until	unto completion	Direction/Time
https://graph.org/Preposition/Up	graph.org.ai	Preposition	Up	up		toward a higher position	up the stairs	Movement/Direction
https://graph.org/Preposition/Upon	graph.org.ai	Preposition	Upon	upon		on; on top of	upon approval	Location/Condition
https://graph.org/Preposition/Via	graph.org.ai	Preposition	Via	via		by way of; through	via email	Method/Route
https://graph.org/Preposition/With	graph.org.ai	Preposition	With	with		accompanied by; using	with the team	Association/Instrument
https://graph.org/Preposition/Within	graph.org.ai	Preposition	Within	within		inside; not beyond	within the budget	Location/Limits
https://graph.org/Preposition/Without	graph.org.ai	Preposition	Without	without		in the absence of	without approval	Absence/Lack
