url	ns	type	id	code	name	description	usage	category
https://graph.org.ai/Preposition/On	graph.org.ai	Preposition	On	on	On	physically touching and supported by	on the desk	Location/Contact
https://graph.org.ai/Preposition/Onto	graph.org.ai	Preposition	Onto	onto	Onto	moving to a location on a surface	onto the platform	Movement/Direction
https://graph.org.ai/Preposition/Out	graph.org.ai	Preposition	Out	out	Out	moving away from the inside	out of the office	Movement/Direction
https://graph.org.ai/Preposition/Outside	graph.org.ai	Preposition	Outside	outside	Outside	situated on the exterior of	outside the building	Location/Position
https://graph.org.ai/Preposition/Over	graph.org.ai	Preposition	Over	over	Over	extending above	over the budget	Location/Position
https://graph.org.ai/Preposition/Past	graph.org.ai	Preposition	Past	past	Past	moving beyond	past the deadline	Movement/Time
https://graph.org.ai/Preposition/Regarding	graph.org.ai	Preposition	Regarding	regarding	Regarding	concerning; about	regarding the project	Topic
https://graph.org.ai/Preposition/Round	graph.org.ai	Preposition	Round	round	Round	on all sides of; around	round the table	Location/Position
https://graph.org.ai/Preposition/Through	graph.org.ai	Preposition	Through	through	Through	moving in one side and out the other	through the process	Movement/Method
https://graph.org.ai/Preposition/Throughout	graph.org.ai	Preposition	Throughout	throughout	Throughout	all the way through	throughout the year	Location/Time
https://graph.org.ai/Preposition/To	graph.org.ai	Preposition	To	to	To	expressing direction or recipient	to the customer	Direction/Recipient
https://graph.org.ai/Preposition/Toward	graph.org.ai	Preposition	Toward	toward	Toward	in the direction of	toward the goal	Direction
https://graph.org.ai/Preposition/Towards	graph.org.ai	Preposition	Towards	towards	Towards	in the direction of	towards the goal	Direction
https://graph.org.ai/Preposition/Under	graph.org.ai	Preposition	Under	under	Under	extending below	under budget	Location/Position
https://graph.org.ai/Preposition/Underneath	graph.org.ai	Preposition	Underneath	underneath	Underneath	situated directly below	underneath the table	Location/Position
https://graph.org.ai/Preposition/Until	graph.org.ai	Preposition	Until	until	Until	up to the point in time	until Friday	Time
https://graph.org.ai/Preposition/Unto	graph.org.ai	Preposition	Unto	unto	Unto	to; until	unto completion	Direction/Time
https://graph.org.ai/Preposition/Up	graph.org.ai	Preposition	Up	up	Up	toward a higher position	up the stairs	Movement/Direction
https://graph.org.ai/Preposition/Upon	graph.org.ai	Preposition	Upon	upon	Upon	on; on top of	upon approval	Location/Condition
https://graph.org.ai/Preposition/Via	graph.org.ai	Preposition	Via	via	Via	by way of; through	via email	Method/Route
https://graph.org.ai/Preposition/With	graph.org.ai	Preposition	With	with	With	accompanied by; using	with the team	Association/Instrument
https://graph.org.ai/Preposition/Within	graph.org.ai	Preposition	Within	within	Within	inside; not beyond	within the budget	Location/Limits
https://graph.org.ai/Preposition/Without	graph.org.ai	Preposition	Without	without	Without	in the absence of	without approval	Absence/Lack
