id	name	code	annual_mean	annual_median	annual_10th	annual_25th	annual_75th	annual_90th	hourly_mean	hourly_median	matched_onet
InsuranceUnderwriters	Insurance Underwriters	132053	90830	79880	51640	63070	104820	138020	43.67	38.4	true
FinancialRiskSpecialists	Financial Risk Specialists	132054	119930	106000	62270	80280	145020	182310	57.66	50.96	true
FinancialExaminers	Financial Examiners	132061	103650	90400	53420	66800	127210	171540	49.83	43.46	true
CreditCounselorsandLoanOfficers	Credit Counselors and Loan Officers	132070	83360	69040	38550	49470	100090	138030	40.08	33.19	false
CreditCounselors	Credit Counselors	132071	55890	50480	38980	45420	61760	77920	26.87	24.27	true
LoanOfficers	Loan Officers	132072	86020	74180	38490	50460	101920	145780	41.35	35.66	true
TaxExaminersCollectorsandPreparersandRevenueAgents	Tax Examiners, Collectors and Preparers, and Revenue Agents	132080	62530	56160	34770	41540	77130	100410	30.06	27	false
RevenueAgents	Tax Examiners and Collectors, and Revenue Agents	132081	67570	59740	40020	46820	79330	110300	32.49	28.72	true
TaxPreparers	Tax Preparers	132082	58860	50560	30500	37750	75590	96240	28.3	24.31	true
Analysts	Fraud Examiners, Investigators and Analysts	132099	93890	80190	46420	60140	109120	151780	45.14	38.55	true
ComputerandMathematicalOccupations	Computer and Mathematical Occupations	150000	116810	105850	54100	76350	146650	180110	56.16	50.89	false
ComputerOccupations	Computer Occupations	151200	116770	105990	53340	76180	147220	180110	56.14	50.96	false
ComputerandInformationAnalysts	Computer and Information Analysts	151210	116130	106890	64450	82550	137190	170060	55.83	51.39	false
HealthInformaticsSpecialists	Health Informatics Specialists	151211	111960	103790	63160	80900	132360	166030	53.83	49.9	true
InformationSecurityAnalysts	Information Security Analysts	151212	127730	124910	69660	92160	159600	186420	61.41	60.05	true
InformationResearchScientists	Computer and Information Research Scientists	151221	152310	140910	80670	102710	181210	232120	73.23	67.74	true
ComputerSupportSpecialists	Computer Support Specialists	151230	67530	61550	39520	48290	79020	101310	32.47	29.59	false
ComputerNetworkSupportSpecialists	Computer Network Support Specialists	151231	79610	73340	46010	56720	95710	124470	38.27	35.26	true
ComputerUserSupportSpecialists	Computer User Support Specialists	151232	64990	60340	38780	47580	77010	98010	31.25	29.01	true
DatabaseandNetworkAdministratorsandArchitects	Database and Network Administrators and Architects	151240	115840	107480	63580	81390	138940	172190	55.69	51.67	false
TelecommunicationsEngineeringSpecialists	Telecommunications Engineering Specialists	151241	135890	130390	79520	102120	164440	198030	65.33	62.69	true
DatabaseAdministrators	Database Administrators	151242	107440	104620	56820	76100	132850	160890	51.65	50.3	true
DataWarehousingSpecialists	Data Warehousing Specialists	151243	142620	135980	81630	107900	169480	209990	68.57	65.37	true
ComputerSystemsAdministrators	Network and Computer Systems Administrators	151244	101190	96800	60320	75860	123390	150320	48.65	46.54	true
SoftwareandWebDevelopersProgrammersandTesters	Software and Web Developers, Programmers, and Testers	151250	135910	129320	71740	97560	165910	207830	65.34	62.17	false
ComputerProgrammers	Computer Programmers	151251	103640	98670	52190	71860	128960	162090	49.83	47.44	true
SoftwareDevelopers	Software Developers	151252	144570	133080	79850	103050	169000	211450	69.5	63.98	true
Testers	Software Quality Assurance Analysts and Testers	151253	110260	102610	60690	79520	131870	166960	53.01	49.33	true
WebDevelopers	Web Developers	151254	98790	90930	48560	63140	124300	162870	47.5	43.72	true
VideoGameDesigners	Video Game Designers	151255	111450	98090	47840	64990	141860	192180	53.58	47.16	true
InformationTechnologyProjectManagers	Information Technology Project Managers	151299	116700	108970	52650	76360	147530	176800	56.11	52.39	true
MathematicalScienceOccupations	Mathematical Science Occupations	152000	117190	104620	60000	78300	140930	180180	56.34	50.3	false
Actuaries	Actuaries	152011	134990	125770	75240	90970	164860	206430	64.9	60.47	true
Mathematicians	Mathematicians	152021	122520	121680	63430	85720	153340	187660	58.91	58.5	true
OperationsResearchAnalysts	Operations Research Analysts	152031	99120	91290	53910	66910	124120	159280	47.66	43.89	true
Biostatisticians	Biostatisticians	152041	112330	103300	60390	79210	137610	170700	54.01	49.66	true
ClinicalDataManagers	Clinical Data Managers	152051	124590	112590	63650	82630	155810	194410	59.9	54.13	true
BioinformaticsTechnicians	Bioinformatics Technicians	152099	84700	71490	40330	52440	101920	154140	40.72	34.37	true
ArchitectureandEngineeringOccupations	Architecture and Engineering Occupations	170000	103980	97310	55550	74040	128080	164360	49.99	46.79	false
ArchitectsSurveyorsandCartographers	Architects, Surveyors, and Cartographers	171000	93330	82990	50410	64320	107020	139070	44.87	39.9	false
ArchitectsExceptNaval	Architects, Except Naval	171010	101090	94010	59280	74280	120910	157600	48.6	45.2	false
Naval	Architects, Except Landscape and Naval	171011	103390	96690	60510	76110	123300	159800	49.71	46.49	true
LandscapeArchitects	Landscape Architects	171012	88000	79660	51990	62650	101580	132250	42.31	38.3	true
SurveyorsCartographersandPhotogrammetrists	Surveyors, Cartographers, and Photogrammetrists	171020	77920	74120	44870	56480	95650	117910	37.46	35.64	false
Photogrammetrists	Cartographers and Photogrammetrists	171021	82860	78380	50500	62860	99650	121440	39.84	37.68	true
GeodeticSurveyors	Geodetic Surveyors	171022	76730	72740	43680	53590	94550	116330	36.89	34.97	true
Engineers	Engineers	172000	116760	106070	70240	83570	137090	173010	56.13	50.99	false
AerospaceEngineers	Aerospace Engineers	172011	141180	134830	85350	104740	174480	205850	67.88	64.82	true
AgriculturalEngineers	Agricultural Engineers	172021	84240	84630	43020	49930	103940	132700	40.5	40.69	true
BiomedicalEngineers	Bioengineers and Biomedical Engineers	172031	115020	106950	71860	86630	133570	165060	55.3	51.42	true
ChemicalEngineers	Chemical Engineers	172041	128430	121860	78520	96040	152290	182150	61.75	58.59	true
WaterWastewaterEngineers	Water/Wastewater Engineers	172051	107050	99590	65920	78790	128290	160990	51.47	47.88	true
ComputerHardwareEngineers	Computer Hardware Engineers	172061	156770	155020	85430	115500	185380	223820	75.37	74.53	true
ElectricalandElectronicsEngineers	Electrical and Electronics Engineers	172070	124810	118780	76190	92390	150530	181390	60	57.11	false
ElectricalEngineers	Electrical Engineers	172071	120980	111910	74670	87590	141630	175460	58.16	53.8	true
RadioFrequencyIdentificationDeviceSpecialists	Radio Frequency Identification Device Specialists	172072	132500	127590	79390	98920	164000	199060	63.7	61.34	true
EnvironmentalEngineers	Environmental Engineers	172081	110570	104170	64950	80510	130830	161910	53.16	50.08	true
IndustrialEngineersIncludingHealthandSafety	Industrial Engineers, Including Health and Safety	172110	108260	101490	69390	81990	127810	158310	52.05	48.79	false
ProtectionEngineers	Fire-Prevention and Protection Engineers	172111	113770	109660	62050	85400	136150	166670	54.7	52.72	true
ManufacturingEngineers	Manufacturing Engineers	172112	107900	101140	70000	81910	127480	157140	51.87	48.63	true
NavalArchitects	Marine Engineers and Naval Architects	172121	116680	105670	79700	88480	133780	167660	56.1	50.8	true
MaterialsEngineers	Materials Engineers	172131	116380	108310	68040	85820	138370	172000	55.95	52.07	true
AutomotiveEngineers	Automotive Engineers	172141	110080	102320	68740	81800	130290	161240	52.92	49.19	true
MiningSafetyEngineers	Mining and Geological Engineers, Including Mining Safety Engineers	172151	108940	101020	62500	81040	129860	163740	52.37	48.57	true
NuclearEngineers	Nuclear Engineers	172161	134980	127520	88290	103010	157600	187430	64.89	61.31	true
PetroleumEngineers	Petroleum Engineers	172171	153560	141280	78840	107330	191100	228790	73.83	67.92	true
SolarEnergySystemsEngineers	Solar Energy Systems Engineers	172199	121720	117750	62840	85750	152670	183510	58.52	56.61	true
DraftersEngineeringTechniciansandMappingTechnicians	Drafters, Engineering Technicians, and Mapping Technicians	173000	71540	66390	44480	53010	83360	103510	34.39	31.92	false
Drafters	Drafters	173010	70760	65380	44960	54270	81250	101020	34.02	31.44	false
CivilDrafters	Architectural and Civil Drafters	173011	68860	64280	44040	52880	79510	98190	33.11	30.9	true
ElectronicsDrafters	Electrical and Electronics Drafters	173012	77960	73720	48680	58800	91780	110180	37.48	35.44	true
MechanicalDrafters	Mechanical Drafters	173013	74040	68510	46500	56470	85580	107600	35.59	32.94	true
DraftersAllOther	Drafters, All Other	173019	66530	62010	42170	50970	77750	96620	31.99	29.81	true
EngineeringTechnologistsandTechniciansExceptDrafters	Engineering Technologists and Technicians, Except Drafters	173020	74100	70070	46300	56250	86200	106440	35.63	33.69	false
Technicians	Aerospace Engineering and Operations Technologists and Technicians	173021	69940	62970	40670	48860	81900	105150	33.63	30.27	true
RoboticsTechnicians	Robotics Technicians	173024	75710	70760	47770	58570	87320	109580	36.4	34.02	true
AutomotiveEngineeringTechnicians	Automotive Engineering Technicians	173027	72450	68730	46940	57330	82980	100890	34.83	33.04	true
PhotonicsTechnicians	Photonics Technicians	173029	79740	77390	47010	59700	97760	114630	38.34	37.21	true
MappingTechnicians	Surveying and Mapping Technicians	173031	56890	51940	36910	44180	65240	80870	27.35	24.97	true
LifePhysicalandSocialScienceOccupations	Life, Physical, and Social Science Occupations	190000	89690	78980	45480	59050	107440	145910	43.12	37.97	false
LifeScientists	Life Scientists	191000	101980	90500	54430	67110	127520	163500	49.03	43.51	false
AgriculturalandFoodScientists	Agricultural and Food Scientists	191010	88590	78770	47050	60900	104170	140080	42.59	37.87	false
AnimalScientists	Animal Scientists	191011	104970	79120	48440	59610	128450	235750	50.47	38.04	true
Technologists	Food Scientists and Technologists	191012	123070	117960	61990	82450	154900	191880	59.17	56.71	true
PlantScientists	Soil and Plant Scientists	191013	83040	71410	45320	57950	98110	131440	39.92	34.33	true
BiologicalScientists	Biological Scientists	191020	100730	93340	54120	67720	125990	161990	48.43	44.88	false
Biophysicists	Biochemists and Biophysicists	191021	115570	103650	64890	78730	134460	168900	55.56	49.83	true
Microbiologists	Microbiologists	191022	95200	87330	51220	63920	120750	150650	45.77	41.98	true
WildlifeBiologists	Zoologists and Wildlife Biologists	191023	77920	72860	48240	58360	90590	113350	37.46	35.03	true
Biologists	Biologists	191029	100440	93330	54500	67950	121350	159780	48.29	44.87	true
ConservationScientistsandForesters	Conservation Scientists and Foresters	191030	74410	69060	45880	55500	87050	106660	35.77	33.2	false
ParkNaturalists	Park Naturalists	191031	74310	67950	45260	53190	87980	107720	35.73	32.67	true
Foresters	Foresters	191032	74670	70660	49240	58810	85450	103220	35.9	33.97	true
MedicalScientists	Medical Scientists	191040	111430	99770	61770	76820	132900	167600	53.57	47.97	false
Epidemiologists	Epidemiologists	191041	112690	100590	61860	77260	133870	168210	54.18	48.36	true
LifeScientistsAllOther	Life Scientists, All Other	191099	101940	87800	52360	66340	123720	168860	49.01	42.21	true
PhysicalScientists	Physical Scientists	192000	104070	92750	53870	66800	129100	169070	50.03	44.59	false
AstronomersandPhysicists	Astronomers and Physicists	192010	163850	166290	78590	113860	210260		78.77	79.95	false
Astronomers	Astronomers	192011	134430	132170	70730	94990	177690	191880	64.63	63.54	true
Physicists	Physicists	192012	166000	166290	80020	117450	210260		79.81	79.95	true
SpaceScientists	Atmospheric and Space Scientists	192021	103980	97450	49990	69440	128940	160710	49.99	46.85	true
ChemistsandMaterialsScientists	Chemists and Materials Scientists	192030	97350	86620	54160	64880	123170	156530	46.8	41.64	false
Chemists	Chemists	192031	95940	84150	53210	63930	120210	154430	46.13	40.46	true
MaterialsScientists	Materials Scientists	192032	111410	104160	61460	79980	134140	168500	53.56	50.08	true
EnvironmentalScientistsandGeoscientists	Environmental Scientists and Geoscientists	192040	93630	82660	51200	63540	109500	145450	45.02	39.74	false
IndustrialEcologists	Industrial Ecologists	192041	88640	80060	50130	62090	103730	134830	42.62	38.49	true
Geographers	Geoscientists, Except Hydrologists and Geographers	192042	98160	97200	62390	75590	117190	133680	47.19	46.73	true
Hydrologists	Hydrologists	192043	98130	92060	60010	73330	114940	139420	47.18	44.26	true
SocialScientistsandRelatedWorkers	Social Scientists and Related Workers	193000	101290	92900	53840	70310	124860	157950	48.7	44.66	false
EnvironmentalEconomists	Environmental Economists	193011	130910	115440	62340	82260	166030	212710	62.94	55.5	true
SurveyResearchers	Survey Researchers	193022	73470	63380	36950	46110	85370	118730	35.32	30.47	true
Psychologists	Psychologists	193030	102100	94310	54860	71140	126340	157330	49.09	45.34	false
IndustrialOrganizationalPsychologists	Industrial-Organizational Psychologists	193032	134400	109840	51880	80790	198170	224590	64.62	52.81	true
CounselingPsychologists	Clinical and Counseling Psychologists	193033	106850	95830	50470	67470	131510	170150	51.37	46.07	true
SchoolPsychologists	School Psychologists	193034	93610	86930	60880	73240	108210	132320	45.01	41.79	true
ClinicalNeuropsychologists	Clinical Neuropsychologists	193039	111340	117580	51410	73820	145200	163570	53.53	56.53	true
Sociologists	Sociologists	193041	111670	101690	60710	78150	134780	168590	53.69	48.89	true
RegionalPlanners	Urban and Regional Planners	193051	89730	83720	55590	66210	104450	128550	43.14	40.25	true
MiscellaneousSocialScientistsandRelatedWorkers	Miscellaneous Social Scientists and Related Workers	193090	102840	96660	55580	73570	127210	162610	49.44	46.47	false
Archeologists	Anthropologists and Archeologists	193091	71070	64910	44510	51240	83080	104510	34.17	31.21	true
Historians	Historians	193093	78470	74050	38630	55190	96330	128500	37.73	35.6	true
PoliticalScientists	Political Scientists	193094	137600	139380	74750	103030	172050	191880	66.15	67.01	true
TransportationPlanners	Transportation Planners	193099	106440	100340	62570	79210	127880	160810	51.17	48.24	true
LifePhysicalandSocialScienceTechnicians	Life, Physical, and Social Science Technicians	194000	61200	55810	36830	45070	72510	94100	29.42	26.83	false
AgriculturalandFoodScienceTechnicians	Agricultural and Food Science Technicians	194010	52030	48480	35610	40240	60250	71710	25.01	23.31	false
PrecisionAgricultureTechnicians	Precision Agriculture Technicians	194012	49680	46790	32860	38480	59370	69010	23.88	22.49	true
FoodScienceTechnicians	Food Science Technicians	194013	54400	49430	37760	43990	60940	75100	26.15	23.76	true
BiologicalTechnicians	Biological Technicians	194021	58020	52000	38060	45380	66410	81990	27.89	25	true
ChemicalTechnicians	Chemical Technicians	194031	61300	57790	39030	46680	72940	90990	29.47	27.78	true
EnvironmentalScienceandGeoscienceTechnicians	Environmental Science and Geoscience Technicians	194040	57470	49690	35730	38920	64950	88500	27.63	23.89	false
Health	Environmental Science and Protection Technicians, Including Health	194042	56770	49490	36130	38050	64170	85630	27.29	23.79	true
HydrologicTechnicians	Geological Technicians, Except Hydrologic Technicians	194043	64410	58570	40330	47450	79790	94310	30.97	28.16	true
NuclearMonitoringTechnicians	Nuclear Monitoring Technicians	194051	100730	104240	64370	83330	113710	126890	48.43	50.11	true
SocialScienceResearchAssistants	Social Science Research Assistants	194061	63560	58040	36410	46190	73060	100620	30.56	27.9	true
ConservationTechnicians	Forest and Conservation Technicians	194071	56660	54310	36190	42560	66020	80790	27.24	26.11	true
MiscellaneousLifePhysicalandSocialScienceTechnicians	Miscellaneous Life, Physical, and Social Science Technicians	194090	66910	61570	38320	47370	79360	102280	32.17	29.6	false
ForensicScienceTechnicians	Forensic Science Technicians	194092	75260	67440	45560	53310	88710	110710	36.18	32.42	true
RemoteSensingTechnicians	Remote Sensing Technicians	194099	64640	60130	37310	46270	77990	101870	31.08	28.91	true
OccupationalHealthandSafetySpecialistsandTechnicians	Occupational Health and Safety Specialists and Technicians	195010	83770	78900	47790	59620	101490	127140	40.27	37.93	false
SafetySpecialists	Occupational Health and Safety Specialists	195011	88660	83910	50610	64410	105390	130460	42.63	40.34	true
SafetyTechnicians	Occupational Health and Safety Technicians	195012	63800	58440	40550	49510	74810	94670	30.67	28.1	true
CommunityandSocialServiceOccupations	Community and Social Service Occupations	210000	63030	57530	37710	45700	75080	96710	30.31	27.66	false
CounselorsSocialWorkersandOtherCommunityandSocialServiceSpecialists	Counselors, Social Workers, and Other Community and Social Service Specialists	211000	62980	57480	37830	45750	75090	96620	30.28	27.64	false
Counselors	Counselors	211010	66370	60200	39090	47350	78230	100680	31.91	28.94	false
Advisors	Educational, Guidance, and Career Counselors and Advisors	211012	71520	65140	43580	51690	83490	105870	34.38	31.32	true
FamilyTherapists	Marriage and Family Therapists	211013	72720	63780	42610	48600	85020	111610	34.96	30.66	true
RehabilitationCounselors	Rehabilitation Counselors	211015	51260	46110	34480	38700	59040	77200	24.64	22.17	true
Substanceabusebehavioraldisorderandmentalhealthcounselors	Substance abuse, behavioral disorder, and mental health counselors	211018	65100	59190	39090	47170	76230	98210	31.3	28.46	false
CounselorsAllOther	Counselors, All Other	211019	58070	49830	36160	42760	66510	91420	27.92	23.96	true
SocialWorkers	Social Workers	211020	67050	61330	41580	48680	78500	99500	32.23	29.49	false
SchoolSocialWorkers	Child, Family, and School Social Workers	211021	62920	58570	40580	47480	74060	94030	30.25	28.16	true
HealthcareSocialWorkers	Healthcare Social Workers	211022	72030	68090	45030	55360	83410	100870	34.63	32.74	true
SubstanceAbuseSocialWorkers	Mental Health and Substance Abuse Social Workers	211023	68290	60060	39620	46550	78980	104130	32.83	28.88	true
SocialWorkersAllOther	Social Workers, All Other	211029	74680	69480	44530	52010	95390	112740	35.91	33.4	true
MiscellaneousCommunityandSocialServiceSpecialists	Miscellaneous Community and Social Service Specialists	211090	54460	48790	35130	40340	61990	80260	26.18	23.46	false
HealthEducationSpecialists	Health Education Specialists	211091	71700	63000	42210	49880	84460	112900	34.47	30.29	true
CorrectionalTreatmentSpecialists	Probation Officers and Correctional Treatment Specialists	211092	71530	64520	45390	52580	84030	106290	34.39	31.02	true
HumanServiceAssistants	Social and Human Service Assistants	211093	47090	45120	33280	37770	53040	63850	22.64	21.69	true
CommunityHealthWorkers	Community Health Workers	211094	55970	51030	37930	44370	63150	78560	26.91	24.54	true
SocialServiceSpecialistsAllOther	Community and Social Service Specialists, All Other	211099	58360	54940	36470	45420	67590	83210	28.06	26.41	true
ReligiousWorkers	Religious Workers	212000	64360	58570	35140	43400	74750	98600	30.94	28.16	false
Clergy	Clergy	212011	67160	60820	37140	47220	76340	99720	32.29	29.24	true
Education	Directors, Religious Activities and Education	212021	65040	54840	33990	42210	74990	106530	31.27	26.37	true
ReligiousWorkersAllOther	Religious Workers, All Other	212099	49830	45120	29120	34700	60310	75920	23.96	21.69	true
LegalOccupations	Legal Occupations	230000	137680	99990	47110	62410	170520		66.19	48.07	false
LawyersJudgesandRelatedWorkers	Lawyers, Judges, and Related Workers	231000	177570	144040	65610	97730	212100		85.37	69.25	false
LawyersandJudicialLawClerks	Lawyers and Judicial Law Clerks	231010	180790	148600	67920	98810	214490		86.92	71.44	false
Lawyers	Lawyers	231011	182760	151160	72780	99760	215420		87.86	72.67	true
JudicialLawClerks	Judicial Law Clerks	231012	69850	60400	42000	49840	78060	113150	33.58	29.04	true
JudgesMagistratesandOtherJudicialWorkers	Judges, Magistrates, and Other Judicial Workers	231020	128190	123220	48950	68900	175040	210890	61.63	59.24	false
HearingOfficers	Administrative Law Judges, Adjudicators, and Hearing Officers	231021	122620	115230	56970	76920	161290	203990	58.95	55.4	true
Conciliators	Arbitrators, Mediators, and Conciliators	231022	91170	67710	46200	60030	101010	133480	43.83	32.55	true
Magistrates	Judges, Magistrate Judges, and Magistrates	231023	143110	156210	46520	86060	189890	216540	68.8	75.1	true
LegalSupportWorkers	Legal Support Workers	232000	67810	60930	39280	47950	78680	100950	32.6	29.3	false
