url	ns	type	id	code	name	description
https://naics.org/Industry/VegetableFarming	naics.org.ai	Industry	VegetableFarming	1112	Vegetable and Melon Farming	Vegetable and Melon Farming
https://naics.org/Industry/MelonFarming	naics.org.ai	Industry	MelonFarming	1112	Vegetable and Melon Farming	Vegetable and Melon Farming
https://naics.org/Industry/VegetableFarming	naics.org.ai	Industry	VegetableFarming	11121	Vegetable and Melon Farming	Vegetable and Melon Farming
https://naics.org/Industry/MelonFarming	naics.org.ai	Industry	MelonFarming	11121	Vegetable and Melon Farming	Vegetable and Melon Farming
https://naics.org/Industry/PotatoFarming	naics.org.ai	Industry	PotatoFarming	111211	Potato Farming	Potato Farming
https://naics.org/Industry/OtherVegetableFarming	naics.org.ai	Industry	OtherVegetableFarming	111219	Other Vegetable and Melon Farming	Other Vegetable and Melon Farming (excluding Potato)
https://naics.org/Industry/MelonFarming	naics.org.ai	Industry	MelonFarming	111219	Other Vegetable and Melon Farming	Other Vegetable and Melon Farming (excluding Potato)
https://naics.org/Industry/FruitNutFarming	naics.org.ai	Industry	FruitNutFarming	1113	Fruit and Tree Nut Farming	Fruit and Tree Nut Farming
https://naics.org/Industry/TreeNutFarming	naics.org.ai	Industry	TreeNutFarming	1113	Fruit and Tree Nut Farming	Fruit and Tree Nut Farming
https://naics.org/Industry/OrangeGroves	naics.org.ai	Industry	OrangeGroves	11131	Orange Groves	Orange Groves
https://naics.org/Industry/OrangeGroves	naics.org.ai	Industry	OrangeGroves	111310	Orange Groves	Orange Groves
https://naics.org/Industry/CitrusGroves	naics.org.ai	Industry	CitrusGroves	11132	Citrus Groves	Citrus Groves (excluding Orange)
https://naics.org/Industry/CitrusGroves	naics.org.ai	Industry	CitrusGroves	111320	Citrus Groves	Citrus Groves (excluding Orange)
https://naics.org/Industry/NoncitrusFruitNutFarming	naics.org.ai	Industry	NoncitrusFruitNutFarming	11133	Noncitrus Fruit and Tree Nut Farming	Noncitrus Fruit and Tree Nut Farming
https://naics.org/Industry/TreeNutFarming	naics.org.ai	Industry	TreeNutFarming	11133	Noncitrus Fruit and Tree Nut Farming	Noncitrus Fruit and Tree Nut Farming
https://naics.org/Industry/AppleOrchards	naics.org.ai	Industry	AppleOrchards	111331	Apple Orchards	Apple Orchards
https://naics.org/Industry/GrapeVineyards	naics.org.ai	Industry	GrapeVineyards	111332	Grape Vineyards	Grape Vineyards
https://naics.org/Industry/StrawberryFarming	naics.org.ai	Industry	StrawberryFarming	111333	Strawberry Farming	Strawberry Farming
https://naics.org/Industry/BerryFarming	naics.org.ai	Industry	BerryFarming	111334	Berry Farming	Berry Farming (excluding Strawberry)
https://naics.org/Industry/TreeNutFarming	naics.org.ai	Industry	TreeNutFarming	111335	Tree Nut Farming	Tree Nut Farming
https://naics.org/Industry/FruitNutCombinationFarming	naics.org.ai	Industry	FruitNutCombinationFarming	111336	Fruit and Tree Nut Combination Farming	Fruit and Tree Nut Combination Farming
https://naics.org/Industry/TreeNutCombinationFarming	naics.org.ai	Industry	TreeNutCombinationFarming	111336	Fruit and Tree Nut Combination Farming	Fruit and Tree Nut Combination Farming
https://naics.org/Industry/OtherNoncitrusFruitFarming	naics.org.ai	Industry	OtherNoncitrusFruitFarming	111339	Other Noncitrus Fruit Farming	Other Noncitrus Fruit Farming
https://naics.org/Industry/GreenhouseProduction	naics.org.ai	Industry	GreenhouseProduction	1114	Greenhouse, Nursery, and Floriculture Production	Greenhouse, Nursery, and Floriculture Production
https://naics.org/Industry/NurseryProduction	naics.org.ai	Industry	NurseryProduction	1114	Greenhouse, Nursery, and Floriculture Production	Greenhouse, Nursery, and Floriculture Production
https://naics.org/Industry/FloricultureProduction	naics.org.ai	Industry	FloricultureProduction	1114	Greenhouse, Nursery, and Floriculture Production	Greenhouse, Nursery, and Floriculture Production
https://naics.org/Industry/FoodCropsGrownUnderCover	naics.org.ai	Industry	FoodCropsGrownUnderCover	11141	Food Crops Grown Under Cover	Food Crops Grown Under Cover
https://naics.org/Industry/MushroomProduction	naics.org.ai	Industry	MushroomProduction	111411	Mushroom Production	Mushroom Production
https://naics.org/Industry/OtherFoodCropsGrownUnderCover	naics.org.ai	Industry	OtherFoodCropsGrownUnderCover	111419	Other Food Crops Grown Under Cover	Other Food Crops Grown Under Cover
https://naics.org/Industry/NurseryProduction	naics.org.ai	Industry	NurseryProduction	11142	Nursery and Floriculture Production	Nursery and Floriculture Production
https://naics.org/Industry/FloricultureProduction	naics.org.ai	Industry	FloricultureProduction	11142	Nursery and Floriculture Production	Nursery and Floriculture Production
https://naics.org/Industry/NurseryProduction	naics.org.ai	Industry	NurseryProduction	111421	Nursery and Tree Production	Nursery and Tree Production
https://naics.org/Industry/TreeProduction	naics.org.ai	Industry	TreeProduction	111421	Nursery and Tree Production	Nursery and Tree Production
https://naics.org/Industry/FloricultureProduction	naics.org.ai	Industry	FloricultureProduction	111422	Floriculture Production	Floriculture Production
https://naics.org/Industry/OtherCropFarming	naics.org.ai	Industry	OtherCropFarming	1119	Other Crop Farming	Other Crop Farming
https://naics.org/Industry/TobaccoFarming	naics.org.ai	Industry	TobaccoFarming	11191	Tobacco Farming	Tobacco Farming
https://naics.org/Industry/TobaccoFarming	naics.org.ai	Industry	TobaccoFarming	111910	Tobacco Farming	Tobacco Farming
https://naics.org/Industry/CottonFarming	naics.org.ai	Industry	CottonFarming	11192	Cotton Farming	Cotton Farming
https://naics.org/Industry/CottonFarming	naics.org.ai	Industry	CottonFarming	111920	Cotton Farming	Cotton Farming
https://naics.org/Industry/SugarcaneFarming	naics.org.ai	Industry	SugarcaneFarming	11193	Sugarcane Farming	Sugarcane Farming
https://naics.org/Industry/SugarcaneFarming	naics.org.ai	Industry	SugarcaneFarming	111930	Sugarcane Farming	Sugarcane Farming
https://naics.org/Industry/HayFarming	naics.org.ai	Industry	HayFarming	11194	Hay Farming	Hay Farming
https://naics.org/Industry/HayFarming	naics.org.ai	Industry	HayFarming	111940	Hay Farming	Hay Farming
https://naics.org/Industry/AllOtherCropFarming	naics.org.ai	Industry	AllOtherCropFarming	11199	All Other Crop Farming	All Other Crop Farming
https://naics.org/Industry/SugarBeetFarming	naics.org.ai	Industry	SugarBeetFarming	111991	Sugar Beet Farming	Sugar Beet Farming
https://naics.org/Industry/PeanutFarming	naics.org.ai	Industry	PeanutFarming	111992	Peanut Farming	Peanut Farming
https://naics.org/Industry/AllOtherMiscellaneousCropFarming	naics.org.ai	Industry	AllOtherMiscellaneousCropFarming	111998	All Other Miscellaneous Crop Farming	All Other Miscellaneous Crop Farming
https://naics.org/Industry/AnimalProduction	naics.org.ai	Industry	AnimalProduction	112	Animal Production and Aquaculture	Animal Production and Aquaculture
https://naics.org/Industry/Aquaculture	naics.org.ai	Industry	Aquaculture	112	Animal Production and Aquaculture	Animal Production and Aquaculture
https://naics.org/Industry/CattleRanching	naics.org.ai	Industry	CattleRanching	1121	Cattle Ranching and Farming	Cattle Ranching and Farming
https://naics.org/Industry/Farming	naics.org.ai	Industry	Farming	1121	Cattle Ranching and Farming	Cattle Ranching and Farming
https://naics.org/Industry/BeefCattleRanching	naics.org.ai	Industry	BeefCattleRanching	11211	Beef Cattle Ranching and Farming, including Feedlots	Beef Cattle Ranching and Farming, including Feedlots
https://naics.org/Industry/Farming	naics.org.ai	Industry	Farming	11211	Beef Cattle Ranching and Farming, including Feedlots	Beef Cattle Ranching and Farming, including Feedlots
https://naics.org/Industry/Feedlots	naics.org.ai	Industry	Feedlots	11211	Beef Cattle Ranching and Farming, including Feedlots	Beef Cattle Ranching and Farming, including Feedlots
https://naics.org/Industry/BeefCattleRanching	naics.org.ai	Industry	BeefCattleRanching	112111	Beef Cattle Ranching and Farming	Beef Cattle Ranching and Farming
https://naics.org/Industry/Farming	naics.org.ai	Industry	Farming	112111	Beef Cattle Ranching and Farming	Beef Cattle Ranching and Farming
https://naics.org/Industry/CattleFeedlots	naics.org.ai	Industry	CattleFeedlots	112112	Cattle Feedlots	Cattle Feedlots
https://naics.org/Industry/DairyCattleProduction	naics.org.ai	Industry	DairyCattleProduction	11212	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production
https://naics.org/Industry/MilkProduction	naics.org.ai	Industry	MilkProduction	11212	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production
https://naics.org/Industry/DairyCattleProduction	naics.org.ai	Industry	DairyCattleProduction	112120	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production
https://naics.org/Industry/MilkProduction	naics.org.ai	Industry	MilkProduction	112120	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production
https://naics.org/Industry/DualPurposeCattleRanching	naics.org.ai	Industry	DualPurposeCattleRanching	11213	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming
https://naics.org/Industry/Farming	naics.org.ai	Industry	Farming	11213	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming
https://naics.org/Industry/DualPurposeCattleRanching	naics.org.ai	Industry	DualPurposeCattleRanching	112130	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming
https://naics.org/Industry/Farming	naics.org.ai	Industry	Farming	112130	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming
https://naics.org/Industry/HogFarming	naics.org.ai	Industry	HogFarming	1122	Hog and Pig Farming	Hog and Pig Farming
https://naics.org/Industry/PigFarming	naics.org.ai	Industry	PigFarming	1122	Hog and Pig Farming	Hog and Pig Farming
https://naics.org/Industry/HogFarming	naics.org.ai	Industry	HogFarming	11221	Hog and Pig Farming	Hog and Pig Farming
https://naics.org/Industry/PigFarming	naics.org.ai	Industry	PigFarming	11221	Hog and Pig Farming	Hog and Pig Farming
https://naics.org/Industry/HogFarming	naics.org.ai	Industry	HogFarming	112210	Hog and Pig Farming	Hog and Pig Farming
https://naics.org/Industry/PigFarming	naics.org.ai	Industry	PigFarming	112210	Hog and Pig Farming	Hog and Pig Farming
https://naics.org/Industry/PoultryProduction	naics.org.ai	Industry	PoultryProduction	1123	Poultry and Egg Production	Poultry and Egg Production
https://naics.org/Industry/EggProduction	naics.org.ai	Industry	EggProduction	1123	Poultry and Egg Production	Poultry and Egg Production
https://naics.org/Industry/ChickenEggProduction	naics.org.ai	Industry	ChickenEggProduction	11231	Chicken Egg Production	Chicken Egg Production
https://naics.org/Industry/ChickenEggProduction	naics.org.ai	Industry	ChickenEggProduction	112310	Chicken Egg Production	Chicken Egg Production
https://naics.org/Industry/BroilersMeatTypeChickenProduction	naics.org.ai	Industry	BroilersMeatTypeChickenProduction	11232	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production
https://naics.org/Industry/OtherMeatTypeChickenProduction	naics.org.ai	Industry	OtherMeatTypeChickenProduction	11232	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production
https://naics.org/Industry/BroilersMeatTypeChickenProduction	naics.org.ai	Industry	BroilersMeatTypeChickenProduction	112320	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production
https://naics.org/Industry/OtherMeatTypeChickenProduction	naics.org.ai	Industry	OtherMeatTypeChickenProduction	112320	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production
https://naics.org/Industry/TurkeyProduction	naics.org.ai	Industry	TurkeyProduction	11233	Turkey Production	Turkey Production
https://naics.org/Industry/TurkeyProduction	naics.org.ai	Industry	TurkeyProduction	112330	Turkey Production	Turkey Production
https://naics.org/Industry/PoultryHatcheries	naics.org.ai	Industry	PoultryHatcheries	11234	Poultry Hatcheries	Poultry Hatcheries
https://naics.org/Industry/PoultryHatcheries	naics.org.ai	Industry	PoultryHatcheries	112340	Poultry Hatcheries	Poultry Hatcheries
https://naics.org/Industry/OtherPoultryProduction	naics.org.ai	Industry	OtherPoultryProduction	11239	Other Poultry Production	Other Poultry Production
https://naics.org/Industry/OtherPoultryProduction	naics.org.ai	Industry	OtherPoultryProduction	112390	Other Poultry Production	Other Poultry Production
https://naics.org/Industry/SheepFarming	naics.org.ai	Industry	SheepFarming	1124	Sheep and Goat Farming	Sheep and Goat Farming
https://naics.org/Industry/GoatFarming	naics.org.ai	Industry	GoatFarming	1124	Sheep and Goat Farming	Sheep and Goat Farming
https://naics.org/Industry/SheepFarming	naics.org.ai	Industry	SheepFarming	11241	Sheep Farming	Sheep Farming
https://naics.org/Industry/SheepFarming	naics.org.ai	Industry	SheepFarming	112410	Sheep Farming	Sheep Farming
https://naics.org/Industry/GoatFarming	naics.org.ai	Industry	GoatFarming	11242	Goat Farming	Goat Farming
https://naics.org/Industry/GoatFarming	naics.org.ai	Industry	GoatFarming	112420	Goat Farming	Goat Farming
https://naics.org/Industry/Aquaculture	naics.org.ai	Industry	Aquaculture	1125	Aquaculture	Aquaculture
https://naics.org/Industry/Aquaculture	naics.org.ai	Industry	Aquaculture	11251	Aquaculture	Aquaculture
https://naics.org/Industry/FinfishFarmingHatcheries	naics.org.ai	Industry	FinfishFarmingHatcheries	112511	Finfish Farming and Fish Hatcheries	Finfish Farming and Fish Hatcheries
https://naics.org/Industry/FishHatcheries	naics.org.ai	Industry	FishHatcheries	112511	Finfish Farming and Fish Hatcheries	Finfish Farming and Fish Hatcheries
https://naics.org/Industry/ShellfishFarming	naics.org.ai	Industry	ShellfishFarming	112512	Shellfish Farming	Shellfish Farming
https://naics.org/Industry/OtherAquaculture	naics.org.ai	Industry	OtherAquaculture	112519	Other Aquaculture	Other Aquaculture
https://naics.org/Industry/OtherAnimalProduction	naics.org.ai	Industry	OtherAnimalProduction	1129	Other Animal Production	Other Animal Production
https://naics.org/Industry/Apiculture	naics.org.ai	Industry	Apiculture	11291	Apiculture	Apiculture
https://naics.org/Industry/Apiculture	naics.org.ai	Industry	Apiculture	112910	Apiculture	Apiculture
https://naics.org/Industry/HorsesEquineProduction	naics.org.ai	Industry	HorsesEquineProduction	11292	Horses and Other Equine Production	Horses and Other Equine Production
https://naics.org/Industry/OtherEquineProduction	naics.org.ai	Industry	OtherEquineProduction	11292	Horses and Other Equine Production	Horses and Other Equine Production
https://naics.org/Industry/HorsesEquineProduction	naics.org.ai	Industry	HorsesEquineProduction	112920	Horses and Other Equine Production	Horses and Other Equine Production
https://naics.org/Industry/OtherEquineProduction	naics.org.ai	Industry	OtherEquineProduction	112920	Horses and Other Equine Production	Horses and Other Equine Production
https://naics.org/Industry/FurBearingAnimalProduction	naics.org.ai	Industry	FurBearingAnimalProduction	11293	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production
https://naics.org/Industry/RabbitProduction	naics.org.ai	Industry	RabbitProduction	11293	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production
https://naics.org/Industry/FurBearingAnimalProduction	naics.org.ai	Industry	FurBearingAnimalProduction	112930	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production
https://naics.org/Industry/RabbitProduction	naics.org.ai	Industry	RabbitProduction	112930	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production
https://naics.org/Industry/AllOtherAnimalProduction	naics.org.ai	Industry	AllOtherAnimalProduction	11299	All Other Animal Production	All Other Animal Production
https://naics.org/Industry/AllOtherAnimalProduction	naics.org.ai	Industry	AllOtherAnimalProduction	112990	All Other Animal Production	All Other Animal Production
https://naics.org/Industry/Forestry	naics.org.ai	Industry	Forestry	113	Forestry and Logging	Forestry and Logging
https://naics.org/Industry/Logging	naics.org.ai	Industry	Logging	113	Forestry and Logging	Forestry and Logging
https://naics.org/Industry/TimberTractOperations	naics.org.ai	Industry	TimberTractOperations	1131	Timber Tract Operations	Timber Tract Operations
https://naics.org/Industry/TimberTractOperations	naics.org.ai	Industry	TimberTractOperations	11311	Timber Tract Operations	Timber Tract Operations
https://naics.org/Industry/TimberTractOperations	naics.org.ai	Industry	TimberTractOperations	113110	Timber Tract Operations	Timber Tract Operations
https://naics.org/Industry/ForestNurseriesOfForestProducts	naics.org.ai	Industry	ForestNurseriesOfForestProducts	1132	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products
https://naics.org/Industry/GatheringOfForestProducts	naics.org.ai	Industry	GatheringOfForestProducts	1132	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products
https://naics.org/Industry/ForestNurseriesOfForestProducts	naics.org.ai	Industry	ForestNurseriesOfForestProducts	11321	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products
https://naics.org/Industry/GatheringOfForestProducts	naics.org.ai	Industry	GatheringOfForestProducts	11321	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products
https://naics.org/Industry/ForestNurseriesOfForestProducts	naics.org.ai	Industry	ForestNurseriesOfForestProducts	113210	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products
https://naics.org/Industry/GatheringOfForestProducts	naics.org.ai	Industry	GatheringOfForestProducts	113210	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products
https://naics.org/Industry/Logging	naics.org.ai	Industry	Logging	1133	Logging	Logging
https://naics.org/Industry/Logging	naics.org.ai	Industry	Logging	11331	Logging	Logging
https://naics.org/Industry/Logging	naics.org.ai	Industry	Logging	113310	Logging	Logging
https://naics.org/Industry/FishingHunting	naics.org.ai	Industry	FishingHunting	114	Fishing, Hunting and Trapping	Fishing, Hunting and Trapping
https://naics.org/Industry/Trapping	naics.org.ai	Industry	Trapping	114	Fishing, Hunting and Trapping	Fishing, Hunting and Trapping
https://naics.org/Industry/Fishing	naics.org.ai	Industry	Fishing	1141	Fishing	Fishing
https://naics.org/Industry/Fishing	naics.org.ai	Industry	Fishing	11411	Fishing	Fishing
https://naics.org/Industry/FinfishFishing	naics.org.ai	Industry	FinfishFishing	114111	Finfish Fishing	Finfish Fishing
https://naics.org/Industry/ShellfishFishing	naics.org.ai	Industry	ShellfishFishing	114112	Shellfish Fishing	Shellfish Fishing
https://naics.org/Industry/OtherMarineFishing	naics.org.ai	Industry	OtherMarineFishing	114119	Other Marine Fishing	Other Marine Fishing
https://naics.org/Industry/Hunting	naics.org.ai	Industry	Hunting	1142	Hunting and Trapping	Hunting and Trapping
https://naics.org/Industry/Trapping	naics.org.ai	Industry	Trapping	1142	Hunting and Trapping	Hunting and Trapping
https://naics.org/Industry/Hunting	naics.org.ai	Industry	Hunting	11421	Hunting and Trapping	Hunting and Trapping
https://naics.org/Industry/Trapping	naics.org.ai	Industry	Trapping	11421	Hunting and Trapping	Hunting and Trapping
https://naics.org/Industry/Hunting	naics.org.ai	Industry	Hunting	114210	Hunting and Trapping	Hunting and Trapping
https://naics.org/Industry/Trapping	naics.org.ai	Industry	Trapping	114210	Hunting and Trapping	Hunting and Trapping
https://naics.org/Industry/SupportActivitiesForAgriculture	naics.org.ai	Industry	SupportActivitiesForAgriculture	115	Support Activities for Agriculture and Forestry	Support Activities for Agriculture and Forestry
https://naics.org/Industry/Forestry	naics.org.ai	Industry	Forestry	115	Support Activities for Agriculture and Forestry	Support Activities for Agriculture and Forestry
https://naics.org/Industry/SupportActivitiesForCropProduction	naics.org.ai	Industry	SupportActivitiesForCropProduction	1151	Support Activities for Crop Production	Support Activities for Crop Production
https://naics.org/Industry/SupportActivitiesForCropProduction	naics.org.ai	Industry	SupportActivitiesForCropProduction	11511	Support Activities for Crop Production	Support Activities for Crop Production
https://naics.org/Industry/CottonGinning	naics.org.ai	Industry	CottonGinning	115111	Cotton Ginning	Cotton Ginning
https://naics.org/Industry/SoilPreparationPlanting	naics.org.ai	Industry	SoilPreparationPlanting	115112	Soil Preparation, Planting, and Cultivating	Soil Preparation, Planting, and Cultivating
https://naics.org/Industry/Cultivating	naics.org.ai	Industry	Cultivating	115112	Soil Preparation, Planting, and Cultivating	Soil Preparation, Planting, and Cultivating
https://naics.org/Industry/CropHarvestingPrimarilyByMachine	naics.org.ai	Industry	CropHarvestingPrimarilyByMachine	115113	Crop Harvesting, Primarily by Machine	Crop Harvesting, Primarily by Machine
https://naics.org/Industry/PostharvestCropActivities	naics.org.ai	Industry	PostharvestCropActivities	115114	Postharvest Crop Activities	Postharvest Crop Activities (excluding Cotton Ginning)
https://naics.org/Industry/FarmLaborContractorsLeaders	naics.org.ai	Industry	FarmLaborContractorsLeaders	115115	Farm Labor Contractors and Crew Leaders	Farm Labor Contractors and Crew Leaders
https://naics.org/Industry/CrewLeaders	naics.org.ai	Industry	CrewLeaders	115115	Farm Labor Contractors and Crew Leaders	Farm Labor Contractors and Crew Leaders
https://naics.org/Industry/FarmManagementServices	naics.org.ai	Industry	FarmManagementServices	115116	Farm Management Services	Farm Management Services
https://naics.org/Industry/SupportActivitiesForAnimalProduction	naics.org.ai	Industry	SupportActivitiesForAnimalProduction	1152	Support Activities for Animal Production	Support Activities for Animal Production
https://naics.org/Industry/SupportActivitiesForAnimalProduction	naics.org.ai	Industry	SupportActivitiesForAnimalProduction	11521	Support Activities for Animal Production	Support Activities for Animal Production
https://naics.org/Industry/SupportActivitiesForAnimalProduction	naics.org.ai	Industry	SupportActivitiesForAnimalProduction	115210	Support Activities for Animal Production	Support Activities for Animal Production
https://naics.org/Industry/SupportActivitiesForForestry	naics.org.ai	Industry	SupportActivitiesForForestry	1153	Support Activities for Forestry	Support Activities for Forestry
https://naics.org/Industry/SupportActivitiesForForestry	naics.org.ai	Industry	SupportActivitiesForForestry	11531	Support Activities for Forestry	Support Activities for Forestry
https://naics.org/Industry/SupportActivitiesForForestry	naics.org.ai	Industry	SupportActivitiesForForestry	115310	Support Activities for Forestry	Support Activities for Forestry
https://naics.org/Industry/Mining	naics.org.ai	Industry	Mining	21	Mining, Quarrying, and Oil and Gas Extraction	Mining, Quarrying, and Oil and Gas Extraction
https://naics.org/Industry/OilExtraction	naics.org.ai	Industry	OilExtraction	211	Oil and Gas Extraction	Oil and Gas Extraction
https://naics.org/Industry/GasExtraction	naics.org.ai	Industry	GasExtraction	211	Oil and Gas Extraction	Oil and Gas Extraction
https://naics.org/Industry/OilExtraction	naics.org.ai	Industry	OilExtraction	2111	Oil and Gas Extraction	Oil and Gas Extraction
https://naics.org/Industry/GasExtraction	naics.org.ai	Industry	GasExtraction	2111	Oil and Gas Extraction	Oil and Gas Extraction
https://naics.org/Industry/CrudePetroleumExtraction	naics.org.ai	Industry	CrudePetroleumExtraction	21112	Crude Petroleum Extraction	Crude Petroleum Extraction
https://naics.org/Industry/CrudePetroleumExtraction	naics.org.ai	Industry	CrudePetroleumExtraction	211120	Crude Petroleum Extraction	Crude Petroleum Extraction
https://naics.org/Industry/NaturalGasExtraction	naics.org.ai	Industry	NaturalGasExtraction	21113	Natural Gas Extraction	Natural Gas Extraction
https://naics.org/Industry/NaturalGasExtraction	naics.org.ai	Industry	NaturalGasExtraction	211130	Natural Gas Extraction	Natural Gas Extraction
https://naics.org/Industry/Mining	naics.org.ai	Industry	Mining	212	Mining	Mining (excluding Oil and Gas)
https://naics.org/Industry/CoalMining	naics.org.ai	Industry	CoalMining	2121	Coal Mining	Coal Mining
https://naics.org/Industry/CoalMining	naics.org.ai	Industry	CoalMining	21211	Coal Mining	Coal Mining
https://naics.org/Industry/SurfaceCoalMining	naics.org.ai	Industry	SurfaceCoalMining	212114	Surface Coal Mining	Surface Coal Mining
https://naics.org/Industry/UndergroundCoalMining	naics.org.ai	Industry	UndergroundCoalMining	212115	Underground Coal Mining	Underground Coal Mining
https://naics.org/Industry/MetalOreMining	naics.org.ai	Industry	MetalOreMining	2122	Metal Ore Mining	Metal Ore Mining
https://naics.org/Industry/IronOreMining	naics.org.ai	Industry	IronOreMining	21221	Iron Ore Mining	Iron Ore Mining
https://naics.org/Industry/IronOreMining	naics.org.ai	Industry	IronOreMining	212210	Iron Ore Mining	Iron Ore Mining
https://naics.org/Industry/GoldOreOreMining	naics.org.ai	Industry	GoldOreOreMining	21222	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining
https://naics.org/Industry/SilverOreMining	naics.org.ai	Industry	SilverOreMining	21222	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining
https://naics.org/Industry/GoldOreOreMining	naics.org.ai	Industry	GoldOreOreMining	212220	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining
https://naics.org/Industry/SilverOreMining	naics.org.ai	Industry	SilverOreMining	212220	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining
https://naics.org/Industry/CopperNickelMining	naics.org.ai	Industry	CopperNickelMining	21223	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining
https://naics.org/Industry/LeadMining	naics.org.ai	Industry	LeadMining	21223	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining
https://naics.org/Industry/ZincMining	naics.org.ai	Industry	ZincMining	21223	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining
