id	name	description	code	type
PeanutFarming	Peanut Farming	Peanut Farming	111992	Industry
AllOtherMiscellaneousCropFarming	All Other Miscellaneous Crop Farming	All Other Miscellaneous Crop Farming	111998	Industry
AnimalProduction	Animal Production and Aquaculture	Animal Production and Aquaculture	112	Industry
Aquaculture	Animal Production and Aquaculture	Animal Production and Aquaculture	112	Industry
CattleRanching	Cattle Ranching and Farming	Cattle Ranching and Farming	1121	Industry
Farming	Cattle Ranching and Farming	Cattle Ranching and Farming	1121	Industry
BeefCattleRanching	Beef Cattle Ranching and Farming, including Feedlots	Beef Cattle Ranching and Farming, including Feedlots	11211	Industry
Farming	Beef Cattle Ranching and Farming, including Feedlots	Beef Cattle Ranching and Farming, including Feedlots	11211	Industry
Feedlots	Beef Cattle Ranching and Farming, including Feedlots	Beef Cattle Ranching and Farming, including Feedlots	11211	Industry
BeefCattleRanching	Beef Cattle Ranching and Farming	Beef Cattle Ranching and Farming	112111	Industry
Farming	Beef Cattle Ranching and Farming	Beef Cattle Ranching and Farming	112111	Industry
CattleFeedlots	Cattle Feedlots	Cattle Feedlots	112112	Industry
DairyCattleProduction	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production	11212	Industry
MilkProduction	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production	11212	Industry
DairyCattleProduction	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production	112120	Industry
MilkProduction	Dairy Cattle and Milk Production	Dairy Cattle and Milk Production	112120	Industry
DualPurposeCattleRanching	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming	11213	Industry
Farming	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming	11213	Industry
DualPurposeCattleRanching	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming	112130	Industry
Farming	Dual-Purpose Cattle Ranching and Farming	Dual-Purpose Cattle Ranching and Farming	112130	Industry
HogFarming	Hog and Pig Farming	Hog and Pig Farming	1122	Industry
PigFarming	Hog and Pig Farming	Hog and Pig Farming	1122	Industry
HogFarming	Hog and Pig Farming	Hog and Pig Farming	11221	Industry
PigFarming	Hog and Pig Farming	Hog and Pig Farming	11221	Industry
HogFarming	Hog and Pig Farming	Hog and Pig Farming	112210	Industry
PigFarming	Hog and Pig Farming	Hog and Pig Farming	112210	Industry
PoultryProduction	Poultry and Egg Production	Poultry and Egg Production	1123	Industry
EggProduction	Poultry and Egg Production	Poultry and Egg Production	1123	Industry
ChickenEggProduction	Chicken Egg Production	Chicken Egg Production	11231	Industry
ChickenEggProduction	Chicken Egg Production	Chicken Egg Production	112310	Industry
BroilersMeatTypeChickenProduction	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production	11232	Industry
OtherMeatTypeChickenProduction	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production	11232	Industry
BroilersMeatTypeChickenProduction	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production	112320	Industry
OtherMeatTypeChickenProduction	Broilers and Other Meat Type Chicken Production	Broilers and Other Meat Type Chicken Production	112320	Industry
TurkeyProduction	Turkey Production	Turkey Production	11233	Industry
TurkeyProduction	Turkey Production	Turkey Production	112330	Industry
PoultryHatcheries	Poultry Hatcheries	Poultry Hatcheries	11234	Industry
PoultryHatcheries	Poultry Hatcheries	Poultry Hatcheries	112340	Industry
OtherPoultryProduction	Other Poultry Production	Other Poultry Production	11239	Industry
OtherPoultryProduction	Other Poultry Production	Other Poultry Production	112390	Industry
SheepFarming	Sheep and Goat Farming	Sheep and Goat Farming	1124	Industry
GoatFarming	Sheep and Goat Farming	Sheep and Goat Farming	1124	Industry
SheepFarming	Sheep Farming	Sheep Farming	11241	Industry
SheepFarming	Sheep Farming	Sheep Farming	112410	Industry
GoatFarming	Goat Farming	Goat Farming	11242	Industry
GoatFarming	Goat Farming	Goat Farming	112420	Industry
Aquaculture	Aquaculture	Aquaculture	1125	Industry
Aquaculture	Aquaculture	Aquaculture	11251	Industry
FinfishFarmingHatcheries	Finfish Farming and Fish Hatcheries	Finfish Farming and Fish Hatcheries	112511	Industry
FishHatcheries	Finfish Farming and Fish Hatcheries	Finfish Farming and Fish Hatcheries	112511	Industry
ShellfishFarming	Shellfish Farming	Shellfish Farming	112512	Industry
OtherAquaculture	Other Aquaculture	Other Aquaculture	112519	Industry
OtherAnimalProduction	Other Animal Production	Other Animal Production	1129	Industry
Apiculture	Apiculture	Apiculture	11291	Industry
Apiculture	Apiculture	Apiculture	112910	Industry
HorsesEquineProduction	Horses and Other Equine Production	Horses and Other Equine Production	11292	Industry
OtherEquineProduction	Horses and Other Equine Production	Horses and Other Equine Production	11292	Industry
HorsesEquineProduction	Horses and Other Equine Production	Horses and Other Equine Production	112920	Industry
OtherEquineProduction	Horses and Other Equine Production	Horses and Other Equine Production	112920	Industry
FurBearingAnimalProduction	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production	11293	Industry
RabbitProduction	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production	11293	Industry
FurBearingAnimalProduction	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production	112930	Industry
RabbitProduction	Fur-Bearing Animal and Rabbit Production	Fur-Bearing Animal and Rabbit Production	112930	Industry
AllOtherAnimalProduction	All Other Animal Production	All Other Animal Production	11299	Industry
AllOtherAnimalProduction	All Other Animal Production	All Other Animal Production	112990	Industry
Forestry	Forestry and Logging	Forestry and Logging	113	Industry
Logging	Forestry and Logging	Forestry and Logging	113	Industry
TimberTractOperations	Timber Tract Operations	Timber Tract Operations	1131	Industry
TimberTractOperations	Timber Tract Operations	Timber Tract Operations	11311	Industry
TimberTractOperations	Timber Tract Operations	Timber Tract Operations	113110	Industry
ForestNurseriesOfForestProducts	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products	1132	Industry
GatheringOfForestProducts	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products	1132	Industry
ForestNurseriesOfForestProducts	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products	11321	Industry
GatheringOfForestProducts	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products	11321	Industry
ForestNurseriesOfForestProducts	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products	113210	Industry
GatheringOfForestProducts	Forest Nurseries and Gathering of Forest Products	Forest Nurseries and Gathering of Forest Products	113210	Industry
Logging	Logging	Logging	1133	Industry
Logging	Logging	Logging	11331	Industry
Logging	Logging	Logging	113310	Industry
FishingHunting	Fishing, Hunting and Trapping	Fishing, Hunting and Trapping	114	Industry
Trapping	Fishing, Hunting and Trapping	Fishing, Hunting and Trapping	114	Industry
Fishing	Fishing	Fishing	1141	Industry
Fishing	Fishing	Fishing	11411	Industry
FinfishFishing	Finfish Fishing	Finfish Fishing	114111	Industry
ShellfishFishing	Shellfish Fishing	Shellfish Fishing	114112	Industry
OtherMarineFishing	Other Marine Fishing	Other Marine Fishing	114119	Industry
Hunting	Hunting and Trapping	Hunting and Trapping	1142	Industry
Trapping	Hunting and Trapping	Hunting and Trapping	1142	Industry
Hunting	Hunting and Trapping	Hunting and Trapping	11421	Industry
Trapping	Hunting and Trapping	Hunting and Trapping	11421	Industry
Hunting	Hunting and Trapping	Hunting and Trapping	114210	Industry
Trapping	Hunting and Trapping	Hunting and Trapping	114210	Industry
SupportActivitiesForAgriculture	Support Activities for Agriculture and Forestry	Support Activities for Agriculture and Forestry	115	Industry
Forestry	Support Activities for Agriculture and Forestry	Support Activities for Agriculture and Forestry	115	Industry
SupportActivitiesForCropProduction	Support Activities for Crop Production	Support Activities for Crop Production	1151	Industry
SupportActivitiesForCropProduction	Support Activities for Crop Production	Support Activities for Crop Production	11511	Industry
CottonGinning	Cotton Ginning	Cotton Ginning	115111	Industry
SoilPreparationPlanting	Soil Preparation, Planting, and Cultivating	Soil Preparation, Planting, and Cultivating	115112	Industry
Cultivating	Soil Preparation, Planting, and Cultivating	Soil Preparation, Planting, and Cultivating	115112	Industry
CropHarvestingPrimarilyByMachine	Crop Harvesting, Primarily by Machine	Crop Harvesting, Primarily by Machine	115113	Industry
PostharvestCropActivities	Postharvest Crop Activities	Postharvest Crop Activities (excluding Cotton Ginning)	115114	Industry
FarmLaborContractorsLeaders	Farm Labor Contractors and Crew Leaders	Farm Labor Contractors and Crew Leaders	115115	Industry
CrewLeaders	Farm Labor Contractors and Crew Leaders	Farm Labor Contractors and Crew Leaders	115115	Industry
FarmManagementServices	Farm Management Services	Farm Management Services	115116	Industry
SupportActivitiesForAnimalProduction	Support Activities for Animal Production	Support Activities for Animal Production	1152	Industry
SupportActivitiesForAnimalProduction	Support Activities for Animal Production	Support Activities for Animal Production	11521	Industry
SupportActivitiesForAnimalProduction	Support Activities for Animal Production	Support Activities for Animal Production	115210	Industry
SupportActivitiesForForestry	Support Activities for Forestry	Support Activities for Forestry	1153	Industry
SupportActivitiesForForestry	Support Activities for Forestry	Support Activities for Forestry	11531	Industry
SupportActivitiesForForestry	Support Activities for Forestry	Support Activities for Forestry	115310	Industry
Mining	Mining, Quarrying, and Oil and Gas Extraction	Mining, Quarrying, and Oil and Gas Extraction	21	Industry
OilExtraction	Oil and Gas Extraction	Oil and Gas Extraction	211	Industry
GasExtraction	Oil and Gas Extraction	Oil and Gas Extraction	211	Industry
OilExtraction	Oil and Gas Extraction	Oil and Gas Extraction	2111	Industry
GasExtraction	Oil and Gas Extraction	Oil and Gas Extraction	2111	Industry
CrudePetroleumExtraction	Crude Petroleum Extraction	Crude Petroleum Extraction	21112	Industry
CrudePetroleumExtraction	Crude Petroleum Extraction	Crude Petroleum Extraction	211120	Industry
NaturalGasExtraction	Natural Gas Extraction	Natural Gas Extraction	21113	Industry
NaturalGasExtraction	Natural Gas Extraction	Natural Gas Extraction	211130	Industry
Mining	Mining	Mining (excluding Oil and Gas)	212	Industry
CoalMining	Coal Mining	Coal Mining	2121	Industry
CoalMining	Coal Mining	Coal Mining	21211	Industry
SurfaceCoalMining	Surface Coal Mining	Surface Coal Mining	212114	Industry
UndergroundCoalMining	Underground Coal Mining	Underground Coal Mining	212115	Industry
MetalOreMining	Metal Ore Mining	Metal Ore Mining	2122	Industry
IronOreMining	Iron Ore Mining	Iron Ore Mining	21221	Industry
IronOreMining	Iron Ore Mining	Iron Ore Mining	212210	Industry
GoldOreOreMining	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining	21222	Industry
SilverOreMining	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining	21222	Industry
GoldOreOreMining	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining	212220	Industry
SilverOreMining	Gold Ore and Silver Ore Mining	Gold Ore and Silver Ore Mining	212220	Industry
CopperNickelMining	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining	21223	Industry
LeadMining	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining	21223	Industry
ZincMining	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining	21223	Industry
CopperNickelMining	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining	212230	Industry
LeadMining	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining	212230	Industry
ZincMining	Copper, Nickel, Lead, and Zinc Mining	Copper, Nickel, Lead, and Zinc Mining	212230	Industry
OtherMetalOreMining	Other Metal Ore Mining	Other Metal Ore Mining	21229	Industry
OtherMetalOreMining	Other Metal Ore Mining	Other Metal Ore Mining	212290	Industry
NonmetallicMineralMining	Nonmetallic Mineral Mining and Quarrying	Nonmetallic Mineral Mining and Quarrying	2123	Industry
Quarrying	Nonmetallic Mineral Mining and Quarrying	Nonmetallic Mineral Mining and Quarrying	2123	Industry
StoneMining	Stone Mining and Quarrying	Stone Mining and Quarrying	21231	Industry
Quarrying	Stone Mining and Quarrying	Stone Mining and Quarrying	21231	Industry
DimensionStoneMining	Dimension Stone Mining and Quarrying	Dimension Stone Mining and Quarrying	212311	Industry
Quarrying	Dimension Stone Mining and Quarrying	Dimension Stone Mining and Quarrying	212311	Industry
CrushedLimestoneMining	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying	212312	Industry
Quarrying	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying	212312	Industry
BrokenLimestoneMining	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying	212312	Industry
Quarrying	Crushed and Broken Limestone Mining and Quarrying	Crushed and Broken Limestone Mining and Quarrying	212312	Industry
CrushedGraniteMining	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying	212313	Industry
Quarrying	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying	212313	Industry
BrokenGraniteMining	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying	212313	Industry
Quarrying	Crushed and Broken Granite Mining and Quarrying	Crushed and Broken Granite Mining and Quarrying	212313	Industry
OtherCrushedStoneMining	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying	212319	Industry
Quarrying	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying	212319	Industry
BrokenStoneMining	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying	212319	Industry
Quarrying	Other Crushed and Broken Stone Mining and Quarrying	Other Crushed and Broken Stone Mining and Quarrying	212319	Industry
SandGravelClayMineralsMining	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	21232	Industry
Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	21232	Industry
AndCeramicMineralsMining	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	21232	Industry
Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	21232	Industry
RefractoryMineralsMining	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	21232	Industry
Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying	21232	Industry
ConstructionSandMining	Construction Sand and Gravel Mining	Construction Sand and Gravel Mining	212321	Industry
GravelMining	Construction Sand and Gravel Mining	Construction Sand and Gravel Mining	212321	Industry
IndustrialSandMining	Industrial Sand Mining	Industrial Sand Mining	212322	Industry
KaolinClayMineralsMining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	212323	Industry
AndCeramicMineralsMining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	212323	Industry
RefractoryMineralsMining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	Kaolin, Clay, and Ceramic and Refractory Minerals Mining	212323	Industry
OtherNonmetallicMineralMining	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying	21239	Industry
Quarrying	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying	21239	Industry
OtherNonmetallicMineralMining	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying	212390	Industry
Quarrying	Other Nonmetallic Mineral Mining and Quarrying	Other Nonmetallic Mineral Mining and Quarrying	212390	Industry
SupportActivitiesForMining	Support Activities for Mining	Support Activities for Mining	213	Industry
SupportActivitiesForMining	Support Activities for Mining	Support Activities for Mining	2131	Industry
SupportActivitiesForMining	Support Activities for Mining	Support Activities for Mining	21311	Industry
DrillingOilWells	Drilling Oil and Gas Wells	Drilling Oil and Gas Wells	213111	Industry
GasWells	Drilling Oil and Gas Wells	Drilling Oil and Gas Wells	213111	Industry
SupportActivitiesForOilOperations	Support Activities for Oil and Gas Operations	Support Activities for Oil and Gas Operations	213112	Industry
GasOperations	Support Activities for Oil and Gas Operations	Support Activities for Oil and Gas Operations	213112	Industry
SupportActivitiesForCoalMining	Support Activities for Coal Mining	Support Activities for Coal Mining	213113	Industry
SupportActivitiesForMetalMining	Support Activities for Metal Mining	Support Activities for Metal Mining	213114	Industry
SupportActivitiesForNonmetallicMineralsMining	Support Activities for Nonmetallic Minerals Mining	Support Activities for Nonmetallic Minerals Mining (excluding Fuels)	213115	Industry
Utilities	Utilities	Utilities	22	Industry
Utilities	Utilities	Utilities	221	Industry
ElectricPowerGenerationTransmission	Electric Power Generation, Transmission and Distribution	Electric Power Generation, Transmission and Distribution	2211	Industry
Distribution	Electric Power Generation, Transmission and Distribution	Electric Power Generation, Transmission and Distribution	2211	Industry
ElectricPowerGeneration	Electric Power Generation	Electric Power Generation	22111	Industry
HydroelectricPowerGeneration	Hydroelectric Power Generation	Hydroelectric Power Generation	221111	Industry
FossilFuelElectricPowerGeneration	Fossil Fuel Electric Power Generation	Fossil Fuel Electric Power Generation	221112	Industry
NuclearElectricPowerGeneration	Nuclear Electric Power Generation	Nuclear Electric Power Generation	221113	Industry
SolarElectricPowerGeneration	Solar Electric Power Generation	Solar Electric Power Generation	221114	Industry
WindElectricPowerGeneration	Wind Electric Power Generation	Wind Electric Power Generation	221115	Industry
GeothermalElectricPowerGeneration	Geothermal Electric Power Generation	Geothermal Electric Power Generation	221116	Industry
BiomassElectricPowerGeneration	Biomass Electric Power Generation	Biomass Electric Power Generation	221117	Industry
OtherElectricPowerGeneration	Other Electric Power Generation	Other Electric Power Generation	221118	Industry
ElectricPowerTransmissionControl	Electric Power Transmission, Control, and Distribution	Electric Power Transmission, Control, and Distribution	22112	Industry
Distribution	Electric Power Transmission, Control, and Distribution	Electric Power Transmission, Control, and Distribution	22112	Industry
ElectricBulkPowerTransmission	Electric Bulk Power Transmission and Control	Electric Bulk Power Transmission and Control	221121	Industry
Control	Electric Bulk Power Transmission and Control	Electric Bulk Power Transmission and Control	221121	Industry
ElectricPowerDistribution	Electric Power Distribution	Electric Power Distribution	221122	Industry
NaturalGasDistribution	Natural Gas Distribution	Natural Gas Distribution	2212	Industry
NaturalGasDistribution	Natural Gas Distribution	Natural Gas Distribution	22121	Industry
NaturalGasDistribution	Natural Gas Distribution	Natural Gas Distribution	221210	Industry
WaterSystems	Water, Sewage and Other Systems	Water, Sewage and Other Systems	2213	Industry
SewageSystems	Water, Sewage and Other Systems	Water, Sewage and Other Systems	2213	Industry
OtherSystems	Water, Sewage and Other Systems	Water, Sewage and Other Systems	2213	Industry
WaterSupplySystems	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems	22131	Industry
IrrigationSystems	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems	22131	Industry
WaterSupplySystems	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems	221310	Industry
IrrigationSystems	Water Supply and Irrigation Systems	Water Supply and Irrigation Systems	221310	Industry
SewageTreatmentFacilities	Sewage Treatment Facilities	Sewage Treatment Facilities	22132	Industry
SewageTreatmentFacilities	Sewage Treatment Facilities	Sewage Treatment Facilities	221320	Industry
SteamSupply	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply	22133	Industry
AirConditioningSupply	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply	22133	Industry
SteamSupply	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply	221330	Industry
AirConditioningSupply	Steam and Air-Conditioning Supply	Steam and Air-Conditioning Supply	221330	Industry
Construction	Construction	Construction	23	Industry
ConstructionOfBuildings	Construction of Buildings	Construction of Buildings	236	Industry
ResidentialBuildingConstruction	Residential Building Construction	Residential Building Construction	2361	Industry
ResidentialBuildingConstruction	Residential Building Construction	Residential Building Construction	23611	Industry
NewSingleFamilyHousingConstruction	New Single-Family Housing Construction	New Single-Family Housing Construction (excluding For-Sale Builders)	236115	Industry
NewMultifamilyHousingConstruction	New Multifamily Housing Construction	New Multifamily Housing Construction (excluding For-Sale Builders)	236116	Industry
NewHousingForSaleBuilders	New Housing For-Sale Builders	New Housing For-Sale Builders	236117	Industry
ResidentialRemodelers	Residential Remodelers	Residential Remodelers	236118	Industry
NonresidentialBuildingConstruction	Nonresidential Building Construction	Nonresidential Building Construction	2362	Industry
IndustrialBuildingConstruction	Industrial Building Construction	Industrial Building Construction	23621	Industry
IndustrialBuildingConstruction	Industrial Building Construction	Industrial Building Construction	236210	Industry
CommercialBuildingConstruction	Commercial and Institutional Building Construction	Commercial and Institutional Building Construction	23622	Industry
InstitutionalBuildingConstruction	Commercial and Institutional Building Construction	Commercial and Institutional Building Construction	23622	Industry
CommercialBuildingConstruction	Commercial and Institutional Building Construction	Commercial and Institutional Building Construction	236220	Industry
InstitutionalBuildingConstruction	Commercial and Institutional Building Construction	Commercial and Institutional Building Construction	236220	Industry
HeavyEngineeringConstruction	Heavy and Civil Engineering Construction	Heavy and Civil Engineering Construction	237	Industry
CivilEngineeringConstruction	Heavy and Civil Engineering Construction	Heavy and Civil Engineering Construction	237	Industry
UtilitySystemConstruction	Utility System Construction	Utility System Construction	2371	Industry
WaterLineStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	23711	Industry
RelatedStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	23711	Industry
SewerLineStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	23711	Industry
RelatedStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	23711	Industry
WaterLineStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	237110	Industry
RelatedStructuresConstruction	Water and Sewer Line and Related Structures Construction	Water and Sewer Line and Related Structures Construction	237110	Industry
