url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/AllAgencies	searches.org.ai	Search	AllAgencies	All Agencies	Finds all agencies the user has given access to	allAgencies		renti	Renti	allAgencies	false
https://searches.org.ai/AllRecurringInvoices	searches.org.ai	Search	AllRecurringInvoices	All - Recurring Invoices	Return all recurring invoices 	app_documents_sales_recurringinvoices_list		sinao	Sinao	app_documents_sales_recurringinvoices_list	false
https://searches.org.ai/AmazonReviews	searches.org.ai	Search	AmazonReviews	Amazon Reviews	Returns product's reviews from Amazon.			outscraper-ca1391	Outscraper	AmazonReviews	false
https://searches.org.ai/AnalyzeText	searches.org.ai	Search	AnalyzeText	Analyze Text	Detects abusive content (cyberbullying, hate speech, profanities, etc.) / sentiment / entities / topics / syntactic structures, and more, in 30+ languages.	analyze_text		tisane	Tisane	analyze_text	false
https://searches.org.ai/ApiRequest	searches.org.ai	Search	ApiRequest	API Request	Triggers a custom API Request (highly technical, create or search).	api_request_action		inevent	InEvent	api_request_action	false
https://searches.org.ai/AppendContact	searches.org.ai	Search	AppendContact	Append Contact	Appends contact details, company details and validates email addresses for ONE contact at a time	contact_append		data-appending-by-rampedup	Data Appending by RampedUp	contact_append	false
https://searches.org.ai/ApprovalRules	searches.org.ai	Search	ApprovalRules	Approval Rules	Get a list of approval rules	approvalRule		geocapture	geoCapture	approvalRule	false
https://searches.org.ai/Approvals	searches.org.ai	Search	Approvals	Approvals	Get a list of approvals	approval		geocapture	geoCapture	approval	false
https://searches.org.ai/AskGenieFollowUpQuestion	searches.org.ai	Search	AskGenieFollowUpQuestion	Ask Genie Follow-Up Question	Ask a follow-up question in an existing Genie conversation, maintaining context from previous questions.	genie_follow_up		databricks	Databricks	genie_follow_up	false
https://searches.org.ai/AskGenieQuestion	searches.org.ai	Search	AskGenieQuestion	Ask Genie a Question	Ask a natural language question to Databricks Genie and get AI-powered insights from your data.	genie_conversation		databricks	Databricks	genie_conversation	false
https://searches.org.ai/AskQuestionsJobIndexedBoard	searches.org.ai	Search	AskQuestionsJobIndexedBoard	Ask Questions to a Job Indexed in a Board	Asks questions based on a Job object.	job_asking		hrflowai	HrFlow.ai	job_asking	false
https://searches.org.ai/AskQuestionsProfileIndexedSource	searches.org.ai	Search	AskQuestionsProfileIndexedSource	Ask Questions to a Profile Indexed in a Source	Asks questions based on a Profile object.	profile_asking		hrflowai	HrFlow.ai	profile_asking	false
https://searches.org.ai/AskVideoQ&a	searches.org.ai	Search	AskVideoQ&a	Ask Video (Q&A)	Get the Q&A for a video.	video_qna		videodb	VideoDB	video_qna	false
https://searches.org.ai/AsnLookup	searches.org.ai	Search	AsnLookup	ASN Lookup	Get the ASN information of an IP address	asn_lookup		ipinfo	IPInfo	asn_lookup	false
https://searches.org.ai/AsnLookup	searches.org.ai	Search	AsnLookup	Asn Lookup	Fetches the details of a given AS Number.	asn_lookup		greip	Greip	asn_lookup	false
https://searches.org.ai/AssessmentRoleSearch	searches.org.ai	Search	AssessmentRoleSearch	Assessment Role Search	Search for one Assessment Role.	listAssessmentRoles		security-reporter	Security Reporter	listAssessmentRoles	false
https://searches.org.ai/AssessmentSearch	searches.org.ai	Search	AssessmentSearch	Assessment Search	Search for one Assessment.	listAssessments		security-reporter	Security Reporter	listAssessments	false
https://searches.org.ai/AssessmentTemplateSearch	searches.org.ai	Search	AssessmentTemplateSearch	Assessment Template Search	Search for one Assessment Template.	listAssessmentTemplates		security-reporter	Security Reporter	listAssessmentTemplates	false
https://searches.org.ai/AssetFilter	searches.org.ai	Search	AssetFilter	Asset Filter	Allows assets returned by a trigger to be filtered or ordered.	asset_filter		brafton	Brafton	asset_filter	false
https://searches.org.ai/AssetKeywordSearch	searches.org.ai	Search	AssetKeywordSearch	Asset Keyword Search	Search for asset by keyword	keyword_search		dash	Dash	keyword_search	false
https://searches.org.ai/AuthorFinder	searches.org.ai	Search	AuthorFinder	Author Finder	Enter a URL to find the author's email address.	author_finder		tomba	Tomba	author_finder	true
https://searches.org.ai/Beacons	searches.org.ai	Search	Beacons	Beacons	Get a list of beacons	beacon		geocapture	geoCapture	beacon	false
https://searches.org.ai/BillQuantities	searches.org.ai	Search	BillQuantities	Bill of Quantities	Get a list of bill of quantities	billOfQuantities		geocapture	geoCapture	billOfQuantities	false
https://searches.org.ai/BinLookup	searches.org.ai	Search	BinLookup	Bin Lookup	Fetches the details of a Bank Identification Number.	bin_lookup		greip	Greip	bin_lookup	false
https://searches.org.ai/BoardMembers	searches.org.ai	Search	BoardMembers	Board Members	Finds all membership for a board.	find_board_members		huddo-boards	Huddo Boards	find_board_members	false
https://searches.org.ai/BoardStatistics	searches.org.ai	Search	BoardStatistics	Board Statistics	Retreive the card statistics for a specific board.	board		kanban-zone	Kanban Zone	board	false
https://searches.org.ai/BookingLookup	searches.org.ai	Search	BookingLookup	Booking Lookup	Finds a booking by ID.	booking_lookup		ownerrez	OwnerRez	booking_lookup	false
https://searches.org.ai/BulkRegistration	searches.org.ai	Search	BulkRegistration	Bulk Registration	This is action to get registration list from event or webinar	bulk_registration		zuddl	Zuddl	bulk_registration	false
https://searches.org.ai/BuscarAgenteSearchAgent	searches.org.ai	Search	BuscarAgenteSearchAgent	Buscar Agente / Search Agent	Busca un agente / Search a agent	findAgent		cliengo	Cliengo	findAgent	false
https://searches.org.ai/BuscarAssinaturas	searches.org.ai	Search	BuscarAssinaturas	Buscar Assinaturas	Buscar assinaturas a partir de diversos campos.	CustomerSubscription		kobana	Kobana (previously Boleto Simples)	CustomerSubscription	false
https://searches.org.ai/BuscarBoletos	searches.org.ai	Search	BuscarBoletos	Buscar Boletos	Buscar boletos a partir de diversos campos.	BankBillet		kobana	Kobana (previously Boleto Simples)	BankBillet	true
https://searches.org.ai/BuscarCarnês	searches.org.ai	Search	BuscarCarnês	Buscar Carnês	Buscar carnês a partir de diversos campos.	Installment		kobana	Kobana (previously Boleto Simples)	Installment	false
https://searches.org.ai/BuscarClientes	searches.org.ai	Search	BuscarClientes	Buscar Clientes	Buscar clientes a partir do ID.	Customer		kobana	Kobana (previously Boleto Simples)	Customer	false
https://searches.org.ai/BuscarCnabDeRemessa	searches.org.ai	Search	BuscarCnabDeRemessa	Buscar CNAB De Remessa	Buscar arquivo CNAB de remessa a partir de diversos campos.	Remittance		kobana	Kobana (previously Boleto Simples)	Remittance	false
https://searches.org.ai/BuscarCnabDeRetorno	searches.org.ai	Search	BuscarCnabDeRetorno	Buscar CNAB De Retorno	Buscar arquivo CNAB de retorno a partir de diversos campos.	Discharge		kobana	Kobana (previously Boleto Simples)	Discharge	false
https://searches.org.ai/BuscarContactoSearchCustomer	searches.org.ai	Search	BuscarContactoSearchCustomer	Buscar Contacto / Search Customer	Busca un contacto / Search a customer	find		cliengo	Cliengo	find	false
https://searches.org.ai/BuscarPagamentosDeBoletos	searches.org.ai	Search	BuscarPagamentosDeBoletos	Buscar Pagamentos De Boletos	Buscar pagamentos de boletos a partir de diversos campos.	BankBilletPayment		kobana	Kobana (previously Boleto Simples)	BankBilletPayment	false
https://searches.org.ai/BusinessOnlineAudienceAppend	searches.org.ai	Search	BusinessOnlineAudienceAppend	Business Online Audience Append	Appends additional contact points to a list of business (B2B) contacts for improved reach through B2B social and programmatic advertising	business_online_audience_append		versium-reach	Versium REACH	business_online_audience_append	false
https://searches.org.ai/C2bAppend	searches.org.ai	Search	C2bAppend	C2B Append	Appends business contact data to a list of consumer contacts. Use to determine the business and/or business person behind their consumer persona. Valuable for web form fills and site traffic	c2b_append		versium-reach	Versium REACH	c2b_append	false
https://searches.org.ai/CallAccessor	searches.org.ai	Search	CallAccessor	Call an Accessor	Execute an accessor in UserClouds	execute_accessor		userclouds	UserClouds	execute_accessor	false
https://searches.org.ai/Callbacks	searches.org.ai	Search	Callbacks	Callbacks	Finds an array of callbacks based on the parameters provided.	callback_search		convoso	Convoso	callback_search	false
https://searches.org.ai/CallHistoryDetail	searches.org.ai	Search	CallHistoryDetail	Call History Detail	Retrieve detailed information about a specific call, including transcript.	call_history_detail		yourangai	yourang.ai	call_history_detail	false
https://searches.org.ai/CallLogs	searches.org.ai	Search	CallLogs	Call Logs	Search for Call Log records.	call_log_search		convoso	Convoso	call_log_search	false
https://searches.org.ai/CampaignOverview	searches.org.ai	Search	CampaignOverview	Campaign Overview	View the details of a campaign.	overview		rvm-pro	RVM Pro	overview	false
https://searches.org.ai/Campaigns	searches.org.ai	Search	Campaigns	Campaigns	Returns a list of campaigns.	campaign_search		convoso	Convoso	campaign_search	false
https://searches.org.ai/CampaignSearch	searches.org.ai	Search	CampaignSearch	Campaign Search	Search for a campaign by name.	campaign_search		lytho	Lytho	campaign_search	false
https://searches.org.ai/CancelOrderId	searches.org.ai	Search	CancelOrderId	Cancel Order by ID	Cancel an order including all it's tickets.	order_cancel		booqi	Booqi	order_cancel	false
https://searches.org.ai/CancelTicketIdOrderId	searches.org.ai	Search	CancelTicketIdOrderId	Cancel Ticket by ID of Order by ID	Cancel a single ticket.	ticket_cancel		booqi	Booqi	ticket_cancel	false
https://searches.org.ai/CandidateAssessmentDetails	searches.org.ai	Search	CandidateAssessmentDetails	Candidate Assessment Details	Returns assessment details	get_assessment		devskiller	DevSkiller	get_assessment	false
https://searches.org.ai/CaptureScreenshot	searches.org.ai	Search	CaptureScreenshot	Capture a Screenshot	Takes a screenshot from a URL.	screenshot		browserless	Browserless	screenshot	false
https://searches.org.ai/CaptureScreenshot	searches.org.ai	Search	CaptureScreenshot	Capture Screenshot	Captures a screenshot of the given URL using OpenGraph.io.	capture_screenshot		opengraphio	OpenGraph.io	capture_screenshot	false
https://searches.org.ai/CarrierLookup	searches.org.ai	Search	CarrierLookup	Carrier Lookup	Get the carrier information of an IP address.	carrier_lookup		ipinfo	IPInfo	carrier_lookup	false
https://searches.org.ai/CaseSearch	searches.org.ai	Search	CaseSearch	Case Search	Search your cases by various filters. For example, a value in the casefile number field will search by casefile number. Will return the single best match ordered by the latest date of incident. Searching by cellphone number must not include any formatting.	case_search		casepeer	CASEpeer	case_search	false
https://searches.org.ai/CaseSearch	searches.org.ai	Search	CaseSearch	Case Search	Search for cases based on various criteria.	case_search		egain-1	eGain	case_search	false
https://searches.org.ai/CaseTypeSearch	searches.org.ai	Search	CaseTypeSearch	Case Type Search	Search for a case type by the case type name	case_type_search		casepeer	CASEpeer	case_type_search	false
https://searches.org.ai/CaseworkerSearch	searches.org.ai	Search	CaseworkerSearch	Caseworker Search	Search your caseworkers by email address	caseworker_search		casepeer	CASEpeer	caseworker_search	false
https://searches.org.ai/CheckApiUsage	searches.org.ai	Search	CheckApiUsage	Check API Usage	Check your DeepL API usage and character limits	check_usage		deepl	DeepL	check_usage	false
https://searches.org.ai/CheckAvailability	searches.org.ai	Search	CheckAvailability	Check Availability	Check team members' availability.	check_availability		proline	ProLine	check_availability	false
https://searches.org.ai/CheckDomainResearchReportStatus	searches.org.ai	Search	CheckDomainResearchReportStatus	Check a Domain Research Report Status	Retrieves the status of a Domain Research Report request. Returns progress and completion details.	check_domain_research_status		pagepixels-screenshots	PagePixels Screenshots	check_domain_research_status	false
https://searches.org.ai/CheckEmail	searches.org.ai	Search	CheckEmail	Check Email	Check an email for validity	check_email		ecoemails	EcoEmails	check_email	false
https://searches.org.ai/CheckGiftCardBalance	searches.org.ai	Search	CheckGiftCardBalance	Check Gift Card Balance	Checks the balance of a gift card.	check_gift_card_balance		cardivo	Cardivo	check_gift_card_balance	false
https://searches.org.ai/CheckIfContactExists	searches.org.ai	Search	CheckIfContactExists	Check if Contact Exists	Check if a contact exists for a given phone number and/or email. If a contact does exist, it's information is passed along with the response.	CONTACT_EXISTS		superphone	SuperPhone	CONTACT_EXISTS	false
https://searches.org.ai/CheckIfLeadExists	searches.org.ai	Search	CheckIfLeadExists	Check if Lead Exists	This checks to see if a lead exists already, and if so, returns and matching leads.	dupe_check		alert-communications	Alert Communications	dupe_check	false
https://searches.org.ai/CheckIfUserAccount	searches.org.ai	Search	CheckIfUserAccount	Check if User in Account	Check if a single user is in your account, using email or UserID.	user_exists_in_account		guild	Guild	user_exists_in_account	true
https://searches.org.ai/CheckIfUserGroup	searches.org.ai	Search	CheckIfUserGroup	Check if User in Group	Check if a single user is in a specific group in your account, using email or UserID.	user_exists_in_group		guild	Guild	user_exists_in_group	false
https://searches.org.ai/CheckinTicket	searches.org.ai	Search	CheckinTicket	Checkin Ticket	Perform a check-in on a ticket.	checkin		booqi	Booqi	checkin	false
https://searches.org.ai/CheckIp	searches.org.ai	Search	CheckIp	Check IP	Return FraudSentinel data about an IP	check_ip		fraudsentinel	FraudSentinel	check_ip	false
https://searches.org.ai/CheckMemberEvent	searches.org.ai	Search	CheckMemberEvent	Check Member Event	Checks the last event for a member against an event type and time of your choice. Best used in conjunction with Updated Pass Trigger.	checkMemberEvent		passkit-membership	PassKit Membership	checkMemberEvent	false
https://searches.org.ai/CheckOrganizationMembership	searches.org.ai	Search	CheckOrganizationMembership	Check Organization Membership	Finds a specific members.	members		github	GitHub	members	false
https://searches.org.ai/CheckPhotoAvatarGenerationStatus	searches.org.ai	Search	CheckPhotoAvatarGenerationStatus	Check Photo Avatar Generation Status	Checks the generation status of an avatar task	check_photo_avatar_status		joggai	JoggAI	check_photo_avatar_status	false
https://searches.org.ai/CheckPhotoGenerationStatus	searches.org.ai	Search	CheckPhotoGenerationStatus	Check Photo Generation Status	Checks the generation status of the AI photo	check_photo_status		joggai	JoggAI	check_photo_status	false
https://searches.org.ai/CheckProcessedData	searches.org.ai	Search	CheckProcessedData	Check Processed Data	Check is processed data is ready.	process_check_action		parseprompt	ParsePrompt	process_check_action	false
https://searches.org.ai/CheckTerminalStatus	searches.org.ai	Search	CheckTerminalStatus	Check Terminal Status	Check the availiability of a Terminal before sending an event to it.	checkterminal		paystack	Paystack	checkterminal	false
https://searches.org.ai/CheckWorkersAvailability	searches.org.ai	Search	CheckWorkersAvailability	Check Workers Availability	Checks for workers availability within a given date range	check_availability		crewdriver	CrewDriver	check_availability	false
https://searches.org.ai/ClientSearch	searches.org.ai	Search	ClientSearch	Client Search	Find a client by company name	search_client		brightmanager	BrightManager	search_client	false
https://searches.org.ai/ClientSearch	searches.org.ai	Search	ClientSearch	Client Search	Search for one Client.	listClients		security-reporter	Security Reporter	listClients	false
https://searches.org.ai/CollectEmail	searches.org.ai	Search	CollectEmail	Collect Email	Collects found emails	email_finder		snovio-ca17196	Snov.io	email_finder	false
https://searches.org.ai/CollectEmails	searches.org.ai	Search	CollectEmails	Collect Emails	Collects emails found via Search Emails action.	email_finder		snovio	Snov.io	email_finder	false
https://searches.org.ai/CollectEmailVerificationResults	searches.org.ai	Search	CollectEmailVerificationResults	Collect Email Verification Results	Collect email verification results received via Verify Emails action.	email_verifier2		snovio	Snov.io	email_verifier2	false
https://searches.org.ai/CollectVerificationResults	searches.org.ai	Search	CollectVerificationResults	Collect Verification Results	Collect email verification results after Add Email For Verification through this action.	email_verifier2		snovio-ca17196	Snov.io	email_verifier2	true
https://searches.org.ai/Companies	searches.org.ai	Search	Companies	Companies	Search for companies	searchCompanies		inperium-sell	Inperium Sell	searchCompanies	false
https://searches.org.ai/CompanyKey	searches.org.ai	Search	CompanyKey	Company by Key	Search for a company by key.	companyByKey		sitecapture	SiteCapture	companyByKey	false
https://searches.org.ai/CompanyKey	searches.org.ai	Search	CompanyKey	Company by Key	Search for a company by key.	companyByKey		fotonotes	FotoNotes	companyByKey	false
https://searches.org.ai/CompanyLookup	searches.org.ai	Search	CompanyLookup	Company Lookup	Find company information of an IP address	company_lookup		ipinfo	IPInfo	company_lookup	false
https://searches.org.ai/CompanySearch	searches.org.ai	Search	CompanySearch	Company Search	Search for company by filters.	company_search		bitrix24-crm-new	Bitrix24 CRM	company_search	false
https://searches.org.ai/ConfirmationElementFinden	searches.org.ai	Search	ConfirmationElementFinden	Confirmation Element Finden	Findet ein Confirmation Element im Check	find_confirmation_element		flixcheck	Flixcheck	find_confirmation_element	false
https://searches.org.ai/ConsumerOnlineAudienceAppend	searches.org.ai	Search	ConsumerOnlineAudienceAppend	Consumer Online Audience Append	Appends additional contact points to a list of consumer (B2C) contacts for improved reach through B2C social and programmatic advertising	consumer_online_audience_append		versium-reach	Versium REACH	consumer_online_audience_append	false
https://searches.org.ai/ContactAppend	searches.org.ai	Search	ContactAppend	Contact Append	Appends additional contact data to the contact list provided; including consumer emails that have been validated for deliverability (~90%), phone numbers that have been labeled as the best number to reach someone (including line type: Landlines, VOIP, and Mobile phones included as a default), and address information for mailing and geo segmentation purposes.	contact_append		versium-reach	Versium REACH	contact_append	false
https://searches.org.ai/ContactLookup	searches.org.ai	Search	ContactLookup	Contact Lookup	It will lookup for contact based on input field data			fieldnotes	Fieldnotes	ContactLookup	false
https://searches.org.ai/Contacts	searches.org.ai	Search	Contacts	Contacts	Search for contacts	searchContacts		inperium-sell	Inperium Sell	searchContacts	false
https://searches.org.ai/Contacts	searches.org.ai	Search	Contacts	Contacts	Search for contacts	searchContacts		diallink	DialLink	searchContacts	false
https://searches.org.ai/ContactSearch	searches.org.ai	Search	ContactSearch	Contact Search	Search for contact by filters.	contact_search		bitrix24-crm-new	Bitrix24 CRM	contact_search	false
https://searches.org.ai/ContactSearch	searches.org.ai	Search	ContactSearch	Contact Search	Search for a contact using multiple conditions. Empty fields will be ignored.	contact_search		leadklozer	LeadKlozer	contact_search	false
https://searches.org.ai/ContactsSearch	searches.org.ai	Search	ContactsSearch	Contacts Search 	This action returns contacts after searching with given filter.	contact_find		batchdialer	BatchDialer	contact_find	false
https://searches.org.ai/ContainerInquiries	searches.org.ai	Search	ContainerInquiries	Container Inquiries	Get a list of container inquiries	containerInquiry		geocapture	geoCapture	containerInquiry	false
https://searches.org.ai/Containers	searches.org.ai	Search	Containers	Containers	Get a list of containers	container		geocapture	geoCapture	container	false
https://searches.org.ai/ContainerTypes	searches.org.ai	Search	ContainerTypes	Container Types	Get a list of container types	containerType		geocapture	geoCapture	containerType	false
https://searches.org.ai/ConvertAsinUpcEan	searches.org.ai	Search	ConvertAsinUpcEan	Convert ASIN to UPC or EAN	Get product identifiers (UPC, EAN, etc.) by ASIN	get_product_identifiers		seller-assistant	Seller Assistant	get_product_identifiers	false
https://searches.org.ai/ConvertCurrency	searches.org.ai	Search	ConvertCurrency	Convert a Currency	This trigger will Convert Between two Different Currencies	convert_currency		timesheet-by-dovico	Timesheet by Dovico	convert_currency	false
https://searches.org.ai/ConvertCurrencyAmount	searches.org.ai	Search	ConvertCurrencyAmount	Convert Currency Amount	Converts one currency amount to another currency.	Convert		global-exchange-rates	Global Exchange Rates	Convert	false
https://searches.org.ai/ConvertUpcEanAsin	searches.org.ai	Search	ConvertUpcEanAsin	Convert UPC or EAN to ASIN	Get ASINs by UPC or EAN	convert_upc_or_ean_to_asins		seller-assistant	Seller Assistant	convert_upc_or_ean_to_asins	false
https://searches.org.ai/CostBookingExportData	searches.org.ai	Search	CostBookingExportData	Cost Booking Export Data	Search an address	costBookingExportData		geocapture	geoCapture	costBookingExportData	false
https://searches.org.ai/CostBookings	searches.org.ai	Search	CostBookings	Cost Bookings	Get a list of cost bookings	costBooking		geocapture	geoCapture	costBooking	false
https://searches.org.ai/CostBookingStartExport	searches.org.ai	Search	CostBookingStartExport	Cost Booking Start Export	Start an export and get a job id	costBookingStartExport		geocapture	geoCapture	costBookingStartExport	false
https://searches.org.ai/CountEmail	searches.org.ai	Search	CountEmail	Count Email	Counts how many email addresses we have for a domain or a company.	count_email_v2		hunter	Hunter	count_email_v2	false
https://searches.org.ai/CountSubscribers	searches.org.ai	Search	CountSubscribers	Count Subscribers	Returns the total number of subscribers, optionally filtered by status.	count_subscribers		maildroppa	Maildroppa	count_subscribers	false
https://searches.org.ai/CountSubscribersFiltered	searches.org.ai	Search	CountSubscribersFiltered	Count Subscribers (Filtered)	Build a filter (or paste JSON) and return how many subscribers match.	count_filtered_subscribers		maildroppa	Maildroppa	count_filtered_subscribers	false
https://searches.org.ai/CreateAreaAreaGroup	searches.org.ai	Search	CreateAreaAreaGroup	Create Area or Area Group	Create an Area or Area Group for a quote on WeQuote	create_structure		wequote	WeQuote	create_structure	false
https://searches.org.ai/CrewInputs	searches.org.ai	Search	CrewInputs	Crew Inputs	List inputs required for the Crew.	inputs		crewai	CrewAI	inputs	false
https://searches.org.ai/CrmGetUser	searches.org.ai	Search	CrmGetUser	CRM - Get User	Find a User from the CRM	Get_Individual_CRM_User		siteglide	Siteglide	Get_Individual_CRM_User	false
https://searches.org.ai/CustomerFindEmailAddress	searches.org.ai	Search	CustomerFindEmailAddress	Customer: Find by Email Address	Finds a Customer record by Email Address	get_customer_by_email		spektrix	Spektrix	get_customer_by_email	false
https://searches.org.ai/CustomerFindSpektrixCustomerId	searches.org.ai	Search	CustomerFindSpektrixCustomerId	Customer: Find by Spektrix Customer ID	Finds a Customer record by Spektrix Customer ID	find_customer		spektrix	Spektrix	find_customer	false
https://searches.org.ai/CustomerId	searches.org.ai	Search	CustomerId	Customer by ID	Finds an customer by ID.	customer_by_id		inkworks	Ink.Works	customer_by_id	false
https://searches.org.ai/CustomFieldSearch	searches.org.ai	Search	CustomFieldSearch	Custom Field Search	Search for one Custom Field.	listCustomFields		security-reporter	Security Reporter	listCustomFields	false
https://searches.org.ai/CustomSoqlQuery	searches.org.ai	Search	CustomSoqlQuery	Custom SOQL Query	Execute custom SOQL SELECT queries with support for full query control and guided aggregate functions (COUNT, SUM, AVG, MAX, MIN).	custom_soql_query		salesforce	Salesforce	custom_soql_query	false
https://searches.org.ai/DataEnrichmentAroundAddressCoordinate	searches.org.ai	Search	DataEnrichmentAroundAddressCoordinate	Data Enrichment Around an Address or Coordinate	Retrieve rich set of data based on your setting for an address or coordinates. You can use the data for your CRM data base, make real estate decisions, build risk assessments or make density reports. It all depends on what data point you select on algoly.com 	perform_area_scan_with_address		algoly-area-scan	Algoly Area Scan - No Code Algorithm Builder	perform_area_scan_with_address	true
https://searches.org.ai/DataEnrichmentUsingEmailAddress	searches.org.ai	Search	DataEnrichmentUsingEmailAddress	Data Enrichment Using Email Address	Searching The Data Using the Email Address In the Success.ai Database.	data_enrichment_on_the_success_ai		successai	Success.ai	data_enrichment_on_the_success_ai	false
https://searches.org.ai/Deals	searches.org.ai	Search	Deals	Deals	Search for deals	searchDeals		inperium-sell	Inperium Sell	searchDeals	false
https://searches.org.ai/DealSearch	searches.org.ai	Search	DealSearch	Deal Search	Search for deal by filters.	deal_search		bitrix24-crm-new	Bitrix24 CRM	deal_search	false
https://searches.org.ai/DeleteKey	searches.org.ai	Search	DeleteKey	Delete a Key	Deletes multiple keys from the project. Requires Manage keys admin right.	delete_key		lokalise	Lokalise	delete_key	false
https://searches.org.ai/DeleteMultipleQrCodeTrackersQod	searches.org.ai	Search	DeleteMultipleQrCodeTrackersQod	Delete Multiple QR Code Trackers (QOD)	Delete multiple QR Code trackers (QOD) in bulk. You can't delete other types of trackers.	delete_trackers_bulk		ubiqod-by-taqt	Ubiqod by Taqt	delete_trackers_bulk	false
https://searches.org.ai/DeleteMultipleSites	searches.org.ai	Search	DeleteMultipleSites	Delete Multiple Sites	Delete multiple sites.	delete_sites_bulk		ubiqod-by-taqt	Ubiqod by Taqt	delete_sites_bulk	false
https://searches.org.ai/DeleteQrCodeTrackerQod	searches.org.ai	Search	DeleteQrCodeTrackerQod	Delete a QR Code Tracker (QOD)	Delete a QR Code Tracker (QOD). You can't dleete other types of trackers.	delete_tracker		ubiqod-by-taqt	Ubiqod by Taqt	delete_tracker	false
https://searches.org.ai/DeleteSite	searches.org.ai	Search	DeleteSite	Delete a Site	Delete an existing site.	delete_site		ubiqod-by-taqt	Ubiqod by Taqt	delete_site	false
https://searches.org.ai/DemographicAppend	searches.org.ai	Search	DemographicAppend	Demographic Append	Appends demographic information to a customer list, including; basic demographic data, lifestyle & interest data, and political & donor data	demographic_append		versium-reach	Versium REACH	demographic_append	false
https://searches.org.ai/Departments	searches.org.ai	Search	Departments	Departments	Get a list of departments	department		geocapture	geoCapture	department	false
https://searches.org.ai/DetailActivityCall	searches.org.ai	Search	DetailActivityCall	Detail of Activity - Call	Getting call detail. If the call record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	phoneCall		raynet-crm	RAYNET CRM	phoneCall	false
https://searches.org.ai/DetailActivityEmail	searches.org.ai	Search	DetailActivityEmail	Detail of Activity - Email	Getting email detail. If the email record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	email		raynet-crm	RAYNET CRM	email	false
