id	name	description	appSlug	appName	key	isImportant
AssessmentSearch	Assessment Search	Search for one Assessment.	security-reporter	Security Reporter	listAssessments	false
AssessmentTemplateSearch	Assessment Template Search	Search for one Assessment Template.	security-reporter	Security Reporter	listAssessmentTemplates	false
AssetFilter	Asset Filter	Allows assets returned by a trigger to be filtered or ordered.	brafton	Brafton	asset_filter	false
AssetKeywordSearch	Asset Keyword Search	Search for asset by keyword	dash	Dash	keyword_search	false
AuthorFinder	Author Finder	Enter a URL to find the author's email address.	tomba	Tomba	author_finder	true
Beacons	Beacons	Get a list of beacons	geocapture	geoCapture	beacon	false
BillQuantities	Bill of Quantities	Get a list of bill of quantities	geocapture	geoCapture	billOfQuantities	false
BinLookup	Bin Lookup	Fetches the details of a Bank Identification Number.	greip	Greip	bin_lookup	false
BoardMembers	Board Members	Finds all membership for a board.	huddo-boards	Huddo Boards	find_board_members	false
BoardStatistics	Board Statistics	Retreive the card statistics for a specific board.	kanban-zone	Kanban Zone	board	false
BookingLookup	Booking Lookup	Finds a booking by ID.	ownerrez	OwnerRez	booking_lookup	false
BulkRegistration	Bulk Registration	This is action to get registration list from event or webinar	zuddl	Zuddl	bulk_registration	false
BuscarAgenteSearchAgent	Buscar Agente / Search Agent	Busca un agente / Search a agent	cliengo	Cliengo	findAgent	false
BuscarAssinaturas	Buscar Assinaturas	Buscar assinaturas a partir de diversos campos.	kobana	Kobana (previously Boleto Simples)	CustomerSubscription	false
BuscarBoletos	Buscar Boletos	Buscar boletos a partir de diversos campos.	kobana	Kobana (previously Boleto Simples)	BankBillet	true
BuscarCarnês	Buscar Carnês	Buscar carnês a partir de diversos campos.	kobana	Kobana (previously Boleto Simples)	Installment	false
BuscarClientes	Buscar Clientes	Buscar clientes a partir do ID.	kobana	Kobana (previously Boleto Simples)	Customer	false
BuscarCnabDeRemessa	Buscar CNAB De Remessa	Buscar arquivo CNAB de remessa a partir de diversos campos.	kobana	Kobana (previously Boleto Simples)	Remittance	false
BuscarCnabDeRetorno	Buscar CNAB De Retorno	Buscar arquivo CNAB de retorno a partir de diversos campos.	kobana	Kobana (previously Boleto Simples)	Discharge	false
BuscarContactoSearchCustomer	Buscar Contacto / Search Customer	Busca un contacto / Search a customer	cliengo	Cliengo	find	false
BuscarPagamentosDeBoletos	Buscar Pagamentos De Boletos	Buscar pagamentos de boletos a partir de diversos campos.	kobana	Kobana (previously Boleto Simples)	BankBilletPayment	false
BusinessOnlineAudienceAppend	Business Online Audience Append	Appends additional contact points to a list of business (B2B) contacts for improved reach through B2B social and programmatic advertising	versium-reach	Versium REACH	business_online_audience_append	false
C2bAppend	C2B Append	Appends business contact data to a list of consumer contacts. Use to determine the business and/or business person behind their consumer persona. Valuable for web form fills and site traffic	versium-reach	Versium REACH	c2b_append	false
CallAccessor	Call an Accessor	Execute an accessor in UserClouds	userclouds	UserClouds	execute_accessor	false
Callbacks	Callbacks	Finds an array of callbacks based on the parameters provided.	convoso	Convoso	callback_search	false
CallHistoryDetail	Call History Detail	Retrieve detailed information about a specific call, including transcript.	yourangai	yourang.ai	call_history_detail	false
CallLogs	Call Logs	Search for Call Log records.	convoso	Convoso	call_log_search	false
CampaignOverview	Campaign Overview	View the details of a campaign.	rvm-pro	RVM Pro	overview	false
Campaigns	Campaigns	Returns a list of campaigns.	convoso	Convoso	campaign_search	false
CampaignSearch	Campaign Search	Search for a campaign by name.	lytho	Lytho	campaign_search	false
CancelOrderId	Cancel Order by ID	Cancel an order including all it's tickets.	booqi	Booqi	order_cancel	false
CancelTicketIdOrderId	Cancel Ticket by ID of Order by ID	Cancel a single ticket.	booqi	Booqi	ticket_cancel	false
CandidateAssessmentDetails	Candidate Assessment Details	Returns assessment details	devskiller	DevSkiller	get_assessment	false
CaptureScreenshot	Capture a Screenshot	Takes a screenshot from a URL.	browserless	Browserless	screenshot	false
CaptureScreenshot	Capture Screenshot	Captures a screenshot of the given URL using OpenGraph.io.	opengraphio	OpenGraph.io	capture_screenshot	false
CarrierLookup	Carrier Lookup	Get the carrier information of an IP address.	ipinfo	IPInfo	carrier_lookup	false
CaseSearch	Case Search	Search your cases by various filters. For example, a value in the casefile number field will search by casefile number. Will return the single best match ordered by the latest date of incident. Searching by cellphone number must not include any formatting.	casepeer	CASEpeer	case_search	false
CaseSearch	Case Search	Search for cases based on various criteria.	egain-1	eGain	case_search	false
CaseTypeSearch	Case Type Search	Search for a case type by the case type name	casepeer	CASEpeer	case_type_search	false
CaseworkerSearch	Caseworker Search	Search your caseworkers by email address	casepeer	CASEpeer	caseworker_search	false
CheckApiUsage	Check API Usage	Check your DeepL API usage and character limits	deepl	DeepL	check_usage	false
CheckAvailability	Check Availability	Check team members' availability.	proline	ProLine	check_availability	false
CheckDomainResearchReportStatus	Check a Domain Research Report Status	Retrieves the status of a Domain Research Report request. Returns progress and completion details.	pagepixels-screenshots	PagePixels Screenshots	check_domain_research_status	false
CheckEmail	Check Email	Check an email for validity	ecoemails	EcoEmails	check_email	false
CheckGiftCardBalance	Check Gift Card Balance	Checks the balance of a gift card.	cardivo	Cardivo	check_gift_card_balance	false
CheckIfContactExists	Check if Contact Exists	Check if a contact exists for a given phone number and/or email. If a contact does exist, it's information is passed along with the response.	superphone	SuperPhone	CONTACT_EXISTS	false
CheckIfLeadExists	Check if Lead Exists	This checks to see if a lead exists already, and if so, returns and matching leads.	alert-communications	Alert Communications	dupe_check	false
CheckIfUserAccount	Check if User in Account	Check if a single user is in your account, using email or UserID.	guild	Guild	user_exists_in_account	true
CheckIfUserGroup	Check if User in Group	Check if a single user is in a specific group in your account, using email or UserID.	guild	Guild	user_exists_in_group	false
CheckinTicket	Checkin Ticket	Perform a check-in on a ticket.	booqi	Booqi	checkin	false
CheckIp	Check IP	Return FraudSentinel data about an IP	fraudsentinel	FraudSentinel	check_ip	false
CheckMemberEvent	Check Member Event	Checks the last event for a member against an event type and time of your choice. Best used in conjunction with Updated Pass Trigger.	passkit-membership	PassKit Membership	checkMemberEvent	false
CheckOrganizationMembership	Check Organization Membership	Finds a specific members.	github	GitHub	members	false
CheckPhotoAvatarGenerationStatus	Check Photo Avatar Generation Status	Checks the generation status of an avatar task	joggai	JoggAI	check_photo_avatar_status	false
CheckPhotoGenerationStatus	Check Photo Generation Status	Checks the generation status of the AI photo	joggai	JoggAI	check_photo_status	false
CheckProcessedData	Check Processed Data	Check is processed data is ready.	parseprompt	ParsePrompt	process_check_action	false
CheckTerminalStatus	Check Terminal Status	Check the availiability of a Terminal before sending an event to it.	paystack	Paystack	checkterminal	false
CheckWorkersAvailability	Check Workers Availability	Checks for workers availability within a given date range	crewdriver	CrewDriver	check_availability	false
ClientSearch	Client Search	Find a client by company name	brightmanager	BrightManager	search_client	false
ClientSearch	Client Search	Search for one Client.	security-reporter	Security Reporter	listClients	false
CollectEmail	Collect Email	Collects found emails	snovio-ca17196	Snov.io	email_finder	false
CollectEmails	Collect Emails	Collects emails found via Search Emails action.	snovio	Snov.io	email_finder	false
CollectEmailVerificationResults	Collect Email Verification Results	Collect email verification results received via Verify Emails action.	snovio	Snov.io	email_verifier2	false
CollectVerificationResults	Collect Verification Results	Collect email verification results after Add Email For Verification through this action.	snovio-ca17196	Snov.io	email_verifier2	true
Companies	Companies	Search for companies	inperium-sell	Inperium Sell	searchCompanies	false
CompanyKey	Company by Key	Search for a company by key.	sitecapture	SiteCapture	companyByKey	false
CompanyKey	Company by Key	Search for a company by key.	fotonotes	FotoNotes	companyByKey	false
CompanyLookup	Company Lookup	Find company information of an IP address	ipinfo	IPInfo	company_lookup	false
CompanySearch	Company Search	Search for company by filters.	bitrix24-crm-new	Bitrix24 CRM	company_search	false
ConfirmationElementFinden	Confirmation Element Finden	Findet ein Confirmation Element im Check	flixcheck	Flixcheck	find_confirmation_element	false
ConsumerOnlineAudienceAppend	Consumer Online Audience Append	Appends additional contact points to a list of consumer (B2C) contacts for improved reach through B2C social and programmatic advertising	versium-reach	Versium REACH	consumer_online_audience_append	false
ContactAppend	Contact Append	Appends additional contact data to the contact list provided; including consumer emails that have been validated for deliverability (~90%), phone numbers that have been labeled as the best number to reach someone (including line type: Landlines, VOIP, and Mobile phones included as a default), and address information for mailing and geo segmentation purposes.	versium-reach	Versium REACH	contact_append	false
ContactLookup	Contact Lookup	It will lookup for contact based on input field data	fieldnotes	Fieldnotes	ContactLookup	false
Contacts	Contacts	Search for contacts	inperium-sell	Inperium Sell	searchContacts	false
Contacts	Contacts	Search for contacts	diallink	DialLink	searchContacts	false
ContactSearch	Contact Search	Search for contact by filters.	bitrix24-crm-new	Bitrix24 CRM	contact_search	false
ContactSearch	Contact Search	Search for a contact using multiple conditions. Empty fields will be ignored.	leadklozer	LeadKlozer	contact_search	false
ContactsSearch	Contacts Search 	This action returns contacts after searching with given filter.	batchdialer	BatchDialer	contact_find	false
ContainerInquiries	Container Inquiries	Get a list of container inquiries	geocapture	geoCapture	containerInquiry	false
Containers	Containers	Get a list of containers	geocapture	geoCapture	container	false
ContainerTypes	Container Types	Get a list of container types	geocapture	geoCapture	containerType	false
ConvertAsinUpcEan	Convert ASIN to UPC or EAN	Get product identifiers (UPC, EAN, etc.) by ASIN	seller-assistant	Seller Assistant	get_product_identifiers	false
ConvertCurrency	Convert a Currency	This trigger will Convert Between two Different Currencies	timesheet-by-dovico	Timesheet by Dovico	convert_currency	false
ConvertCurrencyAmount	Convert Currency Amount	Converts one currency amount to another currency.	global-exchange-rates	Global Exchange Rates	Convert	false
ConvertUpcEanAsin	Convert UPC or EAN to ASIN	Get ASINs by UPC or EAN	seller-assistant	Seller Assistant	convert_upc_or_ean_to_asins	false
CostBookingExportData	Cost Booking Export Data	Search an address	geocapture	geoCapture	costBookingExportData	false
CostBookings	Cost Bookings	Get a list of cost bookings	geocapture	geoCapture	costBooking	false
CostBookingStartExport	Cost Booking Start Export	Start an export and get a job id	geocapture	geoCapture	costBookingStartExport	false
CountEmail	Count Email	Counts how many email addresses we have for a domain or a company.	hunter	Hunter	count_email_v2	false
CountSubscribers	Count Subscribers	Returns the total number of subscribers, optionally filtered by status.	maildroppa	Maildroppa	count_subscribers	false
CountSubscribersFiltered	Count Subscribers (Filtered)	Build a filter (or paste JSON) and return how many subscribers match.	maildroppa	Maildroppa	count_filtered_subscribers	false
CreateAreaAreaGroup	Create Area or Area Group	Create an Area or Area Group for a quote on WeQuote	wequote	WeQuote	create_structure	false
CrewInputs	Crew Inputs	List inputs required for the Crew.	crewai	CrewAI	inputs	false
CrmGetUser	CRM - Get User	Find a User from the CRM	siteglide	Siteglide	Get_Individual_CRM_User	false
CustomerFindEmailAddress	Customer: Find by Email Address	Finds a Customer record by Email Address	spektrix	Spektrix	get_customer_by_email	false
CustomerFindSpektrixCustomerId	Customer: Find by Spektrix Customer ID	Finds a Customer record by Spektrix Customer ID	spektrix	Spektrix	find_customer	false
CustomerId	Customer by ID	Finds an customer by ID.	inkworks	Ink.Works	customer_by_id	false
CustomFieldSearch	Custom Field Search	Search for one Custom Field.	security-reporter	Security Reporter	listCustomFields	false
CustomSoqlQuery	Custom SOQL Query	Execute custom SOQL SELECT queries with support for full query control and guided aggregate functions (COUNT, SUM, AVG, MAX, MIN).	salesforce	Salesforce	custom_soql_query	false
DataEnrichmentAroundAddressCoordinate	Data Enrichment Around an Address or Coordinate	Retrieve rich set of data based on your setting for an address or coordinates. You can use the data for your CRM data base, make real estate decisions, build risk assessments or make density reports. It all depends on what data point you select on algoly.com 	algoly-area-scan	Algoly Area Scan - No Code Algorithm Builder	perform_area_scan_with_address	true
DataEnrichmentUsingEmailAddress	Data Enrichment Using Email Address	Searching The Data Using the Email Address In the Success.ai Database.	successai	Success.ai	data_enrichment_on_the_success_ai	false
Deals	Deals	Search for deals	inperium-sell	Inperium Sell	searchDeals	false
DealSearch	Deal Search	Search for deal by filters.	bitrix24-crm-new	Bitrix24 CRM	deal_search	false
DeleteKey	Delete a Key	Deletes multiple keys from the project. Requires Manage keys admin right.	lokalise	Lokalise	delete_key	false
DeleteMultipleQrCodeTrackersQod	Delete Multiple QR Code Trackers (QOD)	Delete multiple QR Code trackers (QOD) in bulk. You can't delete other types of trackers.	ubiqod-by-taqt	Ubiqod by Taqt	delete_trackers_bulk	false
DeleteMultipleSites	Delete Multiple Sites	Delete multiple sites.	ubiqod-by-taqt	Ubiqod by Taqt	delete_sites_bulk	false
DeleteQrCodeTrackerQod	Delete a QR Code Tracker (QOD)	Delete a QR Code Tracker (QOD). You can't dleete other types of trackers.	ubiqod-by-taqt	Ubiqod by Taqt	delete_tracker	false
DeleteSite	Delete a Site	Delete an existing site.	ubiqod-by-taqt	Ubiqod by Taqt	delete_site	false
DemographicAppend	Demographic Append	Appends demographic information to a customer list, including; basic demographic data, lifestyle & interest data, and political & donor data	versium-reach	Versium REACH	demographic_append	false
Departments	Departments	Get a list of departments	geocapture	geoCapture	department	false
DetailActivityCall	Detail of Activity - Call	Getting call detail. If the call record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	phoneCall	false
DetailActivityEmail	Detail of Activity - Email	Getting email detail. If the email record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	email	false
DetailActivityEvent	Detail of Activity - Event	Getting event detail. If the event record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	event	false
DetailActivityLetter	Detail of Activity - Letter	Getting letter detail. If the letter record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	letter	false
DetailActivityMassEmail	Detail of Activity - Mass Email	Getting mass email detail.	raynet-crm	RAYNET CRM	massEmail	false
DetailActivityMeeting	Detail of Activity - Meeting	Getting meeting detail. If the meeting record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	meeting	false
DetailActivityTask	Detail of Activity - Task	Getting task detail. If the task record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	task	false
DetailBusinessDeal	Detail of Business - Deal	Getting deal detail. If the deal record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	deal	false
DetailBusinessPriceList	Detail of Business - Price List	Getting price list detail.	raynet-crm	RAYNET CRM	priceList	false
DetailBusinessProduct	Detail of Business - Product	Getting product detail. If the product record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	product	false
DetailBusinessProject	Detail of Business - Project	Getting project detail. If the project record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	project	false
DetailBusinessQuote	Detail of Business - Quote	Getting quote detail. If the quote record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	quote	false
DetailBusinessSalesOrder	Detail of Business - Sales Order	Getting sales order detail. If the sales order record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	salesOrder	false
DetailContactsAccount	Detail of Contacts - Account	Getting account detail. In the detail, the account is listed with all recorded data including all recorded addresses. If the account record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	account	false
DetailContactsContact	Detail of Contacts - Contact	Getting Contact detail If the contact record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	contact	false
DetailContactsLead	Detail of Contacts - Lead	Getting lead detail If the lead record contains custom fields, the fields that contain a blank value are not present in the output (for optimization reasons).	raynet-crm	RAYNET CRM	lead	false
DetailDmsDocument	Detail of DMS - Document	Getting document detail.	raynet-crm	RAYNET CRM	document	false
DetailDmsFileDownload	Detail of DMS - File Download	Downloading the file from the CRM system (attachments, logos, etc.).	raynet-crm	RAYNET CRM	file	false
DetailInvoice	Detail of Invoice	Getting invoice detail.	raynet-crm	RAYNET CRM	invoiceLight	false
DetailLookup	Detail Lookup	Find all the details of an IP address.	ipinfo	IPInfo	ip_lookup	false
DetectJobChange	Detect a Job Change	Detect a job change, and give you in response the new company and job title of your prospect	datagma	Datagma	Detect_a_job_change	false
DetectLanguage	Detect Language	Detects languages used in the specified text fragment. (Supports multiple languages in the same text).	tisane	Tisane	detect_language	false
DetectProfanity	Detect Profanity	Detects profanity in a given text.	greip	Greip	profanity_detection	false
DncRecords	DNC Records	Returns a list of DNC records.	convoso	Convoso	dnc_search	false
DomainEnrichment	Domain Enrichment	Creates an Enrichment Request for Selected Domain	marcom-robot	MARCOM Robot	domain_enrichment	false
DomainSearch	Domain Search	Give domain and it returns all the email addresses.	tomba	Tomba	domain_search	true
DomainSearch	Domain Search	Search emails based on domain	leadsrush	Leadsrush	domain_search	false
DomainsLookup	Domains Lookup	Find the hosted domains information of an IP address	ipinfo	IPInfo	domains_lookup	false
DownloadDocument	Download a Document	Download a document based on a token
You must provide the document token. The document will be sent to you in a PDF format.	pappers	Pappers	telecharger_document	false
DownloadDocumentId	Download Document by ID	Downloads a document by ID.	fluxx	Fluxx	download_document_by_id	false
DownloadDocumentPdf	Download Document PDF	Download a document in base64 or binary or get an URL based on a chosen trigger. 	bounsel	Bounsel	download_document	false
DownloadDocuments	Download Documents	Search for and download a ZIP file containing all documents related to case.	simplyconvert	SimplyConvert	download_documents	false
DownloadDocumentVersion	Download Document Version	Downloads document version in given format.	legito	Legito	download_document_version_action	false
DownloadExternalFile	Download External File	Downloads attached file in document record.	legito	Legito	download_external_file_action	false
DownloadFile	Download a File	Downloads a predefined file from an FTP, FTPS or SFTP server	easyftp	EasyFTP	download_file	false
DownloadFile	Download File	Downloads a file	moreapp	MoreApp	download_file	false
DownloadFileUrl	Download File by Url	Download File by Url	finlegal-claims-automation-ca142	FinLegal Claims Automation	download_file	false
DownloadReport	Download Report	Downloads a report	moreapp	MoreApp	download_report	false
EmailAddressVerifier	Email Address Verifier	Allows to validate email addresses. Checks if emails are deliverable.	outscraper-ca1391	Outscraper	EmailAddressVerifier	false
EmailEnrichment	Email Enrichment	Enter an email address to enrich its data.	tomba	Tomba	enrich	true
EmailEnrichment	Email Enrichment	Creates an Enrichment Request for Selected Email	marcom-robot	MARCOM Robot	enrich_email	false
EmailsContactsScraper	Emails and Contacts Scraper	Allows finding email addresses, social links, and phones from domains.	outscraper-ca1391	Outscraper	EmailsAndContactsScraper	false
EmailValidation	Email Validation	Checks if email is considered as Spam/Fake.	greip	Greip	email_validation	false
EmailVerifier	Email Verifier	The Email Verification tool lets you check the deliverability of any email address without sending an email	tomba	Tomba	email_verifier	true
EmployeeAbsences	Employee Absences	Get a list of employee absences	geocapture	geoCapture	employeeAbsence	false
EmployeeAbsenceTypes	Employee Absence Types	Get a list of employee absence types	geocapture	geoCapture	employeeAbsenceType	false
EmployeeAccountingEntries	Employee Accounting Entries	Get a list of employee accounting entries	geocapture	geoCapture	employeeAccountingEntry	false
Employees	Employees	Get a list of employees	geocapture	geoCapture	employee	false
EmployeeStamps	Employee Stamps	Get a list of employee stamps	geocapture	geoCapture	employeeStamp	false
EmployeeTimeTrackings	Employee Time Trackings	Get a list of employee time trackings	geocapture	geoCapture	employeeTimeTracking	false
EnhanceOrganization	Enhance Organization	Searches for the organization in the Diffbot Knowledge Graph and returns full firmographic data including descriptions, industries, executives, employee count, and revenue (if publicly available).

All fields are optional. Enhance is more likely to match with more fields provided.	diffbot-enhance	Diffbot Enhance	diffbot_enhance_org	false
EnhancePersonBeta	Enhance Person (BETA)	Searches for the person in the Diffbot Knowledge Graph and returns full profile data including education and employment history, skills, images, and locations (if publicly available).

All fields are optional. Enhance is more likely to match with more fields provided.	diffbot-enhance	Diffbot Enhance	diffbot_enhance_person	false
EnrichCompanies	Enrich Companies	Enrich Companies action provides comprehensive company details.	lusha-connect	Lusha Connect	enrich_companies	false
EnrichCompany	Enrich Company	Takes in data on a company and returns over 25 points of information about it.	people-data-labs	People Data Labs	company_enrich	false
EnrichContact	Enrich Contact	Enriches a given contact with upcell mobile	upcell	upcell	contact_enrichmentSearch	false
EnrichContacts	Enrich Contacts	Enrich Contacts action provides detailed contact information.	lusha-connect	Lusha Connect	enrich_contacts	false
EnrichPerson	Enrich Person	Takes in data on a person and returns over 100 points of information about them.	people-data-labs	People Data Labs	enrich	false
EnrichPerson	Enrich Person	Gain Insights about a Person based on just fragments of contact information.	fullcontact	FullContact	enrich_person	true
EnrichPerson&Company	Enrich Person & Company	Enrich-CRM fetches firmographic, technical, and financial data for a specified company.	enrich-crm	Enrich CRM	Get_Enrich_CRM_Data	false
EnrichPersonCompany	Enrich Person or Company	Enrich an email address, a LinkedIn profile, to get info about the person and his company or send a company name, domain, or SIREN number to get only company info.	datagma	Datagma	find_person	false
EnrichSocialUrl	Enrich Social URL	Enriches a given contact with social URL	upcell	upcell	social_url_enrichmentSearch	false
EventFindName	Event: Find by Name	Finds an Event record by Event name	spektrix	Spektrix	get_all_events	false
EventMailings	Event Mailings	Find contacts based on event date to send addresses to your marketing tool	udo	UDO	find_mails_for_foreign_email_provider	false
Events	Events	Get a list of events	geocapture	geoCapture	event	false
ExportComprehensiveReport	Export Comprehensive Report	Export Comprehensive Data.	prohance	ProHance	comprehensive_report	false
ExportConversations	Export Conversations	Export the latest conversations from the last period	dante-ai	Dante AI	get_conversations	false
ExportDocumentVariables	Export Document Variables	Export a list of variables from a document based on a chosen trigger. 	bounsel	Bounsel	export_document_variables	false
ExportExpenseReportPdf	Export Expense Report (PDF)	Export a specific expense report as PDF.	expensya	Expensya	exportreport	false
ExportExpenses	Export Expenses	Export expenses using a specified export format and filters.	expensya	Expensya	exportexpenses	false
ExtractAllData	Extract All Data	Find all data entities you've enabled in your project filter.	moderation-api	Moderation API	find_data_entities	false
ExtractData	Extract Data	Search for data within a website.	browserless	Browserless	scrape	false
FakeNumberCheck	Fake Number Check	Determine if fake phone number of any North American phone number.	phonevalidator-fake-number-check	Phone Validator Fake Number Check	phone_search	false
FetchAccountStatement	Fetch Account Statement	Fetch a account balance / statement for the specified account	quanto	Quanto	accountStatement	true
FetchAllDepartment	Fetch All Department	Fetches all available Department with optional filtering by Department Name.	superops-it	SuperOps IT	get_departments	false
FetchAllRequesterRoles	Fetch All Requester Roles	Fetches all available Requester Roles with optional filtering by Role name.	superops-it	SuperOps IT	get_requester_roles	false
FetchAllSites	Fetch All Sites	Fetch all available Sites with optional filtering by Site name	superops-it	SuperOps IT	get_sites	false
FetchAllTechnicianRoles	Fetch All Technician Roles	Fetches all available Technician Roles with optional filtering by Role name.	superops-it	SuperOps IT	get_technician_roles	false
FetchBug	Fetch Bug	Fetches bug attributes.	test-io	Test IO	bug	false
FetchBugExternalId	Fetch Bug by External Id	Fetches exported Test IO bug by external id.	test-io	Test IO	bug_by_external_id	false
FetchBusinesses	Fetch Businesses	Fetches business records using filters like country, industry, company size, and revenue. Useful for analysis and finding leads.	explorium-agentsource-ca2244	Explorium AgentSource	explorium_businesses_fetch	false
FetchContentAri	Fetch Content with ARI	Fetch a Jira issue or Confluence page directly by its Atlassian Resource Identifier (ARI).	atlassian-mcp	Atlassian MCP	search_fetch	false
FetchContentItem	Fetch a Content Item	Fetches a Content Item	agility-cms	Agility CMS	get_item	true
FetchCreditCards	Fetch Credit Cards	Fetch user Credit Cards	quanto	Quanto	creditCards	false
FetchCreditCardStatements	Fetch Credit Card Statements	Fetch user Credit Card Statements	quanto	Quanto	creditCardStatement	false
FetchCreditCardTransactions	Fetch Credit Card Transactions	Fetch user Credit Card Transactions	quanto	Quanto	creditCardTransactions	false
FetchCreditLimits	Fetch Credit Limits	Fetch user Credit Limits	quanto	Quanto	creditLimits	false
FetchCustomer	Fetch Customer	Fetches a customer based on id.	waitwhile	Waitwhile	fetchCustomer	false
FetchCustomer	Fetch Customer	To fetch customer details	zoho-checkout	Zoho Checkout	fetch_customer	false
FetchCustomerSubscriptionDetails	Fetch Customer Subscription Details	Get the subscription details for a specific customer ID	chargebee	Chargebee	list_subscription	false
