url	ns	type	id	code	name	description	appCount
https://searches.org.ai/FindCharge	searches.org.ai	Search	FindCharge	find_charge	find_charge	Search for find_charge	4
https://searches.org.ai/FindSubscription	searches.org.ai	Search	FindSubscription	find_subscription	find_subscription	Search for find_subscription	10
https://searches.org.ai/FindInvoice	searches.org.ai	Search	FindInvoice	find_invoice	find_invoice	Search for find_invoice	31
https://searches.org.ai/FindPayment	searches.org.ai	Search	FindPayment	find_payment	find_payment	Search for find_payment	12
https://searches.org.ai/AccountBalance	searches.org.ai	Search	AccountBalance	account_balance	account_balance	Search for account_balance	2
https://searches.org.ai/FindAccount	searches.org.ai	Search	FindAccount	find_account	find_account	Search for find_account	29
https://searches.org.ai/LookupResponses	searches.org.ai	Search	LookupResponses	lookup_responses	lookup_responses	Search for lookup_responses	2
https://searches.org.ai/Findrecord	searches.org.ai	Search	Findrecord	findrecord	findRecord	Search for findRecord	4
https://searches.org.ai/Findmanyrecords	searches.org.ai	Search	Findmanyrecords	findmanyrecords	findManyRecords	Search for findManyRecords	2
https://searches.org.ai/Findrecordbyid	searches.org.ai	Search	Findrecordbyid	findrecordbyid	findRecordById	Search for findRecordById	1
https://searches.org.ai/Findtablebyid	searches.org.ai	Search	Findtablebyid	findtablebyid	findTableById	Search for findTableById	1
https://searches.org.ai/FindBase	searches.org.ai	Search	FindBase	find_base	find_base	Search for find_base	1
https://searches.org.ai/Findtable	searches.org.ai	Search	Findtable	findtable	findTable	Search for findTable	1
https://searches.org.ai/GetBaseSchema	searches.org.ai	Search	GetBaseSchema	get_base_schema	get_base_schema	Search for get_base_schema	1
https://searches.org.ai/FindUser	searches.org.ai	Search	FindUser	find_user	find_user	Search for find_user	95
https://searches.org.ai/FindEvent	searches.org.ai	Search	FindEvent	find_event	find_event	Search for find_event	15
https://searches.org.ai/OrganizationBoard	searches.org.ai	Search	OrganizationBoard	organization_board	organization_board	Search for organization_board	1
https://searches.org.ai/OrganizationMember	searches.org.ai	Search	OrganizationMember	organization_member	organization_member	Search for organization_member	1
https://searches.org.ai/Checklist	searches.org.ai	Search	Checklist	checklist	checklist	Search for checklist	1
https://searches.org.ai/OrganizationCard	searches.org.ai	Search	OrganizationCard	organization_card	organization_card	Search for organization_card	1
https://searches.org.ai/ChecklistItem	searches.org.ai	Search	ChecklistItem	checklist_item	checklist_item	Search for checklist_item	1
https://searches.org.ai/BoardList	searches.org.ai	Search	BoardList	board_list	board_list	Search for board_list	1
https://searches.org.ai/BoardLabel	searches.org.ai	Search	BoardLabel	board_label	board_label	Search for board_label	1
https://searches.org.ai/ActionByID	searches.org.ai	Search	ActionByID	action_by_id	action_by_id	Search for action_by_id	1
https://searches.org.ai/BoardByID	searches.org.ai	Search	BoardByID	board_by_id	board_by_id	Search for board_by_id	1
https://searches.org.ai/CardAttachmentsByID	searches.org.ai	Search	CardAttachmentsByID	card_attachments_by_id	card_attachments_by_id	Search for card_attachments_by_id	1
https://searches.org.ai/CardByID	searches.org.ai	Search	CardByID	card_by_id	card_by_id	Search for card_by_id	1
https://searches.org.ai/ChecklistByID	searches.org.ai	Search	ChecklistByID	checklist_by_id	checklist_by_id	Search for checklist_by_id	1
https://searches.org.ai/ChecklistItemByID	searches.org.ai	Search	ChecklistItemByID	checklist_item_by_id	checklist_item_by_id	Search for checklist_item_by_id	1
https://searches.org.ai/LabelByID	searches.org.ai	Search	LabelByID	label_by_id	label_by_id	Search for label_by_id	1
https://searches.org.ai/ListByID	searches.org.ai	Search	ListByID	list_by_id	list_by_id	Search for list_by_id	1
https://searches.org.ai/MemberByID	searches.org.ai	Search	MemberByID	member_by_id	member_by_id	Search for member_by_id	1
https://searches.org.ai/OrganizationByID	searches.org.ai	Search	OrganizationByID	organization_by_id	organization_by_id	Search for organization_by_id	1
https://searches.org.ai/OrganizationCardV2	searches.org.ai	Search	OrganizationCardV2	organization_card_v2	organization_card_v2	Search for organization_card_v2	1
https://searches.org.ai/OrganizationCardCustomQuery	searches.org.ai	Search	OrganizationCardCustomQuery	organization_card_custom_query	organization_card_custom_query	Search for organization_card_custom_query	1
https://searches.org.ai/FindChannel	searches.org.ai	Search	FindChannel	find_channel	find_channel	Search for find_channel	3
https://searches.org.ai/Document	searches.org.ai	Search	Document	document	document	Search for document	6
https://searches.org.ai/GetDocumentContent	searches.org.ai	Search	GetDocumentContent	get_document_content	get_document_content	Search for get_document_content	1
https://searches.org.ai/FindRecord	searches.org.ai	Search	FindRecord	find_record	find_record	Search for find_record	26
https://searches.org.ai/FindRecords	searches.org.ai	Search	FindRecords	find_records	find_records	Search for find_records	6
https://searches.org.ai/FindTable	searches.org.ai	Search	FindTable	find_table	find_table	Search for find_table	1
https://searches.org.ai/GetSummaryFormulaValues	searches.org.ai	Search	GetSummaryFormulaValues	get_summary_formula_values	get_summary_formula_values	Search for get_summary_formula_values	1
https://searches.org.ai/FindRecordByQuery	searches.org.ai	Search	FindRecordByQuery	find_record_by_query	find_record_by_query	Search for find_record_by_query	3
https://searches.org.ai/FindRecordsByQuery	searches.org.ai	Search	FindRecordsByQuery	find_records_by_query	find_records_by_query	Search for find_records_by_query	1
https://searches.org.ai/FindChildRecords	searches.org.ai	Search	FindChildRecords	find_child_records	find_child_records	Search for find_child_records	1
https://searches.org.ai/GetRecordAttachments	searches.org.ai	Search	GetRecordAttachments	get_record_attachments	get_record_attachments	Search for get_record_attachments	1
https://searches.org.ai/FindRecordsV2	searches.org.ai	Search	FindRecordsV2	find_records_v2	find_records_v2	Search for find_records_v2	2
https://searches.org.ai/FindRecordsByQueryV2	searches.org.ai	Search	FindRecordsByQueryV2	find_records_by_query_v2	find_records_by_query_v2	Search for find_records_by_query_v2	1
https://searches.org.ai/FindChildRecordsV2	searches.org.ai	Search	FindChildRecordsV2	find_child_records_v2	find_child_records_v2	Search for find_child_records_v2	1
https://searches.org.ai/CustomSoqlQuery	searches.org.ai	Search	CustomSoqlQuery	custom_soql_query	custom_soql_query	Search for custom_soql_query	1
https://searches.org.ai/FindItem	searches.org.ai	Search	FindItem	find_item	find_item	Search for find_item	7
https://searches.org.ai/FindLiveItem	searches.org.ai	Search	FindLiveItem	find_live_item	find_live_item	Search for find_live_item	1
https://searches.org.ai/FindTaskID	searches.org.ai	Search	FindTaskID	find_task_id	find_task_id	Search for find_task_id	1
https://searches.org.ai/FindSection	searches.org.ai	Search	FindSection	find_section	find_section	Search for find_section	2
https://searches.org.ai/FindProject	searches.org.ai	Search	FindProject	find_project	find_project	Search for find_project	49
https://searches.org.ai/FindTask2	searches.org.ai	Search	FindTask2	find_task_2	find_task_2	Search for find_task_2	2
https://searches.org.ai/FindTaskInWorkspace	searches.org.ai	Search	FindTaskInWorkspace	find_task_in_workspace	find_task_in_workspace	Search for find_task_in_workspace	1
https://searches.org.ai/FindAllTasksFromProject	searches.org.ai	Search	FindAllTasksFromProject	find_all_tasks_from_project	find_all_tasks_from_project	Search for find_all_tasks_from_project	1
https://searches.org.ai/FindAllTasksFromProjectV2	searches.org.ai	Search	FindAllTasksFromProjectV2	find_all_tasks_from_project_v2	find_all_tasks_from_project_v2	Search for find_all_tasks_from_project_v2	1
https://searches.org.ai/FindTaskComments	searches.org.ai	Search	FindTaskComments	find_task_comments	find_task_comments	Search for find_task_comments	1
https://searches.org.ai/FindTaskInWorkspaceV2	searches.org.ai	Search	FindTaskInWorkspaceV2	find_task_in_workspace_v2	find_task_in_workspace_v2	Search for find_task_in_workspace_v2	1
https://searches.org.ai/FindTaskAttachments	searches.org.ai	Search	FindTaskAttachments	find_task_attachments	find_task_attachments	Search for find_task_attachments	1
https://searches.org.ai/FindTaskV3	searches.org.ai	Search	FindTaskV3	find_task_v3	find_task_v3	Search for find_task_v3	1
https://searches.org.ai/FindProjectV2	searches.org.ai	Search	FindProjectV2	find_project_v2	find_project_v2	Search for find_project_v2	3
https://searches.org.ai/FindUserV2	searches.org.ai	Search	FindUserV2	find_user_v2	find_user_v2	Search for find_user_v2	2
https://searches.org.ai/GetColumnValues	searches.org.ai	Search	GetColumnValues	get_column_values	get_column_values	Search for get_column_values	1
https://searches.org.ai/GetFileValue	searches.org.ai	Search	GetFileValue	get_file_value	get_file_value	Search for get_file_value	1
https://searches.org.ai/FindItemByColumnValue	searches.org.ai	Search	FindItemByColumnValue	find_item_by_column_value	find_item_by_column_value	Search for find_item_by_column_value	1
https://searches.org.ai/GetGroupName	searches.org.ai	Search	GetGroupName	get_group_name	get_group_name	Search for get_group_name	1
https://searches.org.ai/GetBoardValues	searches.org.ai	Search	GetBoardValues	get_board_values	get_board_values	Search for get_board_values	1
https://searches.org.ai/GetUserDetails	searches.org.ai	Search	GetUserDetails	get_user_details	get_user_details	Search for get_user_details	2
https://searches.org.ai/GetSubitemValues	searches.org.ai	Search	GetSubitemValues	get_subitem_values	get_subitem_values	Search for get_subitem_values	1
https://searches.org.ai/FindUserByName	searches.org.ai	Search	FindUserByName	find_user_by_name	find_user_by_name	Search for find_user_by_name	4
https://searches.org.ai/FindItemsByColumnValue	searches.org.ai	Search	FindItemsByColumnValue	find_items_by_column_value	find_items_by_column_value	Search for find_items_by_column_value	1
https://searches.org.ai/FindItems	searches.org.ai	Search	FindItems	find_items	find_items	Search for find_items	2
https://searches.org.ai/FindSubitems	searches.org.ai	Search	FindSubitems	find_subitems	find_subitems	Search for find_subitems	1
https://searches.org.ai/FindDealOwner	searches.org.ai	Search	FindDealOwner	find_deal_owner	find_deal_owner	Search for find_deal_owner	1
https://searches.org.ai/FindContactTask	searches.org.ai	Search	FindContactTask	find_contact_task	find_contact_task	Search for find_contact_task	1
https://searches.org.ai/FindDealTask	searches.org.ai	Search	FindDealTask	find_deal_task	find_deal_task	Search for find_deal_task	1
https://searches.org.ai/Whatsapptemplatesearch	searches.org.ai	Search	Whatsapptemplatesearch	whatsapptemplatesearch	whatsappTemplateSearch	Search for whatsappTemplateSearch	2
https://searches.org.ai/Findtask	searches.org.ai	Search	Findtask	findtask	findTask	Search for findTask	6
https://searches.org.ai/Findtaskbyid	searches.org.ai	Search	Findtaskbyid	findtaskbyid	findTaskById	Search for findTaskById	2
https://searches.org.ai/Finduser	searches.org.ai	Search	Finduser	finduser	findUser	Search for findUser	9
https://searches.org.ai/Findtaskarray	searches.org.ai	Search	Findtaskarray	findtaskarray	findTaskArray	Search for findTaskArray	1
https://searches.org.ai/Customfields	searches.org.ai	Search	Customfields	customfields	customFields	Search for customFields	1
https://searches.org.ai/Searchdocs	searches.org.ai	Search	Searchdocs	searchdocs	searchDocs	Search for searchDocs	1
https://searches.org.ai/ProductByTitleV2	searches.org.ai	Search	ProductByTitleV2	product_by_title_v2	product_by_title_v2	Search for product_by_title_v2	1
https://searches.org.ai/Customer	searches.org.ai	Search	Customer	customer	customer	Search for customer	17
https://searches.org.ai/ProductVariantByTitle	searches.org.ai	Search	ProductVariantByTitle	product_variant_by_title	product_variant_by_title	Search for product_variant_by_title	1
https://searches.org.ai/GetOrderByID	searches.org.ai	Search	GetOrderByID	get_order_by_id	get_order_by_id	Search for get_order_by_id	4
https://searches.org.ai/Metafields	searches.org.ai	Search	Metafields	metafields	metafields	Search for metafields	1
https://searches.org.ai/Products	searches.org.ai	Search	Products	products	products	Search for products	5
https://searches.org.ai/ProductVariantBySku	searches.org.ai	Search	ProductVariantBySku	product_variant_by_sku	product_variant_by_sku	Search for product_variant_by_sku	1
https://searches.org.ai/OrderTransactions	searches.org.ai	Search	OrderTransactions	order_transactions	order_transactions	Search for order_transactions	1
https://searches.org.ai/FindOrder	searches.org.ai	Search	FindOrder	find_order	find_order	Search for find_order	24
https://searches.org.ai/ProductVariantsByTitleLineItems	searches.org.ai	Search	ProductVariantsByTitleLineItems	product_variants_by_title_line_items	product_variants_by_title_line_items	Search for product_variants_by_title_line_items	1
https://searches.org.ai/ProductsByTitleLineItems	searches.org.ai	Search	ProductsByTitleLineItems	products_by_title_line_items	products_by_title_line_items	Search for products_by_title_line_items	1
https://searches.org.ai/ProductByTitleV3	searches.org.ai	Search	ProductByTitleV3	product_by_title_v3	product_by_title_v3	Search for product_by_title_v3	1
https://searches.org.ai/ProductVariantByTitleV2	searches.org.ai	Search	ProductVariantByTitleV2	product_variant_by_title_v2	product_variant_by_title_v2	Search for product_variant_by_title_v2	1
https://searches.org.ai/GetFulfillmentOrdersByOrderID	searches.org.ai	Search	GetFulfillmentOrdersByOrderID	get_fulfillment_orders_by_order_id	get_fulfillment_orders_by_order_id	Search for get_fulfillment_orders_by_order_id	1
https://searches.org.ai/ProductsByTitleLineItemsV2	searches.org.ai	Search	ProductsByTitleLineItemsV2	products_by_title_line_items_v2	products_by_title_line_items_v2	Search for products_by_title_line_items_v2	1
https://searches.org.ai/ProductVariantsByTitleLineItemsV2	searches.org.ai	Search	ProductVariantsByTitleLineItemsV2	product_variants_by_title_line_items_v2	product_variants_by_title_line_items_v2	Search for product_variants_by_title_line_items_v2	1
https://searches.org.ai/ProductsV2	searches.org.ai	Search	ProductsV2	products_v2	products_v2	Search for products_v2	1
https://searches.org.ai/FindCustomerV2	searches.org.ai	Search	FindCustomerV2	find_customer_v2	find_customer_v2	Search for find_customer_v2	1
https://searches.org.ai/FindOrderV2	searches.org.ai	Search	FindOrderV2	find_order_v2	find_order_v2	Search for find_order_v2	2
https://searches.org.ai/GetOrderByIDV2	searches.org.ai	Search	GetOrderByIDV2	get_order_by_id_v2	get_order_by_id_v2	Search for get_order_by_id_v2	1
https://searches.org.ai/MetafieldsV2	searches.org.ai	Search	MetafieldsV2	metafields_v2	metafields_v2	Search for metafields_v2	1
https://searches.org.ai/FindCampaignByName	searches.org.ai	Search	FindCampaignByName	find_campaign_by_name	find_campaign_by_name	Search for find_campaign_by_name	1
https://searches.org.ai/FindCustomerList	searches.org.ai	Search	FindCustomerList	find_customer_list	find_customer_list	Search for find_customer_list	1
https://searches.org.ai/FindCampaignByID	searches.org.ai	Search	FindCampaignByID	find_campaign_by_id	find_campaign_by_id	Search for find_campaign_by_id	1
https://searches.org.ai/Organization	searches.org.ai	Search	Organization	organization	organization	Search for organization	5
https://searches.org.ai/Product	searches.org.ai	Search	Product	product	product	Search for product	8
https://searches.org.ai/Deal	searches.org.ai	Search	Deal	deal	deal	Search for deal	3
https://searches.org.ai/Person	searches.org.ai	Search	Person	person	person	Search for person	5
https://searches.org.ai/Activity	searches.org.ai	Search	Activity	activity	activity	Search for activity	2
https://searches.org.ai/Lead	searches.org.ai	Search	Lead	lead	lead	Search for lead	7
https://searches.org.ai/Deals	searches.org.ai	Search	Deals	deals	deals	Search for deals	3
https://searches.org.ai/DealsByPerson	searches.org.ai	Search	DealsByPerson	deals_by_person	deals_by_person	Search for deals_by_person	1
https://searches.org.ai/Note	searches.org.ai	Search	Note	note	note	Search for note	3
https://searches.org.ai/Notes	searches.org.ai	Search	Notes	notes	notes	Search for notes	2
https://searches.org.ai/Leads	searches.org.ai	Search	Leads	leads	leads	Search for leads	2
https://searches.org.ai/Projects	searches.org.ai	Search	Projects	projects	projects	Search for projects	1
https://searches.org.ai/SearchTask	searches.org.ai	Search	SearchTask	search_task	search_task	Search for search_task	8
https://searches.org.ai/Personv2	searches.org.ai	Search	Personv2	personv2	personV2	Search for personV2	1
https://searches.org.ai/Productv2	searches.org.ai	Search	Productv2	productv2	productV2	Search for productV2	1
https://searches.org.ai/Productsv2	searches.org.ai	Search	Productsv2	productsv2	productsV2	Search for productsV2	1
https://searches.org.ai/DealV2	searches.org.ai	Search	DealV2	deal_v2	deal_v2	Search for deal_v2	1
https://searches.org.ai/DealsV2	searches.org.ai	Search	DealsV2	deals_v2	deals_v2	Search for deals_v2	1
https://searches.org.ai/DealsByPersonV2	searches.org.ai	Search	DealsByPersonV2	deals_by_person_v2	deals_by_person_v2	Search for deals_by_person_v2	1
https://searches.org.ai/OrganizationV2	searches.org.ai	Search	OrganizationV2	organization_v2	organization_v2	Search for organization_v2	1
https://searches.org.ai/ActivityV2	searches.org.ai	Search	ActivityV2	activity_v2	activity_v2	Search for activity_v2	1
https://searches.org.ai/ProjectV2	searches.org.ai	Search	ProjectV2	project_v2	project_v2	Search for project_v2	1
https://searches.org.ai/DealV3	searches.org.ai	Search	DealV3	deal_v3	deal_v3	Search for deal_v3	1
https://searches.org.ai/Productv3	searches.org.ai	Search	Productv3	productv3	productV3	Search for productV3	1
https://searches.org.ai/Leadsv2	searches.org.ai	Search	Leadsv2	leadsv2	leadsV2	Search for leadsV2	1
https://searches.org.ai/DealsByPersonV3	searches.org.ai	Search	DealsByPersonV3	deals_by_person_v3	deals_by_person_v3	Search for deals_by_person_v3	1
https://searches.org.ai/Notesv2	searches.org.ai	Search	Notesv2	notesv2	notesV2	Search for notesV2	1
https://searches.org.ai/ActivityV3	searches.org.ai	Search	ActivityV3	activity_v3	activity_v3	Search for activity_v3	1
https://searches.org.ai/OrganizationV3	searches.org.ai	Search	OrganizationV3	organization_v3	organization_v3	Search for organization_v3	1
https://searches.org.ai/PersonV3	searches.org.ai	Search	PersonV3	person_v3	person_v3	Search for person_v3	1
https://searches.org.ai/GetOrganization	searches.org.ai	Search	GetOrganization	get_organization	get_organization	Search for get_organization	3
https://searches.org.ai/ProjectV3	searches.org.ai	Search	ProjectV3	project_v3	project_v3	Search for project_v3	1
https://searches.org.ai/UserV2	searches.org.ai	Search	UserV2	user_v2	user_v2	Search for user_v2	1
https://searches.org.ai/Project	searches.org.ai	Search	Project	project	project	Search for project	12
https://searches.org.ai/FindRecordingAndDownload	searches.org.ai	Search	FindRecordingAndDownload	find_recording_and_download	find_recording_and_download	Search for find_recording_and_download	1
https://searches.org.ai/FindMeeting	searches.org.ai	Search	FindMeeting	find_meeting	find_meeting	Search for find_meeting	5
https://searches.org.ai/GetSummary	searches.org.ai	Search	GetSummary	get_summary	get_summary	Search for get_summary	2
https://searches.org.ai/RetrieveMeetingParticipants	searches.org.ai	Search	RetrieveMeetingParticipants	retrieve_meeting_participants	retrieve_meeting_participants	Search for retrieve_meeting_participants	1
https://searches.org.ai/FindMeetingParticipants	searches.org.ai	Search	FindMeetingParticipants	find_meeting_participants	find_meeting_participants	Search for find_meeting_participants	1
https://searches.org.ai/FindRow	searches.org.ai	Search	FindRow	find_row	find_row	Search for find_row	7
https://searches.org.ai/FindRows	searches.org.ai	Search	FindRows	find_rows	find_rows	Search for find_rows	1
https://searches.org.ai/GetWorksheet	searches.org.ai	Search	GetWorksheet	get_worksheet	get_worksheet	Search for get_worksheet	2
https://searches.org.ai/GetRow	searches.org.ai	Search	GetRow	get_row	get_row	Search for get_row	1
