id	name	code	employment	annual_mean_wage	matched_onet
CivilDrafters	Architectural and Civil Drafters	17-3011	109550	68860	true
ElectronicsDrafters	Electrical and Electronics Drafters	17-3012	20020	77960	true
MechanicalDrafters	Mechanical Drafters	17-3013	39900	74040	true
DraftersAllOther	Drafters, All Other	17-3019	16010	66530	true
Technicians	Aerospace Engineering and Operations Technologists and Technicians	17-3021	9060	69940	true
Technicians	Civil Engineering Technologists and Technicians	17-3022	9060	69940	true
Technicians	Electrical and Electronic Engineering Technologists and Technicians	17-3023	9060	69940	true
RoboticsTechnicians	Robotics Technicians	17-3024	14680	75710	true
Technicians	Environmental Engineering Technologists and Technicians	17-3025	9060	69940	true
Technicians	Nanotechnology Engineering Technologists and Technicians	17-3026	9060	69940	true
AutomotiveEngineeringTechnicians	Automotive Engineering Technicians	17-3027	37450	72450	true
Technicians	Calibration Technologists and Technicians	17-3028	9060	69940	true
PhotonicsTechnicians	Photonics Technicians	17-3029	64410	79740	true
MappingTechnicians	Surveying and Mapping Technicians	17-3031	56720	56890	true
AnimalScientists	Animal Scientists	19-1011	2470	104970	true
Technologists	Food Scientists and Technologists	19-1012	14370	123070	true
PlantScientists	Soil and Plant Scientists	19-1013	16600	83040	true
Biophysicists	Biochemists and Biophysicists	19-1021	34520	115570	true
Microbiologists	Microbiologists	19-1022	19760	95200	true
WildlifeBiologists	Zoologists and Wildlife Biologists	19-1023	16920	77920	true
Biologists	Biologists	19-1029	59710	100440	true
ParkNaturalists	Park Naturalists	19-1031	25590	74310	true
Foresters	Foresters	19-1032	9650	74670	true
Epidemiologists	Epidemiologists	19-1041	11460	112690	true
Epidemiologists	Medical Scientists, Except Epidemiologists	19-1042	11460	112690	true
LifeScientistsAllOther	Life Scientists, All Other	19-1099	7320	101940	true
Astronomers	Astronomers	19-2011	1560	134430	true
Physicists	Physicists	19-2012	21340	166000	true
SpaceScientists	Atmospheric and Space Scientists	19-2021	8780	103980	true
Chemists	Chemists	19-2031	83250	95940	true
MaterialsScientists	Materials Scientists	19-2032	8330	111410	true
IndustrialEcologists	Industrial Ecologists	19-2041	84930	88640	true
Geographers	Geoscientists, Except Hydrologists and Geographers	19-2042	22510	98160	true
Hydrologists	Hydrologists	19-2043	5720	98130	true
Technologists	Remote Sensing Scientists and Technologists	19-2099	14370	123070	true
PrecisionAgricultureTechnicians	Precision Agriculture Technicians	19-4012	14340	49680	true
FoodScienceTechnicians	Food Science Technicians	19-4013	14200	54400	true
BiologicalTechnicians	Biological Technicians	19-4021	76190	58020	true
ChemicalTechnicians	Chemical Technicians	19-4031	55640	61300	true
Health	Environmental Science and Protection Technicians, Including Health	19-4042	39390	56770	true
HydrologicTechnicians	Geological Technicians, Except Hydrologic Technicians	19-4043	9710	64410	true
HydrologicTechnicians	Hydrologic Technicians	19-4044	9710	64410	true
NuclearMonitoringTechnicians	Nuclear Monitoring Technicians	19-4051	5990	100730	true
ConservationTechnicians	Forest and Conservation Technicians	19-4071	31080	56660	true
ForensicScienceTechnicians	Forensic Science Technicians	19-4092	19450	75260	true
RemoteSensingTechnicians	Remote Sensing Technicians	19-4099	71400	64640	true
ComputerScienceTeachersPostsecondary	Computer Science Teachers, Postsecondary	25-1021	36240	105830	true
MathematicalScienceTeachersPostsecondary	Mathematical Science Teachers, Postsecondary	25-1022	48820	92880	true
ArchitectureTeachersPostsecondary	Architecture Teachers, Postsecondary	25-1031	9120	110360	true
EngineeringTeachersPostsecondary	Engineering Teachers, Postsecondary	25-1032	39910	119340	true
AgriculturalSciencesTeachersPostsecondary	Agricultural Sciences Teachers, Postsecondary	25-1041	8700	97790	true
BiologicalScienceTeachersPostsecondary	Biological Science Teachers, Postsecondary	25-1042	53250	101340	true
ConservationScienceTeachersPostsecondary	Forestry and Conservation Science Teachers, Postsecondary	25-1043	1310	103780	true
SpaceSciencesTeachersPostsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	25-1051	11480	112950	true
ChemistryTeachersPostsecondary	Chemistry Teachers, Postsecondary	25-1052	20390	103030	true
EnvironmentalScienceTeachersPostsecondary	Environmental Science Teachers, Postsecondary	25-1053	7130	100360	true
PhysicsTeachersPostsecondary	Physics Teachers, Postsecondary	25-1054	13590	105460	true
Assessors	Solar Sales Representatives and Assessors	41-4011	293930	114520	true
SalesEngineers	Sales Engineers	41-9031	56690	130410	true
