url	ns	type	id	code	name	description
https://onet.org/Occupation/WellnessCoordinators	onet.org.ai	Occupation	WellnessCoordinators	11-9179.01	Fitness and Wellness Coordinators	Fitness and Wellness Coordinators
https://onet.org/Occupation/SpaManagers	onet.org.ai	Occupation	SpaManagers	11-9179.02	Spa Managers	Spa Managers
https://onet.org/Occupation/ManagersAllOther	onet.org.ai	Occupation	ManagersAllOther	11-9199.00	Managers, All Other	Managers, All Other
https://onet.org/Occupation/RegulatoryAffairsManagers	onet.org.ai	Occupation	RegulatoryAffairsManagers	11-9199.01	Regulatory Affairs Managers	Regulatory Affairs Managers
https://onet.org/Occupation/ComplianceManagers	onet.org.ai	Occupation	ComplianceManagers	11-9199.02	Compliance Managers	Compliance Managers
https://onet.org/Occupation/LossPreventionManagers	onet.org.ai	Occupation	LossPreventionManagers	11-9199.08	Loss Prevention Managers	Loss Prevention Managers
https://onet.org/Occupation/WindEnergyOperationsManagers	onet.org.ai	Occupation	WindEnergyOperationsManagers	11-9199.09	Wind Energy Operations Managers	Wind Energy Operations Managers
https://onet.org/Occupation/WindEnergyDevelopmentManagers	onet.org.ai	Occupation	WindEnergyDevelopmentManagers	11-9199.10	Wind Energy Development Managers	Wind Energy Development Managers
https://onet.org/Occupation/BrownfieldRedevelopmentSpecialistsManagers	onet.org.ai	Occupation	BrownfieldRedevelopmentSpecialistsManagers	11-9199.11	Brownfield Redevelopment Specialists and Site Managers	Brownfield Redevelopment Specialists and Site Managers
https://onet.org/Occupation/SiteManagers	onet.org.ai	Occupation	SiteManagers	11-9199.11	Brownfield Redevelopment Specialists and Site Managers	Brownfield Redevelopment Specialists and Site Managers
https://onet.org/Occupation/AgentsManagersOfArtistsPerformers	onet.org.ai	Occupation	AgentsManagersOfArtistsPerformers	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org/Occupation/Athletes	onet.org.ai	Occupation	Athletes	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org/Occupation/BusinessManagersOfArtistsPerformers	onet.org.ai	Occupation	BusinessManagersOfArtistsPerformers	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org/Occupation/Athletes	onet.org.ai	Occupation	Athletes	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org/Occupation/BuyersAgentsFarmProducts	onet.org.ai	Occupation	BuyersAgentsFarmProducts	13-1021.00	Buyers and Purchasing Agents, Farm Products	Buyers and Purchasing Agents, Farm Products
https://onet.org/Occupation/PurchasingAgentsFarmProducts	onet.org.ai	Occupation	PurchasingAgentsFarmProducts	13-1021.00	Buyers and Purchasing Agents, Farm Products	Buyers and Purchasing Agents, Farm Products
https://onet.org/Occupation/WholesaleBuyers	onet.org.ai	Occupation	WholesaleBuyers	13-1022.00	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products
https://onet.org/Occupation/RetailBuyers	onet.org.ai	Occupation	RetailBuyers	13-1022.00	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products
https://onet.org/Occupation/FarmProducts	onet.org.ai	Occupation	FarmProducts	13-1022.00	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products
https://onet.org/Occupation/PurchasingAgents	onet.org.ai	Occupation	PurchasingAgents	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org/Occupation/WholesaleProducts	onet.org.ai	Occupation	WholesaleProducts	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org/Occupation/RetailProducts	onet.org.ai	Occupation	RetailProducts	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org/Occupation/FarmProducts	onet.org.ai	Occupation	FarmProducts	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org/Occupation/ClaimsAdjustersExaminers	onet.org.ai	Occupation	ClaimsAdjustersExaminers	13-1031.00	Claims Adjusters, Examiners, and Investigators	Claims Adjusters, Examiners, and Investigators
https://onet.org/Occupation/Investigators	onet.org.ai	Occupation	Investigators	13-1031.00	Claims Adjusters, Examiners, and Investigators	Claims Adjusters, Examiners, and Investigators
https://onet.org/Occupation/InsuranceAppraisersAutoDamage	onet.org.ai	Occupation	InsuranceAppraisersAutoDamage	13-1032.00	Insurance Appraisers, Auto Damage	Insurance Appraisers, Auto Damage
https://onet.org/Occupation/ComplianceOfficers	onet.org.ai	Occupation	ComplianceOfficers	13-1041.00	Compliance Officers	Compliance Officers
https://onet.org/Occupation/EnvironmentalComplianceInspectors	onet.org.ai	Occupation	EnvironmentalComplianceInspectors	13-1041.01	Environmental Compliance Inspectors	Environmental Compliance Inspectors
https://onet.org/Occupation/EqualOpportunityRepresentatives	onet.org.ai	Occupation	EqualOpportunityRepresentatives	13-1041.03	Equal Opportunity Representatives and Officers	Equal Opportunity Representatives and Officers
https://onet.org/Occupation/Officers	onet.org.ai	Occupation	Officers	13-1041.03	Equal Opportunity Representatives and Officers	Equal Opportunity Representatives and Officers
https://onet.org/Occupation/GovernmentPropertyInspectors	onet.org.ai	Occupation	GovernmentPropertyInspectors	13-1041.04	Government Property Inspectors and Investigators	Government Property Inspectors and Investigators
https://onet.org/Occupation/Investigators	onet.org.ai	Occupation	Investigators	13-1041.04	Government Property Inspectors and Investigators	Government Property Inspectors and Investigators
https://onet.org/Occupation/Coroners	onet.org.ai	Occupation	Coroners	13-1041.06	Coroners	Coroners
https://onet.org/Occupation/RegulatoryAffairsSpecialists	onet.org.ai	Occupation	RegulatoryAffairsSpecialists	13-1041.07	Regulatory Affairs Specialists	Regulatory Affairs Specialists
https://onet.org/Occupation/CustomsBrokers	onet.org.ai	Occupation	CustomsBrokers	13-1041.08	Customs Brokers	Customs Brokers
https://onet.org/Occupation/CostEstimators	onet.org.ai	Occupation	CostEstimators	13-1051.00	Cost Estimators	Cost Estimators
https://onet.org/Occupation/HumanResourcesSpecialists	onet.org.ai	Occupation	HumanResourcesSpecialists	13-1071.00	Human Resources Specialists	Human Resources Specialists
https://onet.org/Occupation/FarmLaborContractors	onet.org.ai	Occupation	FarmLaborContractors	13-1074.00	Farm Labor Contractors	Farm Labor Contractors
https://onet.org/Occupation/LaborRelationsSpecialists	onet.org.ai	Occupation	LaborRelationsSpecialists	13-1075.00	Labor Relations Specialists	Labor Relations Specialists
https://onet.org/Occupation/Logisticians	onet.org.ai	Occupation	Logisticians	13-1081.00	Logisticians	Logisticians
https://onet.org/Occupation/LogisticsEngineers	onet.org.ai	Occupation	LogisticsEngineers	13-1081.01	Logistics Engineers	Logistics Engineers
https://onet.org/Occupation/LogisticsAnalysts	onet.org.ai	Occupation	LogisticsAnalysts	13-1081.02	Logistics Analysts	Logistics Analysts
https://onet.org/Occupation/ProjectManagementSpecialists	onet.org.ai	Occupation	ProjectManagementSpecialists	13-1082.00	Project Management Specialists	Project Management Specialists
https://onet.org/Occupation/ManagementAnalysts	onet.org.ai	Occupation	ManagementAnalysts	13-1111.00	Management Analysts	Management Analysts
https://onet.org/Occupation/MeetingPlanners	onet.org.ai	Occupation	MeetingPlanners	13-1121.00	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners
https://onet.org/Occupation/ConventionPlanners	onet.org.ai	Occupation	ConventionPlanners	13-1121.00	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners
https://onet.org/Occupation/EventPlanners	onet.org.ai	Occupation	EventPlanners	13-1121.00	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners
https://onet.org/Occupation/Fundraisers	onet.org.ai	Occupation	Fundraisers	13-1131.00	Fundraisers	Fundraisers
https://onet.org/Occupation/CompensationAnalysisSpecialists	onet.org.ai	Occupation	CompensationAnalysisSpecialists	13-1141.00	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists
https://onet.org/Occupation/BenefitsAnalysisSpecialists	onet.org.ai	Occupation	BenefitsAnalysisSpecialists	13-1141.00	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists
https://onet.org/Occupation/JobAnalysisSpecialists	onet.org.ai	Occupation	JobAnalysisSpecialists	13-1141.00	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists
https://onet.org/Occupation/TrainingSpecialists	onet.org.ai	Occupation	TrainingSpecialists	13-1151.00	Training and Development Specialists	Training and Development Specialists
https://onet.org/Occupation/DevelopmentSpecialists	onet.org.ai	Occupation	DevelopmentSpecialists	13-1151.00	Training and Development Specialists	Training and Development Specialists
https://onet.org/Occupation/MarketResearchAnalystsSpecialists	onet.org.ai	Occupation	MarketResearchAnalystsSpecialists	13-1161.00	Market Research Analysts and Marketing Specialists	Market Research Analysts and Marketing Specialists
https://onet.org/Occupation/MarketingSpecialists	onet.org.ai	Occupation	MarketingSpecialists	13-1161.00	Market Research Analysts and Marketing Specialists	Market Research Analysts and Marketing Specialists
https://onet.org/Occupation/SearchMarketingStrategists	onet.org.ai	Occupation	SearchMarketingStrategists	13-1161.01	Search Marketing Strategists	Search Marketing Strategists
https://onet.org/Occupation/BusinessOperationsSpecialistsAllOther	onet.org.ai	Occupation	BusinessOperationsSpecialistsAllOther	13-1199.00	Business Operations Specialists, All Other	Business Operations Specialists, All Other
https://onet.org/Occupation/BusinessContinuityPlanners	onet.org.ai	Occupation	BusinessContinuityPlanners	13-1199.04	Business Continuity Planners	Business Continuity Planners
https://onet.org/Occupation/SustainabilitySpecialists	onet.org.ai	Occupation	SustainabilitySpecialists	13-1199.05	Sustainability Specialists	Sustainability Specialists
https://onet.org/Occupation/OnlineMerchants	onet.org.ai	Occupation	OnlineMerchants	13-1199.06	Online Merchants	Online Merchants
https://onet.org/Occupation/SecurityManagementSpecialists	onet.org.ai	Occupation	SecurityManagementSpecialists	13-1199.07	Security Management Specialists	Security Management Specialists
https://onet.org/Occupation/Accountants	onet.org.ai	Occupation	Accountants	13-2011.00	Accountants and Auditors	Accountants and Auditors
https://onet.org/Occupation/Auditors	onet.org.ai	Occupation	Auditors	13-2011.00	Accountants and Auditors	Accountants and Auditors
https://onet.org/Occupation/AppraisersOfPersonalProperty	onet.org.ai	Occupation	AppraisersOfPersonalProperty	13-2022.00	Appraisers of Personal and Business Property	Appraisers of Personal and Business Property
https://onet.org/Occupation/BusinessProperty	onet.org.ai	Occupation	BusinessProperty	13-2022.00	Appraisers of Personal and Business Property	Appraisers of Personal and Business Property
https://onet.org/Occupation/AppraisersOfRealEstate	onet.org.ai	Occupation	AppraisersOfRealEstate	13-2023.00	Appraisers and Assessors of Real Estate	Appraisers and Assessors of Real Estate
https://onet.org/Occupation/AssessorsOfRealEstate	onet.org.ai	Occupation	AssessorsOfRealEstate	13-2023.00	Appraisers and Assessors of Real Estate	Appraisers and Assessors of Real Estate
https://onet.org/Occupation/BudgetAnalysts	onet.org.ai	Occupation	BudgetAnalysts	13-2031.00	Budget Analysts	Budget Analysts
https://onet.org/Occupation/CreditAnalysts	onet.org.ai	Occupation	CreditAnalysts	13-2041.00	Credit Analysts	Credit Analysts
https://onet.org/Occupation/FinancialAnalysts	onet.org.ai	Occupation	FinancialAnalysts	13-2051.00	Financial and Investment Analysts	Financial and Investment Analysts
https://onet.org/Occupation/InvestmentAnalysts	onet.org.ai	Occupation	InvestmentAnalysts	13-2051.00	Financial and Investment Analysts	Financial and Investment Analysts
https://onet.org/Occupation/PersonalFinancialAdvisors	onet.org.ai	Occupation	PersonalFinancialAdvisors	13-2052.00	Personal Financial Advisors	Personal Financial Advisors
https://onet.org/Occupation/InsuranceUnderwriters	onet.org.ai	Occupation	InsuranceUnderwriters	13-2053.00	Insurance Underwriters	Insurance Underwriters
https://onet.org/Occupation/FinancialRiskSpecialists	onet.org.ai	Occupation	FinancialRiskSpecialists	13-2054.00	Financial Risk Specialists	Financial Risk Specialists
https://onet.org/Occupation/FinancialExaminers	onet.org.ai	Occupation	FinancialExaminers	13-2061.00	Financial Examiners	Financial Examiners
https://onet.org/Occupation/CreditCounselors	onet.org.ai	Occupation	CreditCounselors	13-2071.00	Credit Counselors	Credit Counselors
https://onet.org/Occupation/LoanOfficers	onet.org.ai	Occupation	LoanOfficers	13-2072.00	Loan Officers	Loan Officers
https://onet.org/Occupation/TaxExaminers	onet.org.ai	Occupation	TaxExaminers	13-2081.00	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents
https://onet.org/Occupation/CollectorsAgents	onet.org.ai	Occupation	CollectorsAgents	13-2081.00	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents
https://onet.org/Occupation/RevenueAgents	onet.org.ai	Occupation	RevenueAgents	13-2081.00	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents
https://onet.org/Occupation/TaxPreparers	onet.org.ai	Occupation	TaxPreparers	13-2082.00	Tax Preparers	Tax Preparers
https://onet.org/Occupation/FinancialSpecialistsAllOther	onet.org.ai	Occupation	FinancialSpecialistsAllOther	13-2099.00	Financial Specialists, All Other	Financial Specialists, All Other
https://onet.org/Occupation/FinancialQuantitativeAnalysts	onet.org.ai	Occupation	FinancialQuantitativeAnalysts	13-2099.01	Financial Quantitative Analysts	Financial Quantitative Analysts
https://onet.org/Occupation/FraudExaminersInvestigators	onet.org.ai	Occupation	FraudExaminersInvestigators	13-2099.04	Fraud Examiners, Investigators and Analysts	Fraud Examiners, Investigators and Analysts
https://onet.org/Occupation/Analysts	onet.org.ai	Occupation	Analysts	13-2099.04	Fraud Examiners, Investigators and Analysts	Fraud Examiners, Investigators and Analysts
https://onet.org/Occupation/ComputerSystemsAnalysts	onet.org.ai	Occupation	ComputerSystemsAnalysts	15-1211.00	Computer Systems Analysts	Computer Systems Analysts
https://onet.org/Occupation/HealthInformaticsSpecialists	onet.org.ai	Occupation	HealthInformaticsSpecialists	15-1211.01	Health Informatics Specialists	Health Informatics Specialists
https://onet.org/Occupation/InformationSecurityAnalysts	onet.org.ai	Occupation	InformationSecurityAnalysts	15-1212.00	Information Security Analysts	Information Security Analysts
https://onet.org/Occupation/ComputerResearchScientists	onet.org.ai	Occupation	ComputerResearchScientists	15-1221.00	Computer and Information Research Scientists	Computer and Information Research Scientists
https://onet.org/Occupation/InformationResearchScientists	onet.org.ai	Occupation	InformationResearchScientists	15-1221.00	Computer and Information Research Scientists	Computer and Information Research Scientists
https://onet.org/Occupation/ComputerNetworkSupportSpecialists	onet.org.ai	Occupation	ComputerNetworkSupportSpecialists	15-1231.00	Computer Network Support Specialists	Computer Network Support Specialists
https://onet.org/Occupation/ComputerUserSupportSpecialists	onet.org.ai	Occupation	ComputerUserSupportSpecialists	15-1232.00	Computer User Support Specialists	Computer User Support Specialists
https://onet.org/Occupation/ComputerNetworkArchitects	onet.org.ai	Occupation	ComputerNetworkArchitects	15-1241.00	Computer Network Architects	Computer Network Architects
https://onet.org/Occupation/TelecommunicationsEngineeringSpecialists	onet.org.ai	Occupation	TelecommunicationsEngineeringSpecialists	15-1241.01	Telecommunications Engineering Specialists	Telecommunications Engineering Specialists
https://onet.org/Occupation/DatabaseAdministrators	onet.org.ai	Occupation	DatabaseAdministrators	15-1242.00	Database Administrators	Database Administrators
https://onet.org/Occupation/DatabaseArchitects	onet.org.ai	Occupation	DatabaseArchitects	15-1243.00	Database Architects	Database Architects
https://onet.org/Occupation/DataWarehousingSpecialists	onet.org.ai	Occupation	DataWarehousingSpecialists	15-1243.01	Data Warehousing Specialists	Data Warehousing Specialists
https://onet.org/Occupation/NetworkSystemsAdministrators	onet.org.ai	Occupation	NetworkSystemsAdministrators	15-1244.00	Network and Computer Systems Administrators	Network and Computer Systems Administrators
