url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/StorageManagers	onet.org.ai	Occupation	StorageManagers	11-3071.00	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers
https://onet.org.ai/Occupation/DistributionManagers	onet.org.ai	Occupation	DistributionManagers	11-3071.00	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers
https://onet.org.ai/Occupation/SupplyChainManagers	onet.org.ai	Occupation	SupplyChainManagers	11-3071.04	Supply Chain Managers	Supply Chain Managers
https://onet.org.ai/Occupation/CompensationManagers	onet.org.ai	Occupation	CompensationManagers	11-3111.00	Compensation and Benefits Managers	Compensation and Benefits Managers
https://onet.org.ai/Occupation/BenefitsManagers	onet.org.ai	Occupation	BenefitsManagers	11-3111.00	Compensation and Benefits Managers	Compensation and Benefits Managers
https://onet.org.ai/Occupation/HumanResourcesManagers	onet.org.ai	Occupation	HumanResourcesManagers	11-3121.00	Human Resources Managers	Human Resources Managers
https://onet.org.ai/Occupation/TrainingManagers	onet.org.ai	Occupation	TrainingManagers	11-3131.00	Training and Development Managers	Training and Development Managers
https://onet.org.ai/Occupation/DevelopmentManagers	onet.org.ai	Occupation	DevelopmentManagers	11-3131.00	Training and Development Managers	Training and Development Managers
https://onet.org.ai/Occupation/FarmersAgriculturalManagers	onet.org.ai	Occupation	FarmersAgriculturalManagers	11-9013.00	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers
https://onet.org.ai/Occupation/RanchersAgriculturalManagers	onet.org.ai	Occupation	RanchersAgriculturalManagers	11-9013.00	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers
https://onet.org.ai/Occupation/OtherAgriculturalManagers	onet.org.ai	Occupation	OtherAgriculturalManagers	11-9013.00	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers
https://onet.org.ai/Occupation/ConstructionManagers	onet.org.ai	Occupation	ConstructionManagers	11-9021.00	Construction Managers	Construction Managers
https://onet.org.ai/Occupation/EducationAdministratorsPreschool	onet.org.ai	Occupation	EducationAdministratorsPreschool	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org.ai/Occupation/Daycare	onet.org.ai	Occupation	Daycare	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org.ai/Occupation/ChildcareAdministratorsPreschool	onet.org.ai	Occupation	ChildcareAdministratorsPreschool	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org.ai/Occupation/EducationAdministratorsKindergartenThroughSecondary	onet.org.ai	Occupation	EducationAdministratorsKindergartenThroughSecondary	11-9032.00	Education Administrators, Kindergarten through Secondary	Education Administrators, Kindergarten through Secondary
https://onet.org.ai/Occupation/EducationAdministratorsPostsecondary	onet.org.ai	Occupation	EducationAdministratorsPostsecondary	11-9033.00	Education Administrators, Postsecondary	Education Administrators, Postsecondary
https://onet.org.ai/Occupation/EducationAdministratorsAllOther	onet.org.ai	Occupation	EducationAdministratorsAllOther	11-9039.00	Education Administrators, All Other	Education Administrators, All Other
https://onet.org.ai/Occupation/ArchitecturalManagers	onet.org.ai	Occupation	ArchitecturalManagers	11-9041.00	Architectural and Engineering Managers	Architectural and Engineering Managers
https://onet.org.ai/Occupation/EngineeringManagers	onet.org.ai	Occupation	EngineeringManagers	11-9041.00	Architectural and Engineering Managers	Architectural and Engineering Managers
https://onet.org.ai/Occupation/BiofuelsBiodieselTechnologyDevelopmentManagers	onet.org.ai	Occupation	BiofuelsBiodieselTechnologyDevelopmentManagers	11-9041.01	Biofuels/Biodiesel Technology and Product Development Managers	Biofuels/Biodiesel Technology and Product Development Managers
https://onet.org.ai/Occupation/ProductDevelopmentManagers	onet.org.ai	Occupation	ProductDevelopmentManagers	11-9041.01	Biofuels/Biodiesel Technology and Product Development Managers	Biofuels/Biodiesel Technology and Product Development Managers
https://onet.org.ai/Occupation/FoodServiceManagers	onet.org.ai	Occupation	FoodServiceManagers	11-9051.00	Food Service Managers	Food Service Managers
https://onet.org.ai/Occupation/GamblingManagers	onet.org.ai	Occupation	GamblingManagers	11-9071.00	Gambling Managers	Gambling Managers
https://onet.org.ai/Occupation/EntertainmentManagers	onet.org.ai	Occupation	EntertainmentManagers	11-9072.00	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling
https://onet.org.ai/Occupation/RecreationManagers	onet.org.ai	Occupation	RecreationManagers	11-9072.00	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling
https://onet.org.ai/Occupation/Gambling	onet.org.ai	Occupation	Gambling	11-9072.00	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling
https://onet.org.ai/Occupation/LodgingManagers	onet.org.ai	Occupation	LodgingManagers	11-9081.00	Lodging Managers	Lodging Managers
https://onet.org.ai/Occupation/MedicalServicesManagers	onet.org.ai	Occupation	MedicalServicesManagers	11-9111.00	Medical and Health Services Managers	Medical and Health Services Managers
https://onet.org.ai/Occupation/HealthServicesManagers	onet.org.ai	Occupation	HealthServicesManagers	11-9111.00	Medical and Health Services Managers	Medical and Health Services Managers
https://onet.org.ai/Occupation/NaturalSciencesManagers	onet.org.ai	Occupation	NaturalSciencesManagers	11-9121.00	Natural Sciences Managers	Natural Sciences Managers
https://onet.org.ai/Occupation/ClinicalResearchCoordinators	onet.org.ai	Occupation	ClinicalResearchCoordinators	11-9121.01	Clinical Research Coordinators	Clinical Research Coordinators
https://onet.org.ai/Occupation/WaterResourceSpecialists	onet.org.ai	Occupation	WaterResourceSpecialists	11-9121.02	Water Resource Specialists	Water Resource Specialists
https://onet.org.ai/Occupation/PostmastersSuperintendents	onet.org.ai	Occupation	PostmastersSuperintendents	11-9131.00	Postmasters and Mail Superintendents	Postmasters and Mail Superintendents
https://onet.org.ai/Occupation/MailSuperintendents	onet.org.ai	Occupation	MailSuperintendents	11-9131.00	Postmasters and Mail Superintendents	Postmasters and Mail Superintendents
https://onet.org.ai/Occupation/PropertyAssociationManagers	onet.org.ai	Occupation	PropertyAssociationManagers	11-9141.00	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers
https://onet.org.ai/Occupation/RealEstateAssociationManagers	onet.org.ai	Occupation	RealEstateAssociationManagers	11-9141.00	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers
https://onet.org.ai/Occupation/CommunityAssociationManagers	onet.org.ai	Occupation	CommunityAssociationManagers	11-9141.00	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers
https://onet.org.ai/Occupation/SocialServiceManagers	onet.org.ai	Occupation	SocialServiceManagers	11-9151.00	Social and Community Service Managers	Social and Community Service Managers
https://onet.org.ai/Occupation/CommunityServiceManagers	onet.org.ai	Occupation	CommunityServiceManagers	11-9151.00	Social and Community Service Managers	Social and Community Service Managers
https://onet.org.ai/Occupation/EmergencyManagementDirectors	onet.org.ai	Occupation	EmergencyManagementDirectors	11-9161.00	Emergency Management Directors	Emergency Management Directors
https://onet.org.ai/Occupation/FuneralHomeManagers	onet.org.ai	Occupation	FuneralHomeManagers	11-9171.00	Funeral Home Managers	Funeral Home Managers
https://onet.org.ai/Occupation/PersonalServiceManagersAllOther	onet.org.ai	Occupation	PersonalServiceManagersAllOther	11-9179.00	Personal Service Managers, All Other	Personal Service Managers, All Other
https://onet.org.ai/Occupation/FitnessCoordinators	onet.org.ai	Occupation	FitnessCoordinators	11-9179.01	Fitness and Wellness Coordinators	Fitness and Wellness Coordinators
https://onet.org.ai/Occupation/WellnessCoordinators	onet.org.ai	Occupation	WellnessCoordinators	11-9179.01	Fitness and Wellness Coordinators	Fitness and Wellness Coordinators
https://onet.org.ai/Occupation/SpaManagers	onet.org.ai	Occupation	SpaManagers	11-9179.02	Spa Managers	Spa Managers
https://onet.org.ai/Occupation/ManagersAllOther	onet.org.ai	Occupation	ManagersAllOther	11-9199.00	Managers, All Other	Managers, All Other
https://onet.org.ai/Occupation/RegulatoryAffairsManagers	onet.org.ai	Occupation	RegulatoryAffairsManagers	11-9199.01	Regulatory Affairs Managers	Regulatory Affairs Managers
https://onet.org.ai/Occupation/ComplianceManagers	onet.org.ai	Occupation	ComplianceManagers	11-9199.02	Compliance Managers	Compliance Managers
https://onet.org.ai/Occupation/LossPreventionManagers	onet.org.ai	Occupation	LossPreventionManagers	11-9199.08	Loss Prevention Managers	Loss Prevention Managers
https://onet.org.ai/Occupation/WindEnergyOperationsManagers	onet.org.ai	Occupation	WindEnergyOperationsManagers	11-9199.09	Wind Energy Operations Managers	Wind Energy Operations Managers
https://onet.org.ai/Occupation/WindEnergyDevelopmentManagers	onet.org.ai	Occupation	WindEnergyDevelopmentManagers	11-9199.10	Wind Energy Development Managers	Wind Energy Development Managers
https://onet.org.ai/Occupation/BrownfieldRedevelopmentSpecialistsManagers	onet.org.ai	Occupation	BrownfieldRedevelopmentSpecialistsManagers	11-9199.11	Brownfield Redevelopment Specialists and Site Managers	Brownfield Redevelopment Specialists and Site Managers
https://onet.org.ai/Occupation/SiteManagers	onet.org.ai	Occupation	SiteManagers	11-9199.11	Brownfield Redevelopment Specialists and Site Managers	Brownfield Redevelopment Specialists and Site Managers
https://onet.org.ai/Occupation/AgentsManagersOfArtistsPerformers	onet.org.ai	Occupation	AgentsManagersOfArtistsPerformers	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org.ai/Occupation/Athletes	onet.org.ai	Occupation	Athletes	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org.ai/Occupation/BusinessManagersOfArtistsPerformers	onet.org.ai	Occupation	BusinessManagersOfArtistsPerformers	13-1011.00	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes
https://onet.org.ai/Occupation/BuyersAgentsFarmProducts	onet.org.ai	Occupation	BuyersAgentsFarmProducts	13-1021.00	Buyers and Purchasing Agents, Farm Products	Buyers and Purchasing Agents, Farm Products
https://onet.org.ai/Occupation/PurchasingAgentsFarmProducts	onet.org.ai	Occupation	PurchasingAgentsFarmProducts	13-1021.00	Buyers and Purchasing Agents, Farm Products	Buyers and Purchasing Agents, Farm Products
https://onet.org.ai/Occupation/WholesaleBuyers	onet.org.ai	Occupation	WholesaleBuyers	13-1022.00	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products
https://onet.org.ai/Occupation/RetailBuyers	onet.org.ai	Occupation	RetailBuyers	13-1022.00	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products
https://onet.org.ai/Occupation/FarmProducts	onet.org.ai	Occupation	FarmProducts	13-1022.00	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products
https://onet.org.ai/Occupation/PurchasingAgents	onet.org.ai	Occupation	PurchasingAgents	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org.ai/Occupation/WholesaleProducts	onet.org.ai	Occupation	WholesaleProducts	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org.ai/Occupation/RetailProducts	onet.org.ai	Occupation	RetailProducts	13-1023.00	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products
https://onet.org.ai/Occupation/ClaimsAdjustersExaminers	onet.org.ai	Occupation	ClaimsAdjustersExaminers	13-1031.00	Claims Adjusters, Examiners, and Investigators	Claims Adjusters, Examiners, and Investigators
https://onet.org.ai/Occupation/Investigators	onet.org.ai	Occupation	Investigators	13-1031.00	Claims Adjusters, Examiners, and Investigators	Claims Adjusters, Examiners, and Investigators
https://onet.org.ai/Occupation/InsuranceAppraisersAutoDamage	onet.org.ai	Occupation	InsuranceAppraisersAutoDamage	13-1032.00	Insurance Appraisers, Auto Damage	Insurance Appraisers, Auto Damage
https://onet.org.ai/Occupation/ComplianceOfficers	onet.org.ai	Occupation	ComplianceOfficers	13-1041.00	Compliance Officers	Compliance Officers
https://onet.org.ai/Occupation/EnvironmentalComplianceInspectors	onet.org.ai	Occupation	EnvironmentalComplianceInspectors	13-1041.01	Environmental Compliance Inspectors	Environmental Compliance Inspectors
https://onet.org.ai/Occupation/EqualOpportunityRepresentatives	onet.org.ai	Occupation	EqualOpportunityRepresentatives	13-1041.03	Equal Opportunity Representatives and Officers	Equal Opportunity Representatives and Officers
https://onet.org.ai/Occupation/Officers	onet.org.ai	Occupation	Officers	13-1041.03	Equal Opportunity Representatives and Officers	Equal Opportunity Representatives and Officers
https://onet.org.ai/Occupation/GovernmentPropertyInspectors	onet.org.ai	Occupation	GovernmentPropertyInspectors	13-1041.04	Government Property Inspectors and Investigators	Government Property Inspectors and Investigators
https://onet.org.ai/Occupation/Coroners	onet.org.ai	Occupation	Coroners	13-1041.06	Coroners	Coroners
https://onet.org.ai/Occupation/RegulatoryAffairsSpecialists	onet.org.ai	Occupation	RegulatoryAffairsSpecialists	13-1041.07	Regulatory Affairs Specialists	Regulatory Affairs Specialists
https://onet.org.ai/Occupation/CustomsBrokers	onet.org.ai	Occupation	CustomsBrokers	13-1041.08	Customs Brokers	Customs Brokers
https://onet.org.ai/Occupation/CostEstimators	onet.org.ai	Occupation	CostEstimators	13-1051.00	Cost Estimators	Cost Estimators
https://onet.org.ai/Occupation/HumanResourcesSpecialists	onet.org.ai	Occupation	HumanResourcesSpecialists	13-1071.00	Human Resources Specialists	Human Resources Specialists
https://onet.org.ai/Occupation/FarmLaborContractors	onet.org.ai	Occupation	FarmLaborContractors	13-1074.00	Farm Labor Contractors	Farm Labor Contractors
https://onet.org.ai/Occupation/LaborRelationsSpecialists	onet.org.ai	Occupation	LaborRelationsSpecialists	13-1075.00	Labor Relations Specialists	Labor Relations Specialists
https://onet.org.ai/Occupation/Logisticians	onet.org.ai	Occupation	Logisticians	13-1081.00	Logisticians	Logisticians
https://onet.org.ai/Occupation/LogisticsEngineers	onet.org.ai	Occupation	LogisticsEngineers	13-1081.01	Logistics Engineers	Logistics Engineers
https://onet.org.ai/Occupation/LogisticsAnalysts	onet.org.ai	Occupation	LogisticsAnalysts	13-1081.02	Logistics Analysts	Logistics Analysts
https://onet.org.ai/Occupation/ProjectManagementSpecialists	onet.org.ai	Occupation	ProjectManagementSpecialists	13-1082.00	Project Management Specialists	Project Management Specialists
https://onet.org.ai/Occupation/ManagementAnalysts	onet.org.ai	Occupation	ManagementAnalysts	13-1111.00	Management Analysts	Management Analysts
https://onet.org.ai/Occupation/MeetingPlanners	onet.org.ai	Occupation	MeetingPlanners	13-1121.00	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners
https://onet.org.ai/Occupation/ConventionPlanners	onet.org.ai	Occupation	ConventionPlanners	13-1121.00	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners
https://onet.org.ai/Occupation/EventPlanners	onet.org.ai	Occupation	EventPlanners	13-1121.00	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners
https://onet.org.ai/Occupation/Fundraisers	onet.org.ai	Occupation	Fundraisers	13-1131.00	Fundraisers	Fundraisers
https://onet.org.ai/Occupation/CompensationAnalysisSpecialists	onet.org.ai	Occupation	CompensationAnalysisSpecialists	13-1141.00	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists
https://onet.org.ai/Occupation/BenefitsAnalysisSpecialists	onet.org.ai	Occupation	BenefitsAnalysisSpecialists	13-1141.00	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists
https://onet.org.ai/Occupation/JobAnalysisSpecialists	onet.org.ai	Occupation	JobAnalysisSpecialists	13-1141.00	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists
https://onet.org.ai/Occupation/TrainingSpecialists	onet.org.ai	Occupation	TrainingSpecialists	13-1151.00	Training and Development Specialists	Training and Development Specialists
https://onet.org.ai/Occupation/DevelopmentSpecialists	onet.org.ai	Occupation	DevelopmentSpecialists	13-1151.00	Training and Development Specialists	Training and Development Specialists
https://onet.org.ai/Occupation/MarketResearchAnalystsSpecialists	onet.org.ai	Occupation	MarketResearchAnalystsSpecialists	13-1161.00	Market Research Analysts and Marketing Specialists	Market Research Analysts and Marketing Specialists
https://onet.org.ai/Occupation/MarketingSpecialists	onet.org.ai	Occupation	MarketingSpecialists	13-1161.00	Market Research Analysts and Marketing Specialists	Market Research Analysts and Marketing Specialists
https://onet.org.ai/Occupation/SearchMarketingStrategists	onet.org.ai	Occupation	SearchMarketingStrategists	13-1161.01	Search Marketing Strategists	Search Marketing Strategists
https://onet.org.ai/Occupation/BusinessOperationsSpecialistsAllOther	onet.org.ai	Occupation	BusinessOperationsSpecialistsAllOther	13-1199.00	Business Operations Specialists, All Other	Business Operations Specialists, All Other
https://onet.org.ai/Occupation/BusinessContinuityPlanners	onet.org.ai	Occupation	BusinessContinuityPlanners	13-1199.04	Business Continuity Planners	Business Continuity Planners
https://onet.org.ai/Occupation/SustainabilitySpecialists	onet.org.ai	Occupation	SustainabilitySpecialists	13-1199.05	Sustainability Specialists	Sustainability Specialists
https://onet.org.ai/Occupation/OnlineMerchants	onet.org.ai	Occupation	OnlineMerchants	13-1199.06	Online Merchants	Online Merchants
https://onet.org.ai/Occupation/SecurityManagementSpecialists	onet.org.ai	Occupation	SecurityManagementSpecialists	13-1199.07	Security Management Specialists	Security Management Specialists
https://onet.org.ai/Occupation/Accountants	onet.org.ai	Occupation	Accountants	13-2011.00	Accountants and Auditors	Accountants and Auditors
https://onet.org.ai/Occupation/Auditors	onet.org.ai	Occupation	Auditors	13-2011.00	Accountants and Auditors	Accountants and Auditors
https://onet.org.ai/Occupation/AppraisersOfPersonalProperty	onet.org.ai	Occupation	AppraisersOfPersonalProperty	13-2022.00	Appraisers of Personal and Business Property	Appraisers of Personal and Business Property
https://onet.org.ai/Occupation/BusinessProperty	onet.org.ai	Occupation	BusinessProperty	13-2022.00	Appraisers of Personal and Business Property	Appraisers of Personal and Business Property
https://onet.org.ai/Occupation/AppraisersOfRealEstate	onet.org.ai	Occupation	AppraisersOfRealEstate	13-2023.00	Appraisers and Assessors of Real Estate	Appraisers and Assessors of Real Estate
https://onet.org.ai/Occupation/AssessorsOfRealEstate	onet.org.ai	Occupation	AssessorsOfRealEstate	13-2023.00	Appraisers and Assessors of Real Estate	Appraisers and Assessors of Real Estate
https://onet.org.ai/Occupation/BudgetAnalysts	onet.org.ai	Occupation	BudgetAnalysts	13-2031.00	Budget Analysts	Budget Analysts
https://onet.org.ai/Occupation/CreditAnalysts	onet.org.ai	Occupation	CreditAnalysts	13-2041.00	Credit Analysts	Credit Analysts
https://onet.org.ai/Occupation/FinancialAnalysts	onet.org.ai	Occupation	FinancialAnalysts	13-2051.00	Financial and Investment Analysts	Financial and Investment Analysts
https://onet.org.ai/Occupation/InvestmentAnalysts	onet.org.ai	Occupation	InvestmentAnalysts	13-2051.00	Financial and Investment Analysts	Financial and Investment Analysts
https://onet.org.ai/Occupation/PersonalFinancialAdvisors	onet.org.ai	Occupation	PersonalFinancialAdvisors	13-2052.00	Personal Financial Advisors	Personal Financial Advisors
https://onet.org.ai/Occupation/InsuranceUnderwriters	onet.org.ai	Occupation	InsuranceUnderwriters	13-2053.00	Insurance Underwriters	Insurance Underwriters
https://onet.org.ai/Occupation/FinancialRiskSpecialists	onet.org.ai	Occupation	FinancialRiskSpecialists	13-2054.00	Financial Risk Specialists	Financial Risk Specialists
https://onet.org.ai/Occupation/FinancialExaminers	onet.org.ai	Occupation	FinancialExaminers	13-2061.00	Financial Examiners	Financial Examiners
https://onet.org.ai/Occupation/CreditCounselors	onet.org.ai	Occupation	CreditCounselors	13-2071.00	Credit Counselors	Credit Counselors
https://onet.org.ai/Occupation/LoanOfficers	onet.org.ai	Occupation	LoanOfficers	13-2072.00	Loan Officers	Loan Officers
https://onet.org.ai/Occupation/TaxExaminers	onet.org.ai	Occupation	TaxExaminers	13-2081.00	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents
https://onet.org.ai/Occupation/CollectorsAgents	onet.org.ai	Occupation	CollectorsAgents	13-2081.00	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents
https://onet.org.ai/Occupation/RevenueAgents	onet.org.ai	Occupation	RevenueAgents	13-2081.00	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents
https://onet.org.ai/Occupation/TaxPreparers	onet.org.ai	Occupation	TaxPreparers	13-2082.00	Tax Preparers	Tax Preparers
https://onet.org.ai/Occupation/FinancialSpecialistsAllOther	onet.org.ai	Occupation	FinancialSpecialistsAllOther	13-2099.00	Financial Specialists, All Other	Financial Specialists, All Other
https://onet.org.ai/Occupation/FinancialQuantitativeAnalysts	onet.org.ai	Occupation	FinancialQuantitativeAnalysts	13-2099.01	Financial Quantitative Analysts	Financial Quantitative Analysts
https://onet.org.ai/Occupation/FraudExaminersInvestigators	onet.org.ai	Occupation	FraudExaminersInvestigators	13-2099.04	Fraud Examiners, Investigators and Analysts	Fraud Examiners, Investigators and Analysts
https://onet.org.ai/Occupation/Analysts	onet.org.ai	Occupation	Analysts	13-2099.04	Fraud Examiners, Investigators and Analysts	Fraud Examiners, Investigators and Analysts
https://onet.org.ai/Occupation/ComputerSystemsAnalysts	onet.org.ai	Occupation	ComputerSystemsAnalysts	15-1211.00	Computer Systems Analysts	Computer Systems Analysts
https://onet.org.ai/Occupation/HealthInformaticsSpecialists	onet.org.ai	Occupation	HealthInformaticsSpecialists	15-1211.01	Health Informatics Specialists	Health Informatics Specialists
https://onet.org.ai/Occupation/InformationSecurityAnalysts	onet.org.ai	Occupation	InformationSecurityAnalysts	15-1212.00	Information Security Analysts	Information Security Analysts
https://onet.org.ai/Occupation/ComputerResearchScientists	onet.org.ai	Occupation	ComputerResearchScientists	15-1221.00	Computer and Information Research Scientists	Computer and Information Research Scientists
https://onet.org.ai/Occupation/InformationResearchScientists	onet.org.ai	Occupation	InformationResearchScientists	15-1221.00	Computer and Information Research Scientists	Computer and Information Research Scientists
https://onet.org.ai/Occupation/ComputerNetworkSupportSpecialists	onet.org.ai	Occupation	ComputerNetworkSupportSpecialists	15-1231.00	Computer Network Support Specialists	Computer Network Support Specialists
https://onet.org.ai/Occupation/ComputerUserSupportSpecialists	onet.org.ai	Occupation	ComputerUserSupportSpecialists	15-1232.00	Computer User Support Specialists	Computer User Support Specialists
https://onet.org.ai/Occupation/ComputerNetworkArchitects	onet.org.ai	Occupation	ComputerNetworkArchitects	15-1241.00	Computer Network Architects	Computer Network Architects
https://onet.org.ai/Occupation/TelecommunicationsEngineeringSpecialists	onet.org.ai	Occupation	TelecommunicationsEngineeringSpecialists	15-1241.01	Telecommunications Engineering Specialists	Telecommunications Engineering Specialists
https://onet.org.ai/Occupation/DatabaseAdministrators	onet.org.ai	Occupation	DatabaseAdministrators	15-1242.00	Database Administrators	Database Administrators
https://onet.org.ai/Occupation/DatabaseArchitects	onet.org.ai	Occupation	DatabaseArchitects	15-1243.00	Database Architects	Database Architects
