id	name	description	code	type
Athletes	Agents and Business Managers of Artists, Performers, and Athletes	Agents and Business Managers of Artists, Performers, and Athletes	13-1011.00	Occupation
BuyersAgentsFarmProducts	Buyers and Purchasing Agents, Farm Products	Buyers and Purchasing Agents, Farm Products	13-1021.00	Occupation
PurchasingAgentsFarmProducts	Buyers and Purchasing Agents, Farm Products	Buyers and Purchasing Agents, Farm Products	13-1021.00	Occupation
WholesaleBuyers	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products	13-1022.00	Occupation
RetailBuyers	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products	13-1022.00	Occupation
FarmProducts	Wholesale and Retail Buyers, Except Farm Products	Wholesale and Retail Buyers, Except Farm Products	13-1022.00	Occupation
PurchasingAgents	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products	13-1023.00	Occupation
WholesaleProducts	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products	13-1023.00	Occupation
RetailProducts	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products	13-1023.00	Occupation
FarmProducts	Purchasing Agents, Except Wholesale, Retail, and Farm Products	Purchasing Agents, Except Wholesale, Retail, and Farm Products	13-1023.00	Occupation
ClaimsAdjustersExaminers	Claims Adjusters, Examiners, and Investigators	Claims Adjusters, Examiners, and Investigators	13-1031.00	Occupation
Investigators	Claims Adjusters, Examiners, and Investigators	Claims Adjusters, Examiners, and Investigators	13-1031.00	Occupation
InsuranceAppraisersAutoDamage	Insurance Appraisers, Auto Damage	Insurance Appraisers, Auto Damage	13-1032.00	Occupation
ComplianceOfficers	Compliance Officers	Compliance Officers	13-1041.00	Occupation
EnvironmentalComplianceInspectors	Environmental Compliance Inspectors	Environmental Compliance Inspectors	13-1041.01	Occupation
EqualOpportunityRepresentatives	Equal Opportunity Representatives and Officers	Equal Opportunity Representatives and Officers	13-1041.03	Occupation
Officers	Equal Opportunity Representatives and Officers	Equal Opportunity Representatives and Officers	13-1041.03	Occupation
GovernmentPropertyInspectors	Government Property Inspectors and Investigators	Government Property Inspectors and Investigators	13-1041.04	Occupation
Investigators	Government Property Inspectors and Investigators	Government Property Inspectors and Investigators	13-1041.04	Occupation
Coroners	Coroners	Coroners	13-1041.06	Occupation
RegulatoryAffairsSpecialists	Regulatory Affairs Specialists	Regulatory Affairs Specialists	13-1041.07	Occupation
CustomsBrokers	Customs Brokers	Customs Brokers	13-1041.08	Occupation
CostEstimators	Cost Estimators	Cost Estimators	13-1051.00	Occupation
HumanResourcesSpecialists	Human Resources Specialists	Human Resources Specialists	13-1071.00	Occupation
FarmLaborContractors	Farm Labor Contractors	Farm Labor Contractors	13-1074.00	Occupation
LaborRelationsSpecialists	Labor Relations Specialists	Labor Relations Specialists	13-1075.00	Occupation
Logisticians	Logisticians	Logisticians	13-1081.00	Occupation
LogisticsEngineers	Logistics Engineers	Logistics Engineers	13-1081.01	Occupation
LogisticsAnalysts	Logistics Analysts	Logistics Analysts	13-1081.02	Occupation
ProjectManagementSpecialists	Project Management Specialists	Project Management Specialists	13-1082.00	Occupation
ManagementAnalysts	Management Analysts	Management Analysts	13-1111.00	Occupation
MeetingPlanners	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners	13-1121.00	Occupation
ConventionPlanners	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners	13-1121.00	Occupation
EventPlanners	Meeting, Convention, and Event Planners	Meeting, Convention, and Event Planners	13-1121.00	Occupation
Fundraisers	Fundraisers	Fundraisers	13-1131.00	Occupation
CompensationAnalysisSpecialists	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists	13-1141.00	Occupation
BenefitsAnalysisSpecialists	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists	13-1141.00	Occupation
JobAnalysisSpecialists	Compensation, Benefits, and Job Analysis Specialists	Compensation, Benefits, and Job Analysis Specialists	13-1141.00	Occupation
TrainingSpecialists	Training and Development Specialists	Training and Development Specialists	13-1151.00	Occupation
DevelopmentSpecialists	Training and Development Specialists	Training and Development Specialists	13-1151.00	Occupation
MarketResearchAnalystsSpecialists	Market Research Analysts and Marketing Specialists	Market Research Analysts and Marketing Specialists	13-1161.00	Occupation
MarketingSpecialists	Market Research Analysts and Marketing Specialists	Market Research Analysts and Marketing Specialists	13-1161.00	Occupation
SearchMarketingStrategists	Search Marketing Strategists	Search Marketing Strategists	13-1161.01	Occupation
BusinessOperationsSpecialistsAllOther	Business Operations Specialists, All Other	Business Operations Specialists, All Other	13-1199.00	Occupation
BusinessContinuityPlanners	Business Continuity Planners	Business Continuity Planners	13-1199.04	Occupation
SustainabilitySpecialists	Sustainability Specialists	Sustainability Specialists	13-1199.05	Occupation
OnlineMerchants	Online Merchants	Online Merchants	13-1199.06	Occupation
SecurityManagementSpecialists	Security Management Specialists	Security Management Specialists	13-1199.07	Occupation
Accountants	Accountants and Auditors	Accountants and Auditors	13-2011.00	Occupation
Auditors	Accountants and Auditors	Accountants and Auditors	13-2011.00	Occupation
AppraisersOfPersonalProperty	Appraisers of Personal and Business Property	Appraisers of Personal and Business Property	13-2022.00	Occupation
BusinessProperty	Appraisers of Personal and Business Property	Appraisers of Personal and Business Property	13-2022.00	Occupation
AppraisersOfRealEstate	Appraisers and Assessors of Real Estate	Appraisers and Assessors of Real Estate	13-2023.00	Occupation
AssessorsOfRealEstate	Appraisers and Assessors of Real Estate	Appraisers and Assessors of Real Estate	13-2023.00	Occupation
BudgetAnalysts	Budget Analysts	Budget Analysts	13-2031.00	Occupation
CreditAnalysts	Credit Analysts	Credit Analysts	13-2041.00	Occupation
FinancialAnalysts	Financial and Investment Analysts	Financial and Investment Analysts	13-2051.00	Occupation
InvestmentAnalysts	Financial and Investment Analysts	Financial and Investment Analysts	13-2051.00	Occupation
PersonalFinancialAdvisors	Personal Financial Advisors	Personal Financial Advisors	13-2052.00	Occupation
InsuranceUnderwriters	Insurance Underwriters	Insurance Underwriters	13-2053.00	Occupation
FinancialRiskSpecialists	Financial Risk Specialists	Financial Risk Specialists	13-2054.00	Occupation
FinancialExaminers	Financial Examiners	Financial Examiners	13-2061.00	Occupation
CreditCounselors	Credit Counselors	Credit Counselors	13-2071.00	Occupation
LoanOfficers	Loan Officers	Loan Officers	13-2072.00	Occupation
TaxExaminers	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents	13-2081.00	Occupation
CollectorsAgents	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents	13-2081.00	Occupation
RevenueAgents	Tax Examiners and Collectors, and Revenue Agents	Tax Examiners and Collectors, and Revenue Agents	13-2081.00	Occupation
TaxPreparers	Tax Preparers	Tax Preparers	13-2082.00	Occupation
FinancialSpecialistsAllOther	Financial Specialists, All Other	Financial Specialists, All Other	13-2099.00	Occupation
FinancialQuantitativeAnalysts	Financial Quantitative Analysts	Financial Quantitative Analysts	13-2099.01	Occupation
FraudExaminersInvestigators	Fraud Examiners, Investigators and Analysts	Fraud Examiners, Investigators and Analysts	13-2099.04	Occupation
Analysts	Fraud Examiners, Investigators and Analysts	Fraud Examiners, Investigators and Analysts	13-2099.04	Occupation
ComputerSystemsAnalysts	Computer Systems Analysts	Computer Systems Analysts	15-1211.00	Occupation
HealthInformaticsSpecialists	Health Informatics Specialists	Health Informatics Specialists	15-1211.01	Occupation
InformationSecurityAnalysts	Information Security Analysts	Information Security Analysts	15-1212.00	Occupation
ComputerResearchScientists	Computer and Information Research Scientists	Computer and Information Research Scientists	15-1221.00	Occupation
InformationResearchScientists	Computer and Information Research Scientists	Computer and Information Research Scientists	15-1221.00	Occupation
ComputerNetworkSupportSpecialists	Computer Network Support Specialists	Computer Network Support Specialists	15-1231.00	Occupation
ComputerUserSupportSpecialists	Computer User Support Specialists	Computer User Support Specialists	15-1232.00	Occupation
ComputerNetworkArchitects	Computer Network Architects	Computer Network Architects	15-1241.00	Occupation
TelecommunicationsEngineeringSpecialists	Telecommunications Engineering Specialists	Telecommunications Engineering Specialists	15-1241.01	Occupation
DatabaseAdministrators	Database Administrators	Database Administrators	15-1242.00	Occupation
DatabaseArchitects	Database Architects	Database Architects	15-1243.00	Occupation
DataWarehousingSpecialists	Data Warehousing Specialists	Data Warehousing Specialists	15-1243.01	Occupation
NetworkSystemsAdministrators	Network and Computer Systems Administrators	Network and Computer Systems Administrators	15-1244.00	Occupation
ComputerSystemsAdministrators	Network and Computer Systems Administrators	Network and Computer Systems Administrators	15-1244.00	Occupation
ComputerProgrammers	Computer Programmers	Computer Programmers	15-1251.00	Occupation
SoftwareDevelopers	Software Developers	Software Developers	15-1252.00	Occupation
SoftwareQualityAssuranceAnalysts	Software Quality Assurance Analysts and Testers	Software Quality Assurance Analysts and Testers	15-1253.00	Occupation
Testers	Software Quality Assurance Analysts and Testers	Software Quality Assurance Analysts and Testers	15-1253.00	Occupation
WebDevelopers	Web Developers	Web Developers	15-1254.00	Occupation
WebInterfaceDesigners	Web and Digital Interface Designers	Web and Digital Interface Designers	15-1255.00	Occupation
DigitalInterfaceDesigners	Web and Digital Interface Designers	Web and Digital Interface Designers	15-1255.00	Occupation
VideoGameDesigners	Video Game Designers	Video Game Designers	15-1255.01	Occupation
ComputerOccupationsAllOther	Computer Occupations, All Other	Computer Occupations, All Other	15-1299.00	Occupation
WebAdministrators	Web Administrators	Web Administrators	15-1299.01	Occupation
GeographicInformationSystemsTechnologists	Geographic Information Systems Technologists and Technicians	Geographic Information Systems Technologists and Technicians	15-1299.02	Occupation
Technicians	Geographic Information Systems Technologists and Technicians	Geographic Information Systems Technologists and Technicians	15-1299.02	Occupation
DocumentManagementSpecialists	Document Management Specialists	Document Management Specialists	15-1299.03	Occupation
PenetrationTesters	Penetration Testers	Penetration Testers	15-1299.04	Occupation
InformationSecurityEngineers	Information Security Engineers	Information Security Engineers	15-1299.05	Occupation
DigitalForensicsAnalysts	Digital Forensics Analysts	Digital Forensics Analysts	15-1299.06	Occupation
BlockchainEngineers	Blockchain Engineers	Blockchain Engineers	15-1299.07	Occupation
ComputerSystemsEngineersArchitects	Computer Systems Engineers/Architects	Computer Systems Engineers/Architects	15-1299.08	Occupation
InformationTechnologyProjectManagers	Information Technology Project Managers	Information Technology Project Managers	15-1299.09	Occupation
Actuaries	Actuaries	Actuaries	15-2011.00	Occupation
Mathematicians	Mathematicians	Mathematicians	15-2021.00	Occupation
OperationsResearchAnalysts	Operations Research Analysts	Operations Research Analysts	15-2031.00	Occupation
Statisticians	Statisticians	Statisticians	15-2041.00	Occupation
Biostatisticians	Biostatisticians	Biostatisticians	15-2041.01	Occupation
DataScientists	Data Scientists	Data Scientists	15-2051.00	Occupation
BusinessIntelligenceAnalysts	Business Intelligence Analysts	Business Intelligence Analysts	15-2051.01	Occupation
ClinicalDataManagers	Clinical Data Managers	Clinical Data Managers	15-2051.02	Occupation
MathematicalScienceOccupationsAllOther	Mathematical Science Occupations, All Other	Mathematical Science Occupations, All Other	15-2099.00	Occupation
BioinformaticsTechnicians	Bioinformatics Technicians	Bioinformatics Technicians	15-2099.01	Occupation
Architects	Architects, Except Landscape and Naval	Architects, Except Landscape and Naval	17-1011.00	Occupation
Landscape	Architects, Except Landscape and Naval	Architects, Except Landscape and Naval	17-1011.00	Occupation
Naval	Architects, Except Landscape and Naval	Architects, Except Landscape and Naval	17-1011.00	Occupation
LandscapeArchitects	Landscape Architects	Landscape Architects	17-1012.00	Occupation
Cartographers	Cartographers and Photogrammetrists	Cartographers and Photogrammetrists	17-1021.00	Occupation
Photogrammetrists	Cartographers and Photogrammetrists	Cartographers and Photogrammetrists	17-1021.00	Occupation
Surveyors	Surveyors	Surveyors	17-1022.00	Occupation
GeodeticSurveyors	Geodetic Surveyors	Geodetic Surveyors	17-1022.01	Occupation
AerospaceEngineers	Aerospace Engineers	Aerospace Engineers	17-2011.00	Occupation
AgriculturalEngineers	Agricultural Engineers	Agricultural Engineers	17-2021.00	Occupation
BioengineersEngineers	Bioengineers and Biomedical Engineers	Bioengineers and Biomedical Engineers	17-2031.00	Occupation
BiomedicalEngineers	Bioengineers and Biomedical Engineers	Bioengineers and Biomedical Engineers	17-2031.00	Occupation
ChemicalEngineers	Chemical Engineers	Chemical Engineers	17-2041.00	Occupation
CivilEngineers	Civil Engineers	Civil Engineers	17-2051.00	Occupation
TransportationEngineers	Transportation Engineers	Transportation Engineers	17-2051.01	Occupation
WaterWastewaterEngineers	Water/Wastewater Engineers	Water/Wastewater Engineers	17-2051.02	Occupation
ComputerHardwareEngineers	Computer Hardware Engineers	Computer Hardware Engineers	17-2061.00	Occupation
ElectricalEngineers	Electrical Engineers	Electrical Engineers	17-2071.00	Occupation
ElectronicsEngineers	Electronics Engineers, Except Computer	Electronics Engineers, Except Computer	17-2072.00	Occupation
Computer	Electronics Engineers, Except Computer	Electronics Engineers, Except Computer	17-2072.00	Occupation
RadioFrequencyIdentificationDeviceSpecialists	Radio Frequency Identification Device Specialists	Radio Frequency Identification Device Specialists	17-2072.01	Occupation
EnvironmentalEngineers	Environmental Engineers	Environmental Engineers	17-2081.00	Occupation
HealthEngineers	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	17-2111.00	Occupation
SafetyEngineers	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	17-2111.00	Occupation
MiningSafetyEngineers	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	17-2111.00	Occupation
Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	Health and Safety Engineers, Except Mining Safety Engineers and Inspectors	17-2111.00	Occupation
FirePreventionEngineers	Fire-Prevention and Protection Engineers	Fire-Prevention and Protection Engineers	17-2111.02	Occupation
ProtectionEngineers	Fire-Prevention and Protection Engineers	Fire-Prevention and Protection Engineers	17-2111.02	Occupation
IndustrialEngineers	Industrial Engineers	Industrial Engineers	17-2112.00	Occupation
HumanFactorsEngineers	Human Factors Engineers and Ergonomists	Human Factors Engineers and Ergonomists	17-2112.01	Occupation
Ergonomists	Human Factors Engineers and Ergonomists	Human Factors Engineers and Ergonomists	17-2112.01	Occupation
ValidationEngineers	Validation Engineers	Validation Engineers	17-2112.02	Occupation
ManufacturingEngineers	Manufacturing Engineers	Manufacturing Engineers	17-2112.03	Occupation
MarineEngineersArchitects	Marine Engineers and Naval Architects	Marine Engineers and Naval Architects	17-2121.00	Occupation
NavalArchitects	Marine Engineers and Naval Architects	Marine Engineers and Naval Architects	17-2121.00	Occupation
MaterialsEngineers	Materials Engineers	Materials Engineers	17-2131.00	Occupation
MechanicalEngineers	Mechanical Engineers	Mechanical Engineers	17-2141.00	Occupation
FuelCellEngineers	Fuel Cell Engineers	Fuel Cell Engineers	17-2141.01	Occupation
AutomotiveEngineers	Automotive Engineers	Automotive Engineers	17-2141.02	Occupation
MiningEngineers	Mining and Geological Engineers, Including Mining Safety Engineers	Mining and Geological Engineers, Including Mining Safety Engineers	17-2151.00	Occupation
GeologicalEngineers	Mining and Geological Engineers, Including Mining Safety Engineers	Mining and Geological Engineers, Including Mining Safety Engineers	17-2151.00	Occupation
MiningSafetyEngineers	Mining and Geological Engineers, Including Mining Safety Engineers	Mining and Geological Engineers, Including Mining Safety Engineers	17-2151.00	Occupation
NuclearEngineers	Nuclear Engineers	Nuclear Engineers	17-2161.00	Occupation
PetroleumEngineers	Petroleum Engineers	Petroleum Engineers	17-2171.00	Occupation
EngineersAllOther	Engineers, All Other	Engineers, All Other	17-2199.00	Occupation
EnergyEngineers	Energy Engineers, Except Wind and Solar	Energy Engineers, Except Wind and Solar	17-2199.03	Occupation
Wind	Energy Engineers, Except Wind and Solar	Energy Engineers, Except Wind and Solar	17-2199.03	Occupation
Solar	Energy Engineers, Except Wind and Solar	Energy Engineers, Except Wind and Solar	17-2199.03	Occupation
MechatronicsEngineers	Mechatronics Engineers	Mechatronics Engineers	17-2199.05	Occupation
MicrosystemsEngineers	Microsystems Engineers	Microsystems Engineers	17-2199.06	Occupation
PhotonicsEngineers	Photonics Engineers	Photonics Engineers	17-2199.07	Occupation
RoboticsEngineers	Robotics Engineers	Robotics Engineers	17-2199.08	Occupation
NanosystemsEngineers	Nanosystems Engineers	Nanosystems Engineers	17-2199.09	Occupation
WindEnergyEngineers	Wind Energy Engineers	Wind Energy Engineers	17-2199.10	Occupation
SolarEnergySystemsEngineers	Solar Energy Systems Engineers	Solar Energy Systems Engineers	17-2199.11	Occupation
ArchitecturalDrafters	Architectural and Civil Drafters	Architectural and Civil Drafters	17-3011.00	Occupation
CivilDrafters	Architectural and Civil Drafters	Architectural and Civil Drafters	17-3011.00	Occupation
ElectricalDrafters	Electrical and Electronics Drafters	Electrical and Electronics Drafters	17-3012.00	Occupation
ElectronicsDrafters	Electrical and Electronics Drafters	Electrical and Electronics Drafters	17-3012.00	Occupation
MechanicalDrafters	Mechanical Drafters	Mechanical Drafters	17-3013.00	Occupation
DraftersAllOther	Drafters, All Other	Drafters, All Other	17-3019.00	Occupation
AerospaceEngineeringTechnologists	Aerospace Engineering and Operations Technologists and Technicians	Aerospace Engineering and Operations Technologists and Technicians	17-3021.00	Occupation
Technicians	Aerospace Engineering and Operations Technologists and Technicians	Aerospace Engineering and Operations Technologists and Technicians	17-3021.00	Occupation
OperationsTechnologists	Aerospace Engineering and Operations Technologists and Technicians	Aerospace Engineering and Operations Technologists and Technicians	17-3021.00	Occupation
Technicians	Aerospace Engineering and Operations Technologists and Technicians	Aerospace Engineering and Operations Technologists and Technicians	17-3021.00	Occupation
CivilEngineeringTechnologists	Civil Engineering Technologists and Technicians	Civil Engineering Technologists and Technicians	17-3022.00	Occupation
Technicians	Civil Engineering Technologists and Technicians	Civil Engineering Technologists and Technicians	17-3022.00	Occupation
ElectricalEngineeringTechnologists	Electrical and Electronic Engineering Technologists and Technicians	Electrical and Electronic Engineering Technologists and Technicians	17-3023.00	Occupation
Technicians	Electrical and Electronic Engineering Technologists and Technicians	Electrical and Electronic Engineering Technologists and Technicians	17-3023.00	Occupation
ElectronicEngineeringTechnologists	Electrical and Electronic Engineering Technologists and Technicians	Electrical and Electronic Engineering Technologists and Technicians	17-3023.00	Occupation
Technicians	Electrical and Electronic Engineering Technologists and Technicians	Electrical and Electronic Engineering Technologists and Technicians	17-3023.00	Occupation
ElectroMechanicalTechnologists	Electro-Mechanical and Mechatronics Technologists and Technicians	Electro-Mechanical and Mechatronics Technologists and Technicians	17-3024.00	Occupation
Technicians	Electro-Mechanical and Mechatronics Technologists and Technicians	Electro-Mechanical and Mechatronics Technologists and Technicians	17-3024.00	Occupation
MechatronicsTechnologists	Electro-Mechanical and Mechatronics Technologists and Technicians	Electro-Mechanical and Mechatronics Technologists and Technicians	17-3024.00	Occupation
