url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/taxonomicRange	schema.org.ai	Property	taxonomicRange	taxonomicRange	taxonomicRange		taxonomicRange	The taxonomic grouping of the organism that expresses, encodes, or in some way related to the BioChemEntity.			BioChemEntity	Taxon,DefinedTerm,Text,URL
https://schema.org.ai/transitTime	schema.org.ai	Property	transitTime	transitTime	transitTime		transitTime	The typical delay the order has been sent for delivery and the goods reach the final customer.    In the context of [[ShippingDeliveryTime]], use the [[QuantitativeValue]]. Typical properties: minValue, maxValue, unitCode (d for DAY).    In the context of [[ShippingConditions]], use the [[ServicePeriod]]. It has a duration (as a [[QuantitativeValue]]) and also business days and a cut-off time.			ShippingDeliveryTime,ShippingConditions	ServicePeriod,QuantitativeValue
https://schema.org.ai/eventSchedule	schema.org.ai	Property	eventSchedule	eventSchedule	eventSchedule		eventSchedule	Associates an [[Event]] with a [[Schedule]]. There are circumstances where it is preferable to share a schedule for a series of       repeating events rather than data on the individual events themselves. For example, a website or application might prefer to publish a schedule for a weekly       gym class rather than provide data on every event. A schedule could be processed by applications to add forthcoming events to a calendar. An [[Event]] that       is associated with a [[Schedule]] using this property should not have [[startDate]] or [[endDate]] properties. These are instead defined within the associated       [[Schedule]], this avoids any ambiguity for clients using the data. The property might have repeated values to specify different schedules, e.g. for different months       or seasons.			Event	Schedule
https://schema.org.ai/numConstraints	schema.org.ai	Property	numConstraints	numConstraints	numConstraints		numConstraints	Indicates the number of constraints property values defined for a particular [[ConstraintNode]] such as [[StatisticalVariable]]. This helps applications understand if they have access to a sufficiently complete description of a [[StatisticalVariable]] or other construct that is defined using properties on template-style nodes.			ConstraintNode	Integer
https://schema.org.ai/mileageFromOdometer	schema.org.ai	Property	mileageFromOdometer	mileageFromOdometer	mileageFromOdometer		mileageFromOdometer	The total distance travelled by the particular vehicle since its initial production, as read from its odometer.\n\nTypical unit code(s): KMT for kilometers, SMI for statute miles.			Vehicle	QuantitativeValue
https://schema.org.ai/mainContentOfPage	schema.org.ai	Property	mainContentOfPage	mainContentOfPage	mainContentOfPage		mainContentOfPage	Indicates if this web page element is the main subject of the page.			WebPage	WebPageElement
https://schema.org.ai/numberedPosition	schema.org.ai	Property	numberedPosition	numberedPosition	numberedPosition		numberedPosition	A number associated with a role in an organization, for example, the number on an athlete's jersey.			OrganizationRole	Number
https://schema.org.ai/sportsActivityLocation	schema.org.ai	Property	sportsActivityLocation	sportsActivityLocation	sportsActivityLocation		sportsActivityLocation	A sub property of location. The sports activity location where this action occurred.			ExerciseAction	SportsActivityLocation
https://schema.org.ai/isRelatedTo	schema.org.ai	Property	isRelatedTo	isRelatedTo	isRelatedTo		isRelatedTo	A pointer to another, somehow related product (or multiple products).			Product,Service	Service,Product
https://schema.org.ai/subStageSuffix	schema.org.ai	Property	subStageSuffix	subStageSuffix	subStageSuffix		subStageSuffix	The substage, e.g. 'a' for Stage IIIa.			MedicalConditionStage	Text
https://schema.org.ai/partOfOrder	schema.org.ai	Property	partOfOrder	partOfOrder	partOfOrder		partOfOrder	The overall order the items in this delivery were included in.			ParcelDelivery	Order
https://schema.org.ai/numberOfEmployees	schema.org.ai	Property	numberOfEmployees	numberOfEmployees	numberOfEmployees		numberOfEmployees	The number of employees in an organization, e.g. business.			Organization,BusinessAudience	QuantitativeValue
https://schema.org.ai/knowsAbout	schema.org.ai	Property	knowsAbout	knowsAbout	knowsAbout		knowsAbout	Of a [[Person]], and less typically of an [[Organization]], to indicate a topic that is known about - suggesting possible expertise but not implying it. We do not distinguish skill levels here, or relate this to educational content, events, objectives or [[JobPosting]] descriptions.			Organization,Person	Text,Thing,URL
https://schema.org.ai/rsvpResponse	schema.org.ai	Property	rsvpResponse	rsvpResponse	rsvpResponse		rsvpResponse	The response (yes, no, maybe) to the RSVP.			RsvpAction	RsvpResponseType
https://schema.org.ai/pagination	schema.org.ai	Property	pagination	pagination	pagination		pagination	Any description of pages that is not separated into pageStart and pageEnd; for example, "1-6, 9, 55" or "10-12, 46-49".			Article,PublicationVolume,PublicationIssue,Chapter	Text
https://schema.org.ai/depth	schema.org.ai	Property	depth	depth	depth		depth	The depth of the item.			OfferShippingDetails,ShippingConditions,VisualArtwork,Product	Distance,QuantitativeValue
https://schema.org.ai/performerIn	schema.org.ai	Property	performerIn	performerIn	performerIn		performerIn	Event that this person is a performer or participant in.			Person	Event
https://schema.org.ai/drainsTo	schema.org.ai	Property	drainsTo	drainsTo	drainsTo		drainsTo	The vasculature that the vein drains into.			Vein	Vessel
https://schema.org.ai/tocEntry	schema.org.ai	Property	tocEntry	tocEntry	tocEntry		tocEntry	Indicates a [[HyperTocEntry]] in a [[HyperToc]].			HyperToc	HyperTocEntry
https://schema.org.ai/diversityStaffingReport	schema.org.ai	Property	diversityStaffingReport	diversityStaffingReport	diversityStaffingReport		diversityStaffingReport	For an [[Organization]] (often but not necessarily a [[NewsMediaOrganization]]), a report on staffing diversity issues. In a news context this might be for example ASNE or RTDNA (US) reports, or self-reported.			NewsMediaOrganization,Organization	Article,URL
https://schema.org.ai/weightTotal	schema.org.ai	Property	weightTotal	weightTotal	weightTotal		weightTotal	The permitted total weight of the loaded vehicle, including passengers and cargo and the weight of the empty vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.			Vehicle	QuantitativeValue
https://schema.org.ai/ticketedSeat	schema.org.ai	Property	ticketedSeat	ticketedSeat	ticketedSeat		ticketedSeat	The seat associated with the ticket.			Ticket	Seat
https://schema.org.ai/evidenceOrigin	schema.org.ai	Property	evidenceOrigin	evidenceOrigin	evidenceOrigin		evidenceOrigin	Source of the data used to formulate the guidance, e.g. RCT, consensus opinion, etc.			MedicalGuideline	Text
https://schema.org.ai/distribution	schema.org.ai	Property	distribution	distribution	distribution		distribution	A downloadable form of this dataset, at a specific location, in a specific format. This property can be repeated if different variations are available. There is no expectation that different downloadable distributions must contain exactly equivalent information (see also [DCAT](https://www.w3.org/TR/vocab-dcat-3/#Class:Distribution) on this point). Different distributions might include or exclude different subsets of the entire dataset, for example.			Dataset	DataDownload
https://schema.org.ai/deliveryAddress	schema.org.ai	Property	deliveryAddress	deliveryAddress	deliveryAddress		deliveryAddress	Destination address.			ParcelDelivery	PostalAddress
https://schema.org.ai/shippingConditions	schema.org.ai	Property	shippingConditions	shippingConditions	shippingConditions		shippingConditions	The conditions (constraints, price) applicable to the [[ShippingService]].			ShippingService	ShippingConditions
https://schema.org.ai/dateline	schema.org.ai	Property	dateline	dateline	dateline		dateline	A [dateline](https://en.wikipedia.org/wiki/Dateline) is a brief piece of text included in news articles that describes where and when the story was written or filed though the date is often omitted. Sometimes only a placename is provided.  Structured representations of dateline-related information can also be expressed more explicitly using [[locationCreated]] (which represents where a work was created, e.g. where a news report was written).  For location depicted or described in the content, use [[contentLocation]].  Dateline summaries are oriented more towards human readers than towards automated processing, and can vary substantially. Some examples: "BEIRUT, Lebanon, June 2.", "Paris, France", "December 19, 2017 11:43AM Reporting from Washington", "Beijing/Moscow", "QUEZON CITY, Philippines".			NewsArticle	Text
https://schema.org.ai/requiredMinAge	schema.org.ai	Property	requiredMinAge	requiredMinAge	requiredMinAge		requiredMinAge	Audiences defined by a person's minimum age.			PeopleAudience	Integer
https://schema.org.ai/produces	schema.org.ai	Property	produces	produces	produces		produces	The tangible thing generated by the service, e.g. a passport, permit, etc.		serviceOutput	Service	Thing
https://schema.org.ai/videoQuality	schema.org.ai	Property	videoQuality	videoQuality	videoQuality		videoQuality	The quality of the video.			VideoObject	Text
https://schema.org.ai/gameAvailabilityType	schema.org.ai	Property	gameAvailabilityType	gameAvailabilityType	gameAvailabilityType		gameAvailabilityType	Indicates the availability type of the game content associated with this action, such as whether it is a full version or a demo.			PlayGameAction	Text,GameAvailabilityEnumeration
https://schema.org.ai/departurePlatform	schema.org.ai	Property	departurePlatform	departurePlatform	departurePlatform		departurePlatform	The platform from which the train departs.			TrainTrip	Text
https://schema.org.ai/healthPlanCopay	schema.org.ai	Property	healthPlanCopay	healthPlanCopay	healthPlanCopay		healthPlanCopay	The copay amount.			HealthPlanCostSharingSpecification	PriceSpecification
https://schema.org.ai/game	schema.org.ai	Property	game	game	game		game	Video game which is played on this server.			GameServer	VideoGame
https://schema.org.ai/costCurrency	schema.org.ai	Property	costCurrency	costCurrency	costCurrency		costCurrency	The currency (in 3-letter) of the drug cost. See: http://en.wikipedia.org/wiki/ISO_4217.			DrugCost	Text
https://schema.org.ai/browserRequirements	schema.org.ai	Property	browserRequirements	browserRequirements	browserRequirements		browserRequirements	Specifies browser requirements in human-readable text. For example, 'requires HTML5 support'.			WebApplication	Text
https://schema.org.ai/translationOfWork	schema.org.ai	Property	translationOfWork	translationOfWork	translationOfWork		translationOfWork	The work that this work has been translated from. E.g. 物种起源 is a translationOf “On the Origin of Species”.			CreativeWork	CreativeWork
https://schema.org.ai/location	schema.org.ai	Property	location	location	location		location	The location of, for example, where an event is happening, where an organization is located, or where an action takes place.			Event,Organization,Action,InteractionCounter	VirtualLocation,PostalAddress,Text,Place
https://schema.org.ai/hiringOrganization	schema.org.ai	Property	hiringOrganization	hiringOrganization	hiringOrganization		hiringOrganization	Organization or Person offering the job position.			JobPosting	Person,Organization
https://schema.org.ai/workTranslation	schema.org.ai	Property	workTranslation	workTranslation	workTranslation		workTranslation	A work that is a translation of the content of this work. E.g. 西遊記 has an English workTranslation “Journey to the West”, a German workTranslation “Monkeys Pilgerfahrt” and a Vietnamese  translation Tây du ký bình khảo.			CreativeWork	CreativeWork
https://schema.org.ai/numberOfItems	schema.org.ai	Property	numberOfItems	numberOfItems	numberOfItems		numberOfItems	The number of items in an ItemList. Note that some descriptions might not fully describe all items in a list (e.g., multi-page pagination); in such cases, the numberOfItems would be for the entire list.			ItemList	Integer
https://schema.org.ai/negativeNotes	schema.org.ai	Property	negativeNotes	negativeNotes	negativeNotes		negativeNotes	Provides negative considerations regarding something, most typically in pro/con lists for reviews (alongside [[positiveNotes]]). For symmetry   In the case of a [[Review]], the property describes the [[itemReviewed]] from the perspective of the review; in the case of a [[Product]], the product itself is being described. Since product descriptions  tend to emphasise positive claims, it may be relatively unusual to find [[negativeNotes]] used in this way. Nevertheless for the sake of symmetry, [[negativeNotes]] can be used on [[Product]].  The property values can be expressed either as unstructured text (repeated as necessary), or if ordered, as a list (in which case the most negative is at the beginning of the list).			Product,Review	ListItem,WebContent,ItemList,Text
https://schema.org.ai/serverStatus	schema.org.ai	Property	serverStatus	serverStatus	serverStatus		serverStatus	Status of a game server.			GameServer	GameServerStatus
https://schema.org.ai/termsPerYear	schema.org.ai	Property	termsPerYear	termsPerYear	termsPerYear		termsPerYear	The number of times terms of study are offered per year. Semesters and quarters are common units for term. For example, if the student can only take 2 semesters for the program in one year, then termsPerYear should be 2.			EducationalOccupationalProgram	Number
https://schema.org.ai/procedureType	schema.org.ai	Property	procedureType	procedureType	procedureType		procedureType	The type of procedure, for example Surgical, Noninvasive, or Percutaneous.			MedicalProcedure	MedicalProcedureType
https://schema.org.ai/orderedItem	schema.org.ai	Property	orderedItem	orderedItem	orderedItem		orderedItem	The item ordered.			Order,OrderItem	OrderItem,Service,Product
https://schema.org.ai/measurementMethod	schema.org.ai	Property	measurementMethod	measurementMethod	measurementMethod		measurementMethod	A subproperty of [[measurementTechnique]] that can be used for specifying specific methods, in particular via [[MeasurementMethodEnum]].			DataDownload,StatisticalVariable,Observation,PropertyValue,DataCatalog,Dataset	DefinedTerm,Text,MeasurementMethodEnum,URL
https://schema.org.ai/employmentUnit	schema.org.ai	Property	employmentUnit	employmentUnit	employmentUnit		employmentUnit	Indicates the department, unit and/or facility where the employee reports and/or in which the job is to be performed.			JobPosting	Organization
https://schema.org.ai/albumRelease	schema.org.ai	Property	albumRelease	albumRelease	albumRelease		albumRelease	A release of this album.			MusicAlbum	MusicRelease
https://schema.org.ai/mentions	schema.org.ai	Property	mentions	mentions	mentions		mentions	Indicates that the CreativeWork contains a reference to, but is not necessarily about a concept.			CreativeWork	Thing
https://schema.org.ai/hasRepresentation	schema.org.ai	Property	hasRepresentation	hasRepresentation	hasRepresentation		hasRepresentation	A common representation such as a protein sequence or chemical structure for this entity. For images use schema.org/image.			BioChemEntity	PropertyValue,URL,Text
https://schema.org.ai/blogPost	schema.org.ai	Property	blogPost	blogPost	blogPost		blogPost	A posting that is part of this blog.			Blog	BlogPosting
https://schema.org.ai/relatedDrug	schema.org.ai	Property	relatedDrug	relatedDrug	relatedDrug		relatedDrug	Any other drug related to this one, for example commonly-prescribed alternatives.			Drug	Drug
https://schema.org.ai/itemCondition	schema.org.ai	Property	itemCondition	itemCondition	itemCondition		itemCondition	A predefined value from OfferItemCondition specifying the condition of the product or service, or the products or services included in the offer. Also used for product return policies to specify the condition of products accepted for returns.			Offer,Demand,Product,MerchantReturnPolicy	OfferItemCondition
https://schema.org.ai/numberOfForwardGears	schema.org.ai	Property	numberOfForwardGears	numberOfForwardGears	numberOfForwardGears		numberOfForwardGears	The total number of forward gears available for the transmission system of the vehicle.\n\nTypical unit code(s): C62.			Vehicle	Number,QuantitativeValue
https://schema.org.ai/cvdNumC19HOPats	schema.org.ai	Property	cvdNumC19HOPats	cvdNumC19HOPats	cvdNumC19HOPats		cvdNumC19HOPats	numc19hopats - HOSPITAL ONSET: Patients hospitalized in an NHSN inpatient care location with onset of suspected or confirmed COVID-19 14 or more days after hospitalization.			CDCPMDRecord	Number
https://schema.org.ai/itemShipped	schema.org.ai	Property	itemShipped	itemShipped	itemShipped		itemShipped	Item(s) being shipped.			ParcelDelivery	Product
https://schema.org.ai/tocContinuation	schema.org.ai	Property	tocContinuation	tocContinuation	tocContinuation		tocContinuation	A [[HyperTocEntry]] can have a [[tocContinuation]] indicated, which is another [[HyperTocEntry]] that would be the default next item to play or render.			HyperTocEntry	HyperTocEntry
https://schema.org.ai/lesser	schema.org.ai	Property	lesser	lesser	lesser		lesser	This ordering relation for qualitative values indicates that the subject is lesser than the object.			QualitativeValue	QualitativeValue
https://schema.org.ai/jobImmediateStart	schema.org.ai	Property	jobImmediateStart	jobImmediateStart	jobImmediateStart		jobImmediateStart	An indicator as to whether a position is available for an immediate start.			JobPosting	Boolean
https://schema.org.ai/jobTitle	schema.org.ai	Property	jobTitle	jobTitle	jobTitle		jobTitle	The job title of the person (for example, Financial Manager).			Person	DefinedTerm,Text
https://schema.org.ai/possibleComplication	schema.org.ai	Property	possibleComplication	possibleComplication	possibleComplication		possibleComplication	A possible unexpected and unfavorable evolution of a medical condition. Complications may include worsening of the signs or symptoms of the disease, extension of the condition to other organ systems, etc.			MedicalCondition	Text
https://schema.org.ai/educationalFramework	schema.org.ai	Property	educationalFramework	educationalFramework	educationalFramework		educationalFramework	The framework to which the resource being described is aligned.			AlignmentObject	Text
https://schema.org.ai/actionPlatform	schema.org.ai	Property	actionPlatform	actionPlatform	actionPlatform		actionPlatform	The high level platform(s) where the Action can be performed for the given URL. To specify a specific application or operating system instance, use actionApplication.			EntryPoint	Text,URL,DigitalPlatformEnumeration
https://schema.org.ai/alcoholWarning	schema.org.ai	Property	alcoholWarning	alcoholWarning	alcoholWarning		alcoholWarning	Any precaution, guidance, contraindication, etc. related to consumption of alcohol while taking this drug.			Drug	Text
https://schema.org.ai/sha256	schema.org.ai	Property	sha256	sha256	sha256		sha256	The [SHA-2](https://en.wikipedia.org/wiki/SHA-2) SHA256 hash of the content of the item. For example, a zero-length input has value 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'.			MediaObject	Text
https://schema.org.ai/requiredCollateral	schema.org.ai	Property	requiredCollateral	requiredCollateral	requiredCollateral		requiredCollateral	Assets required to secure loan or credit repayments. It may take form of third party pledge, goods, financial instruments (cash, securities, etc.)			LoanOrCredit	Text,Thing
https://schema.org.ai/hasCourseInstance	schema.org.ai	Property	hasCourseInstance	hasCourseInstance	hasCourseInstance		hasCourseInstance	An offering of the course at a specific time and place or through specific media or mode of study or to a specific section of students.			Course	CourseInstance
https://schema.org.ai/sampleType	schema.org.ai	Property	sampleType	sampleType	sampleType		sampleType	What type of code sample: full (compile ready) solution, code snippet, inline code, scripts, template.		codeSampleType	SoftwareSourceCode	Text
https://schema.org.ai/associatedArticle	schema.org.ai	Property	associatedArticle	associatedArticle	associatedArticle		associatedArticle	A NewsArticle associated with the Media Object.			MediaObject	NewsArticle
https://schema.org.ai/healthPlanDrugTier	schema.org.ai	Property	healthPlanDrugTier	healthPlanDrugTier	healthPlanDrugTier		healthPlanDrugTier	The tier(s) of drugs offered by this formulary or insurance plan.			HealthPlanFormulary,HealthInsurancePlan	Text
https://schema.org.ai/publishedBy	schema.org.ai	Property	publishedBy	publishedBy	publishedBy		publishedBy	An agent associated with the publication event.			PublicationEvent	Organization,Person
https://schema.org.ai/expectedArrivalFrom	schema.org.ai	Property	expectedArrivalFrom	expectedArrivalFrom	expectedArrivalFrom		expectedArrivalFrom	The earliest date the package may arrive.			ParcelDelivery	DateTime,Date
https://schema.org.ai/interactionCount	schema.org.ai	Property	interactionCount	interactionCount	interactionCount		interactionCount	This property is deprecated, alongside the UserInteraction types on which it depended.		interactionStatistic
