id	name	code	employment	matched_onet
BusinessandFinancialOperationsOccupations	Business and Financial Operations Occupations	130000	10351440	false
BusinessOperationsSpecialists	Business Operations Specialists	131000	7318320	false
Athletes	Agents and Business Managers of Artists, Performers, and Athletes	131011	14220	true
BuyersandPurchasingAgents	Buyers and Purchasing Agents	131020	486900	false
ClaimsAdjustersAppraisersExaminersandInvestigators	Claims Adjusters, Appraisers, Examiners, and Investigators	131030	312810	false
Investigators	Claims Adjusters, Examiners, and Investigators	131031	305020	true
InsuranceAppraisersAutoDamage	Insurance Appraisers, Auto Damage	131032	7790	true
CustomsBrokers	Customs Brokers	131041	397770	true
CostEstimators	Cost Estimators	131051	219530	true
HumanResourcesWorkers	Human Resources Workers	131070	982460	false
HumanResourcesSpecialists	Human Resources Specialists	131071	917460	true
FarmLaborContractors	Farm Labor Contractors	131074	410	true
LaborRelationsSpecialists	Labor Relations Specialists	131075	64590	true
LogisticiansandProjectManagementSpecialists	Logisticians and Project Management Specialists	131080	1241800	false
LogisticsAnalysts	Logistics Analysts	131081	235640	true
ProjectManagementSpecialists	Project Management Specialists	131082	1006160	true
ManagementAnalysts	Management Analysts	131111	893900	true
EventPlanners	Meeting, Convention, and Event Planners	131121	134670	true
Fundraisers	Fundraisers	131131	105930	true
JobAnalysisSpecialists	Compensation, Benefits, and Job Analysis Specialists	131141	102370	true
DevelopmentSpecialists	Training and Development Specialists	131151	436610	true
SearchMarketingStrategists	Search Marketing Strategists	131161	861140	true
SecurityManagementSpecialists	Security Management Specialists	131199	1128200	true
FinancialSpecialists	Financial Specialists	132000	3033120	false
Auditors	Accountants and Auditors	132011	1448290	true
PropertyAppraisersandAssessors	Property Appraisers and Assessors	132020	59070	false
BudgetAnalysts	Budget Analysts	132031	47170	true
CreditAnalysts	Credit Analysts	132041	67370	true
FinancialAnalystsandAdvisors	Financial Analysts and Advisors	132050	775200	false
InvestmentAnalysts	Financial and Investment Analysts	132051	340580	true
PersonalFinancialAdvisors	Personal Financial Advisors	132052	270480	true
InsuranceUnderwriters	Insurance Underwriters	132053	107820	true
FinancialRiskSpecialists	Financial Risk Specialists	132054	56320	true
FinancialExaminers	Financial Examiners	132061	62830	true
CreditCounselorsandLoanOfficers	Credit Counselors and Loan Officers	132070	318640	false
CreditCounselors	Credit Counselors	132071	28110	true
LoanOfficers	Loan Officers	132072	290530	true
TaxExaminersCollectorsandPreparersandRevenueAgents	Tax Examiners, Collectors and Preparers, and Revenue Agents	132080	127100	false
RevenueAgents	Tax Examiners and Collectors, and Revenue Agents	132081	53530	true
TaxPreparers	Tax Preparers	132082	73570	true
Analysts	Fraud Examiners, Investigators and Analysts	132099	127450	true
ComputerandMathematicalOccupations	Computer and Mathematical Occupations	150000	5192890	false
ComputerOccupations	Computer Occupations	151200	4786660	false
ComputerandInformationAnalysts	Computer and Information Analysts	151210	677230	false
HealthInformaticsSpecialists	Health Informatics Specialists	151211	497800	true
InformationSecurityAnalysts	Information Security Analysts	151212	179430	true
InformationResearchScientists	Computer and Information Research Scientists	151221	38480	true
ComputerSupportSpecialists	Computer Support Specialists	151230	843660	false
ComputerNetworkSupportSpecialists	Computer Network Support Specialists	151231	146450	true
ComputerUserSupportSpecialists	Computer User Support Specialists	151232	697210	true
DatabaseandNetworkAdministratorsandArchitects	Database and Network Administrators and Architects	151240	633540	false
TelecommunicationsEngineeringSpecialists	Telecommunications Engineering Specialists	151241	177010	true
DatabaseAdministrators	Database Administrators	151242	73180	true
DataWarehousingSpecialists	Data Warehousing Specialists	151243	64770	true
ComputerSystemsAdministrators	Network and Computer Systems Administrators	151244	318570	true
SoftwareandWebDevelopersProgrammersandTesters	Software and Web Developers, Programmers, and Testers	151250	2154370	false
ComputerProgrammers	Computer Programmers	151251	109870	true
SoftwareDevelopers	Software Developers	151252	1654440	true
Testers	Software Quality Assurance Analysts and Testers	151253	199800	true
WebDevelopers	Web Developers	151254	78860	true
VideoGameDesigners	Video Game Designers	151255	111400	true
InformationTechnologyProjectManagers	Information Technology Project Managers	151299	439380	true
MathematicalScienceOccupations	Mathematical Science Occupations	152000	406230	false
Actuaries	Actuaries	152011	28340	true
Mathematicians	Mathematicians	152021	2220	true
OperationsResearchAnalysts	Operations Research Analysts	152031	107760	true
Biostatisticians	Biostatisticians	152041	29800	true
ClinicalDataManagers	Clinical Data Managers	152051	233440	true
BioinformaticsTechnicians	Bioinformatics Technicians	152099	4660	true
ArchitectureandEngineeringOccupations	Architecture and Engineering Occupations	170000	2567210	false
ArchitectsSurveyorsandCartographers	Architects, Surveyors, and Cartographers	171000	196590	false
ArchitectsExceptNaval	Architects, Except Naval	171010	130720	false
Naval	Architects, Except Landscape and Naval	171011	111140	true
LandscapeArchitects	Landscape Architects	171012	19580	true
SurveyorsCartographersandPhotogrammetrists	Surveyors, Cartographers, and Photogrammetrists	171020	65870	false
Photogrammetrists	Cartographers and Photogrammetrists	171021	12790	true
GeodeticSurveyors	Geodetic Surveyors	171022	53080	true
Engineers	Engineers	172000	1746750	false
AerospaceEngineers	Aerospace Engineers	172011	68440	true
AgriculturalEngineers	Agricultural Engineers	172021	1680	true
BiomedicalEngineers	Bioengineers and Biomedical Engineers	172031	21860	true
ChemicalEngineers	Chemical Engineers	172041	20330	true
WaterWastewaterEngineers	Water/Wastewater Engineers	172051	355410	true
ComputerHardwareEngineers	Computer Hardware Engineers	172061	75710	true
ElectricalandElectronicsEngineers	Electrical and Electronics Engineers	172070	282740	false
ElectricalEngineers	Electrical Engineers	172071	188790	true
RadioFrequencyIdentificationDeviceSpecialists	Radio Frequency Identification Device Specialists	172072	93940	true
EnvironmentalEngineers	Environmental Engineers	172081	37950	true
IndustrialEngineersIncludingHealthandSafety	Industrial Engineers, Including Health and Safety	172110	373440	false
ProtectionEngineers	Fire-Prevention and Protection Engineers	172111	23220	true
ManufacturingEngineers	Manufacturing Engineers	172112	350230	true
NavalArchitects	Marine Engineers and Naval Architects	172121	8440	true
MaterialsEngineers	Materials Engineers	172131	22770	true
AutomotiveEngineers	Automotive Engineers	172141	286760	true
MiningSafetyEngineers	Mining and Geological Engineers, Including Mining Safety Engineers	172151	6770	true
NuclearEngineers	Nuclear Engineers	172161	14740	true
PetroleumEngineers	Petroleum Engineers	172171	18970	true
SolarEnergySystemsEngineers	Solar Energy Systems Engineers	172199	150750	true
DraftersEngineeringTechniciansandMappingTechnicians	Drafters, Engineering Technicians, and Mapping Technicians	173000	623870	false
Drafters	Drafters	173010	185470	false
CivilDrafters	Architectural and Civil Drafters	173011	109550	true
ElectronicsDrafters	Electrical and Electronics Drafters	173012	20020	true
MechanicalDrafters	Mechanical Drafters	173013	39900	true
DraftersAllOther	Drafters, All Other	173019	16010	true
EngineeringTechnologistsandTechniciansExceptDrafters	Engineering Technologists and Technicians, Except Drafters	173020	381680	false
Technicians	Aerospace Engineering and Operations Technologists and Technicians	173021	9060	true
RoboticsTechnicians	Robotics Technicians	173024	14680	true
AutomotiveEngineeringTechnicians	Automotive Engineering Technicians	173027	37450	true
PhotonicsTechnicians	Photonics Technicians	173029	64410	true
MappingTechnicians	Surveying and Mapping Technicians	173031	56720	true
LifePhysicalandSocialScienceOccupations	Life, Physical, and Social Science Occupations	190000	1446770	false
LifeScientists	Life Scientists	191000	374670	false
AgriculturalandFoodScientists	Agricultural and Food Scientists	191010	33440	false
AnimalScientists	Animal Scientists	191011	2470	true
Technologists	Food Scientists and Technologists	191012	14370	true
PlantScientists	Soil and Plant Scientists	191013	16600	true
BiologicalScientists	Biological Scientists	191020	130910	false
Biophysicists	Biochemists and Biophysicists	191021	34520	true
Microbiologists	Microbiologists	191022	19760	true
WildlifeBiologists	Zoologists and Wildlife Biologists	191023	16920	true
Biologists	Biologists	191029	59710	true
ConservationScientistsandForesters	Conservation Scientists and Foresters	191030	35250	false
ParkNaturalists	Park Naturalists	191031	25590	true
Foresters	Foresters	191032	9650	true
MedicalScientists	Medical Scientists	191040	167760	false
Epidemiologists	Epidemiologists	191041	11460	true
LifeScientistsAllOther	Life Scientists, All Other	191099	7320	true
PhysicalScientists	Physical Scientists	192000	259000	false
AstronomersandPhysicists	Astronomers and Physicists	192010	22900	false
Astronomers	Astronomers	192011	1560	true
Physicists	Physicists	192012	21340	true
SpaceScientists	Atmospheric and Space Scientists	192021	8780	true
ChemistsandMaterialsScientists	Chemists and Materials Scientists	192030	91580	false
Chemists	Chemists	192031	83250	true
MaterialsScientists	Materials Scientists	192032	8330	true
EnvironmentalScientistsandGeoscientists	Environmental Scientists and Geoscientists	192040	113160	false
IndustrialEcologists	Industrial Ecologists	192041	84930	true
Geographers	Geoscientists, Except Hydrologists and Geographers	192042	22510	true
Hydrologists	Hydrologists	192043	5720	true
SocialScientistsandRelatedWorkers	Social Scientists and Related Workers	193000	279960	false
EnvironmentalEconomists	Environmental Economists	193011	15880	true
SurveyResearchers	Survey Researchers	193022	7720	true
Psychologists	Psychologists	193030	154860	false
IndustrialOrganizationalPsychologists	Industrial-Organizational Psychologists	193032	1050	true
CounselingPsychologists	Clinical and Counseling Psychologists	193033	72190	true
SchoolPsychologists	School Psychologists	193034	63830	true
ClinicalNeuropsychologists	Clinical Neuropsychologists	193039	17790	true
Sociologists	Sociologists	193041	2950	true
RegionalPlanners	Urban and Regional Planners	193051	43040	true
MiscellaneousSocialScientistsandRelatedWorkers	Miscellaneous Social Scientists and Related Workers	193090	55510	false
Archeologists	Anthropologists and Archeologists	193091	8070	true
Historians	Historians	193093	3140	true
PoliticalScientists	Political Scientists	193094	5950	true
TransportationPlanners	Transportation Planners	193099	36970	true
LifePhysicalandSocialScienceTechnicians	Life, Physical, and Social Science Technicians	194000	373260	false
AgriculturalandFoodScienceTechnicians	Agricultural and Food Science Technicians	194010	28550	false
PrecisionAgricultureTechnicians	Precision Agriculture Technicians	194012	14340	true
FoodScienceTechnicians	Food Science Technicians	194013	14200	true
BiologicalTechnicians	Biological Technicians	194021	76190	true
ChemicalTechnicians	Chemical Technicians	194031	55640	true
EnvironmentalScienceandGeoscienceTechnicians	Environmental Science and Geoscience Technicians	194040	52030	false
Health	Environmental Science and Protection Technicians, Including Health	194042	39390	true
HydrologicTechnicians	Geological Technicians, Except Hydrologic Technicians	194043	9710	true
NuclearMonitoringTechnicians	Nuclear Monitoring Technicians	194051	5990	true
SocialScienceResearchAssistants	Social Science Research Assistants	194061	32940	true
ConservationTechnicians	Forest and Conservation Technicians	194071	31080	true
MiscellaneousLifePhysicalandSocialScienceTechnicians	Miscellaneous Life, Physical, and Social Science Technicians	194090	90840	false
ForensicScienceTechnicians	Forensic Science Technicians	194092	19450	true
RemoteSensingTechnicians	Remote Sensing Technicians	194099	71400	true
OccupationalHealthandSafetySpecialistsandTechnicians	Occupational Health and Safety Specialists and Technicians	195010	159880	false
SafetySpecialists	Occupational Health and Safety Specialists	195011	128430	true
SafetyTechnicians	Occupational Health and Safety Technicians	195012	31450	true
CommunityandSocialServiceOccupations	Community and Social Service Occupations	210000	2569630	false
CounselorsSocialWorkersandOtherCommunityandSocialServiceSpecialists	Counselors, Social Workers, and Other Community and Social Service Specialists	211000	2477920	false
Counselors	Counselors	211010	970870	false
Advisors	Educational, Guidance, and Career Counselors and Advisors	211012	342350	true
FamilyTherapists	Marriage and Family Therapists	211013	65870	true
RehabilitationCounselors	Rehabilitation Counselors	211015	88930	true
Substanceabusebehavioraldisorderandmentalhealthcounselors	Substance abuse, behavioral disorder, and mental health counselors	211018	440380	false
CounselorsAllOther	Counselors, All Other	211019	33340	true
SocialWorkers	Social Workers	211020	759740	false
SchoolSocialWorkers	Child, Family, and School Social Workers	211021	382960	true
HealthcareSocialWorkers	Healthcare Social Workers	211022	185940	true
SubstanceAbuseSocialWorkers	Mental Health and Substance Abuse Social Workers	211023	125910	true
SocialWorkersAllOther	Social Workers, All Other	211029	64940	true
MiscellaneousCommunityandSocialServiceSpecialists	Miscellaneous Community and Social Service Specialists	211090	747300	false
HealthEducationSpecialists	Health Education Specialists	211091	65150	true
CorrectionalTreatmentSpecialists	Probation Officers and Correctional Treatment Specialists	211092	86820	true
HumanServiceAssistants	Social and Human Service Assistants	211093	424220	true
CommunityHealthWorkers	Community Health Workers	211094	60730	true
SocialServiceSpecialistsAllOther	Community and Social Service Specialists, All Other	211099	110390	true
ReligiousWorkers	Religious Workers	212000	91710	false
Clergy	Clergy	212011	58080	true
Education	Directors, Religious Activities and Education	212021	21460	true
ReligiousWorkersAllOther	Religious Workers, All Other	212099	12170	true
LegalOccupations	Legal Occupations	230000	1273410	false
LawyersJudgesandRelatedWorkers	Lawyers, Judges, and Related Workers	231000	810640	false
LawyersandJudicialLawClerks	Lawyers and Judicial Law Clerks	231010	760970	false
Lawyers	Lawyers	231011	747750	true
JudicialLawClerks	Judicial Law Clerks	231012	13220	true
JudgesMagistratesandOtherJudicialWorkers	Judges, Magistrates, and Other Judicial Workers	231020	49670	false
HearingOfficers	Administrative Law Judges, Adjudicators, and Hearing Officers	231021	16230	true
Conciliators	Arbitrators, Mediators, and Conciliators	231022	7860	true
Magistrates	Judges, Magistrate Judges, and Magistrates	231023	25580	true
LegalSupportWorkers	Legal Support Workers	232000	462770	false
LegalAssistants	Paralegals and Legal Assistants	232011	367220	true
MiscellaneousLegalSupportWorkers	Miscellaneous Legal Support Workers	232090	95550	false
Searchers	Title Examiners, Abstractors, and Searchers	232093	48170	true
LegalSupportWorkersAllOther	Legal Support Workers, All Other	232099	47380	true
EducationalInstructionandLibraryOccupations	Educational Instruction and Library Occupations	250000	8947710	false
PostsecondaryTeachers	Postsecondary Teachers	251000	1396300	false
BusinessTeachersPostsecondary	Business Teachers, Postsecondary	251011	81780	true
MathandComputerScienceTeachersPostsecondary	Math and Computer Science Teachers, Postsecondary	251020	85060	false
ComputerScienceTeachersPostsecondary	Computer Science Teachers, Postsecondary	251021	36240	true
MathematicalScienceTeachersPostsecondary	Mathematical Science Teachers, Postsecondary	251022	48820	true
EngineeringandArchitectureTeachersPostsecondary	Engineering and Architecture Teachers, Postsecondary	251030	49030	false
ArchitectureTeachersPostsecondary	Architecture Teachers, Postsecondary	251031	9120	true
EngineeringTeachersPostsecondary	Engineering Teachers, Postsecondary	251032	39910	true
LifeSciencesTeachersPostsecondary	Life Sciences Teachers, Postsecondary	251040	63270	false
AgriculturalSciencesTeachersPostsecondary	Agricultural Sciences Teachers, Postsecondary	251041	8700	true
BiologicalScienceTeachersPostsecondary	Biological Science Teachers, Postsecondary	251042	53250	true
ConservationScienceTeachersPostsecondary	Forestry and Conservation Science Teachers, Postsecondary	251043	1310	true
PhysicalSciencesTeachersPostsecondary	Physical Sciences Teachers, Postsecondary	251050	52580	false
SpaceSciencesTeachersPostsecondary	Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary	251051	11480	true
ChemistryTeachersPostsecondary	Chemistry Teachers, Postsecondary	251052	20390	true
EnvironmentalScienceTeachersPostsecondary	Environmental Science Teachers, Postsecondary	251053	7130	true
PhysicsTeachersPostsecondary	Physics Teachers, Postsecondary	251054	13590	true
SocialSciencesTeachersPostsecondary	Social Sciences Teachers, Postsecondary	251060	121090	false
ArcheologyTeachersPostsecondary	Anthropology and Archeology Teachers, Postsecondary	251061	5260	true
CulturalStudiesTeachersPostsecondary	Area, Ethnic, and Cultural Studies Teachers, Postsecondary	251062	11430	true
EconomicsTeachersPostsecondary	Economics Teachers, Postsecondary	251063	12420	true
GeographyTeachersPostsecondary	Geography Teachers, Postsecondary	251064	3290	true
PoliticalScienceTeachersPostsecondary	Political Science Teachers, Postsecondary	251065	17170	true
PsychologyTeachersPostsecondary	Psychology Teachers, Postsecondary	251066	41610	true
SociologyTeachersPostsecondary	Sociology Teachers, Postsecondary	251067	12380	true
SocialSciencesTeachersPostsecondaryAllOther	Social Sciences Teachers, Postsecondary, All Other	251069	17540	true
HealthTeachersPostsecondary	Health Teachers, Postsecondary	251070	303970	false
HealthSpecialtiesTeachersPostsecondary	Health Specialties Teachers, Postsecondary	251071	229720	true
TeachersPostsecondary	Nursing Instructors and Teachers, Postsecondary	251072	74250	true
EducationandLibraryScienceTeachersPostsecondary	Education and Library Science Teachers, Postsecondary	251080	63190	false
EducationTeachersPostsecondary	Education Teachers, Postsecondary	251081	59090	true
LibraryScienceTeachersPostsecondary	Library Science Teachers, Postsecondary	251082	4100	true
LawCriminalJusticeandSocialWorkTeachersPostsecondary	Law, Criminal Justice, and Social Work Teachers, Postsecondary	251110	49710	false
LawEnforcementTeachersPostsecondary	Criminal Justice and Law Enforcement Teachers, Postsecondary	251111	13560	true
LawTeachersPostsecondary	Law Teachers, Postsecondary	251112	22800	true
SocialWorkTeachersPostsecondary	Social Work Teachers, Postsecondary	251113	13350	true
ArtsCommunicationsHistoryandHumanitiesTeachersPostsecondary	Arts, Communications, History, and Humanities Teachers, Postsecondary	251120	248620	false
MusicTeachersPostsecondary	Art, Drama, and Music Teachers, Postsecondary	251121	97890	true
CommunicationsTeachersPostsecondary	Communications Teachers, Postsecondary	251122	29260	true
LiteratureTeachersPostsecondary	English Language and Literature Teachers, Postsecondary	251123	59590	true
ForeignLanguageTeachers	Foreign Language and Literature Teachers, Postsecondary	251124	21170	true
HistoryTeachersPostsecondary	History Teachers, Postsecondary	251125	19860	true
ReligionTeachersPostsecondary	Philosophy and Religion Teachers, Postsecondary	251126	20840	true
MiscellaneousPostsecondaryTeachers	Miscellaneous Postsecondary Teachers	251190	278000	false
ConsumerSciencesTeachersPostsecondary	Family and Consumer Sciences Teachers, Postsecondary	251192	2630	true
FitnessStudiesTeachersPostsecondary	Recreation and Fitness Studies Teachers, Postsecondary	251193	12680	true
CareerTechnicalEducationTeachersPostsecondary	Career/Technical Education Teachers, Postsecondary	251194	111150	true
PostsecondaryTeachersAllOther	Postsecondary Teachers, All Other	251199	151530	true
PreschoolElementaryMiddleSecondaryandSpecialEducationTeachers	Preschool, Elementary, Middle, Secondary, and Special Education Teachers	252000	4321590	false
PreschoolandKindergartenTeachers	Preschool and Kindergarten Teachers	252010	559490	false
SpecialEducation	Preschool Teachers, Except Special Education	252011	445080	true
ElementaryandMiddleSchoolTeachers	Elementary and Middle School Teachers	252020	2027880	false
CareerTechnicalEducation	Middle School Teachers, Except Special and Career/Technical Education	252022	620370	true
CareerTechnicalEducationTeachersMiddleSchool	Career/Technical Education Teachers, Middle School	252023	14200	true
SecondarySchoolTeachers	Secondary School Teachers	252030	1176990	false
CareerTechnicalEducationTeachersSecondarySchool	Career/Technical Education Teachers, Secondary School	252032	104450	true
SpecialEducationTeachers	Special Education Teachers	252050	557240	false
SpecialEducationTeachersPreschool	Special Education Teachers, Preschool	252051	28200	true
SpecialEducationTeachersKindergartenandElementarySchool	Special Education Teachers, Kindergarten and Elementary School	252052	231570	false
SpecialEducationTeachersMiddleSchool	Special Education Teachers, Middle School	252057	95330	true
SpecialEducationTeachersSecondarySchool	Special Education Teachers, Secondary School	252058	162780	true
AdaptedPhysicalEducationSpecialists	Adapted Physical Education Specialists	252059	39350	true
OtherTeachersandInstructors	Other Teachers and Instructors	253000	1125750	false
ESLInstructors	Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors	253011	36260	true
SelfEnrichmentTeachers	Self-Enrichment Teachers	253021	308520	true
SubstituteTeachersShortTerm	Substitute Teachers, Short-Term	253031	481300	true
Tutors	Tutors	253041	174660	true
InstructorsAllOther	Teachers and Instructors, All Other	253099	125010	true
LibrariansCuratorsandArchivists	Librarians, Curators, and Archivists	254000	238010	false
ArchivistsCuratorsandMuseumTechnicians	Archivists, Curators, and Museum Technicians	254010	32400	false
Archivists	Archivists	254011	7050	true
Curators	Curators	254012	12280	true
Conservators	Museum Technicians and Conservators	254013	13070	true
MediaCollectionsSpecialists	Librarians and Media Collections Specialists	254022	131830	true
LibraryTechnicians	Library Technicians	254031	73770	true
OtherEducationalInstructionandLibraryOccupations	Other Educational Instruction and Library Occupations	259000	1866060	false
HomeManagementEducators	Farm and Home Management Educators	259021	10260	true
InstructionalCoordinators	Instructional Coordinators	259031	210850	true
TeachingAssistants	Teaching Assistants	259040	1530310	false
TeachingAssistantsPostsecondary	Teaching Assistants, Postsecondary	259044	155010	true
TeachingAssistantsExceptPostsecondary	Teaching Assistants, Except Postsecondary	259045	1375300	false
LibraryWorkersAllOther	Educational Instruction and Library Workers, All Other	259099	114640	true
ArtsDesignEntertainmentSportsandMediaOccupations	Arts, Design, Entertainment, Sports, and Media Occupations	270000	2098690	false
ArtandDesignWorkers	Art and Design Workers	271000	681550	false
ArtistsandRelatedWorkers	Artists and Related Workers	271010	93390	false
ArtDirectors	Art Directors	271011	50370	true
CraftArtists	Craft Artists	271012	4370	true
Illustrators	Fine Artists, Including Painters, Sculptors, and Illustrators	271013	10000	true
Animators	Special Effects Artists and Animators	271014	21280	true
RelatedWorkersAllOther	Artists and Related Workers, All Other	271019	7370	true
Designers	Designers	271020	588160	false
IndustrialDesigners	Commercial and Industrial Designers	271021	30250	true
FashionDesigners	Fashion Designers	271022	20910	true
FloralDesigners	Floral Designers	271023	40160	true
GraphicDesigners	Graphic Designers	271024	214260	true
InteriorDesigners	Interior Designers	271025	69580	true
WindowTrimmers	Merchandise Displayers and Window Trimmers	271026	192480	true
ExhibitDesigners	Set and Exhibit Designers	271027	10850	true
DesignersAllOther	Designers, All Other	271029	9680	true
EntertainersandPerformersSportsandRelatedWorkers	Entertainers and Performers, Sports and Related Workers	272000	550830	false
ActorsProducersandDirectors	Actors, Producers, and Directors	272010	184070	false
Actors	Actors	272011	38800	true
MediaTechnicalDirectorsManagers	Media Technical Directors/Managers	272012	145270	true
AthletesCoachesUmpiresandRelatedWorkers	Athletes, Coaches, Umpires, and Related Workers	272020	280390	false
SportsCompetitors	Athletes and Sports Competitors	272021	14370	true
Scouts	Coaches and Scouts	272022	250940	true
OtherSportsOfficials	Umpires, Referees, and Other Sports Officials	272023	15080	true
DancersandChoreographers	Dancers and Choreographers	272030	12490	false
Dancers	Dancers	272031	9060	true
Choreographers	Choreographers	272032	3430	true
MusiciansSingersandRelatedWorkers	Musicians, Singers, and Related Workers	272040	50680	false
Composers	Music Directors and Composers	272041	12330	true
Singers	Musicians and Singers	272042	38350	true
MiscellaneousEntertainersandPerformersSportsandRelatedWorkers	Miscellaneous Entertainers and Performers, Sports and Related Workers	272090	23210	false
Radio	Disc Jockeys, Except Radio	272091	8170	true
MediaandCommunicationWorkers	Media and Communication Workers	273000	634400	false
RadioDiscJockeys	Broadcast Announcers and Radio Disc Jockeys	273011	23880	true
Journalists	News Analysts, Reporters, and Journalists	273023	41550	true
PublicRelationsSpecialists	Public Relations Specialists	273031	280590	true
WritersandEditors	Writers and Editors	273040	198810	false
Editors	Editors	273041	95480	true
TechnicalWriters	Technical Writers	273042	55530	true
CreativeWriters	Poets, Lyricists and Creative Writers	273043	47800	true
MiscellaneousMediaandCommunicationWorkers	Miscellaneous Media and Communication Workers	273090	89580	false
Translators	Interpreters and Translators	273091	53360	true
SimultaneousCaptioners	Court Reporters and Simultaneous Captioners	273092	12630	true
CommunicationWorkersAllOther	Media and Communication Workers, All Other	273099	23590	true
MediaandCommunicationEquipmentWorkers	Media and Communication Equipment Workers	274000	231910	false
BroadcastSoundandLightingTechnicians	Broadcast, Sound, and Lighting Technicians	274010	114340	false
VideoTechnicians	Audio and Video Technicians	274011	70080	true
BroadcastTechnicians	Broadcast Technicians	274012	21080	true
SoundEngineeringTechnicians	Sound Engineering Technicians	274014	13050	true
LightingTechnicians	Lighting Technicians	274015	10130	true
Photographers	Photographers	274021	51230	true
TelevisionVideoandFilmCameraOperatorsandEditors	Television, Video, and Film Camera Operators and Editors	274030	53330	false
Film	Camera Operators, Television, Video, and Film	274031	24460	true
VideoEditors	Film and Video Editors	274032	28860	true
CommunicationEquipmentWorkersAllOther	Media and Communication Equipment Workers, All Other	274099	13020	true
HealthcarePractitionersandTechnicalOccupations	Healthcare Practitioners and Technical Occupations	290000	9592690	false
HealthcareDiagnosingorTreatingPractitioners	Healthcare Diagnosing or Treating Practitioners	291000	6338160	false
Chiropractors	Chiropractors	291011	37630	true
Dentists	Dentists	291020	130620	false
DentistsGeneral	Dentists, General	291021	113490	true
MaxillofacialSurgeons	Oral and Maxillofacial Surgeons	291022	5330	true
Orthodontists	Orthodontists	291023	5150	true
Prosthodontists	Prosthodontists	291024	760	true
DentistsAllOtherSpecialists	Dentists, All Other Specialists	291029	5900	true
Nutritionists	Dietitians and Nutritionists	291031	76570	true
Optometrists	Optometrists	291041	41890	true
Pharmacists	Pharmacists	291051	328870	true
AnesthesiologistAssistants	Anesthesiologist Assistants	291071	155540	true
Podiatrists	Podiatrists	291081	9520	true
Therapists	Therapists	291120	777300	false
