url	ns	type	id	code	name	description	employment	matched_onet
https://graph.org.ai/Employment/ProjectManagementSpecialists	graph.org.ai	Employment	ProjectManagementSpecialists	131082	Project Management Specialists		1006160	true
https://graph.org.ai/Employment/ManagementAnalysts	graph.org.ai	Employment	ManagementAnalysts	131111	Management Analysts		893900	true
https://graph.org.ai/Employment/EventPlanners	graph.org.ai	Employment	EventPlanners	131121	Meeting, Convention, and Event Planners		134670	true
https://graph.org.ai/Employment/Fundraisers	graph.org.ai	Employment	Fundraisers	131131	Fundraisers		105930	true
https://graph.org.ai/Employment/JobAnalysisSpecialists	graph.org.ai	Employment	JobAnalysisSpecialists	131141	Compensation, Benefits, and Job Analysis Specialists		102370	true
https://graph.org.ai/Employment/DevelopmentSpecialists	graph.org.ai	Employment	DevelopmentSpecialists	131151	Training and Development Specialists		436610	true
https://graph.org.ai/Employment/SearchMarketingStrategists	graph.org.ai	Employment	SearchMarketingStrategists	131161	Search Marketing Strategists		861140	true
https://graph.org.ai/Employment/SecurityManagementSpecialists	graph.org.ai	Employment	SecurityManagementSpecialists	131199	Security Management Specialists		1128200	true
https://graph.org.ai/Employment/FinancialSpecialists	graph.org.ai	Employment	FinancialSpecialists	132000	Financial Specialists		3033120	false
https://graph.org.ai/Employment/Auditors	graph.org.ai	Employment	Auditors	132011	Accountants and Auditors		1448290	true
https://graph.org.ai/Employment/PropertyAppraisersandAssessors	graph.org.ai	Employment	PropertyAppraisersandAssessors	132020	Property Appraisers and Assessors		59070	false
https://graph.org.ai/Employment/BudgetAnalysts	graph.org.ai	Employment	BudgetAnalysts	132031	Budget Analysts		47170	true
https://graph.org.ai/Employment/CreditAnalysts	graph.org.ai	Employment	CreditAnalysts	132041	Credit Analysts		67370	true
https://graph.org.ai/Employment/FinancialAnalystsandAdvisors	graph.org.ai	Employment	FinancialAnalystsandAdvisors	132050	Financial Analysts and Advisors		775200	false
https://graph.org.ai/Employment/InvestmentAnalysts	graph.org.ai	Employment	InvestmentAnalysts	132051	Financial and Investment Analysts		340580	true
https://graph.org.ai/Employment/PersonalFinancialAdvisors	graph.org.ai	Employment	PersonalFinancialAdvisors	132052	Personal Financial Advisors		270480	true
https://graph.org.ai/Employment/InsuranceUnderwriters	graph.org.ai	Employment	InsuranceUnderwriters	132053	Insurance Underwriters		107820	true
https://graph.org.ai/Employment/FinancialRiskSpecialists	graph.org.ai	Employment	FinancialRiskSpecialists	132054	Financial Risk Specialists		56320	true
https://graph.org.ai/Employment/FinancialExaminers	graph.org.ai	Employment	FinancialExaminers	132061	Financial Examiners		62830	true
https://graph.org.ai/Employment/CreditCounselorsandLoanOfficers	graph.org.ai	Employment	CreditCounselorsandLoanOfficers	132070	Credit Counselors and Loan Officers		318640	false
https://graph.org.ai/Employment/CreditCounselors	graph.org.ai	Employment	CreditCounselors	132071	Credit Counselors		28110	true
https://graph.org.ai/Employment/LoanOfficers	graph.org.ai	Employment	LoanOfficers	132072	Loan Officers		290530	true
https://graph.org.ai/Employment/TaxExaminersCollectorsandPreparersandRevenueAgents	graph.org.ai	Employment	TaxExaminersCollectorsandPreparersandRevenueAgents	132080	Tax Examiners, Collectors and Preparers, and Revenue Agents		127100	false
https://graph.org.ai/Employment/RevenueAgents	graph.org.ai	Employment	RevenueAgents	132081	Tax Examiners and Collectors, and Revenue Agents		53530	true
https://graph.org.ai/Employment/TaxPreparers	graph.org.ai	Employment	TaxPreparers	132082	Tax Preparers		73570	true
https://graph.org.ai/Employment/Analysts	graph.org.ai	Employment	Analysts	132099	Fraud Examiners, Investigators and Analysts		127450	true
https://graph.org.ai/Employment/ComputerandMathematicalOccupations	graph.org.ai	Employment	ComputerandMathematicalOccupations	150000	Computer and Mathematical Occupations		5192890	false
https://graph.org.ai/Employment/ComputerOccupations	graph.org.ai	Employment	ComputerOccupations	151200	Computer Occupations		4786660	false
https://graph.org.ai/Employment/ComputerandInformationAnalysts	graph.org.ai	Employment	ComputerandInformationAnalysts	151210	Computer and Information Analysts		677230	false
https://graph.org.ai/Employment/HealthInformaticsSpecialists	graph.org.ai	Employment	HealthInformaticsSpecialists	151211	Health Informatics Specialists		497800	true
https://graph.org.ai/Employment/InformationSecurityAnalysts	graph.org.ai	Employment	InformationSecurityAnalysts	151212	Information Security Analysts		179430	true
https://graph.org.ai/Employment/InformationResearchScientists	graph.org.ai	Employment	InformationResearchScientists	151221	Computer and Information Research Scientists		38480	true
https://graph.org.ai/Employment/ComputerSupportSpecialists	graph.org.ai	Employment	ComputerSupportSpecialists	151230	Computer Support Specialists		843660	false
https://graph.org.ai/Employment/ComputerNetworkSupportSpecialists	graph.org.ai	Employment	ComputerNetworkSupportSpecialists	151231	Computer Network Support Specialists		146450	true
https://graph.org.ai/Employment/ComputerUserSupportSpecialists	graph.org.ai	Employment	ComputerUserSupportSpecialists	151232	Computer User Support Specialists		697210	true
https://graph.org.ai/Employment/DatabaseandNetworkAdministratorsandArchitects	graph.org.ai	Employment	DatabaseandNetworkAdministratorsandArchitects	151240	Database and Network Administrators and Architects		633540	false
https://graph.org.ai/Employment/TelecommunicationsEngineeringSpecialists	graph.org.ai	Employment	TelecommunicationsEngineeringSpecialists	151241	Telecommunications Engineering Specialists		177010	true
https://graph.org.ai/Employment/DatabaseAdministrators	graph.org.ai	Employment	DatabaseAdministrators	151242	Database Administrators		73180	true
https://graph.org.ai/Employment/DataWarehousingSpecialists	graph.org.ai	Employment	DataWarehousingSpecialists	151243	Data Warehousing Specialists		64770	true
https://graph.org.ai/Employment/ComputerSystemsAdministrators	graph.org.ai	Employment	ComputerSystemsAdministrators	151244	Network and Computer Systems Administrators		318570	true
https://graph.org.ai/Employment/SoftwareandWebDevelopersProgrammersandTesters	graph.org.ai	Employment	SoftwareandWebDevelopersProgrammersandTesters	151250	Software and Web Developers, Programmers, and Testers		2154370	false
https://graph.org.ai/Employment/ComputerProgrammers	graph.org.ai	Employment	ComputerProgrammers	151251	Computer Programmers		109870	true
https://graph.org.ai/Employment/SoftwareDevelopers	graph.org.ai	Employment	SoftwareDevelopers	151252	Software Developers		1654440	true
https://graph.org.ai/Employment/Testers	graph.org.ai	Employment	Testers	151253	Software Quality Assurance Analysts and Testers		199800	true
https://graph.org.ai/Employment/WebDevelopers	graph.org.ai	Employment	WebDevelopers	151254	Web Developers		78860	true
https://graph.org.ai/Employment/VideoGameDesigners	graph.org.ai	Employment	VideoGameDesigners	151255	Video Game Designers		111400	true
https://graph.org.ai/Employment/InformationTechnologyProjectManagers	graph.org.ai	Employment	InformationTechnologyProjectManagers	151299	Information Technology Project Managers		439380	true
https://graph.org.ai/Employment/MathematicalScienceOccupations	graph.org.ai	Employment	MathematicalScienceOccupations	152000	Mathematical Science Occupations		406230	false
https://graph.org.ai/Employment/Actuaries	graph.org.ai	Employment	Actuaries	152011	Actuaries		28340	true
https://graph.org.ai/Employment/Mathematicians	graph.org.ai	Employment	Mathematicians	152021	Mathematicians		2220	true
https://graph.org.ai/Employment/OperationsResearchAnalysts	graph.org.ai	Employment	OperationsResearchAnalysts	152031	Operations Research Analysts		107760	true
https://graph.org.ai/Employment/Biostatisticians	graph.org.ai	Employment	Biostatisticians	152041	Biostatisticians		29800	true
https://graph.org.ai/Employment/ClinicalDataManagers	graph.org.ai	Employment	ClinicalDataManagers	152051	Clinical Data Managers		233440	true
https://graph.org.ai/Employment/BioinformaticsTechnicians	graph.org.ai	Employment	BioinformaticsTechnicians	152099	Bioinformatics Technicians		4660	true
https://graph.org.ai/Employment/ArchitectureandEngineeringOccupations	graph.org.ai	Employment	ArchitectureandEngineeringOccupations	170000	Architecture and Engineering Occupations		2567210	false
https://graph.org.ai/Employment/ArchitectsSurveyorsandCartographers	graph.org.ai	Employment	ArchitectsSurveyorsandCartographers	171000	Architects, Surveyors, and Cartographers		196590	false
https://graph.org.ai/Employment/ArchitectsExceptNaval	graph.org.ai	Employment	ArchitectsExceptNaval	171010	Architects, Except Naval		130720	false
https://graph.org.ai/Employment/Naval	graph.org.ai	Employment	Naval	171011	Architects, Except Landscape and Naval		111140	true
https://graph.org.ai/Employment/LandscapeArchitects	graph.org.ai	Employment	LandscapeArchitects	171012	Landscape Architects		19580	true
https://graph.org.ai/Employment/SurveyorsCartographersandPhotogrammetrists	graph.org.ai	Employment	SurveyorsCartographersandPhotogrammetrists	171020	Surveyors, Cartographers, and Photogrammetrists		65870	false
https://graph.org.ai/Employment/Photogrammetrists	graph.org.ai	Employment	Photogrammetrists	171021	Cartographers and Photogrammetrists		12790	true
https://graph.org.ai/Employment/GeodeticSurveyors	graph.org.ai	Employment	GeodeticSurveyors	171022	Geodetic Surveyors		53080	true
https://graph.org.ai/Employment/Engineers	graph.org.ai	Employment	Engineers	172000	Engineers		1746750	false
https://graph.org.ai/Employment/AerospaceEngineers	graph.org.ai	Employment	AerospaceEngineers	172011	Aerospace Engineers		68440	true
https://graph.org.ai/Employment/AgriculturalEngineers	graph.org.ai	Employment	AgriculturalEngineers	172021	Agricultural Engineers		1680	true
https://graph.org.ai/Employment/BiomedicalEngineers	graph.org.ai	Employment	BiomedicalEngineers	172031	Bioengineers and Biomedical Engineers		21860	true
https://graph.org.ai/Employment/ChemicalEngineers	graph.org.ai	Employment	ChemicalEngineers	172041	Chemical Engineers		20330	true
https://graph.org.ai/Employment/WaterWastewaterEngineers	graph.org.ai	Employment	WaterWastewaterEngineers	172051	Water/Wastewater Engineers		355410	true
https://graph.org.ai/Employment/ComputerHardwareEngineers	graph.org.ai	Employment	ComputerHardwareEngineers	172061	Computer Hardware Engineers		75710	true
https://graph.org.ai/Employment/ElectricalandElectronicsEngineers	graph.org.ai	Employment	ElectricalandElectronicsEngineers	172070	Electrical and Electronics Engineers		282740	false
https://graph.org.ai/Employment/ElectricalEngineers	graph.org.ai	Employment	ElectricalEngineers	172071	Electrical Engineers		188790	true
https://graph.org.ai/Employment/RadioFrequencyIdentificationDeviceSpecialists	graph.org.ai	Employment	RadioFrequencyIdentificationDeviceSpecialists	172072	Radio Frequency Identification Device Specialists		93940	true
https://graph.org.ai/Employment/EnvironmentalEngineers	graph.org.ai	Employment	EnvironmentalEngineers	172081	Environmental Engineers		37950	true
https://graph.org.ai/Employment/IndustrialEngineersIncludingHealthandSafety	graph.org.ai	Employment	IndustrialEngineersIncludingHealthandSafety	172110	Industrial Engineers, Including Health and Safety		373440	false
https://graph.org.ai/Employment/ProtectionEngineers	graph.org.ai	Employment	ProtectionEngineers	172111	Fire-Prevention and Protection Engineers		23220	true
https://graph.org.ai/Employment/ManufacturingEngineers	graph.org.ai	Employment	ManufacturingEngineers	172112	Manufacturing Engineers		350230	true
https://graph.org.ai/Employment/NavalArchitects	graph.org.ai	Employment	NavalArchitects	172121	Marine Engineers and Naval Architects		8440	true
https://graph.org.ai/Employment/MaterialsEngineers	graph.org.ai	Employment	MaterialsEngineers	172131	Materials Engineers		22770	true
https://graph.org.ai/Employment/AutomotiveEngineers	graph.org.ai	Employment	AutomotiveEngineers	172141	Automotive Engineers		286760	true
https://graph.org.ai/Employment/MiningSafetyEngineers	graph.org.ai	Employment	MiningSafetyEngineers	172151	Mining and Geological Engineers, Including Mining Safety Engineers		6770	true
https://graph.org.ai/Employment/NuclearEngineers	graph.org.ai	Employment	NuclearEngineers	172161	Nuclear Engineers		14740	true
https://graph.org.ai/Employment/PetroleumEngineers	graph.org.ai	Employment	PetroleumEngineers	172171	Petroleum Engineers		18970	true
https://graph.org.ai/Employment/SolarEnergySystemsEngineers	graph.org.ai	Employment	SolarEnergySystemsEngineers	172199	Solar Energy Systems Engineers		150750	true
https://graph.org.ai/Employment/DraftersEngineeringTechniciansandMappingTechnicians	graph.org.ai	Employment	DraftersEngineeringTechniciansandMappingTechnicians	173000	Drafters, Engineering Technicians, and Mapping Technicians		623870	false
https://graph.org.ai/Employment/Drafters	graph.org.ai	Employment	Drafters	173010	Drafters		185470	false
https://graph.org.ai/Employment/CivilDrafters	graph.org.ai	Employment	CivilDrafters	173011	Architectural and Civil Drafters		109550	true
https://graph.org.ai/Employment/ElectronicsDrafters	graph.org.ai	Employment	ElectronicsDrafters	173012	Electrical and Electronics Drafters		20020	true
https://graph.org.ai/Employment/MechanicalDrafters	graph.org.ai	Employment	MechanicalDrafters	173013	Mechanical Drafters		39900	true
https://graph.org.ai/Employment/DraftersAllOther	graph.org.ai	Employment	DraftersAllOther	173019	Drafters, All Other		16010	true
https://graph.org.ai/Employment/EngineeringTechnologistsandTechniciansExceptDrafters	graph.org.ai	Employment	EngineeringTechnologistsandTechniciansExceptDrafters	173020	Engineering Technologists and Technicians, Except Drafters		381680	false
https://graph.org.ai/Employment/Technicians	graph.org.ai	Employment	Technicians	173021	Aerospace Engineering and Operations Technologists and Technicians		9060	true
https://graph.org.ai/Employment/RoboticsTechnicians	graph.org.ai	Employment	RoboticsTechnicians	173024	Robotics Technicians		14680	true
https://graph.org.ai/Employment/AutomotiveEngineeringTechnicians	graph.org.ai	Employment	AutomotiveEngineeringTechnicians	173027	Automotive Engineering Technicians		37450	true
https://graph.org.ai/Employment/PhotonicsTechnicians	graph.org.ai	Employment	PhotonicsTechnicians	173029	Photonics Technicians		64410	true
https://graph.org.ai/Employment/MappingTechnicians	graph.org.ai	Employment	MappingTechnicians	173031	Surveying and Mapping Technicians		56720	true
https://graph.org.ai/Employment/LifePhysicalandSocialScienceOccupations	graph.org.ai	Employment	LifePhysicalandSocialScienceOccupations	190000	Life, Physical, and Social Science Occupations		1446770	false
https://graph.org.ai/Employment/LifeScientists	graph.org.ai	Employment	LifeScientists	191000	Life Scientists		374670	false
https://graph.org.ai/Employment/AgriculturalandFoodScientists	graph.org.ai	Employment	AgriculturalandFoodScientists	191010	Agricultural and Food Scientists		33440	false
https://graph.org.ai/Employment/AnimalScientists	graph.org.ai	Employment	AnimalScientists	191011	Animal Scientists		2470	true
https://graph.org.ai/Employment/Technologists	graph.org.ai	Employment	Technologists	191012	Food Scientists and Technologists		14370	true
https://graph.org.ai/Employment/PlantScientists	graph.org.ai	Employment	PlantScientists	191013	Soil and Plant Scientists		16600	true
https://graph.org.ai/Employment/BiologicalScientists	graph.org.ai	Employment	BiologicalScientists	191020	Biological Scientists		130910	false
https://graph.org.ai/Employment/Biophysicists	graph.org.ai	Employment	Biophysicists	191021	Biochemists and Biophysicists		34520	true
https://graph.org.ai/Employment/Microbiologists	graph.org.ai	Employment	Microbiologists	191022	Microbiologists		19760	true
https://graph.org.ai/Employment/WildlifeBiologists	graph.org.ai	Employment	WildlifeBiologists	191023	Zoologists and Wildlife Biologists		16920	true
https://graph.org.ai/Employment/Biologists	graph.org.ai	Employment	Biologists	191029	Biologists		59710	true
https://graph.org.ai/Employment/ConservationScientistsandForesters	graph.org.ai	Employment	ConservationScientistsandForesters	191030	Conservation Scientists and Foresters		35250	false
https://graph.org.ai/Employment/ParkNaturalists	graph.org.ai	Employment	ParkNaturalists	191031	Park Naturalists		25590	true
https://graph.org.ai/Employment/Foresters	graph.org.ai	Employment	Foresters	191032	Foresters		9650	true
https://graph.org.ai/Employment/MedicalScientists	graph.org.ai	Employment	MedicalScientists	191040	Medical Scientists		167760	false
https://graph.org.ai/Employment/Epidemiologists	graph.org.ai	Employment	Epidemiologists	191041	Epidemiologists		11460	true
https://graph.org.ai/Employment/LifeScientistsAllOther	graph.org.ai	Employment	LifeScientistsAllOther	191099	Life Scientists, All Other		7320	true
https://graph.org.ai/Employment/PhysicalScientists	graph.org.ai	Employment	PhysicalScientists	192000	Physical Scientists		259000	false
https://graph.org.ai/Employment/AstronomersandPhysicists	graph.org.ai	Employment	AstronomersandPhysicists	192010	Astronomers and Physicists		22900	false
https://graph.org.ai/Employment/Astronomers	graph.org.ai	Employment	Astronomers	192011	Astronomers		1560	true
https://graph.org.ai/Employment/Physicists	graph.org.ai	Employment	Physicists	192012	Physicists		21340	true
https://graph.org.ai/Employment/SpaceScientists	graph.org.ai	Employment	SpaceScientists	192021	Atmospheric and Space Scientists		8780	true
https://graph.org.ai/Employment/ChemistsandMaterialsScientists	graph.org.ai	Employment	ChemistsandMaterialsScientists	192030	Chemists and Materials Scientists		91580	false
https://graph.org.ai/Employment/Chemists	graph.org.ai	Employment	Chemists	192031	Chemists		83250	true
https://graph.org.ai/Employment/MaterialsScientists	graph.org.ai	Employment	MaterialsScientists	192032	Materials Scientists		8330	true
https://graph.org.ai/Employment/EnvironmentalScientistsandGeoscientists	graph.org.ai	Employment	EnvironmentalScientistsandGeoscientists	192040	Environmental Scientists and Geoscientists		113160	false
https://graph.org.ai/Employment/IndustrialEcologists	graph.org.ai	Employment	IndustrialEcologists	192041	Industrial Ecologists		84930	true
https://graph.org.ai/Employment/Geographers	graph.org.ai	Employment	Geographers	192042	Geoscientists, Except Hydrologists and Geographers		22510	true
https://graph.org.ai/Employment/Hydrologists	graph.org.ai	Employment	Hydrologists	192043	Hydrologists		5720	true
https://graph.org.ai/Employment/SocialScientistsandRelatedWorkers	graph.org.ai	Employment	SocialScientistsandRelatedWorkers	193000	Social Scientists and Related Workers		279960	false
https://graph.org.ai/Employment/EnvironmentalEconomists	graph.org.ai	Employment	EnvironmentalEconomists	193011	Environmental Economists		15880	true
https://graph.org.ai/Employment/SurveyResearchers	graph.org.ai	Employment	SurveyResearchers	193022	Survey Researchers		7720	true
https://graph.org.ai/Employment/Psychologists	graph.org.ai	Employment	Psychologists	193030	Psychologists		154860	false
https://graph.org.ai/Employment/IndustrialOrganizationalPsychologists	graph.org.ai	Employment	IndustrialOrganizationalPsychologists	193032	Industrial-Organizational Psychologists		1050	true
https://graph.org.ai/Employment/CounselingPsychologists	graph.org.ai	Employment	CounselingPsychologists	193033	Clinical and Counseling Psychologists		72190	true
https://graph.org.ai/Employment/SchoolPsychologists	graph.org.ai	Employment	SchoolPsychologists	193034	School Psychologists		63830	true
https://graph.org.ai/Employment/ClinicalNeuropsychologists	graph.org.ai	Employment	ClinicalNeuropsychologists	193039	Clinical Neuropsychologists		17790	true
https://graph.org.ai/Employment/Sociologists	graph.org.ai	Employment	Sociologists	193041	Sociologists		2950	true
https://graph.org.ai/Employment/RegionalPlanners	graph.org.ai	Employment	RegionalPlanners	193051	Urban and Regional Planners		43040	true
https://graph.org.ai/Employment/MiscellaneousSocialScientistsandRelatedWorkers	graph.org.ai	Employment	MiscellaneousSocialScientistsandRelatedWorkers	193090	Miscellaneous Social Scientists and Related Workers		55510	false
https://graph.org.ai/Employment/Archeologists	graph.org.ai	Employment	Archeologists	193091	Anthropologists and Archeologists		8070	true
https://graph.org.ai/Employment/Historians	graph.org.ai	Employment	Historians	193093	Historians		3140	true
https://graph.org.ai/Employment/PoliticalScientists	graph.org.ai	Employment	PoliticalScientists	193094	Political Scientists		5950	true
https://graph.org.ai/Employment/TransportationPlanners	graph.org.ai	Employment	TransportationPlanners	193099	Transportation Planners		36970	true
