url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Budget	verbs.org.ai	Verb	Budget	budget		Plan and allocate financial resources for future periods	budget	budgets	budgeted	budgeting	Budgeter	Budget	budgetedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Calculate	verbs.org.ai	Verb	Calculate	calculate		Computing or determining mathematical values or results based on data and formulas	calculate	calculates	calculated	calculating	Calculator	Calculation	calculatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Cancel	verbs.org.ai	Verb	Cancel	cancel		Canceling an action that was previously scheduled	cancel	cancels	canceled	canceling	Canceler	Cancellation	canceledBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Capture	verbs.org.ai	Verb	Capture	capture		Recording an observation or information	capture	captures	captured	capturing	Capturer	Capture	capturedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Certify	verbs.org.ai	Verb	Certify	certify		Formally attest or validate that standards are met	certify	certifies	certified	certifying	Certifier	Certification	certifiedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Check	verbs.org.ai	Verb	Check	check		Checking an object for correctness or validity	check	checks	checked	checking	Checker	Check	checkedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Choose	verbs.org.ai	Verb	Choose	choose		Selecting one or more items from a collection	choose	chooses	chosen	choosing	Chooser	Choice	chosenBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Classify	verbs.org.ai	Verb	Classify	classify		Assigning a category or classification to an object	classify	classifies	classified	classifying	Classifier	Classification	classifiedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Clean	verbs.org.ai	Verb	Clean	clean		Removing dirt, waste, or unwanted material from surfaces, objects, or areas to maintain cleanliness and hygiene	clean	cleans	cleaned	cleaning	Cleaner	Cleaning	cleanedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Close	verbs.org.ai	Verb	Close	close		To move or cause to move into a position where something is no longer open; to shut or seal.	close	closes	closed	closing	Closer	Closure	closedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Collect	verbs.org.ai	Verb	Collect	collect		Gathering objects together	collect	collects	collected	collecting	Collector	Collection	collectedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Comment	verbs.org.ai	Verb	Comment	comment		To make remarks or observations, typically in response to something or someone; to provide feedback or notes.	comment	comments	commented	commenting	Commenter	Commentary	commentedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Commission	verbs.org.ai	Verb	Commission	commission		Assigning a unique identity to an object	commission	commissions	commissioned	commissioning	Commissioner	Commission	commissionedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Communicate	verbs.org.ai	Verb	Communicate	communicate		To convey or exchange information, ideas, or feelings between parties; to impart knowledge or establish understanding.	communicate	communicates	communicated	communicating	Communicator	Communication	communicatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Compare	verbs.org.ai	Verb	Compare	compare		To examine similarities and differences between two or more things; to estimate or judge the relative value of alternatives.	compare	compares	compared	comparing	Comparer	Comparison	comparedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Compile	verbs.org.ai	Verb	Compile	compile		Collecting, assembling, and organizing information or materials from multiple sources into a unified document or system	compile	compiles	compiled	compiling	Compiler	Compilation	compiledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Complete	verbs.org.ai	Verb	Complete	complete		To finish or bring to an end; to make whole or entire by adding what is missing.	complete	completes	completed	completing	Completer	Completion	completedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Comply	verbs.org.ai	Verb	Comply	comply		Act in accordance with laws, regulations, or organizational policies	comply	complies	complied	complying	Complier	Compliance	compliedWith	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Compute	verbs.org.ai	Verb	Compute	compute		To calculate or determine by mathematical operations or logical reasoning; to process data.	compute	computes	computed	computing	Computer	Computation	computedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Conduct	verbs.org.ai	Verb	Conduct	conduct		Directing, leading, managing, or carrying out activities, events, or operations in a structured manner	conduct	conducts	conducted	conducting	Conductor	Conduct	conductedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Configure	verbs.org.ai	Verb	Configure	configure		To arrange, set up, or adjust components or settings to prepare for use or operation.	configure	configures	configured	configuring	Configurator	Configuration	configuredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Confirm	verbs.org.ai	Verb	Confirm	confirm		To establish or strengthen the truth or validity of something; to acknowledge or verify.	confirm	confirms	confirmed	confirming	Confirmer	Confirmation	confirmedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Connect	verbs.org.ai	Verb	Connect	connect		To join or link together; establish a connection or relationship between entities.	connect	connects	connected	connecting	Connector	Connection	connectedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Consign	verbs.org.ai	Verb	Consign	consign		Handing over responsibility for shipment	consign	consigns	consigned	consigning	Consigner	Consignment	consignedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Consult	verbs.org.ai	Verb	Consult	consult		Providing professional advice or seeking expert opinion	consult	consults	consulted	consulting	Consultant	Consultation	consultedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Consume	verbs.org.ai	Verb	Consume	consume		To use up or take in resources, materials, or products; to use something completely.	consume	consumes	consumed	consuming	Consumer	Consumption	consumedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Contract	verbs.org.ai	Verb	Contract	contract		Establish a formal binding agreement between parties	contract	contracts	contracted	contracting	Contracter	Contract	contractedWith	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Control	verbs.org.ai	Verb	Control	control		Managing or regulating the operation, flow, or behavior of systems, processes, or people	control	controls	controlled	controlling	Controller	Control	controlledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Convert	verbs.org.ai	Verb	Convert	convert		To change something into a different form, substance, or state; transform or convert.	convert	converts	converted	converting	Converter	Conversion	convertedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Coordinate	verbs.org.ai	Verb	Coordinate	coordinate		Organizing and harmonizing activities, efforts, or resources across multiple parties	coordinate	coordinates	coordinated	coordinating	Coordinator	Coordination	coordinatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Copy	verbs.org.ai	Verb	Copy	copy		To make a duplicate or reproduction of something; replicate or reproduce.	copy	copies	copied	copying	Copier	Copy	copiedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Counsel	verbs.org.ai	Verb	Counsel	counsel		Providing guidance, support, and advice to individuals regarding personal, professional, or emotional matters	counsel	counsels	counseled	counseling	Counselor	Counseling	counseledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Count	verbs.org.ai	Verb	Count	count		Periodic inventory counting (cycle_counting)	count	counts	counted	counting	Counter	Count	countedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Create	verbs.org.ai	Verb	Create	create		Creating a class-level instance	create	creates	created	creating	Creator	Creation	createdBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Customize	verbs.org.ai	Verb	Customize	customize		Modify or tailor products or services for specific customer needs	customize	customizes	customized	customizing	Customizer	Customization	customizedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Deactivate	verbs.org.ai	Verb	Deactivate	deactivate		To turn off, disable, or remove from active use; make inactive.	deactivate	deactivates	deactivated	deactivating	Deactivator	Deactivation	deactivatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Debug	verbs.org.ai	Verb	Debug	debug		Identifying and resolving errors, defects, or malfunctions in systems, software, or processes	debug	debugs	debugged	debugging	Debugger	Debugging	debuggedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Decide	verbs.org.ai	Verb	Decide	decide		Making a choice or determination among options or alternatives based on analysis and judgment	decide	decides	decided	deciding	Decider	Decision	decidedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Declare	verbs.org.ai	Verb	Declare	declare		To announce, state, or proclaim something formally or officially; make a declaration.	declare	declares	declared	declaring	Declarer	Declaration	declaredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Decline	verbs.org.ai	Verb	Decline	decline		To politely refuse or reject something; express unwillingness to accept or participate.	decline	declines	declined	declining	Decliner	Decline	declinedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Decommission	verbs.org.ai	Verb	Decommission	decommission		Removing an object from active use, typically after it has reached the end of its operational life.	decommission	decommissions	decommissioned	decommissioning	Decommissioner	Decommissioning	decommissionedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Delete	verbs.org.ai	Verb	Delete	delete		To remove, erase, or destroy; eliminate something permanently or temporarily.	delete	deletes	deleted	deleting	Deleter	Deletion	deletedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Deliver	verbs.org.ai	Verb	Deliver	deliver		Transporting and handing over goods to a recipient	deliver	delivers	delivered	delivering	Deliverer	Delivery	deliveredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Demonstrate	verbs.org.ai	Verb	Demonstrate	demonstrate		Showing, proving, or exhibiting something through explanation, illustration, or practical example	demonstrate	demonstrates	demonstrated	demonstrating	Demonstrator	Demonstration	demonstratedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Depart	verbs.org.ai	Verb	Depart	depart		Leaving a location, typically as part of a transportation or logistics operation.	depart	departs	departed	departing	Departer	Departure	departedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Deploy	verbs.org.ai	Verb	Deploy	deploy		Moving or positioning something into active use	deploy	deploys	deployed	deploying	Deployer	Deployment	deployedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Design	verbs.org.ai	Verb	Design	design		Creating plans, specifications, or layouts for new products, systems, structures, or processes	design	designs	designed	designing	Designer	Design	designedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Destroy	verbs.org.ai	Verb	Destroy	destroy		Permanently removing an object from use through destruction or disposal.	destroy	destroys	destroyed	destroying	Destroyer	Destruction	destroyedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Determine	verbs.org.ai	Verb	Determine	determine		To establish or discover the exact nature or value of something; to decide or resolve a matter	determine	determines	determined	determining	Determiner	Determination	determinedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Develop	verbs.org.ai	Verb	Develop	develop		To create, improve, or advance something gradually or systematically; to bring something to a more advanced or complete state	develop	develops	developed	developing	Developer	Development	developedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Diagnose	verbs.org.ai	Verb	Diagnose	diagnose		To identify the nature or cause of a problem, disease, or condition through examination and analysis	diagnose	diagnoses	diagnosed	diagnosing	Diagnostician	Diagnosis	diagnosedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Direct	verbs.org.ai	Verb	Direct	direct		To guide, control, or supervise the actions, activities, or operations of people or processes; to point or aim something toward a target	direct	directs	directed	directing	Director	Direction	directedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Disable	verbs.org.ai	Verb	Disable	disable		Making something inoperative or unavailable	disable	disables	disabled	disabling	Disabler	Disabling	disabledBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Disassemble	verbs.org.ai	Verb	Disassemble	disassemble		Breaking down a finished product into its component parts.	disassemble	disassembles	disassembled	disassembling	Disassembler	Disassembly	disassembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Discontinue	verbs.org.ai	Verb	Discontinue	discontinue		End or stop production or support of a product or service	discontinue	discontinues	discontinued	discontinuing	Discontinuer	Discontinuation	discontinuedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Discover	verbs.org.ai	Verb	Discover	discover		Finding or learning about something previously unknown	discover	discovers	discovered	discovering	Discoverer	Discovery	discoveredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Discuss	verbs.org.ai	Verb	Discuss	discuss		To exchange views, ideas, or opinions about a topic; to talk over or debate a subject with others	discuss	discusses	discussed	discussing	Discussant	Discussion	discussedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Dispatch	verbs.org.ai	Verb	Dispatch	dispatch		Send out orders, shipments, or personnel to designated locations	dispatch	dispatches	dispatched	dispatching	Dispatcher	Dispatch	dispatchedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Dispense	verbs.org.ai	Verb	Dispense	dispense		Allocating or distributing goods to recipients, often in measured quantities.	dispense	dispenses	dispensed	dispensing	Dispenser	Dispensing	dispensedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Distribute	verbs.org.ai	Verb	Distribute	distribute		Spreading or dividing something among multiple recipients or locations	distribute	distributes	distributed	distributing	Distributor	Distribution	distributedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Document	verbs.org.ai	Verb	Document	document		To record, write, or create written evidence or proof of something; to create documentation for reference and records	document	documents	documented	documenting	Documentarian	Documentation	documentedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Download	verbs.org.ai	Verb	Download	download		Transferring data from a remote source to a local device	download	downloads	downloaded	downloading	Downloader	Download	downloadedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Draft	verbs.org.ai	Verb	Draft	draft		To prepare a preliminary version of a written document, plan, or design; to create an initial or rough version for review and refinement	draft	drafts	drafted	drafting	Drafter	Draft	draftedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Drive	verbs.org.ai	Verb	Drive	drive		To operate a vehicle; to propel or cause to move forward; to motivate or compel action toward a goal	drive	drives	drove	driving	Driver	Drive	drivenBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Edit	verbs.org.ai	Verb	Edit	edit		Revising or modifying content to correct or improve it	edit	edits	edited	editing	Editor	Editing	editedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Educate	verbs.org.ai	Verb	Educate	educate		Teaching others through instruction and training	educate	educates	educated	educating	Educator	Education	educatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Enable	verbs.org.ai	Verb	Enable	enable		Making something operational, available, or capable of functioning	enable	enables	enabled	enabling	Enabler	Enabling	enabledBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Encode	verbs.org.ai	Verb	Encode	encode		Writing data to an RFID tag, barcode, or other storage medium.	encode	encodes	encoded	encoding	Encoder	Encoding	encodedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Endorse	verbs.org.ai	Verb	Endorse	endorse		Give approval or permission to; publicly declare support for; recommend as worthy.	endorse	endorses	endorsed	endorsing	Endorser	Endorsement	endorsedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Enforce	verbs.org.ai	Verb	Enforce	enforce		Compelling compliance with rules, standards, or requirements	enforce	enforces	enforced	enforcing	Enforcer	Enforcement	enforcedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Engage	verbs.org.ai	Verb	Engage	engage		Actively involving others in interaction, communication, or activity	engage	engages	engaged	engaging	Engager	Engagement	engagedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Enter	verbs.org.ai	Verb	Enter	enter		Passing through a portal or boundary, such as entering a facility or geographic location.	enter	enters	entered	entering	Enterer	Entry	enteredBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Escalate	verbs.org.ai	Verb	Escalate	escalate		Raise issues or concerns to higher authority or management levels	escalate	escalates	escalated	escalating	Escalator	Escalation	escalatedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Establish	verbs.org.ai	Verb	Establish	establish		Creating, founding, or setting up something new	establish	establishes	established	establishing	Establisher	Establishment	establishedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Estimate	verbs.org.ai	Verb	Estimate	estimate		Judging or calculating approximate values, quantities, or outcomes	estimate	estimates	estimated	estimating	Estimator	Estimate	estimatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Evaluate	verbs.org.ai	Verb	Evaluate	evaluate		Assess or determine the significance, value, or condition of something; appraise or judge.	evaluate	evaluates	evaluated	evaluating	Evaluator	Evaluation	evaluatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Examine	verbs.org.ai	Verb	Examine	examine		Inspecting or investigating something carefully and thoroughly	examine	examines	examined	examining	Examiner	Examination	examinedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Execute	verbs.org.ai	Verb	Execute	execute		Carry out or perform a task, plan, or instruction; put into action.	execute	executes	executed	executing	Executor	Execution	executedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Explain	verbs.org.ai	Verb	Explain	explain		Making something clear or understandable through description or discussion	explain	explains	explained	explaining	Explainer	Explanation	explainedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Export	verbs.org.ai	Verb	Export	export		Send out or transfer data, goods, or information to an external location, system, or format.	export	exports	exported	exporting	Exporter	Export	exportedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Extract	verbs.org.ai	Verb	Extract	extract		Remove, pull out, or obtain something from a location, source, or substance; derive or obtain from text.	extract	extracts	extracted	extracting	Extractor	Extraction	extractedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Facilitate	verbs.org.ai	Verb	Facilitate	facilitate		Making something easier or helping to bring about an outcome	facilitate	facilitates	facilitated	facilitating	Facilitator	Facilitation	facilitatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Fail	verbs.org.ai	Verb	Fail	fail		Be unsuccessful in achieving an objective or task; cease to function or work.	fail	fails	failed	failing	Failer	Failure	failedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Filter	verbs.org.ai	Verb	Filter	filter		Remove impurities or unwanted elements from something; select or distinguish items based on criteria.	filter	filters	filtered	filtering	Filterer	Filter	filteredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Finalize	verbs.org.ai	Verb	Finalize	finalize		Complete and put into final form; make definite or conclusive; settle finally.	finalize	finalizes	finalized	finalizing	Finalizer	Finalization	finalizedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Find	verbs.org.ai	Verb	Find	find		Locate, discover, or obtain something that was sought; determine or establish the existence or location of.	find	finds	found	finding	Finder	Finding	foundBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Forecast	verbs.org.ai	Verb	Forecast	forecast		Predicting or estimating future trends, events, or conditions	forecast	forecasts	forecasted	forecasting	Forecaster	Forecast	forecastedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Formulate	verbs.org.ai	Verb	Formulate	formulate		Creating or developing a specific formula, plan, or theory	formulate	formulates	formulated	formulating	Formulator	Formulation	formulatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Fulfill	verbs.org.ai	Verb	Fulfill	fulfill		Complete orders and deliver products or services to customers	fulfill	fulfills	fulfilled	fulfilling	Fulfiller	Fulfillment	fulfilledBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Generate	verbs.org.ai	Verb	Generate	generate		Producing or creating something from raw materials or processes	generate	generates	generated	generating	Generator	Generation	generatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Guide	verbs.org.ai	Verb	Guide	guide		Directing, leading, or providing direction to someone or something	guide	guides	guided	guiding	Guide	Guidance	guidedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Handle	verbs.org.ai	Verb	Handle	handle		Managing, dealing with, or taking care of something or someone	handle	handles	handled	handling	Handler	Handling	handledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Hold	verbs.org.ai	Verb	Hold	hold		Retaining possession of goods or objects, typically in storage.	hold	holds	held	holding	Holder	Holding	heldBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Identify	verbs.org.ai	Verb	Identify	identify		Recognizing, naming, or determining the nature of something	identify	identifies	identified	identifying	Identifier	Identification	identifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Implement	verbs.org.ai	Verb	Implement	implement		Putting a plan, system, or decision into action or effect	implement	implements	implemented	implementing	Implementer	Implementation	implementedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Improve	verbs.org.ai	Verb	Improve	improve		Making something better or enhancing quality, performance, or value	improve	improves	improved	improving	Improver	Improvement	improvedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Inform	verbs.org.ai	Verb	Inform	inform		Providing information, knowledge, or communication to other people or systems	inform	informs	informed	informing	Informer	Information	informedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Initiate	verbs.org.ai	Verb	Initiate	initiate		Starting or beginning a process, action, project, or sequence of events	initiate	initiates	initiated	initiating	Initiator	Initiation	initiatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Innovate	verbs.org.ai	Verb	Innovate	innovate		Creating or introducing new ideas, methods, products, or approaches	innovate	innovates	innovated	innovating	Innovator	Innovation	innovatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Inspect	verbs.org.ai	Verb	Inspect	inspect		Examining goods or materials for quality, compliance, or condition verification	inspect	inspects	inspected	inspecting	Inspector	Inspection	inspectedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Install	verbs.org.ai	Verb	Install	install		Putting equipment or products into service or operational use	install	installs	installed	installing	Installer	Installation	installedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Integrate	verbs.org.ai	Verb	Integrate	integrate		Combining or coordinating separate elements into a unified or cohesive whole	integrate	integrates	integrated	integrating	Integrator	Integration	integratedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Interpret	verbs.org.ai	Verb	Interpret	interpret		Explaining the meaning or significance of information, data, language, or events	interpret	interprets	interpreted	interpreting	Interpreter	Interpretation	interpretedBy	https://www.onetonline.org/	O*NET 28.0
