url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Approve	verbs.org.ai	Verb	Approve	approve	Approve	Formally agree to or officially sanction something; give authorization.	approve	approves	approved	approving	Approver	Approval	approvedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Archive	verbs.org.ai	Verb	Archive	archive	Archive	Store or preserve items for long-term retention; move to historical record.	archive	archives	archived	archiving	Archivist	Archive	archivedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Arrange	verbs.org.ai	Verb	Arrange	arrange	Arrange	Organizing, positioning, or setting up items, events, or schedules in a particular order or configuration	arrange	arranges	arranged	arranging	Arranger	Arrangement	arrangedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Arrive	verbs.org.ai	Verb	Arrive	arrive	Arrive	Arriving at a location	arrive	arrives	arrived	arriving	Arriver	Arrival	arrivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Assemble	verbs.org.ai	Verb	Assemble	assemble	Assemble	Combining components into a finished product	assemble	assembles	assembled	assembling	Assembler	Assembly	assembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Assess	verbs.org.ai	Verb	Assess	assess	Assess	Evaluating or determining the nature, value, or extent of something through examination	assess	assesses	assessed	assessing	Assessor	Assessment	assessedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Assign	verbs.org.ai	Verb	Assign	assign	Assign	Indicating the object to be assigned	assign	assigns	assigned	assigning	Assigner	Assignment	assignedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Assist	verbs.org.ai	Verb	Assist	assist	Assist	Helping, supporting, or providing aid to another person or process to accomplish tasks or goals	assist	assists	assisted	assisting	Assistant	Assistance	assistedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Attach	verbs.org.ai	Verb	Attach	attach	Attach	Indicating the object to be attached	attach	attaches	attached	attaching	Attacher	Attachment	attachedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Audit	verbs.org.ai	Verb	Audit	audit	Audit	Examine and verify compliance with standards and procedures	audit	audits	audited	auditing	Auditor	Audit	auditedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Authorize	verbs.org.ai	Verb	Authorize	authorize	Authorize	Granting a permission or authority	authorize	authorizes	authorized	authorizing	Authorizer	Authorization	authorizedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Benchmark	verbs.org.ai	Verb	Benchmark	benchmark	Benchmark	Compare performance against industry standards or best practices	benchmark	benchmarks	benchmarked	benchmarking	Benchmarker	Benchmark	benchmarkedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Budget	verbs.org.ai	Verb	Budget	budget	Budget	Plan and allocate financial resources for future periods	budget	budgets	budgeted	budgeting	Budgeter	Budget	budgetedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Calculate	verbs.org.ai	Verb	Calculate	calculate	Calculate	Computing or determining mathematical values or results based on data and formulas	calculate	calculates	calculated	calculating	Calculator	Calculation	calculatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Cancel	verbs.org.ai	Verb	Cancel	cancel	Cancel	Canceling an action that was previously scheduled	cancel	cancels	canceled	canceling	Canceler	Cancellation	canceledBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Capture	verbs.org.ai	Verb	Capture	capture	Capture	Recording an observation or information	capture	captures	captured	capturing	Capturer	Capture	capturedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Certify	verbs.org.ai	Verb	Certify	certify	Certify	Formally attest or validate that standards are met	certify	certifies	certified	certifying	Certifier	Certification	certifiedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Check	verbs.org.ai	Verb	Check	check	Check	Checking an object for correctness or validity	check	checks	checked	checking	Checker	Check	checkedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Choose	verbs.org.ai	Verb	Choose	choose	Choose	Selecting one or more items from a collection	choose	chooses	chosen	choosing	Chooser	Choice	chosenBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Classify	verbs.org.ai	Verb	Classify	classify	Classify	Assigning a category or classification to an object	classify	classifies	classified	classifying	Classifier	Classification	classifiedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Clean	verbs.org.ai	Verb	Clean	clean	Clean	Removing dirt, waste, or unwanted material from surfaces, objects, or areas to maintain cleanliness and hygiene	clean	cleans	cleaned	cleaning	Cleaner	Cleaning	cleanedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Close	verbs.org.ai	Verb	Close	close	Close	To move or cause to move into a position where something is no longer open; to shut or seal.	close	closes	closed	closing	Closer	Closure	closedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Collect	verbs.org.ai	Verb	Collect	collect	Collect	Gathering objects together	collect	collects	collected	collecting	Collector	Collection	collectedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Comment	verbs.org.ai	Verb	Comment	comment	Comment	To make remarks or observations, typically in response to something or someone; to provide feedback or notes.	comment	comments	commented	commenting	Commenter	Commentary	commentedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Commission	verbs.org.ai	Verb	Commission	commission	Commission	Assigning a unique identity to an object	commission	commissions	commissioned	commissioning	Commissioner	Commission	commissionedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Communicate	verbs.org.ai	Verb	Communicate	communicate	Communicate	To convey or exchange information, ideas, or feelings between parties; to impart knowledge or establish understanding.	communicate	communicates	communicated	communicating	Communicator	Communication	communicatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Compare	verbs.org.ai	Verb	Compare	compare	Compare	To examine similarities and differences between two or more things; to estimate or judge the relative value of alternatives.	compare	compares	compared	comparing	Comparer	Comparison	comparedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Compile	verbs.org.ai	Verb	Compile	compile	Compile	Collecting, assembling, and organizing information or materials from multiple sources into a unified document or system	compile	compiles	compiled	compiling	Compiler	Compilation	compiledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Complete	verbs.org.ai	Verb	Complete	complete	Complete	To finish or bring to an end; to make whole or entire by adding what is missing.	complete	completes	completed	completing	Completer	Completion	completedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Comply	verbs.org.ai	Verb	Comply	comply	Comply	Act in accordance with laws, regulations, or organizational policies	comply	complies	complied	complying	Complier	Compliance	compliedWith	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Compute	verbs.org.ai	Verb	Compute	compute	Compute	To calculate or determine by mathematical operations or logical reasoning; to process data.	compute	computes	computed	computing	Computer	Computation	computedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Conduct	verbs.org.ai	Verb	Conduct	conduct	Conduct	Directing, leading, managing, or carrying out activities, events, or operations in a structured manner	conduct	conducts	conducted	conducting	Conductor	Conduct	conductedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Configure	verbs.org.ai	Verb	Configure	configure	Configure	To arrange, set up, or adjust components or settings to prepare for use or operation.	configure	configures	configured	configuring	Configurator	Configuration	configuredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Confirm	verbs.org.ai	Verb	Confirm	confirm	Confirm	To establish or strengthen the truth or validity of something; to acknowledge or verify.	confirm	confirms	confirmed	confirming	Confirmer	Confirmation	confirmedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Connect	verbs.org.ai	Verb	Connect	connect	Connect	To join or link together; establish a connection or relationship between entities.	connect	connects	connected	connecting	Connector	Connection	connectedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Consign	verbs.org.ai	Verb	Consign	consign	Consign	Handing over responsibility for shipment	consign	consigns	consigned	consigning	Consigner	Consignment	consignedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Consult	verbs.org.ai	Verb	Consult	consult	Consult	Providing professional advice or seeking expert opinion	consult	consults	consulted	consulting	Consultant	Consultation	consultedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Consume	verbs.org.ai	Verb	Consume	consume	Consume	To use up or take in resources, materials, or products; to use something completely.	consume	consumes	consumed	consuming	Consumer	Consumption	consumedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Contract	verbs.org.ai	Verb	Contract	contract	Contract	Establish a formal binding agreement between parties	contract	contracts	contracted	contracting	Contracter	Contract	contractedWith	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Control	verbs.org.ai	Verb	Control	control	Control	Managing or regulating the operation, flow, or behavior of systems, processes, or people	control	controls	controlled	controlling	Controller	Control	controlledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Convert	verbs.org.ai	Verb	Convert	convert	Convert	To change something into a different form, substance, or state; transform or convert.	convert	converts	converted	converting	Converter	Conversion	convertedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Coordinate	verbs.org.ai	Verb	Coordinate	coordinate	Coordinate	Organizing and harmonizing activities, efforts, or resources across multiple parties	coordinate	coordinates	coordinated	coordinating	Coordinator	Coordination	coordinatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Copy	verbs.org.ai	Verb	Copy	copy	Copy	To make a duplicate or reproduction of something; replicate or reproduce.	copy	copies	copied	copying	Copier	Copy	copiedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Counsel	verbs.org.ai	Verb	Counsel	counsel	Counsel	Providing guidance, support, and advice to individuals regarding personal, professional, or emotional matters	counsel	counsels	counseled	counseling	Counselor	Counseling	counseledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Count	verbs.org.ai	Verb	Count	count	Count	Periodic inventory counting (cycle_counting)	count	counts	counted	counting	Counter	Count	countedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Create	verbs.org.ai	Verb	Create	create	Create	Creating a class-level instance	create	creates	created	creating	Creator	Creation	createdBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Customize	verbs.org.ai	Verb	Customize	customize	Customize	Modify or tailor products or services for specific customer needs	customize	customizes	customized	customizing	Customizer	Customization	customizedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Deactivate	verbs.org.ai	Verb	Deactivate	deactivate	Deactivate	To turn off, disable, or remove from active use; make inactive.	deactivate	deactivates	deactivated	deactivating	Deactivator	Deactivation	deactivatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Debug	verbs.org.ai	Verb	Debug	debug	Debug	Identifying and resolving errors, defects, or malfunctions in systems, software, or processes	debug	debugs	debugged	debugging	Debugger	Debugging	debuggedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Decide	verbs.org.ai	Verb	Decide	decide	Decide	Making a choice or determination among options or alternatives based on analysis and judgment	decide	decides	decided	deciding	Decider	Decision	decidedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Declare	verbs.org.ai	Verb	Declare	declare	Declare	To announce, state, or proclaim something formally or officially; make a declaration.	declare	declares	declared	declaring	Declarer	Declaration	declaredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Decline	verbs.org.ai	Verb	Decline	decline	Decline	To politely refuse or reject something; express unwillingness to accept or participate.	decline	declines	declined	declining	Decliner	Decline	declinedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Decommission	verbs.org.ai	Verb	Decommission	decommission	Decommission	Removing an object from active use, typically after it has reached the end of its operational life.	decommission	decommissions	decommissioned	decommissioning	Decommissioner	Decommissioning	decommissionedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Delete	verbs.org.ai	Verb	Delete	delete	Delete	To remove, erase, or destroy; eliminate something permanently or temporarily.	delete	deletes	deleted	deleting	Deleter	Deletion	deletedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Deliver	verbs.org.ai	Verb	Deliver	deliver	Deliver	Transporting and handing over goods to a recipient	deliver	delivers	delivered	delivering	Deliverer	Delivery	deliveredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Demonstrate	verbs.org.ai	Verb	Demonstrate	demonstrate	Demonstrate	Showing, proving, or exhibiting something through explanation, illustration, or practical example	demonstrate	demonstrates	demonstrated	demonstrating	Demonstrator	Demonstration	demonstratedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Depart	verbs.org.ai	Verb	Depart	depart	Depart	Leaving a location, typically as part of a transportation or logistics operation.	depart	departs	departed	departing	Departer	Departure	departedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Deploy	verbs.org.ai	Verb	Deploy	deploy	Deploy	Moving or positioning something into active use	deploy	deploys	deployed	deploying	Deployer	Deployment	deployedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Design	verbs.org.ai	Verb	Design	design	Design	Creating plans, specifications, or layouts for new products, systems, structures, or processes	design	designs	designed	designing	Designer	Design	designedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Destroy	verbs.org.ai	Verb	Destroy	destroy	Destroy	Permanently removing an object from use through destruction or disposal.	destroy	destroys	destroyed	destroying	Destroyer	Destruction	destroyedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Determine	verbs.org.ai	Verb	Determine	determine	Determine	To establish or discover the exact nature or value of something; to decide or resolve a matter	determine	determines	determined	determining	Determiner	Determination	determinedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Develop	verbs.org.ai	Verb	Develop	develop	Develop	To create, improve, or advance something gradually or systematically; to bring something to a more advanced or complete state	develop	develops	developed	developing	Developer	Development	developedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Diagnose	verbs.org.ai	Verb	Diagnose	diagnose	Diagnose	To identify the nature or cause of a problem, disease, or condition through examination and analysis	diagnose	diagnoses	diagnosed	diagnosing	Diagnostician	Diagnosis	diagnosedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Direct	verbs.org.ai	Verb	Direct	direct	Direct	To guide, control, or supervise the actions, activities, or operations of people or processes; to point or aim something toward a target	direct	directs	directed	directing	Director	Direction	directedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Disable	verbs.org.ai	Verb	Disable	disable	Disable	Making something inoperative or unavailable	disable	disables	disabled	disabling	Disabler	Disabling	disabledBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Disassemble	verbs.org.ai	Verb	Disassemble	disassemble	Disassemble	Breaking down a finished product into its component parts.	disassemble	disassembles	disassembled	disassembling	Disassembler	Disassembly	disassembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Discontinue	verbs.org.ai	Verb	Discontinue	discontinue	Discontinue	End or stop production or support of a product or service	discontinue	discontinues	discontinued	discontinuing	Discontinuer	Discontinuation	discontinuedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Discover	verbs.org.ai	Verb	Discover	discover	Discover	Finding or learning about something previously unknown	discover	discovers	discovered	discovering	Discoverer	Discovery	discoveredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Discuss	verbs.org.ai	Verb	Discuss	discuss	Discuss	To exchange views, ideas, or opinions about a topic; to talk over or debate a subject with others	discuss	discusses	discussed	discussing	Discussant	Discussion	discussedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Dispatch	verbs.org.ai	Verb	Dispatch	dispatch	Dispatch	Send out orders, shipments, or personnel to designated locations	dispatch	dispatches	dispatched	dispatching	Dispatcher	Dispatch	dispatchedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Dispense	verbs.org.ai	Verb	Dispense	dispense	Dispense	Allocating or distributing goods to recipients, often in measured quantities.	dispense	dispenses	dispensed	dispensing	Dispenser	Dispensing	dispensedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Distribute	verbs.org.ai	Verb	Distribute	distribute	Distribute	Spreading or dividing something among multiple recipients or locations	distribute	distributes	distributed	distributing	Distributor	Distribution	distributedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Document	verbs.org.ai	Verb	Document	document	Document	To record, write, or create written evidence or proof of something; to create documentation for reference and records	document	documents	documented	documenting	Documentarian	Documentation	documentedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Download	verbs.org.ai	Verb	Download	download	Download	Transferring data from a remote source to a local device	download	downloads	downloaded	downloading	Downloader	Download	downloadedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Draft	verbs.org.ai	Verb	Draft	draft	Draft	To prepare a preliminary version of a written document, plan, or design; to create an initial or rough version for review and refinement	draft	drafts	drafted	drafting	Drafter	Draft	draftedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Drive	verbs.org.ai	Verb	Drive	drive	Drive	To operate a vehicle; to propel or cause to move forward; to motivate or compel action toward a goal	drive	drives	drove	driving	Driver	Drive	drivenBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Edit	verbs.org.ai	Verb	Edit	edit	Edit	Revising or modifying content to correct or improve it	edit	edits	edited	editing	Editor	Editing	editedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Educate	verbs.org.ai	Verb	Educate	educate	Educate	Teaching others through instruction and training	educate	educates	educated	educating	Educator	Education	educatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Enable	verbs.org.ai	Verb	Enable	enable	Enable	Making something operational, available, or capable of functioning	enable	enables	enabled	enabling	Enabler	Enabling	enabledBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Encode	verbs.org.ai	Verb	Encode	encode	Encode	Writing data to an RFID tag, barcode, or other storage medium.	encode	encodes	encoded	encoding	Encoder	Encoding	encodedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Endorse	verbs.org.ai	Verb	Endorse	endorse	Endorse	Give approval or permission to; publicly declare support for; recommend as worthy.	endorse	endorses	endorsed	endorsing	Endorser	Endorsement	endorsedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Enforce	verbs.org.ai	Verb	Enforce	enforce	Enforce	Compelling compliance with rules, standards, or requirements	enforce	enforces	enforced	enforcing	Enforcer	Enforcement	enforcedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Engage	verbs.org.ai	Verb	Engage	engage	Engage	Actively involving others in interaction, communication, or activity	engage	engages	engaged	engaging	Engager	Engagement	engagedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Enter	verbs.org.ai	Verb	Enter	enter	Enter	Passing through a portal or boundary, such as entering a facility or geographic location.	enter	enters	entered	entering	Enterer	Entry	enteredBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Escalate	verbs.org.ai	Verb	Escalate	escalate	Escalate	Raise issues or concerns to higher authority or management levels	escalate	escalates	escalated	escalating	Escalator	Escalation	escalatedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Establish	verbs.org.ai	Verb	Establish	establish	Establish	Creating, founding, or setting up something new	establish	establishes	established	establishing	Establisher	Establishment	establishedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Estimate	verbs.org.ai	Verb	Estimate	estimate	Estimate	Judging or calculating approximate values, quantities, or outcomes	estimate	estimates	estimated	estimating	Estimator	Estimate	estimatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Evaluate	verbs.org.ai	Verb	Evaluate	evaluate	Evaluate	Assess or determine the significance, value, or condition of something; appraise or judge.	evaluate	evaluates	evaluated	evaluating	Evaluator	Evaluation	evaluatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Examine	verbs.org.ai	Verb	Examine	examine	Examine	Inspecting or investigating something carefully and thoroughly	examine	examines	examined	examining	Examiner	Examination	examinedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Execute	verbs.org.ai	Verb	Execute	execute	Execute	Carry out or perform a task, plan, or instruction; put into action.	execute	executes	executed	executing	Executor	Execution	executedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Explain	verbs.org.ai	Verb	Explain	explain	Explain	Making something clear or understandable through description or discussion	explain	explains	explained	explaining	Explainer	Explanation	explainedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Export	verbs.org.ai	Verb	Export	export	Export	Send out or transfer data, goods, or information to an external location, system, or format.	export	exports	exported	exporting	Exporter	Export	exportedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Extract	verbs.org.ai	Verb	Extract	extract	Extract	Remove, pull out, or obtain something from a location, source, or substance; derive or obtain from text.	extract	extracts	extracted	extracting	Extractor	Extraction	extractedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Facilitate	verbs.org.ai	Verb	Facilitate	facilitate	Facilitate	Making something easier or helping to bring about an outcome	facilitate	facilitates	facilitated	facilitating	Facilitator	Facilitation	facilitatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Fail	verbs.org.ai	Verb	Fail	fail	Fail	Be unsuccessful in achieving an objective or task; cease to function or work.	fail	fails	failed	failing	Failer	Failure	failedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Filter	verbs.org.ai	Verb	Filter	filter	Filter	Remove impurities or unwanted elements from something; select or distinguish items based on criteria.	filter	filters	filtered	filtering	Filterer	Filter	filteredBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Finalize	verbs.org.ai	Verb	Finalize	finalize	Finalize	Complete and put into final form; make definite or conclusive; settle finally.	finalize	finalizes	finalized	finalizing	Finalizer	Finalization	finalizedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Find	verbs.org.ai	Verb	Find	find	Find	Locate, discover, or obtain something that was sought; determine or establish the existence or location of.	find	finds	found	finding	Finder	Finding	foundBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Forecast	verbs.org.ai	Verb	Forecast	forecast	Forecast	Predicting or estimating future trends, events, or conditions	forecast	forecasts	forecasted	forecasting	Forecaster	Forecast	forecastedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Formulate	verbs.org.ai	Verb	Formulate	formulate	Formulate	Creating or developing a specific formula, plan, or theory	formulate	formulates	formulated	formulating	Formulator	Formulation	formulatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Fulfill	verbs.org.ai	Verb	Fulfill	fulfill	Fulfill	Complete orders and deliver products or services to customers	fulfill	fulfills	fulfilled	fulfilling	Fulfiller	Fulfillment	fulfilledBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Generate	verbs.org.ai	Verb	Generate	generate	Generate	Producing or creating something from raw materials or processes	generate	generates	generated	generating	Generator	Generation	generatedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Guide	verbs.org.ai	Verb	Guide	guide	Guide	Directing, leading, or providing direction to someone or something	guide	guides	guided	guiding	Guide	Guidance	guidedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Handle	verbs.org.ai	Verb	Handle	handle	Handle	Managing, dealing with, or taking care of something or someone	handle	handles	handled	handling	Handler	Handling	handledBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Hold	verbs.org.ai	Verb	Hold	hold	Hold	Retaining possession of goods or objects, typically in storage.	hold	holds	held	holding	Holder	Holding	heldBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Identify	verbs.org.ai	Verb	Identify	identify	Identify	Recognizing, naming, or determining the nature of something	identify	identifies	identified	identifying	Identifier	Identification	identifiedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Implement	verbs.org.ai	Verb	Implement	implement	Implement	Putting a plan, system, or decision into action or effect	implement	implements	implemented	implementing	Implementer	Implementation	implementedBy	https://www.onetonline.org/	O*NET 28.0
