ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Class/IceCreamShop	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Class/ReturnAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/Campground	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness,schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/DeliveryMethod	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/OfferItemCondition	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/BikeStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/RadioBroadcastService	subClassOf	superClassOf	https://schema.org.ai/schema:BroadcastService
schema.org.ai	https://schema.org.ai/Class/InformAction	subClassOf	superClassOf	https://schema.org.ai/schema:CommunicateAction
schema.org.ai	https://schema.org.ai/Class/StructuredValue	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/NLNonprofitType	subClassOf	superClassOf	https://schema.org.ai/schema:NonprofitType
schema.org.ai	https://schema.org.ai/Class/DepositAccount	subClassOf	superClassOf	https://schema.org.ai/schema:InvestmentOrDeposit,schema:BankAccount
schema.org.ai	https://schema.org.ai/Class/Joint	subClassOf	superClassOf	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/Class/DeleteAction	subClassOf	superClassOf	https://schema.org.ai/schema:UpdateAction
schema.org.ai	https://schema.org.ai/Class/NailSalon	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/Class/TrackAction	subClassOf	superClassOf	https://schema.org.ai/schema:FindAction
schema.org.ai	https://schema.org.ai/Class/Winery	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Class/PhysicalActivity	subClassOf	superClassOf	https://schema.org.ai/schema:LifestyleModification
schema.org.ai	https://schema.org.ai/Class/MiddleSchool	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/Class/DDxElement	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIntangible
schema.org.ai	https://schema.org.ai/Class/Taxon	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Class/CategoryCode	subClassOf	superClassOf	https://schema.org.ai/schema:DefinedTerm
schema.org.ai	https://schema.org.ai/Class/UserInteraction	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Class/AddAction	subClassOf	superClassOf	https://schema.org.ai/schema:UpdateAction
schema.org.ai	https://schema.org.ai/Class/BusinessFunction	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/BuyAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Class/Vehicle	subClassOf	superClassOf	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Class/PerformingGroup	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/ExchangeRateSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/ComputerLanguage	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/Trip	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/EmploymentAgency	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/WebContent	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/OnlineMarketplace	subClassOf	superClassOf	https://schema.org.ai/schema:OnlineStore
schema.org.ai	https://schema.org.ai/Class/RsvpAction	subClassOf	superClassOf	https://schema.org.ai/schema:InformAction
schema.org.ai	https://schema.org.ai/Class/OutletStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/RegisterAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/Class/BackgroundNewsArticle	subClassOf	superClassOf	https://schema.org.ai/schema:NewsArticle
schema.org.ai	https://schema.org.ai/Class/PalliativeProcedure	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTherapy,schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/Class/TelevisionStation	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/SoftwareApplication	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Message	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/TherapeuticProcedure	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/Class/RestrictedDiet	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/AutoDealer	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Class/WarrantyPromise	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/SportingGoodsStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/GroceryStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/PsychologicalTreatment	subClassOf	superClassOf	https://schema.org.ai/schema:TherapeuticProcedure
schema.org.ai	https://schema.org.ai/Class/FinancialService	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/DietarySupplement	subClassOf	superClassOf	https://schema.org.ai/schema:Substance,schema:Product
schema.org.ai	https://schema.org.ai/Class/BusinessAudience	subClassOf	superClassOf	https://schema.org.ai/schema:Audience
schema.org.ai	https://schema.org.ai/Class/Seat	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/MedicalClinic	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalOrganization,schema:MedicalBusiness
schema.org.ai	https://schema.org.ai/Class/ComicSeries	subClassOf	superClassOf	https://schema.org.ai/schema:Periodical
schema.org.ai	https://schema.org.ai/Class/Blog	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/TaxiService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Class/LiveBlogPosting	subClassOf	superClassOf	https://schema.org.ai/schema:BlogPosting
schema.org.ai	https://schema.org.ai/Class/SingleFamilyResidence	subClassOf	superClassOf	https://schema.org.ai/schema:House
schema.org.ai	https://schema.org.ai/Class/DownloadAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/PodcastEpisode	subClassOf	superClassOf	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/Class/DatedMoneySpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/DisagreeAction	subClassOf	superClassOf	https://schema.org.ai/schema:ReactAction
schema.org.ai	https://schema.org.ai/Class/ServicePeriod	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/PaymentService	subClassOf	superClassOf	https://schema.org.ai/schema:FinancialProduct,schema:PaymentMethod
schema.org.ai	https://schema.org.ai/Class/ServiceChannel	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/MemberProgram	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/AssessAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/MoveAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/FundingAgency	subClassOf	superClassOf	https://schema.org.ai/schema:Project
schema.org.ai	https://schema.org.ai/Class/HighSchool	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/Class/Person	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Class/WebPage	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/RadioClip	subClassOf	superClassOf	https://schema.org.ai/schema:Clip
schema.org.ai	https://schema.org.ai/Class/PlaceOfWorship	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/LoseAction	subClassOf	superClassOf	https://schema.org.ai/schema:AchieveAction
schema.org.ai	https://schema.org.ai/Class/Motorcycle	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Class/StatisticalPopulation	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/RadiationTherapy	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/Class/BusStation	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/ResumeAction	subClassOf	superClassOf	https://schema.org.ai/schema:ControlAction
schema.org.ai	https://schema.org.ai/Class/ScholarlyArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Class/MedicalAudience	subClassOf	superClassOf	https://schema.org.ai/schema:Audience,schema:PeopleAudience
schema.org.ai	https://schema.org.ai/Class/APIReference	subClassOf	superClassOf	https://schema.org.ai/schema:TechArticle
schema.org.ai	https://schema.org.ai/Class/HairSalon	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/Class/GovernmentService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Class/SportsActivityLocation	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/AgreeAction	subClassOf	superClassOf	https://schema.org.ai/schema:ReactAction
schema.org.ai	https://schema.org.ai/Class/WPSideBar	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/Class/DepartmentStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/EventStatusType	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/Class/MedicalStudyStatus	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/AudioObject	subClassOf	superClassOf	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Class/MusicAlbumProductionType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/MediaGallery	subClassOf	superClassOf	https://schema.org.ai/schema:CollectionPage
schema.org.ai	https://schema.org.ai/Class/SpecialAnnouncement	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/AggregateOffer	subClassOf	superClassOf	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Class/Rating	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/FinancialIncentive	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/UserDownloads	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/Class/LymphaticVessel	subClassOf	superClassOf	https://schema.org.ai/schema:Vessel
schema.org.ai	https://schema.org.ai/Class/MediaObject	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/ParkingFacility	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/EmployerAggregateRating	subClassOf	superClassOf	https://schema.org.ai/schema:AggregateRating
schema.org.ai	https://schema.org.ai/Class/[object Object]	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/MonetaryGrant	subClassOf	superClassOf	https://schema.org.ai/schema:Grant
schema.org.ai	https://schema.org.ai/Class/SchoolDistrict	subClassOf	superClassOf	https://schema.org.ai/schema:AdministrativeArea
schema.org.ai	https://schema.org.ai/Class/FlightReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Class/SportsClub	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Class/HealthPlanNetwork	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/TattooParlor	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/Class/WarrantyScope	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/PaymentChargeSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Class/PublicationIssue	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/AcceptAction	subClassOf	superClassOf	https://schema.org.ai/schema:AllocateAction
schema.org.ai	https://schema.org.ai/Class/Reservation	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/InsertAction	subClassOf	superClassOf	https://schema.org.ai/schema:AddAction
schema.org.ai	https://schema.org.ai/Class/CovidTestingFacility	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalClinic
schema.org.ai	https://schema.org.ai/Class/EmployerReview	subClassOf	superClassOf	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Class/DepartAction	subClassOf	superClassOf	https://schema.org.ai/schema:MoveAction
schema.org.ai	https://schema.org.ai/Class/Schedule	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/IgnoreAction	subClassOf	superClassOf	https://schema.org.ai/schema:AssessAction
schema.org.ai	https://schema.org.ai/Class/FurnitureStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/UserComments	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/Class/GovernmentOrganization	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/OpinionNewsArticle	subClassOf	superClassOf	https://schema.org.ai/schema:NewsArticle
schema.org.ai	https://schema.org.ai/Class/BorrowAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/Protein	subClassOf	superClassOf	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Class/BreadcrumbList	subClassOf	superClassOf	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/Class/AlignmentObject	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/MoneyTransfer	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Class/LegalForceStatus	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/Class/DataCatalog	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/GameServer	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/RadioSeason	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Class/MeetingRoom	subClassOf	superClassOf	https://schema.org.ai/schema:Room
schema.org.ai	https://schema.org.ai/Class/TextDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/Class/SheetMusic	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/MusicComposition	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Action	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Class/FollowAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/Class/BlogPosting	subClassOf	superClassOf	https://schema.org.ai/schema:SocialMediaPosting
schema.org.ai	https://schema.org.ai/Class/OrderStatus	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/Class/TreatmentIndication	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIndication
schema.org.ai	https://schema.org.ai/Class/Audiobook	subClassOf	superClassOf	https://schema.org.ai/schema:AudioObject,schema:Book
schema.org.ai	https://schema.org.ai/Class/BoatTerminal	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/Role	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/DrugPregnancyCategory	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/Class/URL	subClassOf	superClassOf	https://schema.org.ai/schema:Text
schema.org.ai	https://schema.org.ai/Class/BedType	subClassOf	superClassOf	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/Class/BedAndBreakfast	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/Class/PropertyValueSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/MedicalSign	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalSignOrSymptom
schema.org.ai	https://schema.org.ai/Class/BoardingPolicyType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/SellAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Class/ChildCare	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/BookmarkAction	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizeAction
schema.org.ai	https://schema.org.ai/Class/TVEpisode	subClassOf	superClassOf	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/Class/EventSeries	subClassOf	superClassOf	https://schema.org.ai/schema:Series,schema:Event
