ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/DepositAccount	subClassOf	superClassOf	https://schema.org.ai/schema:InvestmentOrDeposit,schema:BankAccount
schema.org.ai	https://schema.org.ai/Joint	subClassOf	superClassOf	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/DeleteAction	subClassOf	superClassOf	https://schema.org.ai/schema:UpdateAction
schema.org.ai	https://schema.org.ai/NailSalon	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/TrackAction	subClassOf	superClassOf	https://schema.org.ai/schema:FindAction
schema.org.ai	https://schema.org.ai/Winery	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/PhysicalActivity	subClassOf	superClassOf	https://schema.org.ai/schema:LifestyleModification
schema.org.ai	https://schema.org.ai/MiddleSchool	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/DDxElement	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIntangible
schema.org.ai	https://schema.org.ai/Taxon	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/CategoryCode	subClassOf	superClassOf	https://schema.org.ai/schema:DefinedTerm
schema.org.ai	https://schema.org.ai/UserInteraction	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/AddAction	subClassOf	superClassOf	https://schema.org.ai/schema:UpdateAction
schema.org.ai	https://schema.org.ai/BusinessFunction	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/BuyAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Vehicle	subClassOf	superClassOf	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/PerformingGroup	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/ExchangeRateSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/ComputerLanguage	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Trip	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/EmploymentAgency	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/WebContent	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/OnlineMarketplace	subClassOf	superClassOf	https://schema.org.ai/schema:OnlineStore
schema.org.ai	https://schema.org.ai/RsvpAction	subClassOf	superClassOf	https://schema.org.ai/schema:InformAction
schema.org.ai	https://schema.org.ai/OutletStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/RegisterAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/BackgroundNewsArticle	subClassOf	superClassOf	https://schema.org.ai/schema:NewsArticle
schema.org.ai	https://schema.org.ai/PalliativeProcedure	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTherapy,schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/TelevisionStation	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/SoftwareApplication	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Message	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/TherapeuticProcedure	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/RestrictedDiet	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/AutoDealer	subClassOf	superClassOf	https://schema.org.ai/schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/WarrantyPromise	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/SportingGoodsStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/GroceryStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/PsychologicalTreatment	subClassOf	superClassOf	https://schema.org.ai/schema:TherapeuticProcedure
schema.org.ai	https://schema.org.ai/FinancialService	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/DietarySupplement	subClassOf	superClassOf	https://schema.org.ai/schema:Substance,schema:Product
schema.org.ai	https://schema.org.ai/BusinessAudience	subClassOf	superClassOf	https://schema.org.ai/schema:Audience
schema.org.ai	https://schema.org.ai/Seat	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/MedicalClinic	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalOrganization,schema:MedicalBusiness
schema.org.ai	https://schema.org.ai/ComicSeries	subClassOf	superClassOf	https://schema.org.ai/schema:Periodical
schema.org.ai	https://schema.org.ai/Blog	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/TaxiService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/LiveBlogPosting	subClassOf	superClassOf	https://schema.org.ai/schema:BlogPosting
schema.org.ai	https://schema.org.ai/SingleFamilyResidence	subClassOf	superClassOf	https://schema.org.ai/schema:House
schema.org.ai	https://schema.org.ai/DownloadAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/PodcastEpisode	subClassOf	superClassOf	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/DatedMoneySpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/DisagreeAction	subClassOf	superClassOf	https://schema.org.ai/schema:ReactAction
schema.org.ai	https://schema.org.ai/ServicePeriod	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/PaymentService	subClassOf	superClassOf	https://schema.org.ai/schema:FinancialProduct,schema:PaymentMethod
schema.org.ai	https://schema.org.ai/ServiceChannel	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/MemberProgram	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/AssessAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/MoveAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/FundingAgency	subClassOf	superClassOf	https://schema.org.ai/schema:Project
schema.org.ai	https://schema.org.ai/HighSchool	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/Person	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/WebPage	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/RadioClip	subClassOf	superClassOf	https://schema.org.ai/schema:Clip
schema.org.ai	https://schema.org.ai/PlaceOfWorship	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/LoseAction	subClassOf	superClassOf	https://schema.org.ai/schema:AchieveAction
schema.org.ai	https://schema.org.ai/Motorcycle	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/StatisticalPopulation	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/RadiationTherapy	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/BusStation	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/ResumeAction	subClassOf	superClassOf	https://schema.org.ai/schema:ControlAction
schema.org.ai	https://schema.org.ai/ScholarlyArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/MedicalAudience	subClassOf	superClassOf	https://schema.org.ai/schema:Audience,schema:PeopleAudience
schema.org.ai	https://schema.org.ai/APIReference	subClassOf	superClassOf	https://schema.org.ai/schema:TechArticle
schema.org.ai	https://schema.org.ai/HairSalon	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/GovernmentService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/SportsActivityLocation	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/AgreeAction	subClassOf	superClassOf	https://schema.org.ai/schema:ReactAction
schema.org.ai	https://schema.org.ai/WPSideBar	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/DepartmentStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/EventStatusType	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/MedicalStudyStatus	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/AudioObject	subClassOf	superClassOf	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/MusicAlbumProductionType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/MediaGallery	subClassOf	superClassOf	https://schema.org.ai/schema:CollectionPage
schema.org.ai	https://schema.org.ai/SpecialAnnouncement	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/AggregateOffer	subClassOf	superClassOf	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Rating	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/FinancialIncentive	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/UserDownloads	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/LymphaticVessel	subClassOf	superClassOf	https://schema.org.ai/schema:Vessel
schema.org.ai	https://schema.org.ai/MediaObject	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/ParkingFacility	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/EmployerAggregateRating	subClassOf	superClassOf	https://schema.org.ai/schema:AggregateRating
schema.org.ai	https://schema.org.ai/[object Object]	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/MonetaryGrant	subClassOf	superClassOf	https://schema.org.ai/schema:Grant
schema.org.ai	https://schema.org.ai/SchoolDistrict	subClassOf	superClassOf	https://schema.org.ai/schema:AdministrativeArea
schema.org.ai	https://schema.org.ai/FlightReservation	subClassOf	superClassOf	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/SportsClub	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/HealthPlanNetwork	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/TattooParlor	subClassOf	superClassOf	https://schema.org.ai/schema:HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/WarrantyScope	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/PaymentChargeSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/PublicationIssue	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/AcceptAction	subClassOf	superClassOf	https://schema.org.ai/schema:AllocateAction
schema.org.ai	https://schema.org.ai/Reservation	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/InsertAction	subClassOf	superClassOf	https://schema.org.ai/schema:AddAction
schema.org.ai	https://schema.org.ai/CovidTestingFacility	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalClinic
schema.org.ai	https://schema.org.ai/EmployerReview	subClassOf	superClassOf	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/DepartAction	subClassOf	superClassOf	https://schema.org.ai/schema:MoveAction
schema.org.ai	https://schema.org.ai/Schedule	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/IgnoreAction	subClassOf	superClassOf	https://schema.org.ai/schema:AssessAction
schema.org.ai	https://schema.org.ai/FurnitureStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/UserComments	subClassOf	superClassOf	https://schema.org.ai/schema:UserInteraction
schema.org.ai	https://schema.org.ai/GovernmentOrganization	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/OpinionNewsArticle	subClassOf	superClassOf	https://schema.org.ai/schema:NewsArticle
schema.org.ai	https://schema.org.ai/BorrowAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Protein	subClassOf	superClassOf	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/BreadcrumbList	subClassOf	superClassOf	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/AlignmentObject	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/MoneyTransfer	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/LegalForceStatus	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/DataCatalog	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/GameServer	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/RadioSeason	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/MeetingRoom	subClassOf	superClassOf	https://schema.org.ai/schema:Room
schema.org.ai	https://schema.org.ai/TextDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/SheetMusic	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/MusicComposition	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Action	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/FollowAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/BlogPosting	subClassOf	superClassOf	https://schema.org.ai/schema:SocialMediaPosting
schema.org.ai	https://schema.org.ai/OrderStatus	subClassOf	superClassOf	https://schema.org.ai/schema:StatusEnumeration
schema.org.ai	https://schema.org.ai/TreatmentIndication	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIndication
schema.org.ai	https://schema.org.ai/Audiobook	subClassOf	superClassOf	https://schema.org.ai/schema:AudioObject,schema:Book
schema.org.ai	https://schema.org.ai/BoatTerminal	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Role	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/DrugPregnancyCategory	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEnumeration
schema.org.ai	https://schema.org.ai/URL	subClassOf	superClassOf	https://schema.org.ai/schema:Text
schema.org.ai	https://schema.org.ai/BedType	subClassOf	superClassOf	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/BedAndBreakfast	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/PropertyValueSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/MedicalSign	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalSignOrSymptom
schema.org.ai	https://schema.org.ai/BoardingPolicyType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/SellAction	subClassOf	superClassOf	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/ChildCare	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/BookmarkAction	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizeAction
schema.org.ai	https://schema.org.ai/TVEpisode	subClassOf	superClassOf	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/EventSeries	subClassOf	superClassOf	https://schema.org.ai/schema:Series,schema:Event
schema.org.ai	https://schema.org.ai/Bakery	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/BusOrCoach	subClassOf	superClassOf	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/FoodService	subClassOf	superClassOf	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/BefriendAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/Chapter	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/VoteAction	subClassOf	superClassOf	https://schema.org.ai/schema:ChooseAction
schema.org.ai	https://schema.org.ai/ContactPointOption	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/UseAction	subClassOf	superClassOf	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/Gene	subClassOf	superClassOf	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Flight	subClassOf	superClassOf	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/IPTCDigitalSourceEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:MediaEnumeration
schema.org.ai	https://schema.org.ai/MedicalEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
