ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Trip	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/EmploymentAgency	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/WebContent	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/OnlineMarketplace	subClassOf	superClassOf	https://schema.org.ai/OnlineStore
schema.org.ai	https://schema.org.ai/RsvpAction	subClassOf	superClassOf	https://schema.org.ai/InformAction
schema.org.ai	https://schema.org.ai/OutletStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/RegisterAction	subClassOf	superClassOf	https://schema.org.ai/InteractAction
schema.org.ai	https://schema.org.ai/BackgroundNewsArticle	subClassOf	superClassOf	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/PalliativeProcedure	subClassOf	superClassOf	https://schema.org.ai/MedicalTherapy,schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/TelevisionStation	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/SoftwareApplication	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Message	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/TherapeuticProcedure	subClassOf	superClassOf	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/RestrictedDiet	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/AutoDealer	subClassOf	superClassOf	https://schema.org.ai/AutomotiveBusiness
schema.org.ai	https://schema.org.ai/WarrantyPromise	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/SportingGoodsStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/GroceryStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/PsychologicalTreatment	subClassOf	superClassOf	https://schema.org.ai/TherapeuticProcedure
schema.org.ai	https://schema.org.ai/FinancialService	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/DietarySupplement	subClassOf	superClassOf	https://schema.org.ai/Substance,schema:Product
schema.org.ai	https://schema.org.ai/BusinessAudience	subClassOf	superClassOf	https://schema.org.ai/Audience
schema.org.ai	https://schema.org.ai/Seat	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/MedicalClinic	subClassOf	superClassOf	https://schema.org.ai/MedicalOrganization,schema:MedicalBusiness
schema.org.ai	https://schema.org.ai/ComicSeries	subClassOf	superClassOf	https://schema.org.ai/Periodical
schema.org.ai	https://schema.org.ai/Blog	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/TaxiService	subClassOf	superClassOf	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/LiveBlogPosting	subClassOf	superClassOf	https://schema.org.ai/BlogPosting
schema.org.ai	https://schema.org.ai/SingleFamilyResidence	subClassOf	superClassOf	https://schema.org.ai/House
schema.org.ai	https://schema.org.ai/DownloadAction	subClassOf	superClassOf	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/PodcastEpisode	subClassOf	superClassOf	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/DatedMoneySpecification	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/DisagreeAction	subClassOf	superClassOf	https://schema.org.ai/ReactAction
schema.org.ai	https://schema.org.ai/ServicePeriod	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/PaymentService	subClassOf	superClassOf	https://schema.org.ai/FinancialProduct,schema:PaymentMethod
schema.org.ai	https://schema.org.ai/ServiceChannel	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/MemberProgram	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/AssessAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/MoveAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/FundingAgency	subClassOf	superClassOf	https://schema.org.ai/Project
schema.org.ai	https://schema.org.ai/HighSchool	subClassOf	superClassOf	https://schema.org.ai/EducationalOrganization
schema.org.ai	https://schema.org.ai/Person	subClassOf	superClassOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/WebPage	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/RadioClip	subClassOf	superClassOf	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/PlaceOfWorship	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/LoseAction	subClassOf	superClassOf	https://schema.org.ai/AchieveAction
schema.org.ai	https://schema.org.ai/Motorcycle	subClassOf	superClassOf	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/StatisticalPopulation	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/RadiationTherapy	subClassOf	superClassOf	https://schema.org.ai/MedicalTherapy
schema.org.ai	https://schema.org.ai/BusStation	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/ResumeAction	subClassOf	superClassOf	https://schema.org.ai/ControlAction
schema.org.ai	https://schema.org.ai/ScholarlyArticle	subClassOf	superClassOf	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/MedicalAudience	subClassOf	superClassOf	https://schema.org.ai/Audience,schema:PeopleAudience
schema.org.ai	https://schema.org.ai/APIReference	subClassOf	superClassOf	https://schema.org.ai/TechArticle
schema.org.ai	https://schema.org.ai/HairSalon	subClassOf	superClassOf	https://schema.org.ai/HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/GovernmentService	subClassOf	superClassOf	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/SportsActivityLocation	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/AgreeAction	subClassOf	superClassOf	https://schema.org.ai/ReactAction
schema.org.ai	https://schema.org.ai/WPSideBar	subClassOf	superClassOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/DepartmentStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/EventStatusType	subClassOf	superClassOf	https://schema.org.ai/StatusEnumeration
schema.org.ai	https://schema.org.ai/MedicalStudyStatus	subClassOf	superClassOf	https://schema.org.ai/MedicalEnumeration
schema.org.ai	https://schema.org.ai/AudioObject	subClassOf	superClassOf	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/MusicAlbumProductionType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/MediaGallery	subClassOf	superClassOf	https://schema.org.ai/CollectionPage
schema.org.ai	https://schema.org.ai/SpecialAnnouncement	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/AggregateOffer	subClassOf	superClassOf	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/Rating	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/FinancialIncentive	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/UserDownloads	subClassOf	superClassOf	https://schema.org.ai/UserInteraction
schema.org.ai	https://schema.org.ai/LymphaticVessel	subClassOf	superClassOf	https://schema.org.ai/Vessel
schema.org.ai	https://schema.org.ai/MediaObject	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/ParkingFacility	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/EmployerAggregateRating	subClassOf	superClassOf	https://schema.org.ai/AggregateRating
schema.org.ai	https://schema.org.ai/[object Object]	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/MonetaryGrant	subClassOf	superClassOf	https://schema.org.ai/Grant
schema.org.ai	https://schema.org.ai/SchoolDistrict	subClassOf	superClassOf	https://schema.org.ai/AdministrativeArea
schema.org.ai	https://schema.org.ai/FlightReservation	subClassOf	superClassOf	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/SportsClub	subClassOf	superClassOf	https://schema.org.ai/SportsActivityLocation
schema.org.ai	https://schema.org.ai/HealthPlanNetwork	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/TattooParlor	subClassOf	superClassOf	https://schema.org.ai/HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/WarrantyScope	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/PaymentChargeSpecification	subClassOf	superClassOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/PublicationIssue	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/AcceptAction	subClassOf	superClassOf	https://schema.org.ai/AllocateAction
schema.org.ai	https://schema.org.ai/Reservation	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/InsertAction	subClassOf	superClassOf	https://schema.org.ai/AddAction
schema.org.ai	https://schema.org.ai/CovidTestingFacility	subClassOf	superClassOf	https://schema.org.ai/MedicalClinic
schema.org.ai	https://schema.org.ai/EmployerReview	subClassOf	superClassOf	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/DepartAction	subClassOf	superClassOf	https://schema.org.ai/MoveAction
schema.org.ai	https://schema.org.ai/Schedule	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/IgnoreAction	subClassOf	superClassOf	https://schema.org.ai/AssessAction
schema.org.ai	https://schema.org.ai/FurnitureStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/UserComments	subClassOf	superClassOf	https://schema.org.ai/UserInteraction
schema.org.ai	https://schema.org.ai/GovernmentOrganization	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/OpinionNewsArticle	subClassOf	superClassOf	https://schema.org.ai/NewsArticle
schema.org.ai	https://schema.org.ai/BorrowAction	subClassOf	superClassOf	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/Protein	subClassOf	superClassOf	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/BreadcrumbList	subClassOf	superClassOf	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/AlignmentObject	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/MoneyTransfer	subClassOf	superClassOf	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/LegalForceStatus	subClassOf	superClassOf	https://schema.org.ai/StatusEnumeration
schema.org.ai	https://schema.org.ai/DataCatalog	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/GameServer	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/RadioSeason	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/MeetingRoom	subClassOf	superClassOf	https://schema.org.ai/Room
schema.org.ai	https://schema.org.ai/TextDigitalDocument	subClassOf	superClassOf	https://schema.org.ai/DigitalDocument
schema.org.ai	https://schema.org.ai/SheetMusic	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/MusicComposition	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Action	subClassOf	superClassOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/FollowAction	subClassOf	superClassOf	https://schema.org.ai/InteractAction
schema.org.ai	https://schema.org.ai/BlogPosting	subClassOf	superClassOf	https://schema.org.ai/SocialMediaPosting
schema.org.ai	https://schema.org.ai/OrderStatus	subClassOf	superClassOf	https://schema.org.ai/StatusEnumeration
schema.org.ai	https://schema.org.ai/TreatmentIndication	subClassOf	superClassOf	https://schema.org.ai/MedicalIndication
schema.org.ai	https://schema.org.ai/Audiobook	subClassOf	superClassOf	https://schema.org.ai/AudioObject,schema:Book
schema.org.ai	https://schema.org.ai/BoatTerminal	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/Role	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/DrugPregnancyCategory	subClassOf	superClassOf	https://schema.org.ai/MedicalEnumeration
schema.org.ai	https://schema.org.ai/URL	subClassOf	superClassOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/BedType	subClassOf	superClassOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/BedAndBreakfast	subClassOf	superClassOf	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/PropertyValueSpecification	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/MedicalSign	subClassOf	superClassOf	https://schema.org.ai/MedicalSignOrSymptom
schema.org.ai	https://schema.org.ai/BoardingPolicyType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/SellAction	subClassOf	superClassOf	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/ChildCare	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/BookmarkAction	subClassOf	superClassOf	https://schema.org.ai/OrganizeAction
schema.org.ai	https://schema.org.ai/TVEpisode	subClassOf	superClassOf	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/EventSeries	subClassOf	superClassOf	https://schema.org.ai/Series,schema:Event
schema.org.ai	https://schema.org.ai/Bakery	subClassOf	superClassOf	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/BusOrCoach	subClassOf	superClassOf	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/FoodService	subClassOf	superClassOf	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/BefriendAction	subClassOf	superClassOf	https://schema.org.ai/InteractAction
schema.org.ai	https://schema.org.ai/Chapter	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/VoteAction	subClassOf	superClassOf	https://schema.org.ai/ChooseAction
schema.org.ai	https://schema.org.ai/ContactPointOption	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/UseAction	subClassOf	superClassOf	https://schema.org.ai/ConsumeAction
schema.org.ai	https://schema.org.ai/Gene	subClassOf	superClassOf	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/Flight	subClassOf	superClassOf	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/IPTCDigitalSourceEnumeration	subClassOf	superClassOf	https://schema.org.ai/MediaEnumeration
schema.org.ai	https://schema.org.ai/MedicalEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/UserPlusOnes	subClassOf	superClassOf	https://schema.org.ai/UserInteraction
schema.org.ai	https://schema.org.ai/Painting	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/SizeSpecification	subClassOf	superClassOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/AdultOrientedEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/RealEstateAgent	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/GolfCourse	subClassOf	superClassOf	https://schema.org.ai/SportsActivityLocation
schema.org.ai	https://schema.org.ai/Diet	subClassOf	superClassOf	https://schema.org.ai/LifestyleModification,schema:CreativeWork
schema.org.ai	https://schema.org.ai/RadioSeries	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/RentAction	subClassOf	superClassOf	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/Museum	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/Vein	subClassOf	superClassOf	https://schema.org.ai/Vessel
schema.org.ai	https://schema.org.ai/MedicalTestPanel	subClassOf	superClassOf	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/MedicalGuidelineContraindication	subClassOf	superClassOf	https://schema.org.ai/MedicalGuideline
