url	ns	type	id	code	name	description	baseNoun	modifiers	category	source	relationships	properties	examples	keyCharacteristics	typicalDepartments	typicalIndustries	keyProcesses	keyFunctions	typicalOccupations	commonProcesses	reportsTo
https://business.org/BusinessRisk/RiskMitigationStrategy	business.org.ai	BusinessRisk	RiskMitigationStrategy			Approach to reduce or manage risk	Strategy	risk mitigation	Core	GraphDL	mitigates,implementedBy	strategyType,cost,effectiveness	Insurance, Diversification, Hedging, Contingency Planning								
https://business.org/BusinessCapability/BusinessCapability	business.org.ai	BusinessCapability	BusinessCapability			Organizational ability to execute activities	Capability	business	Core	GraphDL	enabledBy,supports	capabilityType,maturityLevel	Digital Marketing, Data Analytics, Supply Chain Management								
https://business.org/LocalBusiness/LocalBusiness	business.org.ai	LocalBusiness	LocalBusiness			Business serving a specific geographic community	Business	local	Business Types	GraphDL				physical-location,local-market,community-focus,foot-traffic	sales,operations,customer-service,finance,marketing	retail,restaurants,professional-services,healthcare,real-estate	local-marketing,customer-service,inventory-management,community-engagement				
https://business.org/Retail/Retail	business.org.ai	Retail	Retail			Sells goods directly to consumers from physical location	Business	retail	Local Business	GraphDL				physical-storefront,inventory,point-of-sale,customer-facing	sales,operations,merchandising,customer-service	retail,specialty-retail,grocery,clothing	merchandise-buying,inventory-management,visual-merchandising,customer-service				
https://business.org/Restaurant/Restaurant	business.org.ai	Restaurant	Restaurant			Prepares and serves food and beverages	Business	restaurant	Local Business	GraphDL				food-service,dining-room,kitchen,health-compliance	front-of-house,back-of-house,management	food-service,restaurants,hospitality	food-preparation,order-taking,table-service,kitchen-management				
https://business.org/ProfessionalServices/ProfessionalServices	business.org.ai	ProfessionalServices	ProfessionalServices			Provides expertise-based services locally	Business	professional services	Local Business	GraphDL				expertise-driven,client-relationships,licensed-professionals	client-services,operations,administration	legal,accounting,consulting,architecture	client-consultation,project-delivery,billing,relationship-management				
https://business.org/Healthcare/Healthcare	business.org.ai	Healthcare	Healthcare			Provides medical services to local community	Business	healthcare	Local Business	GraphDL				patient-care,medical-compliance,insurance-billing,licensed-practitioners	clinical,administrative,billing	healthcare,medical-practice,dental,veterinary	patient-intake,diagnosis,treatment,insurance-processing				
https://business.org/RealEstate/RealEstate	business.org.ai	RealEstate	RealEstate			Facilitates property transactions and management	Business	real estate	Local Business	GraphDL				property-listings,transactions,local-market-knowledge	sales,property-management,administration	real-estate,property-management,commercial-real-estate	property-listing,showing,negotiation,transaction-coordination				
https://business.org/PersonalServices/PersonalServices	business.org.ai	PersonalServices	PersonalServices			Provides personal care and improvement services	Business	personal services	Local Business	GraphDL				appointment-based,personal-interaction,service-quality	service-delivery,scheduling,customer-service	beauty,fitness,wellness,pet-care	appointment-scheduling,service-delivery,customer-relations,facility-maintenance				
https://business.org/HomeServices/HomeServices	business.org.ai	HomeServices	HomeServices			Provides residential maintenance and improvement	Business	home services	Local Business	GraphDL				on-site-service,skilled-trades,emergency-availability	field-operations,scheduling,customer-service	construction,plumbing,electrical,landscaping	service-calls,job-estimation,project-execution,quality-control				
https://business.org/Automotive/Automotive	business.org.ai	Automotive	Automotive			Sells and services vehicles	Business	automotive	Local Business	GraphDL				vehicles,parts-inventory,service-bays,certifications	sales,service,parts,finance	automotive,car-dealers,auto-repair	vehicle-sales,service-scheduling,repair,parts-ordering				
https://business.org/Hospitality/Hospitality	business.org.ai	Hospitality	Hospitality			Provides lodging and accommodation services	Business	hospitality	Local Business	GraphDL				guest-rooms,reservations,amenities,customer-experience	front-desk,housekeeping,maintenance,management	hotels,lodging,bed-and-breakfast	reservations,check-in,housekeeping,guest-services				
https://business.org/LocalManufacturing/LocalManufacturing	business.org.ai	LocalManufacturing	LocalManufacturing			Produces goods in local facility	Business	local manufacturing	Local Business	GraphDL				production-facility,equipment,inventory,quality-control	production,operations,quality,sales	manufacturing,food-production,fabrication	production-planning,manufacturing,quality-assurance,distribution				
https://business.org/EducationServices/EducationServices	business.org.ai	EducationServices	EducationServices			Provides educational instruction locally	Business	education services	Local Business	GraphDL				instruction,curriculum,student-enrollment,accreditation	instruction,administration,student-services	education,training,tutoring,daycare	curriculum-development,instruction,student-assessment,enrollment-management				
https://business.org/OnlineBusiness/OnlineBusiness	business.org.ai	OnlineBusiness	OnlineBusiness			Business operating primarily through digital channels	Business	online	Business Types	GraphDL				digital-first,global-reach,scalable,technology-dependent,remote-operations	engineering,product,marketing,customer-success,operations	internet,software,e-commerce,digital-media	digital-marketing,online-sales,user-acquisition,analytics,automation				
https://business.org/Ecommerce/Ecommerce	business.org.ai	Ecommerce	Ecommerce			Sells physical or digital goods online	Business	ecommerce	Online Business	GraphDL				online-storefront,shopping-cart,payment-processing,shipping,inventory-sync	operations,marketing,customer-service,logistics	retail,online-retail,consumer-goods	product-listing,order-processing,fulfillment,customer-service,returns-management				
https://business.org/ContentPlatform/ContentPlatform	business.org.ai	ContentPlatform	ContentPlatform			Provides content for consumption or engagement	Business	content platform	Online Business	GraphDL				content-creation,audience-building,engagement,monetization	content,product,engineering,marketing	media,publishing,entertainment,social-media	content-creation,content-moderation,distribution,audience-growth,monetization				
https://business.org/DigitalMarketplace/DigitalMarketplace	business.org.ai	DigitalMarketplace	DigitalMarketplace			Connects buyers and sellers in online environment	Business	digital marketplace	Online Business	GraphDL				two-sided-network,transaction-facilitation,trust-safety,platform-fees	product,engineering,marketplace-ops,trust-safety	marketplaces,platforms,peer-to-peer	seller-onboarding,buyer-acquisition,transaction-processing,dispute-resolution,quality-control				
https://business.org/SoftwareAsService/SoftwareAsService	business.org.ai	SoftwareAsService	SoftwareAsService			Delivers software applications via subscription model	Business	software-as-service	Online Business	GraphDL				cloud-hosted,subscription-revenue,continuous-updates,self-service	engineering,product,customer-success,sales,marketing	software,SaaS,cloud-computing	feature-development,deployment,customer-onboarding,support,billing				
https://business.org/OnlineEducation/OnlineEducation	business.org.ai	OnlineEducation	OnlineEducation			Provides educational content and instruction digitally	Business	online education	Online Business	GraphDL				course-delivery,video-content,assessments,certifications,scalable-learning	instruction,content,product,student-success	education,e-learning,training	course-creation,content-delivery,assessment,certification,student-support				
https://business.org/DigitalAgency/DigitalAgency	business.org.ai	DigitalAgency	DigitalAgency			Provides digital marketing and creative services	Business	digital agency	Online Business	GraphDL				client-services,digital-expertise,project-delivery,multi-client	client-services,creative,strategy,account-management	advertising,marketing,digital-services	client-acquisition,project-scoping,creative-production,campaign-management,reporting				
https://business.org/OnlineFinancial/OnlineFinancial	business.org.ai	OnlineFinancial	OnlineFinancial			Provides financial services digitally	Business	online financial	Online Business	GraphDL				digital-banking,fintech,payment-processing,compliance,security	engineering,product,compliance,customer-service	financial-services,fintech,banking	account-management,transaction-processing,compliance-monitoring,fraud-detection				
https://business.org/SubscriptionBox/SubscriptionBox	business.org.ai	SubscriptionBox	SubscriptionBox			Delivers curated physical products regularly	Business	subscription box	Online Business	GraphDL				recurring-revenue,curation,logistics,member-retention	operations,marketing,customer-service,merchandising	consumer-goods,subscription-services	product-curation,fulfillment,subscription-management,customer-retention				
https://business.org/OnlineConsulting/OnlineConsulting	business.org.ai	OnlineConsulting	OnlineConsulting			Provides expert advice and services remotely	Business	online consulting	Online Business	GraphDL				remote-delivery,expertise,client-relationships,digital-tools	consulting,client-services,marketing,operations	consulting,professional-services	client-acquisition,project-scoping,service-delivery,reporting				
https://business.org/OnlineCommunity/OnlineCommunity	business.org.ai	OnlineCommunity	OnlineCommunity			Builds and monetizes digital communities	Business	online community	Online Business	GraphDL				member-engagement,community-moderation,value-creation,network-effects	community,product,engineering,marketing	social-platforms,community-platforms	member-acquisition,engagement,moderation,monetization,events				
https://business.org/DigitalTools/DigitalTools	business.org.ai	DigitalTools	DigitalTools			Provides online utilities and productivity tools	Business	digital tools	Online Business	GraphDL				tool-functionality,freemium-model,ease-of-use,integration	product,engineering,growth,customer-success	software,productivity,utilities	feature-development,user-acquisition,integration-development,support				
