url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/EventV2	zapier.com.ai	Search	EventV2	event_v2	event_v2	Finds events in your calendar. Returns up to 25 matching events.	1
https://zapier.com/Search/FindBusyPeriods	zapier.com.ai	Search	FindBusyPeriods	find_busy_periods	find_busy_periods	Finds busy time periods in your calendar for a specific timeframe.	1
https://zapier.com/Search/FindCalendars	zapier.com.ai	Search	FindCalendars	find_calendars	find_calendars	Get comprehensive list of calendars accessible to the user with their properties and access levels. Returns up to 250 matching calendars.	1
https://zapier.com/Search/FindMultipleEvents	zapier.com.ai	Search	FindMultipleEvents	find_multiple_events	find_multiple_events	Finds multiple events in your calendar as line items. Useful for agent workflows that need to process multiple events at once.	1
https://zapier.com/Search/GetCalendarInfo	zapier.com.ai	Search	GetCalendarInfo	get_calendar_info	get_calendar_info	Retrieve calendar properties including timezone, access permissions, default settings, and metadata.	1
https://zapier.com/Search/FileOrFolderById	zapier.com.ai	Search	FileOrFolderById	file_or_folder_by_id	file_or_folder_by_id	Get a file or folder by its ID.	1
https://zapier.com/Search/FilePermissions	zapier.com.ai	Search	FilePermissions	file_permissions	file_permissions	List all users who have access to a file.	1
https://zapier.com/Search/FileV2	zapier.com.ai	Search	FileV2	file_v2	file_v2	Search for a specific file by name.	1
https://zapier.com/Search/FindMultipleFiles	zapier.com.ai	Search	FindMultipleFiles	find_multiple_files	find_multiple_files	Search for multiple files by name or within a specific folder.	1
https://zapier.com/Search/FolderV2	zapier.com.ai	Search	FolderV2	folder_v2	folder_v2	Search for a specific folder by name.	1
https://zapier.com/Search/BlockChildren	zapier.com.ai	Search	BlockChildren	block_children	block_children	Retrieves the children of a block, with any text content rendered as Markdown.	1
https://zapier.com/Search/Comments	zapier.com.ai	Search	Comments	comments	comments	Retrieves a list of un-resolved comments from a Page as line-items.	1
https://zapier.com/Search/CommentsV2	zapier.com.ai	Search	CommentsV2	comments_v2	comments_v2	Retrieves comments from a Page.	1
https://zapier.com/Search/DatabaseItem	zapier.com.ai	Search	DatabaseItem	database_item	database_item	Searches for items in a data source by its properties.	1
https://zapier.com/Search/GetBlock	zapier.com.ai	Search	GetBlock	get_block	get_block	Retrieves a block by ID.	1
https://zapier.com/Search/GetBlockChildren	zapier.com.ai	Search	GetBlockChildren	get_block_children	get_block_children	Retrieves child blocks of a parent block or page with support for pagination.	1
https://zapier.com/Search/GetPageAndChildren	zapier.com.ai	Search	GetPageAndChildren	get_page_and_children	get_page_and_children	Retrieves a page by its ID and all of its block children.	1
https://zapier.com/Search/GetPageOrDatabaseItemById	zapier.com.ai	Search	GetPageOrDatabaseItemById	get_page_or_database_item_by_id	get_page_or_database_item_by_id	Retrieves a specific page or data source item from Notion using its ID.	1
https://zapier.com/Search/PageByTitle	zapier.com.ai	Search	PageByTitle	page_by_title	page_by_title	Searches for a page by title.	1
https://zapier.com/Search/PageProperty	zapier.com.ai	Search	PageProperty	page_property	page_property	Retrieves a specific property value from a Notion page.	1
https://zapier.com/Search/QueryDatabaseAdvanced	zapier.com.ai	Search	QueryDatabaseAdvanced	query_database_advanced	query_database_advanced	Query a Notion data source with advanced filtering and sorting using JSON. Supports complex logic like AND/OR conditions, multiple sorts, and all Notion filter types.	1
https://zapier.com/Search/UserDetails	zapier.com.ai	Search	UserDetails	user_details	user_details	Retrieves user information by ID.	1
https://zapier.com/Search/User	zapier.com.ai	Search	User	user	user	Finds information about a specific user.	1
https://zapier.com/Search/CommonCrmObjectsearch	zapier.com.ai	Search	CommonCrmObjectsearch	common_crm_objectsearch	common_crm_objectSearch	Finds CRM objects by searching with filters	1
https://zapier.com/Search/Companysearch	zapier.com.ai	Search	Companysearch	companysearch	companySearch	Finds a company by searching. Deprecated, please switch to "Find Company" search for the most reliable experience with your Zap.	1
https://zapier.com/Search/CompanyCrmsearch	zapier.com.ai	Search	CompanyCrmsearch	company_crmsearch	company_crmSearch	Finds a company by searching.	1
https://zapier.com/Search/Contactsearch	zapier.com.ai	Search	Contactsearch	contactsearch	contactSearch	Finds a contact by searching.	1
https://zapier.com/Search/CustomObjectsearch	zapier.com.ai	Search	CustomObjectsearch	custom_objectsearch	custom_objectSearch	Finds a custom object by searching.	1
https://zapier.com/Search/Dealsearch	zapier.com.ai	Search	Dealsearch	dealsearch	dealSearch	Finds a deal by searching. Deprecated, please switch to "Find Deal" search for the most reliable experience with your Zap.	1
https://zapier.com/Search/DealCrmsearch	zapier.com.ai	Search	DealCrmsearch	deal_crmsearch	deal_crmSearch	Finds a deal by searching.	1
https://zapier.com/Search/FindAssociations	zapier.com.ai	Search	FindAssociations	find_associations	find_associations	Find associations between objects.	1
https://zapier.com/Search/FindContact	zapier.com.ai	Search	FindContact	find_contact	find_contact	Finds an existing contact.	1
https://zapier.com/Search/FindOwnerByEmail	zapier.com.ai	Search	FindOwnerByEmail	find_owner_by_email	find_owner_by_email	Gets an existing owner by email.	1
https://zapier.com/Search/FindPipelineStage	zapier.com.ai	Search	FindPipelineStage	find_pipeline_stage	find_pipeline_stage	Finds and retrieves CRM object pipeline stage details.	1
https://zapier.com/Search/GetDealById	zapier.com.ai	Search	GetDealById	get_deal_by_id	get_deal_by_id	Gets an existing deal by ID.	1
https://zapier.com/Search/GetOwnerById	zapier.com.ai	Search	GetOwnerById	get_owner_by_id	get_owner_by_id	Gets an existing owner by ID.	1
https://zapier.com/Search/LineItemCrmsearch	zapier.com.ai	Search	LineItemCrmsearch	line_item_crmsearch	line_item_crmSearch	Finds a line_item by searching.	1
https://zapier.com/Search/ProductCrmsearch	zapier.com.ai	Search	ProductCrmsearch	product_crmsearch	product_crmSearch	Finds a product by searching.	1
https://zapier.com/Search/Ticketsearch	zapier.com.ai	Search	Ticketsearch	ticketsearch	ticketSearch	Finds a ticket by searching.	1
https://zapier.com/Search/Campaignsearch	zapier.com.ai	Search	Campaignsearch	campaignsearch	campaignSearch	Finds an existing campaign.	1
https://zapier.com/Search/FindCustomer	zapier.com.ai	Search	FindCustomer	find_customer	find_customer	Finds a customer by an email address.	1
https://zapier.com/Search/FindTag	zapier.com.ai	Search	FindTag	find_tag	find_tag	Find a tag.	1
https://zapier.com/Search/Membersearch	zapier.com.ai	Search	Membersearch	membersearch	memberSearch	Searches for a new subscriber on your MailChimp audience.	1
https://zapier.com/Search/FindCalendarEvent	zapier.com.ai	Search	FindCalendarEvent	find_calendar_event	find_calendar_event	Finds Calendar Events in your calendar.	1
https://zapier.com/Search/FindEmail	zapier.com.ai	Search	FindEmail	find_email	find_email	Finds emails based on name.	1
https://zapier.com/Search/FindEmailsInFolder	zapier.com.ai	Search	FindEmailsInFolder	find_emails_in_folder	find_emails_in_folder	Searches for emails within a specific folder rather than across all mailboxes.	1
https://zapier.com/Search/FindGroupCalendarEvents	zapier.com.ai	Search	FindGroupCalendarEvents	find_group_calendar_events	find_group_calendar_events	Finds calendar events in a Microsoft 365 group calendar.	1
https://zapier.com/Search/GetCalendarEventsInDateRange	zapier.com.ai	Search	GetCalendarEventsInDateRange	get_calendar_events_in_date_range	get_calendar_events_in_date_range	Retrieves calendar events within a specific date range for reporting and automation.	1
https://zapier.com/Search/FindCompany	zapier.com.ai	Search	FindCompany	find_company	find_company	Finds an existing company.	1
https://zapier.com/Search/FindDeal	zapier.com.ai	Search	FindDeal	find_deal	find_deal	Finds an existing Deal.	1
https://zapier.com/Search/FindAssistant	zapier.com.ai	Search	FindAssistant	find_assistant	find_assistant	Finds an assistant by name.	1
https://zapier.com/Search/FindFile	zapier.com.ai	Search	FindFile	find_file	find_file	Finds a file by filename.	1
https://zapier.com/Search/SearchEmbeddings	zapier.com.ai	Search	SearchEmbeddings	search_embeddings	search_embeddings	This best matches a query string (like "big animal") to a list of document strings (like "mouse", "cat", "buffalo", and "blue whale").	1
https://zapier.com/Search/SearchEmbeddingsV2	zapier.com.ai	Search	SearchEmbeddingsV2	search_embeddings_v2	search_embeddings_v2	This best matches a query string (like "big animal") to a list of document strings (like "mouse", "cat", "buffalo", and "blue whale").	1
https://zapier.com/Search/AccountBalance	zapier.com.ai	Search	AccountBalance	account_balance	account_balance	Finds the account balance for your stripe account	1
https://zapier.com/Search/FindAccount	zapier.com.ai	Search	FindAccount	find_account	find_account	Finds a Stripe account by its ID.	1
https://zapier.com/Search/FindCharge	zapier.com.ai	Search	FindCharge	find_charge	find_charge	Finds an existing charge by its Stripe ID.	1
https://zapier.com/Search/FindInvoice	zapier.com.ai	Search	FindInvoice	find_invoice	find_invoice	Finds an existing invoice by its Stripe ID.	1
https://zapier.com/Search/FindPayment	zapier.com.ai	Search	FindPayment	find_payment	find_payment	Finds an existing payment intent by its Stripe ID.	1
https://zapier.com/Search/FindSubscription	zapier.com.ai	Search	FindSubscription	find_subscription	find_subscription	Finds an existing subscription.	1
https://zapier.com/Search/LookupResponses	zapier.com.ai	Search	LookupResponses	lookup_responses	lookup_responses	Looks up responses for a given criteria.	1
https://zapier.com/Search/Findmanyrecords	zapier.com.ai	Search	Findmanyrecords	findmanyrecords	findManyRecords	Return up to 100 records as line items.	1
https://zapier.com/Search/Findrecord	zapier.com.ai	Search	Findrecord	findrecord	findRecord	Find a record in a table.	1
https://zapier.com/Search/Findrecordbyid	zapier.com.ai	Search	Findrecordbyid	findrecordbyid	findRecordById	Find a specific record using its unique ID.	1
https://zapier.com/Search/Findtable	zapier.com.ai	Search	Findtable	findtable	findTable	Find tables by searching for a keyword in table name or description.	1
https://zapier.com/Search/Findtablebyid	zapier.com.ai	Search	Findtablebyid	findtablebyid	findTableById	Find a specific table using its unique ID.	1
https://zapier.com/Search/FindBase	zapier.com.ai	Search	FindBase	find_base	find_base	Find bases by searching for a keyword in the base name. Only works with 5000 or fewer bases in the account.	1
https://zapier.com/Search/GetBaseSchema	zapier.com.ai	Search	GetBaseSchema	get_base_schema	get_base_schema	Retrieve the complete schema for a base, including all tables and their field definitions.	1
https://zapier.com/Search/FindEvent	zapier.com.ai	Search	FindEvent	find_event	find_event	Finds an event based on UUID.	1
https://zapier.com/Search/FindUser	zapier.com.ai	Search	FindUser	find_user	find_user	Searches for a User by name or email.	1
https://zapier.com/Search/ActionById	zapier.com.ai	Search	ActionById	action_by_id	action_by_id	Finds a specific Trello action using its ID. This provides direct access to action details for agentic use cases.	1
https://zapier.com/Search/BoardById	zapier.com.ai	Search	BoardById	board_by_id	board_by_id	Finds a specific board using its ID. This provides direct access to board details for agentic use cases.	1
https://zapier.com/Search/BoardLabel	zapier.com.ai	Search	BoardLabel	board_label	board_label	Finds a label on a particular board by name.	1
https://zapier.com/Search/BoardList	zapier.com.ai	Search	BoardList	board_list	board_list	Finds a list on a particular board by name.	1
https://zapier.com/Search/CardAttachmentsById	zapier.com.ai	Search	CardAttachmentsById	card_attachments_by_id	card_attachments_by_id	Finds all attachments for a specific card using its ID. This provides direct access to card attachments for agentic use cases, improving performance by separating attachment fetching from the main card search.	1
https://zapier.com/Search/CardById	zapier.com.ai	Search	CardById	card_by_id	card_by_id	Finds a specific card using its ID. This provides direct access to card details with comments for agentic use cases, without the overhead of attachment processing.	1
https://zapier.com/Search/Checklist	zapier.com.ai	Search	Checklist	checklist	checklist	Finds a checklist on a particular board or card by name.	1
https://zapier.com/Search/ChecklistById	zapier.com.ai	Search	ChecklistById	checklist_by_id	checklist_by_id	Finds a specific checklist using its ID. This provides direct access to checklist details for agentic use cases.	1
https://zapier.com/Search/ChecklistItem	zapier.com.ai	Search	ChecklistItem	checklist_item	checklist_item	Finds a checklist item on a particular checklist by name.	1
https://zapier.com/Search/ChecklistItemById	zapier.com.ai	Search	ChecklistItemById	checklist_item_by_id	checklist_item_by_id	Finds a specific checklist item using its checklist ID and checklist item ID. This provides direct access to checklist item details for agentic use cases.	1
https://zapier.com/Search/LabelById	zapier.com.ai	Search	LabelById	label_by_id	label_by_id	Finds a specific label using its ID. This provides direct access to label details for agentic use cases.	1
https://zapier.com/Search/ListById	zapier.com.ai	Search	ListById	list_by_id	list_by_id	Finds a specific list using its ID. This provides direct access to list details for agentic use cases.	1
https://zapier.com/Search/MemberById	zapier.com.ai	Search	MemberById	member_by_id	member_by_id	Finds a specific member using their ID. This provides direct access to member details for agentic use cases.	1
https://zapier.com/Search/OrganizationBoard	zapier.com.ai	Search	OrganizationBoard	organization_board	organization_board	Finds a board in your Trello organization by name.	1
https://zapier.com/Search/OrganizationById	zapier.com.ai	Search	OrganizationById	organization_by_id	organization_by_id	Finds a specific organization using its ID. This provides direct access to organization details for agentic use cases.	1
https://zapier.com/Search/OrganizationCard	zapier.com.ai	Search	OrganizationCard	organization_card	organization_card	Finds a card in your Trello organization by name, given a specified board and list. Does not search archived cards.	1
https://zapier.com/Search/OrganizationCardCustomQuery	zapier.com.ai	Search	OrganizationCardCustomQuery	organization_card_custom_query	organization_card_custom_query	Search for cards using a custom Trello query string.	1
https://zapier.com/Search/OrganizationCardV2	zapier.com.ai	Search	OrganizationCardV2	organization_card_v2	organization_card_v2	Search for cards using structured search fields.	1
https://zapier.com/Search/OrganizationMember	zapier.com.ai	Search	OrganizationMember	organization_member	organization_member	Finds a member in your Trello organization by name.	1
https://zapier.com/Search/FindChannel	zapier.com.ai	Search	FindChannel	find_channel	find_channel	Find an existing channel by name.	1
https://zapier.com/Search/Document	zapier.com.ai	Search	Document	document	document	Search for a specific document by name.	1
https://zapier.com/Search/GetDocumentContent	zapier.com.ai	Search	GetDocumentContent	get_document_content	get_document_content	Retrieves the full content and metadata of a Google Doc by ID.	1
https://zapier.com/Search/FindRecord	zapier.com.ai	Search	FindRecord	find_record	find_record	Finds records based on a search value.	1
https://zapier.com/Search/FindRecords	zapier.com.ai	Search	FindRecords	find_records	find_records	Finds records based on a search value. Returns up to 1000 records.	1
https://zapier.com/Search/FindTable	zapier.com.ai	Search	FindTable	find_table	find_table	Finds a table based on an exact match.	1
https://zapier.com/Search/GetSummaryFormulaValues	zapier.com.ai	Search	GetSummaryFormulaValues	get_summary_formula_values	get_summary_formula_values	Gets all calculated Summary Formula values for a Table.	1
https://zapier.com/Search/CustomSoqlQuery	zapier.com.ai	Search	CustomSoqlQuery	custom_soql_query	custom_soql_query	Execute custom SOQL SELECT queries with support for full query control and guided aggregate functions (COUNT, SUM, AVG, MAX, MIN).	1
https://zapier.com/Search/FindChildRecords	zapier.com.ai	Search	FindChildRecords	find_child_records	find_child_records	Finds Child Records for a given Parent ID, and returns the Child records as line-items.	1
https://zapier.com/Search/FindChildRecordsV2	zapier.com.ai	Search	FindChildRecordsV2	find_child_records_v2	find_child_records_v2	Finds Child Records for a given Parent ID.	1
https://zapier.com/Search/FindRecordsByQuery	zapier.com.ai	Search	FindRecordsByQuery	find_records_by_query	find_records_by_query	Finds one or more records of a Salesforce object using a Salesforce Object Query (SOQL) WHERE clause (with line item support).	1
https://zapier.com/Search/FindRecordsByQueryV2	zapier.com.ai	Search	FindRecordsByQueryV2	find_records_by_query_v2	find_records_by_query_v2	Finds records of a Salesforce object using a Salesforce Object Query (SOQL) WHERE clause.	1
https://zapier.com/Search/FindRecordsV2	zapier.com.ai	Search	FindRecordsV2	find_records_v2	find_records_v2	Finds records of a specified Salesforce object by a field and value you choose (with line-item support).	1
https://zapier.com/Search/FindRecordByQuery	zapier.com.ai	Search	FindRecordByQuery	find_record_by_query	find_record_by_query	Finds a record of a Salesforce object using a Salesforce Object Query (SOQL) WHERE clause.	1
https://zapier.com/Search/GetRecordAttachments	zapier.com.ai	Search	GetRecordAttachments	get_record_attachments	get_record_attachments	Gets all notes and attachments for a record.	1
https://zapier.com/Search/FindItem	zapier.com.ai	Search	FindItem	find_item	find_item	Find an Item in a Collection.	1
https://zapier.com/Search/FindLiveItem	zapier.com.ai	Search	FindLiveItem	find_live_item	find_live_item	Find a Live Item in a Collection.	1
https://zapier.com/Search/FindAllTasksFromProject	zapier.com.ai	Search	FindAllTasksFromProject	find_all_tasks_from_project	find_all_tasks_from_project	Searches for all tasks in a specific project with optional filters. Returns tasks as line items, up to 500 tasks.	1
https://zapier.com/Search/FindAllTasksFromProjectV2	zapier.com.ai	Search	FindAllTasksFromProjectV2	find_all_tasks_from_project_v2	find_all_tasks_from_project_v2	Searches for all tasks in a specific project with optional filters. Returns tasks as line items, up to 500 tasks.	1
https://zapier.com/Search/FindProject	zapier.com.ai	Search	FindProject	find_project	find_project	Finds an existing project.	1
https://zapier.com/Search/FindProjectV2	zapier.com.ai	Search	FindProjectV2	find_project_v2	find_project_v2	Finds an existing project with enhanced filtering and search capabilities.	1
https://zapier.com/Search/FindSection	zapier.com.ai	Search	FindSection	find_section	find_section	Finds an existing section within a workspace project.	1
https://zapier.com/Search/FindTask2	zapier.com.ai	Search	FindTask2	find_task_2	find_task_2	Finds an existing task within a workspace project(s).	1
https://zapier.com/Search/FindTaskAttachments	zapier.com.ai	Search	FindTaskAttachments	find_task_attachments	find_task_attachments	Finds all attachments for a specific task by its ID.	1
https://zapier.com/Search/FindTaskComments	zapier.com.ai	Search	FindTaskComments	find_task_comments	find_task_comments	Finds comments for a specific task.	1
https://zapier.com/Search/FindTaskId	zapier.com.ai	Search	FindTaskId	find_task_id	find_task_id	Finds an existing task by its ID.	1
https://zapier.com/Search/FindTaskInWorkspace	zapier.com.ai	Search	FindTaskInWorkspace	find_task_in_workspace	find_task_in_workspace	Finds a task in a workspace. Supports custom fields. Available only to premium Asana users.	1
https://zapier.com/Search/FindTaskInWorkspaceV2	zapier.com.ai	Search	FindTaskInWorkspaceV2	find_task_in_workspace_v2	find_task_in_workspace_v2	Searches for tasks in a workspace using Asana's search API. Returns multiple results as returned by the API. Supports custom fields and advanced filtering. Available only to premium Asana users.	1
https://zapier.com/Search/FindTaskV3	zapier.com.ai	Search	FindTaskV3	find_task_v3	find_task_v3	Finds an existing task within a workspace project(s).	1
https://zapier.com/Search/FindUserV2	zapier.com.ai	Search	FindUserV2	find_user_v2	find_user_v2	Finds an existing user of your Asana account with enhanced search capabilities.	1
https://zapier.com/Search/FindItems	zapier.com.ai	Search	FindItems	find_items	find_items	Find items that match a specific value in a column	1
https://zapier.com/Search/FindItemsByColumnValue	zapier.com.ai	Search	FindItemsByColumnValue	find_items_by_column_value	find_items_by_column_value	Find all items that match a specific value in a selected column	1
https://zapier.com/Search/FindItemByColumnValue	zapier.com.ai	Search	FindItemByColumnValue	find_item_by_column_value	find_item_by_column_value	The column that you want to search for a specific value	1
https://zapier.com/Search/FindSubitems	zapier.com.ai	Search	FindSubitems	find_subitems	find_subitems	Finds the subitems of a specific item on the board	1
https://zapier.com/Search/FindUserByName	zapier.com.ai	Search	FindUserByName	find_user_by_name	find_user_by_name	Search for a user by name using exact matching	1
https://zapier.com/Search/GetBoardValues	zapier.com.ai	Search	GetBoardValues	get_board_values	get_board_values	Returns the data for a all columns in the specific board	1
https://zapier.com/Search/GetColumnValues	zapier.com.ai	Search	GetColumnValues	get_column_values	get_column_values	Returns the data for a specific column in the board	1
https://zapier.com/Search/GetFileValue	zapier.com.ai	Search	GetFileValue	get_file_value	get_file_value	Returns the data for a specific file column in the board	1
https://zapier.com/Search/GetGroupName	zapier.com.ai	Search	GetGroupName	get_group_name	get_group_name	Returns the group name for a specific board	1
https://zapier.com/Search/GetSubitemValues	zapier.com.ai	Search	GetSubitemValues	get_subitem_values	get_subitem_values	Returns the subitems for a specific item in the board	1
https://zapier.com/Search/GetUserDetails	zapier.com.ai	Search	GetUserDetails	get_user_details	get_user_details	Returns the details for a specific user	1
https://zapier.com/Search/FindContactTask	zapier.com.ai	Search	FindContactTask	find_contact_task	find_contact_task	Finds a contact task.	1
https://zapier.com/Search/FindDealOwner	zapier.com.ai	Search	FindDealOwner	find_deal_owner	find_deal_owner	Looks for a Deal and if found, returns the User that owns the Deal	1
https://zapier.com/Search/FindDealTask	zapier.com.ai	Search	FindDealTask	find_deal_task	find_deal_task	Finds a deal task.	1
https://zapier.com/Search/Whatsapptemplatesearch	zapier.com.ai	Search	Whatsapptemplatesearch	whatsapptemplatesearch	whatsappTemplateSearch	Search for a WhatsApp Template to use.	1
https://zapier.com/Search/Customfields	zapier.com.ai	Search	Customfields	customfields	customFields	View the Custom Fields available on tasks in a specific Team / Space / Folder / List.	1
https://zapier.com/Search/Findtask	zapier.com.ai	Search	Findtask	findtask	findTask	Find the most recent task created in Workspace/Space/Folder/List.	1
https://zapier.com/Search/Findtaskarray	zapier.com.ai	Search	Findtaskarray	findtaskarray	findTaskArray	Finds a list of all tasks created in Workspace/Space/Folder/List. Supports Custom Fields.	1
https://zapier.com/Search/Findtaskbyid	zapier.com.ai	Search	Findtaskbyid	findtaskbyid	findTaskById	Find an existing task by its ID.	1
https://zapier.com/Search/Finduser	zapier.com.ai	Search	Finduser	finduser	findUser	Find an existing user by their name or their email.	1
https://zapier.com/Search/Searchdocs	zapier.com.ai	Search	Searchdocs	searchdocs	searchDocs	Search for documents by location.	1
https://zapier.com/Search/Customer	zapier.com.ai	Search	Customer	customer	customer	Finds a customer by name or email.	1
https://zapier.com/Search/FindCustomerV2	zapier.com.ai	Search	FindCustomerV2	find_customer_v2	find_customer_v2	Finds customers by email or a search query across multiple fields.	1
https://zapier.com/Search/FindOrder	zapier.com.ai	Search	FindOrder	find_order	find_order	Finds an existing order.	1
https://zapier.com/Search/FindOrderV2	zapier.com.ai	Search	FindOrderV2	find_order_v2	find_order_v2	Finds an existing order.	1
https://zapier.com/Search/GetFulfillmentOrdersByOrderId	zapier.com.ai	Search	GetFulfillmentOrdersByOrderId	get_fulfillment_orders_by_order_id	get_fulfillment_orders_by_order_id	Gets all fulfillment orders for a given order ID.	1
https://zapier.com/Search/GetOrderById	zapier.com.ai	Search	GetOrderById	get_order_by_id	get_order_by_id	Looks up an existing order by ID.	1
https://zapier.com/Search/GetOrderByIdV2	zapier.com.ai	Search	GetOrderByIdV2	get_order_by_id_v2	get_order_by_id_v2	Looks up an existing order by ID.	1
https://zapier.com/Search/Metafields	zapier.com.ai	Search	Metafields	metafields	metafields	Searches for Metafields data for a given resource (example order Metafields).	1
https://zapier.com/Search/MetafieldsV2	zapier.com.ai	Search	MetafieldsV2	metafields_v2	metafields_v2	Searches for Metafields data for a given resource (example order Metafields).	1
https://zapier.com/Search/OrderTransactions	zapier.com.ai	Search	OrderTransactions	order_transactions	order_transactions	Finds the Transactions associated to an Order.	1
https://zapier.com/Search/Products	zapier.com.ai	Search	Products	products	products	Finds multiple Products by IDs. Returned as line items.	1
https://zapier.com/Search/ProductsByTitleLineItems	zapier.com.ai	Search	ProductsByTitleLineItems	products_by_title_line_items	products_by_title_line_items	Finds a list of products by searching the titles.	1
https://zapier.com/Search/ProductsByTitleLineItemsV2	zapier.com.ai	Search	ProductsByTitleLineItemsV2	products_by_title_line_items_v2	products_by_title_line_items_v2	Finds products by searching the titles. Returns individual products.	1
https://zapier.com/Search/ProductsV2	zapier.com.ai	Search	ProductsV2	products_v2	products_v2	Finds products by IDs. Returns individual products.	1
https://zapier.com/Search/ProductByTitleV2	zapier.com.ai	Search	ProductByTitleV2	product_by_title_v2	product_by_title_v2	Finds a product by a title search.	1
https://zapier.com/Search/ProductByTitleV3	zapier.com.ai	Search	ProductByTitleV3	product_by_title_v3	product_by_title_v3	Finds products by handle. Titles can also be used if handles are not customized.	1
https://zapier.com/Search/ProductVariantsByTitleLineItems	zapier.com.ai	Search	ProductVariantsByTitleLineItems	product_variants_by_title_line_items	product_variants_by_title_line_items	Finds a list of product variants by searching the titles.	1
https://zapier.com/Search/ProductVariantsByTitleLineItemsV2	zapier.com.ai	Search	ProductVariantsByTitleLineItemsV2	product_variants_by_title_line_items_v2	product_variants_by_title_line_items_v2	Finds product variants by searching the titles. Returns individual product variants.	1
https://zapier.com/Search/ProductVariantBySku	zapier.com.ai	Search	ProductVariantBySku	product_variant_by_sku	product_variant_by_sku	Finds a product variant by a SKU search.	1
https://zapier.com/Search/ProductVariantByTitle	zapier.com.ai	Search	ProductVariantByTitle	product_variant_by_title	product_variant_by_title	Finds a product variant by a title search.	1
https://zapier.com/Search/ProductVariantByTitleV2	zapier.com.ai	Search	ProductVariantByTitleV2	product_variant_by_title_v2	product_variant_by_title_v2	Finds product variants by a title search.	1
https://zapier.com/Search/FindCampaignById	zapier.com.ai	Search	FindCampaignById	find_campaign_by_id	find_campaign_by_id	Finds a Google Ads Campaign whose id matches the provided input.	1
https://zapier.com/Search/FindCampaignByName	zapier.com.ai	Search	FindCampaignByName	find_campaign_by_name	find_campaign_by_name	Finds a Google Ads Campaign whose names matches the provided input.	1
https://zapier.com/Search/FindCustomerList	zapier.com.ai	Search	FindCustomerList	find_customer_list	find_customer_list	Finds a customer list by name.	1
https://zapier.com/Search/Activity	zapier.com.ai	Search	Activity	activity	activity	Finds an activity by subject.	1
https://zapier.com/Search/ActivityV2	zapier.com.ai	Search	ActivityV2	activity_v2	activity_v2	Finds an activity by subject.	1
