$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43231513-Microsoft_Office_software	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Office software	Office suite software	43231513	Office suite software	true	false
https://onet.org.ai/Technology/43233501-Microsoft_Outlook	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Outlook	Electronic mail software	43233501	Electronic mail software	true	false
https://onet.org.ai/Technology/43232106-Microsoft_PowerPoint	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft PowerPoint	Presentation software	43232106	Presentation software	true	false
https://onet.org.ai/Technology/43231507-Microsoft_Project	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Project	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/43232112-Microsoft_Publisher	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Publisher	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/43232202-Microsoft_SharePoint	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft SharePoint	Document management software	43232202	Document management software	true	false
https://onet.org.ai/Technology/43232104-Microsoft_Word	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Word	Word processing software	43232104	Word processing software	true	false
https://onet.org.ai/Technology/43232605-Nedstat_Sitestat	https://onet.org.ai/Technology	https://onet.org.ai	Nedstat Sitestat	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43231605-Norchard_Solutions_Succession_Wizard	https://onet.org.ai/Technology	https://onet.org.ai	Norchard Solutions Succession Wizard	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/43232605-Online_advertising_reporting_software	https://onet.org.ai/Technology	https://onet.org.ai	Online advertising reporting software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43231602-Oracle_E-Business_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Oracle E-Business Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Oracle_PeopleSoft	https://onet.org.ai/Technology	https://onet.org.ai	Oracle PeopleSoft	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/43232303-Oracle_Siebel_Server_Sync	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Siebel Server Sync	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232408-PHP	https://onet.org.ai/Technology	https://onet.org.ai	PHP	Web platform development software	43232408	Web platform development software	true	false
https://onet.org.ai/Technology/43232304-Relational_database_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Relational database management software	Data base management system software	43232304	Data base management system software	false	false
https://onet.org.ai/Technology/43231601-Sage_50_Accounting	https://onet.org.ai/Technology	https://onet.org.ai	Sage 50 Accounting	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43231602-SAP_software	https://onet.org.ai/Technology	https://onet.org.ai	SAP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/43232102-SmugMug_Flickr	https://onet.org.ai/Technology	https://onet.org.ai	SmugMug Flickr	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43232306-Structured_query_language_SQL	https://onet.org.ai/Technology	https://onet.org.ai	Structured query language SQL	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43232705-Web_browser_software	https://onet.org.ai/Technology	https://onet.org.ai	Web browser software	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/43232102-Adobe_Photoshop	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Photoshop	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/43232107-Facebook	https://onet.org.ai/Technology	https://onet.org.ai	Facebook	Web page creation and editing software	43232107	Web page creation and editing software	true	false
https://onet.org.ai/Technology/43231602-Management_information_systems_MIS	https://onet.org.ai/Technology	https://onet.org.ai	Management information systems MIS	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43232303-Salesforce_software	https://onet.org.ai/Technology	https://onet.org.ai	Salesforce software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	true	false
https://onet.org.ai/Technology/43232108-Scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-Structure_query_language_SQL	https://onet.org.ai/Technology	https://onet.org.ai	Structure query language SQL	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232314-Tableau	https://onet.org.ai/Technology	https://onet.org.ai	Tableau	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	true	false
https://onet.org.ai/Technology/43233502-Teleconferencing_software	https://onet.org.ai/Technology	https://onet.org.ai	Teleconferencing software	Video conferencing software	43233502	Video conferencing software	false	false
https://onet.org.ai/Technology/43232303-Act!	https://onet.org.ai/Technology	https://onet.org.ai	Act!	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232303-ActionWare	https://onet.org.ai/Technology	https://onet.org.ai	ActionWare	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232102-Adobe_Creative_Cloud_software	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Creative Cloud software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/43231505-ADP_Workforce_Now	https://onet.org.ai/Technology	https://onet.org.ai	ADP Workforce Now	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43232306-Airtable	https://onet.org.ai/Technology	https://onet.org.ai	Airtable	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Amazon_Web_Services_AWS_software	https://onet.org.ai/Technology	https://onet.org.ai	Amazon Web Services AWS software	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43232303-AMG_Teleran_SalesInSync	https://onet.org.ai/Technology	https://onet.org.ai	AMG Teleran SalesInSync	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232304-Apache_Hadoop	https://onet.org.ai/Technology	https://onet.org.ai	Apache Hadoop	Data base management system software	43232304	Data base management system software	true	false
https://onet.org.ai/Technology/43232103-Apple_Final_Cut_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Apple Final Cut Pro	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/43232106-Apple_Keynote	https://onet.org.ai/Technology	https://onet.org.ai	Apple Keynote	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43233004-Apple_macOS	https://onet.org.ai/Technology	https://onet.org.ai	Apple macOS	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/43231507-Atlassian_Confluence	https://onet.org.ai/Technology	https://onet.org.ai	Atlassian Confluence	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/43232604-Autodesk_AutoCAD	https://onet.org.ai/Technology	https://onet.org.ai	Autodesk AutoCAD	Computer aided design CAD software	43232604	Computer aided design CAD software	true	false
https://onet.org.ai/Technology/43232303-Avidian_Technologies_Prophet	https://onet.org.ai/Technology	https://onet.org.ai	Avidian Technologies Prophet	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232306-Blackboard_software	https://onet.org.ai/Technology	https://onet.org.ai	Blackboard software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232108-Calendar_and_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Calendar and scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232901-Citrix_cloud_computing_software	https://onet.org.ai/Technology	https://onet.org.ai	Citrix cloud computing software	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/43232612-CNC_Mastercam	https://onet.org.ai/Technology	https://onet.org.ai	CNC Mastercam	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/43232612-Computer_aided_manufacturing_CAM_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer aided manufacturing CAM software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/43232313-Customer_information_control_system_CICS	https://onet.org.ai/Technology	https://onet.org.ai	Customer information control system CICS	Transaction server software	43232313	Transaction server software	false	false
https://onet.org.ai/Technology/43232306-Database_software	https://onet.org.ai/Technology	https://onet.org.ai	Database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232307-Datawatch_Monarch	https://onet.org.ai/Technology	https://onet.org.ai	Datawatch Monarch	Data mining software	43232307	Data mining software	false	false
https://onet.org.ai/Technology/43231602-Deacom_ERP	https://onet.org.ai/Technology	https://onet.org.ai	Deacom ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231604-Delphi_Technology	https://onet.org.ai/Technology	https://onet.org.ai	Delphi Technology	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43233513-Dropbox	https://onet.org.ai/Technology	https://onet.org.ai	Dropbox	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	false	false
https://onet.org.ai/Technology/43232610-Dynamic_Energy_Systems_MedAct	https://onet.org.ai/Technology	https://onet.org.ai	Dynamic Energy Systems MedAct	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232702-Eko	https://onet.org.ai/Technology	https://onet.org.ai	Eko	Desktop communications software	43232702	Desktop communications software	false	false
https://onet.org.ai/Technology/43232104-Evernote	https://onet.org.ai/Technology	https://onet.org.ai	Evernote	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232306-FileMaker_Pro	https://onet.org.ai/Technology	https://onet.org.ai	FileMaker Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232103-Flipgrid	https://onet.org.ai/Technology	https://onet.org.ai	Flipgrid	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/43232510-Geographic_information_system_GIS_software	https://onet.org.ai/Technology	https://onet.org.ai	Geographic information system GIS software	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/43231514-Google_Ads	https://onet.org.ai/Technology	https://onet.org.ai	Google Ads	Sales and marketing software	43231514	Sales and marketing software	false	false
https://onet.org.ai/Technology/43232307-Google_Analytics	https://onet.org.ai/Technology	https://onet.org.ai	Google Analytics	Data mining software	43232307	Data mining software	true	false
https://onet.org.ai/Technology/43232104-Google_Docs	https://onet.org.ai/Technology	https://onet.org.ai	Google Docs	Word processing software	43232104	Word processing software	true	false
https://onet.org.ai/Technology/43233513-Google_Drive	https://onet.org.ai/Technology	https://onet.org.ai	Google Drive	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	false	false
https://onet.org.ai/Technology/43232106-Google_Slides	https://onet.org.ai/Technology	https://onet.org.ai	Google Slides	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43233504-GroupMe	https://onet.org.ai/Technology	https://onet.org.ai	GroupMe	Instant messaging software	43233504	Instant messaging software	false	false
https://onet.org.ai/Technology/43232303-HEAT_Software_GoldMine	https://onet.org.ai/Technology	https://onet.org.ai	HEAT Software GoldMine	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43231514-HubSpot_software	https://onet.org.ai/Technology	https://onet.org.ai	HubSpot software	Sales and marketing software	43231514	Sales and marketing software	true	false
https://onet.org.ai/Technology/43231505-Human_resource_management_software_HRMS	https://onet.org.ai/Technology	https://onet.org.ai	Human resource management software HRMS	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231505-Human_resources_software	https://onet.org.ai/Technology	https://onet.org.ai	Human resources software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43232314-IBM_Cognos_Impromptu	https://onet.org.ai/Technology	https://onet.org.ai	IBM Cognos Impromptu	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232902-IBM_Domino	https://onet.org.ai/Technology	https://onet.org.ai	IBM Domino	Communications server software	43232902	Communications server software	false	false
https://onet.org.ai/Technology/43232403-IBM_InfoSphere_DataStage	https://onet.org.ai/Technology	https://onet.org.ai	IBM InfoSphere DataStage	Enterprise application integration software	43232403	Enterprise application integration software	false	false
https://onet.org.ai/Technology/43233501-IBM_Notes	https://onet.org.ai/Technology	https://onet.org.ai	IBM Notes	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43233701-IBM_Power_Systems_software	https://onet.org.ai/Technology	https://onet.org.ai	IBM Power Systems software	Enterprise system management software	43233701	Enterprise system management software	false	false
https://onet.org.ai/Technology/43232605-IBM_SPSS_Statistics	https://onet.org.ai/Technology	https://onet.org.ai	IBM SPSS Statistics	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/43232603-InnQuest_Software_roomMaster	https://onet.org.ai/Technology	https://onet.org.ai	InnQuest Software roomMaster	Facilities management software	43232603	Facilities management software	false	false
https://onet.org.ai/Technology/43231508-Inventory_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Inventory management software	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/43233004-Job_control_language_JCL	https://onet.org.ai/Technology	https://onet.org.ai	Job control language JCL	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/43231605-Kronos_Workforce_Payroll	https://onet.org.ai/Technology	https://onet.org.ai	Kronos Workforce Payroll	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/43231605-Kronos_Workforce_Timekeeper	https://onet.org.ai/Technology	https://onet.org.ai	Kronos Workforce Timekeeper	Time accounting software	43231605	Time accounting software	true	false
https://onet.org.ai/Technology/43232309-LexisNexis	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232107-LinkedIn	https://onet.org.ai/Technology	https://onet.org.ai	LinkedIn	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43231506-LSA_Visual_Easy_Lean	https://onet.org.ai/Technology	https://onet.org.ai	LSA Visual Easy Lean	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/43231514-Marketo_Marketing_Automation	https://onet.org.ai/Technology	https://onet.org.ai	Marketo Marketing Automation	Sales and marketing software	43231514	Sales and marketing software	true	false
https://onet.org.ai/Technology/43232303-Maximizer_Software_Maximizer_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Maximizer Software Maximizer Enterprise	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43233205-McAfee	https://onet.org.ai/Technology	https://onet.org.ai	McAfee	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/43232610-Medical_condition_coding_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical condition coding software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43233501-Microsoft_Exchange	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Exchange	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43232107-Microsoft_FrontPage	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft FrontPage	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232705-Microsoft_Internet_Explorer	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Internet Explorer	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/43232104-Microsoft_OneNote	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft OneNote	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232306-Microsoft_SQL_Server	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft SQL Server	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43231518-Microsoft_Visio	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visio	Process mapping and design software	43231518	Process mapping and design software	true	false
https://onet.org.ai/Technology/43232402-Microsoft_Visual_Basic	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visual Basic	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/43232402-Microsoft_Visual_Basic_for_Applications_VBA	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Visual Basic for Applications VBA	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/43233004-Microsoft_Windows	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Windows	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/43232314-MicroStrategy	https://onet.org.ai/Technology	https://onet.org.ai	MicroStrategy	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232605-Minitab	https://onet.org.ai/Technology	https://onet.org.ai	Minitab	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232705-Mozilla_Firefox	https://onet.org.ai/Technology	https://onet.org.ai	Mozilla Firefox	Internet browser software	43232705	Internet browser software	true	false
https://onet.org.ai/Technology/43233501-Mozilla_Thunderbird	https://onet.org.ai/Technology	https://onet.org.ai	Mozilla Thunderbird	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43232801-Nagios	https://onet.org.ai/Technology	https://onet.org.ai	Nagios	Network monitoring software	43232801	Network monitoring software	false	false
https://onet.org.ai/Technology/43231602-NetSuite_ERP	https://onet.org.ai/Technology	https://onet.org.ai	NetSuite ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43232303-NetSuite_NetCRM	https://onet.org.ai/Technology	https://onet.org.ai	NetSuite NetCRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43233205-NortonLifeLock_cybersecurity_software	https://onet.org.ai/Technology	https://onet.org.ai	NortonLifeLock cybersecurity software	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/43232314-Oracle_Business_Intelligence_Enterprise_Edition	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Business Intelligence Enterprise Edition	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232306-Oracle_Database	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Database	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43231604-Oracle_E-Business_Suite_Financials	https://onet.org.ai/Technology	https://onet.org.ai	Oracle E-Business Suite Financials	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232303-Oracle_Eloqua	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Eloqua	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43231602-Oracle_Fusion_Applications	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Fusion Applications	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Oracle_Hyperion	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Hyperion	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Oracle_JD_Edwards_EnterpriseOne	https://onet.org.ai/Technology	https://onet.org.ai	Oracle JD Edwards EnterpriseOne	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Oracle_PeopleSoft_Financials	https://onet.org.ai/Technology	https://onet.org.ai	Oracle PeopleSoft Financials	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231507-Oracle_Primavera_Enterprise_Project_Portfolio_Management	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Primavera Enterprise Project Portfolio Management	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/43233004-Oracle_Solaris	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Solaris	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/43231505-Oracle_Taleo	https://onet.org.ai/Technology	https://onet.org.ai	Oracle Taleo	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231605-Payroll_software	https://onet.org.ai/Technology	https://onet.org.ai	Payroll software	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/43231505-Personnel_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Personnel scheduling software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43232611-Point_of_sale_POS_software	https://onet.org.ai/Technology	https://onet.org.ai	Point of sale POS software	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/43232311-PostgreSQL	https://onet.org.ai/Technology	https://onet.org.ai	PostgreSQL	Object oriented data base management software	43232311	Object oriented data base management software	true	false
https://onet.org.ai/Technology/43232401-Puppet	https://onet.org.ai/Technology	https://onet.org.ai	Puppet	Configuration management software	43232401	Configuration management software	true	false
https://onet.org.ai/Technology/43232314-Qlik_Tech_QlikView	https://onet.org.ai/Technology	https://onet.org.ai	Qlik Tech QlikView	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/43232310-Quest_Erwin_Data_Modeler	https://onet.org.ai/Technology	https://onet.org.ai	Quest Erwin Data Modeler	Metadata management software	43232310	Metadata management software	false	false
https://onet.org.ai/Technology/43232405-R	https://onet.org.ai/Technology	https://onet.org.ai	R	Object or component oriented development software	43232405	Object or component oriented development software	true	false
https://onet.org.ai/Technology/43231507-Realization_Streamliner	https://onet.org.ai/Technology	https://onet.org.ai	Realization Streamliner	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43231604-Sage_MAS_500	https://onet.org.ai/Technology	https://onet.org.ai	Sage MAS 500	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/43232303-Salesforce.com_Salesforce_CRM	https://onet.org.ai/Technology	https://onet.org.ai	Salesforce.com Salesforce CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
