url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/LSA_Visual_Easy_Lean	onet.org.ai	Technology	LSA_Visual_Easy_Lean	LSA Visual Easy Lean	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/Marketo_Marketing_Automation	onet.org.ai	Technology	Marketo_Marketing_Automation	Marketo Marketing Automation	Sales and marketing software	43231514	Sales and marketing software	true	false
https://onet.org.ai/Technology/Maximizer_Software_Maximizer_Enterprise	onet.org.ai	Technology	Maximizer_Software_Maximizer_Enterprise	Maximizer Software Maximizer Enterprise	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/McAfee	onet.org.ai	Technology	McAfee	McAfee	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/Medical_condition_coding_software	onet.org.ai	Technology	Medical_condition_coding_software	Medical condition coding software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Microsoft_Exchange	onet.org.ai	Technology	Microsoft_Exchange	Microsoft Exchange	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Microsoft_FrontPage	onet.org.ai	Technology	Microsoft_FrontPage	Microsoft FrontPage	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Microsoft_Internet_Explorer	onet.org.ai	Technology	Microsoft_Internet_Explorer	Microsoft Internet Explorer	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Microsoft_OneNote	onet.org.ai	Technology	Microsoft_OneNote	Microsoft OneNote	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Microsoft_SQL_Server	onet.org.ai	Technology	Microsoft_SQL_Server	Microsoft SQL Server	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Microsoft_Visio	onet.org.ai	Technology	Microsoft_Visio	Microsoft Visio	Process mapping and design software	43231518	Process mapping and design software	true	false
https://onet.org.ai/Technology/Microsoft_Visual_Basic	onet.org.ai	Technology	Microsoft_Visual_Basic	Microsoft Visual Basic	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/Microsoft_Visual_Basic_for_Applications_VBA	onet.org.ai	Technology	Microsoft_Visual_Basic_for_Applications_VBA	Microsoft Visual Basic for Applications VBA	Development environment software	43232402	Development environment software	true	false
https://onet.org.ai/Technology/Microsoft_Windows	onet.org.ai	Technology	Microsoft_Windows	Microsoft Windows	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/MicroStrategy	onet.org.ai	Technology	MicroStrategy	MicroStrategy	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Minitab	onet.org.ai	Technology	Minitab	Minitab	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mozilla_Firefox	onet.org.ai	Technology	Mozilla_Firefox	Mozilla Firefox	Internet browser software	43232705	Internet browser software	true	false
https://onet.org.ai/Technology/Mozilla_Thunderbird	onet.org.ai	Technology	Mozilla_Thunderbird	Mozilla Thunderbird	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Nagios	onet.org.ai	Technology	Nagios	Nagios	Network monitoring software	43232801	Network monitoring software	false	false
https://onet.org.ai/Technology/NetSuite_ERP	onet.org.ai	Technology	NetSuite_ERP	NetSuite ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/NetSuite_NetCRM	onet.org.ai	Technology	NetSuite_NetCRM	NetSuite NetCRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/NortonLifeLock_cybersecurity_software	onet.org.ai	Technology	NortonLifeLock_cybersecurity_software	NortonLifeLock cybersecurity software	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/Oracle_Business_Intelligence_Enterprise_Edition	onet.org.ai	Technology	Oracle_Business_Intelligence_Enterprise_Edition	Oracle Business Intelligence Enterprise Edition	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Oracle_Database	onet.org.ai	Technology	Oracle_Database	Oracle Database	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Oracle_E-Business_Suite_Financials	onet.org.ai	Technology	Oracle_E-Business_Suite_Financials	Oracle E-Business Suite Financials	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Oracle_Eloqua	onet.org.ai	Technology	Oracle_Eloqua	Oracle Eloqua	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Oracle_Fusion_Applications	onet.org.ai	Technology	Oracle_Fusion_Applications	Oracle Fusion Applications	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_Hyperion	onet.org.ai	Technology	Oracle_Hyperion	Oracle Hyperion	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_JD_Edwards_EnterpriseOne	onet.org.ai	Technology	Oracle_JD_Edwards_EnterpriseOne	Oracle JD Edwards EnterpriseOne	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_PeopleSoft_Financials	onet.org.ai	Technology	Oracle_PeopleSoft_Financials	Oracle PeopleSoft Financials	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_Primavera_Enterprise_Project_Portfolio_Management	onet.org.ai	Technology	Oracle_Primavera_Enterprise_Project_Portfolio_Management	Oracle Primavera Enterprise Project Portfolio Management	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/Oracle_Solaris	onet.org.ai	Technology	Oracle_Solaris	Oracle Solaris	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/Oracle_Taleo	onet.org.ai	Technology	Oracle_Taleo	Oracle Taleo	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Payroll_software	onet.org.ai	Technology	Payroll_software	Payroll software	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Personnel_scheduling_software	onet.org.ai	Technology	Personnel_scheduling_software	Personnel scheduling software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Point_of_sale_POS_software	onet.org.ai	Technology	Point_of_sale_POS_software	Point of sale POS software	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/PostgreSQL	onet.org.ai	Technology	PostgreSQL	PostgreSQL	Object oriented data base management software	43232311	Object oriented data base management software	true	false
https://onet.org.ai/Technology/Puppet	onet.org.ai	Technology	Puppet	Puppet	Configuration management software	43232401	Configuration management software	true	false
https://onet.org.ai/Technology/Qlik_Tech_QlikView	onet.org.ai	Technology	Qlik_Tech_QlikView	Qlik Tech QlikView	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/Quest_Erwin_Data_Modeler	onet.org.ai	Technology	Quest_Erwin_Data_Modeler	Quest Erwin Data Modeler	Metadata management software	43232310	Metadata management software	false	false
https://onet.org.ai/Technology/R	onet.org.ai	Technology	R	R	Object or component oriented development software	43232405	Object or component oriented development software	true	false
https://onet.org.ai/Technology/Realization_Streamliner	onet.org.ai	Technology	Realization_Streamliner	Realization Streamliner	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Sage_MAS_500	onet.org.ai	Technology	Sage_MAS_500	Sage MAS 500	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Salesforce.com_Salesforce_CRM	onet.org.ai	Technology	Salesforce.com_Salesforce_CRM	Salesforce.com Salesforce CRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/SAP_Business_Objects	onet.org.ai	Technology	SAP_Business_Objects	SAP Business Objects	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/SAP_Crystal_Reports	onet.org.ai	Technology	SAP_Crystal_Reports	SAP Crystal Reports	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/SAS	onet.org.ai	Technology	SAS	SAS	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/Savant_MobileRanger	onet.org.ai	Technology	Savant_MobileRanger	Savant MobileRanger	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Screencastify	onet.org.ai	Technology	Screencastify	Screencastify	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/SeaMonkey	onet.org.ai	Technology	SeaMonkey	SeaMonkey	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Shell_script	onet.org.ai	Technology	Shell_script	Shell script	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/Siemens_NX	onet.org.ai	Technology	Siemens_NX	Siemens NX	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Slack	onet.org.ai	Technology	Slack	Slack	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	true	false
