id	name	career_cluster_id	career_cluster_name	soc_count	cip_count	description
management-entrepreneurship/project-management	Project Management	management-entrepreneurship	Management & Entrepreneurship	1	6	Project Management sub-cluster within Management & Entrepreneurship
management-entrepreneurship/regulation	Regulation	management-entrepreneurship	Management & Entrepreneurship	5	17	Regulation sub-cluster within Management & Entrepreneurship
marketing-sales/market-research-analytics-ethics	Market Research, Analytics, & Ethics	marketing-sales	Marketing & Sales	5	30	Market Research, Analytics, & Ethics sub-cluster within Marketing & Sales
marketing-sales/marketing-advertising	Marketing & Advertising	marketing-sales	Marketing & Sales	4	14	Marketing & Advertising sub-cluster within Marketing & Sales
marketing-sales/retail-customer-experience	Retail & Customer Experience	marketing-sales	Marketing & Sales	10	18	Retail & Customer Experience sub-cluster within Marketing & Sales
marketing-sales/strategic-sales	Strategic Sales	marketing-sales	Marketing & Sales	8	13	Strategic Sales sub-cluster within Marketing & Sales
public-service-safety/emergency-response	Emergency Response	public-service-safety	Public Service & Safety	6	22	Emergency Response sub-cluster within Public Service & Safety
public-service-safety/judicial-systems	Judicial Systems	public-service-safety	Public Service & Safety	11	42	Judicial Systems sub-cluster within Public Service & Safety
public-service-safety/local-state-federal-services	Local, State, & Federal Services	public-service-safety	Public Service & Safety	50	138	Local, State, & Federal Services sub-cluster within Public Service & Safety
public-service-safety/military-national-security	Military & National Security	public-service-safety	Public Service & Safety	31	56	Military & National Security sub-cluster within Public Service & Safety
public-service-safety/public-safety	Public Safety	public-service-safety	Public Service & Safety	26	49	Public Safety sub-cluster within Public Service & Safety
supply-chain-transportation/air-space-transportation	Air & Space Transportation	supply-chain-transportation	Supply Chain & Transportation	12	19	Air & Space Transportation sub-cluster within Supply Chain & Transportation
supply-chain-transportation/ground-rail-transportation	Ground & Rail Transportation	supply-chain-transportation	Supply Chain & Transportation	21	9	Ground & Rail Transportation sub-cluster within Supply Chain & Transportation
supply-chain-transportation/maintenance-repair	Maintenance & Repair	supply-chain-transportation	Supply Chain & Transportation	28	27	Maintenance & Repair sub-cluster within Supply Chain & Transportation
supply-chain-transportation/marine-transportation	Marine Transportation	supply-chain-transportation	Supply Chain & Transportation	8	7	Marine Transportation sub-cluster within Supply Chain & Transportation
supply-chain-transportation/planning-logistics	Planning & Logistics	supply-chain-transportation	Supply Chain & Transportation	8	13	Planning & Logistics sub-cluster within Supply Chain & Transportation
supply-chain-transportation/purchasing-warehousing	Purchasing & Warehousing	supply-chain-transportation	Supply Chain & Transportation	11	9	Purchasing & Warehousing sub-cluster within Supply Chain & Transportation
